WORD	NON_ESSENTIAL	Not
05266	1	0
clusters	1	0
paax-like	1	0
00567	1	0
04067	1	0
02504	1	0
oqxa	1	0
03336	1	0
01676	1	0
02155	1	0
yybh	1	0
04822	1	0
04964	1	0
04005	1	0
00394	1	0
04686	1	0
lyna	1	0
cts2b	1	0
02232	1	0
05417	1	0
03788	1	0
00446	1	0
02381	1	0
05157	1	0
autoinducer-2-binding	1	0
00990	1	0
01556	1	0
01300	1	0
05472	1	0
02266	1	0
02735	1	0
aminophosphonate	1	0
01405	1	0
00981	1	0
02945	1	0
2-oxo-3-	1	0
01782	1	0
02105	1	0
01175	1	0
yeez	1	0
00746	1	0
00757	1	0
02099	1	0
00715	1	0
03455	1	0
03321	1	0
02965	1	0
udp-glucuronosyltransferase	1	0
04669	1	0
05530	1	0
cis-	1	0
pilt	1	0
01627	1	0
01709	1	0
duf559	1	0
tigr02099	1	0
mal1854	1	0
00083	1	0
00710	1	0
02883	1	0
01246	1	0
03207	1	0
05709	1	0
04957	1	0
00904	1	0
04898	1	0
02479	1	0
01279	1	0
05545	1	0
oprb	1	0
02323	1	0
03382	1	0
vapb	1	0
03312	1	0
05486	1	0
00587	1	0
relaxosome	1	0
adaptation	1	0
mal4236	1	0
03590	1	0
01139	1	0
is5075	1	0
02759	1	0
02846	1	0
duf1996	1	0
03551	1	0
mal1866	1	0
04937	1	0
mal1842	1	0
05052	1	0
00258	1	0
ni2+-co2+	1	0
phospholyase	1	0
mal4284	1	0
yfcz	1	0
03027	1	0
04276	1	0
05169	1	0
mdch	1	0
03041	1	0
04187	1	0
htre	1	0
02124	1	0
mal0012	1	0
01140	1	0
01976	1	0
05493	1	0
shla	1	0
05098	1	0
tibc	1	0
03778	1	0
04907	1	0
01520	1	0
05723	1	0
02442	1	0
05751	1	0
fatty-acyl-binding	1	0
00791	1	0
02114	1	0
03378	1	0
02029	1	0
01448	1	0
02363	1	0
mal1802	1	0
02608	1	0
04122	1	0
04501	1	0
nika	1	0
03088	1	0
glutathione-independent	1	0
04604	1	0
02916	1	0
03268	1	0
04717	1	0
02231	1	0
02220	1	0
02739	1	0
00690	1	0
02729	1	0
02247	1	0
04201	1	0
00403	1	0
04770	1	0
04912	1	0
05357	1	0
02330	1	0
proteinase	1	0
04865	1	0
05590	1	0
02399	1	0
03295	1	0
05386	1	0
mal3037	1	0
l0064	1	0
vrr-nuc	1	0
yiif	1	0
01191	1	0
ec=3	1	0
00496	1	0
03855	1	0
01958	1	0
04341	1	0
00651	1	0
02317	1	0
1-204	1	0
l-rhamnulokinase	1	0
03490	1	0
04931	1	0
02115	1	0
01163	1	0
mal4318	1	0
02143	1	0
307-329	1	0
05252	1	0
03980	1	0
mn-dependent	1	0
aaa+	1	0
04134	1	0
01696	1	0
05480	1	0
02362	1	0
01487	1	0
mal2572	1	0
03924	1	0
rhtx	1	0
duf596	1	0
00844	1	0
spovr-like	1	0
00511	1	0
casc	1	0
02683	1	0
duf879	1	0
00562	1	0
atze	1	0
02634	1	0
04309	1	0
04728	1	0
04054	1	0
02088	1	0
00964	1	0
duf87	1	0
02298	1	0
00995	1	0
02749	1	0
duf823	1	0
01369	1	0
27568	1	0
02774	1	0
02486	1	0
u-1939	1	0
00553	1	0
01535	1	0
00443	1	0
05012	1	0
tigr00253	1	0
03058	1	0
00672	1	0
mal3031	1	0
03994	1	0
mal4559	1	0
3914	1	0
orf6n	1	0
mal1520	1	0
00760	1	0
04872	1	0
03398	1	0
yjis	1	0
s-adenosyl-l-methionine--cobalt-precorrin-2	1	0
02061	1	0
duf1305	1	0
02979	1	0
3-ketosteroid-9-alpha-hydroxylase	1	0
05105	1	0
efeu	1	0
05254	1	0
inti1	1	0
mal0406	1	0
05572	1	0
tade	1	0
entr	1	0
03454	1	0
02237	1	0
04546	1	0
04627	1	0
00066	1	0
rafr	1	0
05310	1	0
04337	1	0
kila-n	1	0
00956	1	0
00788	1	0
03618	1	0
hscc	1	0
00500	1	0
03473	1	0
05303	1	0
02488	1	0
yife	1	0
02853	1	0
05199	1	0
00973	1	0
01908	1	0
03056	1	0
mal1756	1	0
00952	1	0
kinase-related	1	0
00684	1	0
04236	1	0
um-2552	1	0
l-threonine-o-3-phosphate	1	0
4-hydroxy-2-oxo-heptane-1	1	0
=2e-98	1	0
ppta	1	0
mino	1	0
n-carbamoyl-d-amino	1	0
02779	1	0
winged-hth	1	0
2775587	1	0
02682	1	0
note	1	0
03600	1	0
02132	1	0
01909	1	0
01693	1	0
05028	1	0
mal0033	1	0
04650	1	0
05637	1	0
02860	1	0
01220	1	0
03258	1	0
04208	1	0
01181	1	0
ynbd	1	0
00798	1	0
duf1680	1	0
01136	1	0
00628	1	0
01989	1	0
04335	1	0
yihd	1	0
duf927	1	0
description=dnaj	1	0
03232	1	0
12-hydroxydehydrogenase	1	0
01287	1	0
01563	1	0
05095	1	0
00557	1	0
04014	1	0
02260	1	0
03159	1	0
02055	1	0
01533	1	0
00406	1	0
duf2618	1	0
03117	1	0
03045	1	0
ccmi	1	0
02022	1	0
05703	1	0
l-ornithine-binding	1	0
early	1	0
00641	1	0
03208	1	0
00997	1	0
01581	1	0
05662	1	0
2-degrading	1	0
03988	1	0
00826	1	0
02766	1	0
03203	1	0
03458	1	0
02082	1	0
02058	1	0
03172	1	0
00243	1	0
curcumin	1	0
00535	1	0
ssue	1	0
02373	1	0
duf1018	1	0
3-oxoadipyl-coa	1	0
03814	1	0
04119	1	0
02365	1	0
02288	1	0
00259	1	0
03039	1	0
02994	1	0
05522	1	0
02150	1	0
03363	1	0
dalr	1	0
01990	1	0
03975	1	0
05399	1	0
05478	1	0
03181	1	0
01859	1	0
fhaa	1	0
04420	1	0
04719	1	0
02325	1	0
03995	1	0
03585	1	0
01910	1	0
transformation	1	0
cnmp-binding	1	0
02292	1	0
03754	1	0
tmrna-binding	1	0
05462	1	0
02384	1	0
02209	1	0
05499	1	0
03787	1	0
05464	1	0
05265	1	0
photoreactivation-associated	1	0
03632	1	0
molybdochelatase	1	0
upf0235	1	0
00730	1	0
03606	1	0
01330	1	0
03023	1	0
exodeoxyribonuclease-9	1	0
02898	1	0
05305	1	0
01037	1	0
04100	1	0
04941	1	0
03571	1	0
04681	1	0
01569	1	0
yedk	1	0
00632	1	0
04963	1	0
03307	1	0
05368	1	0
04442	1	0
genbank	1	0
01943	1	0
02598	1	0
00610	1	0
04816	1	0
03167	1	0
04973	1	0
05489	1	0
05035	1	0
02038	1	0
02962	1	0
03652	1	0
00420	1	0
05190	1	0
02869	1	0
mal4206	1	0
mal3943	1	0
4-cyclohexadiene-1-carboxy	1	0
02746	1	0
04564	1	0
02478	1	0
05753	1	0
05664	1	0
safd	1	0
01375	1	0
01444	1	0
05747	1	0
05411	1	0
virb4	1	0
4432888	1	0
00181	1	0
01206	1	0
04951	1	0
01983	1	0
03263	1	0
ynba	1	0
04609	1	0
05010	1	0
00396	1	0
03205	1	0
00704	1	0
yfiz	1	0
mal0119	1	0
mal0130	1	0
02574	1	0
04347	1	0
03663	1	0
04735	1	0
03360	1	0
tungstate	1	0
05222	1	0
02043	1	0
cobalt-precorrin-3b	1	0
00935	1	0
dape	1	0
mal4221	1	0
03359	1	0
-yhav	1	0
puud	1	0
ybdb	1	0
00640	1	0
ddpb	1	0
01472	1	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	1	0
01527	1	0
04303	1	0
score=399	1	0
00551	1	0
02338	1	0
03211	1	0
02573	1	0
activities	1	0
ysaa	1	0
03059	1	0
04234	1	0
02855	1	0
05599	1	0
03695	1	0
04713	1	0
00498	1	0
02882	1	0
02611	1	0
04556	1	0
04298	1	0
02180	1	0
01764	1	0
02449	1	0
01608	1	0
01418	1	0
01274	1	0
01414	1	0
amp-acid	1	0
02931	1	0
02228	1	0
03963	1	0
01609	1	0
02925	1	0
fe2+-enterobactin	1	0
03504	1	0
mal4282	1	0
heamagglutinin	1	0
02485	1	0
01559	1	0
ybl213	1	0
02227	1	0
01435	1	0
05113	1	0
05397	1	0
phage-holin-like	1	0
02685	1	0
03624	1	0
00358	1	0
05047	1	0
03572	1	0
05477	1	0
mal2562	1	0
04805	1	0
01952	1	0
01152	1	0
02924	1	0
03423	1	0
03543	1	0
04561	1	0
02064	1	0
trbi-like	1	0
05257	1	0
01080	1	0
02911	1	0
05552	1	0
00807	1	0
03884	1	0
03773	1	0
02509	1	0
4-dihydroxyhept-2-enedioate	1	0
04899	1	0
02612	1	0
05311	1	0
03625	1	0
03985	1	0
03883	1	0
01588	1	0
ring-cleavage	1	0
alkylhydroperoxidase	1	0
02328	1	0
carbohydrates	1	0
yght	1	0
00976	1	0
01600	1	0
01358	1	0
00578	1	0
02057	1	0
00098	1	0
=1e-106	1	0
04970	1	0
03867	1	0
05516	1	0
paral	1	0
02569	1	0
01631	1	0
00193	1	0
03306	1	0
04267	1	0
02444	1	0
02127	1	0
01956	1	0
01961	1	0
04030	1	0
carboxyamino	1	0
02642	1	0
duf1819	1	0
score=87	1	0
protein-sh	1	0
04985	1	0
04793	1	0
03457	1	0
bglb	1	0
02923	1	0
mqsr	1	0
03586	1	0
03078	1	0
03979	1	0
lambda-like	1	0
00938	1	0
neuraminidase	1	0
03789	1	0
05281	1	0
05085	1	0
4-beta-xylosidase	1	0
2857072	1	0
03947	1	0
mal4286	1	0
upstream	1	0
mal3051	1	0
02750	1	0
05127	1	0
01728	1	0
04902	1	0
tn552	1	0
03752	1	0
00569	1	0
afec	1	0
02327	1	0
feuc	1	0
04691	1	0
03970	1	0
gluconate-6-phosphate	1	0
01572	1	0
mal0833	1	0
04137	1	0
04631	1	0
02133	1	0
purine-cytosine	1	0
homohexameric	1	0
01478	1	0
00766	1	0
3-dehydro-l-gulonate-6-phosphate	1	0
hcar	1	0
00115	1	0
04374	1	0
04619	1	0
issod7	1	0
04429	1	0
01245	1	0
04738	1	0
01539	1	0
05736	1	0
04878	1	0
stet	1	0
04624	1	0
5-hydroxyvalerate	1	0
04264	1	0
3-dihydrophenylpropionate	1	0
05393	1	0
yqhc	1	0
ybio	1	0
1-490	1	0
01932	1	0
00497	1	0
01463	1	0
00326	1	0
00607	1	0
04079	1	0
05017	1	0
04368	1	0
02279	1	0
03966	1	0
03212	1	0
aata	1	0
04968	1	0
ycdm	1	0
01810	1	0
04099	1	0
04621	1	0
01457	1	0
05693	1	0
mal2569	1	0
00966	1	0
03603	1	0
yehp	1	0
ycjw	1	0
02286	1	0
03757	1	0
ttgc	1	0
04221	1	0
03901	1	0
00107	1	0
03224	1	0
03802	1	0
02868	1	0
04033	1	0
01977	1	0
1130676	1	0
05447	1	0
02841	1	0
00526	1	0
02981	1	0
phosphoribosylamino	1	0
03838	1	0
04824	1	0
pqqd	1	0
upf0153	1	0
02818	1	0
l-isoleucine-binding	1	0
01622	1	0
04037	1	0
00321	1	0
helices	1	0
03200	1	0
waat	1	0
00336	1	0
03844	1	0
03675	1	0
04302	1	0
04943	1	0
00847	1	0
04692	1	0
02679	1	0
a-1618	1	0
5-47	1	0
02825	1	0
mal2460	1	0
04690	1	0
mal4281	1	0
01599	1	0
03573	1	0
03085	1	0
distantly	1	0
04727	1	0
01035	1	0
id=97	1	0
00633	1	0
03667	1	0
01704	1	0
00546	1	0
03278	1	0
00363	1	0
dna-methyltransferase	1	0
02147	1	0
03968	1	0
01659	1	0
02933	1	0
05282	1	0
02480	1	0
03638	1	0
01690	1	0
yiec	1	0
6-glycosyltransferase	1	0
01745	1	0
03482	1	0
04882	1	0
02211	1	0
hypervariable	1	0
04625	1	0
04632	1	0
yahf	1	0
1-231	1	0
05748	1	0
02274	1	0
01596	1	0
01074	1	0
00275	1	0
04035	1	0
ribbon	1	0
00061	1	0
03279	1	0
04761	1	0
05297	1	0
00395	1	0
mal1828	1	0
04602	1	0
05309	1	0
04598	1	0
05314	1	0
00023	1	0
03817	1	0
02253	1	0
03847	1	0
transglutaminase	1	0
02135	1	0
01557	1	0
02681	1	0
04599	1	0
02829	1	0
03655	1	0
04821	1	0
mal1846	1	0
04104	1	0
mal2567	1	0
03372	1	0
01117	1	0
03452	1	0
04366	1	0
00818	1	0
00362	1	0
hotdog-fold	1	0
03072	1	0
yjfc	1	0
05598	1	0
gst-6	1	0
04129	1	0
02954	1	0
raffinose	1	0
fructose-mannitol-specific	1	0
02297	1	0
01573	1	0
00378	1	0
independent	1	0
01951	1	0
01333	1	0
00400	1	0
00737	1	0
01320	1	0
04507	1	0
03215	1	0
03084	1	0
2-acyl-glycerophospho-ethanolamine	1	0
02741	1	0
01047	1	0
03309	1	0
eukaryotic	1	0
25530	1	0
03776	1	0
upf0759	1	0
00489	1	0
haemin-degrading	1	0
02241	1	0
03726	1	0
00407	1	0
00996	1	0
mal2556	1	0
creatininase	1	0
05071	1	0
04971	1	0
moxr-like	1	0
score=598	1	0
mal0124	1	0
05731	1	0
02675	1	0
phnu	1	0
01185	1	0
03165	1	0
05406	1	0
00675	1	0
00078	1	0
macroh2a1	1	0
tigr00023	1	0
23-85	1	0
02206	1	0
01443	1	0
01653	1	0
00708	1	0
04697	1	0
00081	1	0
scry	1	0
03291	1	0
dcrb	1	0
04425	1	0
04932	1	0
fdra-like	1	0
pyrophosphate-requiring	1	0
04244	1	0
01188	1	0
mal0041	1	0
02265	1	0
03604	1	0
04289	1	0
04661	1	0
01351	1	0
phenyloxazoline	1	0
mal3015	1	0
00525	1	0
02270	1	0
01974	1	0
pbga	1	0
01917	1	0
02588	1	0
mal3023	1	0
03082	1	0
=1e-115	1	0
mal4219	1	0
03226	1	0
02548	1	0
04345	1	0
04232	1	0
05037	1	0
04897	1	0
2-kinase	1	0
02747	1	0
cts1b	1	0
mocr	1	0
score=1438	1	0
02838	1	0
00721	1	0
0832	1	0
00901	1	0
04191	1	0
03248	1	0
mal3367	1	0
yjet	1	0
04906	1	0
01180	1	0
duf2786	1	0
02481	1	0
02243	1	0
mal1852	1	0
05316	1	0
03121	1	0
ygbk	1	0
84274	1	0
psia	1	0
04974	1	0
01380	1	0
05056	1	0
02521	1	0
mal0049	1	0
ybl17	1	0
tfiik	1	0
03390	1	0
2-cys	1	0
02782	1	0
hems	1	0
01621	1	0
02168	1	0
00545	1	0
00809	1	0
02242	1	0
01059	1	0
03761	1	0
00091	1	0
01812	1	0
03623	1	0
miab-like	1	0
sepl	1	0
03005	1	0
01971	1	0
03315	1	0
hycl	1	0
urate	1	0
00582	1	0
02585	1	0
02129	1	0
01501	1	0
03862	1	0
04796	1	0
03240	1	0
05443	1	0
03505	1	0
cyclohexene-1-carboxylate	1	0
02106	1	0
04305	1	0
02737	1	0
02652	1	0
04405	1	0
02335	1	0
g-745	1	0
mal2602	1	0
03141	1	0
04639	1	0
05038	1	0
03689	1	0
02852	1	0
03424	1	0
01177	1	0
03992	1	0
03111	1	0
03103	1	0
01054	1	0
nleb1	1	0
mal0836	1	0
duf1044	1	0
tagaturonate	1	0
00666	1	0
00072	1	0
03236	1	0
02561	1	0
03728	1	0
01006	1	0
04068	1	0
02893	1	0
mbti	1	0
00931	1	0
02969	1	0
02553	1	0
04482	1	0
03487	1	0
mal4210	1	0
01428	1	0
03781	1	0
00796	1	0
ypdh	1	0
03764	1	0
02538	1	0
03519	1	0
traa	1	0
penicillin-sensitive	1	0
ni-binding	1	0
04468	1	0
01230	1	0
04978	1	0
sulfonate-binding	1	0
01991	1	0
04111	1	0
xyloside	1	0
03955	1	0
prismane-like	1	0
04857	1	0
05021	1	0
05048	1	0
02123	1	0
03544	1	0
02165	1	0
lpfb-like	1	0
02622	1	0
nucleoprotein	1	0
00067	1	0
03171	1	0
03128	1	0
05207	1	0
00782	1	0
beta-ketoadipyl-coa	1	0
03256	1	0
02049	1	0
01374	1	0
01684	1	0
04348	1	0
03138	1	0
00629	1	0
03690	1	0
subunnit	1	0
03615	1	0
yeer	1	0
03387	1	0
03596	1	0
05015	1	0
02733	1	0
02491	1	0
methylthioadenosine	1	0
04441	1	0
05355	1	0
05425	1	0
poli	1	0
03920	1	0
00520	1	0
02100	1	0
05156	1	0
02240	1	0
02630	1	0
00646	1	0
fructuronate	1	0
01660	1	0
04764	1	0
mal1662	1	0
duf2077	1	0
05763	1	0
02966	1	0
00523	1	0
feruloyl	1	0
00789	1	0
03581	1	0
00785	1	0
00556	1	0
putativi	1	0
01371	1	0
splicing	1	0
dicitrate-binding	1	0
05110	1	0
01668	1	0
00676	1	0
04097	1	0
05287	1	0
02780	1	0
01109	1	0
i-set	1	0
n-acyl	1	0
02806	1	0
speb	1	0
02894	1	0
03735	1	0
cspa	1	0
04047	1	0
3-diol	1	0
mal0095	1	0
04875	1	0
02756	1	0
03896	1	0
mal4317	1	0
00939	1	0
juction	1	0
02377	1	0
05474	1	0
01120	1	0
05466	1	0
00596	1	0
01484	1	0
04737	1	0
04499	1	0
mal0044	1	0
00618	1	0
05424	1	0
puue	1	0
03166	1	0
03499	1	0
02677	1	0
00805	1	0
04762	1	0
04600	1	0
adhe	1	0
fptx	1	0
formyltetrahydrofolate-dependent	1	0
irta	1	0
01553	1	0
02397	1	0
corynebacterium	1	0
00380	1	0
04199	1	0
4-cyclohexadiene-1-carboxylic	1	0
01723	1	0
03292	1	0
04511	1	0
03856	1	0
05091	1	0
02463	1	0
is30b	1	0
02345	1	0
00944	1	0
g-2445	1	0
02870	1	0
03864	1	0
02376	1	0
04026	1	0
03444	1	0
05413	1	0
00104	1	0
01498	1	0
05711	1	0
00759	1	0
hlyb	1	0
04731	1	0
mal0160	1	0
duf2474	1	0
hslo	1	0
rossman	1	0
03097	1	0
tigr00096	1	0
02738	1	0
03555	1	0
03526	1	0
00110	1	0
03417	1	0
00330	1	0
ybl1	1	0
mal1850	1	0
eif-1	1	0
yfie	1	0
mal3641	1	0
05204	1	0
00574	1	0
04519	1	0
hens	1	0
4-diaminobutyrate	1	0
05370	1	0
mal1841	1	0
00678	1	0
01328	1	0
01382	1	0
05467	1	0
01738	1	0
00855	1	0
05135	1	0
04781	1	0
03949	1	0
02803	1	0
03863	1	0
mase2	1	0
01107	1	0
02566	1	0
04422	1	0
04722	1	0
05178	1	0
vitamin-b12	1	0
00696	1	0
tcib	1	0
05490	1	0
04889	1	0
04652	1	0
01579	1	0
yfah	1	0
02633	1	0
01970	1	0
00493	1	0
ugpe	1	0
tomm	1	0
02928	1	0
yhir	1	0
03503	1	0
04043	1	0
04083	1	0
03280	1	0
05597	1	0
00806	1	0
01927	1	0
monophosphokinase	1	0
mal2553	1	0
ap4a	1	0
03140	1	0
utp-ammonia	1	0
00534	1	0
mal2571	1	0
02339	1	0
03892	1	0
05371	1	0
04300	1	0
03397	1	0
mal0018	1	0
04503	1	0
03579	1	0
01012	1	0
ydfj	1	0
n-carbamoyl-l-amino	1	0
00811	1	0
00540	1	0
immunoglobulin-binding	1	0
memrane	1	0
05131	1	0
00706	1	0
puup	1	0
tigr00659	1	0
00552	1	0
01247	1	0
01092	1	0
03858	1	0
04742	1	0
03449	1	0
02126	1	0
01630	1	0
ygiw	1	0
ydik	1	0
yqic	1	0
01649	1	0
mal0121	1	0
03304	1	0
04288	1	0
03440	1	0
00434	1	0
05000	1	0
05149	1	0
04927	1	0
00037	1	0
00635	1	0
00661	1	0
mal1004	1	0
methonine	1	0
04777	1	0
01100	1	0
02864	1	0
02672	1	0
isxac3	1	0
mw06231	1	0
haemagglutination	1	0
01176	1	0
05005	1	0
00494	1	0
01495	1	0
04535	1	0
01045	1	0
s-adenosylmethionine--trna	1	0
00588	1	0
03101	1	0
ecokmrr	1	0
02876	1	0
04640	1	0
02743	1	0
04447	1	0
pf00753	1	0
05114	1	0
deoxyribonucleotide	1	0
00438	1	0
03558	1	0
03599	1	0
walw	1	0
01118	1	0
rata-like	1	0
04798	1	0
00274	1	0
00783	1	0
03812	1	0
03038	1	0
02595	1	0
05201	1	0
05227	1	0
d-arabitol	1	0
id=52	1	0
s-methylmethionine-dependent	1	0
03206	1	0
1-334	1	0
04683	1	0
04673	1	0
00652	1	0
02564	1	0
trwc	1	0
04023	1	0
02798	1	0
04540	1	0
03334	1	0
02955	1	0
05290	1	0
03484	1	0
04759	1	0
03154	1	0
00848	1	0
01574	1	0
02068	1	0
05062	1	0
04445	1	0
03510	1	0
schlafen	1	0
hosa	1	0
04582	1	0
03539	1	0
01042	1	0
02944	1	0
trav	1	0
02715	1	0
00937	1	0
duf1795	1	0
02565	1	0
gp157	1	0
budr	1	0
03225	1	0
03006	1	0
03605	1	0
02804	1	0
lowers	1	0
02066	1	0
gm-2251	1	0
influenced	1	0
04595	1	0
yhfb	1	0
01523	1	0
03944	1	0
nags	1	0
03797	1	0
02484	1	0
sigd	1	0
04965	1	0
02937	1	0
05727	1	0
01010	1	0
4-dehydrogenase	1	0
05158	1	0
mal1553	1	0
03651	1	0
01387	1	0
02586	1	0
01558	1	0
01670	1	0
mal2703	1	0
00982	1	0
01386	1	0
00863	1	0
00478	1	0
05567	1	0
01545	1	0
05595	1	0
00822	1	0
01562	1	0
03235	1	0
01571	1	0
00359	1	0
01298	1	0
02857	1	0
02314	1	0
00767	1	0
ycei	1	0
02929	1	0
ascorbate	1	0
cobalt-precorrin-3	1	0
04883	1	0
03729	1	0
05026	1	0
05327	1	0
mal3996	1	0
05029	1	0
05064	1	0
04767	1	0
02234	1	0
05644	1	0
05304	1	0
mal2707	1	0
01808	1	0
02433	1	0
05471	1	0
translational	1	0
00839	1	0
sen0625	1	0
polysaccharides	1	0
03556	1	0
05312	1	0
acid-responsive	1	0
00775	1	0
mal3012	1	0
04663	1	0
02505	1	0
04975	1	0
03961	1	0
01981	1	0
02629	1	0
04972	1	0
00026	1	0
00814	1	0
drosophila	1	0
cts1w	1	0
01142	1	0
03511	1	0
00353	1	0
yjbj	1	0
05722	1	0
indolepyruvate	1	0
03538	1	0
d-xylulose	1	0
03931	1	0
01933	1	0
duf59	1	0
01549	1	0
01480	1	0
01476	1	0
01904	1	0
ybl138	1	0
trak	1	0
cbio	1	0
enterobacteria	1	0
tcfb	1	0
00044	1	0
02422	1	0
mal1755	1	0
01915	1	0
01618	1	0
beta-ketoacyl-acyl-carrier-protein	1	0
01372	1	0
01112	1	0
01966	1	0
00736	1	0
00929	1	0
aatb	1	0
shape-determining	0	65
riboflavin	0	56
-kinase	0	21
if-3	0	20
lipid-a-disaccharide	0	20
porphobilinogen	0	19
sece	0	19
7-dimethyl-8-ribityllumazine	0	19
diacylglyceryl	0	19
prolipoprotein	0	19
1-deoxy-d-xylulose	0	18
if-1	0	18
udp-n-acetylenolpyruvoylglucosamine	0	18
ftsw	0	17
ribose-phosphate	0	17
glycine-trna	0	17
apolipoprotein	0	17
3-deoxy-d-manno-octulosonic-acid	0	16
4-dihydroxy-2-butanone	0	16
ftsq	0	16
tetraacyldisaccharide	0	16
tyrosyl-trna	0	16
ribd	0	15
valyl-trna	0	15
isoleucyl-trna	0	15
leucyl-trna	0	15
glycoprotease	0	15
roda	0	15
alanyl-trna	0	14
deoxyuridine	0	14
nucleotidohydrolase	0	14
seryl-trna	0	13
rimm	0	13
lolb	0	13
histidyl-trna	0	13
isec14	0	13
iscro4	0	13
arginyl-trna	0	13
2-octaprenyl-6-methoxyphenol	0	13
substance	0	13
glycyl-trna	0	12
grpe	0	12
uridylate	0	12
octaprenyl-diphosphate	0	12
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	12
is102	0	12
secd	0	12
secf	0	12
partition	0	12
phosphopantothenoylcysteine	0	11
udp-n-acetylmuramoylalanine--d-glutamate	0	11
threonyl-trna	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
zipa	0	11
groes	0	11
aspartyl-trna	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
5-methylaminomethyl-2-thiouridylate	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
carboxyltransferase	0	10
udp-2	0	10
nusa	0	10
lpta	0	10
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0	10
mreb	0	10
o-phosphatidyltransferase	0	10
mvin	0	10
4-hydroxy-3-methylbut-2-enyl	0	10
sigma-32	0	10
3-diacylglucosamine	0	10
glucosamine-1-phosphate	0	9
ftsy	0	9
5-tetrahydropyridine-2	0	9
guanine-n1	0	9
lipoic	0	9
pyrophosphoryl-undecaprenol	0	9
mred	0	9
ribf	0	9
lolc	0	9
mine	0	9
if-2	0	9
pentapeptide	0	9
phenylalanine--trna	0	8
kicb	0	8
glycine--trna	0	8
udp-n-acetylglucosamine--n-acetylmuramyl-	0	8
cdp-diacylglycerol-serine	0	8
ftsb	0	8
lysine--trna	0	8
4-hydroxy-3-methylbut-2-en-1-yl	0	8
1-deoxyxylulose-5-phosphate	0	8
octaprenyl	0	8
mrec	0	8
-subunit	0	8
groel	0	8
biofilm-dependent	0	8
nh3-dependent	0	8
1-acyl-glycerol-3-phosphate	0	8
5-tetrahydropyridine-2-carboxylate	0	8
biotin-	0	8
methenyltetrahydrofolate	0	8
lytb	0	8
o-acyltransferase	0	8
sdia	0	7
rsep	0	7
yfio	0	7
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	7
nusb	0	7
lole	0	7
atp-nad	0	7
pmm-family	0	6
6-dicarboxylate	0	6
leuabcd	0	6
topo	0	6
phosphotidylglycerophosphate	0	6
threonylcarbamoyladenosine	0	6
-hydroxymyristol	0	6
virk	0	6
is150	0	6
6-dia	0	6
suhb	0	6
carrier-protein	0	6
extragenic	0	6
chemo-receptor	0	6
lola	0	6
d-3-hydroxydecanoyl-	0	6
6-diaminopimelate	0	6
trna-modifying	0	6
kica	0	6
cgta	0	6
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	6
mukb	0	6
mesj	0	6
nopimelate--d-alan	0	6
rpod	0	6
-methylthioadenosine	0	6
rf-2	0	5
galactosyltransferase	0	5
csph	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
ygfz	0	5
mnma	0	5
erpa	0	5
condesin	0	5
folc	0	5
o-sialoglycoprotein	0	5
membrane-specific	0	5
ssej	0	5
stpa-binding	0	5
biga	0	5
glmu	0	5
10-methylene-tetrahydrofolate	0	5
hsp24	0	5
particle-docking	0	5
p15b	0	5
2-thiouridylase	0	5
surface-exposed	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
is621	0	5
yeil	0	5
tyrosine--trna	0	4
primosome	0	4
6-epimerase	0	4
slyd	0	4
udp-n-acetylmuramoyl-l-alanine	0	4
orga	0	4
udp-d-galactose	0	4
histidine--trna	0	4
stm0926	0	4
rsga	0	4
deubiquitinase	0	4
ybgt-like	0	4
tryptophan--trna	0	4
glutamate--trna	0	4
iram	0	4
threonine--trna	0	4
3-hydroxydecanoyl-	0	4
aspartate--trna	0	4
citb	0	4
valine--trna	0	4
upf0054	0	4
acetyl-coa-carboxylase	0	4
srp54-type	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	0	4
ybey	0	4
alanine--trna	0	4
glutamine--trna	0	4
minopim	0	4
adherance	0	4
l25p	0	4
duf2594	0	4
cysteine--trna	0	4
ubib	0	4
rfbi	0	4
-hydroxymyristoyl-	0	4
rpoh	0	4
ysxc	0	4
iscs	0	4
pria	0	4
ugmp	0	4
minopimelate	0	4
n-acetylmuramyl-	0	4
pspe	0	4
translocated	0	4
insertase	0	4
s-adenosylhomocysteine	0	4
leucine--trna	0	4
bound	0	4
6-diami	0	4
proline--trna	0	4
maats-type	0	4
is1541	0	4
adp-glyceromanno-heptose	0	4
isoleucine--trna	0	4
serine--trna	0	4
asparagine--trna	0	4
arginine--trna	0	4
l30p	0	3
hflb	0	3
adp-heptose--lps	0	3
held-sert	0	3
engb	0	3
pipb2	0	3
l16p	0	3
ybaj	0	3
3-deoxy-8-phosphooctulonate	0	3
lysyl	0	3
