WORD	NON_ESSENTIAL	Not
rsea	4	1
purines	4	1
yoji	4	0
znta	4	0
oxidases	4	0
hit-like	4	0
dsbb	4	0
l-rhamnonate	4	0
5-hydroxymethyluracil	4	0
contributes	4	0
circularisation	4	0
allulose-6-phosphate	4	0
amia	4	0
dimethyltransferase	4	0
curcumin	4	0
phenylhydantoinase	4	0
tetrapeptide	4	0
yhao	4	0
gsta	4	0
ycik	4	0
fusc-like	4	0
coxe-like	4	0
murpq	4	0
duf1107	4	0
cobalt-precorrin-2	4	0
beta-d-glucuronidase	4	0
3-dihydroxy-2	4	0
4-diene-1	4	0
trp-sensitive	4	0
6-phospho-2-dehydro-3-deoxygalactonate	4	0
hcf106	4	0
hydroximate	4	0
oligopeptidases	4	0
yacg	4	0
flgl	4	0
rhodanese-related	4	0
hipa-like	4	0
gamma-lyase	4	0
samb	4	0
trna1	4	0
bestrophin	4	0
4-dihydroxy-2-naphthoyl-coa	4	0
ulaf	4	0
tram	4	0
nadp+	4	0
rsmc	4	0
ccmg	4	0
cell-proximal	4	0
htre	4	0
energy-coupling	4	0
isoprenoid	4	0
bglg	4	0
rhta	4	0
gp10	4	0
rapa	4	0
duf2756	4	0
tadd	4	0
mitochondrial	4	0
gamma-glutamylcysteine	4	0
yajl	4	0
leucine-specific-binding	4	0
ftr1	4	0
ynjc	4	0
proflavin	4	0
ytff	4	0
icsa	4	0
phosphoporin	4	0
duf1266	4	0
tatabce	4	0
iscx	4	0
hhh-gpd	4	0
riha	4	0
mutatrotase	4	0
gspl	4	0
dmsc	4	0
disrupts	4	0
uspb	4	0
transporting	4	0
pspc	4	0
through	4	0
mtta	4	0
abgr	4	0
uridine-specific	4	0
ethidium	4	0
sinr	4	0
duf2813	4	0
algr	4	0
cytosine-c5-methylases	4	0
trafficking	4	0
reductase-like	4	0
keto-acid	4	0
nucleic	4	0
3-hydroxy-phenyl	4	0
cellobiose-	4	0
dnrj	4	0
nickel-transport	4	0
flii	4	0
ybjp	4	0
adiy	4	0
pi-cotransporter	4	0
promoting	4	0
shda	4	0
spovt	4	0
species	4	0
phnc	4	0
duf606	4	0
4-hyroxy-2-oxovalerate	4	0
epsf	4	0
rsmd	4	0
ypde	4	0
carbonate	4	0
mdtd	4	0
iia-like	4	0
ribosomal-protein-l7	4	0
trud	4	0
ynje	4	0
ycfr	4	0
moba	4	0
ycgr	4	0
yjjg	4	0
meti	4	0
inflammatory	4	0
tdcf	4	0
adaptation	4	0
ygha	4	0
ytfj-family	4	0
exur	4	0
a0119	4	0
hsra	4	0
sgbe	4	0
uspg	4	0
gntx	4	0
mcrb	4	0
di-iron	4	0
iiib	4	0
hscc	4	0
rfbi	4	0
rfaq	4	0
phytochrome-like	4	0
yqia	4	0
phosphate-aminoarabinose	4	0
ybjm	4	0
yfez	4	0
beta-glucuronidase	4	0
csta	4	0
d-allulose-6-phosphate	4	0
selenocysteinyl-trna-specific	4	0
5tmr	4	0
strs	4	0
degt	4	0
yide	4	0
ygfu	4	0
is186	4	0
udp-4-amino-4-deoxy-l-arabinose	4	0
orga	4	0
yhde	4	0
tetrahydropterin	4	0
yhjv	4	0
duf1449	4	0
pfl2	4	0
oprd	4	0
phosphopantetheinyltransferase	4	0
ftsj-like	4	0
gppa	4	0
corrinoid	4	0
nhap-type	4	0
chld	4	0
iuca	4	0
branched-chain-amino-acid	4	0
atpases	4	0
udp-glcnac-2-epimerase	4	0
gere	4	0
hemoglobin	4	0
iscu	4	0
nudix-type	4	0
cxxch	4	0
paai	4	0
-adenosine	4	0
yejk	4	0
inhibitor-activating	4	0
hisj	4	0
reca-superfamily	4	0
duf2594	4	0
usg-1	4	0
apyrimidinic	4	0
thiotransferase	4	0
hisb	4	0
mcbr	4	0
cellulase	4	0
cbiq	4	0
d-glucarate	4	0
bola-like	4	0
ychm	4	0
upf0051	4	0
lytr	4	0
carboxy-terminal	4	0
cog1556	4	0
duf2491	4	0
duf2135	4	0
2-hydroxy-6-ketonona-2	4	0
foca	4	0
rute	4	0
apo-acp	4	0
trka-n	4	0
osmc-like	4	0
homocitrate	4	0
ltxxq	4	0
yhhx	4	0
temperature-regulated	4	0
cspa	4	0
secy-interacting	4	0
dsrh	4	0
bcct-family	4	0
deubiquitinase	4	0
udp-glucuronic	4	0
lsrk	4	0
norm	4	0
moba-like	4	0
glycerol-phosphate	4	0
reductases	4	0
2-hydroxyhepta-2	4	0
isoamylase	4	0
tfox	4	0
phosphoryl	4	0
pseudopilin	4	0
pull	4	0
g1pase	4	0
locus-related	4	0
3-hydroxy	4	0
phageshock	4	0
gade	4	0
daca	4	0
bundling	4	0
yeiu	4	0
l-tyrosine	4	0
adpp	4	0
yjir	4	0
hemin-binding	4	0
5tmr-lyt	4	0
rfbh	4	0
ilva	4	0
s-ribosylhomocysteine	4	0
nucleoid	4	0
molybdenumtransferase	4	0
impa-related	4	0
erythrose	4	0
lrha	4	0
chew-like	4	0
iicba	4	0
ydaf	4	0
6-dimethylbenzimidazole	4	0
yeip	4	0
duf28	4	0
pncc	4	0
murr	4	0
chlorine	4	0
beta-eliminating	4	0
bcff	4	0
conjugal	4	0
glutaredoxin-4	4	0
xylanase	4	0
multiplication	4	0
ydja	4	0
5-formyluracil	4	0
hpaa	4	0
fe3+-citrate	4	0
ubiquitin	4	0
l12-serine	4	0
kdsd	4	0
5-anhydro-d-fructose	4	0
macrophage-killing	4	0
moga	4	0
sulfonamide	4	0
sira	4	0
n-term	4	0
amid	4	0
polysulphide	4	0
ydhc	4	0
arbutin-	4	0
sdia-regulated	4	0
citramalate	4	0
ulag	4	0
yjht	4	0
yiaklmnopqrs	4	0
paaa	4	0
uxur	4	0
model	4	0
paoabc	4	0
dsdna-mimic	4	0
rieske	4	0
acyl-coenzyme	4	0
ybji	4	0
pfl-activating	4	0
their	4	0
duf940	4	0
cora-like	4	0
ycgf	4	0
wcaa	4	0
monophosphate-protein	4	0
2-iminoacetate	4	0
wzxc	4	0
ured	4	0
translocated	4	0
monomer	4	0
teichoic	4	0
duplicated	4	0
allose	4	0
quality	4	0
free	4	0
yqjf	4	0
yede	4	0
ntca	4	0
yfce	4	0
cyclophilin	4	0
lsra	4	0
ycfh	4	0
arac-like	4	0
dnaq	4	0
sufa	4	0
rimp	4	0
-synthase	4	0
factor-like	4	0
n-methyltryptophan	4	0
duf21	4	0
yabi	4	0
merr-family	4	0
cation-transporting	4	0
thiol-disulfide	4	0
tetracycline	4	0
transriptional	4	0
ribitol	4	0
methylthioribose	4	0
glmz	4	0
yjch	4	0
bn-like	4	0
ureohydrolase	4	0
cpsg	4	0
two-component-system	4	0
hmgl-like	4	0
cinnamic	4	0
ydii	4	0
lexa-regulated	4	0
ybhc	4	0
phnd	4	0
aminotripeptidase	4	0
agmatin	4	0
thioredoxin-dependent	4	0
ycgl	4	0
3-phosphoserine	4	0
inhibitor-like	4	0
lhr-like	4	0
hopanoid	4	0
autoregulator	4	0
muraminidase	4	0
phosphoribosylaminoimidazolesuccinocarboxamide	4	0
phnv	4	0
purh	4	0
glutathionine	4	0
adaptative	4	0
yadh	4	0
cph2	4	0
pdxa-like	4	0
ylii	4	0
paax	4	0
f420	4	0
viaa	4	0
mdto	4	0
cross-reacting	4	0
quercetin	4	0
maze	4	0
ybho	4	0
formamidopyrimidine	4	0
eutd	4	0
carbohydrate-binding	4	0
extreme	4	0
ibpb	4	0
lipocalin-like	4	0
yhdj	4	0
ents	4	0
cdc42	4	0
h-hydrate	4	0
anti-rna	4	0
beta-d-glucoside	4	0
induction	4	0
feoc	4	0
effector-binding	4	0
mannosyl-glycoprotein	4	0
ester	4	0
s-box	4	0
fkpa	4	0
f-type	4	0
reductase-activating	4	0
ybcl	4	0
propanol-preferring	4	0
yaeq	4	0
rfap	4	0
fimb	4	0
n-acylglucosamine	4	0
-phosphosulfate	4	0
ehud	4	0
heat-inducible	4	0
lsrc	4	0
upf0054	4	0
epse	4	0
spike	4	0
duf1537	4	0
hsc56	4	0
resistant	4	0
arginine-biding	4	0
xdha	4	0
d-alanyl-d-alanine-carboxypeptidase	4	0
yccf	4	0
iv-a	4	0
u-34	4	0
maun	4	0
5-reductase	4	0
ferredoxin--nad	4	0
norr	4	0
alpha-glucan	4	0
m48b	4	0
phage-shock	4	0
narp-regulated	4	0
4-dioxygenase	4	0
eiicba-mtl	4	0
needle	4	0
density-dependent	4	0
fusogenic	4	0
o-acetyl-adp-ribose	4	0
thio	4	0
54-associated	4	0
impb	4	0
adapter	4	0
ccdb	4	0
mira	4	0
duf699	4	0
tdp-4-oxo-6-deoxy-d-glucose	4	0
yfae	4	0
nudi	4	0
n-acetyl-anhydromuranmyl-l-alanine	4	0
mn2+	4	0
dna-modification	4	0
ybhb	4	0
lldr	4	0
amidotransferase-like	4	0
potassium-tellurite	4	0
sirb	4	0
betp	4	0
zntb	4	0
glpx-encoded	4	0
bioh	4	0
liv-i	4	0
oxetanocin	4	0
ptsn	4	0
cher	4	0
manno	4	0
trypsin	4	0
x174	4	0
translocon	4	0
duf1992	4	0
dinucleotide-containing	4	0
hsp31	4	0
yhbx	4	0
ydjh	4	0
argo	4	0
ybgt-like	4	0
nemr	4	0
cdhr	4	0
ykgg	4	0
bacillibactin	4	0
epoxyqueuosine	4	0
mercury	4	0
rnf-nqr	4	0
pled	4	0
nifr3	4	0
nif3	4	0
prpr	4	0
distant	4	0
human	4	0
aluminum	4	0
mdtq	4	0
hyda	4	0
ulaa	4	0
duf484	4	0
crea	4	0
rssa	4	0
afg1-like	4	0
gaty	4	0
pdut-like	4	0
sedoheptulose	4	0
ybco	4	0
ybip	4	0
eute	4	0
duf2511	4	0
retron-type	4	0
spoiiie	4	0
maly	4	0
prophage-related	4	0
dgsa	4	0
eryc1	4	0
-siderophore	4	0
zn-ribbon	4	0
yehy	4	0
dsrc	4	0
moae	4	0
fhla	4	0
yehr	4	0
rutg	4	0
heme-regulated	4	0
upf0053	4	0
gtp-dependent	4	0
2-oxohepta-3-ene-1	4	0
yghu	4	0
n-carbamoylputrescine	4	0
sirb1	4	0
enol-lactonase	4	0
4-dienedioic	4	0
l-isoaspartyl	4	0
yhbe	4	0
rutd	4	0
yhav	4	0
duf1456	4	0
-isopentenylpyrophosphate	4	0
hibernation	4	0
phospohtase	4	0
autokinase	4	0
4-hydroxy-2-oxopentanoic	4	0
aida-i	4	0
hsc62	4	0
azoreductase	4	0
emrky-tolc	4	0
4-d-glucanase	4	0
isovaleryl	4	0
mdlb	4	0
ybgt	4	0
ycdx	4	0
lrgb-like	4	0
ytft	4	0
antiporters	4	0
cyanide-insensitive	4	0
yjeh	4	0
fmn-linked	4	0
copper-resistance	4	0
fief	4	0
tetrapyrrole	4	0
ecna	4	0
source	4	0
dehalogenase	4	0
lysozyme-like	4	0
yean	4	0
sodium-dependent	4	0
3-aminomutase	4	0
spal	4	0
role	4	0
inhibits	4	0
ning	4	0
ypea	4	0
peroxyureidoacrylate	4	0
hexr	4	0
7-bisphosphatase	4	0
yaji	4	0
yida	4	0
light-	4	0
endonuclease-1	4	0
homology	4	0
adherance	4	0
fructo	4	0
rlmc	4	0
rutf	4	0
ypha	4	0
copper-exporting	4	0
ptsi	4	0
yihx	4	0
ygbn	4	0
demethylmenaquinone	4	0
tdcg	4	0
2-hydroxy-6-oxo-6-phenylhexa-2	4	0
tyramine	4	0
fmnh	4	0
srfk	4	0
octanoyltransferase	4	0
hdfr	4	0
yidp	4	0
nitrogen-regulatory	4	0
csgbac	4	0
l-valine	4	0
cog1937	4	0
methionyl-trna	3	31
3-hydroxymyristoyl	3	27
udp-3-o-	3	27
folylpolyglutamate	3	19
succinyl-diaminopimelate	3	17
coa-acyl	3	16
3-methyltransferase	3	14
phosphoglucosamine	3	12
rf-1	3	9
single-strand	3	8
pentapeptide	3	8
polyprenyl	3	7
lipoic	3	6
-epimerase	3	4
myristoyl	3	4
2-thiouridylase	3	4
nad+	3	4
oma87	3	3
3-hydroxydecanoyl-	3	3
erpa	3	3
ygfz	3	3
l-cysteine	3	3
protective	3	3
lipoprotein-28	3	3
hlde	3	3
igaa	3	3
isomerizing	3	3
mnma	3	3
yfdv	3	2
slyd	3	2
adp-l-glycero-d-manno-heptose-6-epimerase	3	2
galactosyl	3	2
lipopolysaccharide-1	3	2
iscs	3	2
omp85	3	2
p15b	3	2
bd-i	3	2
glucosamine	3	2
rfag	3	2
bamabcde	3	2
fimi	3	1
yefm	3	1
p-hydroxybenzoate	3	1
s30ea	3	1
pgab	3	1
esp3i	3	1
gsph	3	1
subunit-dependent	3	1
phage-encoded	3	1
upf0153	3	1
0165-type	3	1
monomannoside	3	1
asna	3	1
pulk	3	1
ribosome-rescue	3	1
ribonucleases	3	1
protein-like	3	1
puld	3	1
eco31i	3	1
maats-type	3	1
yfhl	3	1
sopa	3	1
yejm	3	1
alw26i	3	1
glgf	3	1
ncs1	3	1
envr	3	1
tcfa	3	1
duf303	3	1
orfa	3	1
dinp	3	0
epta	3	0
eutr	3	0
elfg	3	0
pdut	3	0
up-regulator	3	0
rec2	3	0
yban	3	0
ypjd	3	0
trehalohydrolase	3	0
duf3251	3	0
deadenyltransferase	3	0
gamma-hydroxybutyrate	3	0
stdb	3	0
yceb	3	0
fructuronate	3	0
hisp	3	0
cas1	3	0
duf1307	3	0
arylsulfatase-activating	3	0
2-deoxyglucose-6-phosphatase	3	0
dtdp-fucosamine	3	0
metc	3	0
fimg	3	0
usha	3	0
duf1401	3	0
msrb	3	0
sgbh	3	0
drra	3	0
kojibiose	3	0
yqji	3	0
yeda	3	0
nrfefg	3	0
o-succinylhomoserine	3	0
duf1017	3	0
deglycase	3	0
transcription-repair-coupling	3	0
had-hydrolase	3	0
tail-fibre	3	0
duf977	3	0
dham	3	0
phosphofructokinase	3	0
anti	3	0
l-2-hydroxyglutarate	3	0
duf554	3	0
yecn	3	0
hint	3	0
glutaredoxin-1	3	0
molr-like	3	0
cobalt-precorrin-6y	3	0
3910	3	0
comm	3	0
d-tagatose	3	0
clpa-clpp	3	0
duf535	3	0
3-dihydroxybenzoyl	3	0
duf465	3	0
duf3815	3	0
3-methylitaconate	3	0
2-monooxygenase	3	0
phosphoanhydride	3	0
synthetase-associated	3	0
yaiy	3	0
comea	3	0
yjiy	3	0
d-allose-binding	3	0
ykgr	3	0
hydroxy-phosphomethylpyrimidine	3	0
di-gmp-binding	3	0
flavinator	3	0
lactose-proton	3	0
yeea	3	0
cada	3	0
ycsf-family	3	0
fcua	3	0
yohc	3	0
fun34	3	0
adp-ribosyl-	3	0
yjjp	3	0
yihi	3	0
energizing	3	0
ybio	3	0
2-acylglycerophosphoethanolamin	3	0
duf2501	3	0
c1962	3	0
methylthioribose-1-phosphate	3	0
tdca	3	0
tcyp	3	0
taurine-binding	3	0
eiibc-fru	3	0
gsh-dependent	3	0
tctb	3	0
yqec	3	0
conjugation	3	0
tobe	3	0
duf2517	3	0
dexh	3	0
azlc-like	3	0
duf1454	3	0
mdcd	3	0
h-coupled	3	0
cheb	3	0
prophage-derived	3	0
moderator	3	0
flap	3	0
ybjj	3	0
yedy	3	0
duf2345	3	0
duf2534	3	0
arge	3	0
pild-dependent	3	0
stimulates	3	0
qsee	3	0
glutamine-synthetase	3	0
dihydromonapterin	3	0
duf2810	3	0
aaa+	3	0
flhdc	3	0
yhei	3	0
moez	3	0
hydantoinase	3	0
oligogalacturonate	3	0
camp	3	0
duf2545	3	0
flik	3	0
yeap	3	0
kefg	3	0
gcn5	3	0
msra	3	0
cluster-containing	3	0
piln	3	0
duf3440	3	0
rssb	3	0
mlae	3	0
xdhb	3	0
4-amino-4-deoxy-l-arabinose	3	0
dehydro-3-deoxy-phosphogluconate	3	0
glutamate-ammonia	3	0
lead-transporting	3	0
duf1971	3	0
shock-induced	3	0
ibpa	3	0
direct	3	0
csgb	3	0
duf2623	3	0
autophosphorylating	3	0
epsh	3	0
streptogramin	3	0
tonb-exbb-exbd	3	0
malto-oligosyltrehalose	3	0
3-deoxy-d-arabino-heptulosonate-7-phosphate	3	0
duf469	3	0
yhjb	3	0
indigoidine	3	0
phosphohydroxythreonine	3	0
intergenic-region	3	0
kpsm	3	0
cueo	3	0
duf2542	3	0
yehu	3	0
aminotransferases	3	0
yfex	3	0
yddg	3	0
yecm	3	0
ybaw	3	0
competence-damaged	3	0
acetate--coa	3	0
4-hydroxy-2-oxo-heptane-1	3	0
duf1175	3	0
lysm-like	3	0
peracid	3	0
duf1418	3	0
leue	3	0
yebz	3	0
yedf	3	0
tamb	3	0
duf1364	3	0
is679	3	0
yhbh	3	0
glutamate-aspartate	3	0
n-succinyldiaminopimelate-aminotransferase	3	0
duf2500	3	0
osmoregulated	3	0
vgrg	3	0
inva	3	0
nadh-binding	3	0
yjgh	3	0
duf3260	3	0
pantoate-beta-alanine	3	0
thioredoxin-2	3	0
8-oxo-dgtp	3	0
shlb	3	0
duf1287	3	0
hflbkc-binding	3	0
acid--coa	3	0
hydrolase-like	3	0
3-oxo-5	3	0
rbsr-rrsc	3	0
yejabef	3	0
walr	3	0
yehw	3	0
kpsd	3	0
cpta	3	0
-aspartyl	3	0
upf0125	3	0
rcsd	3	0
mannosylglycerate	3	0
mexb	3	0
3-dihydroxybenzoate-2	3	0
independent	3	0
ybba	3	0
bett	3	0
h-ns-and	3	0
duf1768	3	0
actin-atpase-like	3	0
duf2543	3	0
detox	3	0
rfp-tm	3	0
oprm	3	0
adenosylcobalamin	3	0
ycca	3	0
n-acetylglucosamine-1	3	0
yghd	3	0
2-chlorobenzoate	3	0
upf0102	3	0
coq5	3	0
yagg	3	0
smra	3	0
-trans-enoyl-coa	3	0
ybdo	3	0
yeje	3	0
mlaa	3	0
tory	3	0
ybjg	3	0
adenylyl-sulfate	3	0
alpha-d-glucose	3	0
cdp-abequose	3	0
4-oxalocrotonate	3	0
dump	3	0
tnsa	3	0
glutaredoxin-3	3	0
natural	3	0
cycloisomerase	3	0
penta-heme	3	0
yfcf	3	0
ssrb-regulated	3	0
n-regulated	3	0
dacd	3	0
tola-tolq-tolr	3	0
quorum	3	0
fhue	3	0
yghb	3	0
duf2544	3	0
duf3828	3	0
zinc-responsive	3	0
hexonate	3	0
nlpb	3	0
rtcb	3	0
ycjo	3	0
rumb	3	0
immunogenic	3	0
ydfh	3	0
macro	3	0
duf1889	3	0
kelch	3	0
csir	3	0
proteolipid	3	0
yees	3	0
alpha-2-macroglobulin	3	0
rna-splicing	3	0
c2498	3	0
ebgr	3	0
ycft	3	0
lacy	3	0
ykoy	3	0
-inactivating	3	0
ddpa	3	0
liv-ii	3	0
purine-binding	3	0
duf2755	3	0
methylases	3	0
duf3748	3	0
yebe	3	0
yjdf	3	0
fecc	3	0
duf1428	3	0
yaaa	3	0
frur	3	0
yeee	3	0
activatory	3	0
reactivating	3	0
tn7-like	3	0
polyphosphatase	3	0
thermoregulatory	3	0
gluconolactonase	3	0
baca	3	0
melr	3	0
duf2300	3	0
pimelyl-	3	0
upf0104	3	0
inheritance	3	0
epsl	3	0
pstb	3	0
cytoskeletal	3	0
1471	3	0
muts2	3	0
catabolism-associated	3	0
duf1469	3	0
pts-transport	3	0
duf1289	3	0
glcnac-pi	3	0
ygfi	3	0
iron-interacting	3	0
cbig	3	0
pentaphosphate	3	0
upf0056	3	0
yrbg	3	0
phase-induced	3	0
upf0270	3	0
sprt	3	0
eiibca-bgl	3	0
pcak	3	0
hlye	3	0
impact	3	0
h-ns-dependent	3	0
ygdh	3	0
cold-and	3	0
vtamin	3	0
fuc4nac	3	0
upf0225	3	0
de-n-acetylase	3	0
cbpa	3	0
ph-induced	3	0
ideneamino	3	0
microcompartment	3	0
pile	3	0
-4-imidazolecarboxamide	3	0
o6-methylguanine-dna	3	0
modifying	3	0
upf0259	3	0
efficiency	3	0
duf853	3	0
patatin	3	0
alpha-glucoside-specific	3	0
ybir	3	0
mnme	3	0
ptsj	3	0
malonyl-coa	3	0
duf2620	3	0
ymgb	3	0
pagk	3	0
rcsbc	3	0
fhuf-like	3	0
preq0	3	0
c4-dicarboxylic	3	0
4008-type	3	0
elfc	3	0
ybby	3	0
dinitrogen	3	0
sstt	3	0
phosphotyrosine-protein	3	0
gluconolaconase	3	0
urtd	3	0
pkhd-type	3	0
oligo-beta-mannoside-specific	3	0
imidazoleglycerol	3	0
macrophage	3	0
duf2931	3	0
uree	3	0
udp-glcnac	3	0
c-di-gmp	3	0
2-specific	3	0
ddpd	3	0
transthyretin-like	3	0
g966-methyltransferase	3	0
phenylacrylic	3	0
hydroxyglutarate	3	0
wcam	3	0
alginate	3	0
homologous	3	0
yhjt	3	0
rctb	3	0
response-regulatory	3	0
ftsp	3	0
hemy	3	0
exporting	3	0
whig	3	0
hydroxy-methylpyrimidine	3	0
pqqf	3	0
hydratase-isomerase	3	0
ydbc	3	0
fels-1	3	0
yqaa	3	0
d-fructose-responsive	3	0
3-hydroxyadipyl-coa	3	0
salicylate	3	0
duf2065	3	0
6-carboxy-5	3	0
pertactin	3	0
vimentin	3	0
zint	3	0
duf2498	3	0
eptb	3	0
frequency	3	0
duf898	3	0
dihydroxynaphthoic	3	0
orphan	3	0
isopropyl	3	0
ydhy	3	0
duf463	3	0
occlusion	3	0
metalloprotein	3	0
stress-resistance	3	0
pentulose	3	0
duf1315	3	0
glrr	3	0
ssub	3	0
rho-dependent	3	0
azld	3	0
oxalate	3	0
mhpr	3	0
urte	3	0
delta-1-pyrroline-5-carboxylate	3	0
glgb	3	0
ybic	3	0
bipa	3	0
glcc	3	0
putrescine--2-oxoglutarate	3	0
qued	3	0
cyod	3	0
duf1043	3	0
duf2138	3	0
mgte	3	0
aaa-like	3	0
sope2	3	0
g2445	3	0
ybbj	3	0
coxi	3	0
benzylsuccinate	3	0
duf796	3	0
duf1877	3	0
sfmf	3	0
duf2207	3	0
infection	3	0
benzoyl-coa	3	0
d-dipeptide-binding	3	0
dpniib	3	0
engd	3	0
yidg	3	0
endotransglycosylase	3	0
yqij	3	0
haemolysin-iii	3	0
hicb	3	0
mlad	3	0
duf1006	3	0
flavocytochrome	3	0
yage	3	0
yhgi	3	0
protein-glutamine	3	0
ytpa	3	0
trac	3	0
duf2569	3	0
duf2170	3	0
chac-like	3	0
acetyl-transferring	3	0
emrb	3	0
ddpb	3	0
yfbr	3	0
endonuclease-like	3	0
iron-sulfur-binding	3	0
apba	3	0
folding	3	0
sopd2	3	0
mlaf	3	0
barstar	3	0
xanp	3	0
n-acetyl-anhydromuramyl-l-alanine-amidase	3	0
prpp-forming	3	0
d-component	3	0
yfcg	3	0
ilvb	3	0
wzye	3	0
butyrate--acetoacetate	3	0
prow	3	0
ascg	3	0
duf1228	3	0
duf808	3	0
duf1391	3	0
decay	3	0
ybci	3	0
yjef	3	0
duf418	3	0
hsp33	3	0
-stereoselective	3	0
yjdl	3	0
rubidium	3	0
c550	3	0
5-bisphosphate	3	0
ligase-associated	3	0
heat-shock	3	0
duf1488	3	0
nudj	3	0
alpha-phosphotrehalase	3	0
duf1198	3	0
duf3413	3	0
yiht	3	0
tdp-d-fucosamine	3	0
ei24	3	0
oric	3	0
duf1956	3	0
tdp-4-keto-6-deoxy-d-glucose	3	0
prgh	3	0
fect	3	0
yjjq	3	0
comple	3	0
thioredoxin-disulfide	3	0
phoqp	3	0
hyci	3	0
duf2058	3	0
ydcz	3	0
hcha	3	0
purp	3	0
copc	3	0
nucleotidyltransferases	3	0
duf1327	3	0
duf1451	3	0
duf937	3	0
hybe	3	0
6-anhydro-n-acetylmuramic	3	0
stabilzer	3	0
rfba	3	0
gstb	3	0
yigg	3	0
o-acetyl	3	0
duf395	3	0
rlmd	3	0
hemolysin-activating	3	0
phosphorothioation	3	0
upf0005	3	0
3-hydroxyisobutyrate	3	0
fada	3	0
tonb-system	3	0
hsc20	3	0
ispsy11	3	0
cpaa	3	0
yidk	3	0
aminoalkylphosphonic	3	0
arbutin	3	0
pirin-like	3	0
3-oxoadipyl-coa	3	0
duf45	3	0
duf1440	3	0
kipi	3	0
yvoa	3	0
tqsa	3	0
phenylacetate-coenzyme	3	0
phosphotyrosine	3	0
prepilin-type	3	0
phosphoribosylformylglycineamide	3	0
duf2636	3	0
phosphinothricin	3	0
exoaminopeptidase	3	0
duf2593	3	0
maltose-6	3	0
tcfc	3	0
yxep	3	0
corrin	3	0
rraa	3	0
upf0029	3	0
btpa	3	0
beta-alanine	3	0
yhak	3	0
proq	3	0
duf3053	3	0
ycdy	3	0
pyranopterin	3	0
ybal	3	0
6-dehydrosuberyl-coa	3	0
duf533	3	0
l-ribulose	3	0
metr	3	0
ybhn	3	0
duf1049	3	0
glutathione-disulfide	3	0
soha	3	0
s-methylmethionine	3	0
yejf	3	0
pectic	3	0
yahk	3	0
duf3561	3	0
mazf	3	0
alsc	3	0
adhesion	3	0
mlab	3	0
nmra-like	3	0
replication-associated	3	0
rdgb	3	0
gtpase-activating	3	0
ribosomal-protein-s5-alanine	3	0
clca	3	0
4-beta-glucanase	3	0
oxyr	3	0
ybat	3	0
phenylpropionate	3	0
gp36	3	0
suph	3	0
ycgj	3	0
dgtpase	3	0
ygji	3	0
holin-like	3	0
3-dihydroxicinnamic	3	0
-rna	3	0
genx	3	0
ykgefg	3	0
lrgb	3	0
tpr-repeat-containing	3	0
czca	3	0
internalization-related	3	0
mdtk	3	0
plsy	3	0
sialate	3	0
chlorohydrolase	3	0
pyrophospate-binding	3	0
hsdm	3	0
histidinal	3	0
duf2583	3	0
ulad	3	0
-cis-delta	3	0
fructoselysine-6-p-deglycase	3	0
d-tyr-trna	3	0
alpha-dehydro-beta-deoxy-d-glucarate	3	0
duf1176	3	0
slbb-domain	3	0
-yhav	3	0
upf0304	3	0
duf2754	3	0
pcoe	3	0
-terminal-phosphate	3	0
hrpy	3	0
bcsf	3	0
ydco	3	0
enth	3	0
flae	3	0
glpm	3	0
3-activating	3	0
yihg	3	0
yjdc	3	0
nmra	3	0
ycdz	3	0
tora	3	0
fadi	3	0
duf307	3	0
collar	3	0
duf2629	3	0
haemagglutinin	3	0
higb-1	3	0
duf416	3	0
lptc	3	0
yohd	3	0
condensation	3	0
duf3029	3	0
degrades	3	0
copg-family	3	0
glyoxal	3	0
upf0020	3	0
hfld	3	0
magnesium-translocating	3	0
viral	3	0
protease3	3	0
rhsb	3	0
ybhs	3	0
chitobiose-phosphate	3	0
linking	3	0
yjig	3	0
l-decarboxylase	3	0
dacc	3	0
duf1202	3	0
-adenosyl	3	0
detergent	3	0
stfg	3	0
chloramphenical	3	0
ydjm	3	0
ygjh	3	0
upf0114	3	0
sulfonates-binding	3	0
duf330	3	0
hokc	3	0
duf1398	3	0
uref	3	0
ycbv	3	0
fadb	3	0
yeig	3	0
cspa-family	3	0
duf446	3	0
tmca	3	0
yije	3	0
yqik	3	0
upf0027	3	0
thibpq	3	0
dna-j	3	0
glmy	3	0
phosphatas	3	0
yfdc	3	0
alpha-decarboxylase	3	0
ydde	3	0
u1939	3	0
pig3	3	0
duf1481	3	0
duf1145	3	0
ruta	3	0
duf1407	3	0
verified	3	0
hemagglutinin	3	0
ptsa	3	0
gpr1	3	0
rara	3	0
stas	3	0
yeai	3	0
yiaw	3	0
duf2884	3	0
ygis	3	0
rna-dependent	3	0
yedi	3	0
iscr-regulated	3	0
pantoate	3	0
bame	3	0
duf1722	3	0
4-beta-n-acetylmuramidase	3	0
cina-like	3	0
g-type	3	0
5-hydroxyisourate	3	0
phnp	3	0
mutational	3	0
upf0052	3	0
typa	3	0
ybhr	3	0
mutants	3	0
oxoacyl-	3	0
nudd	3	0
unwinding	3	0
duf454	3	0
fadm	3	0
linker	3	0
lre-like	3	0
protein-p-ii	3	0
fbpc	3	0
folm	3	0
stator	3	0
iscro2	3	0
stationary-phase-induced	3	0
uspc	3	0
tdcb	3	0
ydcu	3	0
