WORD	NON_ESSENTIAL	Not
alpha-glucosidases	3	1
ydfg	3	1
wzye	3	1
source	3	1
duf2754	3	1
gltr	3	1
eryc1	3	1
form	3	1
gp10	3	1
ybhb	3	1
iicba	3	1
duf1090	3	1
reducing	3	1
mannosyl-glycoprotein	3	1
fhla	3	1
coxe-like	3	1
lipocalin-like	3	1
cellobiose-	3	1
duf2135	3	1
dsbb	3	1
hemy	3	1
pfl-activating	3	1
pdut-like	3	1
ribonucleases	3	1
osmc-like	3	1
dd-endopeptidase	3	1
paax	3	1
cyanide-insensitive	3	1
moga	3	1
mdtq	3	1
pdxa-like	3	1
ydjz	3	1
thioredoxin-disulfide	3	1
inhibitor-like	3	1
corrinoid	3	1
flii	3	1
mtta	3	1
lysozyme-like	3	1
yfae	3	1
ribitol	3	1
cog1937	3	1
n-acetylases	3	1
sdia-regulated	3	1
resistant	3	1
yjeh	3	1
phosphopantetheinyl	3	1
inhibitor-activating	3	1
udp-glucuronic	3	1
ulaf	3	1
o-succinylhomoserine	3	1
acidophilic	3	1
murpq	3	1
methylases	3	1
3-phosphoserine	3	1
slbb-domain	3	1
carbonate	3	1
duf2755	3	1
-adenosine	3	1
flavocytochrome	3	1
mpra	3	1
btud	3	1
qaca	3	1
prophage-related	3	1
duf1017	3	1
abgr	3	1
spike	3	1
aryl-phospho-beta-d-glucosidase	3	1
ureidoacrylate	3	1
trpcf	3	1
5-formyluracil	3	1
csta	3	1
ybcl	3	1
allulose-6-phosphate	3	1
f-type	3	1
esterases	3	1
duf1439	3	1
formamidopyrimidine	3	1
selenoprotein	3	1
arbutin-	3	1
duf1158	3	1
duf3251	3	1
gtp-dependent	3	1
hcf106	3	1
gamma-glutamylcysteine	3	1
tcfa	3	1
kstr2	3	1
4-dioxygenase	3	1
merr-family	3	1
trypsin	3	1
tonb-system	3	0
btpa	3	0
mdtd	3	0
natural	3	0
fructosamine-3-kinase	3	0
gpr1	3	0
duf997	3	0
o6-methylguanine-dna	3	0
yhju	3	0
usg-1	3	0
glyoxylases	3	0
na+-dependent	3	0
-phosphoribosyl	3	0
yjch	3	0
multiplication	3	0
ssna	3	0
biotin-dependent	3	0
-phospho-l-ribosyl-formimino	3	0
vimentin	3	0
zinc-responsive	3	0
stimulatory	3	0
deadenyltransferase	3	0
bett	3	0
ured	3	0
s-methylmethionine	3	0
ycgl	3	0
acyl-phosphate	3	0
padr	3	0
hexr	3	0
endonuclease-like	3	0
enol-lactonase	3	0
exporting	3	0
intergenic-region	3	0
yhbe	3	0
c4-dicarboxylic	3	0
duf968	3	0
ibpa	3	0
cycloisomerase	3	0
ydcu	3	0
baca	3	0
yhdj	3	0
fada	3	0
rara	3	0
ycdz	3	0
phosphatas	3	0
tn21	3	0
protector	3	0
ybir	3	0
glutamine-synthetase	3	0
3-deoxy-d-arabinoheptulosonate-7-phosphate	3	0
fcua	3	0
duf554	3	0
yhbh	3	0
serb	3	0
catabolism-associated	3	0
mannosylglycerate-specific	3	0
hydantoinase	3	0
moad	3	0
duf2531	3	0
ligase-associated	3	0
d-sorbitol-specific	3	0
duf2138	3	0
aminotransferases	3	0
arge	3	0
glrr	3	0
competence-specific	3	0
afg1-like	3	0
ydcr	3	0
ygha	3	0
duf1228	3	0
duf3461	3	0
hydroxyglutarate	3	0
l-glutamate	3	0
eutr	3	0
duf446	3	0
microcompartment	3	0
f420-dependent	3	0
rumb	3	0
2-iminoacetate	3	0
2-chlorobenzoate	3	0
fadi	3	0
cbig	3	0
duf808	3	0
pimeloyl-coa	3	0
adp-glucose	3	0
eiibca-bgl	3	0
histidinal	3	0
macrophage-killing	3	0
ebgr	3	0
yahk	3	0
azlc-like	3	0
alpha-hydroxy	3	0
duf937	3	0
ferredoxin--nad	3	0
yhhx	3	0
hydroxy-phosphomethylpyrimidine	3	0
acid--coa	3	0
duf1615	3	0
oxide-stimulated	3	0
g2445	3	0
hydrolase-like	3	0
largely	3	0
sprt	3	0
hemin-binding	3	0
-phosphoadenosine	3	0
d-fructose-specific	3	0
fepa	3	0
molybdenumtransferase	3	0
yhak	3	0
-5-amino-1-	3	0
flik	3	0
serine-type	3	0
autophosphorylating	3	0
fructuronate	3	0
cpa1	3	0
duf465	3	0
lsrd	3	0
tetrapeptide	3	0
-stereoselective	3	0
2-specific	3	0
aidb	3	0
duf418	3	0
fimg	3	0
urte	3	0
ydja	3	0
macro	3	0
yghd	3	0
duf1768	3	0
ilva	3	0
glmz	3	0
sgbe	3	0
yeiu	3	0
acetate--coa	3	0
mgte	3	0
amid	3	0
c2498	3	0
yohk	3	0
duf2636	3	0
ynje	3	0
c550	3	0
yecc	3	0
external	3	0
human	3	0
yghu	3	0
yjdl	3	0
parvulin-like	3	0
chew	3	0
ideneamino	3	0
duf1287	3	0
ferredoxin-nadp	3	0
duf3815	3	0
lsrc	3	0
duf336	3	0
energizing	3	0
-adenosyl	3	0
allosteric	3	0
yecm	3	0
norr	3	0
adp-ribosyl-	3	0
phosphoribosylformylglycineamide	3	0
dna-j	3	0
fe3+-hydroxamate	3	0
sam-like	3	0
upf0118	3	0
titration	3	0
dacd	3	0
pyrophospate-binding	3	0
ecfa1	3	0
chitobiose-phosphate	3	0
uref	3	0
pirin-like	3	0
malm	3	0
3-dihydroxybenzoate-2	3	0
ndpa	3	0
ycik	3	0
nitrous	3	0
hicb	3	0
alpha-2-macroglobulin	3	0
rhsb	3	0
rhta	3	0
duf469	3	0
csda-binding	3	0
gntx	3	0
2-ketogluconate	3	0
cheb	3	0
mutants	3	0
h-hydrate	3	0
glycerophosphotransferase	3	0
competence-damaged	3	0
modifying	3	0
azoreductase	3	0
exoaminopeptidase	3	0
yejabef	3	0
duf2058	3	0
tora	3	0
phnc	3	0
benzoyl-coa	3	0
purh	3	0
nepi	3	0
reductase-activating	3	0
dump	3	0
duf2554	3	0
ribosomal-protein-l7	3	0
c20-methyltransferase	3	0
independent	3	0
copper-exporting	3	0
yqjf	3	0
lyases	3	0
ytff	3	0
ycfh	3	0
l-arginine-binding	3	0
energizer	3	0
glmy	3	0
barstar	3	0
ssrb-regulated	3	0
rute	3	0
ydii	3	0
nrfefg	3	0
fect	3	0
mutational	3	0
ycsf-family	3	0
yjir	3	0
fe3+-siderophores	3	0
pdut	3	0
cbpa	3	0
yidk	3	0
ybho	3	0
lead-transporting	3	0
dtdp-4-oxo-6-deoxy-d-glucose	3	0
duf485	3	0
octanoyltransferase	3	0
ygjh	3	0
ydiu	3	0
-4-imidazolecarboxamide	3	0
ybic	3	0
-trans-enoyl-coa	3	0
nudd	3	0
rbsr-rrsc	3	0
duf1249	3	0
ents	3	0
ligases	3	0
molybdopterin-synthase	3	0
tobe	3	0
pkhd-type	3	0
reactivating	3	0
duf1722	3	0
duf45	3	0
coxi	3	0
duf1479	3	0
rutd	3	0
dihydroxynaphthoic	3	0
ruta	3	0
ygis	3	0
hyci	3	0
g966-methyltransferase	3	0
pimelyl-	3	0
duf416	3	0
duf1434	3	0
c1962	3	0
2-deoxyglucose-6-phosphatase	3	0
endonuclease-1	3	0
4-beta-glucanase	3	0
ybat	3	0
ypde	3	0
lrgb	3	0
d-component	3	0
mhpr	3	0
ynjc	3	0
uree	3	0
d-aspartate	3	0
bacillibactin	3	0
cse1	3	0
mj0936	3	0
tellurium	3	0
dcta	3	0
cuer	3	0
-terminal-phosphate	3	0
replication-associated	3	0
ytft	3	0
hisb	3	0
upf0104	3	0
xdhb	3	0
salicylate	3	0
glutathione-binding	3	0
leucine-specific-binding	3	0
upf0061	3	0
ybji	3	0
cas1	3	0
protein-glutamine	3	0
direct	3	0
plsy	3	0
comple	3	0
glpm	3	0
f1p-forming	3	0
azaleucine	3	0
nadh-binding	3	0
ybba	3	0
flavinator	3	0
duf1418	3	0
yqik	3	0
macrophage	3	0
had-hydrolase	3	0
ybaw	3	0
duf2233	3	0
epoxyqueuosine	3	0
fadb	3	0
tcfc	3	0
ptsa	3	0
oxoacyl-	3	0
synthetase-associated	3	0
rcsbc	3	0
duf330	3	0
ybio	3	0
lsrb	3	0
pts-transport	3	0
arsenite	3	0
imidazoleglycerol	3	0
flae	3	0
melr	3	0
celllulose	3	0
cmpr	3	0
d-tyr-trna	3	0
osmosensitive	3	0
pqqf	3	0
glutamate-5-semialdehyde	3	0
upf0102	3	0
phosphotyrosine-protein	3	0
mdlb	3	0
uppp	3	0
bestrophin	3	0
fief	3	0
glcc	3	0
n-regulated	3	0
wzxc	3	0
unwinding	3	0
dexh	3	0
l-2-hydroxyglutarate	3	0
arag	3	0
paag	3	0
alpha-dehydro-beta-deoxy-d-glucarate	3	0
nmra	3	0
upf0020	3	0
glutathione-disulfide	3	0
2-acylglycerophosphoethanolamin	3	0
4-dihydroxy-2-naphthoyl-coa	3	0
agas	3	0
fructoselysine-6-p-deglycase	3	0
phosphomannose	3	0
putrescine--2-oxoglutarate	3	0
glutamate-ammonia	3	0
dpniib	3	0
3-dihydroxicinnamic	3	0
chlorohydrolase	3	0
protease3	3	0
amia	3	0
phosphotriesterase-like	3	0
patatin	3	0
yoji	3	0
ycjs	3	0
hydratase-isomerase	3	0
ybjo	3	0
tigr01666	3	0
1471	3	0
decay	3	0
thiq	3	0
upf0225	3	0
duf3413	3	0
yaaa	3	0
lsra	3	0
fbpc	3	0
acid-fatty	3	0
hydroxy-methylpyrimidine	3	0
p-loop-containing	3	0
phosphoanhydride	3	0
duf535	3	0
muts2	3	0
hybe	3	0
ulag	3	0
usha	3	0
iron-interacting	3	0
u1939	3	0
rutf	3	0
upf0052	3	0
ptsj	3	0
vtamin	3	0
38-40	3	0
aaa+	3	0
fun34	3	0
-yhav	3	0
tfox	3	0
cina-like	3	0
interacts	3	0
yejk	3	0
butyrate--acetoacetate	3	0
glyoxal	3	0
mdcd	3	0
yfce	3	0
gamma-hydroxybutyrate	3	0
viral	3	0
dinitrogen	3	0
duf1006	3	0
rutg	3	0
yaji	3	0
duf533	3	0
3-activating	3	0
ylih	3	0
streptogramin	3	0
yije	3	0
s-adenosylmethionine-6-n	3	0
yehy	3	0
duf3828	3	0
duf463	3	0
rssb	3	0
maltooligosaccharide	3	0
-cis-delta	3	0
detergent	3	0
3-dihydroxybenzoyl	3	0
tdp-d-fucosamine	3	0
polyphosphatase	3	0
upf0114	3	0
l12-serine	3	0
response-regulatory	3	0
tnsa	3	0
duf853	3	0
phenylalanyl-trna	2	31
chromosomal	2	27
ferrochelatase	2	25
folylpolyglutamate	2	21
asparaginyl-trna	2	21
phosphoribulokinase	2	21
delta-aminolevulinic	2	18
cycle	2	17
during	2	16
3-deoxy-manno-octulosonate	2	16
enoyl-	2	15
coa-acyl	2	15
tight	2	15
cydd	2	14
1-aminomutase	2	13
acyl-	2	12
nusg	2	12
2-octaprenyl-3-methyl-6-methoxy-1	2	12
cadc	2	11
acrab	2	11
5-epimerase	2	10
stpa	2	10
rf-1	2	10
utp--glucose-1-phosphate	2	10
oxygen-regulated	2	9
aspartyl	2	9
kple1	2	9
-lipid	2	9
cspc	2	8
virulence-associated	2	8
oric-binding	2	8
hipb	2	8
caif	2	8
adp-l-glycero-d-mannoheptose-6-epimerase	2	8
monophosphatase	2	8
oligogalacturonate-specific	2	8
sui1	2	8
histone-like	2	7
dehydrase	2	7
udp-n-acetylmuramate--l-alanine	2	7
tautomerase	2	7
product	2	7
duf805	2	7
rpod	2	7
degrading	2	7
pyocin	2	7
hexulose	2	6
6-galactosyltransferase	2	6
stfc	2	6
beta-lactam	2	6
cusc	2	6
dicb	2	6
oxoglutarate	2	6
alpha-n-acetylglucosaminyltransferase	2	6
sec-c	2	6
bara	2	6
nine	2	6
succinyl-transferring	2	6
s24-like	2	5
ecsf	2	5
junctions	2	5
phosphatidylglycerophosphate	2	5
formyl-coa	2	5
bound	2	5
is902	2	5
cascade	2	5
sixa	2	5
prenyltransferase	2	5
threonine-specific	2	5
deiminase	2	5
uspa	2	5
myristoyl	2	5
is110	2	5
tatb	2	5
polymerase-binding	2	5
is116	2	5
rhamnosyltransferase	2	5
monomers	2	4
protective	2	4
2-oxoacid	2	4
gidb	2	4
hopanoid-associated	2	4
tusc	2	4
smpa	2	4
uvry	2	4
weight	2	4
inversion	2	4
cdp-glucose	2	4
dsba-like	2	4
tusb	2	4
l-galactonate	2	4
pigment	2	4
apoptosis-promoting	2	4
lipoprotein-28	2	4
peripheral	2	4
pentulose	2	4
duf1482	2	4
ketol-isomerase	2	4
antiviral	2	4
nucleoid	2	4
broad	2	4
chloroaromatic	2	4
4-deoxy-l-threo-5-hexosulose-uronate	2	4
phna	2	4
omla	2	4
development	2	4
bax1	2	4
acref	2	4
citrate-sodium	2	4
bcse	2	4
phopq-activated	2	4
ubia	2	4
palmitoyltransferase	2	4
innner	2	4
envcd	2	4
emap	2	4
arir	2	4
oma87	2	4
insd	2	4
methionine--trna	2	4
im30	2	3
puur	2	3
divalent-cation	2	3
adenosylcobinamide	2	3
tpr-like	2	3
uspb	2	3
putaive	2	3
lctp	2	3
dsrh	2	3
fimbrin	2	3
ydfz	2	3
ybhl	2	3
dsrf	2	3
duf3302	2	3
toxicity	2	3
phosphoramidase	2	3
feoc	2	3
ydje	2	3
gnsb	2	3
bamb	2	3
csgg	2	3
bamabcde	2	3
sigma54	2	3
ybhq	2	3
beta-glucoside	2	3
cholesterol	2	3
isomerizing	2	3
defective	2	3
chpb	2	3
cotransporter	2	3
prpf	2	3
galf	2	3
purines	2	3
pagd	2	3
escs	2	3
ydeo	2	3
oprd	2	3
acid-inducible	2	3
ahpc	2	3
-deoxycytidine	2	3
folb	2	3
pemk-like	2	3
gadw	2	3
3-glucosyltransferase	2	3
portion	2	3
duf1107	2	3
recombination-mediator	2	3
narp-regulated	2	2
hscc	2	2
anti-rna	2	2
yehr	2	2
duf2345	2	2
lexa-regulated	2	2
lptb	2	2
epse	2	2
lysozyme-related	2	2
nanc	2	2
bundling	2	2
homologous	2	2
yjcc	2	2
3910	2	2
yede	2	2
ubiquitin	2	2
rfap	2	2
ncs1	2	2
tatabce	2	2
heat-inducible	2	2
hsp33	2	2
aspartic	2	2
inflammatory	2	2
ydeh	2	2
adiy	2	2
duf2534	2	2
thioredoxin-dependent	2	2
uspg	2	2
duf2517	2	2
aida-i	2	2
duf3561	2	2
ubid	2	2
hpaa	2	2
secyeg	2	2
ygfu	2	2
yeai	2	2
duf406	2	2
anti	2	2
alpha-d-glucose	2	2
tram	2	2
paai	2	2
extreme	2	2
yggt	2	2
chld	2	2
zntb	2	2
yhes	2	2
transporter-binding	2	2
ccdb	2	2
uridine-2	2	2
fabr	2	2
ygin	2	2
hisj	2	2
s30ea	2	2
inhibits	2	2
dimethylallyl	2	2
l-tyrosine	2	2
ecna	2	2
killer	2	2
yihp	2	2
puld	2	2
nifr3	2	2
ymgb	2	2
cytosine-c5-methylases	2	2
uxur	2	2
phosphoporin	2	2
spovt	2	2
crea	2	2
isca	2	2
xylh	2	2
yiao	2	2
7-carboxy-7-deazaguanine	2	2
translocon	2	2
spal	2	2
mira	2	2
trka-n	2	2
sortase	2	2
fimi	2	2
yiad	2	2
yigz	2	2
phage-encoded	2	2
gamma-lyase	2	2
rfag	2	2
pseudopilin	2	2
phageshock	2	2
copc	2	2
-hydroxamate	2	2
ecpd	2	2
apag	2	2
emrky-tolc	2	2
orfa	2	2
sirb1	2	2
yhjv	2	2
duf303	2	2
duf2583	2	2
trmj	2	2
5-reductase	2	2
factor-binding	2	2
gaty	2	2
duf1407	2	2
tisb	2	2
cora-like	2	2
ehud	2	2
naru	2	2
yicl	2	2
duf2492	2	2
monomer	2	2
lptg	2	2
gade	2	2
resolvase-like	2	2
camp-dependent	2	2
ltxxq	2	2
spoiiie	2	2
mlac	2	2
hsc56	2	2
fusc-like	2	2
icsa	2	2
moba	2	2
proteins-catabolite	2	2
asna	2	2
ccmg	2	2
secy-interacting	2	2
glnb	2	2
nudi	2	2
pcra	2	2
adaptation	2	2
hydroximate	2	2
hspq	2	2
yhjx	2	2
trafficking	2	2
duf796	2	1
yida	2	1
6-anhydro-n-acetylmuramic	2	1
duf3592	2	1
rele	2	1
duf2498	2	1
3-deoxy-d-arabino-heptulosonate-7-phosphate	2	1
heat-shock	2	1
-hydroxamate-binding	2	1
duf1391	2	1
system-associated	2	1
engd	2	1
n-acetyl-anhydromuramyl-l-alanine-amidase	2	1
duf2065	2	1
duf1307	2	1
ykgefg	2	1
pyridoxal-pyridoxamine	2	1
glyoxylate-induced	2	1
stfg	2	1
duf2207	2	1
piln	2	1
vgrg	2	1
rf-3	2	1
epsl	2	1
pantoate	2	1
duf1175	2	1
duf454	2	1
dham	2	1
cobalamin-independent	2	1
upf0125	2	1
nlpb	2	1
endotransglycosylase	2	1
shock-induced	2	1
central	2	1
fels-1	2	1
yacg	2	1
dna-	2	1
a0110	2	1
dapx	2	1
ydco	2	1
h-ns-dependent	2	1
frur	2	1
pddd	2	1
yccf	2	1
apba	2	1
a0108	2	1
icmf	2	1
tigr00726	2	1
hit-like	2	1
first	2	1
suph	2	1
kpsd	2	1
verified	2	1
eric	2	1
haemagglutinin	2	1
stimulates	2	1
condensation	2	1
phosphorothioation	2	1
queosine	2	1
argo	2	1
duf1315	2	1
acetyl-transferring	2	1
paad	2	1
glutamate-aspartate	2	1
duf2620	2	1
yhfp	2	1
yabi	2	1
duf2526	2	1
stator	2	1
yjdc	2	1
fad-containing	2	1
mfs-type	2	1
gsh-dependent	2	1
mucc	2	1
adenosylcobalamin	2	1
some	2	1
yeee	2	1
duf1435	2	1
deglycase	2	1
actin-atpase-like	2	1
d-inositol-3-phosphate	2	1
space-maker	2	1
yggs	2	1
sialate	2	1
duf1202	2	1
cyddc	2	1
clpa-clpp	2	1
toluene	2	1
eiibc-fru	2	1
malonyl-coa	2	1
duf2057	2	1
dihydromonapterin	2	1
duf3313	2	1
d-glucose-specific	2	1
camphor	2	1
duf1469	2	1
ferro-lyase	2	1
nucleotidyltransferases	2	1
yejf	2	1
fhud	2	1
degrades	2	1
cytosine-specific	2	1
ispsy11	2	1
upf0304	2	1
collar	2	1
srfk	2	1
curcumin	2	1
strand	2	1
ei24	2	1
duf3260	2	1
ypea	2	1
duf977	2	1
osmoregulated	2	1
phoqp	2	1
hflbkc-binding	2	1
fimt	2	1
tonb-exbb-exbd	2	1
duf541	2	1
yqia	2	1
cold-and	2	1
s-ribosylhomocysteine	2	1
quorum	2	1
hexonate	2	1
liv-ii	2	1
duf395	2	1
oric	2	1
thiol-disulfide	2	1
duf2622	2	1
duf1401	2	1
fadh	2	1
iron-sulfur-binding	2	1
yfez	2	1
duf1956	2	1
soha	2	1
duf1877	2	1
duf2238	2	1
peroxyureidoacrylate	2	1
p-43	2	1
gcn5	2	1
methyltransferases	2	1
copg-family	2	1
tola-tolq-tolr	2	1
rfay	2	1
ruvabc	2	1
aspartate-ammonia	2	1
nmra-like	2	1
bile	2	1
mcbr	2	1
acid-tetrapeptide	2	1
purine-binding	2	1
is679	2	1
duf3820	2	1
duf1282	2	1
rapa	2	1
yjbd	2	1
-aspartyl	2	1
tory	2	1
csgab	2	1
3-hydroxyisobutyrate	2	1
duf1327	2	1
free	2	1
yiaw	2	1
upf0029	2	1
gp36	2	1
duf488	2	1
duf1364	2	1
d-fructose-responsive	2	1
csir	2	1
3-hydroxy	2	1
rna-dependent	2	1
cytosine-5-	2	1
duf2593	2	1
sinr	2	1
cspa	2	1
pild-dependent	2	1
azld	2	1
corrin	2	1
n-acetylglucosamine-1	2	1
protein-like	2	1
duf1127	2	1
phosphofructokinase	2	1
pantoate-beta-alanine	2	1
leue	2	1
ptsp	2	1
phosphoribosylpyrophosphate	2	1
rtcb	2	1
nemr	2	1
tpr-repeat-containing	2	1
rimp	2	1
yhao	2	1
yqec	2	1
3-methylitaconate	2	1
phosphohydroxythreonine	2	1
tn7-like	2	1
sir2	2	1
chitin	2	1
upf0056	2	1
duf1049	2	1
rfba	2	1
l-decarboxylase	2	1
energization	2	1
camp	2	1
yjiy	2	1
1-phosphatetransferase	2	1
duf1145	2	1
metn	2	1
duf2623	2	1
0829	2	1
a0114	2	1
o-acetyl-adp-ribose	2	1
pile	2	1
duf1317	2	1
alpha-decarboxylase	2	1
h+-dicarboxylate	2	1
yihx	2	1
clpxp	2	1
duf307	2	1
dacc	2	1
paaj	2	1
daca	2	1
x174	2	1
duf2919	2	1
evpb	2	1
irad	2	1
domain-like	2	1
ph-induced	2	1
cpda	2	1
beta-alanine	2	1
paah	2	1
n-succinyldiaminopimelate-aminotransferase	2	1
glutamine-fructose-6-phosphate	2	1
polyadenylase	2	1
lsrk	2	1
symporters	2	1
mgta	2	1
dehydro-3-deoxy-phosphogluconate	2	1
yegt	2	1
prib	2	1
efficiency	2	1
d-allulose-6-phosphate	2	1
trna1	2	1
prophage-derived	2	1
sigma-f	2	1
triphosphoribosyl	2	1
activator-regulatory	2	1
molr-like	2	1
yhjb	2	1
b12-independent	2	0
phosphinothricin	2	0
yhdy	2	0
n-isopropylammelide	2	0
upf0189	2	0
transient	2	0
flavin-containing	2	0
cysji	2	0
addition	2	0
adenine-methylase	2	0
cpsase	2	0
pora	2	0
yfex	2	0
glycyl-glycine	2	0
1939	2	0
asst	2	0
upf0312	2	0
yiht	2	0
intercellular	2	0
duf1778	2	0
duf493	2	0
cbid	2	0
yihi	2	0
thermolabile	2	0
diketogulonate	2	0
ddpc	2	0
cycy	2	0
lytm	2	0
aspt	2	0
yuso	2	0
beta-methylgalactoside	2	0
ybdo	2	0
fdng	2	0
aega	2	0
pilv	2	0
5-carboxy-2-oxohept-3-enedioate	2	0
lysozyme-inhibitor	2	0
wcak	2	0
yahi	2	0
sgbh	2	0
alpha-beta-loop	2	0
ribotide	2	0
ydde	2	0
yfbr	2	0
dim6	2	0
3-dihydrophenylpropionate	2	0
yghb	2	0
aec78	2	0
cmpd	2	0
chemotaxis-specific	2	0
galactose-1-epimerase	2	0
permease-associated	2	0
differentiation-controlling	2	0
yhfq	2	0
yeda	2	0
ma1618	2	0
glutaredoxin-2	2	0
glcnac	2	0
tigr00149	2	0
ybhr	2	0
yebz	2	0
folm	2	0
sufe-like	2	0
cas5	2	0
yiix	2	0
yjes	2	0
flha-like	2	0
eutb	2	0
acid-6-phosphate	2	0
consists	2	0
ngg1p	2	0
is100	2	0
eiiabc	2	0
yecd	2	0
yjjb	2	0
aldehyde-dehydrogenase	2	0
ftsp	2	0
haemolysin-iii	2	0
selb	2	0
potein	2	0
biosynthesis-like	2	0
duf2279	2	0
trna-ribosyltransferase-isomerase	2	0
livg	2	0
pglz	2	0
3634	2	0
tigr01490	2	0
olydopterin	2	0
trehalose-phosphate	2	0
hemoglobins	2	0
mulitfunctional	2	0
h-quinone	2	0
alka	2	0
ferric-chelate	2	0
rimk	2	0
fructose-1-6-bisphosphatase	2	0
cog1738	2	0
gtpase-activating	2	0
ygdk	2	0
duf1338	2	0
iojap-like	2	0
yqje	2	0
vgr-family	2	0
2-phospho-l-lactate	2	0
mt2552	2	0
ssub	2	0
0540	2	0
yigm	2	0
rcsd	2	0
trehalohydrolase	2	0
duf1480	2	0
methylthioribulose-1-phosphate	2	0
cis-muconate	2	0
icmf-related	2	0
insert	2	0
tpr-domain	2	0
juction	2	0
perm	2	0
phosphatidylglycerol--membrane-oligosaccharide	2	0
tral	2	0
ssrna	2	0
n-monooxygenase	2	0
duf1342	2	0
ynej	2	0
tigr00252	2	0
ynff	2	0
phytanoyl-coa	2	0
paar	2	0
r478	2	0
ygjv	2	0
glucosephosphate	2	0
yqxd	2	0
holoenzyme	2	0
yeiq	2	0
l3-specific	2	0
mg-responsive	2	0
trai	2	0
duf480	2	0
drra	2	0
yqhc	2	0
lysine-2	2	0
ef-p-family	2	0
rlmd	2	0
ycfz	2	0
2-hydroxy-6-oxononadienedioate	2	0
argr	2	0
preq	2	0
uracil-dna-glycosylase	2	0
glnl	2	0
duf74	2	0
yqab	2	0
yagf	2	0
helicase-like	2	0
conjugation	2	0
yjbr	2	0
ycgj	2	0
nifl	2	0
yhei	2	0
rhaa	2	0
stimulated	2	0
hpnk	2	0
tdp-fuc4nac	2	0
upf0759	2	0
alpha-n-acetylglucosaminidase	2	0
carbamoyl-p	2	0
duf1260	2	0
pbpc	2	0
cog1649	2	0
ubiquinol-cytochrome	2	0
hemx	2	0
ycdl	2	0
eiibc-murnac	2	0
aryl-coa	2	0
duf542	2	0
gspii	2	0
cbim	2	0
6-dehydrosuberyl-coa	2	0
10-methenyltetrahydrofolate	2	0
rect	2	0
m3psi	2	0
ygfs	2	0
d-phenylhydantoinase	2	0
3-oxo-5	2	0
37-kd	2	0
gspl-like	2	0
csrb	2	0
rsxe	2	0
ph-inducible	2	0
metal-tetracycline	2	0
nutrient-deficient	2	0
udp-4-keto-hexauronic	2	0
duf2525	2	0
l-histidine	2	0
gamma-subunit	2	0
tena	2	0
duf3582	2	0
mdcf	2	0
low-specificity	2	0
methyladenine	2	0
duf2158	2	0
autocleavage	2	0
na+-driven	2	0
carboxamide	2	0
pare	2	0
pathogenesis	2	0
pesticin	2	0
ybbj	2	0
bienzyme	2	0
ybia	2	0
yehu	2	0
fumb	2	0
dimethylbenzimidazole	2	0
d-carboxypeptidase	2	0
imelysin	2	0
xapx	2	0
yaiy	2	0
l31p	2	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	2	0
dtdp-fucosamine	2	0
3-hydroxycinnamic	2	0
rna-dna	2	0
macb-like	2	0
thermal	2	0
ccmb1	2	0
ycdm	2	0
rlmh	2	0
competence-damage	2	0
echa8	2	0
limonene	2	0
ycis	2	0
duf1698	2	0
alpha-galactosidases	2	0
dna-methyltransferase	2	0
ydhp	2	0
yeawx	2	0
hxlr-like	2	0
desaturase	2	0
badf	2	0
yjdf	2	0
trans	2	0
fad-subunit	2	0
flavodoxins	2	0
nitrate-binding	2	0
sterol-binding	2	0
acfc	2	0
moez	2	0
ulad	2	0
rfp-tm	2	0
ydgc	2	0
ketosteroid	2	0
kilr	2	0
gstb	2	0
l-leucine-binding	2	0
caudovirus	2	0
h2th	2	0
thi5	2	0
-galactarate	2	0
paired	2	0
epsm	2	0
uroporphyrin-iii	2	0
mlta	2	0
glycosylate	2	0
lppg	2	0
pyrrolidone-carboxylate	2	0
tigr00104	2	0
pertactin	2	0
ygco	2	0
prow	2	0
kinase-phosphotransferase	2	0
impchase	2	0
puue	2	0
v8-like	2	0
dihydropyrimidinase	2	0
alsc	2	0
m2g1207	2	0
l-rhamnose-h	2	0
selenopolypeptide	2	0
cog0718	2	0
2-glucan	2	0
yaii	2	0
4-diaminobutyrate	2	0
duf559	2	0
influencing	2	0
fuma	2	0
mglb	2	0
phosphokinase	2	0
deoxy	2	0
phosphofructokinase-2	2	0
ydik	2	0
mntb	2	0
duf520	2	0
cog1872	2	0
t-mismatch	2	0
yebe	2	0
glu-specific	2	0
uspe	2	0
tpt1	2	0
duf1974	2	0
epta	2	0
ydbc	2	0
5-methyltetrahydrofolate-homocysteine	2	0
sotb	2	0
mdcb	2	0
safe	2	0
ycia	2	0
phosphoribosylformyl-glycineamide	2	0
pspg	2	0
stalked	2	0
bglb	2	0
phosphoglucose	2	0
epsh	2	0
doxorubicin	2	0
duf1814	2	0
ykgf	2	0
rayt	2	0
badg	2	0
hutx	2	0
gdsl-like	2	0
ksga	2	0
intron-encoded	2	0
baca-like	2	0
duf1016	2	0
maltose-6	2	0
isde	2	0
bis-pnpp	2	0
duf3458	2	0
kdsc	2	0
rhse	2	0
chelatase-like	2	0
acireductone	2	0
glgb	2	0
isomerase-related	2	0
ribosyl	2	0
efeu	2	0
yral	2	0
fluid	2	0
salmonella-induced	2	0
sam-binding	2	0
pdxb	2	0
trub	2	0
ycdc-like	2	0
wcai	2	0
yohd	2	0
