WORD	NON_ESSENTIAL	Not
ybhb	4	0
yjht	4	0
tatabce	4	0
eiiab	4	0
ehud	4	0
crea	4	0
cytosine-c5-methylases	4	0
6-n-hydroxylaminopurine	4	0
4-dienedioic	4	0
duf28	4	0
paax	4	0
f-type	4	0
duf3053	4	0
sirb1	4	0
n-methyltryptophan	4	0
6-dimethylbenzimidazole	4	0
hpaa	4	0
eute	4	0
maze	4	0
eiicba-mtl	4	0
apo-acp	4	0
ntca	4	0
yhjt	4	0
retron-type	4	0
yide	4	0
nhap-type	4	0
3-hydroxy-phenyl	4	0
heat-inducible	4	0
4-diene-1	4	0
moba	4	0
homology	4	0
duf2517	4	0
n-acetylases	4	0
duf1456	4	0
thio	4	0
xdha	4	0
ph-dependent	4	0
glutathionine	4	0
pfl-activating	4	0
-phosphosulfate	4	0
phosphoribosylaminoimidazolesuccinocarboxamide	4	0
ccmg	4	0
yebs	4	0
trac	4	0
adaptative	4	0
source	4	0
slbb-domain	4	0
impa-related	4	0
ykgg	4	0
duf2135	4	0
duf1266	4	0
phnv	4	0
sirb	4	0
spal	4	0
cross-reacting	4	0
-adenosine	4	0
ycdt	4	0
u-34	4	0
hydroximate	4	0
gppa	4	0
malk	4	0
magnesium-translocating	4	0
ybcl	4	0
homologous	4	0
rnf-nqr	4	0
hyca	4	0
ycgr	4	0
dimethylallyl	4	0
ygfu	4	0
cusa	4	0
rsmc	4	0
duf2813	4	0
3-phosphoserine	4	0
hyda	4	0
inosose	4	0
gamma-lyase	4	0
54-associated	4	0
apag	4	0
phosphopantetheinyltransferase	4	0
ethidium	4	0
paai	4	0
trp-sensitive	4	0
mtfa	4	0
circularisation	4	0
cher	4	0
alpha-d-glucose	4	0
duf1454	4	0
qaca	4	0
strs	4	0
duf1176	4	0
tdp-4-keto-6-deoxy-d-glucose	4	0
stas	4	0
comea	4	0
upf0053	4	0
selenoprotein	4	0
formamidopyrimidine	4	0
adaptation	4	0
cobalt-precorrin-2	4	0
rfbi	4	0
duf2501	4	0
mpra	4	0
chbr	4	0
uspg	4	0
trud	4	0
malf	4	0
allulose-6-phosphate	4	0
fepe	4	0
gp10	4	0
gltr	4	0
cpsg	4	0
effector-binding	4	0
hsp31	4	0
hipa-like	4	0
rutb	4	0
yhgi	4	0
carbohydrate-binding	4	0
dgsa	4	0
flgl	4	0
duf1090	4	0
trmj	4	0
phageshock	4	0
yhbx	4	0
duf1198	4	0
methylases	4	0
fabr	4	0
dnaq	4	0
phenylpropionate	4	0
rsga	4	0
mcrb	4	0
heme-regulated	4	0
l-leucine	4	0
bass	4	0
is186	4	0
ybco	4	0
starvation-sensing	4	0
duf1439	4	0
4-d-glucanase	4	0
n-term	4	0
polysulphide	4	0
gtp-dependent	4	0
6-phospho-2-dehydro-3-deoxygalactonate	4	0
chew-like	4	0
ydfg	4	0
gere	4	0
4-dioxygenase	4	0
ubiquitin	4	0
mtta	4	0
reducing	4	0
ltxxq	4	0
orga	4	0
cdc42	4	0
ybab	4	0
alpha-phosphotrehalase	4	0
n-carbamoylputrescine	4	0
fmnh	4	0
paoabc	4	0
dinucleotide-utilizing	4	0
5-reductase	4	0
pseudopilin	4	0
tisb	4	0
lexa-regulated	4	0
5-formyluracil	4	0
spoiiie	4	0
duf2509	4	0
rfbh	4	0
trypsin	4	0
resistance-like	4	0
duf3029	4	0
udp-4-amino-4-deoxy-l-arabinose	4	0
lrha	4	0
nrdh	4	0
sira	4	0
reca-superfamily	4	0
a0111	4	0
potassium-tellurite	4	0
glycosidases	4	0
4-hydroxy-2-oxopentanoic	4	0
alginate	4	0
miniconductance	4	0
phenylacrylic	4	0
antiporters	4	0
resistant	4	0
beta-1	4	0
ureohydrolase	4	0
carbonate	4	0
thioredoxin-dependent	4	0
translocon	4	0
aminotripeptidase	4	0
arnd	4	0
udp-glucuronic	4	0
yejb	4	0
lrgb-like	4	0
ureidoacrylate	4	0
arabinosyl	4	0
inflammatory	4	0
hsc62	4	0
iscr-regulated	4	0
pspc	4	0
distant	4	0
mdto	4	0
hisj	4	0
ygin	4	0
2-binding	4	0
g1pase	4	0
phenylhydantoinase	4	0
tdcg	4	0
mdta	4	0
deubiquitinase	4	0
ypda	4	0
yggt	4	0
7-carboxy-7-deazaguanine	4	0
d-mannose-specific	4	0
2-hydroxy-6-ketonona-2	4	0
dini-like	4	0
disrupts	4	0
agmatin	4	0
hemy	4	0
yehr	4	0
monomer	4	0
rfap	4	0
l-arginine	4	0
nudi	4	0
trpcf	4	0
5tmr-lyt	4	0
arbutin-	4	0
flii	4	0
yiad	4	0
cbiq	4	0
merr-family	4	0
secy-interacting	4	0
gspl	4	0
3-aminomutase	4	0
arac-like	4	0
hcf106	4	0
corrinoid	4	0
yfin	4	0
ycfr	4	0
mlac	4	0
yhah	4	0
cxxch	4	0
coxe-like	4	0
nif3	4	0
contributes	4	0
fagellar	4	0
rieske	4	0
nudk	4	0
urtd	4	0
reductase-like	4	0
camp-dependent	4	0
arca	4	0
pectin	4	0
zn-ribbon	4	0
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	4	0
arginine-biding	4	0
eutd	4	0
yhjx	4	0
ning	4	0
nudix-type	4	0
yede	4	0
dsbb	4	0
yhjv	4	0
anti	4	0
duf2629	4	0
ygbn	4	0
yjjk	4	0
kstr2	4	0
duf1488	4	0
dmsc	4	0
tat-translocated	4	0
upf0259	4	0
gaty	4	0
pdut-like	4	0
4-oxalocrotonate	4	0
yiao	4	0
mira	4	0
extreme	4	0
through	4	0
cell-proximal	4	0
ccdb	4	0
yajr	4	0
iuca	4	0
pdxa-like	4	0
genx	4	0
betp	4	0
livh	4	0
duf3748	4	0
phage-shock	4	0
typically	4	0
selenocysteinyl-trna-specific	4	0
beta-d-glucoside	4	0
uridine-2	4	0
yhjd	4	0
4-hyroxy-2-oxovalerate	4	0
rodz	4	0
delta-1-pyrroline-5-carboxylate	4	0
murpq	4	0
lysozyme-related	4	0
phot	4	0
pig3	4	0
tdcf	4	0
upf0054	4	0
duf2543	4	0
5tmr	4	0
lysozyme-like	4	0
lipocalin-like	4	0
phosphoporin	4	0
ftr1	4	0
cyanide-insensitive	4	0
duf2755	4	0
ptsi	4	0
ychm	4	0
tram	4	0
ybgt-like	4	0
6-anhydro-n-acetylmuramyl-l-alanine	4	0
metabolite-proton	4	0
yiaklmnopqrs	4	0
galr	4	0
oligopeptidases	4	0
metalloendopeptidases	4	0
hsc56	4	0
pyranase	4	0
emrb	4	0
t-protein	4	0
duf699	4	0
prpr	4	0
liv-i	4	0
demethylmenaquinone	4	0
species	4	0
rdgb	4	0
ulae	4	0
bcff	4	0
divalent-cation	4	0
pilq	4	0
tetrapyrrole	4	0
fmn-linked	4	0
proflavin	4	0
endo-type	4	0
nanc	4	0
form	4	0
yhav	4	0
maly	4	0
iicba	4	0
phosphopantetheinyl	4	0
wcaa	4	0
phospohtase	4	0
duf1407	4	0
duf606	4	0
yfih	4	0
pfl2	4	0
csrd	4	0
lplt	4	0
inhibitor-like	4	0
xylh	4	0
glpx-encoded	4	0
malg	4	0
uridine-specific	4	0
emrky-tolc	4	0
yigz	4	0
sulfonamide	4	0
amidotransferases	4	0
anti-rna	4	0
orfa	4	0
degt	4	0
cora-like	4	0
ribitol	4	0
shda	4	0
pi-cotransporter	4	0
conjugal	4	0
twitching	4	0
dcud	4	0
fecr	4	0
dosc	4	0
tyramine	4	0
qued	4	0
mannosyl-glycoprotein	4	0
trka-n	4	0
o-succinylhomoserine	4	0
ydhf	4	0
proteins-catabolite	4	0
flavocytochrome	4	0
duf1451	4	0
d-erythrose-4-phosphate	4	0
factor-binding	4	0
yjcc	4	0
duf3251	4	0
paaa	4	0
bcsf	4	0
rec2	4	0
mercury	4	0
density-dependent	4	0
-synthase	4	0
5-hydroxymethyluracil	4	0
iv-a	4	0
phnp	4	0
p-aminobenzoyl-glutamate	4	0
lhr-like	4	0
pull	4	0
hi0045	4	0
copc	4	0
foca	4	0
mdtq	4	0
rsmd	4	0
tadd	4	0
hdfr	4	0
l-isoleucine	4	0
dnrj	4	0
narp-regulated	4	0
n-acylglucosamine	4	0
nfua	4	0
nifr3	4	0
duf1449	4	0
glycerol-phosphate	4	0
f420	4	0
hhh-gpd	4	0
-siderophore	4	0
dimethyltransferase	4	0
duf21	4	0
mntr	4	0
role	4	0
phosphoryl	4	0
sulfonate	4	0
spike	4	0
factor-like	4	0
3910	4	0
rimo	4	0
duf1017	4	0
duf1158	4	0
ybbh	4	0
inhibits	4	0
yihp	4	0
duf2810	4	0
propanol-preferring	4	0
ecna	4	0
dna-modification	4	0
yhes	4	0
ydjz	4	0
deferrochelatase	4	0
prophage-related	4	0
ester	4	0
keto-acid	4	0
ybey	4	0
adpp	4	0
2-hydroxyhepta-2	4	0
locus-related	4	0
cyclophilin	4	0
bcct-family	4	0
spovt	4	0
smp-30	4	0
yhjh	4	0
3-dihydroxy-2	4	0
cinnamic	4	0
energy-coupling	4	0
cellobiose-	4	0
sortase	4	0
aida-i	4	0
cog1937	4	0
duf2500	4	0
inhibitor-activating	4	0
ymgb	4	0
-hydroxamate	4	0
phosphate-aminoarabinose	4	0
gluconolactonase	4	0
oxetanocin	4	0
yegs	4	0
duf2754	4	0
ydeh	4	0
killer	4	0
m48b	4	0
fimb	4	0
metq	4	0
moba-like	4	0
acid-specific	4	0
uxur	4	0
fructo	4	0
bn-like	4	0
tdp-4-oxo-6-deoxy-d-glucose	4	0
duf2345	4	0
isovaleryl	4	0
hscc	4	0
wzye	4	0
beta-eliminating	4	0
hopanoid	4	0
cog1556	4	0
alpha-glucosidases	4	0
clpv1	4	0
fuc4nac	4	0
anti-sigma28	4	0
amidotransferase-like	4	0
l-tyrosine	4	0
oxalate	4	0
n-acetyl-anhydromuranmyl-l-alanine	4	0
duf3561	4	0
impb	4	0
znua	4	0
lldr	4	0
mutatrotase	4	0
gade	4	0
ftsj-like	4	0
fusc-like	4	0
beta-d-glucuronidase	4	0
samb	4	0
transporter-binding	4	0
internalization-related	4	0
n-methylase	4	0
adiy	4	0
prpp-forming	4	0
needle	4	0
eryc1	4	0
moga	4	0
folylpolyglutamate	3	20
if-1	3	17
succinyl-diaminopimelate	3	16
malonyl	3	15
3-methyltransferase	3	14
phosphoglucosamine	3	12
acyl-	3	10
1-deoxy-d-xylulose-5-phosphate	3	10
rf-1	3	9
single-strand	3	9
pentapeptide	3	8
monophosphatase	3	7
lipoic	3	6
ftsx-like	3	5
-epimerase	3	4
myristoyl	3	4
2-thiouridylase	3	3
oma87	3	3
iscs	3	3
l-cysteine	3	3
protective	3	3
lipoprotein-28	3	3
ygfz	3	3
bamabcde	3	2
galactosyl	3	2
erpa	3	2
folb	3	2
adp-l-glycero-d-manno-heptose-6-epimerase	3	2
diphosphorylase	3	2
mnma	3	2
igaa	3	2
isomerizing	3	2
toxicity	3	2
omp85	3	2
cysb	3	1
dd-endopeptidase	3	1
acidophilic	3	1
s30ea	3	1
esterases	3	1
alw26i	3	1
yicl	3	1
0165-type	3	1
sopa	3	1
alpha-	3	1
upf0153	3	1
gdp-mannose-dependent	3	1
duf1422	3	1
phage-encoded	3	1
translocated	3	1
subunit-dependent	3	1
-phosphatidylinositol	3	1
tandem	3	1
fimi	3	1
gsph	3	1
glucosamine	3	1
maats-type	3	1
ygdr	3	1
pgab	3	1
duf2492	3	1
auxin	3	1
ncs1	3	1
-acetyltransferase	3	1
puld	3	1
degp	3	1
glgf	3	1
envr	3	1
esp3i	3	1
tcfa	3	1
hsp15	3	1
eco31i	3	1
asna	3	1
adp-heptose--lps	3	1
glnb	3	1
duf303	3	1
ribonucleases	3	1
iram	3	1
duf2886	3	1
chloramphenical	3	0
salicylate	3	0
apba	3	0
purine-binding	3	0
lead-transporting	3	0
synthetase-associated	3	0
cina-like	3	0
ptsp	3	0
tora	3	0
sprt	3	0
ssna	3	0
yqia	3	0
duf1768	3	0
azld	3	0
glmz	3	0
duf2138	3	0
gsh-dependent	3	0
uppp	3	0
nrfefg	3	0
duf3461	3	0
iron-sulfur-binding	3	0
ptsa	3	0
ytft	3	0
a0113	3	0
duf1877	3	0
hisb	3	0
cpaa	3	0
hflbkc-binding	3	0
hydrolase-like	3	0
ycdz	3	0
competence-damaged	3	0
duf463	3	0
ybip	3	0
upf0257	3	0
3-hydroxyisobutyrate	3	0
zntb	3	0
glycerophosphotransferase	3	0
liv-ii	3	0
cpa1	3	0
vtamin	3	0
duf997	3	0
camphor	3	0
csgbac	3	0
coxi	3	0
hemolysin-activating	3	0
dump	3	0
gcn5	3	0
duf2170	3	0
sfmf	3	0
yije	3	0
dextransucrase	3	0
pentaphosphate	3	0
rtcb	3	0
ydiu	3	0
acetate--coa	3	0
fe3+-siderophores	3	0
fun34	3	0
ribosomal-protein-s5-alanine	3	0
pipb2	3	0
cyod	3	0
c1962	3	0
endotransglycosylase	3	0
3-deoxy-d-arabino-heptulosonate-7-phosphate	3	0
uref	3	0
s-adenosylmethionine-6-n	3	0
d-fructose-responsive	3	0
ydgj	3	0
ndpa	3	0
pantoate-beta-alanine	3	0
glyoxylases	3	0
glcc	3	0
ents	3	0
l-arginine-binding	3	0
parvulin-like	3	0
yahk	3	0
2-specific	3	0
epsl	3	0
fusogenic	3	0
flavinator	3	0
c2498	3	0
beta-hydrolase	3	0
macrophage	3	0
tn7-like	3	0
duf1043	3	0
rapa	3	0
efficiency	3	0
o-acetyl-adp-ribose	3	0
duf469	3	0
unwinding	3	0
swarming	3	0
dehydro-3-deoxy-phosphogluconate	3	0
yida	3	0
monophosphate-protein	3	0
a0107	3	0
inva	3	0
upf0061	3	0
duf3815	3	0
nepi	3	0
rutf	3	0
stcd	3	0
glutamate-5-semialdehyde	3	0
salt-induced	3	0
3-dihydroxybenzoyl	3	0
upf0181	3	0
38-40	3	0
streptogramin	3	0
-5-amino-1-	3	0
duf1006	3	0
condensation	3	0
yqec	3	0
3-hydroxy	3	0
osmosensitive	3	0
duf2770	3	0
deadenyltransferase	3	0
nemr	3	0
dsvc	3	0
csir	3	0
deglycase	3	0
duf3820	3	0
malonyl-coa	3	0
duf1249	3	0
s01b	3	0
lsrk	3	0
agas	3	0
lsrd	3	0
solvents	3	0
ph-induced	3	0
eiibca-bgl	3	0
yeai	3	0
cold-and	3	0
celllulose	3	0
d-component	3	0
ligase-associated	3	0
d-glucose-specific	3	0
ydhy	3	0
u1939	3	0
largely	3	0
barstar	3	0
d-alanyl-d-alanine-carboxypeptidase	3	0
allosteric	3	0
-terminal-phosphate	3	0
ygha	3	0
sialate	3	0
azaleucine	3	0
d-aspartate	3	0
eutr	3	0
leucine-specific-binding	3	0
phase-induced	3	0
pdut	3	0
lyases	3	0
-hydroxamate-binding	3	0
blt101	3	0
ycfh	3	0
h-hydrate	3	0
pild-dependent	3	0
duf1889	3	0
padr	3	0
bett	3	0
yees	3	0
yhhx	3	0
cmpr	3	0
duf796	3	0
tobe	3	0
duf1328	3	0
n-regulated	3	0
duf446	3	0
cycloisomerase	3	0
chlorohydrolase	3	0
uspc	3	0
acid-tetrapeptide	3	0
sinr	3	0
yjjg	3	0
yoji	3	0
yqij	3	0
protector	3	0
tola-tolq-tolr	3	0
suph	3	0
wcam	3	0
collar	3	0
lacy	3	0
ispsy11	3	0
csgab	3	0
upf0005	3	0
fructuronate	3	0
duf3440	3	0
hlyc	3	0
mj0936	3	0
upf0125	3	0
rfaq	3	0
intergenic-region	3	0
ydcr	3	0
hydroxy-phosphomethylpyrimidine	3	0
clpa-clpp	3	0
yjeh	3	0
yjir	3	0
duf2498	3	0
interacts	3	0
-aspartyl	3	0
actin-atpase-like	3	0
yabi	3	0
-phospho-l-ribosyl-formimino	3	0
afg1-like	3	0
maltooligosaccharide	3	0
proofreading	3	0
degrades	3	0
rute	3	0
upf0027	3	0
vgrg	3	0
indigoidine	3	0
tonb-system	3	0
stabilzer	3	0
duf454	3	0
duf1131	3	0
h-ns-dependent	3	0
mutational	3	0
-phosphoribosyl	3	0
hsdm	3	0
cbig	3	0
system-associated	3	0
polyphosphatase	3	0
upf0029	3	0
ribosomal-protein-l7	3	0
molr-like	3	0
plsy	3	0
tn21	3	0
duf2387	3	0
gamma-hydroxybutyrate	3	0
ycik	3	0
ydii	3	0
lsra	3	0
duf977	3	0
camp	3	0
ygis	3	0
icsa	3	0
duf3260	3	0
nmra	3	0
ydjh	3	0
l-glutamate	3	0
duf1175	3	0
glutamate-aspartate	3	0
octanoyltransferase	3	0
alpha-2-macroglobulin	3	0
shock-induced	3	0
tigr00156	3	0
upf0102	3	0
sgbe	3	0
metn	3	0
toluene	3	0
duf1307	3	0
duf1364	3	0
domain-like	3	0
duf416	3	0
dexh	3	0
duf2931	3	0
mammalian	3	0
yaeq	3	0
urte	3	0
catabolism-associated	3	0
tory	3	0
phosphomannose	3	0
moad	3	0
kpsm	3	0
upf0056	3	0
mdcd	3	0
cluster-containing	3	0
recbcd	3	0
pts-transport	3	0
duf488	3	0
flae	3	0
cse1	3	0
yeee	3	0
h+-dicarboxylate	3	0
rumb	3	0
norr	3	0
yegt	3	0
mgte	3	0
hibernation	3	0
fect	3	0
ydcu	3	0
f420-dependent	3	0
phosphotriesterase-like	3	0
eric	3	0
symporters	3	0
biotin-dependent	3	0
sopd2	3	0
upf0118	3	0
gpr1	3	0
riha	3	0
ypha	3	0
fimg	3	0
yhju	3	0
4-dihydroxy-2-naphthoyl-coa	3	0
ydhc	3	0
h-ns-and	3	0
ydja	3	0
rele	3	0
cuer	3	0
yefm	3	0
some	3	0
mdtd	3	0
hemp	3	0
-adenosyl	3	0
duf2592	3	0
g2445	3	0
endonuclease-1	3	0
chew	3	0
ybir	3	0
heat-shock	3	0
aggregative	3	0
thermoregulatory	3	0
dihydroxynaphthoic	3	0
protein-glutamine	3	0
comple	3	0
coq5	3	0
tdca	3	0
rutg	3	0
hyci	3	0
3-dihydroxicinnamic	3	0
reactivating	3	0
ycsf-family	3	0
fructoselysine-6-p-deglycase	3	0
duf45	3	0
o-acetyl	3	0
d-tyr-trna	3	0
mucc	3	0
yecc	3	0
ilvgeda	3	0
yjdl	3	0
folding	3	0
activator-regulatory	3	0
duf336	3	0
gp36	3	0
rutd	3	0
icmf	3	0
duf1435	3	0
mcrc	3	0
duf1318	3	0
phnd	3	0
upf0114	3	0
dihydromonapterin	3	0
ebgr	3	0
arsenite	3	0
fief	3	0
piln	3	0
prib	3	0
tigr00726	3	0
duf1049	3	0
a0108	3	0
microcompartment	3	0
rf-3	3	0
fbpc	3	0
ybho	3	0
2-ketogluconate	3	0
duf3313	3	0
inheritance	3	0
duf1289	3	0
-stereoselective	3	0
sigma-f	3	0
hokc	3	0
ycjs	3	0
lrgb	3	0
sodium-dependent	3	0
fadb	3	0
competence-specific	3	0
sope2	3	0
yjch	3	0
trna1	3	0
yejabef	3	0
hydantoinase	3	0
stfg	3	0
prgh	3	0
yihx	3	0
zinc-responsive	3	0
pyridoxal-pyridoxamine	3	0
yggs	3	0
hexr	3	0
multi-drug	3	0
glrr	3	0
ulag	3	0
upf0304	3	0
duf533	3	0
yaji	3	0
srfk	3	0
duf1434	3	0
beta-alanine	3	0
rna-splicing	3	0
duf2526	3	0
vimentin	3	0
2-iminoacetate	3	0
baca	3	0
acid--coa	3	0
glyoxal	3	0
duf1283	3	0
ydim	3	0
duf2919	3	0
mfs-type	3	0
ligases	3	0
cytoskeletal	3	0
cheb	3	0
exur	3	0
de-n-acetylase	3	0
yejk	3	0
shlb	3	0
mdlb	3	0
protein-like	3	0
duf2799	3	0
viral	3	0
fels-1	3	0
iscro2	3	0
ytff	3	0
mannosylglycerate-specific	3	0
duf1315	3	0
rhsb	3	0
duf1282	3	0
selenium-binding	3	0
glutamine-synthetase	3	0
duf808	3	0
kelch	3	0
hydroxyglutarate	3	0
duf1127	3	0
dham	3	0
moderator	3	0
usha	3	0
hsc20	3	0
eiibc-fru	3	0
pectic	3	0
ssrb-regulated	3	0
csda-binding	3	0
duf1956	3	0
verified	3	0
exoaminopeptidase	3	0
duf1145	3	0
phosphorothioation	3	0
stimulatory	3	0
duf1379	3	0
duf1418	3	0
-trans-enoyl-coa	3	0
dsdna-mimic	3	0
sam-like	3	0
hexonate	3	0
proteobacterial	3	0
ybic	3	0
ruta	3	0
ptsj	3	0
nmra-like	3	0
oxide-stimulated	3	0
a0114	3	0
fad-containing	3	0
a0110	3	0
yidk	3	0
oxoacyl-	3	0
ulaf	3	0
norm	3	0
had-hydrolase	3	0
rraa	3	0
ykoy	3	0
rara	3	0
duf2058	3	0
duf2767	3	0
phosphotyrosine	3	0
frur	3	0
rna-dependent	3	0
preq0	3	0
yjbd	3	0
yhfp	3	0
d-fructose-specific	3	0
duf1398	3	0
g966-methyltransferase	3	0
iiia	3	0
chitin	3	0
nlpb	3	0
yadh	3	0
duf2300	3	0
mhpr	3	0
fkpa	3	0
infection	3	0
copper-exporting	3	0
glpm	3	0
ypea	3	0
adenosylcobalamin	3	0
bestrophin	3	0
promoting	3	0
rbsr-rrsc	3	0
yghd	3	0
d-mannitol-specific	3	0
xdhb	3	0
s-methylmethionine	3	0
argo	3	0
acetyl-transferring	3	0
adp-ribosyl-	3	0
kefg	3	0
ibpb	3	0
ilva	3	0
aaa+	3	0
mdtb	3	0
3-activating	3	0
duf2636	3	0
udp-glcnac	3	0
2-chlorobenzoate	3	0
6-anhydro-n-acetylmuramic	3	0
pantoate	3	0
tdp-d-fucosamine	3	0
duf2065	3	0
grxa	3	0
detox	3	0
duf2544	3	0
duf1287	3	0
ycdx	3	0
phosphotyrosine-protein	3	0
c-di-gmp	3	0
hemagglutinin	3	0
rimp	3	0
duf3811	3	0
ypde	3	0
f1p-forming	3	0
duf1469	3	0
butyrate--acetoacetate	3	0
cada	3	0
yohk	3	0
protein-p-ii	3	0
glutaredoxin-4	3	0
hemin-binding	3	0
3-deoxy-d-arabinoheptulosonate-7-phosphate	3	0
duf1317	3	0
stator	3	0
xylf	3	0
duf1971	3	0
fadi	3	0
transthyretin-like	3	0
natural	3	0
ybba	3	0
duf1401	3	0
c550	3	0
rctb	3	0
external	3	0
yhde	3	0
duf2002	3	0
3-methylitaconate	3	0
yedf	3	0
glutamate-ammonia	3	0
hydroxy-methylpyrimidine	3	0
cdp-abequose	3	0
ykgefg	3	0
duf3413	3	0
aminotransferases	3	0
k+-dependent	3	0
oric	3	0
dacc	3	0
lactose-proton	3	0
duf2207	3	0
upf0104	3	0
muts2	3	0
yaaa	3	0
ybby	3	0
ybjp	3	0
bacillibactin	3	0
duf2233	3	0
n-acetylglucosamine-1	3	0
l-2-hydroxyglutarate	3	0
pyrophospate-binding	3	0
ferredoxin--nad	3	0
paag	3	0
fusc	3	0
pddd	3	0
duf1440	3	0
phosphohydroxythreonine	3	0
tonb-exbb-exbd	3	0
bile	3	0
lactose-specific	3	0
upf0052	3	0
oxyr	3	0
l32p	3	0
rfba	3	0
duf3828	3	0
serine-type	3	0
ilvb	3	0
1471	3	0
duf2238	3	0
cspa-family	3	0
free	3	0
titration	3	0
0829	3	0
wzxc	3	0
duf1202	3	0
independent	3	0
tnsa	3	0
g-type	3	0
clpxp	3	0
hybe	3	0
cobalamin-independent	3	0
ygfi	3	0
molybdenumtransferase	3	0
ei24	3	0
penta-heme	3	0
ylih	3	0
enol-lactonase	3	0
osmoregulated	3	0
energizing	3	0
n-succinyldiaminopimelate-aminotransferase	3	0
hlye	3	0
o6-methylguanine-dna	3	0
l-decarboxylase	3	0
alpha-decarboxylase	3	0
ferredoxin-nadp	3	0
ynjc	3	0
duf1327	3	0
glutathione-binding	3	0
leue	3	0
enterobacteriaceae	3	0
up-regulator	3	0
azoreductase	3	0
acid-fatty	3	0
quality	3	0
aidb	3	0
thiol-disulfide	3	0
taba	3	0
ecfa1	3	0
kpsd	3	0
l12-serine	3	0
glyoxylate-induced	3	0
tetrapeptide	3	0
quorum	3	0
-cis-delta	3	0
ideneamino	3	0
direct	3	0
autophosphorylating	3	0
amid	3	0
duf541	3	0
ruvabc	3	0
upf0167	3	0
duf535	3	0
molybdopterin-synthase	3	0
upf0270	3	0
flhdc	3	0
yiaw	3	0
azlc-like	3	0
reductase-activating	3	0
orphan	3	0
tail-fibre	3	0
imidazoleglycerol	3	0
endonuclease-like	3	0
yagg	3	0
fructosamine-3-kinase	3	0
4-beta-glucanase	3	0
duf2620	3	0
engd	3	0
flik	3	0
chitobiose-phosphate	3	0
ybji	3	0
dpniib	3	0
dinp	3	0
yfce	3	0
glutathione-disulfide	3	0
duf307	3	0
cspa	3	0
-4-imidazolecarboxamide	3	0
decay	3	0
yhao	3	0
duf1496	3	0
metalloprotein	3	0
phoqp	3	0
d-allulose-6-phosphate	3	0
l-asc	3	0
tigr01666	3	0
dna-	3	0
duf2496	3	0
phosphatas	3	0
c20-methyltransferase	3	0
energizer	3	0
thin	3	0
cbpa	3	0
kdsd	3	0
melr	3	0
tellurium	3	0
stdb	3	0
yqik	3	0
na+-dependent	3	0
epoxyqueuosine	3	0
sir2	3	0
phnc	3	0
-phosphoadenosine	3	0
duf2531	3	0
stimulates	3	0
pimelyl-	3	0
yean	3	0
upf0020	3	0
hrpy	3	0
phosphofructokinase	3	0
ybjm	3	0
dinitrogen	3	0
cobalt-precorrin-6y	3	0
duf2542	3	0
arylsulfatase-activating	3	0
meti	3	0
fada	3	0
histidinal	3	0
dna-j	3	0
duf1615	3	0
serb	3	0
btpa	3	0
dapx	3	0
1-phosphatetransferase	3	0
duf554	3	0
3-dihydroxybenzoate-2	3	0
ybaw	3	0
protease3	3	0
glcnac-pi	3	0
duf418	3	0
duf937	3	0
ynje	3	0
prophage-derived	3	0
spermine	3	0
response-regulatory	3	0
duf395	3	0
duf465	3	0
glmy	3	0
ykgr	3	0
duf1722	3	0
x174	3	0
ybhi	3	0
tcfc	3	0
haemagglutinin	3	0
evpb	3	0
hydratase-isomerase	3	0
thiq	3	0
purh	3	0
adp-glucose	3	0
-yhav	3	0
ycgl	3	0
4-beta-n-acetylmuramidase	3	0
activatory	3	0
tfox	3	0
adhesion	3	0
duf2622	3	0
energization	3	0
duf330	3	0
duf2554	3	0
phosphoanhydride	3	0
duf2623	3	0
duf1481	3	0
duf2545	3	0
fepa	3	0
patatin	3	0
queosine	3	0
ylii	3	0
cas1	3	0
yghu	3	0
yacg	3	0
ured	3	0
alpha-dehydro-beta-deoxy-d-glucarate	3	0
yfez	3	0
yccf	3	0
yhbh	3	0
duf968	3	0
yigg	3	0
duf1428	3	0
amia	3	0
fhuf-like	3	0
mazf	3	0
putrescine--2-oxoglutarate	3	0
acyl-phosphate	3	0
rho-dependent	3	0
d-sorbitol-specific	3	0
duf1479	3	0
pile	3	0
lsrc	3	0
mcbr	3	0
proq	3	0
2-deoxyglucose-6-phosphatase	3	0
modifying	3	0
dgtpase	3	0
detergent	3	0
usg-1	3	0
yecm	3	0
n-acetyl-anhydromuramyl-l-alanine-amidase	3	0
rcsbc	3	0
pkhd-type	3	0
dcta	3	0
4008-type	3	0
methylthioribose	3	0
duf898	3	0
benzoyl-coa	3	0
thibpq	3	0
pagk	3	0
arag	3	0
paaj	3	0
peroxyureidoacrylate	3	0
nitrous	3	0
corrin	3	0
fhud	3	0
yhbe	3	0
paah	3	0
copg-family	3	0
duf3592	3	0
ybat	3	0
yfgf	3	0
hicb	3	0
yhjb	3	0
metr	3	0
fadh	3	0
h-coupled	3	0
linking	3	0
duf2593	3	0
lsrb	3	0
pqqf	3	0
duf1228	3	0
alpha-hydroxy	3	0
fe3+-hydroxamate	3	0
paad	3	0
malm	3	0
arge	3	0
s-ribosylhomocysteine	3	0
yehy	3	0
nadh-binding	3	0
nudd	3	0
iron-interacting	3	0
daca	3	0
yhdj	3	0
upf0225	3	0
yejf	3	0
phosphoribosylformylglycineamide	3	0
