WORD	NON_ESSENTIAL	Not
05572	1	0
00340	1	0
betaine-aldehyde	1	0
04583	1	0
dctq-like	1	0
zinc-containing	1	0
00734	1	0
01250	1	0
01426	1	0
00477	1	0
05235	1	0
mukb-like	1	0
yphd	1	0
00612	1	0
04576	1	0
00760	1	0
04157	1	0
02822	1	0
03761	1	0
score=1048	1	0
01440	1	0
15-oxo-prostaglandin	1	0
05144	1	0
03469	1	0
type-iv	1	0
04862	1	0
05602	1	0
00512	1	0
05398	1	0
03994	1	0
mal0133	1	0
01188	1	0
thymol	1	0
01386	1	0
04520	1	0
05285	1	0
paral	1	0
01689	1	0
01284	1	0
mal0109	1	0
4fe-2s-2o	1	0
02411	1	0
01341	1	0
02507	1	0
00806	1	0
03264	1	0
03970	1	0
04634	1	0
03814	1	0
irp9	1	0
yhih	1	0
mal0121	1	0
03540	1	0
bd-i	1	0
05719	1	0
00310	1	0
01533	1	0
04813	1	0
05549	1	0
corynebacterium	1	0
04687	1	0
01412	1	0
yfbi	1	0
mal4252	1	0
thiamine-thiazole	1	0
00792	1	0
00778	1	0
bcfa	1	0
01778	1	0
00787	1	0
00619	1	0
02230	1	0
03519	1	0
2-keto-3-deoxy-	1	0
01917	1	0
brf-3	1	0
02199	1	0
04590	1	0
mal1662	1	0
03231	1	0
05277	1	0
02909	1	0
pfl-	1	0
braking	1	0
4428341	1	0
=1e-102	1	0
02998	1	0
01655	1	0
dehydroshikimate	1	0
01662	1	0
03990	1	0
00084	1	0
03384	1	0
polyunsaturated	1	0
04611	1	0
2752336	1	0
16kd	1	0
01864	1	0
05010	1	0
05140	1	0
01483	1	0
00611	1	0
is10	1	0
tigr01672	1	0
04475	1	0
3-dehydroadipyl-coa	1	0
03119	1	0
03612	1	0
00081	1	0
04580	1	0
03221	1	0
hydroxyphenylacetyl-coa	1	0
04973	1	0
03477	1	0
05430	1	0
00842	1	0
04102	1	0
03064	1	0
dndd	1	0
0839	1	0
01944	1	0
05484	1	0
00959	1	0
cbit	1	0
ybbn	1	0
espt	1	0
03705	1	0
02992	1	0
oligo-beta-mannoside-specific	1	0
represror	1	0
03756	1	0
box-containing	1	0
05496	1	0
29826	1	0
00655	1	0
05083	1	0
02011	1	0
03628	1	0
03698	1	0
00788	1	0
01630	1	0
04982	1	0
duf4153	1	0
02818	1	0
id=97	1	0
04173	1	0
04122	1	0
02716	1	0
04499	1	0
01430	1	0
endogenous	1	0
t5orf172	1	0
00716	1	0
05357	1	0
05742	1	0
waal	1	0
yqga	1	0
05751	1	0
04606	1	0
04146	1	0
04343	1	0
03164	1	0
03861	1	0
ydjj	1	0
03868	1	0
03562	1	0
03086	1	0
01455	1	0
1098228	1	0
is1a	1	0
csga	1	0
02047	1	0
05624	1	0
homodimer	1	0
mal2602	1	0
04170	1	0
hoff	1	0
ybaz	1	0
04739	1	0
anti-activator	1	0
02345	1	0
score=598	1	0
mal0151	1	0
mal4258	1	0
wfap	1	0
05591	1	0
d-sedoheptulose	1	0
heca	1	0
deoxynucleoside	1	0
00770	1	0
mal1852	1	0
05286	1	0
00623	1	0
00865	1	0
yggx	1	0
02166	1	0
ygjr	1	0
actin-type	1	0
02364	1	0
yjbc	1	0
05657	1	0
03341	1	0
03419	1	0
00034	1	0
02509	1	0
01093	1	0
02180	1	0
00980	1	0
04205	1	0
00853	1	0
23778	1	0
4420444	1	0
yfiz	1	0
05013	1	0
mal0328	1	0
01110	1	0
05037	1	0
01026	1	0
00567	1	0
01197	1	0
bluf	1	0
02561	1	0
ycfd	1	0
02106	1	0
02945	1	0
anti-host	1	0
mal4218	1	0
04003	1	0
02740	1	0
03587	1	0
5-nucleotidase	1	0
04337	1	0
heat-domain	1	0
03090	1	0
rz-like	1	0
polymerized	1	0
01837	1	0
5-47	1	0
00384	1	0
damaged	1	0
04354	1	0
00545	1	0
00148	1	0
beta-ketoacyl-acyl-carrier-protein	1	0
afaf	1	0
01859	1	0
04731	1	0
except	1	0
03859	1	0
02255	1	0
00746	1	0
centre	1	0
oxygen-sensing	1	0
02645	1	0
04919	1	0
d-transpeptidase-related	1	0
1-409	1	0
03857	1	0
transformation	1	0
03543	1	0
02556	1	0
04685	1	0
01863	1	0
mal0126	1	0
02750	1	0
yefh	1	0
05592	1	0
04096	1	0
03830	1	0
2-deoxyribose-5-phosphate	1	0
00677	1	0
yqea	1	0
00782	1	0
05686	1	0
mal4280	1	0
ascorbate	1	0
klca	1	0
04712	1	0
mal3035	1	0
04908	1	0
02644	1	0
phosphatidylglycerol-membrane-oligosaccharide	1	0
01229	1	0
chpbs	1	0
04386	1	0
03456	1	0
yfaa	1	0
00065	1	0
gluconate-6-phosphate	1	0
03146	1	0
04841	1	0
03329	1	0
02409	1	0
04691	1	0
escc	1	0
04682	1	0
05329	1	0
mal3641	1	0
01111	1	0
05282	1	0
05506	1	0
03790	1	0
03865	1	0
01411	1	0
03343	1	0
yidy	1	0
02156	1	0
mal4210	1	0
04027	1	0
mal2547	1	0
02548	1	0
02643	1	0
mal2134	1	0
01995	1	0
04017	1	0
overlaps	1	0
trak	1	0
apha	1	0
yead	1	0
03719	1	0
hypochlorite-responsive	1	0
mal0095	1	0
tomm	1	0
02612	1	0
mal4215	1	0
01207	1	0
c-967	1	0
03912	1	0
copper-responsive	1	0
threonine-dependent	1	0
04896	1	0
co-endoribonuclease	1	0
02206	1	0
glucosamine-2-epimerase	1	0
03658	1	0
represses	1	0
05088	1	0
04715	1	0
kpss	1	0
kinase-phosphatase	1	0
espl2	1	0
yiak	1	0
03199	1	0
03082	1	0
01476	1	0
sgaa	1	0
04415	1	0
psia	1	0
02283	1	0
03785	1	0
05245	1	0
05236	1	0
01046	1	0
mal3046	1	0
04706	1	0
04392	1	0
macroh2a1	1	0
03604	1	0
05050	1	0
02870	1	0
yddr	1	0
04707	1	0
04443	1	0
37823	1	0
kap-ntpase	1	0
05473	1	0
02608	1	0
d-glucuronate	1	0
04842	1	0
03991	1	0
prk09823	1	0
01572	1	0
vexb	1	0
02574	1	0
04276	1	0
02684	1	0
00354	1	0
05492	1	0
01566	1	0
upf0178	1	0
tigr00094	1	0
mal3044	1	0
77-96	1	0
02333	1	0
02726	1	0
03363	1	0
1-347	1	0
1-234	1	0
02413	1	0
4-cyclohexadiene-1-carboxylic	1	0
00331	1	0
00232	1	0
00844	1	0
phosphoglycero	1	0
initation	1	0
00274	1	0
04211	1	0
frvx	1	0
aminoalkylphosphonate	1	0
04402	1	0
01096	1	0
04659	1	0
dnak-like	1	0
03975	1	0
00986	1	0
05242	1	0
01933	1	0
00109	1	0
04827	1	0
o-acetyl-l-serine	1	0
04903	1	0
paan	1	0
03981	1	0
02990	1	0
mal0039	1	0
mal3028	1	0
yhir	1	0
yihv	1	0
04468	1	0
03750	1	0
00933	1	0
00405	1	0
a2503	1	0
01424	1	0
03944	1	0
ybhd	1	0
mal2102	1	0
01765	1	0
02067	1	0
05720	1	0
ycdg	1	0
02659	1	0
04955	1	0
mal3979	1	0
04704	1	0
05215	1	0
03963	1	0
04965	1	0
03789	1	0
01270	1	0
rna-directed	1	0
04046	1	0
dihydrocurcumin	1	0
03842	1	0
00179	1	0
ycal	1	0
04721	1	0
hofn	1	0
05432	1	0
04009	1	0
00824	1	0
05699	1	0
cleaving	1	0
mal0112	1	0
1-210	1	0
is1d	1	0
02638	1	0
does	1	0
03867	1	0
up12	1	0
39967	1	0
04689	1	0
01692	1	0
b-562	1	0
01882	1	0
03436	1	0
04272	1	0
04067	1	0
03225	1	0
mal1842	1	0
01315	1	0
base-flipping	1	0
05722	1	0
prsf	1	0
03295	1	0
02995	1	0
d-alpha	1	0
04133	1	0
02832	1	0
01525	1	0
05671	1	0
05687	1	0
mal4310	1	0
duf877	1	0
03453	1	0
01070	1	0
mal0128	1	0
04865	1	0
04271	1	0
02242	1	0
01000	1	0
papi	1	0
mal2863	1	0
01683	1	0
03680	1	0
d-xylulose	1	0
para-nitrobenzyl	1	0
03170	1	0
upf0325	1	0
1111509	1	0
05250	1	0
05437	1	0
pcnb-degradosome	1	0
04207	1	0
02293	1	0
yidj-maturating	1	0
04441	1	0
03731	1	0
mal2047	1	0
vgr-related	1	0
l-aminoadipate-semialdehyde	1	0
02679	1	0
02768	1	0
01782	1	0
02514	1	0
01672	1	0
02586	1	0
02226	1	0
mal3026	1	0
01992	1	0
glcnac-1-phosphate	1	0
03512	1	0
ef-p-lys34	1	0
02775	1	0
menb	1	0
02592	1	0
ydgb	1	0
03053	1	0
2-octaprenyl-6-methoxy-1	1	0
carboxy-sam-dependent	1	0
duf2084	1	0
00688	1	0
02985	1	0
04825	1	0
metalloendopeptidase	1	0
01217	1	0
02321	1	0
03518	1	0
00151	1	0
00892	1	0
mce-like	1	0
facilitating	1	0
=1e-123	1	0
mal3452	1	0
score=21	1	0
cbio	1	0
04904	1	0
04747	1	0
mal3226	1	0
prophage-encoded	1	0
02163	1	0
evga-	1	0
00009	1	0
04202	1	0
yhdx	1	0
01385	1	0
05206	1	0
05491	1	0
04733	1	0
39566	1	0
haemin-degrading	1	0
05520	1	0
05567	1	0
transferrin	1	0
02422	1	0
tigr00253	1	0
00622	1	0
05527	1	0
ycjt	1	0
00775	1	0
02642	1	0
01719	1	0
03128	1	0
back-translocating	1	0
cofactor-independent	1	0
04968	1	0
04897	1	0
01644	1	0
=1e-154	1	0
espx7	1	0
yihu	1	0
01924	1	0
mal0042	1	0
sigma-54-interacting	1	0
event	1	0
ycei	1	0
amc-ubiquitin	1	0
flii-like	1	0
duf3387	1	0
05377	1	0
02993	1	0
04044	1	0
02920	1	0
aminomutase	1	0
glutaredoxin-related	1	0
g-745	1	0
mal2493	1	0
05658	1	0
04288	1	0
02203	1	0
00487	1	0
00807	1	0
mal2554	1	0
04743	1	0
04190	1	0
00525	1	0
duf3950	1	0
mal0031	1	0
05405	1	0
00465	1	0
00673	1	0
02474	1	0
04652	1	0
0830	1	0
01811	1	0
3-diol	1	0
04373	1	0
01037	1	0
02495	1	0
pathogenesis-related	1	0
04697	1	0
00613	1	0
lysr-like	1	0
2728976	1	0
05550	1	0
05129	1	0
03551	1	0
gamma-glutamylphosphate	1	0
01561	1	0
4-dihydroxy-2-naphthoateoctaprenyltransferase	1	0
04250	1	0
03590	1	0
mal3094	1	0
00416	1	0
01956	1	0
00404	1	0
03977	1	0
carbohydrate-selective	1	0
01486	1	0
05532	1	0
02609	1	0
00756	1	0
05115	1	0
ile1	1	0
ybao	1	0
04766	1	0
4-xylosidase	1	0
mal0022	1	0
02943	1	0
yhiw	1	0
336-358	1	0
01277	1	0
diferric-tyrosyl	1	0
02864	1	0
s18p	1	0
2-ketobutyrate	1	0
03747	1	0
glucosamine-fructose-6-phosphate	1	0
fkbx-type	1	0
hosa	1	0
05203	1	0
coaa	1	0
03835	1	0
02371	1	0
00711	1	0
00256	1	0
tn552	1	0
-inducible	1	0
03260	1	0
00485	1	0
03371	1	0
03013	1	0
maltooligosaccharide-binding	1	0
deletion	1	0
00376	1	0
03324	1	0
03701	1	0
glycoside	1	0
o-6-methylguanine-dna	1	0
01449	1	0
04843	1	0
03066	1	0
05684	1	0
05636	1	0
04179	1	0
01179	1	0
05608	1	0
04976	1	0
01434	1	0
00245	1	0
04577	1	0
01109	1	0
00743	1	0
metalloproteases	1	0
03997	1	0
score=687	1	0
score=1063	1	0
membrane-protein	1	0
eivf	1	0
19974	1	0
00394	1	0
upf0701	1	0
epsilon-subunit	1	0
upf0339	1	0
phosphohexomutase	1	0
05349	1	0
mal0131	1	0
04911	1	0
01718	1	0
upf0131	1	0
mal2097	1	0
04408	1	0
mdla	1	0
3913	1	0
acid-induced	1	0
01420	1	0
01156	1	0
04684	1	0
05293	1	0
03773	1	0
minc-mind-mine	1	0
01905	1	0
03678	1	0
03342	1	0
04925	1	0
ygce	1	0
+-dependent	1	0
00530	1	0
02296	1	0
exogenous	1	0
oapa	1	0
02395	1	0
05379	1	0
04411	1	0
01227	1	0
01596	1	0
mal1870	1	0
pseudo-hpr	1	0
raffinose	1	0
d-fructose	1	0
01742	1	0
creatininase	1	0
00978	1	0
03610	1	0
03779	1	0
00367	1	0
02602	1	0
imp-ygjv	1	0
05121	1	0
01452	1	0
04059	1	0
03956	1	0
00196	1	0
2-keto-3-deoxy	1	0
u20b-dihydrouridine	1	0
04720	1	0
pard1	1	0
02491	1	0
22533	1	0
deoxyribose-5-phosphate-inducible	1	0
irp3	1	0
03185	1	0
03340	1	0
01958	1	0
04932	1	0
mal2989	1	0
mdch	1	0
01670	1	0
is421	1	0
00080	1	0
00763	1	0
sialidase	1	0
hemolysins	1	0
espm3	1	0
01252	1	0
4424446	1	0
05485	1	0
mal0159	1	0
05382	1	0
2-cys	1	0
01727	1	0
00153	1	0
03818	1	0
00363	1	0
03986	1	0
04891	1	0
yhiu	1	0
03332	1	0
pfaa	1	0
03399	1	0
tmhmm2	1	0
ydil	1	0
02305	1	0
03112	1	0
malpq	1	0
04103	1	0
00836	1	0
25460	1	0
00073	1	0
04663	1	0
03137	1	0
03092	1	0
04200	1	0
description=lactamase	1	0
ybl85	1	0
yjfc	1	0
03039	1	0
acylphosphatases	1	0
00911	1	0
00993	1	0
01640	1	0
05040	1	0
espc	1	0
01333	1	0
succinylation	1	0
peptidase-1	1	0
01779	1	0
01595	1	0
01210	1	0
mal0035	1	0
00014	1	0
00207	1	0
03685	1	0
05052	1	0
04376	1	0
04901	1	0
crotonase	1	0
05709	1	0
isochorismate-pyruvate	1	0
cts2s	1	0
methyl-thioribose-1-phosphate	1	0
arabinosyltransferase	1	0
mal4283	1	0
05174	1	0
hydroxyacid	1	0
gsa-at	1	0
02101	1	0
04592	1	0
2731356	1	0
grx2	1	0
mal3014	1	0
05498	1	0
04621	1	0
yehc	1	0
01120	1	0
05628	1	0
01374	1	0
3-hydroxy-acyl-coa	1	0
mal3089	1	0
chromsomes	1	0
02729	1	0
score=777	1	0
02582	1	0
metallothionein	1	0
05207	1	0
02911	1	0
00210	1	0
03471	1	0
bipartite	1	0
score=457	1	0
02562	1	0
00364	1	0
02706	1	0
mal3755	1	0
fdra-like	1	0
03097	1	0
mal3543	1	0
05119	1	0
03503	1	0
cfcp	1	0
05232	1	0
03847	1	0
yjgl	1	0
05303	1	0
05400	1	0
04308	1	0
02301	1	0
02811	1	0
01044	1	0
undecaprenylphosphate	1	0
01954	1	0
03813	1	0
04772	1	0
01402	1	0
04049	1	0
04215	1	0
04074	1	0
04292	1	0
ybl124	1	0
04791	1	0
7-703	1	0
02021	1	0
bthvorf4518p	1	0
fklb	1	0
oxamate	1	0
02046	1	0
04060	1	0
01868	1	0
02686	1	0
00516	1	0
01945	1	0
03964	1	0
03206	1	0
chelate-binding	1	0
03623	1	0
gadbc	1	0
duf1680	1	0
05094	1	0
00348	1	0
02054	1	0
00575	1	0
di-oligopeptide	1	0
04761	1	0
cesd	1	0
dhoase	1	0
gnt-iii	1	0
01605	1	0
05716	1	0
rcpa	1	0
01548	1	0
ybdl	1	0
05332	1	0
alkyltransferase-like	1	0
mal2550	1	0
04624	1	0
modabc	1	0
04353	1	0
00509	1	0
duf4132	1	0
l33p	1	0
02901	1	0
lactoferrin	1	0
c4-dicarboxylate-binding	1	0
axial	1	0
yejo	1	0
01812	1	0
05004	1	0
05734	1	0
03967	1	0
competitive	1	0
mal2094	1	0
c-32	1	0
05132	1	0
03227	1	0
03697	1	0
04824	1	0
tsga	1	0
03282	1	0
prismane-like	1	0
mal3023	1	0
03434	1	0
02661	1	0
02346	1	0
05656	1	0
00334	1	0
eif-1	1	0
-nad	1	0
ygcr	1	0
01659	1	0
02681	1	0
lipa	1	0
propage	1	0
sigd	1	0
05479	1	0
yieo	1	0
hofm	1	0
00349	1	0
03923	1	0
duf2608	1	0
00397	1	0
02974	1	0
03647	1	0
accession	1	0
mal1954	1	0
00562	1	0
01709	1	0
2457	1	0
duf3274	1	0
mal3030	1	0
01182	1	0
01549	1	0
983411	1	0
05580	1	0
mal3996	1	0
arsb	1	0
02258	1	0
03555	1	0
02059	1	0
mal0533	1	0
05038	1	0
02193	1	0
effacing	1	0
04294	1	0
01513	1	0
yihr	1	0
03337	1	0
00337	1	0
02404	1	0
02485	1	0
03289	1	0
03383	1	0
gade-dependent	1	0
00864	1	0
ycff	1	0
00243	1	0
02372	1	0
eutt	1	0
02489	1	0
04913	1	0
recombinases	1	0
01446	1	0
04788	1	0
mal0044	1	0
04918	1	0
05546	1	0
02221	1	0
04451	1	0
03921	1	0
01189	1	0
01139	1	0
05228	1	0
72497	1	0
05316	1	0
03063	1	0
1112306	1	0
adenine-n	1	0
thiazolinyl-s-hmwp1	1	0
methonine	1	0
=1e-171	1	0
02677	1	0
mal4144	1	0
00906	1	0
mal0768	1	0
03214	1	0
espa	1	0
01866	1	0
24565	1	0
01356	1	0
murnac-6-p	1	0
05667	1	0
ring-cleavage	1	0
caib	1	0
01202	1	0
00339	1	0
03011	1	0
04894	1	0
1-302	1	0
yahb	1	0
oqxb	1	0
04298	1	0
01583	1	0
00430	1	0
dhaklm	1	0
04105	1	0
00220	1	0
yibp	1	0
03168	1	0
03940	1	0
04118	1	0
02033	1	0
03007	1	0
04329	1	0
glnd	1	0
cts2d	1	0
mal0142	1	0
alw26ide	1	0
02065	1	0
01857	1	0
ynji	1	0
04401	1	0
chaperones	1	0
01457	1	0
1-kinase	1	0
03209	1	0
ybif	1	0
03644	1	0
00076	1	0
oxepin-coa-forming	1	0
upac	1	0
gamma-aminobutyric	1	0
stia	1	0
03641	1	0
mal4315	1	0
yicf	1	0
01574	1	0
05120	1	0
02446	1	0
00505	1	0
05434	1	0
yfav	1	0
yfib	1	0
02959	1	0
mal2556	1	0
elongator	1	0
brbk	1	0
03243	1	0
01748	1	0
02374	1	0
00846	1	0
03083	1	0
05342	1	0
p63c	1	0
04359	1	0
03372	1	0
duf823	1	0
s-and	1	0
diaminobutyrate--2-oxoglutarate	1	0
03365	1	0
04930	1	0
00118	1	0
05111	1	0
00793	1	0
nad+-dependent	1	0
iojap	1	0
00503	1	0
l-fuculose-1-phosphate	1	0
40758	1	0
05077	1	0
2863042	1	0
04618	1	0
02600	1	0
04769	1	0
04026	1	0
03417	1	0
03233	1	0
04168	1	0
00506	1	0
03883	1	0
escu	1	0
05163	1	0
05540	1	0
00370	1	0
03517	1	0
03634	1	0
mal0156	1	0
04181	1	0
yihn	1	0
04303	1	0
prevent-host-death	1	0
01464	1	0
00517	1	0
pfam00465	1	0
01562	1	0
mal3580	1	0
00543	1	0
mal1425	1	0
03240	1	0
mal2483	1	0
05225	1	0
05589	1	0
00359	1	0
02599	1	0
n3-methylcytosine	1	0
polisoprenol-linked	1	0
04793	1	0
yhif	1	0
00508	1	0
mqsr-controlled	1	0
description=dnaj	1	0
9-o-acetyl	1	0
00524	1	0
03881	1	0
photoreactivation-associated	1	0
alkyltransferase	1	0
02133	1	0
03129	1	0
00162	1	0
monophosphate-binding	1	0
anti-rcsb	1	0
ydci	1	0
00759	1	0
01105	1	0
aatp	1	0
flgc-like	1	0
04144	1	0
01155	1	0
cis-	1	0
02138	1	0
03258	1	0
05339	1	0
02267	1	0
00528	1	0
02028	1	0
ap4a	1	0
04282	1	0
ydcg	1	0
divisome-associated	1	0
mal3292	1	0
05711	1	0
duf3304	1	0
00093	1	0
04917	1	0
ohcu	1	0
needed	1	0
duf59	1	0
3-hydroxylacyl-	1	0
02784	1	0
04681	1	0
02916	1	0
acryloyl-coa	1	0
duf1799	1	0
00918	1	0
03704	1	0
04906	1	0
mokb	1	0
transglutaminase-like	1	0
ydji	1	0
mal0068	1	0
yfas	1	0
dtdp-4-deoxyrhamnose-3	1	0
03871	1	0
00459	1	0
tcfd	1	0
scry	1	0
01611	1	0
02123	1	0
04006	1	0
00229	1	0
02587	1	0
mal4317	1	0
04262	1	0
03834	1	0
02714	1	0
03758	1	0
05343	1	0
00811	1	0
00645	1	0
02541	1	0
pimeloyl-acp	1	0
02542	1	0
03862	1	0
02522	1	0
00380	1	0
fe2+-enterobactin	1	0
=1e-115	1	0
ctsh3	1	0
05084	1	0
03585	1	0
01187	1	0
04447	1	0
mal1857	1	0
01362	1	0
mal1826	1	0
04886	1	0
01488	1	0
amyloid	1	0
03733	1	0
duf3330	1	0
04051	1	0
05420	1	0
02401	1	0
tetrapeptidase	1	0
mal3863	1	0
cmy-23	1	0
mal4285	1	0
00427	1	0
01472	1	0
00069	1	0
05752	1	0
pyrophosphate-requiring	1	0
03495	1	0
01371	1	0
02759	1	0
frombacteriophage	1	0
duf87	1	0
3917	1	0
cobalamine-stimulated	1	0
3-hydroxyadipyl-coa	1	0
lpfb-like	1	0
05553	1	0
05153	1	0
03494	1	0
01626	1	0
glucose-6-p	1	0
00773	1	0
02264	1	0
mal2492	1	0
frld	1	0
04477	1	0
02940	1	0
00502	1	0
relaxosome	1	0
02927	1	0
00748	1	0
01450	1	0
03247	1	0
01320	1	0
alcohols	1	0
05156	1	0
05302	1	0
polyprenol	1	0
ribosylnicotinamide	1	0
05234	1	0
mal1817	1	0
03349	1	0
partner	1	0
04568	1	0
03667	1	0
02853	1	0
04989	1	0
2731901	1	0
01886	1	0
metal-	1	0
05640	1	0
duf1355	1	0
01517	1	0
04407	1	0
01897	1	0
02722	1	0
02343	1	0
03734	1	0
no-induced	1	0
02010	1	0
03792	1	0
hrpo	1	0
02956	1	0
01398	1	0
cyar	1	0
03081	1	0
05766	1	0
puuc	1	0
phage-shock-protein	1	0
01926	1	0
02933	1	0
01390	1	0
03493	1	0
03480	1	0
02966	1	0
04345	1	0
00692	1	0
recb	1	0
00466	1	0
01515	1	0
04655	1	0
o-glycosyl	1	0
03715	1	0
ygad	1	0
aspartase	1	0
04037	1	0
04859	1	0
04519	1	0
00122	1	0
03978	1	0
01050	1	0
02675	1	0
03273	1	0
04698	1	0
01176	1	0
00191	1	0
05007	1	0
03807	1	0
00161	1	0
04694	1	0
reservoir	1	0
01780	1	0
ybdj	1	0
mal2103	1	0
04032	1	0
03506	1	0
flagellin-specific	1	0
modd	1	0
00660	1	0
03709	1	0
which	1	0
02947	1	0
5-phosphoribosylaminometh	1	0
02614	1	0
4hbt	1	0
02685	1	0
mal1856	1	0
04758	1	0
threonyl	1	0
eprj	1	0
l-rhamnulokinase	1	0
04795	1	0
03421	1	0
02444	1	0
03878	1	0
05536	1	0
02468	1	0
ydct	1	0
04079	1	0
05028	1	0
00555	1	0
05664	1	0
elongase	1	0
03458	1	0
00837	1	0
02776	1	0
01091	1	0
g3pdhase	1	0
02872	1	0
03442	1	0
melting	1	0
hyxr	1	0
alpha-acetolactate	1	0
00739	1	0
04573	1	0
poli	1	0
02755	1	0
double-strand	1	0
flagellar-specific	1	0
mbtb	1	0
05639	1	0
01149	1	0
04129	1	0
regualtor	1	0
05523	1	0
tetraphosphate	1	0
yfev	1	0
fucose-inducible	1	0
isochroismatase	1	0
thiamine-	1	0
01425	1	0
rad3-related	1	0
05773	1	0
00689	1	0
03186	1	0
pgac	1	0
05317	1	0
02190	1	0
02155	1	0
arylfulfatase	1	0
cts1v	1	0
03270	1	0
pentapetide	1	0
03187	1	0
02664	1	0
02182	1	0
04370	1	0
00113	1	0
hrcj	1	0
ydjk	1	0
ygdd	1	0
00489	1	0
03358	1	0
02238	1	0
cation-binding	1	0
yiep	1	0
molybdenum-pterin-binding-protein	1	0
04870	1	0
00751	1	0
02115	1	0
00715	1	0
03876	1	0
05246	1	0
01087	1	0
cas6	1	0
02829	1	0
yeii	1	0
01453	1	0
02087	1	0
03797	1	0
03694	1	0
01321	1	0
01276	1	0
02275	1	0
gspo	1	0
nitrite-responsive	1	0
02751	1	0
toxins	1	0
mal3038	1	0
01506	1	0
0832	1	0
05571	1	0
mobl	1	0
03929	1	0
04371	1	0
00004	1	0
ahpd	1	0
05583	1	0
05681	1	0
nonribosomal	1	0
tat-exported	1	0
filaments	1	0
02986	1	0
04305	1	0
04532	1	0
04780	1	0
dgpf	1	0
05218	1	0
02104	1	0
04192	1	0
05092	1	0
00318	1	0
casd	1	0
00064	1	0
d-allose-inducible	1	0
gump	1	0
00315	1	0
ygcq	1	0
04539	1	0
03444	1	0
00550	1	0
utilized	1	0
01495	1	0
03207	1	0
05433	1	0
02838	1	0
01915	1	0
05209	1	0
00286	1	0
04216	1	0
01784	1	0
04311	1	0
proteint	1	0
aminopropyltransferase	1	0
01569	1	0
mal0099	1	0
score=385	1	0
00695	1	0
34683	1	0
mal0102	1	0
05251	1	0
yqhh	1	0
flgg-like	1	0
helicase-related	1	0
mal2100	1	0
05712	1	0
01520	1	0
00407	1	0
05519	1	0
gdp-4-dehydro-6-deoxy-d-mannose	1	0
05112	1	0
05615	1	0
04302	1	0
05494	1	0
05290	1	0
yeim	1	0
03627	1	0
02871	1	0
jab1	1	0
stet	1	0
duf1320	1	0
04511	1	0
04283	1	0
02003	1	0
01078	1	0
00561	1	0
02770	1	0
05412	1	0
03629	1	0
mrca	1	0
02129	1	0
conjugation	1	0
00282	1	0
score=804	1	0
03648	1	0
04035	1	0
mal1835	1	0
00265	1	0
thylidenea	1	0
02851	1	0
upf0324	1	0
05582	1	0
duf770	1	0
04946	1	0
04191	1	0
lynb	1	0
4-dihydroxyhept-2-enedioate	1	0
01647	1	0
01461	1	0
02464	1	0
02482	1	0
pcos	1	0
00725	1	0
ynfh	1	0
04860	1	0
03721	1	0
05680	1	0
2-methylthio-cis-ribozeatin	1	0
05198	1	0
mal1691	1	0
03115	1	0
yiif	1	0
pro-sigma	1	0
sorbitol-responsive	1	0
00142	1	0
04204	1	0
01845	1	0
methionine-	1	0
02778	1	0
00796	1	0
03662	1	0
03810	1	0
03268	1	0
translational	1	0
04534	1	0
02281	1	0
00456	1	0
05194	1	0
5-methyltetrahydropteroyltriglutamate-	1	0
04724	1	0
03982	1	0
duf3971-asma2	1	0
alleviation	1	0
00683	1	0
04162	1	0
03176	1	0
cts2r	1	0
04379	1	0
carboxylmethyltransferase	1	0
chbg	1	0
05648	1	0
virb4	1	0
kynureninase	1	0
04881	1	0
04641	1	0
aata	1	0
04445	1	0
04816	1	0
00858	1	0
04923	1	0
01104	1	0
beta-glucuronides	1	0
05510	1	0
extension	1	0
exisionase	1	0
01484	1	0
yqib	1	0
03159	1	0
aminoacyl-trna	1	0
duf2190	1	0
hxlr-type	1	0
phages	1	0
flih-like	1	0
00771	1	0
2-ketoaldonate	1	0
04855	1	0
02854	1	0
02038	1	0
indole-3-glycerolphosphate	1	0
autoinducer-2-binding	1	0
01448	1	0
yjfh	1	0
mal0769	1	0
ett2	1	0
02894	1	0
coa-linked	1	0
upf0229	1	0
flgd-like	1	0
05313	1	0
mal0844	1	0
05666	1	0
03336	1	0
03787	1	0
01952	1	0
00131	1	0
02119	1	0
score=401	1	0
01725	1	0
05696	1	0
internal	1	0
n-carbamoyl-d-amino	1	0
02888	1	0
03067	1	0
tsad	1	0
01114	1	0
g-1835	1	0
04922	1	0
04052	1	0
pdul	1	0
u1498	1	0
02646	1	0
04322	1	0
05230	1	0
04011	1	0
04995	1	0
00250	1	0
2-kinase	1	0
01443	1	0
mal2489	1	0
01237	1	0
02063	1	0
02165	1	0
mal0036	1	0
00389	1	0
04683	1	0
clusters	1	0
ni2+-binding	1	0
0837	1	0
04077	1	0
05346	1	0
04101	1	0
00573	1	0
flumu	1	0
05308	1	0
04848	1	0
00224	1	0
mal1812	1	0
mal3453	1	0
04219	1	0
duf1498	1	0
alanine-inducible	1	0
00321	1	0
01331	1	0
deoxyribonucleoside	1	0
04735	1	0
01429	1	0
03596	1	0
00643	1	0
mal1808	1	0
r-loop	1	0
01051	1	0
l-valine-binding	1	0
04034	1	0
00703	1	0
04002	1	0
03006	1	0
05504	1	0
00527	1	0
spo0j	1	0
02367	1	0
01806	1	0
