word	p-value	corrected-p-value
laminin-binding	0.922047390100793	1
espg	0.922047390100793	1
salt-inducible	0.922047390100793	1
hens	0.922047390100793	1
celc	0.922047390100793	1
g-966	0.922047390100793	1
-glucarate	0.922047390100793	1
ketodeoxygluconokinase	0.922047390100793	1
vitamin-b12	0.922047390100793	1
cts2n	0.922047390100793	1
chitoporin	0.922047390100793	1
yhjw	0.922047390100793	1
frombacteriophage	0.922047390100793	1
ytnj	0.922047390100793	1
duf4186	0.922047390100793	1
flin-like	0.922047390100793	1
nad-requiring	0.922047390100793	1
alpha-d-glcnac-pyrophosphate	0.922047390100793	1
working	0.922047390100793	1
trae	0.922047390100793	1
imidazoleglycerol-phosph	0.922047390100793	1
vexd	0.922047390100793	1
duf1382	0.922047390100793	1
ph-gated	0.922047390100793	1
except	0.922047390100793	1
fructose-mannitol-specific	0.922047390100793	1
novobiocin	0.922047390100793	1
yege	0.922047390100793	1
sitb	0.922047390100793	1
conductor	0.922047390100793	1
apha	0.922047390100793	1
size	0.922047390100793	1
diaminopimelate-binding	0.922047390100793	1
metallo-dependent	0.922047390100793	1
phosphoglycero	0.922047390100793	1
others	0.922047390100793	1
tat-exported	0.922047390100793	1
deoxyribose-5-phosphate-inducible	0.922047390100793	1
cror	0.922047390100793	1
benzylsuccinate	0.922047390100793	1
tigr01626	0.922047390100793	1
d-hexose-6-phosphate	0.922047390100793	1
polyunsaturated	0.922047390100793	1
ycdg	0.922047390100793	1
l-lysine-binding	0.922047390100793	1
synthesising	0.922047390100793	1
nucleator	0.922047390100793	1
beta-hydroxyacid	0.922047390100793	1
ycap	0.922047390100793	1
yihr	0.922047390100793	1
dctp-like	0.922047390100793	1
extension	0.922047390100793	1
n1-methyladenine	0.922047390100793	1
spdsy	0.922047390100793	1
di-oligopeptide	0.922047390100793	1
amtb	0.922047390100793	1
pmrb	0.922047390100793	1
yads	0.922047390100793	1
ahpd	0.922047390100793	1
recb	0.922047390100793	1
ygbi	0.922047390100793	1
duf2314	0.922047390100793	1
cts2b	0.922047390100793	1
aminopropyltransferase	0.922047390100793	1
ankyrin-like	0.922047390100793	1
myristoyl-acyl	0.922047390100793	1
udp-l-ara4n	0.922047390100793	1
protamine-like	0.922047390100793	1
gst-6	0.922047390100793	1
furfural	0.922047390100793	1
homohexameric	0.922047390100793	1
nleg7	0.922047390100793	1
cofactor-independent	0.922047390100793	1
treb	0.922047390100793	1
murr	0.922047390100793	1
ylig	0.922047390100793	1
converts	0.922047390100793	1
glucosamine-fructose-6-phosphate	0.922047390100793	1
nama	0.922047390100793	1
fadd26	0.922047390100793	1
number	0.922047390100793	1
yofa	0.922047390100793	1
copper-responsive	0.922047390100793	1
hyliii	0.922047390100793	1
-inducible	0.922047390100793	1
norfloxacin	0.922047390100793	1
non-heme	0.922047390100793	1
pre-50s	0.922047390100793	1
espc	0.922047390100793	1
precorrin-6x	0.922047390100793	1
cell-distal	0.922047390100793	1
pulm	0.922047390100793	1
yada-like	0.922047390100793	1
kcsa	0.922047390100793	1
retraction	0.922047390100793	1
capsule-anchoring	0.922047390100793	1
dndd	0.922047390100793	1
phosphatidylglycerophos	0.922047390100793	1
cbld	0.922047390100793	1
fe-containing	0.922047390100793	1
4-hydroxy-l-threonine	0.922047390100793	1
tsga	0.922047390100793	1
iuta	0.922047390100793	1
recombinases	0.922047390100793	1
feuc	0.922047390100793	1
nleg1	0.922047390100793	1
sgcq	0.922047390100793	1
adhe	0.922047390100793	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0.922047390100793	1
thiamine-	0.922047390100793	1
ydjj	0.922047390100793	1
yjbc	0.922047390100793	1
d-xylose-proton	0.922047390100793	1
transcriptionnal	0.922047390100793	1
effect	0.922047390100793	1
type-iv	0.922047390100793	1
n-carbamoyl-d-amino	0.922047390100793	1
acrab-tolc	0.922047390100793	1
fstz	0.922047390100793	1
2-acylglycerophospho-ethanolamine	0.922047390100793	1
tfiih	0.922047390100793	1
upf0263	0.922047390100793	1
a0400	0.922047390100793	1
upf0370	0.922047390100793	1
s-adenosyl-l-methionine	0.922047390100793	1
0833	0.922047390100793	1
alpha-d-glucose-1-p	0.922047390100793	1
nupx	0.922047390100793	1
hcat	0.922047390100793	1
ycff	0.922047390100793	1
4-hydroxyphenylpyruvate	0.922047390100793	1
letb	0.922047390100793	1
l-ttd	0.922047390100793	1
adenosylhomocysteinase	0.922047390100793	1
yieo	0.922047390100793	1
mg18-2	0.922047390100793	1
nlef	0.922047390100793	1
prgh-eprh	0.922047390100793	1
trans-translation	0.922047390100793	1
celd	0.922047390100793	1
pduw	0.922047390100793	1
whth	0.922047390100793	1
crca	0.922047390100793	1
2604	0.922047390100793	1
heat-domain	0.922047390100793	1
rsfs	0.922047390100793	1
bin3	0.922047390100793	1
inactivating	0.922047390100793	1
duf2786	0.922047390100793	1
dihydro-orotase	0.922047390100793	1
mokb	0.922047390100793	1
tigr00096	0.922047390100793	1
-thiazolemonophosphate	0.922047390100793	1
elastase	0.922047390100793	1
bcfa	0.922047390100793	1
moco	0.922047390100793	1
pepsy-associated	0.922047390100793	1
-enterobactin	0.922047390100793	1
d-xylulose	0.922047390100793	1
pfl-	0.922047390100793	1
dinq-agrb	0.922047390100793	1
ybl103	0.922047390100793	1
recd	0.922047390100793	1
54-dependent	0.922047390100793	1
ning-related	0.922047390100793	1
s-fimbrillin	0.922047390100793	1
c967	0.922047390100793	1
phe-phe	0.922047390100793	1
repeats-related	0.922047390100793	1
cts1u	0.922047390100793	1
4-dihydroxy-2-naphtoate	0.922047390100793	1
repressor-like	0.922047390100793	1
5-dioxygenase	0.922047390100793	1
is5075	0.922047390100793	1
s-adenosyl-dependent	0.922047390100793	1
q-like	0.922047390100793	1
amidophosphoribosyltransferases	0.922047390100793	1
duf1680	0.922047390100793	1
yjfl	0.922047390100793	1
samdc	0.922047390100793	1
mrkf	0.922047390100793	1
1-diphosphate	0.922047390100793	1
renal	0.922047390100793	1
cts2c	0.922047390100793	1
ydgf	0.922047390100793	1
upf0178	0.922047390100793	1
melting	0.922047390100793	1
vanillin	0.922047390100793	1
peptide-processing	0.922047390100793	1
transducing	0.922047390100793	1
fimbrail	0.922047390100793	1
3-hydroxybutyrate	0.922047390100793	1
5-phosphoribosylaminometh	0.922047390100793	1
tyna	0.922047390100793	1
bepe	0.922047390100793	1
aminoacyl-trna	0.922047390100793	1
yfal	0.922047390100793	1
n-acylhomoserine	0.922047390100793	1
eivf	0.922047390100793	1
sensor-regulator	0.922047390100793	1
virb4	0.922047390100793	1
cvaa	0.922047390100793	1
lee-encoded	0.922047390100793	1
ureh	0.922047390100793	1
hydoxyethylthiazole	0.922047390100793	1
rfas	0.922047390100793	1
duf1706	0.922047390100793	1
uropathogenic	0.922047390100793	1
oxoacyl	0.922047390100793	1
yijp	0.922047390100793	1
dhoase	0.922047390100793	1
yfhm	0.922047390100793	1
ycbk	0.922047390100793	1
yiak-s	0.922047390100793	1
3915	0.922047390100793	1
degrade	0.922047390100793	1
casc	0.922047390100793	1
igps	0.922047390100793	1
methylated-dna-protein-cysteine	0.922047390100793	1
cts1a	0.922047390100793	1
loss	0.922047390100793	1
corner	0.922047390100793	1
protease-related	0.922047390100793	1
faba6	0.922047390100793	1
n-acyl-d-glucosamine	0.922047390100793	1
anti-host	0.922047390100793	1
2-keto-3-deoxygalactonate	0.922047390100793	1
mqsr-controlled	0.922047390100793	1
yedd	0.922047390100793	1
g3pdhase	0.922047390100793	1
moco-containing	0.922047390100793	1
coa-acp	0.922047390100793	1
amylosucrase	0.922047390100793	1
yajo	0.922047390100793	1
iagb	0.922047390100793	1
gadbc	0.922047390100793	1
flhb-like	0.922047390100793	1
0837	0.922047390100793	1
phosphohexomutase	0.922047390100793	1
kama	0.922047390100793	1
deactivase	0.922047390100793	1
yjeg	0.922047390100793	1
duf1819	0.922047390100793	1
upf0758	0.922047390100793	1
ditp-	0.922047390100793	1
antitoxinof	0.922047390100793	1
gh103	0.922047390100793	1
prismane-like	0.922047390100793	1
ybaz	0.922047390100793	1
2-cys	0.922047390100793	1
aad25409	0.922047390100793	1
upf0412	0.922047390100793	1
osmotic	0.922047390100793	1
stha	0.922047390100793	1
polymorphonuclear	0.922047390100793	1
pdun	0.922047390100793	1
isec8	0.922047390100793	1
-alkylguanine	0.922047390100793	1
psia	0.922047390100793	1
upf0161	0.922047390100793	1
unsaturated-phospholipid	0.922047390100793	1
copper-	0.922047390100793	1
ptps	0.922047390100793	1
stia	0.922047390100793	1
mitomycin	0.922047390100793	1
ybgl	0.922047390100793	1
duf1320	0.922047390100793	1
pare1	0.922047390100793	1
this-adenylate	0.922047390100793	1
putitive	0.922047390100793	1
corynebacterium	0.922047390100793	1
bcsg	0.922047390100793	1
cyclin	0.922047390100793	1
phosphate-alpha-l-ara4fn	0.922047390100793	1
d-glycero-beta-d-manno-heptose-1	0.922047390100793	1
dhaklm	0.922047390100793	1
alanine-inducible	0.922047390100793	1
10-diseco-3-hydroxy-5	0.922047390100793	1
mobl	0.922047390100793	1
elongase	0.922047390100793	1
rsxabcdeg	0.922047390100793	1
compensates	0.922047390100793	1
prk09823	0.922047390100793	1
betaine-aldehyde	0.922047390100793	1
sycd	0.922047390100793	1
duf1367	0.922047390100793	1
tade	0.922047390100793	1
mdch	0.922047390100793	1
toxins	0.922047390100793	1
phospholyase	0.922047390100793	1
lipoylprotein	0.922047390100793	1
deadenylyltransferase	0.922047390100793	1
4-benzoquinone	0.922047390100793	1
duf4092	0.922047390100793	1
-decarboxylase	0.922047390100793	1
yidi	0.922047390100793	1
um-2552	0.922047390100793	1
mn-dependent	0.922047390100793	1
carnithine	0.922047390100793	1
yidl	0.922047390100793	1
acebak	0.922047390100793	1
trna-u16	0.922047390100793	1
is1b	0.922047390100793	1
yxep	0.922047390100793	1
yfax	0.922047390100793	1
yehp	0.922047390100793	1
indole-3-glycerolphosphate	0.922047390100793	1
croi	0.922047390100793	1
beta-component	0.922047390100793	1
taub	0.922047390100793	1
ycfq	0.922047390100793	1
subgroup	0.922047390100793	1
sorbitol-inducible	0.922047390100793	1
noncatalytic	0.922047390100793	1
cds102	0.922047390100793	1
cnmp-binding	0.922047390100793	1
safd	0.922047390100793	1
duf3304	0.922047390100793	1
initation	0.922047390100793	1
b-562	0.922047390100793	1
4-cyclohexadiene-1-carboxy	0.922047390100793	1
glne	0.922047390100793	1
asp-trnaasn	0.922047390100793	1
glutathione-independent	0.922047390100793	1
a1518	0.922047390100793	1
beta-keto	0.922047390100793	1
prgi	0.922047390100793	1
0830	0.922047390100793	1
g527	0.922047390100793	1
yafp	0.922047390100793	1
a2030	0.922047390100793	1
duf3261	0.922047390100793	1
alleviation	0.922047390100793	1
di-and	0.922047390100793	1
eif-2b	0.922047390100793	1
ferrodoxin-like	0.922047390100793	1
gallate	0.922047390100793	1
utilized	0.922047390100793	1
duf523	0.922047390100793	1
fructose-bisphosphatase	0.922047390100793	1
glng	0.922047390100793	1
formate-hydrogen-lyase-linked	0.922047390100793	1
sacol2570	0.922047390100793	1
3-diketo-5-methylthio-1-phosphopentane	0.922047390100793	1
g745	0.922047390100793	1
-carboxymethyltransferase	0.922047390100793	1
s41a	0.922047390100793	1
flib	0.922047390100793	1
espn2-2	0.922047390100793	1
c-di-gmp-regulated	0.922047390100793	1
arti	0.922047390100793	1
upf0083	0.922047390100793	1
envc-interacting	0.922047390100793	1
u-1939	0.922047390100793	1
i-set	0.922047390100793	1
mdoc	0.922047390100793	1
alsr	0.922047390100793	1
oxepin-coa-forming	0.922047390100793	1
thiogalactoside	0.922047390100793	1
hybg	0.922047390100793	1
tetraphosphate	0.922047390100793	1
crotonobetainyl	0.922047390100793	1
cadba	0.922047390100793	1
sorbitol-responsive	0.922047390100793	1
utase	0.922047390100793	1
atze	0.922047390100793	1
frns	0.922047390100793	1
puuc	0.922047390100793	1
deacetylases	0.922047390100793	1
upf0267	0.922047390100793	1
ybl1	0.922047390100793	1
mccb17	0.922047390100793	1
nutrient-dependent	0.922047390100793	1
memrane	0.922047390100793	1
u341	0.922047390100793	1
duf24	0.922047390100793	1
3-dehydro-l-gulonate-6-phosphate	0.922047390100793	1
cobalamine-independent	0.922047390100793	1
cobalaminsynthase	0.922047390100793	1
tn10	0.922047390100793	1
liprotein	0.922047390100793	1
cupric	0.922047390100793	1
perosamine	0.922047390100793	1
deoxyguanosine	0.922047390100793	1
chpbs	0.922047390100793	1
trad	0.922047390100793	1
ascorbate	0.922047390100793	1
phosphodiesterase-like	0.922047390100793	1
duf2132	0.922047390100793	1
autoactivator	0.922047390100793	1
bica	0.922047390100793	1
rna-specific	0.922047390100793	1
exoix	0.922047390100793	1
trbi	0.922047390100793	1
uric	0.922047390100793	1
full=pyrroloquinoline	0.922047390100793	1
l-threonine-o-3-phosphate	0.922047390100793	1
oxidizing	0.922047390100793	1
trna-adenosine	0.922047390100793	1
sorting	0.922047390100793	1
3-hydroxylase	0.922047390100793	1
rdoa	0.922047390100793	1
oxide-sensitive	0.922047390100793	1
yfbf	0.922047390100793	1
l-rhamnulose	0.922047390100793	1
duf1852	0.922047390100793	1
hemolysins	0.922047390100793	1
ybl124	0.922047390100793	1
surfactin	0.922047390100793	1
yqic	0.922047390100793	1
n-acetyl-glucosaminidase	0.922047390100793	1
pulo	0.922047390100793	1
tola-binding	0.922047390100793	1
keto-hydroxyglutarate-aldolase	0.922047390100793	1
galactose-inducible	0.922047390100793	1
cl-exchange	0.922047390100793	1
flge-like	0.922047390100793	1
purine-cytosine	0.922047390100793	1
u17-dihydrouridine	0.922047390100793	1
polysaccharides	0.922047390100793	1
metabolim	0.922047390100793	1
evga-	0.922047390100793	1
aatc	0.922047390100793	1
ydcs	0.922047390100793	1
ycam	0.922047390100793	1
im-tethered	0.922047390100793	1
allose-binding	0.922047390100793	1
cyso-cysteine	0.922047390100793	1
yafu	0.922047390100793	1
flia-regulated	0.922047390100793	1
ohcu	0.922047390100793	1
rhs-associated	0.922047390100793	1
slma	0.922047390100793	1
flig-like	0.922047390100793	1
terl	0.922047390100793	1
remodeling	0.922047390100793	1
leucine-rich	0.922047390100793	1
selh	0.922047390100793	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0.922047390100793	1
yfir	0.922047390100793	1
ks71a	0.922047390100793	1
paax-like	0.922047390100793	1
phenylacetate-coenzyme	0.922047390100793	1
potra	0.922047390100793	1
dhdps	0.922047390100793	1
feruloyl	0.922047390100793	1
l-fuculose-1-phosphate	0.922047390100793	1
ydcg	0.922047390100793	1
glycolate-inducible	0.922047390100793	1
ydge	0.922047390100793	1
glyoxal-	0.922047390100793	1
yjis	0.922047390100793	1
3-diol	0.922047390100793	1
arylamine	0.922047390100793	1
nucleoprotein	0.922047390100793	1
gade-dependent	0.922047390100793	1
phix174	0.922047390100793	1
prsf	0.922047390100793	1
non-fimbrial	0.922047390100793	1
maoc	0.922047390100793	1
ni2+-co2+	0.922047390100793	1
u20b-dihydrouridine	0.922047390100793	1
needed	0.922047390100793	1
yddv	0.922047390100793	1
ychh	0.922047390100793	1
yfeu	0.922047390100793	1
chitosugar-induced	0.922047390100793	1
stnc100	0.922047390100793	1
4fe4s	0.922047390100793	1
antioxidant	0.922047390100793	1
duf4380	0.922047390100793	1
methionine-binding	0.922047390100793	1
miab-like	0.922047390100793	1
ydjn	0.922047390100793	1
nucleosides	0.922047390100793	1
ysct	0.922047390100793	1
hocl-activated	0.922047390100793	1
yphe	0.922047390100793	1
entobacterial	0.922047390100793	1
m28c	0.922047390100793	1
3-diaminopropionate	0.922047390100793	1
braking	0.922047390100793	1
rpmj-like	0.922047390100793	1
cobalt-precorrin-6	0.922047390100793	1
mend	0.922047390100793	1
transfer-messenger	0.922047390100793	1
tnsd	0.922047390100793	1
2-deoxyglucose-6-p	0.922047390100793	1
duf1380	0.922047390100793	1
hydroxide	0.922047390100793	1
flik-like	0.922047390100793	1
flii-like	0.922047390100793	1
ecokmrr	0.922047390100793	1
chux	0.922047390100793	1
2-deoxyribose-5-phosphate	0.922047390100793	1
yfah	0.922047390100793	1
dctb	0.922047390100793	1
mase2	0.922047390100793	1
vapc	0.922047390100793	1
acpt	0.922047390100793	1
o-linked	0.922047390100793	1
yrda	0.922047390100793	1
cys-type	0.922047390100793	1
hydroxyproline-2-epimerase	0.922047390100793	1
wfap	0.922047390100793	1
thiamine-synthetic	0.922047390100793	1
vrr-nuc	0.922047390100793	1
cts1d	0.922047390100793	1
anomer-specific	0.922047390100793	1
tran	0.922047390100793	1
ynei	0.922047390100793	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.922047390100793	1
l0064	0.922047390100793	1
hsp70-dependent	0.922047390100793	1
ampg-related	0.922047390100793	1
n-substituted	0.922047390100793	1
uridylyl-removing	0.922047390100793	1
focb	0.922047390100793	1
ttdabt	0.922047390100793	1
zn-binding	0.922047390100793	1
rtn-like	0.922047390100793	1
ygaa	0.922047390100793	1
tppb	0.922047390100793	1
o-6-methylguanine	0.922047390100793	1
upf0745	0.922047390100793	1
pgap1-like	0.922047390100793	1
eukaryotic	0.922047390100793	1
tigr00023	0.922047390100793	1
prk09936	0.922047390100793	1
moderate	0.922047390100793	1
ppta	0.922047390100793	1
prohage	0.922047390100793	1
yeib	0.922047390100793	1
cytolysin	0.922047390100793	1
ybtt	0.922047390100793	1
nird	0.922047390100793	1
kdgf	0.922047390100793	1
recc	0.922047390100793	1
pyruvate-formate	0.922047390100793	1
cfch	0.922047390100793	1
cobalamine-stimulated	0.922047390100793	1
eric-like	0.922047390100793	1
sepd	0.922047390100793	1
ybbu	0.922047390100793	1
isorepressor	0.922047390100793	1
mdla	0.922047390100793	1
3-ketosteroid-9-alpha-hydroxylase	0.922047390100793	1
+-dependent	0.922047390100793	1
edta	0.922047390100793	1
kinase-phosphatase	0.922047390100793	1
xyloside	0.922047390100793	1
duf3829	0.922047390100793	1
3-hydroxyadipyl-coa	0.922047390100793	1
appr-1-p	0.922047390100793	1
carbohydrates	0.922047390100793	1
prophage-encoded	0.922047390100793	1
tmem86	0.922047390100793	1
amidolyase	0.922047390100793	1
duf1996	0.922047390100793	1
yfif	0.922047390100793	1
ygbk	0.922047390100793	1
haemagglutination	0.922047390100793	1
alw26ide	0.922047390100793	1
napa	0.922047390100793	1
uncertain	0.922047390100793	1
mbtb	0.922047390100793	1
peptidyl-prolylcis-trans	0.922047390100793	1
sephchc	0.922047390100793	1
rhum-like	0.922047390100793	1
upf0208	0.922047390100793	1
-altname	0.922047390100793	1
gate	0.922047390100793	1
arabinosyltransferase	0.922047390100793	1
cts2d	0.922047390100793	1
c1407	0.922047390100793	1
prkc	0.922047390100793	1
hcar	0.922047390100793	1
yqga	0.922047390100793	1
gspe	0.922047390100793	1
dndb	0.922047390100793	1
cas7	0.922047390100793	1
celb	0.922047390100793	1
vire	0.922047390100793	1
duf87	0.922047390100793	1
phosphatidylglycerophosphatephosphatase	0.922047390100793	1
pcnb-degradosome	0.922047390100793	1
hexosep	0.922047390100793	1
espx	0.922047390100793	1
incorporating	0.922047390100793	1
hlyb	0.922047390100793	1
ybdj	0.922047390100793	1
oligo-beta-mannoside-specific	0.922047390100793	1
wbbj	0.922047390100793	1
nfsa	0.922047390100793	1
ynba	0.922047390100793	1
gp68	0.922047390100793	1
sdpr	0.922047390100793	1
7-phosphatase	0.922047390100793	1
ribosome-attached	0.922047390100793	1
yhbs	0.922047390100793	1
lipoteichoic	0.922047390100793	1
aaa-like	0.922047390100793	1
ibrb	0.922047390100793	1
hrpo	0.922047390100793	1
s22p	0.922047390100793	1
betaine-carnitine-choline	0.922047390100793	1
rhabad	0.922047390100793	1
ipr020099	0.922047390100793	1
gspdbeta	0.922047390100793	1
tigr00253	0.922047390100793	1
photoreactivation-associated	0.922047390100793	1
ylib	0.922047390100793	1
hu-1	0.922047390100793	1
pii-uridylyltransferase	0.922047390100793	1
yjjmn	0.922047390100793	1
c4-dicarboxylate-binding	0.922047390100793	1
cvpa	0.922047390100793	1
duf770	0.922047390100793	1
oxepin-coa	0.922047390100793	1
keto-deoxy-phosphogluconate	0.922047390100793	1
ahlk	0.922047390100793	1
0832	0.922047390100793	1
methytransferase	0.922047390100793	1
acyl-acyl-carrier	0.922047390100793	1
alkyltransferase-like	0.922047390100793	1
5-hydroxy-ctp	0.922047390100793	1
fimx	0.922047390100793	1
safc	0.922047390100793	1
l-isoaspartate	0.922047390100793	1
ydis	0.922047390100793	1
prpb	0.922047390100793	1
ogr-like	0.922047390100793	1
albicidin	0.922047390100793	1
heat-induced	0.922047390100793	1
yden-specific	0.922047390100793	1
yybh	0.922047390100793	1
anti-rcsb	0.922047390100793	1
orgb	0.922047390100793	1
esterification	0.922047390100793	1
r-loop	0.922047390100793	1
ygce	0.922047390100793	1
duf4156	0.922047390100793	1
double-strand	0.922047390100793	1
flgl-like	0.922047390100793	1
mobb	0.922047390100793	1
yfcz	0.922047390100793	1
benzyl	0.922047390100793	1
uridylyl-transferase	0.922047390100793	1
afec	0.922047390100793	1
insk	0.922047390100793	1
aspartase	0.922047390100793	1
pilini	0.922047390100793	1
ligase-like	0.922047390100793	1
yadi	0.922047390100793	1
pduq	0.922047390100793	1
beta1	0.922047390100793	1
alkylation	0.922047390100793	1
t5orf172	0.922047390100793	1
enhancer	0.922047390100793	1
ascbf	0.922047390100793	1
yjbl	0.922047390100793	1
ypfh	0.922047390100793	1
murein-dd-endopeptidase	0.922047390100793	1
duf1788	0.922047390100793	1
loip	0.922047390100793	1
phosphatidylglycerol-prolipoprotein	0.922047390100793	1
nemra-gloa	0.922047390100793	1
irp9	0.922047390100793	1
yehx	0.922047390100793	1
saframycin	0.922047390100793	1
ydci	0.922047390100793	1
glts	0.922047390100793	1
yghs	0.922047390100793	1
duf3274	0.922047390100793	1
n-acetyl-gamma-glutamylphosphate	0.922047390100793	1
rnap-associated	0.922047390100793	1
gdp-4-dehydro-6-deoxy-d-mannose	0.922047390100793	1
ydiq	0.922047390100793	1
yehl	0.922047390100793	1
glucoside-specific	0.922047390100793	1
gump	0.922047390100793	1
escf	0.922047390100793	1
peptidyl	0.922047390100793	1
proteina	0.922047390100793	1
2-methylthio-cis-ribozeatin	0.922047390100793	1
togt	0.922047390100793	1
2-oxo-3-	0.922047390100793	1
enables	0.922047390100793	1
d-transpeptidase-related	0.922047390100793	1
elongator	0.922047390100793	1
tcfb	0.922047390100793	1
duf2608	0.922047390100793	1
higb	0.922047390100793	1
ddpd	0.922047390100793	1
tadv	0.922047390100793	1
aminoalkylphosphonate	0.922047390100793	1
duf2713	0.922047390100793	1
caid	0.922047390100793	1
trag-like	0.922047390100793	1
xdhc-coxi	0.922047390100793	1
nrfa	0.922047390100793	1
poli	0.922047390100793	1
ugpb	0.922047390100793	1
g1516	0.922047390100793	1
pqql	0.922047390100793	1
no-induced	0.922047390100793	1
flagellin-specific	0.922047390100793	1
bioflim	0.922047390100793	1
monophosphate-binding	0.922047390100793	1
rhasr	0.922047390100793	1
purine-nucleoside	0.922047390100793	1
galactonokinase	0.922047390100793	1
gada	0.922047390100793	1
upf0174	0.922047390100793	1
upf0482	0.922047390100793	1
ddpa	0.922047390100793	1
flip-like	0.922047390100793	1
catalyzes	0.922047390100793	1
cp-933m	0.922047390100793	1
yjcg	0.922047390100793	1
primary	0.922047390100793	1
ydjg	0.922047390100793	1
tetrapeptidase	0.922047390100793	1
lysogenic	0.922047390100793	1
d-alanyl-d-alanine-	0.922047390100793	1
upf0719	0.922047390100793	1
8-hydroxy-dgtp	0.922047390100793	1
rpib	0.922047390100793	1
upf0307	0.922047390100793	1
accepting	0.922047390100793	1
pdug	0.922047390100793	1
yfcv	0.922047390100793	1
psi1915	0.922047390100793	1
u-1498	0.922047390100793	1
gfcb	0.922047390100793	1
ybfm	0.922047390100793	1
ybbn	0.922047390100793	1
casd	0.922047390100793	1
2-keto-3-deoxy-	0.922047390100793	1
imp-ygjv	0.922047390100793	1
phosphonopyruvate	0.922047390100793	1
d-sedoheptulose	0.922047390100793	1
altering	0.922047390100793	1
cspj	0.922047390100793	1
cts2a	0.922047390100793	1
di-p-sugar	0.922047390100793	1
mce-like	0.922047390100793	1
duplicate	0.922047390100793	1
duf115	0.922047390100793	1
bsma	0.922047390100793	1
2580	0.922047390100793	1
deletion	0.922047390100793	1
5-dopa-extradiol-dioxygenase	0.922047390100793	1
alpha-n-arabinofuranosidase	0.922047390100793	1
escherichia	0.922047390100793	1
duf3574	0.922047390100793	1
creatininase	0.922047390100793	1
aaexab	0.922047390100793	1
udp-glca	0.922047390100793	1
pyrophosphate-requiring	0.922047390100793	1
reaction	0.922047390100793	1
grlr	0.922047390100793	1
gm-2251	0.922047390100793	1
flil-like	0.922047390100793	1
pdum	0.922047390100793	1
mino	0.922047390100793	1
efeuob	0.922047390100793	1
pf10971	0.922047390100793	1
mocr	0.922047390100793	1
espd	0.922047390100793	1
dini	0.922047390100793	1
aror	0.922047390100793	1
itpase	0.922047390100793	1
colicin-e2	0.922047390100793	1
yeim	0.922047390100793	1
nucleotide-sugar	0.922047390100793	1
o-chain	0.922047390100793	1
l-arginine-responsive	0.922047390100793	1
2-hydroxy-datp	0.922047390100793	1
hmuv	0.922047390100793	1
tufb	0.922047390100793	1
5-methyltetrahydropteroyltriglutamate-	0.922047390100793	1
upf0721	0.922047390100793	1
beta-ketoadipyl-coa	0.922047390100793	1
muconolactone	0.922047390100793	1
formamide	0.922047390100793	1
rfbb	0.922047390100793	1
xtpase	0.922047390100793	1
duf1498	0.922047390100793	1
hosa	0.922047390100793	1
physiological	0.922047390100793	1
bf23	0.922047390100793	1
yibp	0.922047390100793	1
d-ala-d-a	0.922047390100793	1
ygez	0.922047390100793	1
carbohydrate-selective	0.922047390100793	1
ygcr	0.922047390100793	1
nifese-hydrogenase	0.922047390100793	1
chito-oligosaccharide	0.922047390100793	1
ydcp	0.922047390100793	1
prk11371	0.922047390100793	1
rhsa	0.922047390100793	1
ybea	0.922047390100793	1
base-flipping	0.922047390100793	1
penicillin-sensitive	0.922047390100793	1
glutamine-scyllo-inositol	0.922047390100793	1
gcu-specific	0.922047390100793	1
arogenate	0.922047390100793	1
ssdna-dependent	0.922047390100793	1
3-ketoacyl-acp	0.922047390100793	1
acid-induced	0.922047390100793	1
iron-chelating	0.922047390100793	1
trna-u20a	0.922047390100793	1
fkbx-type	0.922047390100793	1
phosphate-l-ara4fn	0.922047390100793	1
phosphatidylglycerol-membrane-oligosaccharide	0.922047390100793	1
yebq	0.922047390100793	1
ap4a	0.922047390100793	1
oxyr-regulated	0.922047390100793	1
upf0124	0.922047390100793	1
duf1120	0.922047390100793	1
yjcz	0.922047390100793	1
3911	0.922047390100793	1
a2503	0.922047390100793	1
modabc	0.922047390100793	1
xapab	0.922047390100793	1
fklb	0.922047390100793	1
ibra	0.922047390100793	1
ttgc	0.922047390100793	1
tigr00094	0.922047390100793	1
h-ns-like	0.922047390100793	1
lipoyl-dependent	0.922047390100793	1
frmrab	0.922047390100793	1
duf2800	0.922047390100793	1
l33p	0.922047390100793	1
mrkc	0.922047390100793	1
ycif	0.922047390100793	1
arsb	0.922047390100793	1
espz	0.922047390100793	1
zinc-ribbon	0.922047390100793	1
threonyl	0.922047390100793	1
cyteinylglycinase	0.922047390100793	1
which	0.922047390100793	1
lambda-like	0.922047390100793	1
lpfb-like	0.922047390100793	1
hok-like	0.922047390100793	1
raffinose	0.922047390100793	1
2-aminoethylphosphonate--pyruvate	0.922047390100793	1
cts1c	0.922047390100793	1
hslo	0.922047390100793	1
phosphotidylhydrolase	0.922047390100793	1
antiporte	0.922047390100793	1
ygil	0.922047390100793	1
eefa	0.922047390100793	1
duf2815	0.922047390100793	1
divisome-associated	0.922047390100793	1
ylij	0.922047390100793	1
agglutinin	0.922047390100793	1
