word	p-value	corrected-p-value
actin-type	0.922413089936214	1
trna-thr	0.922413089936214	1
ygjm	0.922413089936214	1
ycic	0.922413089936214	1
yhdx	0.922413089936214	1
apo-	0.922413089936214	1
yjix	0.922413089936214	1
mg2251	0.922413089936214	1
nitrosative	0.922413089936214	1
duf2787	0.922413089936214	1
indole-3-glycerolphosphate	0.922413089936214	1
fdra-like	0.922413089936214	1
bundling-enhancing	0.922413089936214	1
duf2136	0.922413089936214	1
enterobacteria	0.922413089936214	1
yiep	0.922413089936214	1
flgg-like	0.922413089936214	1
wfap	0.922413089936214	1
fliu	0.922413089936214	1
mitomycin	0.922413089936214	1
gntu	0.922413089936214	1
ampc	0.922413089936214	1
escu	0.922413089936214	1
trbc	0.922413089936214	1
ybit	0.922413089936214	1
2-octaprenyl-6-methoxy-1	0.922413089936214	1
is1b	0.922413089936214	1
accepting	0.922413089936214	1
ybiji	0.922413089936214	1
yegd	0.922413089936214	1
n-acetyl-beta-hexosaminidase	0.922413089936214	1
yiif	0.922413089936214	1
aatc	0.922413089936214	1
upf0208	0.922413089936214	1
rega	0.922413089936214	1
gdp-d-mannose	0.922413089936214	1
clpb-like	0.922413089936214	1
chpa-chpr	0.922413089936214	1
iscrsua	0.922413089936214	1
upf0719	0.922413089936214	1
c-967	0.922413089936214	1
maltose-specific	0.922413089936214	1
lambda-like	0.922413089936214	1
rata-like	0.922413089936214	1
safc	0.922413089936214	1
agglutinin	0.922413089936214	1
sepl	0.922413089936214	1
cache	0.922413089936214	1
formimidoylglutamase	0.922413089936214	1
dpniia	0.922413089936214	1
2-carboxybenzaldehyde	0.922413089936214	1
deoxyribonucleotide	0.922413089936214	1
hocl-activated	0.922413089936214	1
933w	0.922413089936214	1
liganding	0.922413089936214	1
upf0161	0.922413089936214	1
l-threonine-o-3-phosphate	0.922413089936214	1
yddq	0.922413089936214	1
regualtor	0.922413089936214	1
eivf	0.922413089936214	1
amp-acid	0.922413089936214	1
yghs	0.922413089936214	1
galactonokinase	0.922413089936214	1
cts1d	0.922413089936214	1
3-phosphohydroxypyruvate	0.922413089936214	1
yijp	0.922413089936214	1
facilitating	0.922413089936214	1
lomr	0.922413089936214	1
ybtt	0.922413089936214	1
glysosyltransferase	0.922413089936214	1
5-phospho-alpha-d-ribosyl	0.922413089936214	1
ygad	0.922413089936214	1
digoxigenin	0.922413089936214	1
brf-3	0.922413089936214	1
iuta	0.922413089936214	1
iron-chelating	0.922413089936214	1
pasi	0.922413089936214	1
chitin-binding	0.922413089936214	1
fyua	0.922413089936214	1
ycff	0.922413089936214	1
gspb	0.922413089936214	1
ribbon	0.922413089936214	1
6-phosphate-inducible	0.922413089936214	1
g1835	0.922413089936214	1
orthologs	0.922413089936214	1
yjjmn	0.922413089936214	1
mccb17	0.922413089936214	1
gsa-at	0.922413089936214	1
putitive	0.922413089936214	1
ssdna-dependent	0.922413089936214	1
bicupin	0.922413089936214	1
caid	0.922413089936214	1
tade	0.922413089936214	1
carboxy-sam	0.922413089936214	1
shock-inducible	0.922413089936214	1
ycfd	0.922413089936214	1
rtcr	0.922413089936214	1
inducer	0.922413089936214	1
safb	0.922413089936214	1
fucose-inducible	0.922413089936214	1
fimbrail	0.922413089936214	1
prk09823	0.922413089936214	1
napa	0.922413089936214	1
upf0017	0.922413089936214	1
5-keto-d-gluconate-5-reductase	0.922413089936214	1
trag-like	0.922413089936214	1
ph-gated	0.922413089936214	1
fork	0.922413089936214	1
dctq-like	0.922413089936214	1
aror	0.922413089936214	1
ycbk	0.922413089936214	1
15-oxo-prostaglandin	0.922413089936214	1
nonribosomal	0.922413089936214	1
gadbc	0.922413089936214	1
pad1	0.922413089936214	1
metal-	0.922413089936214	1
afed	0.922413089936214	1
mono-cluster	0.922413089936214	1
pank	0.922413089936214	1
sinh-like	0.922413089936214	1
grlr	0.922413089936214	1
alkyltransferase-like	0.922413089936214	1
5-dioxygenase	0.922413089936214	1
tauc	0.922413089936214	1
polyproline-specific	0.922413089936214	1
putativi	0.922413089936214	1
oxygen-sensing	0.922413089936214	1
dgpf	0.922413089936214	1
betu	0.922413089936214	1
yehc	0.922413089936214	1
glucose-6-p	0.922413089936214	1
deoxygalactonate	0.922413089936214	1
cts1w	0.922413089936214	1
transmitting	0.922413089936214	1
a1519	0.922413089936214	1
biotin-independent	0.922413089936214	1
chaperones	0.922413089936214	1
bcsg	0.922413089936214	1
rfas	0.922413089936214	1
sacy	0.922413089936214	1
pcor	0.922413089936214	1
yfax	0.922413089936214	1
ttgc	0.922413089936214	1
pema	0.922413089936214	1
non-fimbrial	0.922413089936214	1
tolc-dependent	0.922413089936214	1
endo-n-neuraminidase	0.922413089936214	1
ct1975-like	0.922413089936214	1
cbld	0.922413089936214	1
is186a	0.922413089936214	1
4-beta-xylosidase	0.922413089936214	1
papi	0.922413089936214	1
scp2	0.922413089936214	1
aata	0.922413089936214	1
leta	0.922413089936214	1
insl	0.922413089936214	1
o-6-methylguanine	0.922413089936214	1
chua	0.922413089936214	1
monophosphokinase	0.922413089936214	1
antitoxinof	0.922413089936214	1
imide	0.922413089936214	1
s41a	0.922413089936214	1
cbie	0.922413089936214	1
cell-distal	0.922413089936214	1
cobalt-precorrin-3	0.922413089936214	1
4-hydroxyphenylpyruvate	0.922413089936214	1
arc-like	0.922413089936214	1
c-di-gmp-binding	0.922413089936214	1
cts1u	0.922413089936214	1
tcib	0.922413089936214	1
nfed	0.922413089936214	1
yeit	0.922413089936214	1
monoamine	0.922413089936214	1
cmy-23	0.922413089936214	1
puud	0.922413089936214	1
beta-glucuronides	0.922413089936214	1
allinase	0.922413089936214	1
myristoyl-acyl	0.922413089936214	1
2-deoxyglucose-6-p	0.922413089936214	1
cognate	0.922413089936214	1
5-methylaminomethyl-2-thiouridine-forming	0.922413089936214	1
methytransferase	0.922413089936214	1
xdhc-coxi	0.922413089936214	1
3-hydroxylase	0.922413089936214	1
transposase-related	0.922413089936214	1
molybdenum-pterin-binding-protein	0.922413089936214	1
2-aminoethylphosphonate--pyruvate	0.922413089936214	1
3917	0.922413089936214	1
fructose-mannitol-specific	0.922413089936214	1
sthb	0.922413089936214	1
phopq-regulated	0.922413089936214	1
ahpd	0.922413089936214	1
3915	0.922413089936214	1
lyna	0.922413089936214	1
fructuronate-inducible	0.922413089936214	1
ydgg	0.922413089936214	1
10-diseco-3-hydroxy-5	0.922413089936214	1
ilvgmeda	0.922413089936214	1
carnithine	0.922413089936214	1
envc-interacting	0.922413089936214	1
4-benzoquinone	0.922413089936214	1
d-mannitol	0.922413089936214	1
exoprotein	0.922413089936214	1
upf0717	0.922413089936214	1
n-acetylglucosamine-inducible	0.922413089936214	1
bepd	0.922413089936214	1
duf1852	0.922413089936214	1
isopentenyltransferase	0.922413089936214	1
elad	0.922413089936214	1
d-allose-inducible	0.922413089936214	1
hrcv	0.922413089936214	1
fosa	0.922413089936214	1
competence-suppressing	0.922413089936214	1
crp-camp	0.922413089936214	1
nucleoprotein	0.922413089936214	1
acid--amine	0.922413089936214	1
opine	0.922413089936214	1
cobu	0.922413089936214	1
acebak	0.922413089936214	1
cesf	0.922413089936214	1
upf0124	0.922413089936214	1
flgj-like	0.922413089936214	1
yidi	0.922413089936214	1
hofp	0.922413089936214	1
braking	0.922413089936214	1
ispa	0.922413089936214	1
bsma	0.922413089936214	1
spovr-like	0.922413089936214	1
phospho-chitobiase	0.922413089936214	1
sensor-regulator	0.922413089936214	1
phophatase-like	0.922413089936214	1
lldprd	0.922413089936214	1
potentiates	0.922413089936214	1
heavy-metal	0.922413089936214	1
gnt-iii	0.922413089936214	1
ytnj	0.922413089936214	1
lutb	0.922413089936214	1
0830	0.922413089936214	1
5-gluconate-binding	0.922413089936214	1
cdp-glycerol	0.922413089936214	1
duf877	0.922413089936214	1
upf0386	0.922413089936214	1
alpha-glucosyltransferase	0.922413089936214	1
formaldehyde-activating	0.922413089936214	1
gdp-4-dehydro-6-l-deoxygalactose	0.922413089936214	1
espb	0.922413089936214	1
yhir	0.922413089936214	1
im-tethered	0.922413089936214	1
issfl3	0.922413089936214	1
omptin	0.922413089936214	1
a-1618	0.922413089936214	1
hexosep	0.922413089936214	1
rna-specific	0.922413089936214	1
flexneri	0.922413089936214	1
espk	0.922413089936214	1
ycjn	0.922413089936214	1
eukaryotic	0.922413089936214	1
papa	0.922413089936214	1
malonate-semialdehyde	0.922413089936214	1
leukotriene	0.922413089936214	1
d-galf	0.922413089936214	1
is1d	0.922413089936214	1
cts1s	0.922413089936214	1
protein-sh	0.922413089936214	1
adenosylhomocysteinase	0.922413089936214	1
synthetase-like	0.922413089936214	1
yeef	0.922413089936214	1
yedyz	0.922413089936214	1
yfao	0.922413089936214	1
ni-dependent	0.922413089936214	1
diaminobutyrate--2-oxoglutarate	0.922413089936214	1
eefc	0.922413089936214	1
rtcba	0.922413089936214	1
ycgn	0.922413089936214	1
alw26ide	0.922413089936214	1
yddo	0.922413089936214	1
forks	0.922413089936214	1
binding-protein	0.922413089936214	1
carbohydrate-selective	0.922413089936214	1
2-oxoglutaric	0.922413089936214	1
shufflon-specific	0.922413089936214	1
54-dependent	0.922413089936214	1
ybfn	0.922413089936214	1
mqsa	0.922413089936214	1
selw	0.922413089936214	1
others	0.922413089936214	1
duf115	0.922413089936214	1
4-dihydroxy-2-naphtoate	0.922413089936214	1
tama	0.922413089936214	1
flig-like	0.922413089936214	1
nadph-azoreductase	0.922413089936214	1
kinase-phosphatase	0.922413089936214	1
phenylacetly-coa	0.922413089936214	1
yfid	0.922413089936214	1
efeuob	0.922413089936214	1
exogenous	0.922413089936214	1
bcfa	0.922413089936214	1
mdch	0.922413089936214	1
remp	0.922413089936214	1
dolichyl-phosphate	0.922413089936214	1
4hbt	0.922413089936214	1
nadph-specific	0.922413089936214	1
gspg	0.922413089936214	1
peroxysomal	0.922413089936214	1
tsar	0.922413089936214	1
oqxb	0.922413089936214	1
dape	0.922413089936214	1
lom-like	0.922413089936214	1
ampg-related	0.922413089936214	1
-sulfoxide	0.922413089936214	1
yege	0.922413089936214	1
duf523	0.922413089936214	1
yfcp	0.922413089936214	1
aminoacyl-trna	0.922413089936214	1
igps	0.922413089936214	1
thylidenea	0.922413089936214	1
wbbl	0.922413089936214	1
chimeric	0.922413089936214	1
-thiazolemonophosphate	0.922413089936214	1
cytx	0.922413089936214	1
-lactate	0.922413089936214	1
kynureninase	0.922413089936214	1
pig-l	0.922413089936214	1
u1498	0.922413089936214	1
patb	0.922413089936214	1
tagaturonate	0.922413089936214	1
insi	0.922413089936214	1
tranfer	0.922413089936214	1
transformation	0.922413089936214	1
4-hydroxy-l-threonine	0.922413089936214	1
regulates	0.922413089936214	1
puua	0.922413089936214	1
muconolactone	0.922413089936214	1
ddpa	0.922413089936214	1
divisome-associated	0.922413089936214	1
retraction	0.922413089936214	1
3914	0.922413089936214	1
vanillin	0.922413089936214	1
u-1498	0.922413089936214	1
-altname	0.922413089936214	1
heat-stable	0.922413089936214	1
l-alanyl-gamma-d-glutamyl-	0.922413089936214	1
flgl-like	0.922413089936214	1
s-ureidoglycine	0.922413089936214	1
yadi	0.922413089936214	1
yhcr	0.922413089936214	1
tmem86	0.922413089936214	1
yehp	0.922413089936214	1
espz	0.922413089936214	1
2580	0.922413089936214	1
salt-inducible	0.922413089936214	1
d-containing	0.922413089936214	1
bepg	0.922413089936214	1
benzyl	0.922413089936214	1
tauabcd	0.922413089936214	1
yjde	0.922413089936214	1
cts2v	0.922413089936214	1
flgk-like	0.922413089936214	1
copper-and	0.922413089936214	1
ybl213	0.922413089936214	1
p63c	0.922413089936214	1
prk11371	0.922413089936214	1
duf4297	0.922413089936214	1
ydcs	0.922413089936214	1
flavoproteins	0.922413089936214	1
haemin-degrading	0.922413089936214	1
remodeling	0.922413089936214	1
unidentified	0.922413089936214	1
mobl	0.922413089936214	1
adhesin-related	0.922413089936214	1
duf159	0.922413089936214	1
zinc-containing	0.922413089936214	1
corynebacterium	0.922413089936214	1
pdug	0.922413089936214	1
hofo	0.922413089936214	1
alpha-d-glc	0.922413089936214	1
yoho	0.922413089936214	1
antiporte	0.922413089936214	1
qseef	0.922413089936214	1
chpbs	0.922413089936214	1
salt-shock	0.922413089936214	1
ob-fold	0.922413089936214	1
unsaturated	0.922413089936214	1
duf3596	0.922413089936214	1
alpha2-macroglobulin	0.922413089936214	1
paaz	0.922413089936214	1
hrpo	0.922413089936214	1
hcar	0.922413089936214	1
5-hydroxymethylcytosine-specific	0.922413089936214	1
murein-dd-endopeptidase	0.922413089936214	1
yhbs	0.922413089936214	1
pqqd	0.922413089936214	1
aad25409	0.922413089936214	1
case	0.922413089936214	1
cfch	0.922413089936214	1
aaexab	0.922413089936214	1
duf3304	0.922413089936214	1
diaminobutyrate	0.922413089936214	1
chitosugars	0.922413089936214	1
enterohemolysin	0.922413089936214	1
betiba-bett	0.922413089936214	1
celc	0.922413089936214	1
3-dimethyluroporphyriongen	0.922413089936214	1
upf0271	0.922413089936214	1
yfav	0.922413089936214	1
methionine-	0.922413089936214	1
fhaa	0.922413089936214	1
taub	0.922413089936214	1
dhaklm	0.922413089936214	1
phosphoribosyl-dephospho-coatransferase	0.922413089936214	1
13-reductase	0.922413089936214	1
yihu	0.922413089936214	1
sfas	0.922413089936214	1
a2503	0.922413089936214	1
metp	0.922413089936214	1
+-dependent	0.922413089936214	1
fadd26	0.922413089936214	1
cse3	0.922413089936214	1
vitamin-b12	0.922413089936214	1
formamide	0.922413089936214	1
macroh2a1	0.922413089936214	1
endogenous	0.922413089936214	1
stbe	0.922413089936214	1
ecfa	0.922413089936214	1
l-valine-binding	0.922413089936214	1
pathogenesis-related	0.922413089936214	1
chito-oligosaccharide	0.922413089936214	1
copper-	0.922413089936214	1
0362	0.922413089936214	1
gate	0.922413089936214	1
betaine-aldehyde	0.922413089936214	1
anti-terminator	0.922413089936214	1
yjfh	0.922413089936214	1
sope	0.922413089936214	1
stress-responsive	0.922413089936214	1
repressor-activator	0.922413089936214	1
4-cyclohexadiene-1-carboxy	0.922413089936214	1
formyltetrahydrofolate-dependent	0.922413089936214	1
nucleator	0.922413089936214	1
yeic	0.922413089936214	1
flil-like	0.922413089936214	1
espv	0.922413089936214	1
pdup	0.922413089936214	1
2605	0.922413089936214	1
dihydro-orotate	0.922413089936214	1
yafp	0.922413089936214	1
melting	0.922413089936214	1
peptidyl	0.922413089936214	1
ybl85	0.922413089936214	1
double-strand	0.922413089936214	1
haemagglutination	0.922413089936214	1
pduo	0.922413089936214	1
cvaa	0.922413089936214	1
slma	0.922413089936214	1
yphe	0.922413089936214	1
l-ttd	0.922413089936214	1
phospho-2-dehydro-3-deoxygalactonate	0.922413089936214	1
dinb	0.922413089936214	1
ydci	0.922413089936214	1
cts1v	0.922413089936214	1
4-pyridoxolactonase	0.922413089936214	1
yqge	0.922413089936214	1
porphyrinogen	0.922413089936214	1
flii-like	0.922413089936214	1
dehydrodgenase	0.922413089936214	1
flic-like	0.922413089936214	1
hofn	0.922413089936214	1
oqxa	0.922413089936214	1
spam	0.922413089936214	1
ribosylnicotinamide	0.922413089936214	1
duf1795	0.922413089936214	1
incorporating	0.922413089936214	1
s-adenosylmethionine-binding	0.922413089936214	1
treb	0.922413089936214	1
5-dopa-extradiol-dioxygenase	0.922413089936214	1
ycel	0.922413089936214	1
ccaat-box	0.922413089936214	1
invasol	0.922413089936214	1
oxidizing	0.922413089936214	1
3-hydroxy-acyl-coa	0.922413089936214	1
duf87	0.922413089936214	1
stress-and	0.922413089936214	1
yici	0.922413089936214	1
5-hydroxyvalerate	0.922413089936214	1
upf0307	0.922413089936214	1
duf2339	0.922413089936214	1
colocalization	0.922413089936214	1
pine	0.922413089936214	1
enhancer	0.922413089936214	1
yqga	0.922413089936214	1
chbg	0.922413089936214	1
ugpb	0.922413089936214	1
muni	0.922413089936214	1
pentapetide	0.922413089936214	1
alkylhydroperoxidase	0.922413089936214	1
udp-n-acetyl	0.922413089936214	1
156g	0.922413089936214	1
acyl-acyl-carrier	0.922413089936214	1
prismane-like	0.922413089936214	1
rmld	0.922413089936214	1
ynjd	0.922413089936214	1
sgrs	0.922413089936214	1
deoxyguanosine	0.922413089936214	1
dnak-like	0.922413089936214	1
isorepressor	0.922413089936214	1
ynbd	0.922413089936214	1
alpha-n-arabinofuranosidase	0.922413089936214	1
cynx	0.922413089936214	1
espf	0.922413089936214	1
t5orf172	0.922413089936214	1
duf1996	0.922413089936214	1
ac4c34	0.922413089936214	1
tfiih	0.922413089936214	1
cts1a	0.922413089936214	1
fatty-acyl-binding	0.922413089936214	1
transfer-messenger	0.922413089936214	1
duf2608	0.922413089936214	1
damaged	0.922413089936214	1
nucleotide-sugar	0.922413089936214	1
nlec	0.922413089936214	1
co-sensor	0.922413089936214	1
alpha-d-kanosaminyltransferase	0.922413089936214	1
yjbl	0.922413089936214	1
after	0.922413089936214	1
qmca	0.922413089936214	1
yhiu	0.922413089936214	1
sile	0.922413089936214	1
anti-flhd4c2	0.922413089936214	1
sensor-type	0.922413089936214	1
fructose-bisphosphatase	0.922413089936214	1
upf0267	0.922413089936214	1
yidy	0.922413089936214	1
aminoalkylphosphonate	0.922413089936214	1
pfam00465	0.922413089936214	1
colicin-e2	0.922413089936214	1
hydroxy-aromatic	0.922413089936214	1
4-dehydrogenase	0.922413089936214	1
cts1m	0.922413089936214	1
arad	0.922413089936214	1
imp-ygjv	0.922413089936214	1
ydjg	0.922413089936214	1
represror	0.922413089936214	1
yaaj	0.922413089936214	1
puuc	0.922413089936214	1
antioxidant	0.922413089936214	1
zn-binding	0.922413089936214	1
competitive	0.922413089936214	1
valine-sensitive	0.922413089936214	1
beta-ketoacyl-coa	0.922413089936214	1
reaction	0.922413089936214	1
osmotic	0.922413089936214	1
coaa	0.922413089936214	1
phosphorelay	0.922413089936214	1
aaer	0.922413089936214	1
s-type	0.922413089936214	1
sodium--glutamate	0.922413089936214	1
acid-dihydrodiol	0.922413089936214	1
yqic	0.922413089936214	1
beta-keto	0.922413089936214	1
mbha	0.922413089936214	1
gltx	0.922413089936214	1
roma	0.922413089936214	1
ybdj	0.922413089936214	1
yqih	0.922413089936214	1
-rod	0.922413089936214	1
glyoxal-	0.922413089936214	1
ohcu	0.922413089936214	1
mazg-like	0.922413089936214	1
tsga	0.922413089936214	1
rsxabcdeg	0.922413089936214	1
nickel-transporter	0.922413089936214	1
stgd	0.922413089936214	1
ybif	0.922413089936214	1
imcf	0.922413089936214	1
metallo-dependent	0.922413089936214	1
polyhydroxybutyrate	0.922413089936214	1
phase-inducible	0.922413089936214	1
rcpc	0.922413089936214	1
hypervariable	0.922413089936214	1
flgf-like	0.922413089936214	1
upf0339	0.922413089936214	1
leua	0.922413089936214	1
thermostable	0.922413089936214	1
estb	0.922413089936214	1
dna-packaging	0.922413089936214	1
early	0.922413089936214	1
-enterobactin	0.922413089936214	1
methylated-dna-protein-cysteine	0.922413089936214	1
nad-requiring	0.922413089936214	1
deoxyribonucleoside	0.922413089936214	1
la-like	0.922413089936214	1
arogenate	0.922413089936214	1
oxide-sensitive	0.922413089936214	1
d-stereospecific	0.922413089936214	1
ybaz	0.922413089936214	1
glcnac-1-phosphate	0.922413089936214	1
ahlk	0.922413089936214	1
transducing	0.922413089936214	1
n-acyl-d-glucosamine	0.922413089936214	1
raffinose	0.922413089936214	1
heptosyltransferase-like	0.922413089936214	1
pf10971	0.922413089936214	1
compensates	0.922413089936214	1
ybjf	0.922413089936214	1
duf1498	0.922413089936214	1
fuca	0.922413089936214	1
seal	0.922413089936214	1
gp28	0.922413089936214	1
3-dihydrobiphenyl-2	0.922413089936214	1
malate-2h	0.922413089936214	1
fouru	0.922413089936214	1
-phosphotransferase-like	0.922413089936214	1
cobalaminsynthase	0.922413089936214	1
upf0229	0.922413089936214	1
amyloid	0.922413089936214	1
coa-linked	0.922413089936214	1
amidotransfease	0.922413089936214	1
group-ii-d1d4-6	0.922413089936214	1
prohage	0.922413089936214	1
outc	0.922413089936214	1
lactamase	0.922413089936214	1
cesd2	0.922413089936214	1
plasmid-derived	0.922413089936214	1
oxepin-coa	0.922413089936214	1
phage-shock-protein	0.922413089936214	1
novobiocin	0.922413089936214	1
upf0438	0.922413089936214	1
taurine--pyruvate	0.922413089936214	1
ygcr	0.922413089936214	1
upf0266	0.922413089936214	1
yddk	0.922413089936214	1
hlpa	0.922413089936214	1
mgrb	0.922413089936214	1
chaparone	0.922413089936214	1
yhis	0.922413089936214	1
mokb	0.922413089936214	1
n-acyl	0.922413089936214	1
flik-like	0.922413089936214	1
glucosamine-fructose-6-phosphate	0.922413089936214	1
helicase-annealase	0.922413089936214	1
rnr1a	0.922413089936214	1
nagc	0.922413089936214	1
flgn-like	0.922413089936214	1
lipopolysaccharide-alpha-1	0.922413089936214	1
alld	0.922413089936214	1
back-translocating	0.922413089936214	1
heca	0.922413089936214	1
metalloendopeptidase	0.922413089936214	1
peptidyl-prolylcis-trans	0.922413089936214	1
ygaa	0.922413089936214	1
yfcs	0.922413089936214	1
l-ornithine-binding	0.922413089936214	1
flie-like	0.922413089936214	1
feob	0.922413089936214	1
duf3274	0.922413089936214	1
2-oxo-3-deoxygalactonate6-phosphate	0.922413089936214	1
cation-binding	0.922413089936214	1
celd	0.922413089936214	1
spindly	0.922413089936214	1
cts2d	0.922413089936214	1
tetrahydromethanopterin	0.922413089936214	1
oprb	0.922413089936214	1
oligogalacturonide-binding	0.922413089936214	1
ygev	0.922413089936214	1
hypoxanthine-guanine	0.922413089936214	1
tadv	0.922413089936214	1
calcium-binding	0.922413089936214	1
g-2445	0.922413089936214	1
amonia	0.922413089936214	1
ylig	0.922413089936214	1
phosphonate-binding	0.922413089936214	1
s-and	0.922413089936214	1
silc	0.922413089936214	1
thiazolinyl	0.922413089936214	1
sodium-proton	0.922413089936214	1
fimbria-like	0.922413089936214	1
hotspots	0.922413089936214	1
espi	0.922413089936214	1
enables	0.922413089936214	1
hoff	0.922413089936214	1
dihydrolipoyltranssuccinase	0.922413089936214	1
number	0.922413089936214	1
frld	0.922413089936214	1
galactose-inducible	0.922413089936214	1
phsc	0.922413089936214	1
dndb	0.922413089936214	1
cytolysin	0.922413089936214	1
chux	0.922413089936214	1
trbe	0.922413089936214	1
size	0.922413089936214	1
dehydroshikimate	0.922413089936214	1
adhe	0.922413089936214	1
tigr02099	0.922413089936214	1
yjcg	0.922413089936214	1
2-cyclic	0.922413089936214	1
alanine-inducible	0.922413089936214	1
tigr01777	0.922413089936214	1
ycin	0.922413089936214	1
d-glucitol-6-phosphate	0.922413089936214	1
3-hydroxypropionic	0.922413089936214	1
ygjr	0.922413089936214	1
ycgs	0.922413089936214	1
cobalamine-stimulated	0.922413089936214	1
u747	0.922413089936214	1
pulh	0.922413089936214	1
splicing	0.922413089936214	1
schlafen	0.922413089936214	1
yaiz	0.922413089936214	1
connecting	0.922413089936214	1
threonylcarbamoyl-amp	0.922413089936214	1
ybbs	0.922413089936214	1
duf2645	0.922413089936214	1
against	0.922413089936214	1
methyltetrahydropteroyltriglutamate	0.922413089936214	1
s-fimbrillin	0.922413089936214	1
hyxr	0.922413089936214	1
yfhb	0.922413089936214	1
2604	0.922413089936214	1
carboxyamino	0.922413089936214	1
lysogenic	0.922413089936214	1
influenced	0.922413089936214	1
mucoidy	0.922413089936214	1
tigr00253	0.922413089936214	1
molybdenum-cofactor-assembly	0.922413089936214	1
acylating	0.922413089936214	1
aatb	0.922413089936214	1
2-keto-3-deoxy-d-gluconate	0.922413089936214	1
alpha-keto	0.922413089936214	1
3-ketosteroid-9-alpha-hydroxylase	0.922413089936214	1
n-acetyl-gamma-glutamylphosphate	0.922413089936214	1
duf3971-asma2	0.922413089936214	1
pduq	0.922413089936214	1
cts2r	0.922413089936214	1
d-transpeptidase-related	0.922413089936214	1
dyoxygenase	0.922413089936214	1
cfcp	0.922413089936214	1
letb	0.922413089936214	1
yefh	0.922413089936214	1
duf4380	0.922413089936214	1
4-dihydroxyhept-2-enedioate	0.922413089936214	1
carrying	0.922413089936214	1
sister	0.922413089936214	1
ycam	0.922413089936214	1
ylij	0.922413089936214	1
pentachlorophenol	0.922413089936214	1
dihydro-orotase	0.922413089936214	1
yehx	0.922413089936214	1
nemra-gloa	0.922413089936214	1
caib	0.922413089936214	1
yjcz	0.922413089936214	1
ywnh	0.922413089936214	1
pyocin-s2	0.922413089936214	1
mlra	0.922413089936214	1
gst-6	0.922413089936214	1
paan	0.922413089936214	1
hofh	0.922413089936214	1
dinq-agrb	0.922413089936214	1
duf3829	0.922413089936214	1
hpax	0.922413089936214	1
pare1	0.922413089936214	1
0831	0.922413089936214	1
compound-binding	0.922413089936214	1
dtdp-4-deoxyrhamnose-3	0.922413089936214	1
upf0250	0.922413089936214	1
glucuronyl	0.922413089936214	1
narw	0.922413089936214	1
2-deoxyribose-5-phosphate	0.922413089936214	1
eiibca	0.922413089936214	1
cas7	0.922413089936214	1
walw	0.922413089936214	1
duf2190	0.922413089936214	1
co-colonization	0.922413089936214	1
succ	0.922413089936214	1
5-dehydro-4-deoxy-d-glucarate	0.922413089936214	1
yfaa	0.922413089936214	1
6-galactofuranosyltransferase	0.922413089936214	1
togm	0.922413089936214	1
ctsh2	0.922413089936214	1
pgap1-like	0.922413089936214	1
cts1t	0.922413089936214	1
2-diene-4-oate	0.922413089936214	1
duf2893	0.922413089936214	1
espl2	0.922413089936214	1
thymol	0.922413089936214	1
escf	0.922413089936214	1
subunnit	0.922413089936214	1
ygiw	0.922413089936214	1
elastase	0.922413089936214	1
yhjc	0.922413089936214	1
ring-cleavage	0.922413089936214	1
para-nitrobenzyl	0.922413089936214	1
di-oligopepetide	0.922413089936214	1
yidl	0.922413089936214	1
clp-like	0.922413089936214	1
lactoferrin	0.922413089936214	1
frns	0.922413089936214	1
paaf	0.922413089936214	1
phosphate-l-ara4fn	0.922413089936214	1
demodification	0.922413089936214	1
is421	0.922413089936214	1
thigh	0.922413089936214	1
dephosphorylase	0.922413089936214	1
yip1	0.922413089936214	1
cyclohexene-1-carboxylate	0.922413089936214	1
l0064	0.922413089936214	1
escn	0.922413089936214	1
hamp	0.922413089936214	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0.922413089936214	1
deoxyribose-5-phosphate-inducible	0.922413089936214	1
-inducible	0.922413089936214	1
1-aminocyclopropane-1-carboxylate	0.922413089936214	1
rsfs	0.922413089936214	1
dihydroxyacetone-specific	0.922413089936214	1
ptps	0.922413089936214	1
mdoc	0.922413089936214	1
ydcp	0.922413089936214	1
mbtb	0.922413089936214	1
glucosamine-2-epimerase	0.922413089936214	1
d-dipeptide-binding	0.922413089936214	1
yife	0.922413089936214	1
menb	0.922413089936214	1
4fe4s	0.922413089936214	1
b-562	0.922413089936214	1
traa	0.922413089936214	1
ybgh	0.922413089936214	1
pilotin	0.922413089936214	1
partial	0.922413089936214	1
flid-like	0.922413089936214	1
isec23	0.922413089936214	1
matb	0.922413089936214	1
ytfh	0.922413089936214	1
3-dehydro-l-gulonate-6-phosphate	0.922413089936214	1
bcfb	0.922413089936214	1
duf1133	0.922413089936214	1
rmlc-like	0.922413089936214	1
-starvation-stimulated	0.922413089936214	1
effect	0.922413089936214	1
tn10	0.922413089936214	1
sorbitol-inducible	0.922413089936214	1
ycjt	0.922413089936214	1
yybh	0.922413089936214	1
fe2+-enterobactin	0.922413089936214	1
protoporphyrin	0.922413089936214	1
l36p	0.922413089936214	1
endonuclease-related	0.922413089936214	1
16kd	0.922413089936214	1
endopolygalacturonase	0.922413089936214	1
polymerization	0.922413089936214	1
scry	0.922413089936214	1
sepq	0.922413089936214	1
torrs	0.922413089936214	1
upf0758	0.922413089936214	1
dndd	0.922413089936214	1
mqsr-mqsa	0.922413089936214	1
mc34	0.922413089936214	1
