word	p-value	corrected-p-value
01166	0.921486421525973	1
04033	0.921486421525973	1
01508	0.921486421525973	1
00825	0.921486421525973	1
01017	0.921486421525973	1
01728	0.921486421525973	1
04090	0.921486421525973	1
05345	0.921486421525973	1
salicin	0.921486421525973	1
02878	0.921486421525973	1
citrate-acp	0.921486421525973	1
plumbagin	0.921486421525973	1
00785	0.921486421525973	1
fimx	0.921486421525973	1
03461	0.921486421525973	1
=2e-35	0.921486421525973	1
04076	0.921486421525973	1
03224	0.921486421525973	1
mal3943	0.921486421525973	1
03462	0.921486421525973	1
00181	0.921486421525973	1
04008	0.921486421525973	1
03979	0.921486421525973	1
00493	0.921486421525973	1
05503	0.921486421525973	1
02276	0.921486421525973	1
01152	0.921486421525973	1
03285	0.921486421525973	1
03738	0.921486421525973	1
03117	0.921486421525973	1
01928	0.921486421525973	1
05584	0.921486421525973	1
mal1553	0.921486421525973	1
score=437	0.921486421525973	1
mal1930	0.921486421525973	1
ascg	0.921486421525973	1
02575	0.921486421525973	1
4429588	0.921486421525973	1
03993	0.921486421525973	1
04506	0.921486421525973	1
mal3862	0.921486421525973	1
05563	0.921486421525973	1
02707	0.921486421525973	1
04935	0.921486421525973	1
phenylacetate-coenzyme	0.921486421525973	1
eivj	0.921486421525973	1
01687	0.921486421525973	1
03677	0.921486421525973	1
02580	0.921486421525973	1
duf927	0.921486421525973	1
gh103	0.921486421525973	1
duf1852	0.921486421525973	1
a-1618	0.921486421525973	1
05777	0.921486421525973	1
03490	0.921486421525973	1
00458	0.921486421525973	1
02692	0.921486421525973	1
05199	0.921486421525973	1
04752	0.921486421525973	1
02611	0.921486421525973	1
cas7	0.921486421525973	1
mal4077	0.921486421525973	1
03304	0.921486421525973	1
04719	0.921486421525973	1
04741	0.921486421525973	1
lee-associated	0.921486421525973	1
02741	0.921486421525973	1
02890	0.921486421525973	1
03275	0.921486421525973	1
01395	0.921486421525973	1
03088	0.921486421525973	1
04097	0.921486421525973	1
01763	0.921486421525973	1
00937	0.921486421525973	1
00067	0.921486421525973	1
01608	0.921486421525973	1
00463	0.921486421525973	1
00747	0.921486421525973	1
4432888	0.921486421525973	1
05694	0.921486421525973	1
00101	0.921486421525973	1
xyloside	0.921486421525973	1
02256	0.921486421525973	1
05448	0.921486421525973	1
03309	0.921486421525973	1
duf3574	0.921486421525973	1
beta-keto	0.921486421525973	1
1-430	0.921486421525973	1
02043	0.921486421525973	1
insl	0.921486421525973	1
02309	0.921486421525973	1
mal2307	0.921486421525973	1
mal0041	0.921486421525973	1
05005	0.921486421525973	1
00701	0.921486421525973	1
yahf	0.921486421525973	1
02946	0.921486421525973	1
04094	0.921486421525973	1
long-chain-fatty-acid--amp	0.921486421525973	1
00810	0.921486421525973	1
ybil	0.921486421525973	1
stalled-ribosome	0.921486421525973	1
00437	0.921486421525973	1
hypoxanthine-guanine	0.921486421525973	1
shock-inducible	0.921486421525973	1
04100	0.921486421525973	1
00335	0.921486421525973	1
03958	0.921486421525973	1
04952	0.921486421525973	1
03558	0.921486421525973	1
gamma-glutamate	0.921486421525973	1
02569	0.921486421525973	1
00140	0.921486421525973	1
mal1827	0.921486421525973	1
02212	0.921486421525973	1
00192	0.921486421525973	1
yeeo	0.921486421525973	1
04442	0.921486421525973	1
hippuricase	0.921486421525973	1
imidazoleglycerol-phosph	0.921486421525973	1
alkylhydroperoxidase	0.921486421525973	1
05222	0.921486421525973	1
00272	0.921486421525973	1
04716	0.921486421525973	1
mocr	0.921486421525973	1
trans-translation	0.921486421525973	1
mal0134	0.921486421525973	1
abundance	0.921486421525973	1
beta-ketoacyl-coa	0.921486421525973	1
duf4092	0.921486421525973	1
03314	0.921486421525973	1
03798	0.921486421525973	1
02383	0.921486421525973	1
00379	0.921486421525973	1
02844	0.921486421525973	1
adenylate-forming	0.921486421525973	1
04985	0.921486421525973	1
murr	0.921486421525973	1
05181	0.921486421525973	1
02200	0.921486421525973	1
03025	0.921486421525973	1
02691	0.921486421525973	1
05034	0.921486421525973	1
isehe3	0.921486421525973	1
01963	0.921486421525973	1
00919	0.921486421525973	1
lesions	0.921486421525973	1
05486	0.921486421525973	1
tadg	0.921486421525973	1
2753832	0.921486421525973	1
05173	0.921486421525973	1
ybiji	0.921486421525973	1
yphe	0.921486421525973	1
yfbf	0.921486421525973	1
ynbd	0.921486421525973	1
lambda-like	0.921486421525973	1
04852	0.921486421525973	1
00279	0.921486421525973	1
00462	0.921486421525973	1
01473	0.921486421525973	1
peptidyl	0.921486421525973	1
02647	0.921486421525973	1
04844	0.921486421525973	1
04131	0.921486421525973	1
04286	0.921486421525973	1
mal1838	0.921486421525973	1
02272	0.921486421525973	1
04015	0.921486421525973	1
00799	0.921486421525973	1
05685	0.921486421525973	1
04829	0.921486421525973	1
03026	0.921486421525973	1
04526	0.921486421525973	1
nucleator	0.921486421525973	1
ligase-like	0.921486421525973	1
01304	0.921486421525973	1
endopolygalacturonase	0.921486421525973	1
00924	0.921486421525973	1
00667	0.921486421525973	1
05468	0.921486421525973	1
03491	0.921486421525973	1
01617	0.921486421525973	1
dacb	0.921486421525973	1
alpha-keto	0.921486421525973	1
1-784	0.921486421525973	1
yjeg	0.921486421525973	1
03679	0.921486421525973	1
03879	0.921486421525973	1
00361	0.921486421525973	1
05146	0.921486421525973	1
02635	0.921486421525973	1
00852	0.921486421525973	1
04759	0.921486421525973	1
arc-like	0.921486421525973	1
01947	0.921486421525973	1
gltx	0.921486421525973	1
mal3607	0.921486421525973	1
espk	0.921486421525973	1
05351	0.921486421525973	1
02236	0.921486421525973	1
04153	0.921486421525973	1
01984	0.921486421525973	1
04764	0.921486421525973	1
00242	0.921486421525973	1
01423	0.921486421525973	1
mal0862	0.921486421525973	1
05309	0.921486421525973	1
04560	0.921486421525973	1
05283	0.921486421525973	1
04467	0.921486421525973	1
03684	0.921486421525973	1
unknwon	0.921486421525973	1
hofo	0.921486421525973	1
04723	0.921486421525973	1
03727	0.921486421525973	1
02183	0.921486421525973	1
04070	0.921486421525973	1
alpa-family	0.921486421525973	1
00498	0.921486421525973	1
00628	0.921486421525973	1
05178	0.921486421525973	1
ycfb	0.921486421525973	1
05216	0.921486421525973	1
asnc-family	0.921486421525973	1
degredation	0.921486421525973	1
score=58	0.921486421525973	1
splicing	0.921486421525973	1
01940	0.921486421525973	1
02727	0.921486421525973	1
biodegradation	0.921486421525973	1
05581	0.921486421525973	1
00332	0.921486421525973	1
01041	0.921486421525973	1
caattg	0.921486421525973	1
01658	0.921486421525973	1
hexosep	0.921486421525973	1
1-239	0.921486421525973	1
flig-like	0.921486421525973	1
ybea	0.921486421525973	1
00415	0.921486421525973	1
dyoxygenase	0.921486421525973	1
duf2800	0.921486421525973	1
03319	0.921486421525973	1
psi1915	0.921486421525973	1
03708	0.921486421525973	1
03018	0.921486421525973	1
00666	0.921486421525973	1
physiological	0.921486421525973	1
05300	0.921486421525973	1
03897	0.921486421525973	1
02762	0.921486421525973	1
cynx	0.921486421525973	1
puue	0.921486421525973	1
04151	0.921486421525973	1
05698	0.921486421525973	1
01055	0.921486421525973	1
00638	0.921486421525973	1
00187	0.921486421525973	1
ybbs	0.921486421525973	1
01052	0.921486421525973	1
04928	0.921486421525973	1
04041	0.921486421525973	1
02421	0.921486421525973	1
mal4206	0.921486421525973	1
01103	0.921486421525973	1
04099	0.921486421525973	1
yeio	0.921486421525973	1
05399	0.921486421525973	1
02753	0.921486421525973	1
01601	0.921486421525973	1
waao	0.921486421525973	1
04316	0.921486421525973	1
02210	0.921486421525973	1
04627	0.921486421525973	1
04974	0.921486421525973	1
03157	0.921486421525973	1
00261	0.921486421525973	1
02161	0.921486421525973	1
05375	0.921486421525973	1
00535	0.921486421525973	1
03058	0.921486421525973	1
04139	0.921486421525973	1
mal2487	0.921486421525973	1
ydip	0.921486421525973	1
00549	0.921486421525973	1
03905	0.921486421525973	1
2856164	0.921486421525973	1
03121	0.921486421525973	1
04971	0.921486421525973	1
04661	0.921486421525973	1
pura	0.921486421525973	1
2-oxo-3-deoxygalactonate6-phosphate	0.921486421525973	1
02712	0.921486421525973	1
01072	0.921486421525973	1
05165	0.921486421525973	1
01509	0.921486421525973	1
nalidixic	0.921486421525973	1
05480	0.921486421525973	1
01214	0.921486421525973	1
04178	0.921486421525973	1
arabinosidase	0.921486421525973	1
02886	0.921486421525973	1
01169	0.921486421525973	1
01335	0.921486421525973	1
mal0025	0.921486421525973	1
04701	0.921486421525973	1
cest	0.921486421525973	1
01970	0.921486421525973	1
spdsy	0.921486421525973	1
05562	0.921486421525973	1
05292	0.921486421525973	1
00961	0.921486421525973	1
05033	0.921486421525973	1
02765	0.921486421525973	1
02320	0.921486421525973	1
01558	0.921486421525973	1
hepiii	0.921486421525973	1
score=390	0.921486421525973	1
307-329	0.921486421525973	1
n-acetyl-beta-hexosaminidase	0.921486421525973	1
mn-containing	0.921486421525973	1
03659	0.921486421525973	1
qseef	0.921486421525973	1
anti-flhd4c2	0.921486421525973	1
05335	0.921486421525973	1
02225	0.921486421525973	1
04890	0.921486421525973	1
02830	0.921486421525973	1
match	0.921486421525973	1
00791	0.921486421525973	1
mal2559	0.921486421525973	1
01704	0.921486421525973	1
02636	0.921486421525973	1
anomer-specific	0.921486421525973	1
04256	0.921486421525973	1
04648	0.921486421525973	1
04363	0.921486421525973	1
03572	0.921486421525973	1
mal0152	0.921486421525973	1
03296	0.921486421525973	1
03983	0.921486421525973	1
yhai	0.921486421525973	1
05543	0.921486421525973	1
26064	0.921486421525973	1
gdp-d-mannose	0.921486421525973	1
espn2-2	0.921486421525973	1
01108	0.921486421525973	1
02804	0.921486421525973	1
03524	0.921486421525973	1
flim-like	0.921486421525973	1
clpb-like	0.921486421525973	1
03849	0.921486421525973	1
bicupin	0.921486421525973	1
mal1999	0.921486421525973	1
02817	0.921486421525973	1
05470	0.921486421525973	1
02846	0.921486421525973	1
00270	0.921486421525973	1
02690	0.921486421525973	1
03781	0.921486421525973	1
upf0702	0.921486421525973	1
05223	0.921486421525973	1
04962	0.921486421525973	1
03775	0.921486421525973	1
02633	0.921486421525973	1
1132016	0.921486421525973	1
03422	0.921486421525973	1
nitrate-and	0.921486421525973	1
04478	0.921486421525973	1
uridylyl-transferase	0.921486421525973	1
01297	0.921486421525973	1
01910	0.921486421525973	1
01280	0.921486421525973	1
03919	0.921486421525973	1
03072	0.921486421525973	1
mal4360	0.921486421525973	1
01168	0.921486421525973	1
02118	0.921486421525973	1
oxoacyl	0.921486421525973	1
1-200	0.921486421525973	1
01522	0.921486421525973	1
05463	0.921486421525973	1
acid-responsive	0.921486421525973	1
competence-suppressing	0.921486421525973	1
02577	0.921486421525973	1
00829	0.921486421525973	1
unidentified	0.921486421525973	1
05619	0.921486421525973	1
00594	0.921486421525973	1
01693	0.921486421525973	1
04062	0.921486421525973	1
chitosugars	0.921486421525973	1
04063	0.921486421525973	1
04416	0.921486421525973	1
croc1	0.921486421525973	1
05366	0.921486421525973	1
mal2887	0.921486421525973	1
04633	0.921486421525973	1
repressor-like	0.921486421525973	1
05714	0.921486421525973	1
00691	0.921486421525973	1
02402	0.921486421525973	1
00699	0.921486421525973	1
00488	0.921486421525973	1
mal4553	0.921486421525973	1
03722	0.921486421525973	1
03251	0.921486421525973	1
01081	0.921486421525973	1
neuraminidase	0.921486421525973	1
mal4216	0.921486421525973	1
enhancer	0.921486421525973	1
02882	0.921486421525973	1
02825	0.921486421525973	1
catalyzes	0.921486421525973	1
succ	0.921486421525973	1
utase	0.921486421525973	1
yjbl	0.921486421525973	1
01810	0.921486421525973	1
03047	0.921486421525973	1
mal2577	0.921486421525973	1
04800	0.921486421525973	1
03316	0.921486421525973	1
02442	0.921486421525973	1
01744	0.921486421525973	1
espg	0.921486421525973	1
80677	0.921486421525973	1
mal1657	0.921486421525973	1
03489	0.921486421525973	1
nleb1	0.921486421525973	1
01791	0.921486421525973	1
04196	0.921486421525973	1
03202	0.921486421525973	1
02672	0.921486421525973	1
05170	0.921486421525973	1
duf2893	0.921486421525973	1
05507	0.921486421525973	1
03864	0.921486421525973	1
02777	0.921486421525973	1
duf1305	0.921486421525973	1
sgcq	0.921486421525973	1
trehalose-6-p	0.921486421525973	1
mal0930	0.921486421525973	1
1254	0.921486421525973	1
04868	0.921486421525973	1
glyoxylase	0.921486421525973	1
05064	0.921486421525973	1
01909	0.921486421525973	1
01559	0.921486421525973	1
n-acetylmannosamine-6-p	0.921486421525973	1
mal0116	0.921486421525973	1
2-hydroxy-datp	0.921486421525973	1
yjhs	0.921486421525973	1
04512	0.921486421525973	1
5-gluconate-binding	0.921486421525973	1
mal1102	0.921486421525973	1
appr-1-p	0.921486421525973	1
05772	0.921486421525973	1
04632	0.921486421525973	1
arogenate	0.921486421525973	1
01553	0.921486421525973	1
01795	0.921486421525973	1
04319	0.921486421525973	1
04614	0.921486421525973	1
04549	0.921486421525973	1
selw	0.921486421525973	1
03619	0.921486421525973	1
cobu	0.921486421525973	1
00745	0.921486421525973	1
ybit	0.921486421525973	1
00661	0.921486421525973	1
phosphoadenylylsulfate	0.921486421525973	1
05393	0.921486421525973	1
permease-gatc	0.921486421525973	1
yybh	0.921486421525973	1
01219	0.921486421525973	1
254-273	0.921486421525973	1
05415	0.921486421525973	1
51990	0.921486421525973	1
00840	0.921486421525973	1
taurine--pyruvate	0.921486421525973	1
04148	0.921486421525973	1
imcf	0.921486421525973	1
02847	0.921486421525973	1
00767	0.921486421525973	1
mal4492	0.921486421525973	1
03262	0.921486421525973	1
02799	0.921486421525973	1
01263	0.921486421525973	1
1124410	0.921486421525973	1
02744	0.921486421525973	1
00303	0.921486421525973	1
04448	0.921486421525973	1
04165	0.921486421525973	1
peroxysomal	0.921486421525973	1
sulfonate-binding	0.921486421525973	1
factor28	0.921486421525973	1
04662	0.921486421525973	1
thiazolinyl	0.921486421525973	1
04136	0.921486421525973	1
00028	0.921486421525973	1
05744	0.921486421525973	1
01439	0.921486421525973	1
05738	0.921486421525973	1
03739	0.921486421525973	1
03219	0.921486421525973	1
05572	0.921486421525973	1
00340	0.921486421525973	1
betaine-aldehyde	0.921486421525973	1
04583	0.921486421525973	1
dctq-like	0.921486421525973	1
zinc-containing	0.921486421525973	1
00734	0.921486421525973	1
01250	0.921486421525973	1
01426	0.921486421525973	1
00477	0.921486421525973	1
05235	0.921486421525973	1
mukb-like	0.921486421525973	1
yphd	0.921486421525973	1
00612	0.921486421525973	1
04576	0.921486421525973	1
00760	0.921486421525973	1
04157	0.921486421525973	1
02822	0.921486421525973	1
03761	0.921486421525973	1
score=1048	0.921486421525973	1
01440	0.921486421525973	1
15-oxo-prostaglandin	0.921486421525973	1
05144	0.921486421525973	1
03469	0.921486421525973	1
type-iv	0.921486421525973	1
04862	0.921486421525973	1
05602	0.921486421525973	1
00512	0.921486421525973	1
05398	0.921486421525973	1
03994	0.921486421525973	1
mal0133	0.921486421525973	1
01188	0.921486421525973	1
thymol	0.921486421525973	1
01386	0.921486421525973	1
04520	0.921486421525973	1
05285	0.921486421525973	1
paral	0.921486421525973	1
01689	0.921486421525973	1
01284	0.921486421525973	1
mal0109	0.921486421525973	1
4fe-2s-2o	0.921486421525973	1
02411	0.921486421525973	1
01341	0.921486421525973	1
02507	0.921486421525973	1
00806	0.921486421525973	1
03264	0.921486421525973	1
03970	0.921486421525973	1
04634	0.921486421525973	1
03814	0.921486421525973	1
irp9	0.921486421525973	1
yhih	0.921486421525973	1
mal0121	0.921486421525973	1
03540	0.921486421525973	1
bd-i	0.921486421525973	1
05719	0.921486421525973	1
00310	0.921486421525973	1
01533	0.921486421525973	1
04813	0.921486421525973	1
05549	0.921486421525973	1
corynebacterium	0.921486421525973	1
04687	0.921486421525973	1
01412	0.921486421525973	1
yfbi	0.921486421525973	1
mal4252	0.921486421525973	1
thiamine-thiazole	0.921486421525973	1
00792	0.921486421525973	1
00778	0.921486421525973	1
bcfa	0.921486421525973	1
01778	0.921486421525973	1
00787	0.921486421525973	1
00619	0.921486421525973	1
02230	0.921486421525973	1
03519	0.921486421525973	1
2-keto-3-deoxy-	0.921486421525973	1
01917	0.921486421525973	1
brf-3	0.921486421525973	1
02199	0.921486421525973	1
04590	0.921486421525973	1
mal1662	0.921486421525973	1
03231	0.921486421525973	1
05277	0.921486421525973	1
02909	0.921486421525973	1
pfl-	0.921486421525973	1
braking	0.921486421525973	1
4428341	0.921486421525973	1
=1e-102	0.921486421525973	1
02998	0.921486421525973	1
01655	0.921486421525973	1
dehydroshikimate	0.921486421525973	1
01662	0.921486421525973	1
03990	0.921486421525973	1
00084	0.921486421525973	1
03384	0.921486421525973	1
polyunsaturated	0.921486421525973	1
04611	0.921486421525973	1
2752336	0.921486421525973	1
16kd	0.921486421525973	1
01864	0.921486421525973	1
05010	0.921486421525973	1
05140	0.921486421525973	1
01483	0.921486421525973	1
00611	0.921486421525973	1
is10	0.921486421525973	1
tigr01672	0.921486421525973	1
04475	0.921486421525973	1
3-dehydroadipyl-coa	0.921486421525973	1
03119	0.921486421525973	1
03612	0.921486421525973	1
00081	0.921486421525973	1
04580	0.921486421525973	1
03221	0.921486421525973	1
hydroxyphenylacetyl-coa	0.921486421525973	1
04973	0.921486421525973	1
03477	0.921486421525973	1
05430	0.921486421525973	1
00842	0.921486421525973	1
04102	0.921486421525973	1
03064	0.921486421525973	1
dndd	0.921486421525973	1
0839	0.921486421525973	1
01944	0.921486421525973	1
05484	0.921486421525973	1
00959	0.921486421525973	1
cbit	0.921486421525973	1
ybbn	0.921486421525973	1
espt	0.921486421525973	1
03705	0.921486421525973	1
02992	0.921486421525973	1
oligo-beta-mannoside-specific	0.921486421525973	1
represror	0.921486421525973	1
03756	0.921486421525973	1
box-containing	0.921486421525973	1
05496	0.921486421525973	1
29826	0.921486421525973	1
00655	0.921486421525973	1
05083	0.921486421525973	1
02011	0.921486421525973	1
03628	0.921486421525973	1
03698	0.921486421525973	1
00788	0.921486421525973	1
01630	0.921486421525973	1
04982	0.921486421525973	1
duf4153	0.921486421525973	1
02818	0.921486421525973	1
id=97	0.921486421525973	1
04173	0.921486421525973	1
04122	0.921486421525973	1
02716	0.921486421525973	1
04499	0.921486421525973	1
01430	0.921486421525973	1
endogenous	0.921486421525973	1
t5orf172	0.921486421525973	1
00716	0.921486421525973	1
05357	0.921486421525973	1
05742	0.921486421525973	1
waal	0.921486421525973	1
yqga	0.921486421525973	1
05751	0.921486421525973	1
04606	0.921486421525973	1
04146	0.921486421525973	1
04343	0.921486421525973	1
03164	0.921486421525973	1
03861	0.921486421525973	1
ydjj	0.921486421525973	1
03868	0.921486421525973	1
03562	0.921486421525973	1
03086	0.921486421525973	1
01455	0.921486421525973	1
1098228	0.921486421525973	1
is1a	0.921486421525973	1
csga	0.921486421525973	1
02047	0.921486421525973	1
05624	0.921486421525973	1
homodimer	0.921486421525973	1
mal2602	0.921486421525973	1
04170	0.921486421525973	1
hoff	0.921486421525973	1
ybaz	0.921486421525973	1
04739	0.921486421525973	1
anti-activator	0.921486421525973	1
02345	0.921486421525973	1
score=598	0.921486421525973	1
mal0151	0.921486421525973	1
mal4258	0.921486421525973	1
wfap	0.921486421525973	1
05591	0.921486421525973	1
d-sedoheptulose	0.921486421525973	1
heca	0.921486421525973	1
deoxynucleoside	0.921486421525973	1
00770	0.921486421525973	1
mal1852	0.921486421525973	1
05286	0.921486421525973	1
00623	0.921486421525973	1
00865	0.921486421525973	1
yggx	0.921486421525973	1
02166	0.921486421525973	1
ygjr	0.921486421525973	1
actin-type	0.921486421525973	1
02364	0.921486421525973	1
yjbc	0.921486421525973	1
05657	0.921486421525973	1
03341	0.921486421525973	1
03419	0.921486421525973	1
00034	0.921486421525973	1
02509	0.921486421525973	1
01093	0.921486421525973	1
02180	0.921486421525973	1
00980	0.921486421525973	1
04205	0.921486421525973	1
00853	0.921486421525973	1
23778	0.921486421525973	1
4420444	0.921486421525973	1
yfiz	0.921486421525973	1
05013	0.921486421525973	1
mal0328	0.921486421525973	1
01110	0.921486421525973	1
05037	0.921486421525973	1
01026	0.921486421525973	1
00567	0.921486421525973	1
01197	0.921486421525973	1
bluf	0.921486421525973	1
02561	0.921486421525973	1
ycfd	0.921486421525973	1
02106	0.921486421525973	1
02945	0.921486421525973	1
anti-host	0.921486421525973	1
mal4218	0.921486421525973	1
04003	0.921486421525973	1
02740	0.921486421525973	1
03587	0.921486421525973	1
5-nucleotidase	0.921486421525973	1
04337	0.921486421525973	1
heat-domain	0.921486421525973	1
03090	0.921486421525973	1
rz-like	0.921486421525973	1
polymerized	0.921486421525973	1
01837	0.921486421525973	1
5-47	0.921486421525973	1
00384	0.921486421525973	1
damaged	0.921486421525973	1
04354	0.921486421525973	1
00545	0.921486421525973	1
00148	0.921486421525973	1
beta-ketoacyl-acyl-carrier-protein	0.921486421525973	1
afaf	0.921486421525973	1
01859	0.921486421525973	1
04731	0.921486421525973	1
except	0.921486421525973	1
03859	0.921486421525973	1
02255	0.921486421525973	1
00746	0.921486421525973	1
centre	0.921486421525973	1
oxygen-sensing	0.921486421525973	1
02645	0.921486421525973	1
04919	0.921486421525973	1
d-transpeptidase-related	0.921486421525973	1
1-409	0.921486421525973	1
03857	0.921486421525973	1
transformation	0.921486421525973	1
03543	0.921486421525973	1
02556	0.921486421525973	1
04685	0.921486421525973	1
01863	0.921486421525973	1
mal0126	0.921486421525973	1
02750	0.921486421525973	1
yefh	0.921486421525973	1
05592	0.921486421525973	1
04096	0.921486421525973	1
03830	0.921486421525973	1
2-deoxyribose-5-phosphate	0.921486421525973	1
00677	0.921486421525973	1
yqea	0.921486421525973	1
00782	0.921486421525973	1
05686	0.921486421525973	1
mal4280	0.921486421525973	1
ascorbate	0.921486421525973	1
klca	0.921486421525973	1
04712	0.921486421525973	1
mal3035	0.921486421525973	1
04908	0.921486421525973	1
02644	0.921486421525973	1
phosphatidylglycerol-membrane-oligosaccharide	0.921486421525973	1
01229	0.921486421525973	1
chpbs	0.921486421525973	1
04386	0.921486421525973	1
03456	0.921486421525973	1
yfaa	0.921486421525973	1
00065	0.921486421525973	1
gluconate-6-phosphate	0.921486421525973	1
03146	0.921486421525973	1
04841	0.921486421525973	1
03329	0.921486421525973	1
02409	0.921486421525973	1
04691	0.921486421525973	1
escc	0.921486421525973	1
04682	0.921486421525973	1
05329	0.921486421525973	1
mal3641	0.921486421525973	1
01111	0.921486421525973	1
05282	0.921486421525973	1
05506	0.921486421525973	1
03790	0.921486421525973	1
03865	0.921486421525973	1
01411	0.921486421525973	1
03343	0.921486421525973	1
yidy	0.921486421525973	1
02156	0.921486421525973	1
mal4210	0.921486421525973	1
04027	0.921486421525973	1
mal2547	0.921486421525973	1
02548	0.921486421525973	1
02643	0.921486421525973	1
mal2134	0.921486421525973	1
01995	0.921486421525973	1
04017	0.921486421525973	1
overlaps	0.921486421525973	1
trak	0.921486421525973	1
apha	0.921486421525973	1
yead	0.921486421525973	1
03719	0.921486421525973	1
hypochlorite-responsive	0.921486421525973	1
mal0095	0.921486421525973	1
tomm	0.921486421525973	1
02612	0.921486421525973	1
mal4215	0.921486421525973	1
01207	0.921486421525973	1
c-967	0.921486421525973	1
03912	0.921486421525973	1
copper-responsive	0.921486421525973	1
threonine-dependent	0.921486421525973	1
04896	0.921486421525973	1
co-endoribonuclease	0.921486421525973	1
02206	0.921486421525973	1
glucosamine-2-epimerase	0.921486421525973	1
03658	0.921486421525973	1
represses	0.921486421525973	1
05088	0.921486421525973	1
04715	0.921486421525973	1
kpss	0.921486421525973	1
kinase-phosphatase	0.921486421525973	1
espl2	0.921486421525973	1
yiak	0.921486421525973	1
03199	0.921486421525973	1
03082	0.921486421525973	1
01476	0.921486421525973	1
sgaa	0.921486421525973	1
04415	0.921486421525973	1
psia	0.921486421525973	1
02283	0.921486421525973	1
03785	0.921486421525973	1
05245	0.921486421525973	1
05236	0.921486421525973	1
01046	0.921486421525973	1
mal3046	0.921486421525973	1
04706	0.921486421525973	1
04392	0.921486421525973	1
macroh2a1	0.921486421525973	1
03604	0.921486421525973	1
05050	0.921486421525973	1
02870	0.921486421525973	1
yddr	0.921486421525973	1
04707	0.921486421525973	1
04443	0.921486421525973	1
37823	0.921486421525973	1
kap-ntpase	0.921486421525973	1
05473	0.921486421525973	1
02608	0.921486421525973	1
d-glucuronate	0.921486421525973	1
04842	0.921486421525973	1
03991	0.921486421525973	1
prk09823	0.921486421525973	1
01572	0.921486421525973	1
vexb	0.921486421525973	1
02574	0.921486421525973	1
04276	0.921486421525973	1
02684	0.921486421525973	1
00354	0.921486421525973	1
05492	0.921486421525973	1
01566	0.921486421525973	1
upf0178	0.921486421525973	1
tigr00094	0.921486421525973	1
mal3044	0.921486421525973	1
77-96	0.921486421525973	1
02333	0.921486421525973	1
02726	0.921486421525973	1
03363	0.921486421525973	1
1-347	0.921486421525973	1
1-234	0.921486421525973	1
02413	0.921486421525973	1
4-cyclohexadiene-1-carboxylic	0.921486421525973	1
00331	0.921486421525973	1
00232	0.921486421525973	1
00844	0.921486421525973	1
phosphoglycero	0.921486421525973	1
initation	0.921486421525973	1
00274	0.921486421525973	1
04211	0.921486421525973	1
frvx	0.921486421525973	1
aminoalkylphosphonate	0.921486421525973	1
04402	0.921486421525973	1
01096	0.921486421525973	1
04659	0.921486421525973	1
dnak-like	0.921486421525973	1
03975	0.921486421525973	1
00986	0.921486421525973	1
05242	0.921486421525973	1
01933	0.921486421525973	1
00109	0.921486421525973	1
04827	0.921486421525973	1
o-acetyl-l-serine	0.921486421525973	1
04903	0.921486421525973	1
paan	0.921486421525973	1
03981	0.921486421525973	1
02990	0.921486421525973	1
mal0039	0.921486421525973	1
mal3028	0.921486421525973	1
yhir	0.921486421525973	1
yihv	0.921486421525973	1
04468	0.921486421525973	1
03750	0.921486421525973	1
00933	0.921486421525973	1
00405	0.921486421525973	1
a2503	0.921486421525973	1
01424	0.921486421525973	1
03944	0.921486421525973	1
ybhd	0.921486421525973	1
mal2102	0.921486421525973	1
01765	0.921486421525973	1
02067	0.921486421525973	1
05720	0.921486421525973	1
ycdg	0.921486421525973	1
02659	0.921486421525973	1
04955	0.921486421525973	1
mal3979	0.921486421525973	1
04704	0.921486421525973	1
05215	0.921486421525973	1
03963	0.921486421525973	1
04965	0.921486421525973	1
03789	0.921486421525973	1
01270	0.921486421525973	1
rna-directed	0.921486421525973	1
04046	0.921486421525973	1
dihydrocurcumin	0.921486421525973	1
03842	0.921486421525973	1
00179	0.921486421525973	1
ycal	0.921486421525973	1
04721	0.921486421525973	1
hofn	0.921486421525973	1
05432	0.921486421525973	1
04009	0.921486421525973	1
00824	0.921486421525973	1
05699	0.921486421525973	1
cleaving	0.921486421525973	1
mal0112	0.921486421525973	1
1-210	0.921486421525973	1
is1d	0.921486421525973	1
02638	0.921486421525973	1
does	0.921486421525973	1
03867	0.921486421525973	1
up12	0.921486421525973	1
39967	0.921486421525973	1
04689	0.921486421525973	1
01692	0.921486421525973	1
b-562	0.921486421525973	1
01882	0.921486421525973	1
03436	0.921486421525973	1
04272	0.921486421525973	1
04067	0.921486421525973	1
03225	0.921486421525973	1
mal1842	0.921486421525973	1
01315	0.921486421525973	1
base-flipping	0.921486421525973	1
05722	0.921486421525973	1
prsf	0.921486421525973	1
03295	0.921486421525973	1
02995	0.921486421525973	1
d-alpha	0.921486421525973	1
04133	0.921486421525973	1
02832	0.921486421525973	1
01525	0.921486421525973	1
05671	0.921486421525973	1
05687	0.921486421525973	1
mal4310	0.921486421525973	1
duf877	0.921486421525973	1
03453	0.921486421525973	1
01070	0.921486421525973	1
mal0128	0.921486421525973	1
04865	0.921486421525973	1
04271	0.921486421525973	1
02242	0.921486421525973	1
01000	0.921486421525973	1
papi	0.921486421525973	1
mal2863	0.921486421525973	1
01683	0.921486421525973	1
