word	p-value	corrected-p-value
carbohydrates	0.922229468720213	1
paan	0.922229468720213	1
ycao	0.922229468720213	1
phix174	0.922229468720213	1
editing	0.922229468720213	1
swrc	0.922229468720213	1
pilini	0.922229468720213	1
a1518	0.922229468720213	1
glnd	0.922229468720213	1
enables	0.922229468720213	1
dtdp-4-amino-4	0.922229468720213	1
cfcp	0.922229468720213	1
yedd	0.922229468720213	1
sepl	0.922229468720213	1
cobt	0.922229468720213	1
mce-like	0.922229468720213	1
yhjw	0.922229468720213	1
pyrophosphate-	0.922229468720213	1
relaxosome	0.922229468720213	1
aminoacyl-trna	0.922229468720213	1
sgrt	0.922229468720213	1
urej	0.922229468720213	1
phospho-2-dehydro-3-deoxygalactonate	0.922229468720213	1
beta-fructofuranosidase	0.922229468720213	1
hyxr	0.922229468720213	1
bcfe	0.922229468720213	1
flis-like	0.922229468720213	1
paaz	0.922229468720213	1
pank	0.922229468720213	1
hypochlorite-responsive	0.922229468720213	1
acetol	0.922229468720213	1
casb	0.922229468720213	1
10-diseco-3-hydroxy-5	0.922229468720213	1
upf0017	0.922229468720213	1
spindly	0.922229468720213	1
exoglucanase	0.922229468720213	1
samdc	0.922229468720213	1
physiological	0.922229468720213	1
sensor-regulator	0.922229468720213	1
ycgn	0.922229468720213	1
1->5	0.922229468720213	1
accession	0.922229468720213	1
iic2	0.922229468720213	1
yoak	0.922229468720213	1
cyso-cysteine	0.922229468720213	1
yqib	0.922229468720213	1
hexameric	0.922229468720213	1
ispa	0.922229468720213	1
hrpo	0.922229468720213	1
mntr-regulated	0.922229468720213	1
opucc	0.922229468720213	1
aminobutyrate	0.922229468720213	1
ycdo	0.922229468720213	1
deferrrochelatase	0.922229468720213	1
ypdb	0.922229468720213	1
933w	0.922229468720213	1
threonyl	0.922229468720213	1
tigr00104	0.922229468720213	1
ydjk	0.922229468720213	1
12-hydroxydehydrogenase	0.922229468720213	1
cys-type	0.922229468720213	1
duf4132	0.922229468720213	1
flgl-like	0.922229468720213	1
duf2084	0.922229468720213	1
qseef	0.922229468720213	1
mobl	0.922229468720213	1
nucleosides	0.922229468720213	1
yehp	0.922229468720213	1
ef-p-lys34	0.922229468720213	1
yjjmn	0.922229468720213	1
fic-binding	0.922229468720213	1
pine	0.922229468720213	1
sacy	0.922229468720213	1
regulates	0.922229468720213	1
diferric-tyrosyl	0.922229468720213	1
3-ketoacyl-acp	0.922229468720213	1
morphogene	0.922229468720213	1
csga	0.922229468720213	1
duf1305	0.922229468720213	1
cas6	0.922229468720213	1
n-acyl	0.922229468720213	1
arfb	0.922229468720213	1
l-ala-gamma-d-glutamyl-meso-dap	0.922229468720213	1
alleviation	0.922229468720213	1
beta-ketoadipyl-coa	0.922229468720213	1
6-dideoxygalactose	0.922229468720213	1
5-phospho-alpha-d-ribosyl	0.922229468720213	1
phi6	0.922229468720213	1
affects	0.922229468720213	1
yfib	0.922229468720213	1
ydfk	0.922229468720213	1
yiac	0.922229468720213	1
cobu	0.922229468720213	1
cts1e	0.922229468720213	1
bacilysin	0.922229468720213	1
yjfl	0.922229468720213	1
evgsa	0.922229468720213	1
ygic	0.922229468720213	1
heat-repeat	0.922229468720213	1
cts1o	0.922229468720213	1
yfbf	0.922229468720213	1
alpha-helical	0.922229468720213	1
adenine-n	0.922229468720213	1
phosphoanhydrid	0.922229468720213	1
beta-n-acetylhexosaminidase	0.922229468720213	1
ycei	0.922229468720213	1
zapd	0.922229468720213	1
iron-responsive	0.922229468720213	1
yadi	0.922229468720213	1
methonine	0.922229468720213	1
cptb	0.922229468720213	1
degredation	0.922229468720213	1
fimbrail	0.922229468720213	1
nitrite-responsive	0.922229468720213	1
sita	0.922229468720213	1
yjis	0.922229468720213	1
l-ttd	0.922229468720213	1
budr	0.922229468720213	1
di-oligopepetide	0.922229468720213	1
gump	0.922229468720213	1
zapc	0.922229468720213	1
papi	0.922229468720213	1
tsga	0.922229468720213	1
yhbs	0.922229468720213	1
hybg	0.922229468720213	1
crfc	0.922229468720213	1
mating	0.922229468720213	1
cts2v	0.922229468720213	1
nird	0.922229468720213	1
cytx	0.922229468720213	1
s-adenosyl-l-methionine	0.922229468720213	1
hisie	0.922229468720213	1
kpsc	0.922229468720213	1
ycef	0.922229468720213	1
escn	0.922229468720213	1
cbit	0.922229468720213	1
madc	0.922229468720213	1
dtdp-4-deoxyrhamnose-3	0.922229468720213	1
tryptophan-binding	0.922229468720213	1
tppb	0.922229468720213	1
cobalamine-independent	0.922229468720213	1
sdpr	0.922229468720213	1
duf1311	0.922229468720213	1
yhis	0.922229468720213	1
yphe	0.922229468720213	1
waao	0.922229468720213	1
orfc	0.922229468720213	1
tagh	0.922229468720213	1
phosphate-l-ara4fn	0.922229468720213	1
yjfc	0.922229468720213	1
yeey	0.922229468720213	1
lysogenic	0.922229468720213	1
yajo	0.922229468720213	1
2580	0.922229468720213	1
espk	0.922229468720213	1
come	0.922229468720213	1
anchoring	0.922229468720213	1
ycfb	0.922229468720213	1
yip1	0.922229468720213	1
yqjg	0.922229468720213	1
upf0208	0.922229468720213	1
ddpf	0.922229468720213	1
yfbv	0.922229468720213	1
omp38	0.922229468720213	1
ycem	0.922229468720213	1
madd	0.922229468720213	1
ybtt	0.922229468720213	1
-inducible	0.922229468720213	1
keto-hydroxyglutarate-aldolase	0.922229468720213	1
acid-responsive	0.922229468720213	1
deoxyribose-5-phosphate-inducible	0.922229468720213	1
trer	0.922229468720213	1
hrcv	0.922229468720213	1
tcib	0.922229468720213	1
unidentified	0.922229468720213	1
adp-dependent	0.922229468720213	1
aldose-ketose	0.922229468720213	1
acebak	0.922229468720213	1
envc-interacting	0.922229468720213	1
lipa	0.922229468720213	1
dehydrodgenase	0.922229468720213	1
proteina	0.922229468720213	1
-enterobactin	0.922229468720213	1
hmsp	0.922229468720213	1
duf1706	0.922229468720213	1
protetin	0.922229468720213	1
ykfj	0.922229468720213	1
thiomethylgalactoside	0.922229468720213	1
fouru	0.922229468720213	1
ybil	0.922229468720213	1
antiporte	0.922229468720213	1
post-segregational	0.922229468720213	1
tigr00252	0.922229468720213	1
cdp-glycerol	0.922229468720213	1
yjfh	0.922229468720213	1
zinc-containing	0.922229468720213	1
glucoside-specific	0.922229468720213	1
pqql	0.922229468720213	1
cts2r	0.922229468720213	1
upf0701	0.922229468720213	1
shigella	0.922229468720213	1
ribosyltransferase-	0.922229468720213	1
pentapetide	0.922229468720213	1
tetraphosphatase	0.922229468720213	1
beta-l-arabinofuranosidase	0.922229468720213	1
fatty-acyl-binding	0.922229468720213	1
hofg	0.922229468720213	1
casc	0.922229468720213	1
g3pdhase	0.922229468720213	1
ydjl	0.922229468720213	1
full=orf13	0.922229468720213	1
ttgf	0.922229468720213	1
2-dmk	0.922229468720213	1
3-diketo-5-methylthio-1-phosphopentane	0.922229468720213	1
prk09823	0.922229468720213	1
adenosylhomocysteinase	0.922229468720213	1
escd	0.922229468720213	1
agglutinin	0.922229468720213	1
shi-2	0.922229468720213	1
c1407	0.922229468720213	1
2-aminoethylphosphonate--pyruvate	0.922229468720213	1
cp-933m	0.922229468720213	1
mqsr-mqsa	0.922229468720213	1
nleh	0.922229468720213	1
osmf	0.922229468720213	1
tsar	0.922229468720213	1
precorrin-3b	0.922229468720213	1
upf0412	0.922229468720213	1
ybdg	0.922229468720213	1
leucine-rich	0.922229468720213	1
wzc-p	0.922229468720213	1
2-hydroxypropyl-com	0.922229468720213	1
dhaklm	0.922229468720213	1
espa	0.922229468720213	1
duf3304	0.922229468720213	1
gnt-iii	0.922229468720213	1
udp-glca	0.922229468720213	1
membrane-spanning	0.922229468720213	1
duf4380	0.922229468720213	1
aaer	0.922229468720213	1
sgae	0.922229468720213	1
preconnector	0.922229468720213	1
grla	0.922229468720213	1
ybgh	0.922229468720213	1
spovr-like	0.922229468720213	1
aser	0.922229468720213	1
immediate	0.922229468720213	1
espj	0.922229468720213	1
ccmi	0.922229468720213	1
vexb	0.922229468720213	1
autoinducer-2-binding	0.922229468720213	1
puli	0.922229468720213	1
frns	0.922229468720213	1
sugb	0.922229468720213	1
csrbc	0.922229468720213	1
phthiocerol	0.922229468720213	1
octanoyl-	0.922229468720213	1
cyclohexene-1-carboxylate	0.922229468720213	1
sn-glycerol-3-phosphate-binding	0.922229468720213	1
feedback	0.922229468720213	1
pfaa	0.922229468720213	1
yfgc	0.922229468720213	1
oxoacyl	0.922229468720213	1
streptomycin	0.922229468720213	1
deoxynucleoside	0.922229468720213	1
hsp70-dependent	0.922229468720213	1
3-ipm-dh	0.922229468720213	1
l-cystine	0.922229468720213	1
napa	0.922229468720213	1
ni-dependent	0.922229468720213	1
orf1	0.922229468720213	1
heca	0.922229468720213	1
dispersal	0.922229468720213	1
wfao	0.922229468720213	1
alpha-d-glucose-1-phosphate	0.922229468720213	1
malpq	0.922229468720213	1
murnac	0.922229468720213	1
2-hydroxy-datp	0.922229468720213	1
adipeptide	0.922229468720213	1
duf2893	0.922229468720213	1
ylig	0.922229468720213	1
duf4156	0.922229468720213	1
toxins	0.922229468720213	1
alw26ide	0.922229468720213	1
l-amino	0.922229468720213	1
dihydro-orotate	0.922229468720213	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0.922229468720213	1
c4-dicarboxylate-binding	0.922229468720213	1
membrane-protein	0.922229468720213	1
ydgf	0.922229468720213	1
alpha-keto	0.922229468720213	1
eif-2b	0.922229468720213	1
incorporating	0.922229468720213	1
upf0337	0.922229468720213	1
l-arginine-responsive	0.922229468720213	1
palmitoyl-coa	0.922229468720213	1
2-ketobutyrate	0.922229468720213	1
hydoxyethylthiazole	0.922229468720213	1
keto-deoxy-phosphogluconate	0.922229468720213	1
ygdd	0.922229468720213	1
d-transpeptidase-related	0.922229468720213	1
ybfn	0.922229468720213	1
yellow	0.922229468720213	1
duf1819	0.922229468720213	1
micc	0.922229468720213	1
ytfh	0.922229468720213	1
duf165	0.922229468720213	1
indole-3-acetyl-aspartic	0.922229468720213	1
tauabcd	0.922229468720213	1
cesd	0.922229468720213	1
1-5-phosphoribosyl-5-	0.922229468720213	1
pdun	0.922229468720213	1
zn-stimulated	0.922229468720213	1
rmld	0.922229468720213	1
oxide-sensitive	0.922229468720213	1
mukb-like	0.922229468720213	1
acylating	0.922229468720213	1
thdp-dependent	0.922229468720213	1
mg2251	0.922229468720213	1
duf1355	0.922229468720213	1
pddexk	0.922229468720213	1
carrying	0.922229468720213	1
flit-like	0.922229468720213	1
eivf	0.922229468720213	1
rrrd	0.922229468720213	1
kila-n	0.922229468720213	1
duf3596	0.922229468720213	1
d-sedoheptulose	0.922229468720213	1
yicf	0.922229468720213	1
yeib	0.922229468720213	1
against	0.922229468720213	1
rsfs	0.922229468720213	1
paae	0.922229468720213	1
rtcr	0.922229468720213	1
dihydro-orotase	0.922229468720213	1
bluf	0.922229468720213	1
pro-head	0.922229468720213	1
prpb	0.922229468720213	1
eivj	0.922229468720213	1
ampc	0.922229468720213	1
pii-uridylyltransferase	0.922229468720213	1
yybh	0.922229468720213	1
acyl-acyl-carrier	0.922229468720213	1
sorbitol-inducible	0.922229468720213	1
prse	0.922229468720213	1
tigr01033	0.922229468720213	1
blue-light-activated	0.922229468720213	1
trehalose-6-p	0.922229468720213	1
ppsc	0.922229468720213	1
yhip	0.922229468720213	1
lysa	0.922229468720213	1
polisoprenol-linked	0.922229468720213	1
elongator	0.922229468720213	1
cation-binding	0.922229468720213	1
s-fimbrillin	0.922229468720213	1
clan	0.922229468720213	1
g2069	0.922229468720213	1
sulfoacetate	0.922229468720213	1
clpb-like	0.922229468720213	1
cts1b	0.922229468720213	1
alpha-d-glc	0.922229468720213	1
yijp	0.922229468720213	1
metallodependent	0.922229468720213	1
1-diphosphate	0.922229468720213	1
repressor-like	0.922229468720213	1
sialidase	0.922229468720213	1
upf0131	0.922229468720213	1
oxalyl	0.922229468720213	1
rhasr	0.922229468720213	1
ygce	0.922229468720213	1
chaparone	0.922229468720213	1
nickel-transporter	0.922229468720213	1
asembly	0.922229468720213	1
anti-activator	0.922229468720213	1
6-dihydroxycyclohexa-2	0.922229468720213	1
hesa	0.922229468720213	1
cesd2	0.922229468720213	1
elfd	0.922229468720213	1
amonia	0.922229468720213	1
glysosyltransferase	0.922229468720213	1
lysyltransferase	0.922229468720213	1
yiak-s	0.922229468720213	1
yihn	0.922229468720213	1
zn-binding	0.922229468720213	1
tetd	0.922229468720213	1
aec79	0.922229468720213	1
chpbs	0.922229468720213	1
elac	0.922229468720213	1
is5075	0.922229468720213	1
qmca	0.922229468720213	1
cts1n	0.922229468720213	1
ohrb	0.922229468720213	1
slrp	0.922229468720213	1
inaa	0.922229468720213	1
others	0.922229468720213	1
peptidyl-prolylcis-trans	0.922229468720213	1
3-ketosteroid-9-alpha-hydroxylase	0.922229468720213	1
ditp-	0.922229468720213	1
ferri-bacillibactin	0.922229468720213	1
aminoalkylphosphonate	0.922229468720213	1
ynei	0.922229468720213	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.922229468720213	1
tagaturonate	0.922229468720213	1
flin-like	0.922229468720213	1
trna-adenosine	0.922229468720213	1
dapa-like	0.922229468720213	1
yhdz	0.922229468720213	1
minc-mind-mine	0.922229468720213	1
yhir	0.922229468720213	1
wfap	0.922229468720213	1
intrinsically	0.922229468720213	1
co-colonization	0.922229468720213	1
8-hydroxy-dgtp	0.922229468720213	1
nonribosomal	0.922229468720213	1
rz1-like	0.922229468720213	1
togn	0.922229468720213	1
anti-rcsb	0.922229468720213	1
chemotactic	0.922229468720213	1
polynucleotide-associated	0.922229468720213	1
cspb	0.922229468720213	1
yjhs	0.922229468720213	1
alpha-n-arabinofuranosidase	0.922229468720213	1
fhaa	0.922229468720213	1
focb	0.922229468720213	1
last	0.922229468720213	1
upf0266	0.922229468720213	1
yehb	0.922229468720213	1
kinase-phosphatase	0.922229468720213	1
tigr00103	0.922229468720213	1
serotype-specific	0.922229468720213	1
inducer	0.922229468720213	1
corynebacterium	0.922229468720213	1
rcpa	0.922229468720213	1
alpa-family	0.922229468720213	1
ssrna-specific	0.922229468720213	1
pcor	0.922229468720213	1
ybdj	0.922229468720213	1
duf1044	0.922229468720213	1
nu1-like	0.922229468720213	1
sgrs	0.922229468720213	1
isppu9	0.922229468720213	1
issfl3	0.922229468720213	1
norb	0.922229468720213	1
yibf	0.922229468720213	1
16kd	0.922229468720213	1
duplicate	0.922229468720213	1
atze	0.922229468720213	1
amylosucrase	0.922229468720213	1
ybbk	0.922229468720213	1
lutc	0.922229468720213	1
synthetase-like	0.922229468720213	1
thiazolinyl-s-hmwp1	0.922229468720213	1
yehl	0.922229468720213	1
ycjv	0.922229468720213	1
ydhu	0.922229468720213	1
gspe	0.922229468720213	1
cts1r	0.922229468720213	1
adhesin-related	0.922229468720213	1
tigr00257	0.922229468720213	1
duf927	0.922229468720213	1
2-acylglycerophosphoethanol	0.922229468720213	1
duf159	0.922229468720213	1
g1835	0.922229468720213	1
rna-directed	0.922229468720213	1
kinase-related	0.922229468720213	1
salt-shock	0.922229468720213	1
anti-viral	0.922229468720213	1
acohol	0.922229468720213	1
n-acetylglucosamine-inducible	0.922229468720213	1
yibd	0.922229468720213	1
flgm-like	0.922229468720213	1
nucleotide-dependent	0.922229468720213	1
sinh-like	0.922229468720213	1
ydcg	0.922229468720213	1
cytolysin	0.922229468720213	1
ycie	0.922229468720213	1
yjde	0.922229468720213	1
pilotin	0.922229468720213	1
vexd	0.922229468720213	1
duf87	0.922229468720213	1
duf3971-asma2	0.922229468720213	1
yfaa	0.922229468720213	1
biosynthsis	0.922229468720213	1
3fe-4s	0.922229468720213	1
-citrate-binding	0.922229468720213	1
anti-flhd4c2	0.922229468720213	1
yagf	0.922229468720213	1
tauc	0.922229468720213	1
mlra	0.922229468720213	1
hofn	0.922229468720213	1
precorrin-6x	0.922229468720213	1
isec23	0.922229468720213	1
mccb17	0.922229468720213	1
escc	0.922229468720213	1
partial	0.922229468720213	1
cognate	0.922229468720213	1
nad+-dependent	0.922229468720213	1
duf1441	0.922229468720213	1
tfiih	0.922229468720213	1
-phosphotransferase-like	0.922229468720213	1
trak	0.922229468720213	1
5-methyltetrahydropteroyltriglutamate-homocyste	0.922229468720213	1
crp-s-dependent	0.922229468720213	1
isxac3	0.922229468720213	1
sauu	0.922229468720213	1
padc	0.922229468720213	1
duf1498	0.922229468720213	1
hydroxide	0.922229468720213	1
yeio	0.922229468720213	1
mazg-like	0.922229468720213	1
hydroxyacid	0.922229468720213	1
ytbe	0.922229468720213	1
ydjg	0.922229468720213	1
anomer-specific	0.922229468720213	1
cts1f	0.922229468720213	1
ybcm	0.922229468720213	1
multiple-sugar	0.922229468720213	1
yifn	0.922229468720213	1
nlec	0.922229468720213	1
ygez	0.922229468720213	1
bthvorf4518p	0.922229468720213	1
s-adenosylmethionine--trna	0.922229468720213	1
gada	0.922229468720213	1
flij-like	0.922229468720213	1
immunoglobulin-binding	0.922229468720213	1
caid	0.922229468720213	1
calcium-binding	0.922229468720213	1
ankyrin-like	0.922229468720213	1
5-methyltetrahydropteroyltriglutamate-	0.922229468720213	1
tigr01620	0.922229468720213	1
ybl159	0.922229468720213	1
eric	0.922229468720213	1
4-alpha-n-acetylgalactosaminyltransferase	0.922229468720213	1
yegv	0.922229468720213	1
back-translocating	0.922229468720213	1
y4bn	0.922229468720213	1
anti-sigma-e	0.922229468720213	1
etk-p	0.922229468720213	1
coaa	0.922229468720213	1
glrk	0.922229468720213	1
nrdi-like	0.922229468720213	1
psi1915	0.922229468720213	1
flih-like	0.922229468720213	1
phosphate-alpha-l-ara4fn	0.922229468720213	1
cofactor-independent	0.922229468720213	1
iscu-specific	0.922229468720213	1
mucoidy	0.922229468720213	1
pimeloyl-bioc--coa	0.922229468720213	1
ylpa	0.922229468720213	1
overproduction	0.922229468720213	1
is421	0.922229468720213	1
rocc	0.922229468720213	1
ham1-like	0.922229468720213	1
yfcs	0.922229468720213	1
sigl	0.922229468720213	1
lynb	0.922229468720213	1
yddv	0.922229468720213	1
dolichyl-phosphate	0.922229468720213	1
endonuclease-related	0.922229468720213	1
alsr	0.922229468720213	1
hrct	0.922229468720213	1
ytfe	0.922229468720213	1
2504	0.922229468720213	1
kcsa	0.922229468720213	1
3-phenylpropionate-dihydrodiol	0.922229468720213	1
l-threonine-o-3-phosphate	0.922229468720213	1
yhcb	0.922229468720213	1
cellulase-like	0.922229468720213	1
-rod	0.922229468720213	1
yfbi	0.922229468720213	1
taurine--pyruvate	0.922229468720213	1
glucosamine-fructose-6-phosphate	0.922229468720213	1
yjbf	0.922229468720213	1
epsj	0.922229468720213	1
u1498	0.922229468720213	1
ap2a	0.922229468720213	1
fyua	0.922229468720213	1
familiy	0.922229468720213	1
beta-keto	0.922229468720213	1
duf2314	0.922229468720213	1
celc	0.922229468720213	1
modd	0.922229468720213	1
lomr	0.922229468720213	1
xdhc-coxi	0.922229468720213	1
yads	0.922229468720213	1
yrfg	0.922229468720213	1
espg	0.922229468720213	1
flexneri	0.922229468720213	1
n-acetyl-glucosaminidase	0.922229468720213	1
ssb-binding	0.922229468720213	1
muni	0.922229468720213	1
mend	0.922229468720213	1
4-diene-1-carboxylate	0.922229468720213	1
protoporphyrin	0.922229468720213	1
gate	0.922229468720213	1
ybiji	0.922229468720213	1
hofm	0.922229468720213	1
syrm	0.922229468720213	1
r-loop	0.922229468720213	1
ydiq	0.922229468720213	1
phosphonate-binding	0.922229468720213	1
tera	0.922229468720213	1
espb	0.922229468720213	1
autoactivator	0.922229468720213	1
4hbt	0.922229468720213	1
emry	0.922229468720213	1
virulence-related	0.922229468720213	1
ferrisiderophore	0.922229468720213	1
duf935	0.922229468720213	1
formamide	0.922229468720213	1
pbue	0.922229468720213	1
n-acetylgalactosamine-n	0.922229468720213	1
dihydroxyacetone-specific	0.922229468720213	1
mrkc	0.922229468720213	1
sulfonate	0.922229468720213	1
ctsh4	0.922229468720213	1
lyna	0.922229468720213	1
number	0.922229468720213	1
dnak-like	0.922229468720213	1
yrba	0.922229468720213	1
gamma-aminobutyric	0.922229468720213	1
nlhh	0.922229468720213	1
diadenosine	0.922229468720213	1
hydroxyphenylacetyl-coa	0.922229468720213	1
photoreactivation-associated	0.922229468720213	1
opine	0.922229468720213	1
cobalt-precorrin-6	0.922229468720213	1
flgi-like	0.922229468720213	1
cfch	0.922229468720213	1
frlb	0.922229468720213	1
yefh	0.922229468720213	1
glyoxylase	0.922229468720213	1
ap3a	0.922229468720213	1
pema	0.922229468720213	1
upf0267	0.922229468720213	1
hydrolyzes	0.922229468720213	1
alpha-galactosidases	0.922229468720213	1
sitb	0.922229468720213	1
efeuob	0.922229468720213	1
exogenous	0.922229468720213	1
pyruvate-inducible	0.922229468720213	1
hupe	0.922229468720213	1
ybas	0.922229468720213	1
espf	0.922229468720213	1
-acetyl-n	0.922229468720213	1
fklb	0.922229468720213	1
liprotein	0.922229468720213	1
cc2985	0.922229468720213	1
abgabt	0.922229468720213	1
nad-requiring	0.922229468720213	1
elongase	0.922229468720213	1
ni2+-binding	0.922229468720213	1
gluconate-6-phosphate	0.922229468720213	1
tmem86	0.922229468720213	1
glycolate-inducible	0.922229468720213	1
glucose-6-p	0.922229468720213	1
hycg	0.922229468720213	1
amyloid	0.922229468720213	1
acid--amine	0.922229468720213	1
n-acetyl-gamma-glutamylphosphate	0.922229468720213	1
yfcp	0.922229468720213	1
tcia	0.922229468720213	1
cts2b	0.922229468720213	1
upf0721	0.922229468720213	1
uhpt	0.922229468720213	1
lldprd	0.922229468720213	1
mota-like	0.922229468720213	1
tadg	0.922229468720213	1
alkyltransferase	0.922229468720213	1
3-deoxy-manno-octulosonate-8-phosphatase	0.922229468720213	1
fixj	0.922229468720213	1
yqge	0.922229468720213	1
bcepmu	0.922229468720213	1
flgn-like	0.922229468720213	1
tufb	0.922229468720213	1
rv1013	0.922229468720213	1
rmlc-like	0.922229468720213	1
rhabad	0.922229468720213	1
duf877	0.922229468720213	1
cts1t	0.922229468720213	1
flib	0.922229468720213	1
tibc	0.922229468720213	1
asla-specific	0.922229468720213	1
excinulease	0.922229468720213	1
fe-containing	0.922229468720213	1
mtlr	0.922229468720213	1
+-dependent	0.922229468720213	1
5-->4-isomerase	0.922229468720213	1
cts2u	0.922229468720213	1
relaxase	0.922229468720213	1
mbha	0.922229468720213	1
methylase	0.92431757794421	1
origin	0.924557514355346	1
histone	0.924557514355346	1
hexapeptide	0.924557514355346	1
zn-finger	0.924557514355346	1
involved	0.924875308037273	1
ferritin	0.925362893013954	1
enhancing	0.925362893013954	1
3-galactosyltransferase	0.925362893013954	1
2-glucosyltransferase	0.925362893013954	1
cytr	0.925362893013954	1
acrab	0.925362893013954	1
porin	0.925595486629687	1
stabilizer	0.926513943542716	1
l-dehydroascorbate	0.926513943542716	1
u34-trna	0.926513943542716	1
duf2566	0.926513943542716	1
diheme	0.926513943542716	1
chondroitin	0.926513943542716	1
iram	0.926513943542716	1
dctm	0.926513943542716	1
gidb	0.926513943542716	1
catechols	0.926513943542716	1
galu	0.926513943542716	1
eiibca-man	0.926513943542716	1
yaha	0.926513943542716	1
cdp-glucose	0.926513943542716	1
tusb	0.926513943542716	1
traffic	0.926513943542716	1
radc-like	0.926513943542716	1
fe2+	0.926513943542716	1
cp-933t	0.926513943542716	1
cusa	0.926513943542716	1
duf903	0.926513943542716	1
warden	0.926513943542716	1
pigment	0.926513943542716	1
focc	0.926513943542716	1
s-fimbrial	0.926513943542716	1
-acetyltransferase	0.926513943542716	1
triphosphate-binding	0.926513943542716	1
interface	0.926513943542716	1
3-glucosyltransferase	0.926513943542716	1
pullulanase	0.935086991358033	1
iscro1	0.936274560330339	1
helix-turn-helix	0.936972836266758	1
nadp	0.937805390963979	1
antidote	0.939178357043685	1
istb-like	0.939178357043685	1
trifunctional	0.939178357043685	1
vancomycin	0.939178357043685	1
n1-acetyltransferase	0.939178357043685	1
type-1a	0.939178357043685	1
anti-adapter	0.939178357043685	1
ribosome-associated	0.942690668576589	1
spoa	0.948389030002441	1
sigma54	0.948389030002441	1
acidophilic	0.948389030002441	1
rpoe	0.948389030002441	1
nlpa	0.948389030002441	1
dsrf	0.948389030002441	1
adp-heptose--lps	0.948389030002441	1
hsp24	0.948389030002441	1
ybey	0.948389030002441	1
escr	0.948389030002441	1
prepilin-like	0.948389030002441	1
phosphocholine	0.948389030002441	1
known	0.948389030002441	1
yicl	0.948389030002441	1
tpr-like	0.948389030002441	1
phenylacetyl-coa	0.948389030002441	1
recombination-mediator	0.948389030002441	1
-phosphatidylinositol	0.948389030002441	1
udp-galactopyranose	0.948389030002441	1
2-oxoacid	0.948389030002441	1
ydeo	0.948389030002441	1
degp	0.948389030002441	1
truncated	0.948389030002441	1
deoxycytidylate	0.948389030002441	1
lctp	0.948389030002441	1
gadw	0.948389030002441	1
epitopes	0.948389030002441	1
gdp-mannose-dependent	0.948389030002441	1
neutral	0.948389030002441	1
three	0.948389030002441	1
alpha-1	0.948389030002441	1
yaec	0.948389030002441	1
alpha-	0.948389030002441	1
rsea	0.948389030002441	1
purines	0.948389030002441	1
triphosphate	0.948420066376194	1
lycopene	0.951662018417795	1
n-acetyl	0.951662018417795	1
choline-sulfatase	0.951662018417795	1
oric-binding	0.951662018417795	1
palmitoleoyl	0.951662018417795	1
alanine	0.952401744490406	1
endoribonuclease	0.953484469221007	1
universal	0.953554015670996	1
bisphosphate	0.953653189113667	1
heptose	0.953653189113667	1
n-deacetylase	0.953653189113667	1
succinyltransferase	0.959297220739181	1
nucleotidase	0.961660412718397	1
class-ii	0.961660412718397	1
nucleotidyl	0.961660412718397	1
nif-specific	0.962737163669936	1
clpyq	0.962737163669936	1
phosphatidyltransferase	0.962737163669936	1
adenylation	0.962737163669936	1
phosphorylation	0.962737163669936	1
cdp-alcohol	0.962737163669936	1
uvrd	0.962737163669936	1
calcineurin-like	0.962737163669936	1
aminoacylase	0.962737163669936	1
iclr-family	0.962737163669936	1
phosphoesterase	0.965283745414706	1
fimi	0.967364748636637	1
yefm	0.967364748636637	1
p-hydroxybenzoate	0.967364748636637	1
s30ea	0.967364748636637	1
pgab	0.967364748636637	1
esp3i	0.967364748636637	1
gsph	0.967364748636637	1
subunit-dependent	0.967364748636637	1
phage-encoded	0.967364748636637	1
upf0153	0.967364748636637	1
0165-type	0.967364748636637	1
monomannoside	0.967364748636637	1
asna	0.967364748636637	1
pulk	0.967364748636637	1
ribosome-rescue	0.967364748636637	1
ribonucleases	0.967364748636637	1
protein-like	0.967364748636637	1
puld	0.967364748636637	1
eco31i	0.967364748636637	1
maats-type	0.967364748636637	1
yfhl	0.967364748636637	1
sopa	0.967364748636637	1
yejm	0.967364748636637	1
alw26i	0.967364748636637	1
glgf	0.967364748636637	1
ncs1	0.967364748636637	1
envr	0.967364748636637	1
tcfa	0.967364748636637	1
duf303	0.967364748636637	1
orfa	0.967364748636637	1
growth	0.968810607247536	1
3-deoxy-d-manno-octulosonate	0.968810607247536	1
implicated	0.968810607247536	1
phosphoribulokinase	0.970693151681037	1
maintenance	0.970693151681037	1
6-bisphosphate	0.970906154792033	1
n-terminal	0.971574310699974	1
ferritin-1	0.972344365666668	1
saga	0.972344365666668	1
ppgpp	0.972344365666668	1
biofilm-dependent	0.972344365666668	1
protecting	0.972344365666668	1
tfiid	0.972344365666668	1
gadx	0.972344365666668	1
purn	0.972344365666668	1
zipper	0.972344365666668	1
folate-dependent	0.972344365666668	1
acetyl	0.97268878979001	1
l-proline	0.974466338574294	1
yrdc	0.975109988465498	1
mononucleotide	0.975538570381858	1
type-1	0.977859272848176	1
ribonuclease	0.977909426098789	1
fold	0.979257040959333	1
nad-dependent	0.979830984300786	1
endoprotease	0.979837268619451	1
also	0.979837268619451	1
pyocin	0.980446693929679	1
