word	p-value	corrected-p-value
cupric	0.915851617175774	1
insk	0.915851617175774	1
gadbc	0.915851617175774	1
3-ketoacyl-acp	0.915851617175774	1
ybbu	0.915851617175774	1
dctq-like	0.915851617175774	1
rv1013	0.915851617175774	1
gspb	0.915851617175774	1
leukocyte	0.915851617175774	1
l0064	0.915851617175774	1
duf877	0.915851617175774	1
hexosep	0.915851617175774	1
phosphoribosylamino	0.915851617175774	1
eefa	0.915851617175774	1
pdum	0.915851617175774	1
amp-acid	0.915851617175774	1
duf1680	0.915851617175774	1
galactose-inducible	0.915851617175774	1
heat-domain	0.915851617175774	1
prismane-like	0.915851617175774	1
gamma-glutamate-cysteine	0.915851617175774	1
ycbk	0.915851617175774	1
spaq	0.915851617175774	1
imide	0.915851617175774	1
esph	0.915851617175774	1
yiak	0.915851617175774	1
espz	0.915851617175774	1
mino	0.915851617175774	1
um-2552	0.915851617175774	1
lipa	0.915851617175774	1
perosamine	0.915851617175774	1
tigr01672	0.915851617175774	1
epsilon-subunit	0.915851617175774	1
trwc	0.915851617175774	1
repressor-like	0.915851617175774	1
inducer	0.915851617175774	1
yphd	0.915851617175774	1
homodimer	0.915851617175774	1
amineacyltransferase	0.915851617175774	1
ferridoxin-like	0.915851617175774	1
bundling-enhancing	0.915851617175774	1
tadf	0.915851617175774	1
metallothionein	0.915851617175774	1
head-dna	0.915851617175774	1
2-keto-3-deoxy	0.915851617175774	1
ydji	0.915851617175774	1
srna-regulated	0.915851617175774	1
sorting	0.915851617175774	1
mrca	0.915851617175774	1
frlb	0.915851617175774	1
n1-methyladenine	0.915851617175774	1
phnu	0.915851617175774	1
pseudo-hpr	0.915851617175774	1
phages	0.915851617175774	1
l-amino	0.915851617175774	1
o-6-methylguanine-dna	0.915851617175774	1
betaine-aldehyde	0.915851617175774	1
sope	0.915851617175774	1
mdtk	0.915851617175774	1
mlra	0.915851617175774	1
conservedd	0.915851617175774	1
cas2ct1978	0.915851617175774	1
etfp	0.915851617175774	1
glucosamine-fructose-6-phosphate	0.915851617175774	1
degredation	0.915851617175774	1
flavoproteins	0.915851617175774	1
mn-dependent	0.915851617175774	1
anti-viral	0.915851617175774	1
chux-like	0.915851617175774	1
hoff	0.915851617175774	1
metalloprotease-related	0.915851617175774	1
sepd	0.915851617175774	1
d-xylulose	0.915851617175774	1
multdrug	0.915851617175774	1
duf1789	0.915851617175774	1
xtp-	0.915851617175774	1
2-keto-3-deoxygalactonate	0.915851617175774	1
flgc-like	0.915851617175774	1
keto-hydroxyglutarate-aldolase	0.915851617175774	1
papx	0.915851617175774	1
-enterobactin	0.915851617175774	1
dctd	0.915851617175774	1
cts2h	0.915851617175774	1
sgcq	0.915851617175774	1
pathways	0.915851617175774	1
4-xylosidase	0.915851617175774	1
c-di-gmp-binding	0.915851617175774	1
outo	0.915851617175774	1
gh103	0.915851617175774	1
recc	0.915851617175774	1
polynucleotide-associated	0.915851617175774	1
6-dihydroxycyclohexa-2	0.915851617175774	1
celc	0.915851617175774	1
acylating	0.915851617175774	1
leua	0.915851617175774	1
yggx	0.915851617175774	1
rsxabcdeg	0.915851617175774	1
duf1380	0.915851617175774	1
zinc-ribbon	0.915851617175774	1
compound-binding	0.915851617175774	1
rdoa	0.915851617175774	1
sorbitol-responsive	0.915851617175774	1
yhdz	0.915851617175774	1
streptomycin	0.915851617175774	1
cts1s	0.915851617175774	1
upf0387	0.915851617175774	1
after	0.915851617175774	1
hydroxyproline-2-epimerase	0.915851617175774	1
mrkf	0.915851617175774	1
acid--amine	0.915851617175774	1
hydroxide	0.915851617175774	1
arti	0.915851617175774	1
tomm	0.915851617175774	1
duf2514	0.915851617175774	1
efeuob	0.915851617175774	1
stec	0.915851617175774	1
waav	0.915851617175774	1
dmla	0.915851617175774	1
gspg	0.915851617175774	1
ycfq	0.915851617175774	1
deletion	0.915851617175774	1
ttdabt	0.915851617175774	1
flgj-like	0.915851617175774	1
deoxyribose-5-phosphate-inducible	0.915851617175774	1
duf87	0.915851617175774	1
hutw	0.915851617175774	1
hsp70-dependent	0.915851617175774	1
rshb	0.915851617175774	1
kpsc	0.915851617175774	1
asla-specific	0.915851617175774	1
trna-u20a	0.915851617175774	1
arylfulfatase	0.915851617175774	1
fliuv-like	0.915851617175774	1
dd-carboxypeptidase	0.915851617175774	1
toryz	0.915851617175774	1
flgk-like	0.915851617175774	1
tadz	0.915851617175774	1
cts1w	0.915851617175774	1
yiaj	0.915851617175774	1
3911	0.915851617175774	1
connecting	0.915851617175774	1
oligogalacturonide-binding	0.915851617175774	1
ydgf	0.915851617175774	1
rhasr	0.915851617175774	1
double-strand	0.915851617175774	1
yjfh	0.915851617175774	1
sdcs	0.915851617175774	1
alld	0.915851617175774	1
molybdenum-pterin-binding-protein	0.915851617175774	1
afaf	0.915851617175774	1
hotspots	0.915851617175774	1
aggregation	0.915851617175774	1
yifn	0.915851617175774	1
ssb-binding	0.915851617175774	1
size	0.915851617175774	1
eif-1	0.915851617175774	1
c-1407	0.915851617175774	1
nird	0.915851617175774	1
pfl-	0.915851617175774	1
rtcr	0.915851617175774	1
flhb-like	0.915851617175774	1
duf59	0.915851617175774	1
protease-related	0.915851617175774	1
nadph-specific	0.915851617175774	1
nucleotide-dependent	0.915851617175774	1
yoho	0.915851617175774	1
isec8	0.915851617175774	1
upf0307	0.915851617175774	1
ybbs	0.915851617175774	1
l-ornithine-binding	0.915851617175774	1
transferrin	0.915851617175774	1
1-5-phosphoribosyl-5-	0.915851617175774	1
phosphotidylhydrolase	0.915851617175774	1
asp-trnaasn	0.915851617175774	1
esps	0.915851617175774	1
lipoyl-dependent	0.915851617175774	1
daughter	0.915851617175774	1
bipartite	0.915851617175774	1
shock-inducible	0.915851617175774	1
cbta	0.915851617175774	1
choline-inducible	0.915851617175774	1
ahlk	0.915851617175774	1
sgaa	0.915851617175774	1
higb	0.915851617175774	1
liganding	0.915851617175774	1
ribosome-attached	0.915851617175774	1
ybl124	0.915851617175774	1
alkylation	0.915851617175774	1
utase	0.915851617175774	1
hcpd	0.915851617175774	1
m15a	0.915851617175774	1
yihs	0.915851617175774	1
yads	0.915851617175774	1
temperature-sensitive	0.915851617175774	1
casd	0.915851617175774	1
cfch	0.915851617175774	1
2-oxoglutaric	0.915851617175774	1
ytnj	0.915851617175774	1
flia-regulated	0.915851617175774	1
duf770	0.915851617175774	1
carier	0.915851617175774	1
vexd	0.915851617175774	1
espi	0.915851617175774	1
hslo	0.915851617175774	1
pdun	0.915851617175774	1
membrane-protein	0.915851617175774	1
chromsomes	0.915851617175774	1
cis-	0.915851617175774	1
caattg	0.915851617175774	1
ob-fold	0.915851617175774	1
ferrisiderophore	0.915851617175774	1
alsr	0.915851617175774	1
pyruvate-inducible	0.915851617175774	1
monophosphate-binding	0.915851617175774	1
rhsa	0.915851617175774	1
ybtt	0.915851617175774	1
photoreactivation-associated	0.915851617175774	1
stbe	0.915851617175774	1
5-methyl-dctp	0.915851617175774	1
gluconate-6-phosphate	0.915851617175774	1
citrate-acp	0.915851617175774	1
chitosugars	0.915851617175774	1
tigr01626	0.915851617175774	1
copper-responsive	0.915851617175774	1
yicf	0.915851617175774	1
0839	0.915851617175774	1
eefc	0.915851617175774	1
ddpb	0.915851617175774	1
spam	0.915851617175774	1
d-sedoheptulose	0.915851617175774	1
polymorphonuclear	0.915851617175774	1
entr	0.915851617175774	1
yhis	0.915851617175774	1
thiomethylgalactoside	0.915851617175774	1
fimbrail	0.915851617175774	1
output	0.915851617175774	1
duf596	0.915851617175774	1
tat-linked	0.915851617175774	1
g1516	0.915851617175774	1
nucleosides	0.915851617175774	1
converts	0.915851617175774	1
gp157	0.915851617175774	1
ratb	0.915851617175774	1
cts1b	0.915851617175774	1
tat-exported	0.915851617175774	1
yhai	0.915851617175774	1
ychh	0.915851617175774	1
yjce	0.915851617175774	1
metp	0.915851617175774	1
hems	0.915851617175774	1
oxepin-coa-forming	0.915851617175774	1
enhancer	0.915851617175774	1
effector-like	0.915851617175774	1
2-ketobutyrate	0.915851617175774	1
feab	0.915851617175774	1
potentiates	0.915851617175774	1
uric	0.915851617175774	1
molybdenum-cofactor-assembly	0.915851617175774	1
kynureninase	0.915851617175774	1
phosphatidylglycerol-membrane-oligosaccharide	0.915851617175774	1
flgj-related	0.915851617175774	1
mbha	0.915851617175774	1
rhtx	0.915851617175774	1
yscq	0.915851617175774	1
amidotransfease	0.915851617175774	1
1-aminocyclopropane-1-carboxylate	0.915851617175774	1
mg18-2	0.915851617175774	1
2-keto-3-deoxy-	0.915851617175774	1
lysr-like	0.915851617175774	1
phosphopentomutase-related	0.915851617175774	1
trbi-like	0.915851617175774	1
d-galf	0.915851617175774	1
s-methyl-methionine	0.915851617175774	1
nutrient-dependent	0.915851617175774	1
l-fuculose-1-phosphate	0.915851617175774	1
dhoase	0.915851617175774	1
hexpeptide	0.915851617175774	1
upf0208	0.915851617175774	1
poison-antidote	0.915851617175774	1
plate	0.915851617175774	1
flumu	0.915851617175774	1
irp9	0.915851617175774	1
yhjc	0.915851617175774	1
3-ipm-dh	0.915851617175774	1
retraction	0.915851617175774	1
lymphocyte	0.915851617175774	1
aatb	0.915851617175774	1
mce-like	0.915851617175774	1
ybfn	0.915851617175774	1
sucd	0.915851617175774	1
ybil	0.915851617175774	1
purine-cytosine	0.915851617175774	1
cesd2	0.915851617175774	1
n-acetyl-glucosaminidase	0.915851617175774	1
s-fimbrillin	0.915851617175774	1
cognate	0.915851617175774	1
chitin-binding	0.915851617175774	1
-rod	0.915851617175774	1
albicidin	0.915851617175774	1
divisome-associated	0.915851617175774	1
2-dmk	0.915851617175774	1
glucose-6-p	0.915851617175774	1
pepsy-associated	0.915851617175774	1
mn-containing	0.915851617175774	1
espj	0.915851617175774	1
gp28	0.915851617175774	1
cfcp	0.915851617175774	1
d-transpeptidase-related	0.915851617175774	1
rad3-related	0.915851617175774	1
acid-responsive	0.915851617175774	1
ycin	0.915851617175774	1
hpr-like	0.915851617175774	1
s-methylmethionine-dependent	0.915851617175774	1
hofn	0.915851617175774	1
tetrahydrofolate-dependent	0.915851617175774	1
3-diketo-l-gulonate-binding	0.915851617175774	1
trna-u20-dihydrouridine	0.915851617175774	1
glucosamine-2-epimerase	0.915851617175774	1
frmrab	0.915851617175774	1
espg	0.915851617175774	1
faba6	0.915851617175774	1
tigr01777	0.915851617175774	1
u20b-dihydrouridine	0.915851617175774	1
ygbk	0.915851617175774	1
duf3330	0.915851617175774	1
zn-stimulated	0.915851617175774	1
3912	0.915851617175774	1
is600	0.915851617175774	1
indolepyruvate	0.915851617175774	1
is30b	0.915851617175774	1
sitc	0.915851617175774	1
bmfp	0.915851617175774	1
accepting	0.915851617175774	1
accelerator	0.915851617175774	1
ile1	0.915851617175774	1
aspartase	0.915851617175774	1
ynjd	0.915851617175774	1
ampg-related	0.915851617175774	1
4-cyclohexadiene-1-carboxy	0.915851617175774	1
indole-3-pyruvate	0.915851617175774	1
prpb	0.915851617175774	1
carboxyamino	0.915851617175774	1
hemopexin	0.915851617175774	1
hycg	0.915851617175774	1
nlef	0.915851617175774	1
156g	0.915851617175774	1
rata-like	0.915851617175774	1
upf0263	0.915851617175774	1
flip-like	0.915851617175774	1
duf1120	0.915851617175774	1
lysis-like	0.915851617175774	1
d-stereospecific	0.915851617175774	1
2-hydroxy-datp	0.915851617175774	1
machinery	0.915851617175774	1
enables	0.915851617175774	1
aryl-phospho-beta-glucosidase	0.915851617175774	1
rcpc	0.915851617175774	1
fdra-like	0.915851617175774	1
duf2254	0.915851617175774	1
3915	0.915851617175774	1
kdo2-lipid	0.915851617175774	1
ycam	0.915851617175774	1
stress-resistance	0.915851617175774	1
upf0265	0.915851617175774	1
spa32	0.915851617175774	1
casc	0.915851617175774	1
upf0756	0.915851617175774	1
duf4380	0.915851617175774	1
tnsd	0.915851617175774	1
5-keto-d-gluconate-5-reductase	0.915851617175774	1
i-set	0.915851617175774	1
cyso-cysteine	0.915851617175774	1
zinc-sensing	0.915851617175774	1
micc	0.915851617175774	1
nad+-dependent	0.915851617175774	1
alpha-glucosyltransferase	0.915851617175774	1
issfl3	0.915851617175774	1
s-adenosyl-dependent	0.915851617175774	1
yjhs	0.915851617175774	1
ydgh	0.915851617175774	1
pilotin	0.915851617175774	1
tadv	0.915851617175774	1
c-967	0.915851617175774	1
ylij	0.915851617175774	1
2-cys	0.915851617175774	1
itpase	0.915851617175774	1
moaf	0.915851617175774	1
furfural	0.915851617175774	1
cas6	0.915851617175774	1
peptidase-1	0.915851617175774	1
elongase	0.915851617175774	1
d-alanyl-d-alanine-	0.915851617175774	1
chemotactic	0.915851617175774	1
flin-like	0.915851617175774	1
ycjn	0.915851617175774	1
insg	0.915851617175774	1
cvaa	0.915851617175774	1
mend	0.915851617175774	1
shla	0.915851617175774	1
malpq	0.915851617175774	1
vgr-related	0.915851617175774	1
fptx	0.915851617175774	1
pro-sigma	0.915851617175774	1
fructose-bisphosphatase	0.915851617175774	1
deoxynucleoside	0.915851617175774	1
t2se	0.915851617175774	1
cyar	0.915851617175774	1
hsp70-fold	0.915851617175774	1
mdce	0.915851617175774	1
duf1799	0.915851617175774	1
factor28	0.915851617175774	1
yfeu	0.915851617175774	1
sica	0.915851617175774	1
d-glucitol-6-phosphate	0.915851617175774	1
5-hydroxymethylcytosine-specific	0.915851617175774	1
tola-binding	0.915851617175774	1
yddr	0.915851617175774	1
moco	0.915851617175774	1
tadg	0.915851617175774	1
yiep	0.915851617175774	1
yife	0.915851617175774	1
puln	0.915851617175774	1
thiamine-	0.915851617175774	1
15-oxo-prostaglandin	0.915851617175774	1
cts1c	0.915851617175774	1
hmut	0.915851617175774	1
bepe	0.915851617175774	1
d-glycero-beta-d-manno-heptose-1	0.915851617175774	1
fliq-like	0.915851617175774	1
octanoyl-	0.915851617175774	1
tetrahydromethanopterin	0.915851617175774	1
yebq	0.915851617175774	1
monoamine	0.915851617175774	1
oxygen-sensing	0.915851617175774	1
c-di-gmp-specific	0.915851617175774	1
exoix	0.915851617175774	1
prkc	0.915851617175774	1
mobl	0.915851617175774	1
escu	0.915851617175774	1
cror	0.915851617175774	1
eukaryotic	0.915851617175774	1
amonia	0.915851617175774	1
impe	0.915851617175774	1
edta	0.915851617175774	1
yejo	0.915851617175774	1
d-hexose-6-phosphate	0.915851617175774	1
hsra	0.915851617175774	1
trae	0.915851617175774	1
peptidyl	0.915851617175774	1
spdsy	0.915851617175774	1
adenine-n	0.915851617175774	1
gate	0.915851617175774	1
yjfc	0.915851617175774	1
selw	0.915851617175774	1
eric-like	0.915851617175774	1
etk-p	0.915851617175774	1
upf0266	0.915851617175774	1
pqql	0.915851617175774	1
duf2132	0.915851617175774	1
u2552	0.915851617175774	1
c-32	0.915851617175774	1
hypoxanthine-binding	0.915851617175774	1
duf1382	0.915851617175774	1
yfao	0.915851617175774	1
chpa	0.915851617175774	1
2-kinase	0.915851617175774	1
cobt	0.915851617175774	1
n-acyl	0.915851617175774	1
dtdp-4-deoxyrhamnose-3	0.915851617175774	1
phosphorelay	0.915851617175774	1
dihydroxyacetone-specific	0.915851617175774	1
amc-ubiquitin	0.915851617175774	1
trans-translation	0.915851617175774	1
fucose-inducible	0.915851617175774	1
endo-beta-mannanase	0.915851617175774	1
virulence-related	0.915851617175774	1
a2503	0.915851617175774	1
heca	0.915851617175774	1
yddo	0.915851617175774	1
dnak-like	0.915851617175774	1
type-iv	0.915851617175774	1
5-gluconate-binding	0.915851617175774	1
fic-binding	0.915851617175774	1
mg2251	0.915851617175774	1
diferric-tyrosyl	0.915851617175774	1
tetraphosphatase	0.915851617175774	1
nitrite-responsive	0.915851617175774	1
ecokmrr	0.915851617175774	1
extensin	0.915851617175774	1
rmlc-like	0.915851617175774	1
afae	0.915851617175774	1
imcf-related	0.915851617175774	1
yihn	0.915851617175774	1
eutt	0.915851617175774	1
ycgs	0.915851617175774	1
scry	0.915851617175774	1
yjbf	0.915851617175774	1
ynba	0.915851617175774	1
ygcw	0.915851617175774	1
s18p	0.915851617175774	1
tufb	0.915851617175774	1
copper-and	0.915851617175774	1
flib	0.915851617175774	1
h-nitrite	0.915851617175774	1
uridylyl-transferase	0.915851617175774	1
toxin-like	0.915851617175774	1
sister	0.915851617175774	1
l-histidine-binding	0.915851617175774	1
yjbl	0.915851617175774	1
corner	0.915851617175774	1
cobalt-precorrin-8x	0.915851617175774	1
beta-d-heptose	0.915851617175774	1
2-ketoaldonate	0.915851617175774	1
yhih	0.915851617175774	1
opine	0.915851617175774	1
anchoring	0.915851617175774	1
aatp	0.915851617175774	1
upf0721	0.915851617175774	1
upf0017	0.915851617175774	1
glucose-binding	0.915851617175774	1
is1b	0.915851617175774	1
orfc	0.915851617175774	1
yfhb	0.915851617175774	1
schlafen	0.915851617175774	1
ybbk	0.915851617175774	1
heamagglutinin	0.915851617175774	1
haemin-degrading	0.915851617175774	1
lysylation	0.915851617175774	1
-starvation-stimulated	0.915851617175774	1
bepf	0.915851617175774	1
vrr-nuc	0.915851617175774	1
galactofuranose	0.915851617175774	1
sepq	0.915851617175774	1
u341	0.915851617175774	1
mccb17	0.915851617175774	1
yhfb	0.915851617175774	1
n10-methylene	0.915851617175774	1
espa	0.915851617175774	1
ligase-like	0.915851617175774	1
aror	0.915851617175774	1
duf3261	0.915851617175774	1
ynbd	0.915851617175774	1
m28c	0.915851617175774	1
pbga	0.915851617175774	1
csrbc	0.915851617175774	1
hmus	0.915851617175774	1
influenced	0.915851617175774	1
d-containing	0.915851617175774	1
ap3a	0.915851617175774	1
cas7	0.915851617175774	1
ybdb	0.915851617175774	1
frombacteriophage	0.915851617175774	1
clamp-binding	0.915851617175774	1
ybl103	0.915851617175774	1
yccj	0.915851617175774	1
phosphonopyruvate	0.915851617175774	1
4hbt	0.915851617175774	1
dape	0.915851617175774	1
duf2893	0.915851617175774	1
exogenous	0.915851617175774	1
espv	0.915851617175774	1
chitosugar-induced	0.915851617175774	1
ybgh	0.915851617175774	1
c1407	0.915851617175774	1
ygez	0.915851617175774	1
drap	0.915851617175774	1
yjcz	0.915851617175774	1
rhum-like	0.915851617175774	1
represror	0.915851617175774	1
box-containing	0.915851617175774	1
phenyloxazoline	0.915851617175774	1
cobu	0.915851617175774	1
sephchc	0.915851617175774	1
utilized	0.915851617175774	1
duf2891	0.915851617175774	1
effect	0.915851617175774	1
metabolim	0.915851617175774	1
matb	0.915851617175774	1
cytx	0.915851617175774	1
oqxa	0.915851617175774	1
lmbe-like	0.915851617175774	1
unsaturated	0.915851617175774	1
1-diphosphate	0.915851617175774	1
upf0156	0.915851617175774	1
arsenic	0.915851617175774	1
faea-like	0.915851617175774	1
polisoprenol-linked	0.915851617175774	1
yfif	0.915851617175774	1
eefb	0.915851617175774	1
deactivase	0.915851617175774	1
kama	0.915851617175774	1
stgd	0.915851617175774	1
cse4	0.915851617175774	1
ascbf	0.915851617175774	1
chimeric	0.915851617175774	1
gade-dependent	0.915851617175774	1
nucleoprotein	0.915851617175774	1
3-diol	0.915851617175774	1
flia-like	0.915851617175774	1
proteint	0.915851617175774	1
exodeoxyribonuclease-9	0.915851617175774	1
panothenate	0.915851617175774	1
duf3596	0.915851617175774	1
espm2	0.915851617175774	1
demethylase	0.915851617175774	1
d-mannitol	0.915851617175774	1
yaaj	0.915851617175774	1
coa-linked	0.915851617175774	1
frvx	0.915851617175774	1
csbd	0.915851617175774	1
flih-like	0.915851617175774	1
capable	0.915851617175774	1
dispersal	0.915851617175774	1
grx2	0.915851617175774	1
bmru	0.915851617175774	1
allinase	0.915851617175774	1
elongator	0.915851617175774	1
tran	0.915851617175774	1
h-ns-like	0.915851617175774	1
galactose-and	0.915851617175774	1
amidolyase	0.915851617175774	1
glpf	0.915851617175774	1
ap2a	0.915851617175774	1
cyclin	0.915851617175774	1
beta-d-mannosyltransferase	0.915851617175774	1
dcrb	0.915851617175774	1
yahb	0.915851617175774	1
traa	0.915851617175774	1
ctrb	0.915851617175774	1
editing	0.915851617175774	1
misidentified	0.915851617175774	1
recombinases	0.915851617175774	1
ydjj	0.915851617175774	1
lysa	0.915851617175774	1
colocalization	0.915851617175774	1
cts1n	0.915851617175774	1
ygae	0.915851617175774	1
d-allose-inducible	0.915851617175774	1
aminobutyrate	0.915851617175774	1
sacy	0.915851617175774	1
antisense	0.915851617175774	1
lynb	0.915851617175774	1
is1c	0.915851617175774	1
duf2190	0.915851617175774	1
prpp-binding	0.915851617175774	1
altering	0.915851617175774	1
allose-binding	0.915851617175774	1
yhbs	0.915851617175774	1
yhiu	0.915851617175774	1
prk09936	0.915851617175774	1
cnmp-binding	0.915851617175774	1
murnac	0.915851617175774	1
gntt	0.915851617175774	1
tfiih	0.915851617175774	1
flagellin-specific	0.915851617175774	1
silc	0.915851617175774	1
gspd	0.915851617175774	1
protectant	0.915851617175774	1
flij-like	0.915851617175774	1
tetraphosphate	0.915851617175774	1
digoxigenin	0.915851617175774	1
2-deoxyglucose-6-p	0.915851617175774	1
5-hydroxyvalerate	0.915851617175774	1
nucleotide-sugar	0.915851617175774	1
duf1441	0.915851617175774	1
cas2	0.915851617175774	1
tsar	0.915851617175774	1
trat	0.915851617175774	1
-glucarate	0.915851617175774	1
spo0j	0.915851617175774	1
transmitting	0.915851617175774	1
alkylhydroperoxidase	0.915851617175774	1
di-oligopepetide	0.915851617175774	1
yddk	0.915851617175774	1
shigella	0.915851617175774	1
murnac-6-p	0.915851617175774	1
afec	0.915851617175774	1
yjjmn	0.915851617175774	1
paan	0.915851617175774	1
2-acylglycerophospho-ethanolamine	0.915851617175774	1
yihr	0.915851617175774	1
duf4156	0.915851617175774	1
sirc	0.915851617175774	1
iscu-specific	0.915851617175774	1
hrcj	0.915851617175774	1
crotonase	0.915851617175774	1
dalr	0.915851617175774	1
long-chain-fatty-acid--amp	0.915851617175774	1
hpax	0.915851617175774	1
sodium-proton	0.915851617175774	1
yfib	0.915851617175774	1
phenylacetate-coenzyme	0.915851617175774	1
ybfm	0.915851617175774	1
isec23	0.915851617175774	1
mucoidy	0.915851617175774	1
roma	0.915851617175774	1
ssueadcb	0.915851617175774	1
samdc	0.915851617175774	1
myristoyl-acyl	0.915851617175774	1
duplicate	0.915851617175774	1
yhip	0.915851617175774	1
paae	0.915851617175774	1
ybl159	0.915851617175774	1
16kd	0.915851617175774	1
upf0131	0.915851617175774	1
sinh-like	0.915851617175774	1
o-linked	0.915851617175774	1
amidophosphoribosyltransferases	0.915851617175774	1
glutathione-independent	0.915851617175774	1
cog1238	0.915851617175774	1
amylosucrase	0.915851617175774	1
aata	0.915851617175774	1
mannosyl-d-glycerate	0.915851617175774	1
2457	0.915851617175774	1
yici	0.915851617175774	1
yeib	0.915851617175774	1
inti1	0.915851617175774	1
malt-maltotriose-atp	0.915851617175774	1
feob	0.915851617175774	1
glucoamylase	0.915851617175774	1
s-adenosyl-l-methionine	0.915851617175774	1
hofo	0.915851617175774	1
2-acyl-glycerophospho-ethanolamine	0.915851617175774	1
drosophila	0.915851617175774	1
pduw	0.915851617175774	1
duf2787	0.915851617175774	1
phopq-regulated	0.915851617175774	1
puup	0.915851617175774	1
pksc	0.915851617175774	1
isppu9	0.915851617175774	1
alpha-3-l-rhamnosyltransferase	0.915851617175774	1
csgba	0.915851617175774	1
paral	0.915851617175774	1
yada-like	0.915851617175774	1
ascorbate	0.915851617175774	1
coaa	0.915851617175774	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0.915851617175774	1
hpag2	0.915851617175774	1
recd	0.915851617175774	1
which	0.915851617175774	1
duf927	0.915851617175774	1
acpt	0.915851617175774	1
cbld	0.915851617175774	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0.915851617175774	1
upf0083	0.915851617175774	1
eco57i	0.915851617175774	1
renal	0.915851617175774	1
6-phosphate-inducible	0.915851617175774	1
cl-exchange	0.915851617175774	1
adipeptide	0.915851617175774	1
ydjn	0.915851617175774	1
opde	0.915851617175774	1
amtb	0.915851617175774	1
damaged	0.915851617175774	1
pf10971	0.915851617175774	1
ttgc	0.915851617175774	1
glrk	0.915851617175774	1
rega	0.915851617175774	1
peptidyl-prolylcis-trans	0.915851617175774	1
cts1e	0.915851617175774	1
dapa-like	0.915851617175774	1
cys-based	0.915851617175774	1
ypdh	0.915851617175774	1
oxamate	0.915851617175774	1
hisie	0.915851617175774	1
phospho-2-dehydro-3-deoxygalactonate	0.915851617175774	1
hmsp	0.915851617175774	1
recognises	0.915851617175774	1
oxepin-coa	0.915851617175774	1
d-xylose-proton	0.915851617175774	1
yeeo	0.915851617175774	1
cts1r	0.915851617175774	1
flgm-like	0.915851617175774	1
whth	0.915851617175774	1
group-ii-d1d4-7	0.915851617175774	1
oxide-sensitive	0.915851617175774	1
excinulease	0.915851617175774	1
rpmj-like	0.915851617175774	1
enzyme-ii	0.915851617175774	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0.915851617175774	1
espx	0.915851617175774	1
ygcn	0.915851617175774	1
demodification	0.915851617175774	1
polymerization	0.915851617175774	1
tmem86	0.915851617175774	1
3hpp-binding	0.915851617175774	1
hrpo	0.915851617175774	1
artj	0.915851617175774	1
polymerized	0.915851617175774	1
cts2m	0.915851617175774	1
flic-like	0.915851617175774	1
rhs-associated	0.915851617175774	1
4-hydroxy-2-oxo-heptane-1	0.915851617175774	1
1254	0.915851617175774	1
preconnector	0.915851617175774	1
ygad	0.915851617175774	1
hofm	0.915851617175774	1
cas3-hd	0.915851617175774	1
atze	0.915851617175774	1
ditp-	0.915851617175774	1
upf0325	0.915851617175774	1
puua	0.915851617175774	1
yfiz	0.915851617175774	1
-alkylguanine	0.915851617175774	1
actin-type	0.915851617175774	1
reaction	0.915851617175774	1
shiga-like	0.915851617175774	1
lichenan	0.915851617175774	1
yfbf	0.915851617175774	1
ycce	0.915851617175774	1
biosynthsis	0.915851617175774	1
mc32	0.915851617175774	1
anti-terminator	0.915851617175774	1
duf2608	0.915851617175774	1
cytr-crp	0.915851617175774	1
nrfc	0.915851617175774	1
menb	0.915851617175774	1
a-1618	0.915851617175774	1
evga-	0.915851617175774	1
threonylcarbamoyl-amp	0.915851617175774	1
aminopropyltransferase	0.915851617175774	1
n-acyl-d-glucosamine	0.915851617175774	1
d-glucuronate	0.915851617175774	1
ycei	0.915851617175774	1
ssuabc	0.915851617175774	1
yfav	0.915851617175774	1
salt-shock	0.915851617175774	1
orthologs	0.915851617175774	1
saframycin	0.915851617175774	1
insl	0.915851617175774	1
methionine-binding	0.915851617175774	1
cobalt-precorrin-4	0.915851617175774	1
lactonising	0.915851617175774	1
elastase	0.915851617175774	1
ygil	0.915851617175774	1
paaz	0.915851617175774	1
o-transsuccinylase	0.915851617175774	1
-adenylyltransferase	0.915851617175774	1
fe-binding	0.915851617175774	1
tranfer	0.915851617175774	1
pdup	0.915851617175774	1
cog1636	0.915851617175774	1
mbtb	0.915851617175774	1
alpha-beta	0.915851617175774	1
ybl213	0.915851617175774	1
binding-protein	0.915851617175774	1
deoxyinosine	0.915851617175774	1
iojap	0.915851617175774	1
ydgr	0.915851617175774	1
espt	0.915851617175774	1
o-chain	0.915851617175774	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0.915851617175774	1
peptidases	0.915851617175774	1
lpfb-like	0.915851617175774	1
torrs	0.915851617175774	1
yhif	0.915851617175774	1
mating	0.915851617175774	1
upf0124	0.915851617175774	1
overproduction	0.915851617175774	1
ynei	0.915851617175774	1
ctsh3	0.915851617175774	1
yieh	0.915851617175774	1
aaexab	0.915851617175774	1
fkbx-type	0.915851617175774	1
ap4a	0.915851617175774	1
adenylate-forming	0.915851617175774	1
clpb-like	0.915851617175774	1
duf4186	0.915851617175774	1
yijp	0.915851617175774	1
espx7	0.915851617175774	1
helicase-related	0.915851617175774	1
