word	p-value	corrected-p-value
02265	0.790903940321863	1
03604	0.790903940321863	1
04289	0.790903940321863	1
04661	0.790903940321863	1
01351	0.790903940321863	1
phenyloxazoline	0.790903940321863	1
mal3015	0.790903940321863	1
00525	0.790903940321863	1
02270	0.790903940321863	1
01974	0.790903940321863	1
pbga	0.790903940321863	1
01917	0.790903940321863	1
02588	0.790903940321863	1
mal3023	0.790903940321863	1
03082	0.790903940321863	1
=1e-115	0.790903940321863	1
mal4219	0.790903940321863	1
03226	0.790903940321863	1
02548	0.790903940321863	1
04345	0.790903940321863	1
04232	0.790903940321863	1
05037	0.790903940321863	1
04897	0.790903940321863	1
2-kinase	0.790903940321863	1
02747	0.790903940321863	1
cts1b	0.790903940321863	1
mocr	0.790903940321863	1
score=1438	0.790903940321863	1
02838	0.790903940321863	1
00721	0.790903940321863	1
0832	0.790903940321863	1
00901	0.790903940321863	1
04191	0.790903940321863	1
03248	0.790903940321863	1
mal3367	0.790903940321863	1
yjet	0.790903940321863	1
04906	0.790903940321863	1
01180	0.790903940321863	1
duf2786	0.790903940321863	1
02481	0.790903940321863	1
02243	0.790903940321863	1
mal1852	0.790903940321863	1
05316	0.790903940321863	1
03121	0.790903940321863	1
ygbk	0.790903940321863	1
84274	0.790903940321863	1
psia	0.790903940321863	1
04974	0.790903940321863	1
01380	0.790903940321863	1
05056	0.790903940321863	1
02521	0.790903940321863	1
mal0049	0.790903940321863	1
ybl17	0.790903940321863	1
tfiik	0.790903940321863	1
03390	0.790903940321863	1
2-cys	0.790903940321863	1
02782	0.790903940321863	1
hems	0.790903940321863	1
01621	0.790903940321863	1
02168	0.790903940321863	1
00545	0.790903940321863	1
00809	0.790903940321863	1
02242	0.790903940321863	1
01059	0.790903940321863	1
03761	0.790903940321863	1
00091	0.790903940321863	1
01812	0.790903940321863	1
03623	0.790903940321863	1
miab-like	0.790903940321863	1
sepl	0.790903940321863	1
03005	0.790903940321863	1
01971	0.790903940321863	1
03315	0.790903940321863	1
hycl	0.790903940321863	1
urate	0.790903940321863	1
00582	0.790903940321863	1
02585	0.790903940321863	1
02129	0.790903940321863	1
01501	0.790903940321863	1
03862	0.790903940321863	1
04796	0.790903940321863	1
03240	0.790903940321863	1
05443	0.790903940321863	1
03505	0.790903940321863	1
cyclohexene-1-carboxylate	0.790903940321863	1
02106	0.790903940321863	1
04305	0.790903940321863	1
02737	0.790903940321863	1
02652	0.790903940321863	1
04405	0.790903940321863	1
02335	0.790903940321863	1
g-745	0.790903940321863	1
mal2602	0.790903940321863	1
03141	0.790903940321863	1
04639	0.790903940321863	1
05038	0.790903940321863	1
03689	0.790903940321863	1
02852	0.790903940321863	1
03424	0.790903940321863	1
01177	0.790903940321863	1
03992	0.790903940321863	1
03111	0.790903940321863	1
03103	0.790903940321863	1
01054	0.790903940321863	1
nleb1	0.790903940321863	1
mal0836	0.790903940321863	1
duf1044	0.790903940321863	1
tagaturonate	0.790903940321863	1
00666	0.790903940321863	1
00072	0.790903940321863	1
03236	0.790903940321863	1
02561	0.790903940321863	1
03728	0.790903940321863	1
01006	0.790903940321863	1
04068	0.790903940321863	1
02893	0.790903940321863	1
mbti	0.790903940321863	1
00931	0.790903940321863	1
02969	0.790903940321863	1
02553	0.790903940321863	1
04482	0.790903940321863	1
03487	0.790903940321863	1
mal4210	0.790903940321863	1
01428	0.790903940321863	1
03781	0.790903940321863	1
00796	0.790903940321863	1
ypdh	0.790903940321863	1
03764	0.790903940321863	1
02538	0.790903940321863	1
03519	0.790903940321863	1
traa	0.790903940321863	1
penicillin-sensitive	0.790903940321863	1
ni-binding	0.790903940321863	1
04468	0.790903940321863	1
01230	0.790903940321863	1
04978	0.790903940321863	1
sulfonate-binding	0.790903940321863	1
01991	0.790903940321863	1
04111	0.790903940321863	1
xyloside	0.790903940321863	1
03955	0.790903940321863	1
prismane-like	0.790903940321863	1
04857	0.790903940321863	1
05021	0.790903940321863	1
05048	0.790903940321863	1
02123	0.790903940321863	1
03544	0.790903940321863	1
02165	0.790903940321863	1
lpfb-like	0.790903940321863	1
02622	0.790903940321863	1
nucleoprotein	0.790903940321863	1
00067	0.790903940321863	1
03171	0.790903940321863	1
03128	0.790903940321863	1
05207	0.790903940321863	1
00782	0.790903940321863	1
beta-ketoadipyl-coa	0.790903940321863	1
03256	0.790903940321863	1
02049	0.790903940321863	1
01374	0.790903940321863	1
01684	0.790903940321863	1
04348	0.790903940321863	1
03138	0.790903940321863	1
00629	0.790903940321863	1
03690	0.790903940321863	1
subunnit	0.790903940321863	1
03615	0.790903940321863	1
yeer	0.790903940321863	1
03387	0.790903940321863	1
03596	0.790903940321863	1
05015	0.790903940321863	1
02733	0.790903940321863	1
02491	0.790903940321863	1
methylthioadenosine	0.790903940321863	1
04441	0.790903940321863	1
05355	0.790903940321863	1
05425	0.790903940321863	1
poli	0.790903940321863	1
03920	0.790903940321863	1
00520	0.790903940321863	1
02100	0.790903940321863	1
05156	0.790903940321863	1
02240	0.790903940321863	1
02630	0.790903940321863	1
00646	0.790903940321863	1
fructuronate	0.790903940321863	1
01660	0.790903940321863	1
04764	0.790903940321863	1
mal1662	0.790903940321863	1
duf2077	0.790903940321863	1
05763	0.790903940321863	1
02966	0.790903940321863	1
00523	0.790903940321863	1
feruloyl	0.790903940321863	1
00789	0.790903940321863	1
03581	0.790903940321863	1
00785	0.790903940321863	1
00556	0.790903940321863	1
putativi	0.790903940321863	1
01371	0.790903940321863	1
splicing	0.790903940321863	1
dicitrate-binding	0.790903940321863	1
05110	0.790903940321863	1
01668	0.790903940321863	1
00676	0.790903940321863	1
04097	0.790903940321863	1
05287	0.790903940321863	1
02780	0.790903940321863	1
01109	0.790903940321863	1
i-set	0.790903940321863	1
n-acyl	0.790903940321863	1
02806	0.790903940321863	1
speb	0.790903940321863	1
02894	0.790903940321863	1
03735	0.790903940321863	1
cspa	0.790903940321863	1
04047	0.790903940321863	1
3-diol	0.790903940321863	1
mal0095	0.790903940321863	1
04875	0.790903940321863	1
02756	0.790903940321863	1
03896	0.790903940321863	1
mal4317	0.790903940321863	1
00939	0.790903940321863	1
juction	0.790903940321863	1
02377	0.790903940321863	1
05474	0.790903940321863	1
01120	0.790903940321863	1
05466	0.790903940321863	1
00596	0.790903940321863	1
01484	0.790903940321863	1
04737	0.790903940321863	1
04499	0.790903940321863	1
mal0044	0.790903940321863	1
00618	0.790903940321863	1
05424	0.790903940321863	1
puue	0.790903940321863	1
03166	0.790903940321863	1
03499	0.790903940321863	1
02677	0.790903940321863	1
00805	0.790903940321863	1
04762	0.790903940321863	1
04600	0.790903940321863	1
adhe	0.790903940321863	1
fptx	0.790903940321863	1
formyltetrahydrofolate-dependent	0.790903940321863	1
irta	0.790903940321863	1
01553	0.790903940321863	1
02397	0.790903940321863	1
corynebacterium	0.790903940321863	1
00380	0.790903940321863	1
04199	0.790903940321863	1
4-cyclohexadiene-1-carboxylic	0.790903940321863	1
01723	0.790903940321863	1
03292	0.790903940321863	1
04511	0.790903940321863	1
03856	0.790903940321863	1
05091	0.790903940321863	1
02463	0.790903940321863	1
is30b	0.790903940321863	1
02345	0.790903940321863	1
00944	0.790903940321863	1
g-2445	0.790903940321863	1
02870	0.790903940321863	1
03864	0.790903940321863	1
02376	0.790903940321863	1
04026	0.790903940321863	1
03444	0.790903940321863	1
05413	0.790903940321863	1
00104	0.790903940321863	1
01498	0.790903940321863	1
05711	0.790903940321863	1
00759	0.790903940321863	1
hlyb	0.790903940321863	1
04731	0.790903940321863	1
mal0160	0.790903940321863	1
duf2474	0.790903940321863	1
hslo	0.790903940321863	1
rossman	0.790903940321863	1
03097	0.790903940321863	1
tigr00096	0.790903940321863	1
02738	0.790903940321863	1
03555	0.790903940321863	1
03526	0.790903940321863	1
00110	0.790903940321863	1
03417	0.790903940321863	1
00330	0.790903940321863	1
ybl1	0.790903940321863	1
mal1850	0.790903940321863	1
eif-1	0.790903940321863	1
yfie	0.790903940321863	1
mal3641	0.790903940321863	1
05204	0.790903940321863	1
00574	0.790903940321863	1
04519	0.790903940321863	1
hens	0.790903940321863	1
4-diaminobutyrate	0.790903940321863	1
05370	0.790903940321863	1
mal1841	0.790903940321863	1
00678	0.790903940321863	1
01328	0.790903940321863	1
01382	0.790903940321863	1
05467	0.790903940321863	1
01738	0.790903940321863	1
00855	0.790903940321863	1
05135	0.790903940321863	1
04781	0.790903940321863	1
03949	0.790903940321863	1
02803	0.790903940321863	1
03863	0.790903940321863	1
mase2	0.790903940321863	1
01107	0.790903940321863	1
02566	0.790903940321863	1
04422	0.790903940321863	1
04722	0.790903940321863	1
05178	0.790903940321863	1
vitamin-b12	0.790903940321863	1
00696	0.790903940321863	1
tcib	0.790903940321863	1
05490	0.790903940321863	1
04889	0.790903940321863	1
04652	0.790903940321863	1
01579	0.790903940321863	1
yfah	0.790903940321863	1
02633	0.790903940321863	1
01970	0.790903940321863	1
00493	0.790903940321863	1
ugpe	0.790903940321863	1
tomm	0.790903940321863	1
02928	0.790903940321863	1
yhir	0.790903940321863	1
03503	0.790903940321863	1
04043	0.790903940321863	1
04083	0.790903940321863	1
03280	0.790903940321863	1
05597	0.790903940321863	1
00806	0.790903940321863	1
01927	0.790903940321863	1
monophosphokinase	0.790903940321863	1
mal2553	0.790903940321863	1
ap4a	0.790903940321863	1
03140	0.790903940321863	1
utp-ammonia	0.790903940321863	1
00534	0.790903940321863	1
mal2571	0.790903940321863	1
02339	0.790903940321863	1
03892	0.790903940321863	1
05371	0.790903940321863	1
04300	0.790903940321863	1
03397	0.790903940321863	1
mal0018	0.790903940321863	1
04503	0.790903940321863	1
03579	0.790903940321863	1
01012	0.790903940321863	1
ydfj	0.790903940321863	1
n-carbamoyl-l-amino	0.790903940321863	1
00811	0.790903940321863	1
00540	0.790903940321863	1
immunoglobulin-binding	0.790903940321863	1
memrane	0.790903940321863	1
05131	0.790903940321863	1
00706	0.790903940321863	1
puup	0.790903940321863	1
tigr00659	0.790903940321863	1
00552	0.790903940321863	1
01247	0.790903940321863	1
01092	0.790903940321863	1
03858	0.790903940321863	1
04742	0.790903940321863	1
03449	0.790903940321863	1
02126	0.790903940321863	1
01630	0.790903940321863	1
ygiw	0.790903940321863	1
ydik	0.790903940321863	1
yqic	0.790903940321863	1
01649	0.790903940321863	1
mal0121	0.790903940321863	1
03304	0.790903940321863	1
04288	0.790903940321863	1
03440	0.790903940321863	1
00434	0.790903940321863	1
05000	0.790903940321863	1
05149	0.790903940321863	1
04927	0.790903940321863	1
00037	0.790903940321863	1
00635	0.790903940321863	1
00661	0.790903940321863	1
mal1004	0.790903940321863	1
methonine	0.790903940321863	1
04777	0.790903940321863	1
01100	0.790903940321863	1
02864	0.790903940321863	1
02672	0.790903940321863	1
isxac3	0.790903940321863	1
mw06231	0.790903940321863	1
haemagglutination	0.790903940321863	1
01176	0.790903940321863	1
05005	0.790903940321863	1
00494	0.790903940321863	1
01495	0.790903940321863	1
04535	0.790903940321863	1
01045	0.790903940321863	1
s-adenosylmethionine--trna	0.790903940321863	1
00588	0.790903940321863	1
03101	0.790903940321863	1
ecokmrr	0.790903940321863	1
02876	0.790903940321863	1
04640	0.790903940321863	1
02743	0.790903940321863	1
04447	0.790903940321863	1
pf00753	0.790903940321863	1
05114	0.790903940321863	1
deoxyribonucleotide	0.790903940321863	1
00438	0.790903940321863	1
03558	0.790903940321863	1
03599	0.790903940321863	1
walw	0.790903940321863	1
01118	0.790903940321863	1
rata-like	0.790903940321863	1
04798	0.790903940321863	1
00274	0.790903940321863	1
00783	0.790903940321863	1
03812	0.790903940321863	1
03038	0.790903940321863	1
02595	0.790903940321863	1
05201	0.790903940321863	1
05227	0.790903940321863	1
d-arabitol	0.790903940321863	1
id=52	0.790903940321863	1
s-methylmethionine-dependent	0.790903940321863	1
03206	0.790903940321863	1
1-334	0.790903940321863	1
04683	0.790903940321863	1
04673	0.790903940321863	1
00652	0.790903940321863	1
02564	0.790903940321863	1
trwc	0.790903940321863	1
04023	0.790903940321863	1
02798	0.790903940321863	1
04540	0.790903940321863	1
03334	0.790903940321863	1
02955	0.790903940321863	1
05290	0.790903940321863	1
03484	0.790903940321863	1
04759	0.790903940321863	1
03154	0.790903940321863	1
00848	0.790903940321863	1
01574	0.790903940321863	1
02068	0.790903940321863	1
05062	0.790903940321863	1
04445	0.790903940321863	1
03510	0.790903940321863	1
schlafen	0.790903940321863	1
hosa	0.790903940321863	1
04582	0.790903940321863	1
03539	0.790903940321863	1
01042	0.790903940321863	1
02944	0.790903940321863	1
trav	0.790903940321863	1
02715	0.790903940321863	1
00937	0.790903940321863	1
duf1795	0.790903940321863	1
02565	0.790903940321863	1
gp157	0.790903940321863	1
budr	0.790903940321863	1
03225	0.790903940321863	1
03006	0.790903940321863	1
03605	0.790903940321863	1
02804	0.790903940321863	1
lowers	0.790903940321863	1
02066	0.790903940321863	1
gm-2251	0.790903940321863	1
influenced	0.790903940321863	1
04595	0.790903940321863	1
yhfb	0.790903940321863	1
01523	0.790903940321863	1
03944	0.790903940321863	1
nags	0.790903940321863	1
03797	0.790903940321863	1
02484	0.790903940321863	1
sigd	0.790903940321863	1
04965	0.790903940321863	1
02937	0.790903940321863	1
05727	0.790903940321863	1
01010	0.790903940321863	1
4-dehydrogenase	0.790903940321863	1
05158	0.790903940321863	1
mal1553	0.790903940321863	1
03651	0.790903940321863	1
01387	0.790903940321863	1
02586	0.790903940321863	1
01558	0.790903940321863	1
01670	0.790903940321863	1
mal2703	0.790903940321863	1
00982	0.790903940321863	1
01386	0.790903940321863	1
00863	0.790903940321863	1
00478	0.790903940321863	1
05567	0.790903940321863	1
01545	0.790903940321863	1
05595	0.790903940321863	1
00822	0.790903940321863	1
01562	0.790903940321863	1
03235	0.790903940321863	1
01571	0.790903940321863	1
00359	0.790903940321863	1
01298	0.790903940321863	1
02857	0.790903940321863	1
02314	0.790903940321863	1
00767	0.790903940321863	1
ycei	0.790903940321863	1
02929	0.790903940321863	1
ascorbate	0.790903940321863	1
cobalt-precorrin-3	0.790903940321863	1
04883	0.790903940321863	1
03729	0.790903940321863	1
05026	0.790903940321863	1
05327	0.790903940321863	1
mal3996	0.790903940321863	1
05029	0.790903940321863	1
05064	0.790903940321863	1
04767	0.790903940321863	1
02234	0.790903940321863	1
05644	0.790903940321863	1
05304	0.790903940321863	1
mal2707	0.790903940321863	1
01808	0.790903940321863	1
02433	0.790903940321863	1
05471	0.790903940321863	1
translational	0.790903940321863	1
00839	0.790903940321863	1
sen0625	0.790903940321863	1
polysaccharides	0.790903940321863	1
03556	0.790903940321863	1
05312	0.790903940321863	1
acid-responsive	0.790903940321863	1
00775	0.790903940321863	1
mal3012	0.790903940321863	1
04663	0.790903940321863	1
02505	0.790903940321863	1
04975	0.790903940321863	1
03961	0.790903940321863	1
01981	0.790903940321863	1
02629	0.790903940321863	1
04972	0.790903940321863	1
00026	0.790903940321863	1
00814	0.790903940321863	1
drosophila	0.790903940321863	1
cts1w	0.790903940321863	1
01142	0.790903940321863	1
03511	0.790903940321863	1
00353	0.790903940321863	1
yjbj	0.790903940321863	1
05722	0.790903940321863	1
indolepyruvate	0.790903940321863	1
03538	0.790903940321863	1
d-xylulose	0.790903940321863	1
03931	0.790903940321863	1
01933	0.790903940321863	1
duf59	0.790903940321863	1
01549	0.790903940321863	1
01480	0.790903940321863	1
01476	0.790903940321863	1
01904	0.790903940321863	1
ybl138	0.790903940321863	1
trak	0.790903940321863	1
cbio	0.790903940321863	1
enterobacteria	0.790903940321863	1
tcfb	0.790903940321863	1
00044	0.790903940321863	1
02422	0.790903940321863	1
mal1755	0.790903940321863	1
01915	0.790903940321863	1
01618	0.790903940321863	1
beta-ketoacyl-acyl-carrier-protein	0.790903940321863	1
01372	0.790903940321863	1
01112	0.790903940321863	1
01966	0.790903940321863	1
00736	0.790903940321863	1
00929	0.790903940321863	1
aatb	0.790903940321863	1
adenosine	0.791114137423019	1
site-specific	0.791114137423019	1
cluster	0.791672321174251	1
inactivated	0.797799832626652	1
cryptic	0.800361925836582	1
cellobiose	0.800361925836582	1
mutatrotase	0.805074775199982	1
neutral	0.805074775199982	1
phenylacrylic	0.805074775199982	1
peroxide	0.805074775199982	1
gspj	0.805074775199982	1
wcaf	0.805074775199982	1
blue	0.805074775199982	1
wzye	0.805074775199982	1
alw26i	0.805074775199982	1
ubiquitin	0.805074775199982	1
disrupts	0.805074775199982	1
iicba	0.805074775199982	1
yggg	0.805074775199982	1
aryl-phospho-beta-d-glucosidase	0.805074775199982	1
dsba	0.805074775199982	1
-phosphatidylinositol	0.805074775199982	1
pgab	0.805074775199982	1
acidophilic	0.805074775199982	1
eryc1	0.805074775199982	1
inhibitor-like	0.805074775199982	1
recombination-mediator	0.805074775199982	1
puld	0.805074775199982	1
tadd	0.805074775199982	1
proteins-catabolite	0.805074775199982	1
tcfa	0.805074775199982	1
upf0227	0.805074775199982	1
resistant	0.805074775199982	1
orfa	0.805074775199982	1
gdp-mannose-dependent	0.805074775199982	1
duf28	0.805074775199982	1
ntca	0.805074775199982	1
dini-like	0.805074775199982	1
f-type	0.805074775199982	1
known	0.805074775199982	1
glgf	0.805074775199982	1
esp3i	0.805074775199982	1
glycerol-phosphate	0.805074775199982	1
eco31i	0.805074775199982	1
conjugal	0.805074775199982	1
yihp	0.805074775199982	1
cytoskeleton	0.805074775199982	1
ybcl	0.805074775199982	1
abgr	0.805074775199982	1
yafl	0.805074775199982	1
phage-encoded	0.805074775199982	1
strs	0.805074775199982	1
cog1937	0.805074775199982	1
form	0.805074775199982	1
dnrj	0.805074775199982	1
bundling	0.805074775199982	1
yjcc	0.805074775199982	1
ftsj-like	0.805074775199982	1
hopanoid	0.805074775199982	1
yicj	0.805074775199982	1
nucleoid	0.805074775199982	1
ybhb	0.805074775199982	1
starvation-sensing	0.805074775199982	1
6-monooxygenase	0.805074775199982	1
duf1097	0.805074775199982	1
degt	0.805074775199982	1
anti	0.805074775199982	1
translocon	0.805074775199982	1
bola-like	0.805074775199982	1
yjht	0.805074775199982	1
hipa-like	0.805074775199982	1
lysozyme-related	0.805074775199982	1
sucrose-specific	0.805074775199982	1
degq	0.805074775199982	1
inhibitor-activating	0.805074775199982	1
secretin	0.805074775199982	1
5-reductase	0.805074775199982	1
retron-type	0.805074775199982	1
dosc	0.805074775199982	1
ycdt	0.805074775199982	1
s30ea	0.805074775199982	1
eiicba-mtl	0.805074775199982	1
ef-p	0.805074775199982	1
allose	0.805074775199982	1
atoc	0.805074775199982	1
cyclophilin	0.805074775199982	1
anti-sigma28	0.805074775199982	1
merr-family	0.805074775199982	1
im30	0.805074775199982	1
dna-dependent	0.805074775199982	1
metalloendopeptidases	0.805074775199982	1
esterases	0.805074775199982	1
waap	0.805074775199982	1
pull	0.805074775199982	1
ribonucleases	0.805074775199982	1
bcff	0.805074775199982	1
paai	0.805074775199982	1
trka	0.805074775199982	1
mannosyl-glycoprotein	0.805074775199982	1
transporter-binding	0.805074775199982	1
yhah	0.805074775199982	1
duf3251	0.805074775199982	1
prov	0.805074775199982	1
ld-carboxypeptidase	0.805074775199982	1
gere	0.805074775199982	1
member	0.805074775199982	1
ccmg	0.805074775199982	1
alpha-d-glucose	0.805074775199982	1
camp-dependent	0.805074775199982	1
metabolite-proton	0.805074775199982	1
beta-eliminating	0.805074775199982	1
bamb	0.805074775199982	1
mpra	0.805074775199982	1
duf1190	0.805074775199982	1
naru	0.805074775199982	1
trypsin	0.805074775199982	1
alpha-	0.805074775199982	1
ygdr	0.805074775199982	1
enhanced	0.805074775199982	1
resolvasome	0.805074775199982	1
p-hydroxybenzoate	0.805074775199982	1
spike	0.805074775199982	1
duf2345	0.805074775199982	1
c1402	0.805074775199982	1
plastoquinone	0.809883799901611	1
xaa-pro	0.809883799901611	1
triosephosphate	0.809883799901611	1
stability	0.810807580327185	1
hsca	0.811527168355617	1
archaeal	0.811527168355617	1
allantoate	0.811527168355617	1
bacterioferritin-associated	0.811527168355617	1
determining	0.811527168355617	1
origin-binding	0.811527168355617	1
tola	0.811527168355617	1
duf1471	0.813159617105712	1
glucose	0.814515478458368	1
marr	0.816339526665582	1
integration	0.816339526665582	1
eiia	0.816809605314991	1
amph	0.818161132648489	1
tdcc	0.818161132648489	1
eutj	0.818161132648489	1
nadph-quinone	0.818161132648489	1
hcp1	0.818161132648489	1
pore	0.818161132648489	1
copies	0.818161132648489	1
with	0.819824969098687	1
exported	0.824464841433274	1
lysine	0.827065103230921	1
phosphotriesterase	0.835973138451761	1
prenyltransferase	0.835973138451761	1
beta-helix	0.835973138451761	1
n-acetylneuraminic	0.835973138451761	1
slya	0.835973138451761	1
duf3442	0.835973138451761	1
histidinol-phosphatase	0.835973138451761	1
rata	0.835973138451761	1
cusc	0.835973138451761	1
yagb	0.835973138451761	1
bleomycin	0.835973138451761	1
intimin	0.835973138451761	1
endo-beta-n-acetylglucosaminidase	0.835973138451761	1
n-glycosyltransferase	0.835973138451761	1
junctions	0.835973138451761	1
puls	0.835973138451761	1
evolved	0.835973138451761	1
yfjz	0.835973138451761	1
ybis	0.835973138451761	1
arsc	0.835973138451761	1
j-like	0.835973138451761	1
cps-53	0.835973138451761	1
tricarboxylate	0.835973138451761	1
chey-like	0.836700003283719	1
dna-invertase	0.841034496413089	1
crossover	0.841034496413089	1
capsule	0.841034496413089	1
papd	0.841372024672647	1
acid-binding	0.841372024672647	1
transferases	0.841372024672647	1
methyl	0.841372024672647	1
ribonucleotide	0.841372024672647	1
tetratricopeptide	0.841372024672647	1
remnant	0.841372024672647	1
2-keto-3-deoxygluconate	0.841996709695321	1
number=	0.843790246899392	1
xanthosine	0.843790246899392	1
hslvu	0.843812256131918	1
tehb	0.843812256131918	1
b562	0.843812256131918	1
positive	0.843812256131918	1
bacterial	0.848530602255626	1
co-chaperone	0.849845017284402	1
yeeu	0.849845017284402	1
antidote	0.849845017284402	1
diphosphatase	0.849845017284402	1
envelope	0.849845017284402	1
rhodanese-like	0.849845017284402	1
gtpases	0.849845017284402	1
deoxycytidine	0.849845017284402	1
polypeptide	0.854798451987618	1
derivatives	0.86016412607085	1
tyrosine	0.862081974842233	1
eiiab-man	0.862565987430063	1
cdp-alcohol	0.862565987430063	1
clpyq	0.862565987430063	1
phosphatidyltransferase	0.862565987430063	1
spot	0.862565987430063	1
iron-sulphur	0.862565987430063	1
dksa	0.862565987430063	1
7-bisphosphate	0.862565987430063	1
arsr	0.862565987430063	1
sigma-24	0.862565987430063	1
sugar-specific	0.862565987430063	1
p-loop	0.862565987430063	1
d-heptose	0.862565987430063	1
damage-inducible	0.865902884774976	1
channel	0.866459149568711	1
entericidin	0.866789686636626	1
3-diketo-l-gulonate	0.866789686636626	1
polysaccharide	0.866951824952768	1
lysozyme	0.867393214537457	1
potassium-efflux	0.868200581888008	1
glutathione-regulated	0.868200581888008	1
similar	0.86947715625761	1
trigger	0.86947715625761	1
inhibitor	0.872069207846523	1
implicated	0.874794086084515	1
tolq	0.874794086084515	1
mota	0.874794086084515	1
ancillary	0.874794086084515	1
2-thiouridine	0.874794086084515	1
fold	0.879072384254785	1
cations	0.884450547486121	1
addiction	0.884450547486121	1
transcriptase	0.884450547486121	1
endoprotease	0.884450547486121	1
6-pyruvoyl	0.884450547486121	1
flil	0.884450547486121	1
d-transpeptidase	0.886236208518926	1
biofilm	0.886914234226839	1
actin-atpase-like	0.887121332401852	1
duf796	0.887121332401852	1
de-n-acetylase	0.887121332401852	1
fimi	0.887121332401852	1
kdsd	0.887121332401852	1
duf2799	0.887121332401852	1
anti-rssb	0.887121332401852	1
d-glucose-specific	0.887121332401852	1
duf2491	0.887121332401852	1
duf2592	0.887121332401852	1
fepe	0.887121332401852	1
stdb	0.887121332401852	1
p-43	0.887121332401852	1
monomannoside	0.887121332401852	1
coli	0.887121332401852	1
cyddc	0.887121332401852	1
thin	0.887121332401852	1
stator	0.887121332401852	1
pile	0.887121332401852	1
yeip	0.887121332401852	1
indigoidine	0.887121332401852	1
7-carboxy-7-deazaguanine	0.887121332401852	1
cytosine-specific	0.887121332401852	1
transthyretin-like	0.887121332401852	1
duf1737	0.887121332401852	1
duf3561	0.887121332401852	1
cpaa	0.887121332401852	1
pagk	0.887121332401852	1
inheritance	0.887121332401852	1
copg-family	0.887121332401852	1
ygfu	0.887121332401852	1
up-regulator	0.887121332401852	1
rna-dependent	0.887121332401852	1
duf1328	0.887121332401852	1
duf1379	0.887121332401852	1
l32p	0.887121332401852	1
selenium-binding	0.887121332401852	1
duf1144	0.887121332401852	1
gspl	0.887121332401852	1
sinr	0.887121332401852	1
epsl	0.887121332401852	1
duf1407	0.887121332401852	1
gsph	0.887121332401852	1
cytosine-5-	0.887121332401852	1
mammalian	0.887121332401852	1
duf1488	0.887121332401852	1
d-inositol-3-phosphate	0.887121332401852	1
yhjv	0.887121332401852	1
1-phosphatetransferase	0.887121332401852	1
yqij	0.887121332401852	1
ybhi	0.887121332401852	1
molr-like	0.887121332401852	1
duf1391	0.887121332401852	1
pd1-like	0.887121332401852	1
integrity	0.887121332401852	1
homology	0.887121332401852	1
frur	0.887121332401852	1
yjbd	0.887121332401852	1
divalent-cation	0.887121332401852	1
kefb	0.887121332401852	1
glutamine-fructose-6-phosphate	0.887121332401852	1
fasta	0.887121332401852	1
leue	0.887121332401852	1
duf395	0.887121332401852	1
nucleotidyltransferases	0.887121332401852	1
duf2207	0.887121332401852	1
-deoxycytidine	0.887121332401852	1
defective	0.887121332401852	1
aggregative	0.887121332401852	1
salt-induced	0.887121332401852	1
ykoy	0.887121332401852	1
energization	0.887121332401852	1
nemr	0.887121332401852	1
hsp33	0.887121332401852	1
d-fructose-responsive	0.887121332401852	1
duf1161	0.887121332401852	1
beta-hydrolase	0.887121332401852	1
duf2770	0.887121332401852	1
stfg	0.887121332401852	1
hexonate	0.887121332401852	1
lactose-proton	0.887121332401852	1
xylf	0.887121332401852	1
dgtpase	0.887121332401852	1
prib	0.887121332401852	1
system-associated	0.887121332401852	1
duf1401	0.887121332401852	1
duf606	0.887121332401852	1
some	0.887121332401852	1
lysozyme-like	0.887121332401852	1
orphan	0.887121332401852	1
rele	0.887121332401852	1
fimt	0.887121332401852	1
hydroxamate	0.887121332401852	1
lacy	0.887121332401852	1
yhbx	0.887121332401852	1
protein-like	0.887121332401852	1
yacg	0.887121332401852	1
trpcf	0.887121332401852	1
grxa	0.887121332401852	1
camphor	0.887121332401852	1
methyltransferases	0.887121332401852	1
inversion	0.887121332401852	1
sigma-f	0.887121332401852	1
ferro-lyase	0.887121332401852	1
alpha1	0.887121332401852	1
duf2556	0.887121332401852	1
cp4-6	0.887121332401852	1
rfba	0.887121332401852	1
blt101	0.887121332401852	1
adiy	0.887121332401852	1
iiia	0.887121332401852	1
toluene	0.887121332401852	1
id=89	0.887121332401852	1
oxalate	0.887121332401852	1
duf2057	0.887121332401852	1
icsa	0.887121332401852	1
a0108	0.887121332401852	1
glcnac-pi	0.887121332401852	1
csgab	0.887121332401852	1
ygin	0.887121332401852	1
tdca	0.887121332401852	1
eiibc-fru	0.887121332401852	1
central	0.887121332401852	1
enterobacteriaceae	0.887121332401852	1
solvents	0.887121332401852	1
duf3053	0.887121332401852	1
nmra-like	0.887121332401852	1
is679	0.887121332401852	1
evpb	0.887121332401852	1
yqec	0.887121332401852	1
acetyl-transferring	0.887121332401852	1
that	0.887121332401852	1
aspartate-ammonia	0.887121332401852	1
duf2526	0.887121332401852	1
phosphoporin	0.887121332401852	1
yicl	0.887121332401852	1
gp36	0.887121332401852	1
deglycase	0.887121332401852	1
gaty	0.887121332401852	1
duf2534	0.887121332401852	1
pild-dependent	0.887121332401852	1
pectic	0.887121332401852	1
duf2767	0.887121332401852	1
nadp+	0.887121332401852	1
glucosamine	0.887121332401852	1
yeee	0.887121332401852	1
