word	p-value	corrected-p-value
duf1788	0.922264412149368	1
reoxidation	0.922264412149368	1
yihr	0.922264412149368	1
dynamin-related	0.922264412149368	1
flid-like	0.922264412149368	1
brct	0.922264412149368	1
yjhs	0.922264412149368	1
adometdc	0.922264412149368	1
yeic	0.922264412149368	1
yads	0.922264412149368	1
dhaklm	0.922264412149368	1
immunoglobulin-binding	0.922264412149368	1
aci-reductone	0.922264412149368	1
orfc	0.922264412149368	1
a1618	0.922264412149368	1
d-glucitol-6-phosphate	0.922264412149368	1
unsaturated-phospholipid	0.922264412149368	1
taurine--pyruvate	0.922264412149368	1
xtpase	0.922264412149368	1
nfsa	0.922264412149368	1
upf0702	0.922264412149368	1
uhpt	0.922264412149368	1
1-diphosphate	0.922264412149368	1
yhih	0.922264412149368	1
kdo2-lipid	0.922264412149368	1
duf876	0.922264412149368	1
walw	0.922264412149368	1
di-oligopeptide	0.922264412149368	1
isppu9	0.922264412149368	1
pgac	0.922264412149368	1
yahb	0.922264412149368	1
hrcv	0.922264412149368	1
hxlr-type	0.922264412149368	1
dtdp-rha	0.922264412149368	1
upf0370	0.922264412149368	1
insk	0.922264412149368	1
silc	0.922264412149368	1
tolc-dependent	0.922264412149368	1
anti-rcsb	0.922264412149368	1
exoix	0.922264412149368	1
m28c	0.922264412149368	1
monophosphate-binding	0.922264412149368	1
rhs-associated	0.922264412149368	1
2457	0.922264412149368	1
autolysis	0.922264412149368	1
hcpd	0.922264412149368	1
hydoxyethylthiazole	0.922264412149368	1
isopentenyldiphosphate	0.922264412149368	1
0831	0.922264412149368	1
pulm	0.922264412149368	1
5-methyltetrahydropteroyltriglutamate-homocyste	0.922264412149368	1
pyruvate-inducible	0.922264412149368	1
flga-like	0.922264412149368	1
ec=2	0.922264412149368	1
brbk	0.922264412149368	1
velocity	0.922264412149368	1
cell-distal	0.922264412149368	1
caib	0.922264412149368	1
2504	0.922264412149368	1
d-mannose	0.922264412149368	1
heavy-metal	0.922264412149368	1
arylamine	0.922264412149368	1
sitc	0.922264412149368	1
antitoxinof	0.922264412149368	1
lipoamide	0.922264412149368	1
duf2955	0.922264412149368	1
wzc-p	0.922264412149368	1
formimidoylglutamase	0.922264412149368	1
sfas	0.922264412149368	1
amc-ubiquitin	0.922264412149368	1
escu	0.922264412149368	1
stgd	0.922264412149368	1
mdtnop	0.922264412149368	1
ydgh	0.922264412149368	1
co-colonization	0.922264412149368	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0.922264412149368	1
eivj	0.922264412149368	1
ahpd	0.922264412149368	1
sope	0.922264412149368	1
deoxyribose-5-phosphate-inducible	0.922264412149368	1
cupric	0.922264412149368	1
beta-glucuronides	0.922264412149368	1
micc	0.922264412149368	1
dihydro-orotase	0.922264412149368	1
2-dmk	0.922264412149368	1
nags	0.922264412149368	1
flgd-like	0.922264412149368	1
stress-and	0.922264412149368	1
c-di-gmp-binding	0.922264412149368	1
n-acyl	0.922264412149368	1
stress-resistance	0.922264412149368	1
photoreactivation-associated	0.922264412149368	1
homodimer	0.922264412149368	1
elfc	0.922264412149368	1
arabinosidase	0.922264412149368	1
dhoase	0.922264412149368	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0.922264412149368	1
alpha-d-glucose-1-p	0.922264412149368	1
endopolygalacturonase	0.922264412149368	1
aspartase	0.922264412149368	1
duf1795	0.922264412149368	1
3915	0.922264412149368	1
phenylacetly-coa	0.922264412149368	1
duf1680	0.922264412149368	1
dgpf	0.922264412149368	1
copb	0.922264412149368	1
afac	0.922264412149368	1
oxamate	0.922264412149368	1
ylib	0.922264412149368	1
2-oxo-3-	0.922264412149368	1
o-6-methylguanine-dna	0.922264412149368	1
yfiz	0.922264412149368	1
incorporating	0.922264412149368	1
yjis	0.922264412149368	1
sorting	0.922264412149368	1
amtb	0.922264412149368	1
igps	0.922264412149368	1
acohol	0.922264412149368	1
purine-nucleoside	0.922264412149368	1
u-1498	0.922264412149368	1
imcf-related	0.922264412149368	1
yihw	0.922264412149368	1
putitive	0.922264412149368	1
gm-2251	0.922264412149368	1
cofactor-independent	0.922264412149368	1
bexc	0.922264412149368	1
2-oxoglutaric	0.922264412149368	1
gspe	0.922264412149368	1
celb	0.922264412149368	1
lysis-like	0.922264412149368	1
polisoprenol-linked	0.922264412149368	1
rfbb	0.922264412149368	1
isoguanine	0.922264412149368	1
sepd	0.922264412149368	1
c1407	0.922264412149368	1
machinery	0.922264412149368	1
nadph-azoreductase	0.922264412149368	1
sycd-like	0.922264412149368	1
colocalization	0.922264412149368	1
pddexk	0.922264412149368	1
rega	0.922264412149368	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0.922264412149368	1
3-hydroxy-acyl-coa	0.922264412149368	1
trat	0.922264412149368	1
glnd	0.922264412149368	1
phosphatases	0.922264412149368	1
u1498	0.922264412149368	1
ycem	0.922264412149368	1
glucoamylase	0.922264412149368	1
espm3	0.922264412149368	1
tigr00096	0.922264412149368	1
fimbrail	0.922264412149368	1
hepiii	0.922264412149368	1
sodium--glutamate	0.922264412149368	1
ygez	0.922264412149368	1
lactam	0.922264412149368	1
ycgs	0.922264412149368	1
s-adenosylmethionine-binding	0.922264412149368	1
duf115	0.922264412149368	1
upf0386	0.922264412149368	1
mdoc	0.922264412149368	1
ttdabt	0.922264412149368	1
liganding	0.922264412149368	1
faea-like	0.922264412149368	1
yehx	0.922264412149368	1
synthetase-like	0.922264412149368	1
prk09823	0.922264412149368	1
ttg2d	0.922264412149368	1
cobalamine-stimulated	0.922264412149368	1
transfer-messenger	0.922264412149368	1
ap3a	0.922264412149368	1
is3a	0.922264412149368	1
mccb17	0.922264412149368	1
hofm	0.922264412149368	1
shiga-like	0.922264412149368	1
amylosucrase	0.922264412149368	1
cyso-cysteine	0.922264412149368	1
6-glycosyltransferase	0.922264412149368	1
clusters	0.922264412149368	1
ramp	0.922264412149368	1
duf2132	0.922264412149368	1
cognate	0.922264412149368	1
mntr-regulated	0.922264412149368	1
para-nitrobenzyl	0.922264412149368	1
yhir	0.922264412149368	1
m16a	0.922264412149368	1
tmrna-binding	0.922264412149368	1
bacterioferrin	0.922264412149368	1
ecfe	0.922264412149368	1
number	0.922264412149368	1
ssdna-binding	0.922264412149368	1
togt	0.922264412149368	1
nicot	0.922264412149368	1
yfhm	0.922264412149368	1
2-kinase	0.922264412149368	1
malonate-semialdehyde	0.922264412149368	1
yeer	0.922264412149368	1
fkbx-type	0.922264412149368	1
phosphorelay	0.922264412149368	1
ydil	0.922264412149368	1
inti1	0.922264412149368	1
nalidixic	0.922264412149368	1
glutamine-scyllo-inositol	0.922264412149368	1
brf-3	0.922264412149368	1
hsra	0.922264412149368	1
hmwp1	0.922264412149368	1
hutw	0.922264412149368	1
moxr	0.922264412149368	1
spp1	0.922264412149368	1
ydcg	0.922264412149368	1
binding-protein	0.922264412149368	1
lysyltransferase	0.922264412149368	1
pyrophosphate-requiring	0.922264412149368	1
succinylation	0.922264412149368	1
betaine-aldehyde	0.922264412149368	1
peptidases	0.922264412149368	1
excinulease	0.922264412149368	1
copper-	0.922264412149368	1
5-hydroxy-ctp	0.922264412149368	1
bcfa	0.922264412149368	1
dna-packaging	0.922264412149368	1
yhai	0.922264412149368	1
l-lysine-binding	0.922264412149368	1
hslo	0.922264412149368	1
duf4092	0.922264412149368	1
poli	0.922264412149368	1
impe	0.922264412149368	1
crp-camp	0.922264412149368	1
dksa-type	0.922264412149368	1
stress-responsive	0.922264412149368	1
miab-like	0.922264412149368	1
ydji	0.922264412149368	1
afed	0.922264412149368	1
cts1b	0.922264412149368	1
protamine-like	0.922264412149368	1
rz1-like	0.922264412149368	1
juntion	0.922264412149368	1
gp37	0.922264412149368	1
helicase-annealase	0.922264412149368	1
alw26ide	0.922264412149368	1
espf	0.922264412149368	1
udp-l-ara4n	0.922264412149368	1
beta-ketoadipyl-coa	0.922264412149368	1
prk09936	0.922264412149368	1
alpha-keto	0.922264412149368	1
ribosylnicotinamide	0.922264412149368	1
except	0.922264412149368	1
hyff	0.922264412149368	1
ysct	0.922264412149368	1
aaer	0.922264412149368	1
ybbk	0.922264412149368	1
cas6	0.922264412149368	1
duf1367	0.922264412149368	1
yijo	0.922264412149368	1
antiporte	0.922264412149368	1
ydjn	0.922264412149368	1
fyua	0.922264412149368	1
ybbb	0.922264412149368	1
vexb	0.922264412149368	1
dehydrodgenase	0.922264412149368	1
flagellin-specific	0.922264412149368	1
s-type	0.922264412149368	1
internalin-j	0.922264412149368	1
hpr-like	0.922264412149368	1
ctsh2	0.922264412149368	1
anti-flhd4c2	0.922264412149368	1
tufb	0.922264412149368	1
ytnj	0.922264412149368	1
ahlk	0.922264412149368	1
pmri	0.922264412149368	1
ybfn	0.922264412149368	1
fic-binding	0.922264412149368	1
flic-like	0.922264412149368	1
trna-u16	0.922264412149368	1
duf2800	0.922264412149368	1
upf0319	0.922264412149368	1
s-and	0.922264412149368	1
xyloside	0.922264412149368	1
metalloprotease-related	0.922264412149368	1
hexpeptide	0.922264412149368	1
h-nitrite	0.922264412149368	1
yada-like	0.922264412149368	1
nika	0.922264412149368	1
alld	0.922264412149368	1
reaction	0.922264412149368	1
gp29	0.922264412149368	1
targeting	0.922264412149368	1
unsaturated	0.922264412149368	1
chitoporin	0.922264412149368	1
octanoyl-	0.922264412149368	1
yfif	0.922264412149368	1
proteint	0.922264412149368	1
shock-inducible	0.922264412149368	1
isopentenyltransferase	0.922264412149368	1
metallothionein	0.922264412149368	1
yip1	0.922264412149368	1
mn-dependent	0.922264412149368	1
cts1g	0.922264412149368	1
others	0.922264412149368	1
double-strand	0.922264412149368	1
hesa	0.922264412149368	1
acylphosphatases	0.922264412149368	1
remp	0.922264412149368	1
flim-like	0.922264412149368	1
oapa	0.922264412149368	1
pilotin	0.922264412149368	1
ks71a	0.922264412149368	1
transducing	0.922264412149368	1
ascbf	0.922264412149368	1
lutc	0.922264412149368	1
propionaldehyde	0.922264412149368	1
metalloendopeptidase	0.922264412149368	1
precorrin-3b	0.922264412149368	1
hok-like	0.922264412149368	1
ydjg	0.922264412149368	1
ylij	0.922264412149368	1
sthb	0.922264412149368	1
fructuronate-inducible	0.922264412149368	1
alpha-d-glc	0.922264412149368	1
memrane	0.922264412149368	1
brkb	0.922264412149368	1
rsxabcdeg	0.922264412149368	1
duf2339	0.922264412149368	1
ycic	0.922264412149368	1
repeats-containing	0.922264412149368	1
alkyltransferase	0.922264412149368	1
which	0.922264412149368	1
cytr-crp	0.922264412149368	1
duf1018	0.922264412149368	1
polymerization	0.922264412149368	1
ycjv	0.922264412149368	1
upf0017	0.922264412149368	1
tfiik	0.922264412149368	1
espb	0.922264412149368	1
ketodeoxygluconokinase	0.922264412149368	1
ycap	0.922264412149368	1
bicupin	0.922264412149368	1
cts2c	0.922264412149368	1
yice	0.922264412149368	1
overlaps	0.922264412149368	1
yhip	0.922264412149368	1
hypoxanthine-guanine	0.922264412149368	1
group-ii-d1d4-6	0.922264412149368	1
fucose-inducible	0.922264412149368	1
hlpa	0.922264412149368	1
beta-hydroxyacid	0.922264412149368	1
ygdd	0.922264412149368	1
nleh	0.922264412149368	1
trbc	0.922264412149368	1
insi	0.922264412149368	1
duf59	0.922264412149368	1
ydhd	0.922264412149368	1
gspo	0.922264412149368	1
hmut	0.922264412149368	1
withyehu	0.922264412149368	1
l-aminoadipate-semialdehyde	0.922264412149368	1
s-methylmethionine-dependent	0.922264412149368	1
duf1120	0.922264412149368	1
phosphodiesterase-like	0.922264412149368	1
metal-	0.922264412149368	1
hcar	0.922264412149368	1
delta-subunit	0.922264412149368	1
gp28	0.922264412149368	1
rata-like	0.922264412149368	1
selh	0.922264412149368	1
c-32	0.922264412149368	1
mokb	0.922264412149368	1
altering	0.922264412149368	1
dnak-like	0.922264412149368	1
dyoxygenase	0.922264412149368	1
elongase	0.922264412149368	1
gp33	0.922264412149368	1
cbta	0.922264412149368	1
luta	0.922264412149368	1
ppta	0.922264412149368	1
ydct	0.922264412149368	1
last	0.922264412149368	1
allose-binding	0.922264412149368	1
ycam	0.922264412149368	1
alpha-glucosyltransferase	0.922264412149368	1
uric	0.922264412149368	1
cnmp-binding	0.922264412149368	1
dicitrate-binding	0.922264412149368	1
cesd2	0.922264412149368	1
b-562	0.922264412149368	1
tagh	0.922264412149368	1
rv1013	0.922264412149368	1
propage	0.922264412149368	1
ydip	0.922264412149368	1
yjeg	0.922264412149368	1
di-p-sugar	0.922264412149368	1
nadph-specific	0.922264412149368	1
polyunsaturated	0.922264412149368	1
ecam	0.922264412149368	1
dimers	0.922264412149368	1
dihydroxynaphtoic	0.922264412149368	1
fdra-like	0.922264412149368	1
accepting	0.922264412149368	1
ydgb	0.922264412149368	1
papa	0.922264412149368	1
mu34	0.922264412149368	1
galactose-inducible	0.922264412149368	1
genbank	0.922264412149368	1
yggh	0.922264412149368	1
yadi	0.922264412149368	1
acpt	0.922264412149368	1
3-ketoacyl-acp	0.922264412149368	1
carbohydrate-selective	0.922264412149368	1
duf3304	0.922264412149368	1
ydjl	0.922264412149368	1
aryl-phospho-beta-glucosidase	0.922264412149368	1
scp2	0.922264412149368	1
fstz	0.922264412149368	1
translational	0.922264412149368	1
2-methylthio-cis-ribozeatin	0.922264412149368	1
uridylyl-removing	0.922264412149368	1
tetd	0.922264412149368	1
u17-dihydrouridine	0.922264412149368	1
spindly	0.922264412149368	1
relaxosome	0.922264412149368	1
d-containing	0.922264412149368	1
g-745	0.922264412149368	1
iron-catecholate	0.922264412149368	1
monophosphokinase	0.922264412149368	1
morphogene	0.922264412149368	1
degredation	0.922264412149368	1
duf3971-asma2	0.922264412149368	1
pro-head	0.922264412149368	1
leucine-rich	0.922264412149368	1
ctsh1	0.922264412149368	1
orf6n	0.922264412149368	1
isec8	0.922264412149368	1
emre	0.922264412149368	1
insensitive	0.922264412149368	1
cts1w	0.922264412149368	1
klca	0.922264412149368	1
tn552	0.922264412149368	1
fggy-family	0.922264412149368	1
selt	0.922264412149368	1
factor28	0.922264412149368	1
2-ketoaldonate	0.922264412149368	1
shared	0.922264412149368	1
is1b	0.922264412149368	1
g-2445	0.922264412149368	1
ybl103	0.922264412149368	1
eefc	0.922264412149368	1
alpha-d-glcnac-pyrophosphate	0.922264412149368	1
ygil	0.922264412149368	1
pdul	0.922264412149368	1
ssueadcb	0.922264412149368	1
s18p	0.922264412149368	1
itpase	0.922264412149368	1
u341	0.922264412149368	1
phenyloxazoline	0.922264412149368	1
pfaa	0.922264412149368	1
yddk	0.922264412149368	1
regulates	0.922264412149368	1
enzyme-ii	0.922264412149368	1
ybtt	0.922264412149368	1
5-nucleotidase	0.922264412149368	1
glutathione-independent	0.922264412149368	1
2-keto-3-deoxy-d-gluconate	0.922264412149368	1
phe-phe	0.922264412149368	1
glucitol-sorbitol-specific	0.922264412149368	1
does	0.922264412149368	1
a2030	0.922264412149368	1
fklb	0.922264412149368	1
pfam00465	0.922264412149368	1
oxalyl	0.922264412149368	1
after	0.922264412149368	1
ring-cleavage	0.922264412149368	1
autoactivator	0.922264412149368	1
converts	0.922264412149368	1
serotype-specific	0.922264412149368	1
phopq	0.922264412149368	1
gshase	0.922264412149368	1
paaz	0.922264412149368	1
nad+-dependent	0.922264412149368	1
pad1	0.922264412149368	1
nrfc	0.922264412149368	1
3-hydroxylase	0.922264412149368	1
alst	0.922264412149368	1
back-translocating	0.922264412149368	1
yhis	0.922264412149368	1
deferrrochelatase	0.922264412149368	1
perosamine	0.922264412149368	1
phosphonate-binding	0.922264412149368	1
hippuricase	0.922264412149368	1
yeib	0.922264412149368	1
flif-like	0.922264412149368	1
7-phosphatase	0.922264412149368	1
polynucleotide-associated	0.922264412149368	1
rcpa	0.922264412149368	1
ligase-like	0.922264412149368	1
ec=3	0.922264412149368	1
pdus	0.922264412149368	1
lee-encoded	0.922264412149368	1
coa-acp	0.922264412149368	1
lipopolysaccharide-alph	0.922264412149368	1
rafr	0.922264412149368	1
mrkc	0.922264412149368	1
iuta	0.922264412149368	1
wbbj	0.922264412149368	1
cobalt-precorrin	0.922264412149368	1
gp68	0.922264412149368	1
camp-activated	0.922264412149368	1
rhs-like	0.922264412149368	1
frns	0.922264412149368	1
d-transpeptidase-related	0.922264412149368	1
flavin-dependent	0.922264412149368	1
heat-repeat	0.922264412149368	1
dispersal	0.922264412149368	1
yfir	0.922264412149368	1
upf0283	0.922264412149368	1
2-oxoglutarate-dependent	0.922264412149368	1
winged-hth	0.922264412149368	1
lutr	0.922264412149368	1
hyce	0.922264412149368	1
dehydroshikimate	0.922264412149368	1
ecfa	0.922264412149368	1
d-ala-d-a	0.922264412149368	1
temperature-sensitive	0.922264412149368	1
heca	0.922264412149368	1
ybiv	0.922264412149368	1
gspd	0.922264412149368	1
duf4186	0.922264412149368	1
5-phospho-alpha-d-ribosyl	0.922264412149368	1
yeio	0.922264412149368	1
wfap	0.922264412149368	1
nlec	0.922264412149368	1
yjce	0.922264412149368	1
autoinducer-2-binding	0.922264412149368	1
duf2891	0.922264412149368	1
pmrb	0.922264412149368	1
2-deoxyglucose-6-p	0.922264412149368	1
shla	0.922264412149368	1
flgj-like	0.922264412149368	1
gadbc	0.922264412149368	1
-glucarate	0.922264412149368	1
aec79	0.922264412149368	1
prsf	0.922264412149368	1
cesd	0.922264412149368	1
thig	0.922264412149368	1
neuraminidase	0.922264412149368	1
degrade	0.922264412149368	1
duf2136	0.922264412149368	1
nleb1	0.922264412149368	1
gntu	0.922264412149368	1
nrfa	0.922264412149368	1
escc	0.922264412149368	1
pcor	0.922264412149368	1
yhdx	0.922264412149368	1
amidolyase	0.922264412149368	1
rsfs	0.922264412149368	1
rtn-like	0.922264412149368	1
tryptophan-binding	0.922264412149368	1
ispa	0.922264412149368	1
cobalt-precorrin-3	0.922264412149368	1
duf4297	0.922264412149368	1
yiif	0.922264412149368	1
sgab	0.922264412149368	1
acid-dihydrodiol	0.922264412149368	1
espz	0.922264412149368	1
eiib-aga	0.922264412149368	1
c-1407	0.922264412149368	1
nleg1	0.922264412149368	1
oligomer-binding	0.922264412149368	1
duf1996	0.922264412149368	1
creatininase	0.922264412149368	1
recognises	0.922264412149368	1
cts1a	0.922264412149368	1
upf0382	0.922264412149368	1
3-hydroxyadipyl-coa	0.922264412149368	1
nu1-like	0.922264412149368	1
saframycin	0.922264412149368	1
pduw	0.922264412149368	1
indole-3-pyruvate	0.922264412149368	1
ycdo	0.922264412149368	1
cse4	0.922264412149368	1
kila-n	0.922264412149368	1
fe2+-enterobactin	0.922264412149368	1
lysr-like	0.922264412149368	1
membrane-protein	0.922264412149368	1
seal	0.922264412149368	1
oxepin-coa-forming	0.922264412149368	1
croc1	0.922264412149368	1
affects	0.922264412149368	1
dtdp-4-deoxyrhamnose-3	0.922264412149368	1
nleg8	0.922264412149368	1
gamma-glutamate	0.922264412149368	1
2-cys	0.922264412149368	1
transglutaminase-like	0.922264412149368	1
n3-methylcytosine	0.922264412149368	1
l-histidine-binding	0.922264412149368	1
quinone-	0.922264412149368	1
taub	0.922264412149368	1
fe-binding	0.922264412149368	1
5-methyltetrahydropteroyltriglutamate-	0.922264412149368	1
arsenic	0.922264412149368	1
acid-responsive	0.922264412149368	1
gntt	0.922264412149368	1
hypervariable	0.922264412149368	1
yjfm	0.922264412149368	1
ycef	0.922264412149368	1
puua	0.922264412149368	1
espd	0.922264412149368	1
barrier	0.922264412149368	1
csga	0.922264412149368	1
flgh-like	0.922264412149368	1
rz-like	0.922264412149368	1
yeef	0.922264412149368	1
l-aspartate-alpha-decarboxylase	0.922264412149368	1
escf	0.922264412149368	1
editing	0.922264412149368	1
chux	0.922264412149368	1
acetol	0.922264412149368	1
dalr	0.922264412149368	1
anchoring	0.922264412149368	1
sgrs	0.922264412149368	1
ycfb	0.922264412149368	1
phages	0.922264412149368	1
-adenylyltransferase	0.922264412149368	1
yjbf	0.922264412149368	1
ygaa	0.922264412149368	1
dada	0.922264412149368	1
trna-adenosine	0.922264412149368	1
flhb-like	0.922264412149368	1
ankyrin-like	0.922264412149368	1
ymgf	0.922264412149368	1
eivf	0.922264412149368	1
betaine-carnitine-choline	0.922264412149368	1
lomr	0.922264412149368	1
cobalt-zinc-cadmium	0.922264412149368	1
etfp	0.922264412149368	1
abundance	0.922264412149368	1
toxins	0.922264412149368	1
hu-1	0.922264412149368	1
iron-chelating	0.922264412149368	1
tagaturonate	0.922264412149368	1
5-methyl-dctp	0.922264412149368	1
metallodependent	0.922264412149368	1
spmb	0.922264412149368	1
isehe3	0.922264412149368	1
2-keto-3-deoxy	0.922264412149368	1
rotation	0.922264412149368	1
phospho-2-dehydro-3-deoxygalactonate	0.922264412149368	1
elad	0.922264412149368	1
4-cyclohexadiene-1-carboxylic	0.922264412149368	1
tsad	0.922264412149368	1
s-adenosylmethionine--trna	0.922264412149368	1
d-sedoheptulose	0.922264412149368	1
intergral	0.922264412149368	1
ydgr	0.922264412149368	1
mqsa	0.922264412149368	1
ybhd	0.922264412149368	1
lambda-like	0.922264412149368	1
dcrb	0.922264412149368	1
hydrolase-oxidase	0.922264412149368	1
nad-requiring	0.922264412149368	1
carboxyamino	0.922264412149368	1
cation-binding	0.922264412149368	1
lysylation	0.922264412149368	1
diferric-tyrosyl	0.922264412149368	1
yfcz	0.922264412149368	1
4-cyclohexadiene-1-carboxy	0.922264412149368	1
54-dependent	0.922264412149368	1
yedk	0.922264412149368	1
eco57i	0.922264412149368	1
alpha-n-arabinofuranosidase	0.922264412149368	1
inducer	0.922264412149368	1
yxep	0.922264412149368	1
cyclohexene-1-carboxylate	0.922264412149368	1
0839	0.922264412149368	1
ddpb	0.922264412149368	1
cbit	0.922264412149368	1
actin-type	0.922264412149368	1
yehp	0.922264412149368	1
ltra	0.922264412149368	1
ybbs	0.922264412149368	1
formyltetrahydrofolate-dependent	0.922264412149368	1
adp-dependent	0.922264412149368	1
tama	0.922264412149368	1
yaau	0.922264412149368	1
glpf	0.922264412149368	1
phophatase-like	0.922264412149368	1
arc-like	0.922264412149368	1
yjet	0.922264412149368	1
dmla	0.922264412149368	1
phytase-like	0.922264412149368	1
sacy	0.922264412149368	1
chito-oligosaccharide	0.922264412149368	1
nupx	0.922264412149368	1
cas3-hd	0.922264412149368	1
duf1837	0.922264412149368	1
ybjf	0.922264412149368	1
hotspots	0.922264412149368	1
yphe	0.922264412149368	1
against	0.922264412149368	1
ygjm	0.922264412149368	1
ygev	0.922264412149368	1
eprj	0.922264412149368	1
ssb-binding	0.922264412149368	1
2-aminoethylphosphonate--pyruvate	0.922264412149368	1
thdp-dependent	0.922264412149368	1
succinate-acetate	0.922264412149368	1
sgaa	0.922264412149368	1
phosphate-alpha-l-ara4fn	0.922264412149368	1
adenosylhomocysteinase	0.922264412149368	1
bmru	0.922264412149368	1
utp-ammonia	0.922264412149368	1
rdoa	0.922264412149368	1
2-keto-3-deoxygalactonate	0.922264412149368	1
bsma	0.922264412149368	1
toryz	0.922264412149368	1
feuc	0.922264412149368	1
yefh	0.922264412149368	1
upf0324	0.922264412149368	1
cse3	0.922264412149368	1
hyxr	0.922264412149368	1
ynjd	0.922264412149368	1
tatd-related	0.922264412149368	1
yebq	0.922264412149368	1
esterification	0.922264412149368	1
2-cyclic	0.922264412149368	1
ynbd	0.922264412149368	1
helicase-related	0.922264412149368	1
upf0267	0.922264412149368	1
upf0719	0.922264412149368	1
sdcs	0.922264412149368	1
duf877	0.922264412149368	1
ydcp	0.922264412149368	1
rfla	0.922264412149368	1
hotdog-fold	0.922264412149368	1
tauc	0.922264412149368	1
d-stereospecific	0.922264412149368	1
yiac	0.922264412149368	1
arad	0.922264412149368	1
duf879	0.922264412149368	1
-decarboxylase	0.922264412149368	1
hyaa	0.922264412149368	1
etk-p	0.922264412149368	1
ycif	0.922264412149368	1
cyteinylglycinase	0.922264412149368	1
srna-regulated	0.922264412149368	1
prevent-host-death	0.922264412149368	1
yeey	0.922264412149368	1
glrk	0.922264412149368	1
cobalt-precorrin-6	0.922264412149368	1
cbio	0.922264412149368	1
l-ala-gamma-d-glutamyl-meso-dap	0.922264412149368	1
intrinsically	0.922264412149368	1
ccmi	0.922264412149368	1
glucuronyl	0.922264412149368	1
s22p	0.922264412149368	1
ctsh4	0.922264412149368	1
biodegradation	0.922264412149368	1
moxr-like	0.922264412149368	1
spermidine-putrescine	0.922264412149368	1
l-rhamnulose	0.922264412149368	1
speb	0.922264412149368	1
acok	0.922264412149368	1
cis-	0.922264412149368	1
carbohydrates	0.922264412149368	1
nonribosomal	0.922264412149368	1
flib	0.922264412149368	1
bmfp	0.922264412149368	1
paax-like	0.922264412149368	1
thiamine-	0.922264412149368	1
yddv	0.922264412149368	1
d-fructose	0.922264412149368	1
dape	0.922264412149368	1
oxide-sensitive	0.922264412149368	1
o-acetyl-l-serine	0.922264412149368	1
shufflon-specific	0.922264412149368	1
molybdenum-pterin-binding-protein	0.922264412149368	1
sorbitol-inducible	0.922264412149368	1
pank	0.922264412149368	1
aatb	0.922264412149368	1
yddr	0.922264412149368	1
t2se	0.922264412149368	1
yihv	0.922264412149368	1
4-diene-1-carboxylate	0.922264412149368	1
4-dihydroxy-2-naphtoate	0.922264412149368	1
clan	0.922264412149368	1
o-chain	0.922264412149368	1
vgr-related	0.922264412149368	1
ynei	0.922264412149368	1
endo-beta-mannanase	0.922264412149368	1
duf1133	0.922264412149368	1
norfloxacin	0.922264412149368	1
u-1939	0.922264412149368	1
nemra-gloa	0.922264412149368	1
permease-gatc	0.922264412149368	1
fatty-acyl-binding	0.922264412149368	1
sica	0.922264412149368	1
phosphoglycero	0.922264412149368	1
upf0271	0.922264412149368	1
celc	0.922264412149368	1
u2552	0.922264412149368	1
lactonising	0.922264412149368	1
ydjk	0.922264412149368	1
invasol	0.922264412149368	1
treb	0.922264412149368	1
siphovirus	0.922264412149368	1
dctd	0.922264412149368	1
g-966	0.922264412149368	1
cog1636	0.922264412149368	1
flgj-related	0.922264412149368	1
rshb	0.922264412149368	1
oxygen-dependent	0.922264412149368	1
t5orf172	0.922264412149368	1
livf	0.922264412149368	1
g527	0.922264412149368	1
vapc	0.922264412149368	1
ycjt	0.922264412149368	1
8-diaminopelargonic	0.922264412149368	1
l-arginine-responsive	0.922264412149368	1
phage-shock-protein	0.922264412149368	1
early	0.922264412149368	1
glucosamine-fructose-6-phosphate	0.922264412149368	1
chelate-binding	0.922264412149368	1
methyl-thioribose-1-phosphate	0.922264412149368	1
cts2v	0.922264412149368	1
rsha	0.922264412149368	1
ribbon	0.922264412149368	1
retraction	0.922264412149368	1
cdp-glycerol	0.922264412149368	1
glpx	0.922264412149368	1
asnc-family	0.922264412149368	1
subunnit	0.922264412149368	1
mend	0.922264412149368	1
influenced	0.922264412149368	1
monoamine	0.922264412149368	1
issfl3	0.922264412149368	1
3912	0.922264412149368	1
haemin-degrading	0.922264412149368	1
adhesin-related	0.922264412149368	1
yidy	0.922264412149368	1
5-dioxygenase	0.922264412149368	1
budr	0.922264412149368	1
proteinase	0.922264412149368	1
copper-and	0.922264412149368	1
ompl	0.922264412149368	1
napa	0.922264412149368	1
ydiq	0.922264412149368	1
nutrient-dependent	0.922264412149368	1
hisie	0.922264412149368	1
envc-interacting	0.922264412149368	1
molybdenum-cofactor-assembly	0.922264412149368	1
transformation	0.922264412149368	1
urate	0.922264412149368	1
-nad	0.922264412149368	1
cynx	0.922264412149368	1
digoxigenin	0.922264412149368	1
upf0250	0.922264412149368	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.922264412149368	1
yeii	0.922264412149368	1
psib	0.922264412149368	1
phosphoadenylylsulfate	0.922264412149368	1
csgba	0.922264412149368	1
transposase-related	0.922264412149368	1
ygcr	0.922264412149368	1
3-diol	0.922264412149368	1
uropathogenic	0.922264412149368	1
yijp	0.922264412149368	1
