word	p-value	corrected-p-value
phosphate-alpha-l-ara4fn	0.922153080065277	1
csgba	0.922153080065277	1
n10-methylene	0.922153080065277	1
gtrc	0.922153080065277	1
cts2n	0.922153080065277	1
editing	0.922153080065277	1
rmlc-like	0.922153080065277	1
double-strand	0.922153080065277	1
thigh	0.922153080065277	1
synthetase-like	0.922153080065277	1
duf3574	0.922153080065277	1
fructuronate-inducible	0.922153080065277	1
l-isoleucine-binding	0.922153080065277	1
heptosyltransferase-like	0.922153080065277	1
ssdna-binding	0.922153080065277	1
cida	0.922153080065277	1
mrcb	0.922153080065277	1
autotransport	0.922153080065277	1
upf0131	0.922153080065277	1
bd-i	0.922153080065277	1
sensor-regulator	0.922153080065277	1
endo-beta-mannanase	0.922153080065277	1
4-alpha-glucan-branching	0.922153080065277	1
ptps	0.922153080065277	1
luta	0.922153080065277	1
deoxynucleoside	0.922153080065277	1
ct1975-like	0.922153080065277	1
yghs	0.922153080065277	1
d-containing	0.922153080065277	1
pdul	0.922153080065277	1
pulo	0.922153080065277	1
nrfa	0.922153080065277	1
l27p	0.922153080065277	1
duf202	0.922153080065277	1
ramp	0.922153080065277	1
ribbon	0.922153080065277	1
phnu	0.922153080065277	1
hemopexin	0.922153080065277	1
transposase-related	0.922153080065277	1
peroxysomal	0.922153080065277	1
tcfb	0.922153080065277	1
eco57i	0.922153080065277	1
l-threonine-o-3-phosphate	0.922153080065277	1
protease-related	0.922153080065277	1
prohage	0.922153080065277	1
tetrahydrofolate-dependent	0.922153080065277	1
alleviation	0.922153080065277	1
molybdenum-pterin-binding-protein	0.922153080065277	1
potra	0.922153080065277	1
irta	0.922153080065277	1
yfav	0.922153080065277	1
tqsa	0.922153080065277	1
eefa	0.922153080065277	1
rz1-like	0.922153080065277	1
o-transsuccinylase	0.922153080065277	1
cobalt-precorrin	0.922153080065277	1
chitoporin	0.922153080065277	1
cts2h	0.922153080065277	1
l-amino	0.922153080065277	1
uridylyl-transferase	0.922153080065277	1
permease-gatc	0.922153080065277	1
6-phosphate-inducible	0.922153080065277	1
hsp40	0.922153080065277	1
yhai	0.922153080065277	1
yhif	0.922153080065277	1
preconnector	0.922153080065277	1
stalled-ribosome	0.922153080065277	1
4-benzoquinone	0.922153080065277	1
remp	0.922153080065277	1
ydci	0.922153080065277	1
duf2867	0.922153080065277	1
cts1m	0.922153080065277	1
s-methyl-methionine	0.922153080065277	1
beta-ketoadipyl-coa	0.922153080065277	1
pfam00465	0.922153080065277	1
delta-1-pyrroline-5-carboxylatedehydrogenase	0.922153080065277	1
endopolygalacturonase	0.922153080065277	1
c1407	0.922153080065277	1
colocalization	0.922153080065277	1
terl	0.922153080065277	1
etk-p	0.922153080065277	1
hypoxanthine-guanine	0.922153080065277	1
streptomycin	0.922153080065277	1
metallothionein	0.922153080065277	1
dcrb	0.922153080065277	1
tetrahydromethanopterin	0.922153080065277	1
mnhd	0.922153080065277	1
fuca	0.922153080065277	1
cache	0.922153080065277	1
yead	0.922153080065277	1
ycfb	0.922153080065277	1
p63c	0.922153080065277	1
bcfb	0.922153080065277	1
octanoyl-	0.922153080065277	1
ydhu	0.922153080065277	1
cognate	0.922153080065277	1
yjis	0.922153080065277	1
genbank	0.922153080065277	1
ygjm	0.922153080065277	1
gamma-glutamate	0.922153080065277	1
tvie	0.922153080065277	1
yada-like	0.922153080065277	1
inti1	0.922153080065277	1
cytolysin	0.922153080065277	1
mqsa	0.922153080065277	1
oxygen-sensing	0.922153080065277	1
proteint	0.922153080065277	1
lysis-like	0.922153080065277	1
gshase	0.922153080065277	1
ycii	0.922153080065277	1
putatve	0.922153080065277	1
2-oxo-3-deoxygalactonate6-phosphate	0.922153080065277	1
15-oxo-prostaglandin	0.922153080065277	1
duf2786	0.922153080065277	1
flexneri	0.922153080065277	1
yedyz	0.922153080065277	1
arti	0.922153080065277	1
3-diketo-5-methylthio-1-phosphopentane	0.922153080065277	1
phosphoribosyl-dephospho-coatransferase	0.922153080065277	1
0839	0.922153080065277	1
casb	0.922153080065277	1
yfcv	0.922153080065277	1
intermediates	0.922153080065277	1
hisie	0.922153080065277	1
atpase-like	0.922153080065277	1
nucleosides	0.922153080065277	1
tigr00096	0.922153080065277	1
livf	0.922153080065277	1
anhydrases	0.922153080065277	1
mocc	0.922153080065277	1
mexa	0.922153080065277	1
ynbd	0.922153080065277	1
sacol2570	0.922153080065277	1
tetrapeptidase	0.922153080065277	1
chua	0.922153080065277	1
dicitrate-binding	0.922153080065277	1
plate	0.922153080065277	1
4-beta-xylosidase	0.922153080065277	1
rshb	0.922153080065277	1
maoc	0.922153080065277	1
putativi	0.922153080065277	1
insl	0.922153080065277	1
b-562	0.922153080065277	1
u1498	0.922153080065277	1
metalloprotease-related	0.922153080065277	1
fidl-like	0.922153080065277	1
ap2a	0.922153080065277	1
yice	0.922153080065277	1
3-diaminopropionate	0.922153080065277	1
bioflim	0.922153080065277	1
-carboxymethyltransferase	0.922153080065277	1
cytr-crp	0.922153080065277	1
cyso-cysteine	0.922153080065277	1
glucose-6-p	0.922153080065277	1
bipartite	0.922153080065277	1
others	0.922153080065277	1
yghr	0.922153080065277	1
size	0.922153080065277	1
ryhb-regulated	0.922153080065277	1
methonine	0.922153080065277	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0.922153080065277	1
converts	0.922153080065277	1
nrfc	0.922153080065277	1
flgf-like	0.922153080065277	1
apo-	0.922153080065277	1
subgroup	0.922153080065277	1
l36p	0.922153080065277	1
insg	0.922153080065277	1
gh103	0.922153080065277	1
transaldolase-like	0.922153080065277	1
succinylation	0.922153080065277	1
duf4186	0.922153080065277	1
bisphosphatase	0.922153080065277	1
n-acyl-d-amino-acid	0.922153080065277	1
ydcs	0.922153080065277	1
duf4380	0.922153080065277	1
hdeb	0.922153080065277	1
lynb	0.922153080065277	1
uracil-5--methyltransferase	0.922153080065277	1
epsilon-subunit	0.922153080065277	1
formyltetrahydrofolate-dependent	0.922153080065277	1
hpr-like	0.922153080065277	1
amidotransfease	0.922153080065277	1
yqic	0.922153080065277	1
deactivase	0.922153080065277	1
glucoamylase	0.922153080065277	1
dalr	0.922153080065277	1
l-arginine-responsive	0.922153080065277	1
yedk	0.922153080065277	1
group-ii-d1d4-7	0.922153080065277	1
ssb-binding	0.922153080065277	1
mqsr-controlled	0.922153080065277	1
tagh	0.922153080065277	1
mannosyl-d-glycerate	0.922153080065277	1
hslo	0.922153080065277	1
hlpa	0.922153080065277	1
deadenylyltransferase	0.922153080065277	1
utilized	0.922153080065277	1
orf6n	0.922153080065277	1
uropathogenic	0.922153080065277	1
wzc-p	0.922153080065277	1
imcf-related	0.922153080065277	1
duf2314	0.922153080065277	1
pseudo-hpr	0.922153080065277	1
walw	0.922153080065277	1
membrane-spanning	0.922153080065277	1
g966	0.922153080065277	1
1-kinase	0.922153080065277	1
siphovirus	0.922153080065277	1
immediate	0.922153080065277	1
n-acetylgalctosamine-6-phosphate	0.922153080065277	1
ctsh4	0.922153080065277	1
precorrin-3b	0.922153080065277	1
csbd	0.922153080065277	1
epimerase-like	0.922153080065277	1
penicillin-sensitive	0.922153080065277	1
ybl159	0.922153080065277	1
hydrolyzes	0.922153080065277	1
silencing	0.922153080065277	1
2-methylthio-cis-ribozeatin	0.922153080065277	1
vgr-related	0.922153080065277	1
cis-2	0.922153080065277	1
hcat	0.922153080065277	1
ddpb	0.922153080065277	1
yaiz	0.922153080065277	1
ribose-5-p	0.922153080065277	1
murein-dd-endopeptidase	0.922153080065277	1
carboxylmethyltransferase	0.922153080065277	1
celd	0.922153080065277	1
mrkf	0.922153080065277	1
espd	0.922153080065277	1
yihu	0.922153080065277	1
spmb	0.922153080065277	1
excinulease	0.922153080065277	1
ecam	0.922153080065277	1
oqxa	0.922153080065277	1
cytx	0.922153080065277	1
l-histidine-binding	0.922153080065277	1
xdhd	0.922153080065277	1
taub	0.922153080065277	1
sgrs	0.922153080065277	1
nadph-azoreductase	0.922153080065277	1
isochroismatase	0.922153080065277	1
13-reductase	0.922153080065277	1
ycdo	0.922153080065277	1
pad1	0.922153080065277	1
sycd	0.922153080065277	1
ggct-like	0.922153080065277	1
papa	0.922153080065277	1
cobu	0.922153080065277	1
5-gluconate-binding	0.922153080065277	1
phosphate-l-ara4fn	0.922153080065277	1
nucleotide-dependent	0.922153080065277	1
cfcp	0.922153080065277	1
afaf	0.922153080065277	1
ahlk	0.922153080065277	1
trae	0.922153080065277	1
chaparone	0.922153080065277	1
etfp	0.922153080065277	1
2-epoxyphenylacetyl-coa	0.922153080065277	1
upf0438	0.922153080065277	1
anti-activator	0.922153080065277	1
oprb	0.922153080065277	1
remodeling	0.922153080065277	1
lysr-like	0.922153080065277	1
pemi	0.922153080065277	1
protetin	0.922153080065277	1
ampc	0.922153080065277	1
alpha2-macroglobulin	0.922153080065277	1
diferric-tyrosyl	0.922153080065277	1
synthesising	0.922153080065277	1
glucoside-specific	0.922153080065277	1
stnc100	0.922153080065277	1
cobalaminsynthase	0.922153080065277	1
acylphosphatases	0.922153080065277	1
prkc	0.922153080065277	1
yfev	0.922153080065277	1
vanillin	0.922153080065277	1
pfl-	0.922153080065277	1
l-aspartate-alpha-decarboxylase	0.922153080065277	1
physiological	0.922153080065277	1
is3a	0.922153080065277	1
yeim	0.922153080065277	1
sepq	0.922153080065277	1
pimelate	0.922153080065277	1
ibra	0.922153080065277	1
ni-dependent	0.922153080065277	1
oxyr-regulated	0.922153080065277	1
s-and	0.922153080065277	1
nupx	0.922153080065277	1
yihw	0.922153080065277	1
pduo	0.922153080065277	1
hotdog-fold	0.922153080065277	1
extension	0.922153080065277	1
selt	0.922153080065277	1
espt	0.922153080065277	1
brkb	0.922153080065277	1
s41a	0.922153080065277	1
connecting	0.922153080065277	1
3-ketosteroid-9-alpha-hydroxylase	0.922153080065277	1
base-flipping	0.922153080065277	1
upf0717	0.922153080065277	1
ydge	0.922153080065277	1
cupric	0.922153080065277	1
upf0387	0.922153080065277	1
upf0271	0.922153080065277	1
cts2c	0.922153080065277	1
prgh-eprh	0.922153080065277	1
glts	0.922153080065277	1
thig	0.922153080065277	1
post-segregational	0.922153080065277	1
unsaturated	0.922153080065277	1
oxepin-coa-forming	0.922153080065277	1
n-acetylmannosamine-6-p	0.922153080065277	1
ydiq	0.922153080065277	1
roma	0.922153080065277	1
pmri	0.922153080065277	1
ybdh	0.922153080065277	1
phosphohexomutase	0.922153080065277	1
mdca	0.922153080065277	1
citryl-acp	0.922153080065277	1
zinc-ribbon	0.922153080065277	1
yihn	0.922153080065277	1
yfbf	0.922153080065277	1
metabolim	0.922153080065277	1
diaminopimelate-binding	0.922153080065277	1
is186a	0.922153080065277	1
espa	0.922153080065277	1
ferridoxin-like	0.922153080065277	1
tigr01777	0.922153080065277	1
togn	0.922153080065277	1
kap-ntpase	0.922153080065277	1
elongator	0.922153080065277	1
cl-exchange	0.922153080065277	1
eefc	0.922153080065277	1
adp-dependent	0.922153080065277	1
trbi	0.922153080065277	1
endonuclease-related	0.922153080065277	1
ydis	0.922153080065277	1
l-glutamine-binding	0.922153080065277	1
utp-ammonia	0.922153080065277	1
hydroxyacid	0.922153080065277	1
yjcz	0.922153080065277	1
4-cyclohexadiene-1-carboxylic	0.922153080065277	1
shared	0.922153080065277	1
phi6	0.922153080065277	1
shufflon-specific	0.922153080065277	1
l-aminoadipate-semialdehyde	0.922153080065277	1
recognises	0.922153080065277	1
tfiik	0.922153080065277	1
tadf	0.922153080065277	1
ybdo	0.922153080065277	1
imcf	0.922153080065277	1
thymol	0.922153080065277	1
pepsy-associated	0.922153080065277	1
copb	0.922153080065277	1
protamine-like	0.922153080065277	1
vapc	0.922153080065277	1
winged-hth	0.922153080065277	1
togm	0.922153080065277	1
recb	0.922153080065277	1
ompl	0.922153080065277	1
ydjl	0.922153080065277	1
trna-adenosine	0.922153080065277	1
splicing	0.922153080065277	1
q-like	0.922153080065277	1
conductor	0.922153080065277	1
tigr01672	0.922153080065277	1
2605	0.922153080065277	1
adenine-n	0.922153080065277	1
elastase	0.922153080065277	1
lom-like	0.922153080065277	1
yafp	0.922153080065277	1
aminoacyl-trna	0.922153080065277	1
prgi	0.922153080065277	1
2-deoxyglucose-6-p	0.922153080065277	1
cyteinylglycinase	0.922153080065277	1
deacetylases	0.922153080065277	1
g-745	0.922153080065277	1
fucose-inducible	0.922153080065277	1
gump	0.922153080065277	1
bepd	0.922153080065277	1
ctrb	0.922153080065277	1
trbc	0.922153080065277	1
lysogenic	0.922153080065277	1
yccj	0.922153080065277	1
cts2r	0.922153080065277	1
point	0.922153080065277	1
cvpa	0.922153080065277	1
prpp-binding	0.922153080065277	1
competitive	0.922153080065277	1
bdca	0.922153080065277	1
glng	0.922153080065277	1
polynucleotide-associated	0.922153080065277	1
spam	0.922153080065277	1
subdomain	0.922153080065277	1
moco-containing	0.922153080065277	1
ispa	0.922153080065277	1
rhabad	0.922153080065277	1
ssdna-dependent	0.922153080065277	1
yeib	0.922153080065277	1
cts2b	0.922153080065277	1
ribosome-attached	0.922153080065277	1
hofp	0.922153080065277	1
dinb	0.922153080065277	1
um-2552	0.922153080065277	1
trag-like	0.922153080065277	1
clusters	0.922153080065277	1
budr	0.922153080065277	1
yidi	0.922153080065277	1
selw	0.922153080065277	1
nlea	0.922153080065277	1
duf2645	0.922153080065277	1
yejo	0.922153080065277	1
yqig	0.922153080065277	1
is1c	0.922153080065277	1
hrcv	0.922153080065277	1
phage-shock-protein	0.922153080065277	1
yijo	0.922153080065277	1
bioflm	0.922153080065277	1
pgap1-like	0.922153080065277	1
gdp-4-dehydro-6-l-deoxygalactose	0.922153080065277	1
casc	0.922153080065277	1
beta-keto	0.922153080065277	1
yoho	0.922153080065277	1
yehc	0.922153080065277	1
3914	0.922153080065277	1
entr	0.922153080065277	1
o-linked	0.922153080065277	1
9-o-acetyl	0.922153080065277	1
memrane	0.922153080065277	1
lipoteichoic	0.922153080065277	1
methionine-binding	0.922153080065277	1
tyna	0.922153080065277	1
chpbs	0.922153080065277	1
ile1	0.922153080065277	1
catalyzes	0.922153080065277	1
c-di-gmp-specific	0.922153080065277	1
yjfl	0.922153080065277	1
celb	0.922153080065277	1
ybcm	0.922153080065277	1
5-nucleotidase	0.922153080065277	1
trwc	0.922153080065277	1
mbtb	0.922153080065277	1
adhe	0.922153080065277	1
thiamine-synthetic	0.922153080065277	1
mdch	0.922153080065277	1
succinate-acetate	0.922153080065277	1
sister	0.922153080065277	1
transcriptionnal	0.922153080065277	1
topology	0.922153080065277	1
c4-dicarboxylate-binding	0.922153080065277	1
deoxyribonucleotide	0.922153080065277	1
ctsh1	0.922153080065277	1
rata-like	0.922153080065277	1
5-methyltetrahydropteroyltriglutamate-	0.922153080065277	1
lomr	0.922153080065277	1
cbta	0.922153080065277	1
is1a	0.922153080065277	1
hrpo	0.922153080065277	1
ycdg	0.922153080065277	1
upf0382	0.922153080065277	1
daughter	0.922153080065277	1
tppb	0.922153080065277	1
cys-type	0.922153080065277	1
yddr	0.922153080065277	1
dape	0.922153080065277	1
nitrite-responsive	0.922153080065277	1
n-acyl-d-glucosamine	0.922153080065277	1
filaments	0.922153080065277	1
selh	0.922153080065277	1
kynureninase	0.922153080065277	1
afac	0.922153080065277	1
endogenous	0.922153080065277	1
pro-sigma	0.922153080065277	1
upf0702	0.922153080065277	1
tn552	0.922153080065277	1
4-cyclohexadiene-1-carboxy	0.922153080065277	1
duf165	0.922153080065277	1
rv1013	0.922153080065277	1
beta-d-mannosyltransferase	0.922153080065277	1
prpbc	0.922153080065277	1
n-carbamoyl-d-amino	0.922153080065277	1
hpag1	0.922153080065277	1
tmem86	0.922153080065277	1
tryptophan-binding	0.922153080065277	1
yfcu	0.922153080065277	1
gp29	0.922153080065277	1
0833	0.922153080065277	1
sorting	0.922153080065277	1
galactosamine	0.922153080065277	1
upf0337	0.922153080065277	1
mend	0.922153080065277	1
rapz	0.922153080065277	1
bepf	0.922153080065277	1
repeats-related	0.922153080065277	1
nagc	0.922153080065277	1
clpb-like	0.922153080065277	1
phthalate	0.922153080065277	1
yjet	0.922153080065277	1
peptidase-related	0.922153080065277	1
hrct	0.922153080065277	1
represses	0.922153080065277	1
3911	0.922153080065277	1
4-hydroxy-l-threonine	0.922153080065277	1
homohexameric	0.922153080065277	1
upf0229	0.922153080065277	1
ymgf	0.922153080065277	1
scry	0.922153080065277	1
shi-2	0.922153080065277	1
iiioxidase	0.922153080065277	1
nalidixic	0.922153080065277	1
hyaa	0.922153080065277	1
tsar	0.922153080065277	1
phosphatidylglycerophos	0.922153080065277	1
2-oxoglutarate-dependent	0.922153080065277	1
inducer	0.922153080065277	1
hypervariable	0.922153080065277	1
slrp	0.922153080065277	1
fggy-family	0.922153080065277	1
s-adenosyl-l-methionine	0.922153080065277	1
yddw	0.922153080065277	1
upf0745	0.922153080065277	1
ipr020099	0.922153080065277	1
betu	0.922153080065277	1
1-aminocyclopropane-1-carboxylate	0.922153080065277	1
croi	0.922153080065277	1
malpq	0.922153080065277	1
3-deoxy-manno-octulosonate-8-phosphatase	0.922153080065277	1
miaa	0.922153080065277	1
degredation	0.922153080065277	1
escf	0.922153080065277	1
acpt	0.922153080065277	1
beta-hydroxyacid	0.922153080065277	1
ascorbate	0.922153080065277	1
yiac	0.922153080065277	1
ygbi	0.922153080065277	1
lipopolysaccharide-alpha-1	0.922153080065277	1
upf0299	0.922153080065277	1
ytfh	0.922153080065277	1
alpha-d-glucose-1-p	0.922153080065277	1
ccmi	0.922153080065277	1
yeii	0.922153080065277	1
crp-camp	0.922153080065277	1
pilini	0.922153080065277	1
espc	0.922153080065277	1
non-peptidase	0.922153080065277	1
3-phenylpropionate-dihydrodiol	0.922153080065277	1
kama	0.922153080065277	1
cts1t	0.922153080065277	1
atp-polyphosphate	0.922153080065277	1
fic-binding	0.922153080065277	1
altering	0.922153080065277	1
dna-n1-methyladenine	0.922153080065277	1
cbie	0.922153080065277	1
ybdb	0.922153080065277	1
sulfonate-binding	0.922153080065277	1
dacb	0.922153080065277	1
autoinducer-2-binding	0.922153080065277	1
phea	0.922153080065277	1
co-colonization	0.922153080065277	1
afed	0.922153080065277	1
flagellin-specific	0.922153080065277	1
duf877	0.922153080065277	1
rspab	0.922153080065277	1
espi	0.922153080065277	1
nu1-like	0.922153080065277	1
5-phosphoribosylaminometh	0.922153080065277	1
cts1o	0.922153080065277	1
seal	0.922153080065277	1
fptx	0.922153080065277	1
duf2891	0.922153080065277	1
cyar	0.922153080065277	1
phospholyase	0.922153080065277	1
4-dihydroxyhept-2-enedioate	0.922153080065277	1
dtdp-rha	0.922153080065277	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0.922153080065277	1
xdhc-coxi	0.922153080065277	1
enables	0.922153080065277	1
unidentified	0.922153080065277	1
ligase-like	0.922153080065277	1
oxygen-dependent	0.922153080065277	1
dihydrolipoyltranssuccinase	0.922153080065277	1
933w	0.922153080065277	1
g2069	0.922153080065277	1
sigd	0.922153080065277	1
chitosugars	0.922153080065277	1
ycam	0.922153080065277	1
purine-cytosine	0.922153080065277	1
duf2608	0.922153080065277	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-	0.922153080065277	1
opde	0.922153080065277	1
extensin	0.922153080065277	1
primary	0.922153080065277	1
does	0.922153080065277	1
duf879	0.922153080065277	1
amyloid	0.922153080065277	1
acid-dihydrodiol	0.922153080065277	1
5-dehydro-4-deoxy-d-glucarate	0.922153080065277	1
phosphonate-binding	0.922153080065277	1
saframycin	0.922153080065277	1
yqga	0.922153080065277	1
emre	0.922153080065277	1
pathways	0.922153080065277	1
ynji	0.922153080065277	1
fe-containing	0.922153080065277	1
alanine-inducible	0.922153080065277	1
csrbc	0.922153080065277	1
3-ipm-dh	0.922153080065277	1
6-glycosyltransferase	0.922153080065277	1
a-2503	0.922153080065277	1
trna-u20a	0.922153080065277	1
dada	0.922153080065277	1
upf0339	0.922153080065277	1
eric-like	0.922153080065277	1
duf3274	0.922153080065277	1
arogenate	0.922153080065277	1
rpmj-like	0.922153080065277	1
stbe	0.922153080065277	1
upf0083	0.922153080065277	1
perosamine	0.922153080065277	1
deoxyguanosine	0.922153080065277	1
yqih	0.922153080065277	1
proteina	0.922153080065277	1
udp-glucuronosyltransferase	0.922153080065277	1
murnac	0.922153080065277	1
metallo-dependent	0.922153080065277	1
i-set	0.922153080065277	1
mntr-regulated	0.922153080065277	1
enoxacin	0.922153080065277	1
isxac3	0.922153080065277	1
kinase-phosphatase	0.922153080065277	1
yfah	0.922153080065277	1
gamma-glutamate-cysteine	0.922153080065277	1
0362	0.922153080065277	1
beta-ketoacyl-acyl-carrier-protein	0.922153080065277	1
stress-responsive	0.922153080065277	1
arsenic	0.922153080065277	1
acyl-acyl-carrier	0.922153080065277	1
mocr	0.922153080065277	1
upf0266	0.922153080065277	1
deferrrochelatase	0.922153080065277	1
u2552	0.922153080065277	1
moxr-like	0.922153080065277	1
fimbria-like	0.922153080065277	1
methytransferase	0.922153080065277	1
heca	0.922153080065277	1
oligomer-binding	0.922153080065277	1
5-methylaminomethyl-2-thiouridine-forming	0.922153080065277	1
glutathione-independent	0.922153080065277	1
fhue	0.922153080065277	1
-glucarate	0.922153080065277	1
aminomutase	0.922153080065277	1
phosphonopyruvate	0.922153080065277	1
pksc	0.922153080065277	1
yfid	0.922153080065277	1
bcsg	0.922153080065277	1
dihydrocurcumin	0.922153080065277	1
rcpc	0.922153080065277	1
ssuabc	0.922153080065277	1
beta-1-threo-pentapyranosyl-4-ulose	0.922153080065277	1
yddq	0.922153080065277	1
ttg2d	0.922153080065277	1
duf927	0.922153080065277	1
silc	0.922153080065277	1
trav	0.922153080065277	1
ni2+-binding	0.922153080065277	1
sigma-54-interacting	0.922153080065277	1
damaged	0.922153080065277	1
yjfm	0.922153080065277	1
thiamin-monophosphate	0.922153080065277	1
isec23	0.922153080065277	1
brf-3	0.922153080065277	1
c-di-gmp-binding	0.922153080065277	1
insi	0.922153080065277	1
lyna	0.922153080065277	1
exogenous	0.922153080065277	1
murnac-6-p	0.922153080065277	1
anchoring	0.922153080065277	1
duf2787	0.922153080065277	1
cts1d	0.922153080065277	1
relaxosome	0.922153080065277	1
gp68	0.922153080065277	1
jab1	0.922153080065277	1
chelate-binding	0.922153080065277	1
g527	0.922153080065277	1
hotspots	0.922153080065277	1
is10	0.922153080065277	1
flgn-like	0.922153080065277	1
gcu-specific	0.922153080065277	1
lipoamide	0.922153080065277	1
arsb	0.922153080065277	1
heat-domain	0.922153080065277	1
54-dependent	0.922153080065277	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	0.922153080065277	1
zn-stimulated	0.922153080065277	1
event	0.922153080065277	1
upf0482	0.922153080065277	1
cobalamine-stimulated	0.922153080065277	1
yden-specific	0.922153080065277	1
qseef	0.922153080065277	1
para-nitrobenzyl	0.922153080065277	1
aldose-ketose	0.922153080065277	1
clamp-binding	0.922153080065277	1
escn	0.922153080065277	1
hmut	0.922153080065277	1
3-phosphohydroxypyruvate	0.922153080065277	1
h-nitrite	0.922153080065277	1
kila-n	0.922153080065277	1
alpha-n-arabinofuranosidase	0.922153080065277	1
a2503	0.922153080065277	1
dgpf	0.922153080065277	1
ybbs	0.922153080065277	1
rfas	0.922153080065277	1
ybl17	0.922153080065277	1
gspi	0.922153080065277	1
puli	0.922153080065277	1
ydhd	0.922153080065277	1
pqqd	0.922153080065277	1
flir-like	0.922153080065277	1
chito-oligosaccharide	0.922153080065277	1
tsga	0.922153080065277	1
sepl	0.922153080065277	1
duf115	0.922153080065277	1
coa-acp	0.922153080065277	1
rhasr	0.922153080065277	1
propionaldehyde	0.922153080065277	1
thiazolinyl-s-hmwp1	0.922153080065277	1
pimeloyl-acp	0.922153080065277	1
eivf	0.922153080065277	1
glysosyltransferase	0.922153080065277	1
-adenylyltransferase	0.922153080065277	1
ybgh	0.922153080065277	1
gamma-glutamylphosphate	0.922153080065277	1
caattg	0.922153080065277	1
peptidyl	0.922153080065277	1
duf1996	0.922153080065277	1
leukotriene	0.922153080065277	1
no-induced	0.922153080065277	1
phosphoribosyltransferases	0.922153080065277	1
mating	0.922153080065277	1
raffinose	0.922153080065277	1
virb4	0.922153080065277	1
o-acetyl-l-serine	0.922153080065277	1
dtdp-4-deoxyrhamnose-3	0.922153080065277	1
-like	0.922153080065277	1
glpx	0.922153080065277	1
2-hydroxy-datp	0.922153080065277	1
phosphorelay	0.922153080065277	1
hycl	0.922153080065277	1
rhs-associated	0.922153080065277	1
yhjj	0.922153080065277	1
break	0.922153080065277	1
4-diaminobutyrate	0.922153080065277	1
endo-n-neuraminidase	0.922153080065277	1
c-967	0.922153080065277	1
fyua	0.922153080065277	1
tadg	0.922153080065277	1
ydit	0.922153080065277	1
brct	0.922153080065277	1
fdra-like	0.922153080065277	1
arabinosidase	0.922153080065277	1
espn2-2	0.922153080065277	1
yip1	0.922153080065277	1
prk11371	0.922153080065277	1
adenylate-forming	0.922153080065277	1
eif-2b	0.922153080065277	1
espk	0.922153080065277	1
yqea	0.922153080065277	1
alpa-family	0.922153080065277	1
temperature-sensitive	0.922153080065277	1
nlee	0.922153080065277	1
ypdh	0.922153080065277	1
casa	0.922153080065277	1
photoreactivation-associated	0.922153080065277	1
hsp70-dependent	0.922153080065277	1
muni	0.922153080065277	1
carboxy-sam-dependent	0.922153080065277	1
yfiz	0.922153080065277	1
pddexk	0.922153080065277	1
trai	0.922153080065277	1
yibd	0.922153080065277	1
tran	0.922153080065277	1
alld	0.922153080065277	1
yici	0.922153080065277	1
nleg8	0.922153080065277	1
ybhd	0.922153080065277	1
yieh	0.922153080065277	1
iron-uptake	0.922153080065277	1
iscrsua	0.922153080065277	1
phosphatase-related	0.922153080065277	1
ybbk	0.922153080065277	1
duf2136	0.922153080065277	1
compensates	0.922153080065277	1
dihydroxynaphtoic	0.922153080065277	1
flgg-like	0.922153080065277	1
im-tethered	0.922153080065277	1
tamb	0.922153080065277	1
long-chain-fatty-acid--amp	0.922153080065277	1
dctp-like	0.922153080065277	1
ratb	0.922153080065277	1
marked	0.922153080065277	1
beta-d-heptose	0.922153080065277	1
espz	0.922153080065277	1
crp-s-dependent	0.922153080065277	1
aror	0.922153080065277	1
precorrin-6x	0.922153080065277	1
abundance	0.922153080065277	1
grx2	0.922153080065277	1
scaffold-like	0.922153080065277	1
hcp-like	0.922153080065277	1
phzc-phzf	0.922153080065277	1
working	0.922153080065277	1
yjcg	0.922153080065277	1
hxlr-type	0.922153080065277	1
rhtx	0.922153080065277	1
g-966	0.922153080065277	1
duf1120	0.922153080065277	1
sitb	0.922153080065277	1
duf2950	0.922153080065277	1
s-fimbrillin	0.922153080065277	1
yfeu	0.922153080065277	1
overlaps	0.922153080065277	1
thiogalactoside	0.922153080065277	1
ppta	0.922153080065277	1
furfural	0.922153080065277	1
wfao	0.922153080065277	1
adipeptide	0.922153080065277	1
4-dehydrogenase	0.922153080065277	1
agglutinin	0.922153080065277	1
papx	0.922153080065277	1
methyltetrahydropteroyltriglutamate	0.922153080065277	1
carier	0.922153080065277	1
mu32	0.922153080065277	1
ygjr	0.922153080065277	1
pimeloyl-bioc--coa	0.922153080065277	1
hmuv	0.922153080065277	1
prevent-host-death	0.922153080065277	1
phosphotidylhydrolase	0.922153080065277	1
di-oligopeptide	0.922153080065277	1
dctq-like	0.922153080065277	1
thiamine-	0.922153080065277	1
yeio	0.922153080065277	1
spermidine-putrescine	0.922153080065277	1
flavin-dependent	0.922153080065277	1
full=pyrroloquinoline	0.922153080065277	1
tadv	0.922153080065277	1
full=orf13	0.922153080065277	1
l-rhamnulokinase	0.922153080065277	1
shiga-like	0.922153080065277	1
d-hexose-6-phosphate	0.922153080065277	1
sirc	0.922153080065277	1
pbga	0.922153080065277	1
