WORD	BeneficialLoss	Not
00199	0	1
ct1975-like	0	1
00869	0	1
03416	0	1
04485	0	1
02190	0	1
nu1-like	0	1
00458	0	1
05163	0	1
6-phospho-beta-glucosidases	0	1
05032	0	1
00452	0	1
cts2u	0	1
01541	0	1
05366	0	1
03271	0	1
cror	0	1
00833	0	1
oligomer-binding	0	1
01261	0	1
03536	0	1
04384	0	1
01655	0	1
00820	0	1
02656	0	1
03202	0	1
03545	0	1
04017	0	1
tatd-related	0	1
imcf	0	1
01599	0	1
04270	0	1
03582	0	1
04633	0	1
02528	0	1
00090	0	1
03732	0	1
02725	0	1
score=21	0	1
04574	0	1
=1e-115	0	1
copper-	0	1
00955	0	1
01835	0	1
03415	0	1
03718	0	1
fimk	0	1
02817	0	1
04880	0	1
05385	0	1
01135	0	1
04585	0	1
00962	0	1
cse4	0	1
00857	0	1
04362	0	1
05316	0	1
mal4287	0	1
tn552	0	1
02387	0	1
mal2557	0	1
mal3027	0	1
02030	0	1
mal0833	0	1
02008	0	1
05652	0	1
hisrs	0	1
1-kinase	0	1
01906	0	1
05002	0	1
00714	0	1
03546	0	1
05527	0	1
05495	0	1
03269	0	1
04255	0	1
00722	0	1
00930	0	1
02666	0	1
asp-trnaasn	0	1
04242	0	1
05057	0	1
03906	0	1
00880	0	1
opde	0	1
05375	0	1
mrkc	0	1
05502	0	1
hofp	0	1
cts1r	0	1
1098228	0	1
01451	0	1
01992	0	1
initation	0	1
01887	0	1
01964	0	1
04299	0	1
04155	0	1
02026	0	1
00642	0	1
00605	0	1
00627	0	1
surfactin	0	1
00177	0	1
mal0124	0	1
03888	0	1
00692	0	1
32708	0	1
04354	0	1
02289	0	1
05143	0	1
01110	0	1
02299	0	1
01618	0	1
pdul	0	1
putatve	0	1
00342	0	1
00034	0	1
05306	0	1
00042	0	1
fibronectin-binding	0	1
04871	0	1
02293	0	1
00777	0	1
05643	0	1
03630	0	1
duf1367	0	1
04405	0	1
01159	0	1
01167	0	1
04590	0	1
mal3035	0	1
02650	0	1
00366	0	1
duf1498	0	1
05461	0	1
02367	0	1
02394	0	1
02999	0	1
mal3215	0	1
mokb	0	1
02427	0	1
02698	0	1
05219	0	1
carrying	0	1
04003	0	1
01477	0	1
03917	0	1
00192	0	1
04102	0	1
02253	0	1
03446	0	1
03584	0	1
l21p	0	1
00440	0	1
04721	0	1
02142	0	1
moaf	0	1
01219	0	1
00575	0	1
01898	0	1
score=358	0	1
04179	0	1
02098	0	1
04653	0	1
03151	0	1
mal2551	0	1
04246	0	1
sigl	0	1
00084	0	1
carier	0	1
03491	0	1
03419	0	1
00589	0	1
01597	0	1
bif-1	0	1
05412	0	1
00062	0	1
01689	0	1
02665	0	1
04762	0	1
03231	0	1
00868	0	1
02212	0	1
02135	0	1
03394	0	1
04812	0	1
03019	0	1
mal0013	0	1
00840	0	1
tcia	0	1
lysr-type	0	1
04903	0	1
03932	0	1
03495	0	1
03871	0	1
03779	0	1
04389	0	1
00539	0	1
duf3274	0	1
01013	0	1
01287	0	1
mal0592	0	1
00134	0	1
4-xylosidase	0	1
00733	0	1
00392	0	1
3-hydroxylacyl-	0	1
01554	0	1
00240	0	1
04821	0	1
04441	0	1
02117	0	1
03158	0	1
hydroxide	0	1
04594	0	1
03822	0	1
artj	0	1
exogenous	0	1
04537	0	1
00439	0	1
02541	0	1
00513	0	1
hpag2	0	1
04291	0	1
03487	0	1
3-oxoadipyl-coa	0	1
03626	0	1
mal3094	0	1
00152	0	1
02842	0	1
03452	0	1
frameshift	0	1
00428	0	1
04842	0	1
01587	0	1
membrane-spanning	0	1
00682	0	1
isopentenyldiphosphate	0	1
02982	0	1
01760	0	1
03077	0	1
l-lysine-binding	0	1
04059	0	1
933w	0	1
02320	0	1
02260	0	1
02576	0	1
03525	0	1
cobalt-zinc-cadmium	0	1
04680	0	1
00810	0	1
00097	0	1
00201	0	1
samdc	0	1
cts2v	0	1
04529	0	1
00228	0	1
04591	0	1
03774	0	1
04474	0	1
01200	0	1
glpf	0	1
00711	0	1
03895	0	1
02119	0	1
03100	0	1
00157	0	1
lcrh	0	1
02593	0	1
01508	0	1
02508	0	1
03067	0	1
03818	0	1
rf-3	0	1
03290	0	1
00933	0	1
01434	0	1
00828	0	1
02104	0	1
04549	0	1
00374	0	1
01272	0	1
04774	0	1
04584	0	1
04481	0	1
is1230	0	1
01182	0	1
aatc	0	1
05389	0	1
01061	0	1
05598	0	1
00041	0	1
01436	0	1
01198	0	1
00945	0	1
01081	0	1
duf1380	0	1
04586	0	1
01327	0	1
laci-type	0	1
00953	0	1
01377	0	1
05542	0	1
04138	0	1
00463	0	1
37823	0	1
00479	0	1
02311	0	1
02954	0	1
5-methyltetrahydropteroyltriglutamate-	0	1
00461	0	1
03681	0	1
methyltetrahydropteroyltriglutamate	0	1
mal0930	0	1
04318	0	1
04551	0	1
01609	0	1
n-acyl-d-amino-acid	0	1
02744	0	1
4429384	0	1
01962	0	1
02355	0	1
04352	0	1
01445	0	1
01816	0	1
04962	0	1
01639	0	1
utase	0	1
sav1866	0	1
04327	0	1
03537	0	1
02777	0	1
02692	0	1
03293	0	1
02960	0	1
mase2	0	1
cas6	0	1
u17-dihydrouridine	0	1
mal0129	0	1
04769	0	1
yidi	0	1
01547	0	1
02467	0	1
00620	0	1
04864	0	1
is3a	0	1
ulp1	0	1
03557	0	1
27568	0	1
01598	0	1
02351	0	1
05485	0	1
05512	0	1
00046	0	1
03422	0	1
02050	0	1
01450	0	1
02196	0	1
02952	0	1
01853	0	1
02950	0	1
02693	0	1
05348	0	1
00279	0	1
05532	0	1
03149	0	1
05094	0	1
trans	0	1
01980	0	1
04765	0	1
00978	0	1
00999	0	1
is186	0	1
00024	0	1
00872	0	1
duf1789	0	1
02222	0	1
02042	0	1
02718	0	1
03217	0	1
dyoxygenase	0	1
01884	0	1
05422	0	1
04325	0	1
03617	0	1
03997	0	1
01317	0	1
02807	0	1
01526	0	1
03940	0	1
00482	0	1
04771	0	1
mal2095	0	1
03383	0	1
05372	0	1
mal3579	0	1
00016	0	1
trbi	0	1
05432	0	1
04417	0	1
05562	0	1
04886	0	1
1-350	0	1
03722	0	1
01300	0	1
mal0094	0	1
mal1852	0	1
01615	0	1
00701	0	1
04977	0	1
hexpeptide	0	1
ydjl	0	1
05229	0	1
glutaredoxin-related	0	1
01691	0	1
-diphosphatase	0	1
mal2554	0	1
iolh	0	1
02959	0	1
00787	0	1
00612	0	1
05138	0	1
03083	0	1
04205	0	1
02175	0	1
autopeptidases	0	1
01417	0	1
isochorismate-pyruvate	0	1
05724	0	1
frlb	0	1
mal0127	0	1
04310	0	1
04277	0	1
03437	0	1
01815	0	1
00926	0	1
03753	0	1
03143	0	1
04576	0	1
04866	0	1
00925	0	1
oligogalacturonide-binding	0	1
aci-reductone	0	1
galacturonate	0	1
02352	0	1
esterification	0	1
254-273	0	1
00234	0	1
01485	0	1
05583	0	1
05734	0	1
00244	0	1
03409	0	1
04654	0	1
05007	0	1
galactonokinase	0	1
03309	0	1
03126	0	1
01625	0	1
3-ketoacyl-acp	0	1
03061	0	1
00425	0	1
03597	0	1
04814	0	1
05196	0	1
03229	0	1
02409	0	1
03276	0	1
rayt	0	1
mal3028	0	1
00654	0	1
eif-2b	0	1
maltooligosaccharide-binding	0	1
02670	0	1
grla	0	1
03286	0	1
gamma-subunit	0	1
silc	0	1
2844714	0	1
jab1	0	1
04638	0	1
01199	0	1
05587	0	1
03625	0	1
01759	0	1
01611	0	1
05396	0	1
04101	0	1
alkyltransferase	0	1
04845	0	1
00045	0	1
ccaat-box	0	1
00319	0	1
02312	0	1
04573	0	1
02446	0	1
02907	0	1
01032	0	1
00987	0	1
00547	0	1
alsc	0	1
03926	0	1
01703	0	1
01357	0	1
03702	0	1
05188	0	1
03589	0	1
05445	0	1
00816	0	1
04128	0	1
00790	0	1
05428	0	1
05762	0	1
05060	0	1
05441	0	1
02388	0	1
04500	0	1
ycic	0	1
opine	0	1
00959	0	1
05494	0	1
sam-binding	0	1
05588	0	1
00450	0	1
paaf	0	1
02970	0	1
01196	0	1
02081	0	1
s-adenosyl-l-methionine	0	1
03079	0	1
02468	0	1
recognises	0	1
perosamine	0	1
03421	0	1
mdce	0	1
00604	0	1
04807	0	1
02342	0	1
04707	0	1
02690	0	1
05171	0	1
02745	0	1
4422189	0	1
mal0053	0	1
03964	0	1
05049	0	1
04498	0	1
ygcr	0	1
04334	0	1
04018	0	1
00687	0	1
mal3128	0	1
0839	0	1
03634	0	1
flavin-containing	0	1
01312	0	1
04486	0	1
2-phospho-d-glycerate	0	1
03478	0	1
n10-methylene	0	1
03267	0	1
03731	0	1
03407	0	1
04032	0	1
02738	0	1
03843	0	1
score=687	0	1
a0400	0	1
reca-mediated	0	1
00950	0	1
03165	0	1
02473	0	1
00068	0	1
01008	0	1
00176	0	1
03548	0	1
keto-hydroxyglutarate-aldolase	0	1
chpa	0	1
03965	0	1
dacb	0	1
duf2867	0	1
conjugation	0	1
03836	0	1
00643	0	1
05177	0	1
03081	0	1
yigm	0	1
04363	0	1
01361	0	1
00615	0	1
03684	0	1
00743	0	1
eivj	0	1
00445	0	1
01510	0	1
01431	0	1
02128	0	1
04587	0	1
04251	0	1
03038	0	1
04140	0	1
00793	0	1
yddk	0	1
00734	0	1
03759	0	1
mal2566	0	1
01145	0	1
mal3453	0	1
lmbe-like	0	1
04545	0	1
05433	0	1
dinj	0	1
l-glutamine-binding	0	1
02080	0	1
03035	0	1
05442	0	1
00006	0	1
04369	0	1
04045	0	1
pentape	0	1
03398	0	1
04265	0	1
pdup	0	1
00800	0	1
05515	0	1
04536	0	1
05091	0	1
ompl	0	1
casb	0	1
04024	0	1
04084	0	1
00459	0	1
00515	0	1
deaminating	0	1
03298	0	1
02195	0	1
02920	0	1
kama	0	1
accession	0	1
01178	0	1
03227	0	1
04479	0	1
01479	0	1
04647	0	1
01381	0	1
04007	0	1
04329	0	1
03875	0	1
03583	0	1
04870	0	1
01443	0	1
cobalt-precorrin-6	0	1
01260	0	1
05045	0	1
03742	0	1
03036	0	1
02322	0	1
mal2358	0	1
01155	0	1
03807	0	1
02647	0	1
00804	0	1
03450	0	1
6-kinase	0	1
05072	0	1
03093	0	1
mal0109	0	1
00819	0	1
04891	0	1
04768	0	1
02792	0	1
03798	0	1
01544	0	1
gp28	0	1
00210	0	1
03816	0	1
oqxb	0	1
01132	0	1
00173	0	1
pfaa	0	1
02616	0	1
05456	0	1
02399	0	1
01326	0	1
methyl-independent	0	1
05128	0	1
00004	0	1
02706	0	1
02393	0	1
5-phosphoribosylaminometh	0	1
01332	0	1
juntion	0	1
tadv	0	1
05137	0	1
03576	0	1
loader	0	1
04469	0	1
05497	0	1
00630	0	1
nupx	0	1
00325	0	1
02537	0	1
05728	0	1
mn-containing	0	1
mce-like	0	1
02092	0	1
02547	0	1
03782	0	1
03011	0	1
01002	0	1
03340	0	1
chitin-binding	0	1
03241	0	1
acylphosphatases	0	1
04392	0	1
protectant	0	1
135-157	0	1
adometdc	0	1
01353	0	1
00560	0	1
04714	0	1
low-specificity	0	1
03471	0	1
00614	0	1
01291	0	1
mal4077	0	1
03749	0	1
00781	0	1
mal0300	0	1
05401	0	1
mal1819	0	1
02343	0	1
03257	0	1
01370	0	1
duf523	0	1
bcfe	0	1
mal3043	0	1
01449	0	1
=1e-122	0	1
04620	0	1
phase-inducible	0	1
04644	0	1
03148	0	1
00203	0	1
04356	0	1
01195	0	1
04207	0	1
00368	0	1
immr	0	1
cesf	0	1
00853	0	1
05270	0	1
3917	0	1
mal0039	0	1
rshb	0	1
05144	0	1
02453	0	1
03552	0	1
frvx	0	1
04708	0	1
fggy-family	0	1
03708	0	1
tannase	0	1
hrcq	0	1
00763	0	1
05321	0	1
00047	0	1
02450	0	1
mal2751	0	1
dhhb	0	1
02174	0	1
01208	0	1
allose-binding	0	1
05646	0	1
01351	0	1
01531	0	1
01082	0	1
01482	0	1
6-dihydroxycyclohexa-2	0	1
00419	0	1
04763	0	1
vanillin	0	1
05104	0	1
04547	0	1
03169	0	1
02684	0	1
02207	0	1
mal3816	0	1
02731	0	1
04531	0	1
04732	0	1
duf1852	0	1
di-oligopeptide	0	1
duf876	0	1
chux	0	1
00158	0	1
1-409	0	1
00544	0	1
02010	0	1
01400	0	1
02167	0	1
hofo	0	1
heptosyltransferase-like	0	1
senses	0	1
03230	0	1
02023	0	1
duf1883	0	1
04342	0	1
mazg-like	0	1
mal1847	0	1
00435	0	1
05436	0	1
03790	0	1
02091	0	1
02983	0	1
03214	0	1
02411	0	1
00048	0	1
03766	0	1
05278	0	1
guanine-1-	0	1
02694	0	1
01658	0	1
mal0096	0	1
05244	0	1
02525	0	1
4-hydroxyphenylpyruvate	0	1
00109	0	1
00277	0	1
05638	0	1
hopd	0	1
00744	0	1
05434	0	1
05483	0	1
00399	0	1
03288	0	1
03238	0	1
uprtase	0	1
01726	0	1
04141	0	1
05576	0	1
01359	0	1
03430	0	1
03508	0	1
-hydroxymyristoyl-acp	0	1
duf3574	0	1
04245	0	1
03998	0	1
pro-head	0	1
1-581	0	1
02062	0	1
01692	0	1
05710	0	1
mal1546	0	1
05531	0	1
00332	0	1
03665	0	1
eefa	0	1
rhizopine	0	1
mutational	0	1
mal1093	0	1
01432	0	1
04495	0	1
pilini	0	1
04319	0	1
00264	0	1
02225	0	1
05697	0	1
01585	0	1
01040	0	1
03674	0	1
02563	0	1
05209	0	1
carbohydrate-selective	0	1
duf2339	0	1
03738	0	1
04579	0	1
nagc	0	1
01271	0	1
01683	0	1
pair	0	1
metal-	0	1
eefb	0	1
03316	0	1
04942	0	1
propanoate	0	1
ybea	0	1
05611	0	1
03481	0	1
03835	0	1
03831	0	1
05037	0	1
01513	0	1
05564	0	1
00010	0	1
04785	0	1
00261	0	1
03840	0	1
04238	0	1
02392	0	1
l-aspartate-alpha-decarboxylase	0	1
00558	0	1
chbg	0	1
01095	0	1
bcfa	0	1
02122	0	1
05134	0	1
01667	0	1
00707	0	1
division-specific	0	1
l33p	0	1
02358	0	1
04268	0	1
hpag1	0	1
4420444	0	1
ybaz	0	1
03000	0	1
12-364	0	1
03696	0	1
lactonising	0	1
04320	0	1
mal1812	0	1
acid-induced	0	1
03793	0	1
03313	0	1
afed	0	1
mal1811	0	1
frld	0	1
00255	0	1
flagellar-specific	0	1
00986	0	1
yfbv	0	1
04888	0	1
score=445	0	1
02152	0	1
05310	0	1
05001	0	1
05234	0	1
04331	0	1
00983	0	1
03339	0	1
04193	0	1
amidophosphoribosyltransferases	0	1
04926	0	1
duf1983	0	1
03483	0	1
ketodeoxygluconokinase	0	1
adenosylhomocysteinase	0	1
mal0768	0	1
cts2n	0	1
02349	0	1
01180	0	1
00088	0	1
01462	0	1
00256	0	1
hpax	0	1
l20p	0	1
01325	0	1
mal0115	0	1
02995	0	1
01304	0	1
cts2h	0	1
05259	0	1
05465	0	1
propionaldehyde	0	1
02840	0	1
00825	0	1
00467	0	1
01540	0	1
benzyl	0	1
05520	0	1
intron-encoded	0	1
formimidoylglutamase	0	1
05199	0	1
05164	0	1
score=437	0	1
glutamate--putrescine	0	1
04458	0	1
mal0148	0	1
ybl85	0	1
04051	0	1
01863	0	1
04504	0	1
ycjq	0	1
flha-like	0	1
01111	0	1
00668	0	1
glts	0	1
s16p	0	1
gp33	0	1
cbld	0	1
prophage-encoded	0	1
00754	0	1
group-ii-d1d4-7	0	1
01651	0	1
01614	0	1
04008	0	1
01072	0	1
00830	0	1
02161	0	1
03913	0	1
muconolactone	0	1
04806	0	1
02134	0	1
01041	0	1
04382	0	1
03610	0	1
02761	0	1
noncatalytic	0	1
duf2955	0	1
pep-protein	0	1
02599	0	1
ygbl	0	1
pdum	0	1
05732	0	1
01988	0	1
05716	0	1
02326	0	1
mlra	0	1
00801	0	1
05639	0	1
04596	0	1
00365	0	1
01231	0	1
03102	0	1
00083	0	1
mal1632	0	1
grxc	0	1
prsf	0	1
alpa-family	0	1
00241	0	1
05014	0	1
03824	0	1
mal2102	0	1
04660	0	1
02110	0	1
02851	0	1
00087	0	1
gsa-at	0	1
04834	0	1
alw26ide	0	1
05180	0	1
iron-uptake	0	1
01512	0	1
03265	0	1
03654	0	1
04554	0	1
l15p	0	1
00492	0	1
ureh	0	1
orthologs	0	1
05226	0	1
00328	0	1
pesticin	0	1
01561	0	1
04859	0	1
01035	0	1
wfao	0	1
gp11	0	1
03390	0	1
ygco	0	1
0830	0	1
01170	0	1
04800	0	1
02229	0	1
00065	0	1
04734	0	1
01051	0	1
03904	0	1
04376	0	1
05373	0	1
03606	0	1
tera	0	1
mal0019	0	1
05132	0	1
01413	0	1
00453	0	1
05565	0	1
03373	0	1
00738	0	1
03289	0	1
03846	0	1
mal4215	0	1
04285	0	1
wbbj	0	1
04044	0	1
00577	0	1
03559	0	1
cytidyltransferase-related	0	1
00663	0	1
01339	0	1
01502	0	1
mal4221	0	1
02163	0	1
glutamine--fructose-6-phosphate	0	1
00488	0	1
03786	0	1
02494	0	1
04095	0	1
05129	0	1
rdoa	0	1
336-358	0	1
00778	0	1
03018	0	1
chaperones	0	1
00613	0	1
00713	0	1
independent	0	1
00951	0	1
04532	0	1
01471	0	1
03305	0	1
03682	0	1
04853	0	1
espl	0	1
superinfection	0	1
01341	0	1
5-nucleotidase	0	1
cynx	0	1
00988	0	1
01604	0	1
4422817	0	1
00057	0	1
casc	0	1
description=lactamase	0	1
00116	0	1
03492	0	1
mal3033	0	1
03075	0	1
03466	0	1
ni2+-binding	0	1
mal3478	0	1
00784	0	1
02107	0	1
hutw	0	1
epri	0	1
05420	0	1
01003	0	1
mal1848	0	1
02348	0	1
coa-acp	0	1
03870	0	1
05225	0	1
02517	0	1
03432	0	1
00911	0	1
00064	0	1
ser-trna	0	1
04835	0	1
03890	0	1
00876	0	1
00356	0	1
asprs	0	1
upf0387	0	1
03426	0	1
03934	0	1
04315	0	1
02847	0	1
02262	0	1
pulm	0	1
00726	0	1
00329	0	1
02659	0	1
s19p	0	1
03501	0	1
05200	0	1
03076	0	1
01514	0	1
03925	0	1
03705	0	1
03593	0	1
03476	0	1
02162	0	1
yoho	0	1
01009	0	1
03034	0	1
04512	0	1
cobalamine-independent	0	1
01971	0	1
03209	0	1
02401	0	1
04637	0	1
00528	0	1
04526	0	1
03714	0	1
03660	0	1
ygfs	0	1
orfc	0	1
00512	0	1
04120	0	1
mal2047	0	1
spaq	0	1
02378	0	1
01424	0	1
00795	0	1
03507	0	1
00377	0	1
01305	0	1
monoamine	0	1
2776816	0	1
05170	0	1
04257	0	1
pad1	0	1
02938	0	1
amp-forming	0	1
01104	0	1
03246	0	1
02290	0	1
01687	0	1
mal2709	0	1
00521	0	1
mal3018	0	1
04570	0	1
02475	0	1
mal1800	0	1
03244	0	1
carnithine	0	1
00444	0	1
02585	0	1
01102	0	1
02992	0	1
05451	0	1
-2-epimerase	0	1
01124	0	1
fole	0	1
04509	0	1
cds102	0	1
05261	0	1
03140	0	1
03688	0	1
01504	0	1
02440	0	1
croi	0	1
03175	0	1
05178	0	1
ykgf	0	1
04520	0	1
04423	0	1
04752	0	1
03015	0	1
03247	0	1
04840	0	1
yden	0	1
00447	0	1
03629	0	1
mal4039	0	1
00752	0	1
argrs	0	1
mal3042	0	1
01719	0	1
duf2891	0	1
04421	0	1
04535	0	1
05521	0	1
03678	0	1
05118	0	1
01234	0	1
03707	0	1
01578	0	1
gp157	0	1
issfl3	0	1
00794	0	1
nadph-azoreductase	0	1
05145	0	1
00462	0	1
hcp-like	0	1
02712	0	1
00717	0	1
00768	0	1
o-glycosyl	0	1
02258	0	1
01103	0	1
03337	0	1
01112	0	1
02182	0	1
s-type	0	1
25460	0	1
04523	0	1
05656	0	1
01553	0	1
03259	0	1
id=96	0	1
02812	0	1
00466	0	1
04513	0	1
05019	0	1
mal1816	0	1
02879	0	1
02219	0	1
03791	0	1
centre	0	1
diaminopimelate-binding	0	1
03441	0	1
03554	0	1
00532	0	1
ribosyltransferase-	0	1
03299	0	1
04250	0	1
mal0118	0	1
05263	0	1
05043	0	1
05025	0	1
04784	0	1
04012	0	1
pduq	0	1
05468	0	1
02395	0	1
4437122	0	1
01720	0	1
01776	0	1
05081	0	1
01297	0	1
05609	0	1
01350	0	1
hrcr	0	1
05344	0	1
05069	0	1
03952	0	1
chac	0	1
01694	0	1
diadenosine	0	1
03756	0	1
03794	0	1
04361	0	1
02717	0	1
mal3016	0	1
which	0	1
02512	0	1
05657	0	1
arsenic	0	1
00572	0	1
01707	0	1
04718	0	1
adhesin-like	0	1
05106	0	1
00960	0	1
02832	0	1
05349	0	1
03468	0	1
02462	0	1
polyprenol	0	1
02202	0	1
00998	0	1
05155	0	1
gshase	0	1
03377	0	1
ychh	0	1
04684	0	1
04494	0	1
02754	0	1
01004	0	1
05066	0	1
05600	0	1
01905	0	1
01500	0	1
02254	0	1
05350	0	1
02458	0	1
02990	0	1
02998	0	1
04530	0	1
01408	0	1
poison-antidote	0	1
02493	0	1
00214	0	1
duf1133	0	1
05738	0	1
05023	0	1
05073	0	1
05387	0	1
duf1788	0	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	0	1
04706	0	1
01407	0	1
04372	0	1
01438	0	1
yjjb	0	1
01310	0	1
mal0020	0	1
02198	0	1
mal0051	0	1
02423	0	1
04456	0	1
05255	0	1
fucosyltransferase	0	1
02826	0	1
02382	0	1
uracil-5--methyltransferase	0	1
1-784	0	1
04836	0	1
00822	0	1
long-chain-fatty-acid--amp	0	1
02033	0	1
mal0015	0	1
01605	0	1
02561	0	1
di-p-sugar	0	1
05020	0	1
ykfj	0	1
00686	0	1
02674	0	1
01314	0	1
fosa	0	1
02604	0	1
02159	0	1
01628	0	1
yjix	0	1
05224	0	1
02850	0	1
04293	0	1
mdca	0	1
pseudo-hpr	0	1
00837	0	1
02730	0	1
04020	0	1
01780	0	1
05438	0	1
lipoteichoic	0	1
03393	0	1
03281	0	1
ycam	0	1
03512	0	1
01232	0	1
01138	0	1
04269	0	1
04858	0	1
selt	0	1
05108	0	1
00194	0	1
repressor-like	0	1
4429581	0	1
00836	0	1
00747	0	1
yccj	0	1
glucosephosphate	0	1
00105	0	1
mal2549	0	1
mal0035	0	1
01617	0	1
04577	0	1
02899	0	1
04224	0	1
mal1868	0	1
02056	0	1
03064	0	1
l-glutaminase	0	1
adenine-n	0	1
03239	0	1
-adenylyltransferase	0	1
00063	0	1
01173	0	1
01987	0	1
04367	0	1
01548	0	1
user	0	1
iojap	0	1
mal2482	0	1
lactococcin	0	1
02380	0	1
carbamoylase	0	1
01648	0	1
03109	0	1
03562	0	1
03899	0	1
02428	0	1
02969	0	1
nicot	0	1
03456	0	1
03066	0	1
queosine	0	1
01528	0	1
02510	0	1
01452	0	1
01233	0	1
04435	0	1
00618	0	1
02790	0	1
-enterobactin	0	1
yihn	0	1
01868	0	1
01048	0	1
05187	0	1
03646	0	1
04541	0	1
00168	0	1
csra	0	1
00861	0	1
01098	0	1
03493	0	1
02964	0	1
03984	0	1
match	0	1
01697	0	1
mal1870	0	1
scores	0	1
01777	0	1
02476	0	1
01809	0	1
02053	0	1
04351	0	1
04482	0	1
01620	0	1
01917	0	1
04911	0	1
02077	0	1
02426	0	1
05041	0	1
mal2546	0	1
03976	0	1
00750	0	1
stabilizer	0	1
03648	0	1
05352	0	1
00866	0	1
04126	0	1
psib	0	1
00491	0	1
05473	0	1
05213	0	1
04730	0	1
01064	0	1
mal0016	0	1
addition	0	1
00508	0	1
01967	0	1
05152	0	1
scaffold-like	0	1
insensitive	0	1
taurine--pyruvate	0	1
00436	0	1
internalin-j	0	1
cts2m	0	1
04618	0	1
01926	0	1
00862	0	1
01706	0	1
03922	0	1
ybdj	0	1
04533	0	1
03668	0	1
glucoamylase	0	1
00935	0	1
01158	0	1
05096	0	1
05653	0	1
04862	0	1
mal2094	0	1
02097	0	1
yadf	0	1
00829	0	1
score=416	0	1
03443	0	1
o-6-methylguanine	0	1
togn	0	1
imidazoleglycerol-phosph	0	1
01699	0	1
01086	0	1
02767	0	1
04854	0	1
pf00226	0	1
03228	0	1
03813	0	1
03356	0	1
ycdr	0	1
02632	0	1
eiibca	0	1
00851	0	1
02079	0	1
02538	0	1
04947	0	1
03348	0	1
pgac	0	1
appr-1-p	0	1
03664	0	1
04915	0	1
02669	0	1
04678	0	1
03865	0	1
mal0045	0	1
4-dehydroadipyl-coa	0	1
03113	0	1
05410	0	1
03183	0	1
05696	0	1
02397	0	1
05142	0	1
03575	0	1
00647	0	1
03470	0	1
01265	0	1
00530	0	1
05402	0	1
03544	0	1
a-2503	0	1
05377	0	1
btub	0	1
04757	0	1
02200	0	1
04593	0	1
degredation	0	1
03484	0	1
04231	0	1
ycac	0	1
05733	0	1
cotranscribed	0	1
02957	0	1
04912	0	1
mal1835	0	1
phosphonate-binding	0	1
05008	0	1
01721	0	1
00585	0	1
4427609	0	1
00475	0	1
77-96	0	1
02337	0	1
03687	0	1
04601	0	1
01401	0	1
02054	0	1
imide	0	1
mal2564	0	1
mal4115	0	1
nadph-glutathione	0	1
pksc	0	1
flagellin-specific	0	1
03989	0	1
00947	0	1
00748	0	1
tetrapeptidase	0	1
04082	0	1
mal2161	0	1
01973	0	1
02374	0	1
yeib	0	1
duf2136	0	1
hydrogenases	0	1
03518	0	1
01486	0	1
mobb	0	1
01030	0	1
00310	0	1
01583	0	1
hemolysins	0	1
05767	0	1
03974	0	1
01943	0	1
01337	0	1
05455	0	1
01043	0	1
02210	0	1
mal4144	0	1
01206	0	1
02600	0	1
oqxa	0	1
cts1o	0	1
00030	0	1
00180	0	1
00250	0	1
00603	0	1
2730469	0	1
04466	0	1
00338	0	1
04181	0	1
03186	0	1
score=710	0	1
01194	0	1
01555	0	1
02814	0	1
02762	0	1
02333	0	1
upf0306	0	1
02758	0	1
03282	0	1
04741	0	1
mal3090	0	1
02347	0	1
hokc	0	1
02155	0	1
ywnh	0	1
02637	0	1
04227	0	1
01464	0	1
duf2132	0	1
03145	0	1
00022	0	1
duf1016	0	1
antimonite	0	1
afad	0	1
05398	0	1
05695	0	1
02496	0	1
02518	0	1
05524	0	1
02834	0	1
03141	0	1
02492	0	1
05508	0	1
05750	0	1
00089	0	1
05561	0	1
03730	0	1
paae	0	1
ybl103	0	1
03163	0	1
04156	0	1
05214	0	1
05006	0	1
01889	0	1
01168	0	1
hok-like	0	1
05571	0	1
tdp-fuc4nac	0	1
00688	0	1
03128	0	1
04778	0	1
05097	0	1
rpon	0	1
vexd	0	1
04819	0	1
02648	0	1
01821	0	1
02461	0	1
01331	0	1
ryhb	0	1
duf497	0	1
00771	0	1
03693	0	1
02500	0	1
04027	0	1
sepd	0	1
00838	0	1
methionine-binding	0	1
upf0156	0	1
ygiz	0	1
02856	0	1
01162	0	1
mbtb	0	1
maoc	0	1
00548	0	1
03046	0	1
01193	0	1
03161	0	1
04758	0	1
mal1810	0	1
hydroxyacid	0	1
-alkylguanine	0	1
02441	0	1
00758	0	1
04080	0	1
05206	0	1
02539	0	1
02035	0	1
01684	0	1
04493	0	1
01096	0	1
01058	0	1
mal1813	0	1
01029	0	1
03972	0	1
05031	0	1
00543	0	1
02519	0	1
s41a	0	1
04852	0	1
05603	0	1
01093	0	1
00187	0	1
03157	0	1
00753	0	1
01556	0	1
00549	0	1
02205	0	1
03690	0	1
00576	0	1
01725	0	1
subunnit	0	1
esps	0	1
mal3025	0	1
05400	0	1
01165	0	1
03463	0	1
04896	0	1
00775	0	1
4-diphosphocytidyl-2c-methyl-d-erythritol	0	1
00824	0	1
duf2314	0	1
05731	0	1
02733	0	1
00579	0	1
01784	0	1
00858	0	1
05329	0	1
03474	0	1
arad	0	1
02555	0	1
04799	0	1
05243	0	1
