WORD	BeneficialLoss	Not
n-methyltransferase	0	5
fecr	0	5
yejb	0	5
malf	0	5
lsrb	0	5
t-protein	0	5
chms	0	5
write	0	5
ugpa	0	5
3-carboxymuconate	0	5
smta	0	5
livf	0	5
transpot	0	5
taga	0	5
3-hydroxyphenyl	0	5
cpsf	0	5
lsrd	0	5
4-dienoate	0	5
l-ido	0	5
rutb	0	5
crisp	0	5
dhal	0	5
duf1097	0	5
ddpc	0	5
proline--trna	0	5
prlf	0	5
fhud	0	5
muramoyltetrapeptide	0	5
cuer	0	5
sigma54	0	5
ydhyvwxut	0	5
copa	0	5
acidophilic	0	5
thiq	0	5
non-catalytic	0	5
rpoe	0	5
reducing	0	5
bile	0	5
defective	0	5
parm	0	5
uidc	0	5
secm	0	5
5-triphosphate	0	5
6-monooxygenase	0	5
ybhq	0	5
phnj	0	5
dcub	0	5
trna-methylthiotransferase	0	5
pyranase	0	5
stba	0	5
2-thiolation	0	5
ef-p	0	5
translocating	0	5
fepe	0	5
serine--trna	0	5
ahpc	0	5
ntrc-family	0	5
lsrg	0	5
rxyl	0	5
hflb	0	5
duf457	0	5
nucleodityltransferase	0	5
znua	0	5
mapeg	0	5
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0	5
ydfz	0	5
prooduction	0	5
yccm	0	5
aspartate--trna	0	5
ydjz	0	5
csph	0	5
escs	0	5
galactosyltransferase	0	5
disaggregation	0	5
nickel-responsive	0	5
-deoxycytidine	0	5
adenosylcobinamide	0	5
precorrin-2	0	5
spanning	0	5
histidine--trna	0	5
switching	0	5
2og-fe	0	5
mntb	0	5
arnd	0	5
d-tagatose-bisphosphate	0	5
glutamate-cysteine	0	5
lipoyltransferase	0	5
dynamin	0	5
dsrf	0	5
trehalose-phosphatase	0	5
wcaf	0	5
anti-sigma-28	0	5
ybab	0	5
mosc	0	5
hyac2	0	5
inosose	0	5
mntr	0	5
molybdopterin-synthase	0	5
narj	0	5
holo-citrate	0	5
g1207	0	5
subtype	0	5
mtfa	0	5
trna-i	0	5
fliy	0	5
galr	0	5
yggg	0	5
upf0060	0	5
arne	0	5
iscro5	0	5
o-6-alkylguanine-dna	0	5
hi0045	0	5
aspartate?	0	5
yiao	0	5
hydrogenase-3	0	5
pagd	0	5
nfua	0	5
sufbcd	0	5
stpa-binding	0	5
ydfg	0	5
2-binding	0	5
acid-inducible	0	5
undecaprenol	0	5
7-carboxy-7-deazaguanine	0	5
yqhd	0	5
cse2	0	5
chorismate--pyruvate	0	5
dsg-1	0	5
arca	0	5
arabinosyl	0	5
asparagine--trna	0	5
adp-heptose--lps	0	5
mitomycin-induced	0	5
rodz	0	5
thih	0	5
diaminopropionatase	0	5
is605	0	5
crrna	0	5
lpfd	0	5
hsp24	0	5
mannac-6-p	0	5
yegs	0	5
nrdh	0	5
endo-type	0	5
bcse	0	5
ydir	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
beta-ketoadipyl	0	5
acetyl-coa-carboxylase	0	5
cysteine-protein	0	5
trna-thiotransferase	0	5
yigz	0	5
yfih	0	5
ybey	0	5
nagc-like	0	5
fimbrin	0	5
nepi	0	5
plp-binding	0	5
variant	0	5
appa	0	5
mart	0	5
upf0253	0	5
synthesizin	0	5
6-phospho-alpha-glucosidase	0	5
yhjd	0	5
beta-1	0	5
ecoli	0	5
cysb	0	5
ydcr	0	5
pentaheme	0	5
proofreading	0	5
lyase-activating	0	5
ms-ring	0	5
sufs	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
sucrose-specific	0	5
escr	0	5
duf1375	0	5
ylac	0	5
6-anhydro-n-acetylmuramyl-l-alanine	0	5
nanc	0	5
srlr	0	5
maltose-inducible	0	5
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	5
trmj	0	5
phosphocholine	0	5
ygin	0	5
head-to-tail	0	5
mpra	0	5
protocatechuate	0	5
kefb	0	5
portion	0	5
ruma	0	5
thiosulfate-binding	0	5
dcud	0	5
auto-aggregation	0	5
hypotheticalprotein	0	5
ydeh	0	5
adenolsyltransferase	0	5
ubib	0	5
curing	0	5
rpoe-regulated	0	5
ytkd	0	5
ccmc	0	5
beta-ketoacyl	0	5
mcp-iii	0	5
ph-dependent	0	5
tpr-like	0	5
kstr2	0	5
saicar	0	5
chps	0	5
degq	0	5
resistance-like	0	5
condesin	0	5
ttdr	0	5
tusc	0	5
duplication	0	5
divalent-cation	0	5
ebsc	0	5
yfbu	0	5
arag	0	5
threonine--trna	0	5
ribophosphonate	0	5
csgf	0	5
cotransporter	0	5
fimxz	0	5
oxidative-stress-resistance	0	5
metn	0	5
yajr	0	5
butyrate	0	5
yiav	0	5
diphosphokinase	0	5
nikr	0	5
pmpr	0	5
udp-n-acetylmuramoyl-l-alanine	0	5
duf3302	0	5
base	0	5
phna	0	5
1-acylglycerol-3-phosphate	0	5
tisb	0	5
dsbe	0	5
barnase	0	5
fhipep	0	5
umud	0	5
iscs	0	5
yfin	0	5
autotransported	0	5
ypda	0	5
djla	0	5
phenylacetyl-coa	0	5
cbpm	0	5
pqab	0	5
aldose-1-epimerase	0	5
tagatose-1	0	5
ftra	0	5
filament	0	5
mdti	0	5
dimethylallyl	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
swim	0	5
competence-	0	5
fabr	0	5
yfgf	0	5
mdte	0	5
5-semialdehyde	0	5
galf	0	5
recombination-mediator	0	5
apag	0	5
ydhf	0	5
selenoprotein	0	5
rna-3	0	5
yhjh	0	5
nucleoid-asociated	0	5
locus	0	5
mdtb	0	5
redoxin	0	5
csgg	0	5
ydje	0	5
lola	0	5
thr-binding	0	5
gamma-glutamyltransferase	0	5
chew	0	5
bcsc	0	5
ssej	0	5
n-succinylglutamate	0	5
phosphatidylglycerophosphate	0	5
repressor-binding	0	5
cysteine--trna	0	5
ureidoacrylate	0	5
arginine--trna	0	5
ions	0	5
hydrogenases	0	5
yfgl	0	5
chbr	0	5
2-oxoacid	0	5
fructose-1-p	0	5
yggt	0	5
alanine--trna	0	5
bicarbonate	0	5
phosphoramidase	0	5
chpb-chps	0	5
starvation-sensing	0	5
umuc	0	5
waap	0	5
psi55	0	5
trpcf	0	5
eutm	0	5
p15b	0	5
yqja	0	5
phsb	0	5
5-amino-6-	0	5
xylh	0	5
nickel-binding	0	5
smp-30	0	5
nickel-dependent	0	5
yhjx	0	5
lplt	0	5
mase1	0	5
cmpr	0	5
mo5u34	0	5
yhhq	0	5
ydeo	0	5
bd-i	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
amidotransferases	0	5
upf0227	0	5
coa-binding	0	5
n-glycosylase	0	5
inversion	0	5
yohk	0	5
lysr-type	0	5
isoleucine--trna	0	5
mfs-type	0	5
hyaf2	0	5
n-methylase	0	5
d-altronate	0	5
isca	0	5
glutathione-binding	0	5
glycyl-radical	0	5
im30	0	5
putaive	0	5
aidb	0	5
gspj	0	5
cluster-binding	0	5
leucine--trna	0	5
csge	0	5
yafl	0	5
deoxycytidylate	0	5
factor-binding	0	5
complement	0	5
yfdv	0	5
-hydroxamate-binding	0	5
glucosamine	0	5
dede	0	5
escj	0	5
yebs	0	5
wecb	0	5
hyca	0	5
btud	0	5
prevent	0	5
pagc	0	5
is621	0	5
faldh	0	5
toluene	0	5
3153	0	5
gadw	0	5
prpf	0	5
rsga	0	5
z-ring-associated	0	5
4-amino	0	5
methylideneamino	0	5
sira-like	0	5
pgad	0	5
biodegradative	0	5
yegt	0	5
beta-diaminopropionate	0	5
phosphotransacetylase	0	5
epitopes	0	5
twin-argninine	0	5
phosphotransfer	0	5
yffh	0	5
prolyl	0	5
ndma-dependent	0	5
ydgj	0	5
chpb	0	5
dosc	0	5
fimz	0	5
three	0	5
ydhp	0	5
lptg	0	5
propeller	0	5
alpha-1	0	5
mazg	0	5
hspq	0	5
yscj	0	5
hyae2	0	5
acid-specific	0	5
morphology	0	5
livk	0	5
lutr	0	5
csda	0	5
csrd	0	5
malg	0	5
i-ani	0	5
bass	0	5
development	0	5
dihydroxyacetone-binding	0	5
rfag	0	5
rimo	0	5
phosphoribosylamine-glycine	0	5
bamabcde	0	5
yhah	0	5
dpia	0	5
yiad	0	5
rsea	0	5
methyl-galactoside	0	5
pilq	0	5
d-gluconate	0	5
peptidyl-dipeptidase	0	5
mlac	0	5
fucr	0	5
purines	0	5
cholesterol	0	5
catechol	0	5
omp85	0	5
lpfe	0	5
naru	0	5
napd	0	5
twitching	0	5
xapr	0	5
d-erythrose-4-phosphate	0	5
pemk-like	0	5
cira	0	5
yoji	0	4
znta	0	4
adp-glyceromanno-heptose	0	4
oxidases	0	4
hit-like	0	4
dsbb	0	4
l-rhamnonate	0	4
5-hydroxymethyluracil	0	4
2-octaprenyl-6-hydroxy	0	4
contributes	0	4
circularisation	0	4
amia	0	4
dimethyltransferase	0	4
lipopolysaccharide-assembly	0	4
curcumin	0	4
phenylhydantoinase	0	4
primosome	0	4
tetrapeptide	0	4
yhao	0	4
gsta	0	4
ycik	0	4
fusc-like	0	4
coxe-like	0	4
murpq	0	4
duf1107	0	4
beta-d-glucuronidase	0	4
3-dihydroxy-2	0	4
rpoh	0	4
4-diene-1	0	4
nicotinic	0	4
trp-sensitive	0	4
6-phospho-2-dehydro-3-deoxygalactonate	0	4
hcf106	0	4
hydroximate	0	4
oligopeptidases	0	4
yacg	0	4
fkpa	0	4
flgl	0	4
hipa-like	0	4
gamma-lyase	0	4
samb	0	4
trna1	0	4
bestrophin	0	4
ulaf	0	4
ysxc	0	4
tram	0	4
yefm	0	4
nadp+	0	4
rsmc	0	4
ccmg	0	4
cell-proximal	0	4
htre	0	4
energy-coupling	0	4
isoprenoid	0	4
bglg	0	4
rhta	0	4
gp10	0	4
rapa	0	4
duf2756	0	4
tadd	0	4
mitochondrial	0	4
gamma-glutamylcysteine	0	4
yajl	0	4
leucine-specific-binding	0	4
p-hydroxybenzoate	0	4
ftr1	0	4
ynjc	0	4
proflavin	0	4
ytff	0	4
icsa	0	4
phosphoporin	0	4
duf1266	0	4
tatabce	0	4
iscx	0	4
hhh-gpd	0	4
riha	0	4
mutatrotase	0	4
gspl	0	4
dmsc	0	4
disrupts	0	4
transporting	0	4
pspc	0	4
through	0	4
mtta	0	4
abgr	0	4
uridine-specific	0	4
ethidium	0	4
sinr	0	4
duf2813	0	4
algr	0	4
cytosine-c5-methylases	0	4
amid	0	4
trafficking	0	4
reductase-like	0	4
keto-acid	0	4
nucleic	0	4
3-hydroxy-phenyl	0	4
cellobiose-	0	4
dnrj	0	4
flii	0	4
ybjp	0	4
pi-cotransporter	0	4
shda	0	4
spovt	0	4
species	0	4
phnc	0	4
duf606	0	4
4-hyroxy-2-oxovalerate	0	4
epsf	0	4
rsmd	0	4
ypde	0	4
carbonate	0	4
mdtd	0	4
iia-like	0	4
ribosomal-protein-l7	0	4
trud	0	4
pgab	0	4
ynje	0	4
ycfr	0	4
esp3i	0	4
rnf-nqr	0	4
moba	0	4
ycgr	0	4
n-acetylmuramyl-	0	4
yjjg	0	4
meti	0	4
inflammatory	0	4
tdcf	0	4
subunit-dependent	0	4
o-acyltransferases	0	4
phage-encoded	0	4
adaptation	0	4
ygha	0	4
ytfj-family	0	4
exur	0	4
a0119	0	4
hsra	0	4
yhav	0	4
peroxyureidoacrylate	0	4
sgbe	0	4
uspg	0	4
mcrb	0	4
iiib	0	4
hscc	0	4
duf1537	0	4
phytochrome-like	0	4
ybjm	0	4
epsp	0	4
yfez	0	4
beta-glucuronidase	0	4
csta	0	4
d-allulose-6-phosphate	0	4
selenocysteinyl-trna-specific	0	4
5tmr	0	4
strs	0	4
degt	0	4
yide	0	4
yqia	0	4
ygfu	0	4
is186	0	4
bioh	0	4
udp-4-amino-4-deoxy-l-arabinose	0	4
orga	0	4
tetrahydropterin	0	4
stage	0	4
yhjv	0	4
duf1449	0	4
pfl2	0	4
phosphopantetheinyltransferase	0	4
ftsj-like	0	4
gppa	0	4
corrinoid	0	4
polyprenyltransferase	0	4
chld	0	4
iuca	0	4
promoting	0	4
branched-chain-amino-acid	0	4
atpases	0	4
udp-glcnac-2-epimerase	0	4
gere	0	4
iscu	0	4
nudix-type	0	4
tyramine	0	4
cxxch	0	4
paai	0	4
-adenosine	0	4
yejk	0	4
inhibitor-activating	0	4
hisj	0	4
reca-superfamily	0	4
lps-assembly	0	4
duf2594	0	4
usg-1	0	4
apyrimidinic	0	4
rssa	0	4
thiotransferase	0	4
hisb	0	4
mcbr	0	4
cellulase	0	4
cbiq	0	4
d-glucarate	0	4
bola-like	0	4
ychm	0	4
upf0051	0	4
lytr	0	4
carboxy-terminal	0	4
cog1556	0	4
duf2491	0	4
srp54-type	0	4
-hydroxymyristoyl-	0	4
duf2135	0	4
2-hydroxy-6-ketonona-2	0	4
foca	0	4
rute	0	4
rfbi	0	4
apo-acp	0	4
trka-n	0	4
osmc-like	0	4
homocitrate	0	4
ltxxq	0	4
yhhx	0	4
temperature-regulated	0	4
cspa	0	4
rhodanese-related	0	4
secy-interacting	0	4
dsrh	0	4
bcct-family	0	4
cpn60	0	4
udp-glucuronic	0	4
lsrk	0	4
norm	0	4
moba-like	0	4
phosphate-aminoarabinose	0	4
glycerol-phosphate	0	4
reductases	0	4
isoamylase	0	4
tfox	0	4
phosphoryl	0	4
pseudopilin	0	4
pull	0	4
yidc	0	4
g1pase	0	4
locus-related	0	4
3-hydroxy	0	4
phageshock	0	4
gade	0	4
daca	0	4
u-34	0	4
bundling	0	4
yeiu	0	4
l-tyrosine	0	4
4-dihydroxy-2-naphthoyl-coa	0	4
adpp	0	4
hemin-binding	0	4
5tmr-lyt	0	4
ilva	0	4
s-ribosylhomocysteine	0	4
nucleoid	0	4
molybdenumtransferase	0	4
ugmp	0	4
impa-related	0	4
erythrose	0	4
lrha	0	4
chew-like	0	4
iicba	0	4
3-oxoacyl-acp	0	4
6-dimethylbenzimidazole	0	4
yeip	0	4
duf28	0	4
pncc	0	4
murr	0	4
chlorine	0	4
beta-eliminating	0	4
bcff	0	4
conjugal	0	4
glutaredoxin-4	0	4
secyeg	0	4
multiplication	0	4
ydja	0	4
5-formyluracil	0	4
hpaa	0	4
fe3+-citrate	0	4
ubiquitin	0	4
l12-serine	0	4
kdsd	0	4
5-anhydro-d-fructose	0	4
macrophage-killing	0	4
moga	0	4
yfce	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	0	4
sulfonamide	0	4
cobalt-precorrin-2	0	4
folb	0	4
sira	0	4
n-term	0	4
polysulphide	0	4
ydhc	0	4
arbutin-	0	4
sdia-regulated	0	4
citramalate	0	4
ulag	0	4
yjht	0	4
yiaklmnopqrs	0	4
fusogenic	0	4
2-hydroxyhepta-2	0	4
zntb	0	4
ribonucleases	0	4
paaa	0	4
uxur	0	4
model	0	4
ydaf	0	4
paoabc	0	4
thio	0	4
dsdna-mimic	0	4
rieske	0	4
rutg	0	4
acyl-coenzyme	0	4
ybji	0	4
resolvase-like	0	4
their	0	4
duf940	0	4
cora-like	0	4
role	0	4
ycgf	0	4
wcaa	0	4
monophosphate-protein	0	4
2-iminoacetate	0	4
wzxc	0	4
particle-docking	0	4
ured	0	4
translocated	0	4
monomer	0	4
teichoic	0	4
lptbfgc	0	4
duplicated	0	4
allose	0	4
quality	0	4
free	0	4
yqjf	0	4
pantetheine-phosphate	0	4
pcra	0	4
cation-transporting	0	4
yede	0	4
4-hydroxy-2-oxopentanoic	0	4
ntca	0	4
rfaq	0	4
cyclophilin	0	4
lsra	0	4
ycfh	0	4
arac-like	0	4
dnaq	0	4
sufa	0	4
eco31i	0	4
hemoglobin	0	4
ghmp	0	4
rimp	0	4
-synthase	0	4
factor-like	0	4
n-methyltryptophan	0	4
duf21	0	4
source	0	4
yabi	0	4
pfl-activating	0	4
merr-family	0	4
yhde	0	4
thiol-disulfide	0	4
tetracycline	0	4
transriptional	0	4
ribitol	0	4
methylthioribose	0	4
glmz	0	4
yjch	0	4
bn-like	0	4
minopim	0	4
ureohydrolase	0	4
two-component-system	0	4
hmgl-like	0	4
cinnamic	0	4
lexa-regulated	0	4
ybhc	0	4
phnd	0	4
aminotripeptidase	0	4
agmatin	0	4
ycgl	0	4
3-phosphoserine	0	4
inhibitor-like	0	4
lhr-like	0	4
hopanoid	0	4
autoregulator	0	4
muraminidase	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
phnv	0	4
purh	0	4
sopa	0	4
glutathionine	0	4
adaptative	0	4
anti-rna	0	4
diphosphorylase	0	4
yejm	0	4
yadh	0	4
cph2	0	4
pdxa-like	0	4
ylii	0	4
paax	0	4
f420	0	4
viaa	0	4
mdto	0	4
cross-reacting	0	4
gntx	0	4
maze	0	4
ybho	0	4
formamidopyrimidine	0	4
phenol	0	4
eutd	0	4
extreme	0	4
ibpb	0	4
engb	0	4
lipocalin-like	0	4
yhdj	0	4
ents	0	4
allulose-6-phosphate	0	4
cdc42	0	4
h-hydrate	0	4
bira	0	4
beta-d-glucoside	0	4
feoc	0	4
effector-binding	0	4
uspb	0	4
alw26i	0	4
mannosyl-glycoprotein	0	4
ester	0	4
s-box	0	4
f-type	0	4
reductase-activating	0	4
ybcl	0	4
propanol-preferring	0	4
yaeq	0	4
nickel-transport	0	4
rfap	0	4
fimb	0	4
n-acylglucosamine	0	4
-phosphosulfate	0	4
x174	0	4
ehud	0	4
heat-inducible	0	4
lsrc	0	4
6-epimerase	0	4
upf0054	0	4
epse	0	4
spike	0	4
hsc56	0	4
resistant	0	4
oprd	0	4
arginine-biding	0	4
xdha	0	4
mdlb	0	4
d-alanyl-d-alanine-carboxypeptidase	0	4
iv-a	0	4
trna-	0	4
maun	0	4
5-reductase	0	4
ferredoxin--nad	0	4
norr	0	4
alpha-glucan	0	4
m48b	0	4
induction	0	4
phage-shock	0	4
narp-regulated	0	4
4-dioxygenase	0	4
eiicba-mtl	0	4
needle	0	4
density-dependent	0	4
o-acetyl-adp-ribose	0	4
54-associated	0	4
impb	0	4
adapter	0	4
yean	0	4
mira	0	4
4-dihydroxy-2-butanone-4-phosphate	0	4
duf699	0	4
tdp-4-oxo-6-deoxy-d-glucose	0	4
yfae	0	4
nudi	0	4
n-acetyl-anhydromuranmyl-l-alanine	0	4
mn2+	0	4
dna-modification	0	4
ybhb	0	4
lldr	0	4
amidotransferase-like	0	4
potassium-tellurite	0	4
sirb	0	4
betp	0	4
glpx-encoded	0	4
ncs1	0	4
liv-i	0	4
oxetanocin	0	4
ptsn	0	4
cher	0	4
manno	0	4
trypsin	0	4
translocon	0	4
duf1992	0	4
dinucleotide-containing	0	4
hsp31	0	4
ydjh	0	4
ccdb	0	4
argo	0	4
ybgt-like	0	4
nemr	0	4
yjir	0	4
cdhr	0	4
ykgg	0	4
cpsg	0	4
bacillibactin	0	4
epoxyqueuosine	0	4
mercury	0	4
pled	0	4
nifr3	0	4
nif3	0	4
prpr	0	4
distant	0	4
human	0	4
aluminum	0	4
mdtq	0	4
hyda	0	4
ulaa	0	4
duf484	0	4
tcfa	0	4
crea	0	4
ydii	0	4
afg1-like	0	4
gaty	0	4
yhbx	0	4
pdut-like	0	4
sedoheptulose	0	4
ybco	0	4
ybip	0	4
eute	0	4
homology	0	4
dnaa-homolog	0	4
xylanase	0	4
duf2511	0	4
adiy	0	4
retron-type	0	4
spoiiie	0	4
maly	0	4
prophage-related	0	4
dgsa	0	4
carbohydrate-binding	0	4
eryc1	0	4
-siderophore	0	4
zn-ribbon	0	4
yehy	0	4
dsrc	0	4
moae	0	4
fhla	0	4
yehr	0	4
heme-regulated	0	4
upf0053	0	4
nhap-type	0	4
gtp-dependent	0	4
2-oxohepta-3-ene-1	0	4
yghu	0	4
n-carbamoylputrescine	0	4
sirb1	0	4
enol-lactonase	0	4
4-dienedioic	0	4
l-isoaspartyl	0	4
yhbe	0	4
rutd	0	4
duf1456	0	4
-isopentenylpyrophosphate	0	4
hibernation	0	4
deubiquitinase	0	4
phospohtase	0	4
autokinase	0	4
yihx	0	4
aida-i	0	4
tdcg	0	4
hsc62	0	4
azoreductase	0	4
minopimelate	0	4
quercetin	0	4
emrky-tolc	0	4
4-d-glucanase	0	4
isovaleryl	0	4
ybgt	0	4
ycdx	0	4
lrgb-like	0	4
ytft	0	4
6-diami	0	4
antiporters	0	4
cyanide-insensitive	0	4
yjeh	0	4
fmn-linked	0	4
copper-resistance	0	4
fief	0	4
rfbh	0	4
tetrapyrrole	0	4
ecna	0	4
yccf	0	4
nitrogen-regulatory	0	4
lysozyme-like	0	4
sodium-dependent	0	4
3-aminomutase	0	4
spal	0	4
inhibits	0	4
ning	0	4
ypea	0	4
hexr	0	4
7-bisphosphatase	0	4
yaji	0	4
yida	0	4
thioredoxin-dependent	0	4
light-	0	4
endonuclease-1	0	4
adherance	0	4
fructo	0	4
rlmc	0	4
rutf	0	4
ypha	0	4
ptsi	0	4
ygbn	0	4
demethylmenaquinone	0	4
2-hydroxy-6-oxo-6-phenylhexa-2	0	4
di-iron	0	4
dehalogenase	0	4
fmnh	0	4
srfk	0	4
octanoyltransferase	0	4
hdfr	0	4
yidp	0	4
csgbac	0	4
l-valine	0	4
cog1937	0	4
copper-exporting	0	4
dinp	0	3
epta	0	3
eutr	0	3
ydin	0	3
elfg	0	3
pdut	0	3
up-regulator	0	3
rec2	0	3
yban	0	3
ypjd	0	3
trehalohydrolase	0	3
duf3251	0	3
deadenyltransferase	0	3
gamma-hydroxybutyrate	0	3
stdb	0	3
yceb	0	3
phosphoribosylpyrophosphate	0	3
fructuronate	0	3
hisp	0	3
cas1	0	3
duf1307	0	3
arylsulfatase-activating	0	3
2-deoxyglucose-6-phosphatase	0	3
ebgr	0	3
dutpase	0	3
dtdp-fucosamine	0	3
metc	0	3
fimg	0	3
proq	0	3
usha	0	3
msrb	0	3
sgbh	0	3
streptogramin	0	3
mukbef	0	3
kojibiose	0	3
yqji	0	3
yeda	0	3
nrfefg	0	3
o-succinylhomoserine	0	3
poly-cis-decaprenylcistransferase	0	3
deglycase	0	3
transcription-repair-coupling	0	3
had-hydrolase	0	3
exporting	0	3
tail-fibre	0	3
duf977	0	3
dham	0	3
phosphofructokinase	0	3
ssrb	0	3
anti	0	3
duf554	0	3
yeaz	0	3
yecn	0	3
hint	0	3
glutaredoxin-1	0	3
molr-like	0	3
cobalt-precorrin-6y	0	3
3910	0	3
comm	0	3
stress-resistance	0	3
d-tagatose	0	3
clpa-clpp	0	3
duf535	0	3
duf465	0	3
duf3815	0	3
3-methylitaconate	0	3
phosphoanhydride	0	3
synthetase-associated	0	3
yaiy	0	3
comea	0	3
yjiy	0	3
d-allose-binding	0	3
ykgr	0	3
hydroxy-phosphomethylpyrimidine	0	3
di-gmp-binding	0	3
dpniib	0	3
held-sert	0	3
flavinator	0	3
lactose-proton	0	3
benzylsuccinate	0	3
acetyl-transferring	0	3
yeea	0	3
cada	0	3
ycsf-family	0	3
fcua	0	3
yohc	0	3
sfmf	0	3
adp-ribosyl-	0	3
yjjp	0	3
prtr	0	3
yihi	0	3
energizing	0	3
ybio	0	3
2-acylglycerophosphoethanolamin	0	3
duf2501	0	3
c1962	0	3
methylthioribose-1-phosphate	0	3
ef-ts	0	3
tdca	0	3
tcyp	0	3
taurine-binding	0	3
eiibc-fru	0	3
gsh-dependent	0	3
tctb	0	3
yqec	0	3
conjugation	0	3
tobe	0	3
duf2517	0	3
dexh	0	3
azlc-like	0	3
duf1454	0	3
mdcd	0	3
h-coupled	0	3
duf1040	0	3
cheb	0	3
prophage-derived	0	3
moderator	0	3
flap	0	3
first	0	3
ybjj	0	3
yedy	0	3
duf2345	0	3
duf2534	0	3
arge	0	3
mutational	0	3
flavodoxin-1	0	3
stimulates	0	3
qsee	0	3
glutamine-synthetase	0	3
duf2810	0	3
dihydromonapterin	0	3
aaa+	0	3
duf1017	0	3
flhdc	0	3
yhei	0	3
upf0052	0	3
moez	0	3
hydantoinase	0	3
oligogalacturonate	0	3
camp	0	3
flik	0	3
yeap	0	3
tetrahydrofolate	0	3
gcn5	0	3
msra	0	3
cluster-containing	0	3
piln	0	3
duf3440	0	3
rssb	0	3
mlae	0	3
xdhb	0	3
4-amino-4-deoxy-l-arabinose	0	3
dehydro-3-deoxy-phosphogluconate	0	3
muke	0	3
glutamate-ammonia	0	3
endotransglycosylase	0	3
lead-transporting	0	3
duf1971	0	3
shock-induced	0	3
ibpa	0	3
direct	0	3
csgb	0	3
duf2623	0	3
autophosphorylating	0	3
epsh	0	3
tonb-exbb-exbd	0	3
malto-oligosyltrehalose	0	3
3-deoxy-d-arabino-heptulosonate-7-phosphate	0	3
duf469	0	3
lysyl	0	3
yhjb	0	3
indigoidine	0	3
phosphohydroxythreonine	0	3
penta	0	3
intergenic-region	0	3
kpsm	0	3
cueo	0	3
duf2542	0	3
cpn10	0	3
yehu	0	3
murj	0	3
aminotransferases	0	3
yfex	0	3
yddg	0	3
yecm	0	3
ybaw	0	3
competence-damaged	0	3
ubid	0	3
acetate--coa	0	3
4-hydroxy-2-oxo-heptane-1	0	3
duf1175	0	3
lysm-like	0	3
peracid	0	3
duf1418	0	3
leue	0	3
yebz	0	3
yedf	0	3
tamb	0	3
duf1364	0	3
yhbh	0	3
glutamate-aspartate	0	3
n-succinyldiaminopimelate-aminotransferase	0	3
duf2500	0	3
osmoregulated	0	3
vgrg	0	3
inva	0	3
nadh-binding	0	3
yjgh	0	3
duf3260	0	3
pantoate-beta-alanine	0	3
thioredoxin-2	0	3
8-oxo-dgtp	0	3
shlb	0	3
duf1287	0	3
hflbkc-binding	0	3
acid--coa	0	3
is679	0	3
hydrolase-like	0	3
3-oxo-5	0	3
rbsr-rrsc	0	3
yejabef	0	3
ybic	0	3
walr	0	3
cytoskeletal	0	3
yehw	0	3
kpsd	0	3
cpta	0	3
-aspartyl	0	3
upf0125	0	3
rcsd	0	3
mannosylglycerate	0	3
mexb	0	3
3-dihydroxybenzoate-2	0	3
independent	0	3
ybba	0	3
bamd	0	3
h-ns-and	0	3
yrbg	0	3
duf1768	0	3
ferro-lyase	0	3
actin-atpase-like	0	3
duf2543	0	3
detox	0	3
rfp-tm	0	3
oprm	0	3
ycca	0	3
beta-barrel	0	3
n-acetylglucosamine-1	0	3
tetraacyldisaccharide-1-p	0	3
2-chlorobenzoate	0	3
upf0102	0	3
coq5	0	3
yagg	0	3
smra	0	3
-trans-enoyl-coa	0	3
-phosphoribosyl	0	3
ybdo	0	3
yeje	0	3
mlaa	0	3
yghd	0	3
tory	0	3
3-deoxy-8-phosphooctulonate	0	3
ybjg	0	3
adenylyl-sulfate	0	3
tdcb	0	3
alpha-d-glucose	0	3
prime	0	3
cdp-abequose	0	3
4-oxalocrotonate	0	3
dump	0	3
tnsa	0	3
glutaredoxin-3	0	3
natural	0	3
cycloisomerase	0	3
penta-heme	0	3
yfcf	0	3
ssrb-regulated	0	3
n-regulated	0	3
dacd	0	3
tola-tolq-tolr	0	3
phosphotyrosine	0	3
quorum	0	3
replication-associated	0	3
flda	0	3
fhue	0	3
duf2544	0	3
duf3828	0	3
zinc-responsive	0	3
dnab-like	0	3
hexonate	0	3
nlpb	0	3
rtcb	0	3
ycjo	0	3
rumb	0	3
immunogenic	0	3
ydfh	0	3
glutamate-1-semialdehyde-2	0	3
3-dihydroxybenzoyl	0	3
macro	0	3
duf1889	0	3
spao	0	3
kelch	0	3
csir	0	3
glutathione-disulfide	0	3
proteolipid	0	3
yees	0	3
alpha-2-macroglobulin	0	3
rna-splicing	0	3
c2498	0	3
ycft	0	3
lacy	0	3
ykoy	0	3
-inactivating	0	3
ddpa	0	3
liv-ii	0	3
purine-binding	0	3
duf2755	0	3
6-hydroxylase	0	3
methylases	0	3
yebe	0	3
yjdf	0	3
l-2-hydroxyglutarate	0	3
