WORD	BeneficialLoss	Not
3-bisphosphoglycerate-dependent	0	5
yjef	0	5
hydroxymethyl	0	5
sufbcd	0	5
muraminidase	0	5
acid-inducible	0	5
phosphate-starvation-inducible	0	5
ycsf	0	5
diphosphokinase	0	5
dcub	0	5
ular	0	5
hflb	0	5
pagc	0	5
isoamylase	0	5
subtype	0	5
undecaprenol	0	5
iiib	0	5
smta	0	5
cotransporter	0	5
dsrh	0	5
chpb	0	5
catalase-peroxidase	0	5
2og-fe	0	5
psi55	0	5
diaminopropionatase	0	5
transport-related	0	5
aaea	0	5
fucr	0	5
glcr	0	5
defective	0	5
stba	0	5
chpb-chps	0	5
galf	0	5
phosphoribosylamine-glycine	0	5
uspb	0	5
n-glycosylase	0	5
d-methionine-binding	0	5
magnesium-transporting	0	5
fliy	0	5
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0	5
type-f	0	5
lpfd	0	5
duf2594	0	5
csgf	0	5
znuc	0	5
phenylacetyl-coa	0	5
maltose-inducible	0	5
moae	0	5
feoc	0	5
nudk	0	5
beta-glucoside	0	5
autotransported	0	5
kefb	0	5
rxyl	0	5
livk	0	5
gutm	0	5
cmo5u34	0	5
methyl-galactoside	0	5
ybhf	0	5
upf0253	0	5
ttca	0	5
duf1992	0	5
ybgt	0	5
escj	0	5
ditp	0	5
s-adenosylhomocysteine	0	5
yggg	0	5
ld-carboxypeptidase	0	5
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	5
nadp+	0	5
phosphoramidase	0	5
fecr	0	5
cholesterol	0	5
recombination-mediator	0	5
head-to-tail	0	5
p-protein	0	5
n-methyltransferase	0	5
fructose-1-p	0	5
alpha-trehalose-phosphate	0	5
mnma	0	5
ecoli	0	5
escr	0	5
d-tagatose-bisphosphate	0	5
apurinic	0	5
erythrose	0	5
dsba	0	5
btuc	0	5
bamabcde	0	5
dosc	0	5
ions	0	5
3-oxoadipate	0	5
o-6-alkylguanine-dna	0	5
pentaheme	0	5
inactivator	0	5
purr	0	5
6-phospho-alpha-glucosidase	0	5
ribophosphonate	0	5
srlr	0	5
yiav	0	5
erpa	0	5
redoxin	0	5
l-glu	0	5
-hydroxylysine	0	5
alpha-glucoside-specific	0	5
gspj	0	5
primosome	0	5
histidine--trna	0	5
morphology	0	5
fe3+-citrate	0	5
aldose-1-epimerase	0	5
phosphotransfer	0	5
yjjk	0	5
mercury-transporting	0	5
eutm	0	5
znub	0	5
bamb	0	5
bioh	0	5
mase1	0	5
ruma	0	5
degq	0	5
nickel-responsive	0	5
im30	0	5
ydhyvwxut	0	5
plp-binding	0	5
hyaf2	0	5
whig	0	5
copper-resistance	0	5
hyae2	0	5
rna-3	0	5
pmpr	0	5
oprd	0	5
7-bisphosphatase	0	5
duf1097	0	5
ntrc-family	0	5
ynfm	0	5
mitochondrial	0	5
lsrg	0	5
butyrate	0	5
fecd	0	5
spoa	0	5
trna-methylthiotransferase	0	5
di-iron	0	5
upf0060	0	5
bass	0	5
epoxidase	0	5
iscro5	0	5
nitrogen-regulatory	0	5
-trafficking	0	5
ms-ring	0	5
nadr	0	5
recbcd	0	5
laccase	0	5
zitb	0	5
precorrin-2	0	5
faldh	0	5
phni	0	5
yebg	0	5
gsid	0	5
cira	0	5
prlf	0	5
yscj	0	5
dpia	0	5
purines	0	5
nucleodityltransferase	0	5
is621	0	5
repressor-binding	0	5
dependant	0	5
fimbrin	0	5
duf1375	0	5
barnase	0	5
protocatechuate	0	5
hypotheticalprotein	0	5
n-succinylglutamate	0	5
holo-citrate	0	5
duf1107	0	5
nicotinamide-nucleotide	0	5
2-thiolation	0	5
dede	0	5
isomerizing	0	5
dsbe	0	5
parm	0	5
wcaf	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
mdti	0	5
puur	0	5
3-hydroxydecanoyl-	0	5
nikr	0	5
chms	0	5
endo-type	0	5
rsga	0	5
spanning	0	5
frataxin-like	0	5
rsea	0	5
cytoskeleton	0	5
ybhq	0	5
non-catalytic	0	5
val-binding	0	5
phnj	0	5
sira-like	0	5
peptidyl-dipeptidase	0	5
arginine--trna	0	5
btuf	0	5
rutc	0	5
cellulase	0	5
yjff	0	5
i-ani	0	5
kbaz	0	5
bcsc	0	5
sufa	0	5
divalent-cation	0	5
sedoheptulose	0	5
hlde	0	5
ydeo	0	5
d-gluconate	0	5
yifk	0	5
cusb	0	5
prpf	0	5
umuc	0	5
beta-ketoacyl	0	5
ccmc	0	5
biodegradative	0	5
cusf	0	5
yccm	0	5
hpothetical	0	5
arnf	0	5
kbay	0	5
switching	0	5
fimz	0	5
5-semialdehyde	0	5
gsic	0	5
cysteine-protein	0	5
trna-thiotransferase	0	5
feca	0	5
isoprenoid	0	5
sigma54	0	5
citramalate	0	5
dihydroxyacetone-binding	0	5
rihc	0	5
duf3302	0	5
lysr-type	0	5
oxidative-stress-resistance	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
yjcd	0	5
saicar	0	5
fhuf	0	5
p-hydroxybenzoate	0	5
synthesizin	0	5
fhipep	0	5
yhje	0	5
organelle	0	5
lpfe	0	5
ssej	0	5
pemk-like	0	5
iscu	0	5
xapr	0	5
phenolic	0	5
l-glyceraldehyde	0	5
ydfz	0	5
anti-sigma-28	0	5
dsrc	0	5
chorismate--pyruvate	0	5
glutamate--trna	0	5
cbpm	0	5
rimo	0	5
duf2756	0	5
hydrogenase-3	0	5
p-aminobenzoyl-glutamate	0	5
condesin	0	5
l-ascorbate-6-phosphate	0	5
subcomplex	0	5
aspartate?	0	5
bglg	0	5
aspartate--trna	0	5
duf457	0	5
omp85	0	5
pqab	0	5
ydje	0	5
-deoxycytidine	0	5
6-n-hydroxylaminopurine	0	5
disaggregation	0	5
ttdr	0	5
cse2	0	5
sufs	0	5
pgad	0	5
hmp-pp	0	5
yfcd	0	5
dhal	0	5
ycjp	0	5
yqhd	0	5
muramoyltetrapeptide	0	5
hyac2	0	5
yjab	0	5
galactosyltransferase	0	5
sucrose-specific	0	5
csgg	0	5
swim	0	5
biod	0	5
7-dioate	0	5
cita	0	5
mitomycin-induced	0	5
frmr	0	5
z-ring-associated	0	5
yfbu	0	5
qseb	0	5
homocitrate	0	5
nickel-binding	0	5
tdp-fucosamine	0	5
3153	0	5
hydrogenases	0	5
curing	0	5
bicarbonate	0	5
ybdk	0	5
tpr-like	0	5
dimethylallyltransferase	0	5
adenolsyltransferase	0	5
auto-aggregation	0	5
trehalose-phosphatase	0	5
dsrf	0	5
ssuc	0	5
mbth-like	0	5
ytfj-family	0	5
phosphocholine	0	5
dotu	0	5
ybbl	0	5
upf0227	0	5
filament	0	5
2-succinylbenzoate--coa	0	5
beta-glucuronidase	0	5
yafl	0	5
chps	0	5
allose	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
photo-lyase	0	5
nucleoid-asociated	0	5
gadw	0	5
lyase-activating	0	5
diphosphorylase	0	5
l-ido	0	5
cut1	0	5
glutamate-ammonia-ligase	0	5
transpot	0	5
fimxz	0	5
iscx	0	5
waap	0	5
epitopes	0	5
amidases	0	5
l-ribulose	0	5
mart	0	5
prooduction	0	5
secyeg	0	4
ulae	0	4
slbb-domain	0	4
source	0	4
chld	0	4
cyanide-insensitive	0	4
dimethyltransferase	0	4
needle	0	4
ubib	0	4
inhibitor-like	0	4
beta-d-glucuronidase	0	4
acidophilic	0	4
spike	0	4
csta	0	4
bipa	0	4
through	0	4
yjcc	0	4
maly	0	4
carbohydrate-binding	0	4
phenylacrylic	0	4
foca	0	4
qued	0	4
yide	0	4
lexa-regulated	0	4
effector-binding	0	4
hdfr	0	4
nif3	0	4
znta	0	4
ybcl	0	4
esp3i	0	4
ccdb	0	4
anti	0	4
duf28	0	4
role	0	4
duf2813	0	4
d-mannose-specific	0	4
spoiiie	0	4
trafficking	0	4
ydhf	0	4
alpha-glucosidases	0	4
yhjt	0	4
oxalate	0	4
mo5u34	0	4
bn-like	0	4
yfdv	0	4
ymgb	0	4
chlorine	0	4
propanol-preferring	0	4
trp-sensitive	0	4
cysteine--trna	0	4
samb	0	4
deferrochelatase	0	4
phage-shock	0	4
retron-type	0	4
eutd	0	4
gamma-glutamylcysteine	0	4
6-anhydro-n-acetylmuramyl-l-alanine	0	4
adpp	0	4
ykgg	0	4
moba-like	0	4
hisj	0	4
upf0054	0	4
udp-glcnac-2-epimerase	0	4
cxxch	0	4
trypsin	0	4
upf0053	0	4
hsp33	0	4
trpcf	0	4
duf21	0	4
carbonate	0	4
isoleucine--trna	0	4
l-tyrosine	0	4
pgab	0	4
nudi	0	4
mntr	0	4
homologous	0	4
tdp-4-oxo-6-deoxy-d-glucose	0	4
ybco	0	4
uridine-specific	0	4
ghmp	0	4
betp	0	4
duf3029	0	4
ef-ts	0	4
pseudopilin	0	4
arne	0	4
glpx-encoded	0	4
beta-eliminating	0	4
magnesium-translocating	0	4
yejb	0	4
4-hydroxy-2-oxopentanoic	0	4
livh	0	4
5tmr-lyt	0	4
duf1454	0	4
a0111	0	4
6-diami	0	4
duf699	0	4
l-leucine	0	4
eiiab	0	4
kstr2	0	4
tryptophan--trna	0	4
yiao	0	4
keto-acid	0	4
phosphoryl	0	4
norm	0	4
upf0051	0	4
hmgl-like	0	4
viaa	0	4
rfag	0	4
is186	0	4
murpq	0	4
smp-30	0	4
2-hydroxy-6-ketonona-2	0	4
phosphopantetheinyltransferase	0	4
reducing	0	4
reca-superfamily	0	4
rsmd	0	4
ybhb	0	4
arnd	0	4
phosphopantetheinyl	0	4
duf2492	0	4
fructo	0	4
epsf	0	4
phnp	0	4
ureidoacrylate	0	4
lldr	0	4
cytosine-c5-methylases	0	4
4-amino-4-deoxy-l-arabinose	0	4
iscr-regulated	0	4
duf2501	0	4
aida-i	0	4
yfin	0	4
rec2	0	4
nfua	0	4
3-phosphoserine	0	4
54-associated	0	4
adp-heptose--lps	0	4
deubiquitinase	0	4
duf2500	0	4
yede	0	4
hsc62	0	4
tyramine	0	4
rdgb	0	4
rfbh	0	4
duf1266	0	4
degt	0	4
ydeh	0	4
gtp-dependent	0	4
cyclophilin	0	4
gere	0	4
hhh-gpd	0	4
dna-modification	0	4
yiaklmnopqrs	0	4
rieske	0	4
arbutin-	0	4
flgl	0	4
arca	0	4
anti-sigma28	0	4
isovaleryl	0	4
ycgr	0	4
srp54-type	0	4
flii	0	4
tadd	0	4
mcrb	0	4
5tmr	0	4
rpoh	0	4
sirb	0	4
starvation-sensing	0	4
auxin	0	4
internalization-related	0	4
yhav	0	4
hpaa	0	4
fuc4nac	0	4
allulose-6-phosphate	0	4
shda	0	4
ydhc	0	4
maze	0	4
resistance-like	0	4
alpha-d-glucose	0	4
hopanoid	0	4
ulaf	0	4
pria	0	4
metq	0	4
yban	0	4
glycosidases	0	4
5-formyluracil	0	4
hi0045	0	4
species	0	4
2-hydroxyhepta-2	0	4
prime	0	4
spal	0	4
resolvase-like	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	0	4
metalloendopeptidases	0	4
model	0	4
yhah	0	4
gamma-lyase	0	4
cellobiose-	0	4
duf1090	0	4
duf1407	0	4
duf3251	0	4
paoabc	0	4
lipocalin-like	0	4
hydroximate	0	4
glucosamine	0	4
nifr3	0	4
-phosphosulfate	0	4
znua	0	4
transriptional	0	4
duf1198	0	4
cog1556	0	4
dini-like	0	4
3-oxoacyl-acp	0	4
duf2135	0	4
methylases	0	4
phenol	0	4
pilq	0	4
moga	0	4
tetrapyrrole	0	4
duf1456	0	4
ccmg	0	4
pfl-activating	0	4
secy-interacting	0	4
phenylpropionate	0	4
ecna	0	4
djla	0	4
rpoe-regulated	0	4
ribonucleases	0	4
cpn60	0	4
inflammatory	0	4
udp-4-amino-4-deoxy-l-arabinose	0	4
tdcg	0	4
stage	0	4
formamidopyrimidine	0	4
delta-1-pyrroline-5-carboxylate	0	4
nrdh	0	4
thio	0	4
ydjz	0	4
m48b	0	4
duf2884	0	4
l-isoaspartyl	0	4
pdut-like	0	4
sodium-dependent	0	4
proteins-catabolite	0	4
pfl2	0	4
glycerol-phosphate	0	4
iuca	0	4
locus-related	0	4
alw26i	0	4
prpp-forming	0	4
riha	0	4
oxetanocin	0	4
phospohtase	0	4
duf484	0	4
4-oxalocrotonate	0	4
manno	0	4
arabinosyl	0	4
diaminohydroxyphosphoribosylaminopyrimidine	0	4
cinnamic	0	4
f420	0	4
3-dihydroxy-2	0	4
iicba	0	4
ning	0	4
uspg	0	4
lptbfgc	0	4
heme-regulated	0	4
duf1017	0	4
polyprenyltransferase	0	4
malg	0	4
mdtb	0	4
isca	0	4
killer	0	4
trka-n	0	4
xylh	0	4
tetrahydropterin	0	4
ygfu	0	4
dsbb	0	4
trmj	0	4
dd-endopeptidase	0	4
glutamine--trna	0	4
cysb	0	4
phot	0	4
duf2755	0	4
n-acetyl-anhydromuranmyl-l-alanine	0	4
coxe-like	0	4
impb	0	4
yggt	0	4
lhr-like	0	4
ydfg	0	4
ychm	0	4
duf3053	0	4
amidotransferase-like	0	4
circularisation	0	4
gade	0	4
ecpd	0	4
mtfa	0	4
ncs1	0	4
cher	0	4
extreme	0	4
duf2810	0	4
cpsg	0	4
duf2583	0	4
fhla	0	4
fagellar	0	4
cora-like	0	4
sulfonamide	0	4
orga	0	4
yiad	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
maun	0	4
mtta	0	4
threonine--trna	0	4
ycfr	0	4
autokinase	0	4
subunit-dependent	0	4
duf2569	0	4
duf2754	0	4
duf1449	0	4
7-carboxy-7-deazaguanine	0	4
6-dimethylbenzimidazole	0	4
n-acylglucosamine	0	4
bundling	0	4
ugpa	0	4
dsdna-mimic	0	4
mlac	0	4
l25p	0	4
lipopolysaccharide-assembly	0	4
tram	0	4
hipa-like	0	4
anti-rna	0	4
thioredoxin-dependent	0	4
nudix-type	0	4
nanc	0	4
lrgb-like	0	4
ptsi	0	4
ygin	0	4
apo-acp	0	4
eryc1	0	4
iv-a	0	4
wzye	0	4
comea	0	4
4-dienoate	0	4
zn-ribbon	0	4
adherance	0	4
osmc-like	0	4
sdia-regulated	0	4
apag	0	4
yfih	0	4
gaty	0	4
alpha-phosphotrehalase	0	4
o-succinylhomoserine	0	4
malf	0	4
mdte	0	4
ribitol	0	4
demethylmenaquinone	0	4
sulfonate	0	4
camp-dependent	0	4
amidotransferases	0	4
emrb	0	4
duf1439	0	4
-hydroxamate	0	4
yhjh	0	4
tdp-4-keto-6-deoxy-d-glucose	0	4
tyrosine--trna	0	4
adaptative	0	4
2-binding	0	4
yigz	0	4
strs	0	4
5-reductase	0	4
hyca	0	4
2-octaprenylphenol	0	4
ygbn	0	4
pdxa-like	0	4
minopimelate	0	4
autoregulator	0	4
-isopentenylpyrophosphate	0	4
genx	0	4
ybey	0	4
yfgf	0	4
arginine-biding	0	4
translocated	0	4
uridine-2	0	4
rsmc	0	4
swarming	0	4
beta-1	0	4
urtd	0	4
mutatrotase	0	4
duf2491	0	4
uxur	0	4
xdha	0	4
chbr	0	4
l-rhamnonate	0	4
dimethylallyl	0	4
arac-like	0	4
upf0259	0	4
esterases	0	4
spovt	0	4
fabr	0	4
corrinoid	0	4
nhap-type	0	4
cbiq	0	4
phosphate-aminoarabinose	0	4
pspc	0	4
hcf106	0	4
n-acetylmuramyl-	0	4
hspq	0	4
distant	0	4
yeip	0	4
metabolite-proton	0	4
phnv	0	4
dmsc	0	4
ugmp	0	4
duf2345	0	4
pcra	0	4
6-epimerase	0	4
prpr	0	4
potassium-tellurite	0	4
sopa	0	4
g1pase	0	4
fmnh	0	4
carboxy-terminal	0	4
yehr	0	4
narp-regulated	0	4
oligopeptidases	0	4
yjht	0	4
l-arginine	0	4
duf1176	0	4
dnrj	0	4
gluconolactonase	0	4
n-carbamoylputrescine	0	4
n-methyltryptophan	0	4
paax	0	4
ethidium	0	4
ybab	0	4
proline--trna	0	4
yhjd	0	4
galr	0	4
duf1451	0	4
rodz	0	4
sos-response	0	4
sirb1	0	4
aluminum	0	4
dcud	0	4
rnf-nqr	0	4
minopim	0	4
yhes	0	4
antiporters	0	4
hsp31	0	4
3-aminomutase	0	4
yajr	0	4
n-acetylases	0	4
emrky-tolc	0	4
yhjv	0	4
naru	0	4
alanine--trna	0	4
duf1488	0	4
factor-binding	0	4
contributes	0	4
liv-i	0	4
serine--trna	0	4
tdcf	0	4
trac	0	4
4-hyroxy-2-oxovalerate	0	4
lps-assembly	0	4
gltr	0	4
duf2517	0	4
beta-d-glucoside	0	4
adiy	0	4
yean	0	4
cross-reacting	0	4
inosose	0	4
alginate	0	4
mannosyl-glycoprotein	0	4
icsa	0	4
translocon	0	4
pi-cotransporter	0	4
dnaq	0	4
5-hydroxymethyluracil	0	4
glutathionine	0	4
csrd	0	4
csgbac	0	4
duf3748	0	4
heat-inducible	0	4
l-isoleucine	0	4
u-34	0	4
phage-encoded	0	4
yhhq	0	4
tatabce	0	4
typa	0	4
ftr1	0	4
inhibits	0	4
crea	0	4
epse	0	4
twitching	0	4
duf3561	0	4
ubid	0	4
lipoprotein-sorting	0	4
hyda	0	4
n-term	0	4
duf2509	0	4
ylii	0	4
4-dihydroxy-2-butanone-4-phosphate	0	4
btud	0	4
3-hydroxy-phenyl	0	4
6-phospho-2-dehydro-3-deoxygalactonate	0	4
ntca	0	4
cell-proximal	0	4
reductase-like	0	4
eute	0	4
clpv1	0	4
proflavin	0	4
pull	0	4
sortase	0	4
tcfa	0	4
yjjg	0	4
gspl	0	4
inhibitor-activating	0	4
-siderophore	0	4
ubiquitin	0	4
abgr	0	4
epsp	0	4
ftsj-like	0	4
sira	0	4
gp10	0	4
bola-like	0	4
acid-specific	0	4
mira	0	4
yidc	0	4
duf2629	0	4
dgsa	0	4
zntb	0	4
duf1158	0	4
yhgi	0	4
energy-coupling	0	4
monophosphate-protein	0	4
malk	0	4
bcsf	0	4
nicotinic	0	4
leucine--trna	0	4
yjeh	0	4
engb	0	4
wcaa	0	4
tisb	0	4
fusc-like	0	4
qaca	0	4
fmn-linked	0	4
homology	0	4
2-octaprenyl-6-hydroxy	0	4
cusa	0	4
rfap	0	4
duf1537	0	4
cdc42	0	4
duf2543	0	4
transporter-binding	0	4
yegs	0	4
yihp	0	4
aryl-phospho-beta-d-glucosidase	0	4
duf905	0	4
yeai	0	4
ph-dependent	0	4
paaa	0	4
asparagine--trna	0	4
mpra	0	4
4-d-glucanase	0	4
duf1161	0	4
ybbh	0	4
cobalt-precorrin-2	0	4
hscc	0	4
density-dependent	0	4
3910	0	4
polysulphide	0	4
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	4
-hydroxymyristoyl-	0	4
merr-family	0	4
hemy	0	4
4-dienedioic	0	4
lysozyme-like	0	4
bcct-family	0	4
stas	0	4
duf2534	0	4
f-type	0	4
moba	0	4
dinucleotide-utilizing	0	4
flavocytochrome	0	4
glnb	0	4
monomer	0	4
acetyl-coa-carboxylase	0	4
methylthioribose	0	4
udp-glucuronic	0	4
pled	0	4
yebs	0	4
thioredoxin-disulfide	0	4
ester	0	4
copc	0	4
lptb	0	4
hsc56	0	4
2-polyprenylphenol	0	4
d-erythrose-4-phosphate	0	4
rutb	0	4
phageshock	0	4
paai	0	4
bcff	0	4
eiicba-mtl	0	4
ureohydrolase	0	4
cog1937	0	4
trud	0	4
yhjx	0	4
pyranase	0	4
lrha	0	4
pig3	0	4
resistant	0	4
pantetheine-phosphate	0	4
mdtq	0	4
phenylhydantoinase	0	4
valine--trna	0	4
chew-like	0	4
typically	0	4
adaptation	0	4
ybgt-like	0	4
gppa	0	4
lptg	0	4
ltxxq	0	4
mdta	0	4
selenoprotein	0	4
ehud	0	4
agmatin	0	4
ysxc	0	4
disrupts	0	4
-adenosine	0	4
mdto	0	4
eco31i	0	4
4-dioxygenase	0	4
-synthase	0	4
lysozyme-related	0	4
duf606	0	4
rfbi	0	4
adp-glyceromanno-heptose	0	4
o-acyltransferases	0	4
fepe	0	4
tat-translocated	0	4
aminotripeptidase	0	4
mercury	0	4
form	0	4
4-diene-1	0	4
fimb	0	4
phosphoporin	0	4
t-protein	0	4
factor-like	0	4
selenocysteinyl-trna-specific	0	4
dnaa-homolog	0	4
lplt	0	4
prophage-related	0	4
ef-g	0	4
yhbx	0	4
impa-related	0	4
yfae	0	4
2-hydroxy-6-oxo-6-phenylhexa-2	0	4
soha	0	3
duf3811	0	3
tigr00726	0	3
c2498	0	3
acetylglucosaminyltransferase	0	3
ycgf	0	3
baca	0	3
pimelyl-	0	3
frur	0	3
yeee	0	3
eutr	0	3
xylf	0	3
d-tyr-trna	0	3
rna-splicing	0	3
intergenic-region	0	3
fels-1	0	3
duf1391	0	3
protein-like	0	3
duf1327	0	3
csir	0	3
fimg	0	3
glutamine-synthetase	0	3
pantoate-beta-alanine	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
dexh	0	3
ybby	0	3
a0113	0	3
system-associated	0	3
1471	0	3
iron-interacting	0	3
thiol-disulfide	0	3
ygfi	0	3
proteobacterial	0	3
n-succinyldiaminopimelate-aminotransferase	0	3
yhhx	0	3
patatin	0	3
ilvb	0	3
lactose-proton	0	3
l30p	0	3
glutamate-ammonia	0	3
duf1481	0	3
maltooligosaccharide	0	3
xdhb	0	3
duf2636	0	3
dna-	0	3
duf1318	0	3
fhud	0	3
mcbr	0	3
cyod	0	3
glutamate-1-semialdehyde-2	0	3
x174	0	3
uspc	0	3
preq0	0	3
duf1127	0	3
fructuronate	0	3
pentaphosphate	0	3
replication-associated	0	3
chlorohydrolase	0	3
duf1145	0	3
dacc	0	3
phosphotyrosine-protein	0	3
shock-induced	0	3
bacillibactin	0	3
2-chlorobenzoate	0	3
ydjh	0	3
space-maker	0	3
urte	0	3
heat-shock	0	3
mgte	0	3
alpha-dehydro-beta-deoxy-d-glucarate	0	3
cpda	0	3
yecc	0	3
ibpb	0	3
4-beta-glucanase	0	3
dsvc	0	3
duf1434	0	3
nrfefg	0	3
4-diphosphate	0	3
ydhy	0	3
macrophage	0	3
duf1398	0	3
lsrc	0	3
aidb	0	3
duf3815	0	3
c1962	0	3
3-dihydroxicinnamic	0	3
epoxyqueuosine	0	3
bile	0	3
dham	0	3
d-fructose-responsive	0	3
gamma-hydroxybutyrate	0	3
detox	0	3
hydroxyglutarate	0	3
h-coupled	0	3
cspa	0	3
-phosphoribosyl	0	3
dutpase	0	3
protein-glutamine	0	3
duf469	0	3
duf1287	0	3
ydim	0	3
yiaw	0	3
dgtpase	0	3
ycfh	0	3
external	0	3
grol	0	3
aminotransferases	0	3
independent	0	3
ycjs	0	3
pep-protein	0	3
lysyl	0	3
interacts	0	3
ybjm	0	3
tobe	0	3
ybjp	0	3
f420-dependent	0	3
duf1228	0	3
enol-lactonase	0	3
6-carboxylate	0	3
curcumin	0	3
alpha-2-macroglobulin	0	3
tpr-repeat-containing	0	3
ygha	0	3
hydrolase-like	0	3
transthyretin-like	0	3
condensation	0	3
duf1379	0	3
duf1971	0	3
ycgl	0	3
phosphopantothenate-cysteine	0	3
free	0	3
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0	3
upf0029	0	3
sigma-f	0	3
phosphatas	0	3
rhsb	0	3
rara	0	3
prgh	0	3
duf937	0	3
fect	0	3
triphosphoribosyl	0	3
duf3260	0	3
yhjb	0	3
infection	0	3
microcompartment	0	3
a0114	0	3
l-decarboxylase	0	3
fructosamine-3-kinase	0	3
glmz	0	3
d-inositol-3-phosphate	0	3
hfld	0	3
fadb	0	3
tetraacyldisaccharide-1-p	0	3
metn	0	3
-glucosamine	0	3
duf2207	0	3
3-deoxy-8-phosphooctulonate	0	3
polyadenylase	0	3
alpha-hydroxy	0	3
prepilin-like	0	3
duf1307	0	3
malm	0	3
exur	0	3
yihx	0	3
lsrb	0	3
duf1282	0	3
tonb-system	0	3
duf2623	0	3
d-component	0	3
yeiu	0	3
yfez	0	3
flhdc	0	3
azaleucine	0	3
3-dihydroxybenzoate-2	0	3
chitobiose-phosphate	0	3
uridyltransferase	0	3
l-asc	0	3
yggs	0	3
udp-n-acetylmuramate--alanine	0	3
natural	0	3
ilva	0	3
rlpb	0	3
mutational	0	3
tn21	0	3
upf0052	0	3
hlye	0	3
fadi	0	3
collar	0	3
duf1428	0	3
udp-n-acetylmuramyl-tripeptide	0	3
ybio	0	3
ypde	0	3
tn7-like	0	3
ybic	0	3
beta-alanine	0	3
duf1722	0	3
fad-containing	0	3
nudd	0	3
upf0270	0	3
hsc66	0	3
ycsf-family	0	3
glutamine-fructose-6-phosphate	0	3
phosphoribosylpyrophosphate	0	3
usha	0	3
purh	0	3
adhesion	0	3
a0107	0	3
sfmf	0	3
glpm	0	3
fhuf-like	0	3
traf	0	3
duf1418	0	3
duf2593	0	3
poly-cis-decaprenylcistransferase	0	3
3-hydroxyisobutyrate	0	3
iscro2	0	3
upf0118	0	3
muts2	0	3
duf3592	0	3
mfs-type	0	3
ideneamino	0	3
l18p	0	3
ybji	0	3
-phospho-l-ribosyl-formimino	0	3
glmy	0	3
zint	0	3
cada	0	3
nitrous	0	3
glcnac-pi	0	3
ligases	0	3
phnd	0	3
protease3	0	3
l-glutamate	0	3
hit-like	0	3
yigg	0	3
fcua	0	3
nemr	0	3
protein-p-ii	0	3
hemp	0	3
duf2620	0	3
leucine-specific-binding	0	3
coxi	0	3
ssrb-regulated	0	3
rrna-processing	0	3
3-dihydroxybenzoyl	0	3
dutp	0	3
-butenyl	0	3
s-adenosylmethionine-6-n	0	3
energizer	0	3
kdsd	0	3
gsh-dependent	0	3
molr-like	0	3
l22p	0	3
yeaz	0	3
ulag	0	3
rfba	0	3
aaa+	0	3
bestrophin	0	3
localization	0	3
ibpa	0	3
oxyr	0	3
phosphorothioation	0	3
lactose-specific	0	3
c20-methyltransferase	0	3
duf533	0	3
dnab-like	0	3
corrin	0	3
ybjo	0	3
cyddc	0	3
rtcb	0	3
glutathione-binding	0	3
fructoselysine-6-p-deglycase	0	3
ydin	0	3
duf416	0	3
rapa	0	3
allosteric	0	3
4008-type	0	3
salicylate	0	3
duf1249	0	3
yehy	0	3
g966-methyltransferase	0	3
l16p	0	3
phosphopantothenate	0	3
autophosphorylating	0	3
ssna	0	3
phosphoanhydride	0	3
ferredoxin-nadp	0	3
ptsj	0	3
mrebcd	0	3
s01b	0	3
d-fructose-specific	0	3
pantoate	0	3
tola-tolq-tolr	0	3
c4-dicarboxylic	0	3
duf1479	0	3
azld	0	3
argo	0	3
ydcu	0	3
copper-exporting	0	3
tail-fibre	0	3
u1939	0	3
cspa-family	0	3
ptsa	0	3
3-deoxy-d-arabino-heptulosonate-7-phosphate	0	3
yjdl	0	3
yoji	0	3
yghd	0	3
nmra-like	0	3
pyrophospate-binding	0	3
duf1317	0	3
sialate	0	3
dicc	0	3
cina-like	0	3
na+-dependent	0	3
quality	0	3
phoqp	0	3
upf0102	0	3
barstar	0	3
macro	0	3
cycloisomerase	0	3
dpniib	0	3
ecfa1	0	3
blt101	0	3
rutg	0	3
light-	0	3
hyci	0	3
yohk	0	3
evpb	0	3
2-acylglycerophosphoethanolamin	0	3
fada	0	3
ykoy	0	3
-5-amino-1-	0	3
pyridoxal-pyridoxamine	0	3
duf454	0	3
norr	0	3
cdp-abequose	0	3
ygis	0	3
phosphopyruvate	0	3
38-40	0	3
duf2498	0	3
ybat	0	3
flavinator	0	3
linking	0	3
inheritance	0	3
pqqf	0	3
tdp-d-fucosamine	0	3
frequency	0	3
upf0125	0	3
piln	0	3
epsl	0	3
fief	0	3
tory	0	3
domain-like	0	3
usg-1	0	3
held-sert	0	3
duf488	0	3
molybdenumtransferase	0	3
2-deoxyglucose-6-phosphatase	0	3
cobalt-precorrin-6y	0	3
