WORD	BeneficialLoss	Not
duf2618	1	0
nleg7	1	0
lynb	1	0
co-colonization	1	0
phospho-chitobiase	1	0
enhancer	1	0
-decarboxylase	1	0
o-linked	1	0
mrkf	1	0
ykfj	1	0
pyrophosphate-	1	0
metalloprotease-related	1	0
lymphocyte	1	0
flim-like	1	0
croi	1	0
2604	1	0
espa	1	0
chimeric	1	0
co-sensor	1	0
ctsh3	1	0
5-phospho-alpha-d-ribosyl	1	0
dmla	1	0
yjis	1	0
duf2527	1	0
yahb	1	0
helicase-related	1	0
altname	1	0
dndd	1	0
gcu-specific	1	0
micc	1	0
yfao	1	0
tigr00253	1	0
sile	1	0
is1a	1	0
tcib	1	0
duf3304	1	0
intermediates	1	0
nlef	1	0
colocalization	1	0
espt	1	0
dcrb	1	0
upf0719	1	0
gspdbeta	1	0
aminobutyrate	1	0
dehydroshikimate	1	0
fe-binding	1	0
dctq-like	1	0
pre-50s	1	0
mqsr-mqsa	1	0
yafq	1	0
flia-like	1	0
crca	1	0
glucoside-specific	1	0
4hbt	1	0
nucleotide-disulfideoxidoreductase	1	0
potra	1	0
duf877	1	0
duf3971-asma2	1	0
sensor-regulator	1	0
mqsr-controlled	1	0
9-o-acetyl	1	0
editing	1	0
stnc100	1	0
temperature-sensitive	1	0
rhsg	1	0
chaperone-usher	1	0
dihydrocurcumin	1	0
targeting	1	0
espo	1	0
endo-n-neuraminidase	1	0
ctsh4	1	0
vapc	1	0
zinc-sensing	1	0
mukb-like	1	0
btub	1	0
upf0156	1	0
clp-like	1	0
quercetinase	1	0
csrbc	1	0
pyruvate-inducible	1	0
limitation	1	0
cts1f	1	0
cts1g	1	0
glucosamine-2-epimerase	1	0
gp28	1	0
emre	1	0
liprotein	1	0
s-ureidoglycine	1	0
gada	1	0
yidj-maturating	1	0
toryz	1	0
yife	1	0
anti-flhd4c2	1	0
2-ketobutyrate	1	0
remp	1	0
grxc	1	0
mono-cluster	1	0
phages	1	0
antisense	1	0
dimers	1	0
fic-binding	1	0
aec79	1	0
yedk	1	0
rfbb	1	0
6-phosphate-inducible	1	0
pyocin-s2	1	0
duf1799	1	0
yhdu	1	0
shufflon-specific	1	0
isxac3	1	0
bf23	1	0
pcnb-degradosome	1	0
di-and	1	0
accession	1	0
pulc	1	0
bluf	1	0
dctd	1	0
espj	1	0
dgpf	1	0
autoactivator	1	0
ycic	1	0
carbohydrate-selective	1	0
alkyltransferase-like	1	0
impe	1	0
flexneri	1	0
vitro	1	0
cytr-crp	1	0
ytbe	1	0
d-xylose-proton	1	0
ybl85	1	0
elongase	1	0
peptidyl	1	0
tmem86	1	0
5-methyltetrahydropteroyltriglutamate-	1	0
nleg1	1	0
phosphate-l-ara4fn	1	0
mota-like	1	0
phosphorelay	1	0
-sulfoxide	1	0
nleb1	1	0
yejo	1	0
alpha-n-	1	0
faea-like	1	0
100s	1	0
trat	1	0
isec23	1	0
aig2	1	0
duf2254	1	0
haemagglutination	1	0
ctsh2	1	0
gspa	1	0
leukocyte	1	0
related-protein	1	0
rsam	1	0
deoxyguanosine	1	0
waaw	1	0
rcpa	1	0
csga	1	0
sodium-proton	1	0
duf3950	1	0
ap2a	1	0
upab	1	0
fimbrie	1	0
cys-based	1	0
papb	1	0
ydgf	1	0
thymol	1	0
hofg	1	0
ycbk	1	0
mobb	1	0
5-gluconate-binding	1	0
6-galactofuranosyltransferase	1	0
nama	1	0
ycii	1	0
metallopeptidases	1	0
ycbv	1	0
c967	1	0
effect	1	0
cts1c	1	0
3-dimethyluroporphyriongen	1	0
polymorphonuclear	1	0
hoff	1	0
glcnac-1-phosphate	1	0
stbe	1	0
outo	1	0
hypoxanthine-guanine	1	0
xylose-binding	1	0
yqih	1	0
cts2n	1	0
mqsa	1	0
alleviation	1	0
aminoacyl-trna	1	0
methyl-thioribulose-1-phosphate	1	0
heamagglutinin	1	0
duf1320	1	0
ybl103	1	0
duf927	1	0
nlea	1	0
gp29	1	0
forks	1	0
napa	1	0
pilotin	1	0
s-fimbrillin	1	0
genbank	1	0
purine-nucleoside	1	0
fork	1	0
escf	1	0
barrier	1	0
alst	1	0
oprb	1	0
ycal	1	0
aror	1	0
upf0438	1	0
gspb	1	0
selenodomain-associated	1	0
upf0324	1	0
hyxr	1	0
cfcp	1	0
pmri	1	0
hydroxyphenylacetyl-coa	1	0
gtrc	1	0
anti-activator	1	0
caib	1	0
gp37	1	0
celc	1	0
inaa	1	0
c4-dicarboxylate-binding	1	0
number	1	0
n-acyl-d-glucosamine	1	0
morphogene	1	0
is1c	1	0
alpha-d-glc	1	0
transaldolase-like	1	0
yrda	1	0
duf3387	1	0
d-mannitol	1	0
clamp-binding	1	0
transposase-related	1	0
afac	1	0
yibp	1	0
tsga	1	0
upf0266	1	0
spdsy	1	0
duf1706	1	0
remodeling	1	0
n-acyl	1	0
tadg	1	0
crotonobetainyl	1	0
rega	1	0
d-allose-inducible	1	0
upf0717	1	0
ydjj	1	0
d-galf	1	0
shi-2	1	0
sacol2570	1	0
non-fimbrial	1	0
lom-like	1	0
ttdabt	1	0
minc-mind-mine	1	0
hmuv	1	0
undecaprenylphosphate	1	0
trae	1	0
rsxabcdeg	1	0
sepl	1	0
salt-shock	1	0
chpa	1	0
alpha-keto	1	0
l-ala-gamma-d-glutamyl-meso-dap	1	0
upf0758	1	0
cts1t	1	0
rhs-like	1	0
celb	1	0
espb	1	0
tyna	1	0
toxins	1	0
espc	1	0
escn	1	0
utilized	1	0
yehb	1	0
duf2136	1	0
fimx	1	0
is1b	1	0
matb	1	0
dihydro-orotate	1	0
post-segregational	1	0
upf0017	1	0
degrade	1	0
orf2-like	1	0
helicase-annealase	1	0
protectant	1	0
sgaa	1	0
fe-containing	1	0
ampc	1	0
duf770	1	0
bacterioferrin	1	0
nadph-specific	1	0
amyloid	1	0
tryptophan-binding	1	0
yjjmn	1	0
agglutinin	1	0
succinylation	1	0
omptin	1	0
duf2291	1	0
espm3	1	0
l-aminoadipate-semialdehyde	1	0
up12	1	0
higb	1	0
beta-hydroxyacid	1	0
pcos	1	0
phosphodiesterase-like	1	0
espk	1	0
d-transpeptidase-related	1	0
antioxidant	1	0
espm2	1	0
isopentenyltransferase	1	0
ribbon	1	0
calcium-binding	1	0
letb	1	0
933w	1	0
thiogalactoside	1	0
syme	1	0
ybgh	1	0
nucleator	1	0
ks71a	1	0
pank	1	0
nlec	1	0
ibra	1	0
p63c	1	0
stabilizes	1	0
overlaps	1	0
yafp	1	0
is1d	1	0
conjugation-related	1	0
feab	1	0
upac	1	0
wfap	1	0
metalloendopeptidase	1	0
glycolate-inducible	1	0
beta-1-threo-pentapyranosyl-4-ulose	1	0
nucleotide-dependent	1	0
acid-induced	1	0
l-rhamnulokinase	1	0
event	1	0
tade	1	0
fimbria-like	1	0
156g	1	0
phophatase-like	1	0
hdeb	1	0
dksa-type	1	0
methionine-	1	0
protetin	1	0
duf1355	1	0
c-967	1	0
cts1s	1	0
sigma-54-interacting	1	0
duf1120	1	0
ybiv	1	0
dtdp-4-deoxyrhamnose-3	1	0
s-methyl-methionine	1	0
u341	1	0
eiib-aga	1	0
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	1	0
flgj-related	1	0
symr	1	0
chpbs	1	0
4-hydroxy-l-threonine	1	0
cadba	1	0
yidl	1	0
alpha-d-kanosaminyltransferase	1	0
fouru	1	0
thdp-dependent	1	0
needed	1	0
safc	1	0
capsule-anchoring	1	0
pilu	1	0
issfl4	1	0
pfl-	1	0
phopq-regulated	1	0
espf	1	0
cts1d	1	0
conservedd	1	0
t5orf172	1	0
-inducible	1	0
3-phosphohydroxypyruvate	1	0
pare1	1	0
u747	1	0
ycjv	1	0
sope	1	0
dctp-like	1	0
sinh-like	1	0
laminin-binding	1	0
tat-exported	1	0
mscm	1	0
l-aspartate-alpha-decarboxylase	1	0
hyopthetical	1	0
dndb	1	0
grlr	1	0
lipopolysaccharide-alph	1	0
alpha-glucosyltransferase	1	0
mdoc	1	0
ap3a	1	0
espg	1	0
allose-binding	1	0
dynamin-related	1	0
seal	1	0
nleh	1	0
1-diphosphate	1	0
yghs	1	0
phosphatidylglycerol	1	0
yihr	1	0
yfir	1	0
after	1	0
hydrogenlyase	0	124
junction	0	101
respiratory	0	99
alanine	0	70
shape-determining	0	70
primosomal	0	68
holliday	0	68
desulfurase	0	57
aerobic	0	56
transhydrogenase	0	52
excinuclease	0	49
4-phosphate	0	48
adenylate	0	47
carbamate	0	46
protein-export	0	45
glutathionylspermidine	0	44
endodeoxyribonuclease	0	44
adenylosuccinate	0	43
desuccinylase	0	43
aspartokinase	0	42
nucleosidase	0	40
oxidation	0	40
isochorismate	0	40
glycerate	0	39
glutamyl-trna	0	39
dihydrolipoamide	0	39
carbamoyl-phosphate	0	38
manganese	0	38
n-succinyltransferase	0	38
recognition	0	37
phosphatidylglycerophosphatase	0	35
muconate	0	34
glucosamine-6-phosphate	0	34
2-oxoglutarate	0	33
phenylalanyl-trna	0	33
constitutive	0	33
prephenate	0	33
lexa	0	32
alpha-amylase	0	32
aliphatic	0	31
rare	0	30
formate-dependent	0	30
ribulose-phosphate	0	30
2-c-methyl-d-erythritol	0	30
crossover	0	29
4-aminobutyrate	0	29
prolyl-trna	0	29
mandelate	0	29
malic	0	28
udp-3-o-	0	28
sulfonates	0	28
replicative	0	28
tetrathionate	0	28
nucleotidyltransferase	0	28
3-hydroxymyristoyl	0	28
paraquat-inducible	0	28
n-acetylglucosamine-6-phosphate	0	28
phenylacetate-coa	0	27
dihydrolase	0	26
3-phenylpropionate	0	26
phosphoribosylformylglycinamidine	0	26
copper-sensitivity	0	26
phosphatidylserine	0	26
phosphoheptose	0	26
lactonizing	0	26
beta-subunit	0	26
flhb	0	26
trimethylamine-n-oxide	0	25
pyrroline-5-carboxylate	0	25
gamma-glutamyl	0	25
flip	0	25
hydrogenase-4	0	24
cytidylate	0	24
ammonia	0	24
flha	0	24
putrescine-binding	0	24
guanylate	0	24
3-octaprenyl-4-hydroxybenzoate	0	23
fructose-6-phosphate	0	23
4-cyclodiphosphate	0	23
particle	0	23
folylpolyglutamate	0	23
dmso	0	23
ribosome-binding	0	23
secy	0	23
alkanesulfonate	0	23
succinylglutamate	0	22
amp-binding	0	22
if-3	0	22
-kinase	0	22
l-ring	0	22
lactoylglutathione	0	22
isoaspartyl	0	22
c552	0	22
topological	0	21
lipid-a-disaccharide	0	21
diacylglyceryl	0	21
nadh-ubiquinone	0	21
formamidopyrimidine-dna	0	21
porphobilinogen	0	21
l-xylulose	0	21
prolipoprotein	0	21
2-dioxygenase	0	21
msba	0	21
diacid	0	21
flagellum-specific	0	21
triosephosphate	0	21
hexulose-6-phosphate	0	21
d-alanine--d-alanine	0	21
hypb	0	21
udp-n-acetylenolpyruvoylglucosamine	0	20
galactose-1-phosphate	0	20
if-1	0	20
2-keto-4-pentenoate	0	20
bd-ii	0	20
scaffold	0	20
queuine	0	20
delta-aminolevulinic	0	20
lipoprotein-releasing	0	20
glutamate-1-semialdehyde	0	20
flavorubredoxin	0	20
mismatch-specific	0	20
glyceraldehyde-3-phosphate	0	20
flig	0	20
orotate	0	20
chemoreceptor	0	20
alpha-ketoglutarate	0	20
secb	0	20
sece	0	20
thiamin	0	20
succinylarginine	0	20
crotonobetainyl-coa	0	20
synthases	0	20
m-ring	0	20
ftsl	0	20
hook-length	0	20
6-phosphogluconolactonase	0	20
nikc	0	20
1-deoxy-d-xylulose	0	19
orotidine	0	19
flio	0	19
multienzyme	0	19
cdp-diacylglycerol	0	19
histidinol-phosphate	0	19
single-stranded	0	19
ding	0	19
sorbitol-6-phosphate	0	19
plastoquinone	0	19
agmatinase	0	19
apolipoprotein	0	19
cyanate	0	19
udp-n-acetylmuramate	0	19
dihydroorotase	0	19
deoxyribodipyrimidine	0	19
transacylase	0	19
cyclo-ligase	0	19
7-dimethyl-8-ribityllumazine	0	19
beta-phosphoglucomutase	0	19
2-methylcitrate	0	19
n-oxide	0	19
methylesterase	0	19
carboxy-lyase	0	19
succinyl-diaminopimelate	0	19
fliq	0	19
tola	0	18
pnuc	0	18
prop	0	18
ribose-phosphate	0	18
1-pyrroline-5-carboxylate	0	18
flij	0	18
various	0	18
rusa	0	18
l-alanine-dl-glutamate	0	18
2-reductase	0	18
ftsw	0	18
site-binding	0	18
malonyl	0	18
releasing	0	18
3-deoxy-manno-octulosonate	0	18
napc	0	18
tyrosyl-trna	0	18
ftsk	0	18
phosphatidate	0	18
carbon-nitrogen	0	18
amidophosphoribosyltransferase	0	18
flge	0	18
methylmalonyl-coa	0	18
nikd	0	18
bicyclomycin	0	18
dicitrate	0	18
reca	0	17
enoyl-	0	17
4-dihydroxy-2-butanone	0	17
dihydropteroate	0	17
holo-	0	17
succinate-semialdehyde	0	17
erythronate-4-phosphate	0	17
ftsq	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	17
oligoribonuclease	0	17
coa-acyl	0	17
-translocating	0	17
glucosidase	0	17
3-methyltransferase	0	17
4-alpha-l-fucosyltransferase	0	17
isoleucyl-trna	0	17
gamma-glutamyltranspeptidase	0	17
glycine-trna	0	17
2-thiouridine	0	17
1-phosphofructokinase	0	17
d-cysteine	0	17
guanine-n	0	17
3-deoxy-d-manno-octulosonic-acid	0	17
cysteinyl-trna	0	17
mode	0	17
fe3+-siderophore	0	17
valyl-trna	0	17
flgg	0	17
leucyl-trna	0	17
3-methyladenine	0	17
ftsi	0	17
tetraacyldisaccharide	0	17
2-dehydro-3-deoxy-6-phosphogalactonate	0	17
ribosyltransferase-isomerase	0	17
rhamnulokinase	0	17
chey	0	17
narl	0	17
d-amino	0	16
arsenical	0	16
ribd	0	16
alanyl-trna	0	16
phosphoribosylaminoimidazole-succinocarboxamide	0	16
photolyase	0	16
roda	0	16
capping	0	16
chea	0	16
trna-ribosyltransferase	0	16
dihydrolipoyllysine-residue	0	16
yrdc	0	16
cfla	0	16
protein-l-isoaspartate	0	16
glyceraldehyde	0	16
3-deoxy-d-manno-octulosonate	0	16
conjugative	0	16
ftse	0	16
curved	0	16
glycoprotease	0	15
4-benzoquinol	0	15
fad-dependent	0	15
macrolide	0	15
trna-specific	0	15
5-kinase	0	15
mnth	0	15
hypd	0	15
diol	0	15
substance	0	15
inosine-5	0	15
phenylalanine	0	15
valine	0	15
deoxycytidine	0	15
beta-glucosidase	0	15
acyl-carrier	0	15
dahp	0	15
phosphoglucosamine	0	15
seryl-trna	0	15
dppb	0	15
2-octaprenyl-6-methoxyphenol	0	15
1-aminomutase	0	15
ybak	0	15
hrpa	0	15
gamma-synthase	0	15
hk97	0	15
wall-associated	0	15
thii	0	15
hscb	0	15
iron-enterobactin	0	15
o-succinylbenzoate	0	15
imidazoleglycerol-phosphate	0	15
phosphoribosyl-amp	0	14
rdgc	0	14
rimm	0	14
lolb	0	14
secf	0	14
10-methylenetetrahydrofolate	0	14
3-dihydro-2	0	14
2-oxo-3-deoxygalactonate	0	14
geranyltranstransferase	0	14
glucuronate	0	14
uvrabc	0	14
eutq	0	14
glutamate--cysteine	0	14
chez	0	14
ferrienterobactin-binding	0	14
-phosphopantetheinyl	0	14
recx	0	14
kdpd	0	14
thiamine-monophosphate	0	14
arginyl-trna	0	14
alpha-subunit	0	14
aromatic-amino-acid	0	14
succinylglutamic	0	14
fumarase	0	14
methylenetetrahydrofolate	0	14
glucosamine--fructose-6-phosphate	0	14
deoxyribose	0	14
4-dienoyl-coa	0	14
3-dihydroxybenzoate	0	14
udp-n-acetyl-d-mannosaminuronic	0	14
fosmidomycin	0	14
acyl-	0	14
nusg	0	14
hpii	0	14
eiid	0	14
l-seryl-trna	0	14
maltose-binding	0	14
rok-family	0	14
survival	0	14
lysine-sensitive	0	14
diphosphatase	0	14
intergenic	0	14
2-octaprenyl-3-methyl-6-methoxy-1	0	14
naphthoate	0	14
uridylate	0	14
nucleotidohydrolase	0	14
peptidoglycan-binding	0	14
rubredoxin	0	14
nadp-specific	0	14
pota	0	13
3-keto-l-gulonate-6-phosphate	0	13
hisf	0	13
protein-glutamate	0	13
3-diacylglucosamine	0	13
uronate	0	13
aspartyl-trna	0	13
grpe	0	13
partition	0	13
rcsc	0	13
nife	0	13
ruvb	0	13
n-hydroxybenzoate	0	13
histidyl-trna	0	13
molybdopterin-binding	0	13
phosphoribosyl-atp	0	13
nrdi	0	13
rnfc	0	13
multisubunit	0	13
1-deoxy-d-xylulose-5-phosphate	0	13
8-phosphate	0	13
tyrosine-protein	0	13
fdra	0	13
-bis	0	13
proton-translocating	0	13
secd	0	13
asma	0	13
atp-grasp	0	13
hype	0	13
bcct	0	13
cadmium	0	13
naph	0	13
trimethylamine	0	13
gltk	0	13
multiphosphoryl	0	13
flih	0	13
l-asparagine	0	13
sua5	0	13
geranylgeranyl	0	13
ubie	0	13
threonyl-trna	0	13
groes	0	13
lactonase	0	13
guanosine-3	0	13
udp-2	0	13
sbcc	0	13
spas	0	13
specificities	0	13
mannosyl-3-phosphoglycerate	0	13
selenocysteine-specific	0	13
dikinase	0	13
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	13
ruva	0	13
aerotaxis	0	13
kdpg	0	13
lantibiotic	0	12
glycyl-trna	0	12
2-selenouridine	0	12
lysine-specific	0	12
single-strand	0	12
selenocysteine	0	12
dipeptidyl	0	12
dsre	0	12
mannonate	0	12
sufi	0	12
duf1078	0	12
rnd-family	0	12
protein-tyrosine-phosphatase	0	12
synthesizing	0	12
muts	0	12
triphosphoribosyl-dephospho-coa	0	12
dbpa	0	12
chloroplast	0	12
n-acetylglucosamine-specific	0	12
l-ascorbate	0	12
lipoate	0	12
phou	0	12
valine--pyruvate	0	12
sure	0	12
o-phosphatidyltransferase	0	12
phosphopantothenoylcysteine	0	12
fixx	0	12
reco	0	12
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	12
ferredoxin--nadp	0	12
zipa	0	12
carboxyltransferase	0	12
sapb	0	12
s-formylglutathione	0	12
pyruvate-flavodoxin	0	12
octaprenyl-diphosphate	0	12
dna-cytosine	0	12
exporters	0	12
dna-specific	0	12
hemk	0	12
sapc	0	12
cobw	0	12
acid-oxidizing	0	12
mnhb	0	12
rossmann	0	12
alpha-ketoglutarate-dependent	0	12
3-dihydroxybenzoate-amp	0	12
cobalt-precorrin-6a	0	12
tyrr	0	12
xylulose	0	12
acidic	0	12
ketopantoate	0	12
propionyl-coa	0	12
hemoprotein	0	12
moea	0	12
double-glycine	0	12
proy	0	11
sapa	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
ccmf	0	11
ruvc	0	11
ferrienterobactin	0	11
glutaredoxin-like	0	11
tusd	0	11
adra	0	11
medium	0	11
dnaj-like	0	11
o-acetylserine	0	11
b12-dependent	0	11
mannosyl	0	11
adenylation	0	11
assimilation	0	11
ligb	0	11
citg	0	11
4-hydroxy-3-methylbut-2-enyl	0	11
trehalose-specific	0	11
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0	11
cysa	0	11
datp	0	11
galactose-proton	0	11
sbcd	0	11
cydc	0	11
phenylalanyl-trna-protein	0	11
hydroxylamine	0	11
2c-methyl-d-erythritol	0	11
quaternary	0	11
nhar	0	11
pentapeptide	0	11
entc	0	11
sura	0	11
inosine	0	11
water	0	11
-lipid	0	11
tyrosine-specific	0	11
tail-specific	0	11
catecholate	0	11
2-propanediol	0	11
respiratory-chain	0	11
flavohemoprotein	0	11
udp-n-acetylmuramoylalanine--d-glutamate	0	11
nifu-like	0	11
nrfg	0	11
s-ribosylhomocysteinase	0	11
ribulokinase	0	11
aerobactin	0	11
mred	0	11
polyprenyl	0	11
-pyrophosphohydrolase	0	11
3-phosphatidyltransferase	0	10
iron-binding	0	10
mdtc	0	10
yaet	0	10
nifc-like	0	10
1-deoxyxylulose-5-phosphate	0	10
rnfe	0	10
methylated	0	10
4-hydroxybenzoyl-coa	0	10
5-tetrahydropyridine-2-carboxylate	0	10
flgm	0	10
o-succinylbenzoic	0	10
hydrolyase	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
sapf	0	10
1-dehydrogenase	0	10
ultrainduction	0	10
octaprenyl	0	10
gamma-aminobutyraldehyde	0	10
cdp-diacylglycerol--glycerol-3-phosphate	0	10
4-cyclohexadiene-1-carboxylate	0	10
narp	0	10
k+-transporting	0	10
ureg	0	10
menaquinone-specific	0	10
lipoyl	0	10
teha	0	10
different	0	10
mine	0	10
sigma-24	0	10
thermoresistant	0	10
pyrophosphoryl-undecaprenol	0	10
dedd	0	10
ftsy	0	10
3-deoxy-7-phosphoheptulonate	0	10
fepd	0	10
iron-sulphur	0	10
4-hydroxy-3-methylbut-2-en-1-yl	0	10
selenophosphate	0	10
2-component	0	10
pmba	0	10
transducer	0	10
glnp	0	10
maltooligosyl	0	10
napb	0	10
2-succinyl-6-hydroxy-2	0	10
hipb	0	10
glutamine-n5	0	10
sbma	0	10
leucine-specific	0	10
fusaric	0	10
nusa	0	10
aminoacylase	0	10
phenylalanine-specific	0	10
indole-3-glycerol	0	10
if-2	0	10
e1-e2	0	10
protein-	0	10
recg	0	10
determinants	0	10
napab	0	10
fepg	0	10
adp-l-glycero-d-mannoheptose-6-epimerase	0	10
betaine-binding	0	10
n-methyl-l-tryptophan	0	10
muth	0	10
mvin	0	10
sigma-32	0	10
mrec	0	10
orotidine-5	0	10
ribf	0	10
lolc	0	10
yjia	0	10
monitor	0	10
endolysin	0	10
groel	0	10
nrff	0	10
5-methylaminomethyl-2-thiouridylate	0	10
lpta	0	10
asparaginase	0	10
acetoin	0	10
argp	0	10
copper-transporting	0	10
dehydrase	0	9
5-tetrahydropyridine-2	0	9
urocanate	0	9
beta-propeller	0	9
ligand	0	9
cpz-55	0	9
rnfd	0	9
luxs	0	9
autonomous	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
ssra-binding	0	9
amide	0	9
corb	0	9
zrar	0	9
udp-n-acetylmuramate--l-alanine	0	9
napf	0	9
tuse	0	9
b-hydroxyethyl	0	9
4-methyl-5	0	9
yscu	0	9
lipoic	0	9
factor-related	0	9
mdtp	0	9
sufb	0	9
biotin-	0	9
phra	0	9
phosphoribosylglycineamide	0	9
phosphorylases	0	9
l-ascorbate-specific	0	9
carboxylesterase	0	9
sulfinate	0	9
saga	0	9
alpha-ribazole-5	0	9
ybgc	0	9
udp-n-acetylglucosamine--n-acetylmuramyl-	0	9
desulfinase	0	9
thiamine-binding	0	9
kinase-like	0	9
apoprotein	0	9
5-bisphosphokinase	0	9
guanine-n1	0	9
mglc	0	9
nodulation	0	9
d-erythrose	0	9
sugar-phosphate	0	9
photorepair	0	9
recj	0	9
haat	0	9
fuscose	0	9
hexosephosphate	0	9
gamma-glutamylputrescine	0	9
ring-opening	0	9
selenide	0	9
flif	0	9
tape-measure	0	9
5-methylaminomethyl-2-thiouridine	0	9
cdp-diacylglycerol-serine	0	9
l-ribulokinase	0	9
dppc	0	9
decarboxylases	0	9
agar	0	9
2-dehydro-3-deoxygalactonokinase	0	9
rpod	0	9
ferrichrome-binding	0	9
beta-hexosaminidase	0	9
hypf	0	9
tfiid	0	9
cystine-binding	0	9
dna-protein	0	9
lptf	0	9
paak	0	9
flrd-nad	0	9
urtc	0	9
cutc	0	9
5-formyltetrahydrofolate	0	9
imidazolonepropionase	0	9
polyribonucleotide	0	9
nucleoside-transport	0	9
hydantoin	0	9
cyclohexanecarboxyl-coa	0	9
glutamyl	0	9
fkbb-type	0	9
ferrienterochelin	0	9
trna-guanine	0	9
sgrr	0	9
ribonucleotide-diphosphate	0	9
ftsx	0	9
resistance-associated	0	9
5-phosphoribosylamino	0	9
-o-ribose	0	9
cwbp200	0	9
3-hexulose-6-phosphate	0	9
modb	0	9
n5-glutamine	0	9
pitrilysin	0	9
degs	0	9
15-methyltransferase	0	8
threonine-phosphate	0	8
trna-binding	0	8
yjgq	0	8
duf1116	0	8
sbccd	0	8
yhbu	0	8
ftsb	0	8
ybge	0	8
citrate-proton	0	8
methylated-dna--protein-cysteine	0	8
distal	0	8
torc	0	8
sufe	0	8
oxoglutarate	0	8
lold	0	8
glpg	0	8
adp-heptose-lps	0	8
hych	0	8
ftsx-like	0	8
methylcitrate	0	8
spore	0	8
dimerisation	0	8
rnfb	0	8
cobyric	0	8
psih	0	8
nadh-azoreductase	0	8
paat	0	8
3-phenylpropionic	0	8
smva	0	8
visc	0	8
tagatose-6-phosphate	0	8
phosphonates	0	8
lytb	0	8
transmethylase	0	8
d-ala	0	8
formaldehyde	0	8
carboxymuconolactone	0	8
rna-methyltransferase	0	8
carbon-phosphorus	0	8
yjgp	0	8
mali	0	8
methylated-dna-	0	8
-thiazole	0	8
sigma-n	0	8
cobyrinic	0	8
-tartrate	0	8
sulphatase	0	8
ccme	0	8
nrdr	0	8
sufb-sufc-sufd	0	8
f52a	0	8
nad+	0	8
iucc	0	8
dppf	0	8
mraw	0	8
chelatase	0	8
glycine--trna	0	8
f420-reducing	0	8
sulfatase-maturating	0	8
apbe	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
glucitol-6-phosphate	0	8
rnfg	0	8
poti	0	8
dnac	0	8
dosage-dependent	0	8
pdub	0	8
ilvy	0	8
dyp-type	0	8
ftsn	0	8
protein-tyrosine	0	8
ccma	0	8
precorrin-6y	0	8
b12-transporter	0	8
nh3-dependent	0	8
nhab	0	8
repeat-containing	0	8
phenylalanine--trna	0	8
pqia	0	8
pduv	0	8
carbamoyl	0	8
hybf	0	8
methenyltetrahydrofolate	0	8
pstc	0	8
atp-nad	0	8
flgk	0	8
anhydro-n-acetylmuramic	0	8
rada	0	8
degradative	0	8
nirt	0	8
homodimeric	0	8
msyb	0	8
b-556	0	8
csid	0	8
kicb	0	8
s-adenosyl-methyltransferase	0	8
phenylalanyl-trna--protein	0	8
mn2+	0	8
hyaf	0	8
-hydroxymyristol	0	8
nupg	0	8
protein-pii	0	8
desulfuration	0	8
gdp-fucose	0	8
lsrr	0	8
pduu	0	8
lole	0	8
4-hydroxy-2-oxoglutarate	0	8
stfd	0	8
napg	0	8
carboxylate-amine	0	8
1-acyl-glycerol-3-phosphate	0	8
-triphosphoribosyl	0	8
dppd	0	8
ywlc	0	8
sufd	0	8
zn2+	0	8
succinyl-transferring	0	8
beta-cystathionase	0	8
gsib	0	8
marb	0	8
fepc	0	8
ycio	0	8
-subunit	0	8
prpd	0	8
histidinol-phosphatase	0	8
arginase	0	7
fixb	0	7
nrfe	0	7
-methylthioadenosine	0	7
mnmc	0	7
osmoprotectant	0	7
precorrin-4	0	7
sterol	0	7
phosphatidylglycerophosphate	0	7
luciferase-like	0	7
phnk	0	7
htpg	0	7
mesj	0	7
fixc	0	7
kdpe	0	7
s24-like	0	7
mukb	0	7
uhpa	0	7
intitiation	0	7
glycosysl	0	7
phzf	0	7
putatuve	0	7
macrodomain	0	7
baer	0	7
glutathione-s-transferase-family	0	7
siderophore-interacting	0	7
2-hydroxyglutaryl-coa	0	7
bssr	0	7
6-diaminopimelate	0	7
competence-related	0	7
phnm	0	7
gentisate	0	7
xyle	0	7
c11-methyltransferase	0	7
compound-resistance	0	7
phe-sensitive	0	7
phng	0	7
cbin	0	7
hemn	0	7
scp-2	0	7
creb	0	7
mdtn	0	7
giy-yig	0	7
duf466	0	7
nucleoside-diphosphate-sugar	0	7
coa-dependent	0	7
redox-sensitive	0	7
phosphonoacetaldehyde	0	7
catechol	0	7
arcb	0	7
yfio	0	7
oxygen	0	7
cys-trna	0	7
essential	0	7
baes	0	7
inositol-1-monophosphatase	0	7
3-polyprenyl-4-hydroxybenzoate	0	7
resolvasome	0	7
heptosyltransferase-1	0	7
chli	0	7
pspf	0	7
cred	0	7
duf1019	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
coq6	0	7
yersiniabactin	0	7
lacd	0	7
