WORD	ESSENTIAL	Not
00634	0	1
05576	0	1
methionine-binding	0	1
03455	0	1
03793	0	1
antitoxinof	0	1
02968	0	1
00278	0	1
3-hydroxybutyrate	0	1
02062	0	1
05691	0	1
04933	0	1
03918	0	1
01167	0	1
02321	0	1
00551	0	1
02331	0	1
multdrug	0	1
03741	0	1
ycgs	0	1
inducer	0	1
02454	0	1
cela	0	1
05741	0	1
01800	0	1
03211	0	1
02821	0	1
mal4361	0	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	0	1
3-phenylpropionate-dihydrodiol	0	1
04503	0	1
ferrodoxin-like	0	1
00158	0	1
faba6	0	1
04126	0	1
ydhu	0	1
invasol	0	1
pyocin-s2	0	1
intermediates	0	1
01930	0	1
05347	0	1
withyehu	0	1
score=1302	0	1
mal2562	0	1
cesf	0	1
forks	0	1
05639	0	1
05093	0	1
urate	0	1
03780	0	1
04579	0	1
-2-epimerase	0	1
=1e-129	0	1
corner	0	1
yjis	0	1
mal1843	0	1
02020	0	1
01664	0	1
03541	0	1
00175	0	1
pank	0	1
erwinia	0	1
2-deoxyglucose-6-p	0	1
01667	0	1
01855	0	1
dihydro-orotase	0	1
trna-u20-dihydrouridine	0	1
04598	0	1
mal2293	0	1
03274	0	1
01594	0	1
cp-933m	0	1
score=926	0	1
05029	0	1
03887	0	1
01047	0	1
bepf	0	1
01913	0	1
01287	0	1
mal3092	0	1
mal2555	0	1
00183	0	1
4429581	0	1
mal3025	0	1
03564	0	1
04623	0	1
accession	0	1
04214	0	1
04380	0	1
01915	0	1
05057	0	1
04332	0	1
00710	0	1
acylating	0	1
-like	0	1
04840	0	1
04301	0	1
anti-viral	0	1
00668	0	1
01147	0	1
00681	0	1
05020	0	1
cotranscribed	0	1
23904	0	1
01844	0	1
05060	0	1
03139	0	1
00149	0	1
virulence-related	0	1
carboxy-sam	0	1
02473	0	1
cts1f	0	1
03149	0	1
05464	0	1
05665	0	1
04114	0	1
ptps	0	1
01097	0	1
00128	0	1
02114	0	1
aminophosphonate	0	1
05778	0	1
a1519	0	1
edta	0	1
amidotransfease	0	1
00287	0	1
01708	0	1
00781	0	1
ydjn	0	1
05674	0	1
pulh	0	1
gspdbeta	0	1
tat-linked	0	1
03167	0	1
04596	0	1
stabilizes	0	1
01914	0	1
peptidyl-prolylcis-trans	0	1
spmb	0	1
01256	0	1
4-dehydrogenase	0	1
4-dihydroxy-2-naphtoate	0	1
03817	0	1
05595	0	1
yofa	0	1
mal2561	0	1
01900	0	1
4-hydroxyphenylpyruvate	0	1
04082	0	1
03415	0	1
04902	0	1
05450	0	1
03197	0	1
micc	0	1
ribosyltransferase-	0	1
miaa	0	1
04274	0	1
03725	0	1
05493	0	1
03580	0	1
05217	0	1
04644	0	1
duf935	0	1
02078	0	1
02480	0	1
02943	0	1
00972	0	1
05573	0	1
05285	0	1
score=907	0	1
purine-cytosine	0	1
04289	0	1
pre-50s	0	1
00289	0	1
01813	0	1
03751	0	1
01309	0	1
hmus	0	1
l-alanyl-gamma-d-glutamyl-meso-diamino	0	1
mal0836	0	1
00111	0	1
01477	0	1
mal0028	0	1
05270	0	1
00901	0	1
scaffold-like	0	1
uracil-5--methyltransferase	0	1
02462	0	1
04953	0	1
58965	0	1
00700	0	1
amp-forming	0	1
4-alpha-glucan-branching	0	1
upf0161	0	1
03249	0	1
02358	0	1
03588	0	1
05715	0	1
ycel	0	1
mal0118	0	1
albicidin	0	1
chaparone	0	1
hemopexin	0	1
fnr-regulated	0	1
enterohemolysin	0	1
mal2096	0	1
yebq	0	1
nlec	0	1
03381	0	1
chemotactic	0	1
01701	0	1
upf0265	0	1
01272	0	1
sugars	0	1
01874	0	1
04004	0	1
00371	0	1
2763577	0	1
lactonising	0	1
02941	0	1
nleg1	0	1
ygez	0	1
anti-restriction	0	1
flie-like	0	1
04372	0	1
04654	0	1
04574	0	1
mal3084	0	1
03633	0	1
mal0124	0	1
00247	0	1
01170	0	1
phosphonate-binding	0	1
02447	0	1
mal2566	0	1
01846	0	1
hypoxanthine-binding	0	1
4433964	0	1
02701	0	1
bepd	0	1
03459	0	1
02005	0	1
01951	0	1
cdp-glycerol	0	1
03452	0	1
mal2161	0	1
01603	0	1
00684	0	1
ssdna-binding	0	1
01121	0	1
00304	0	1
01123	0	1
03313	0	1
samdc	0	1
02070	0	1
02763	0	1
l27p	0	1
monoamine	0	1
01017	0	1
score=464	0	1
inactivating	0	1
01975	0	1
05024	0	1
01317	0	1
02499	0	1
01749	0	1
cts2a	0	1
acetylase	0	1
01370	0	1
03470	0	1
04853	0	1
04248	0	1
4e-16	0	1
00290	0	1
05764	0	1
00396	0	1
mal0144	0	1
dephosphorylates	0	1
00104	0	1
03111	0	1
01240	0	1
01211	0	1
04452	0	1
03809	0	1
mdca	0	1
alpha-d-glc	0	1
03755	0	1
cobalt-precorrin	0	1
05185	0	1
05676	0	1
isorepressor	0	1
108-130	0	1
pduw	0	1
02802	0	1
02761	0	1
mal3730	0	1
upf0283	0	1
acrab-tolc	0	1
fggy-family	0	1
00382	0	1
aci-reductone	0	1
yfhm	0	1
02171	0	1
dihydroxynaphtoic	0	1
potentiates	0	1
2776816	0	1
26706	0	1
01322	0	1
pilini	0	1
00818	0	1
02201	0	1
05288	0	1
02704	0	1
aig2	0	1
memrane	0	1
04568	0	1
02416	0	1
01399	0	1
espm2	0	1
mal3015	0	1
01368	0	1
04128	0	1
ynba	0	1
04849	0	1
glucosaminidase	0	1
mal1844	0	1
05706	0	1
00133	0	1
laminin-binding	0	1
02389	0	1
05012	0	1
alpha-n-arabinofuranosidase	0	1
00027	0	1
o-linked	0	1
01571	0	1
rsha	0	1
05294	0	1
zn-stimulated	0	1
cts2g	0	1
03321	0	1
01296	0	1
02957	0	1
05604	0	1
00193	0	1
score=355	0	1
pii-uridylyltransferase	0	1
00499	0	1
03843	0	1
00772	0	1
02681	0	1
00051	0	1
fstz	0	1
00225	0	1
04586	0	1
34839	0	1
04963	0	1
05726	0	1
04421	0	1
=1e-97	0	1
977773	0	1
03465	0	1
56925	0	1
04177	0	1
04861	0	1
03291	0	1
nickel-transporter	0	1
02757	0	1
duf2950	0	1
05442	0	1
01989	0	1
mal2551	0	1
00446	0	1
04081	0	1
gshase	0	1
h-nitrite	0	1
05160	0	1
02016	0	1
01060	0	1
05424	0	1
lysogenic	0	1
04521	0	1
40-169	0	1
04728	0	1
id=93	0	1
03898	0	1
thermosensitivity	0	1
dinq-agrb	0	1
00720	0	1
mal2099	0	1
03406	0	1
yeer	0	1
616456	0	1
03968	0	1
score=710	0	1
camp-activated	0	1
01336	0	1
flgi-like	0	1
04986	0	1
04931	0	1
02615	0	1
03038	0	1
02127	0	1
01666	0	1
sepq	0	1
05177	0	1
01246	0	1
05552	0	1
envc-interacting	0	1
gtrc	0	1
yrba	0	1
01679	0	1
1143252	0	1
01462	0	1
mal3051	0	1
04877	0	1
grxc	0	1
regulates	0	1
02605	0	1
waaw	0	1
04799	0	1
00737	0	1
partial	0	1
01124	0	1
03169	0	1
01622	0	1
ychh	0	1
03174	0	1
04458	0	1
05133	0	1
yfao	0	1
01330	0	1
02348	0	1
03539	0	1
5-dehydro-4-deoxy-d-glucarate	0	1
04212	0	1
01031	0	1
espf	0	1
03706	0	1
03270	0	1
ahlk	0	1
02734	0	1
mal3029	0	1
04232	0	1
01774	0	1
04548	0	1
02284	0	1
01247	0	1
00741	0	1
ygfn	0	1
03346	0	1
duf2527	0	1
ybl103	0	1
mal1779	0	1
01527	0	1
977159	0	1
02876	0	1
01215	0	1
03151	0	1
03056	0	1
04325	0	1
00640	0	1
00862	0	1
05128	0	1
05554	0	1
lyna	0	1
00769	0	1
00231	0	1
01185	0	1
04124	0	1
03487	0	1
02031	0	1
ydgr	0	1
04317	0	1
03598	0	1
02160	0	1
gspf	0	1
upf0382	0	1
58243	0	1
05661	0	1
04823	0	1
03254	0	1
04737	0	1
05018	0	1
00423	0	1
03107	0	1
02688	0	1
02989	0	1
05356	0	1
01458	0	1
mal0059	0	1
00565	0	1
1-305	0	1
02713	0	1
01695	0	1
03766	0	1
02186	0	1
00189	0	1
2-oxoglutarate-dependent	0	1
03473	0	1
05334	0	1
celc	0	1
peptide-processing	0	1
04979	0	1
01314	0	1
03497	0	1
01991	0	1
05701	0	1
05069	0	1
upf0017	0	1
01665	0	1
fhaa	0	1
04637	0	1
03085	0	1
03323	0	1
05244	0	1
01697	0	1
40323	0	1
04285	0	1
04565	0	1
03217	0	1
03848	0	1
mal0047	0	1
03822	0	1
02721	0	1
metabolim	0	1
02132	0	1
00790	0	1
ycbk	0	1
esps	0	1
dctb	0	1
yjjmn	0	1
00570	0	1
03966	0	1
dalr	0	1
02667	0	1
flgh-like	0	1
mal2104	0	1
02441	0	1
05528	0	1
00653	0	1
05763	0	1
04578	0	1
01053	0	1
02907	0	1
02139	0	1
01896	0	1
01242	0	1
yeit	0	1
03428	0	1
mal2545	0	1
01894	0	1
00333	0	1
05210	0	1
05258	0	1
03653	0	1
04639	0	1
01851	0	1
05535	0	1
mal2325	0	1
02767	0	1
03566	0	1
dapa-like	0	1
04349	0	1
02618	0	1
u17-dihydrouridine	0	1
trbi	0	1
04675	0	1
lom-like	0	1
chito-oligosaccharide	0	1
anti-ftsz	0	1
04119	0	1
igps	0	1
mitomycin	0	1
mal0848	0	1
03451	0	1
03916	0	1
02277	0	1
00494	0	1
01788	0	1
3-hydroxypropionic	0	1
01843	0	1
02297	0	1
00510	0	1
05370	0	1
02083	0	1
tagaturonate	0	1
00205	0	1
letb	0	1
03051	0	1
01650	0	1
02967	0	1
03909	0	1
00317	0	1
01340	0	1
=1e-143	0	1
spovr-like	0	1
sensor-regulator	0	1
renal	0	1
04941	0	1
03499	0	1
03166	0	1
05765	0	1
kpsc	0	1
02596	0	1
01204	0	1
liprotein	0	1
03854	0	1
mal1811	0	1
04147	0	1
mal2488	0	1
02075	0	1
05462	0	1
03460	0	1
alsr	0	1
00578	0	1
s-methylmethionine-dependent	0	1
03682	0	1
yiak-s	0	1
02262	0	1
upf0701	0	1
hybg	0	1
00226	0	1
00398	0	1
01329	0	1
00927	0	1
05149	0	1
03729	0	1
mu32	0	1
05702	0	1
03330	0	1
03638	0	1
like-protein	0	1
02629	0	1
02036	0	1
01410	0	1
tfiik	0	1
04186	0	1
alpha-d-glcnac-pyrophosphate	0	1
mal3036	0	1
02773	0	1
04700	0	1
01161	0	1
s-adenosyl-l-methionine--cobalt-precorrin-2	0	1
juntion	0	1
01983	0	1
04528	0	1
04439	0	1
00169	0	1
01688	0	1
mal1821	0	1
04249	0	1
0833	0	1
00309	0	1
05769	0	1
03547	0	1
04194	0	1
04818	0	1
02670	0	1
phopq	0	1
id=96	0	1
03379	0	1
05022	0	1
01035	0	1
upf0758	0	1
1-347	0	1
03520	0	1
03957	0	1
02144	0	1
cror	0	1
treb	0	1
yrda	0	1
02578	0	1
01738	0	1
01470	0	1
01584	0	1
00747	0	1
03711	0	1
01062	0	1
rtcr	0	1
03431	0	1
indole-3-pyruvate	0	1
colocalization	0	1
04150	0	1
ybdh	0	1
cbld	0	1
conjugation-related	0	1
duf2474	0	1
02327	0	1
4-beta-xylosidase	0	1
05499	0	1
03601	0	1
04120	0	1
upf0250	0	1
srna-regulated	0	1
-decarboxylase	0	1
04454	0	1
01405	0	1
01220	0	1
gspd	0	1
phosphate-alpha-l-ara4fn	0	1
02861	0	1
04239	0	1
hyopthetical	0	1
00956	0	1
02438	0	1
00580	0	1
crca	0	1
02256	0	1
ascbf	0	1
trab	0	1
mal1819	0	1
00828	0	1
sephchc	0	1
02566	0	1
shi-2	0	1
00910	0	1
05389	0	1
05705	0	1
reaction	0	1
02497	0	1
04466	0	1
02377	0	1
05164	0	1
02924	0	1
03333	0	1
mal0856	0	1
kama	0	1
allose-binding	0	1
04942	0	1
00409	0	1
03537	0	1
03223	0	1
00576	0	1
-sulfoxide	0	1
ec=2	0	1
02926	0	1
polynucleotide-associated	0	1
ureh	0	1
1-490	0	1
01338	0	1
00969	0	1
03153	0	1
upf0745	0	1
01971	0	1
00642	0	1
sirc	0	1
03060	0	1
01230	0	1
03423	0	1
54-dependent	0	1
02467	0	1
04141	0	1
01048	0	1
fructuronate-inducible	0	1
01388	0	1
amidophosphoribosyltransferases	0	1
03908	0	1
05446	0	1
00982	0	1
mal4281	0	1
cadba	0	1
03839	0	1
02651	0	1
01396	0	1
04336	0	1
04678	0	1
ssrna-specific	0	1
01696	0	1
2854025	0	1
mrcb	0	1
04709	0	1
02457	0	1
mal0104	0	1
04523	0	1
03917	0	1
00965	0	1
05337	0	1
00665	0	1
00671	0	1
01752	0	1
phsc	0	1
1-350	0	1
diaminopimelate-binding	0	1
imide	0	1
glucuronyl	0	1
05495	0	1
compensates	0	1
00391	0	1
coa-acp	0	1
mal2572	0	1
01946	0	1
00433	0	1
04388	0	1
oprb	0	1
05598	0	1
01543	0	1
12-364	0	1
01579	0	1
04847	0	1
00509	0	1
02860	0	1
cys-type	0	1
05256	0	1
mal2567	0	1
mal3610	0	1
04987	0	1
sthb	0	1
mal3048	0	1
03971	0	1
01404	0	1
01798	0	1
05081	0	1
01986	0	1
01849	0	1
heat-induced	0	1
02852	0	1
01158	0	1
dihydrolipoyltranssuccinase	0	1
02516	0	1
mal4493	0	1
01620	0	1
lactoferrin	0	1
00651	0	1
04084	0	1
05118	0	1
04956	0	1
01306	0	1
l-cystine-binding	0	1
04566	0	1
mal2477	0	1
mal0154	0	1
yeco	0	1
04779	0	1
yegd	0	1
01619	0	1
02517	0	1
2-epoxyphenylacetyl-coa	0	1
01528	0	1
04871	0	1
02081	0	1
tagh	0	1
02060	0	1
03837	0	1
i-set	0	1
cupric	0	1
01922	0	1
yjcg	0	1
betu	0	1
00326	0	1
bacterioferrin	0	1
ac4c34	0	1
01066	0	1
mal4559	0	1
03584	0	1
mal3308	0	1
clp-like	0	1
04149	0	1
03350	0	1
transfer-messenger	0	1
02960	0	1
00389	0	1
sycd	0	1
03288	0	1
05014	0	1
05135	0	1
02477	0	1
02288	0	1
l-alanyl-gamma-d-glutamyl-	0	1
yjde	0	1
04540	0	1
m16a	0	1
02057	0	1
05051	0	1
galactofuranose	0	1
04056	0	1
mal0123	0	1
02209	0	1
duf596	0	1
04001	0	1
03948	0	1
03992	0	1
malt-maltotriose-atp	0	1
02728	0	1
00544	0	1
02340	0	1
mal2563	0	1
02622	0	1
01312	0	1
03391	0	1
05344	0	1
02936	0	1
05200	0	1
yhjj	0	1
04419	0	1
rhs-associated	0	1
00617	0	1
cache	0	1
00305	0	1
02128	0	1
p4-like	0	1
fptx	0	1
03586	0	1
imcf-related	0	1
00264	0	1
03468	0	1
05008	0	1
00931	0	1
lipoprotein-34	0	1
00951	0	1
ybdb	0	1
03976	0	1
04869	0	1
01716	0	1
01777	0	1
04778	0	1
nlee	0	1
05548	0	1
03763	0	1
acid-dihydrodiol	0	1
04073	0	1
00168	0	1
ygev	0	1
02883	0	1
03087	0	1
02856	0	1
ygil	0	1
faea-like	0	1
03282	0	1
phosphorelay	0	1
02738	0	1
mal0033	0	1
upf0156	0	1
mal0826	0	1
intrinsically	0	1
03622	0	1
03984	0	1
gp157	0	1
01058	0	1
04680	0	1
prk09936	0	1
ykfj	0	1
03926	0	1
05042	0	1
03434	0	1
04039	0	1
1-201	0	1
01652	0	1
03265	0	1
mntr-regulated	0	1
03988	0	1
01578	0	1
propionaldehyde	0	1
beta-ketoacyl-coa	0	1
subunnit	0	1
mazg-like	0	1
00072	0	1
03161	0	1
mal3625	0	1
2-keto-3-deoxy-d-gluconate	0	1
01597	0	1
yfcu	0	1
plate	0	1
methyltetrahydropteroyltriglutamate	0	1
00106	0	1
00079	0	1
01293	0	1
03776	0	1
05643	0	1
04640	0	1
1-265	0	1
03402	0	1
00156	0	1
03884	0	1
yhdz	0	1
05723	0	1
alpha-n-	0	1
02381	0	1
05259	0	1
04437	0	1
00815	0	1
04736	0	1
01266	0	1
00713	0	1
04348	0	1
mccb17	0	1
03511	0	1
05238	0	1
02481	0	1
04910	0	1
novobiocin	0	1
04247	0	1
03306	0	1
02445	0	1
tamb	0	1
focb	0	1
wzc-p	0	1
01554	0	1
04152	0	1
01783	0	1
01659	0	1
00511	0	1
03250	0	1
00345	0	1
00117	0	1
mal3041	0	1
03232	0	1
02725	0	1
617363	0	1
04459	0	1
03571	0	1
03043	0	1
03290	0	1
ygaa	0	1
stha	0	1
05204	0	1
cts1r	0	1
05409	0	1
ybbu	0	1
02204	0	1
duf2891	0	1
01504	0	1
yidi	0	1
s-ureidoglycine	0	1
emre	0	1
04269	0	1
01102	0	1
upf0386	0	1
01673	0	1
5-methylaminomethyl-2-thiouridine-forming	0	1
abgabt	0	1
duf4049	0	1
00165	0	1
00266	0	1
molybdenum-cofactor-assembly	0	1
03579	0	1
02120	0	1
04341	0	1
01401	0	1
04538	0	1
00732	0	1
targeting	0	1
04068	0	1
03360	0	1
03742	0	1
04270	0	1
00538	0	1
00957	0	1
04858	0	1
00560	0	1
mqsr-mqsa	0	1
00518	0	1
metallodependent	0	1
prophages	0	1
05367	0	1
03730	0	1
01166	0	1
04033	0	1
01508	0	1
00825	0	1
duf2786	0	1
01728	0	1
flii-like	0	1
04090	0	1
05345	0	1
salicin	0	1
02878	0	1
citrate-acp	0	1
plumbagin	0	1
00785	0	1
fimx	0	1
03461	0	1
=2e-35	0	1
05532	0	1
04076	0	1
03181	0	1
mal3943	0	1
03462	0	1
00181	0	1
04008	0	1
03979	0	1
00493	0	1
05503	0	1
02276	0	1
01152	0	1
03285	0	1
03738	0	1
03117	0	1
01928	0	1
05584	0	1
mal1553	0	1
score=437	0	1
mal1930	0	1
ascg	0	1
02575	0	1
4429588	0	1
03993	0	1
04506	0	1
mal3862	0	1
05563	0	1
02707	0	1
04935	0	1
phenylacetate-coenzyme	0	1
eivj	0	1
04628	0	1
01687	0	1
03677	0	1
02580	0	1
duf927	0	1
gh103	0	1
duf1852	0	1
a-1618	0	1
05777	0	1
03490	0	1
00458	0	1
02692	0	1
05199	0	1
04752	0	1
02611	0	1
cas7	0	1
mal4077	0	1
03304	0	1
04741	0	1
lee-associated	0	1
02741	0	1
02890	0	1
03275	0	1
cse3	0	1
01395	0	1
03088	0	1
04097	0	1
01763	0	1
03626	0	1
00937	0	1
00067	0	1
01608	0	1
00463	0	1
4432888	0	1
05694	0	1
00101	0	1
xyloside	0	1
05448	0	1
03309	0	1
duf3574	0	1
beta-keto	0	1
1-430	0	1
02043	0	1
insl	0	1
02309	0	1
mal2307	0	1
mal0041	0	1
05005	0	1
00701	0	1
04157	0	1
02946	0	1
04094	0	1
long-chain-fatty-acid--amp	0	1
00810	0	1
ybil	0	1
stalled-ribosome	0	1
00437	0	1
hypoxanthine-guanine	0	1
02102	0	1
00061	0	1
flia-regulated	0	1
shock-inducible	0	1
04100	0	1
00335	0	1
03958	0	1
04952	0	1
03558	0	1
gamma-glutamate	0	1
02569	0	1
00140	0	1
mal1827	0	1
02212	0	1
lipopolysaccharide-alph	0	1
tetraphosphatase	0	1
00192	0	1
04442	0	1
puup	0	1
hippuricase	0	1
imidazoleglycerol-phosph	0	1
alkylhydroperoxidase	0	1
00369	0	1
05222	0	1
00272	0	1
04716	0	1
mocr	0	1
trans-translation	0	1
mal0134	0	1
abundance	0	1
demethylase	0	1
duf4092	0	1
03314	0	1
03798	0	1
02383	0	1
00379	0	1
02844	0	1
adenylate-forming	0	1
murr	0	1
05181	0	1
02200	0	1
03025	0	1
02691	0	1
05034	0	1
isehe3	0	1
01963	0	1
00919	0	1
lesions	0	1
05486	0	1
tadg	0	1
2753832	0	1
05173	0	1
ybiji	0	1
yphe	0	1
beta-hydroxyacid	0	1
yfbf	0	1
02863	0	1
ynbd	0	1
lambda-like	0	1
04852	0	1
00279	0	1
00462	0	1
01473	0	1
peptidyl	0	1
02647	0	1
is10	0	1
04844	0	1
04131	0	1
00301	0	1
mal1838	0	1
02272	0	1
04015	0	1
00799	0	1
04829	0	1
mend	0	1
03026	0	1
04526	0	1
ligase-like	0	1
01304	0	1
endopolygalacturonase	0	1
00924	0	1
00667	0	1
yjeg	0	1
05468	0	1
03491	0	1
01617	0	1
dacb	0	1
alpha-keto	0	1
1-784	0	1
03679	0	1
03879	0	1
00361	0	1
05146	0	1
02635	0	1
00852	0	1
04759	0	1
alpa-family	0	1
arc-like	0	1
01947	0	1
gltx	0	1
mal3607	0	1
espk	0	1
05351	0	1
02236	0	1
04153	0	1
01984	0	1
04764	0	1
00242	0	1
01423	0	1
mal0862	0	1
05309	0	1
04560	0	1
05283	0	1
04467	0	1
03684	0	1
unknwon	0	1
hofo	0	1
00311	0	1
04723	0	1
03727	0	1
05677	0	1
02183	0	1
04070	0	1
00498	0	1
00628	0	1
05178	0	1
ycfb	0	1
05216	0	1
asnc-family	0	1
degredation	0	1
score=58	0	1
splicing	0	1
01940	0	1
02727	0	1
mal0058	0	1
biodegradation	0	1
2604	0	1
05581	0	1
00332	0	1
01041	0	1
caattg	0	1
00041	0	1
02470	0	1
01658	0	1
hexosep	0	1
1-239	0	1
flig-like	0	1
ybea	0	1
05670	0	1
00415	0	1
dyoxygenase	0	1
duf2800	0	1
03319	0	1
psi1915	0	1
03708	0	1
03018	0	1
00666	0	1
physiological	0	1
05300	0	1
03897	0	1
mal0768	0	1
02222	0	1
02762	0	1
cynx	0	1
puue	0	1
03777	0	1
04151	0	1
05698	0	1
01055	0	1
00638	0	1
00187	0	1
ybbs	0	1
01052	0	1
04928	0	1
04041	0	1
02421	0	1
mal4206	0	1
01103	0	1
04099	0	1
yeio	0	1
05399	0	1
02753	0	1
01601	0	1
waao	0	1
04316	0	1
02210	0	1
02498	0	1
03157	0	1
00261	0	1
02161	0	1
05375	0	1
00535	0	1
04139	0	1
00377	0	1
ydip	0	1
00549	0	1
2856164	0	1
03121	0	1
04971	0	1
04661	0	1
pura	0	1
2-oxo-3-deoxygalactonate6-phosphate	0	1
02712	0	1
01072	0	1
05165	0	1
01509	0	1
05480	0	1
01214	0	1
02641	0	1
04178	0	1
arabinosidase	0	1
02886	0	1
00390	0	1
01169	0	1
01335	0	1
mal0025	0	1
04701	0	1
cest	0	1
01970	0	1
spdsy	0	1
05562	0	1
00386	0	1
05292	0	1
00961	0	1
05033	0	1
04915	0	1
02765	0	1
02320	0	1
01558	0	1
hepiii	0	1
01576	0	1
score=390	0	1
307-329	0	1
n-acetyl-beta-hexosaminidase	0	1
mn-containing	0	1
03659	0	1
qseef	0	1
anti-flhd4c2	0	1
05335	0	1
02225	0	1
02830	0	1
match	0	1
00791	0	1
mal2559	0	1
02636	0	1
anomer-specific	0	1
04256	0	1
04648	0	1
04363	0	1
03572	0	1
03296	0	1
03983	0	1
l-glutaminase	0	1
yhai	0	1
05543	0	1
26064	0	1
gdp-d-mannose	0	1
espn2-2	0	1
01108	0	1
02804	0	1
03524	0	1
clpb-like	0	1
03052	0	1
03849	0	1
bicupin	0	1
mal1999	0	1
02817	0	1
02846	0	1
00270	0	1
02690	0	1
03781	0	1
upf0702	0	1
05223	0	1
04962	0	1
03775	0	1
02633	0	1
1132016	0	1
03422	0	1
04478	0	1
4422824	0	1
01297	0	1
01910	0	1
01280	0	1
03919	0	1
03072	0	1
mal4360	0	1
01168	0	1
02118	0	1
03108	0	1
oxoacyl	0	1
1-200	0	1
01522	0	1
05463	0	1
acid-responsive	0	1
competence-suppressing	0	1
05381	0	1
02577	0	1
00829	0	1
unidentified	0	1
05619	0	1
00594	0	1
01693	0	1
04062	0	1
chitosugars	0	1
04063	0	1
04416	0	1
croc1	0	1
05366	0	1
mal2887	0	1
04633	0	1
repressor-like	0	1
05714	0	1
00691	0	1
02402	0	1
tsga	0	1
00699	0	1
00488	0	1
03722	0	1
03251	0	1
01081	0	1
neuraminidase	0	1
mal4216	0	1
enhancer	0	1
00648	0	1
0832	0	1
02882	0	1
02825	0	1
catalyzes	0	1
succ	0	1
utase	0	1
yjbl	0	1
03047	0	1
mal2577	0	1
03316	0	1
02442	0	1
01744	0	1
00339	0	1
espg	0	1
02015	0	1
80677	0	1
mal1657	0	1
05229	0	1
03489	0	1
nleb1	0	1
01791	0	1
04196	0	1
03202	0	1
05170	0	1
duf2893	0	1
05507	0	1
03864	0	1
02777	0	1
duf1305	0	1
sgcq	0	1
trehalose-6-p	0	1
mal0930	0	1
1254	0	1
05064	0	1
01909	0	1
01559	0	1
n-acetylmannosamine-6-p	0	1
mal0116	0	1
2-hydroxy-datp	0	1
yjhs	0	1
04512	0	1
5-gluconate-binding	0	1
mal1102	0	1
appr-1-p	0	1
05772	0	1
04632	0	1
arogenate	0	1
01553	0	1
01795	0	1
04319	0	1
04614	0	1
selw	0	1
03619	0	1
cobu	0	1
05004	0	1
00745	0	1
ybit	0	1
00661	0	1
05393	0	1
permease-gatc	0	1
yybh	0	1
01219	0	1
254-273	0	1
05415	0	1
51990	0	1
taurine--pyruvate	0	1
04148	0	1
imcf	0	1
00767	0	1
mal4492	0	1
03262	0	1
01263	0	1
04258	0	1
1124410	0	1
02744	0	1
00303	0	1
04448	0	1
02418	0	1
05519	0	1
peroxysomal	0	1
sulfonate-binding	0	1
factor28	0	1
04662	0	1
thiazolinyl	0	1
04136	0	1
05744	0	1
01439	0	1
05738	0	1
03739	0	1
03219	0	1
04302	0	1
05572	0	1
00340	0	1
betaine-aldehyde	0	1
04583	0	1
dctq-like	0	1
zinc-containing	0	1
00734	0	1
03895	0	1
01250	0	1
01426	0	1
00477	0	1
05235	0	1
yphd	0	1
00612	0	1
04576	0	1
00760	0	1
selenodomain-associated	0	1
02822	0	1
03761	0	1
score=1048	0	1
05144	0	1
8-oxo-dgtpase	0	1
03469	0	1
type-iv	0	1
04862	0	1
05602	0	1
00512	0	1
05398	0	1
03994	0	1
mal0133	0	1
01188	0	1
cts2d	0	1
trbc	0	1
04520	0	1
01689	0	1
01284	0	1
mal0109	0	1
02411	0	1
01341	0	1
02507	0	1
00806	0	1
03264	0	1
03970	0	1
02332	0	1
03814	0	1
irp9	0	1
01877	0	1
yhih	0	1
mal0121	0	1
03540	0	1
bd-i	0	1
05719	0	1
00310	0	1
01533	0	1
04813	0	1
05549	0	1
corynebacterium	0	1
04687	0	1
01412	0	1
yfbi	0	1
mal3757	0	1
00778	0	1
bcfa	0	1
01778	0	1
00787	0	1
00619	0	1
02230	0	1
03519	0	1
2-keto-3-deoxy-	0	1
01917	0	1
brf-3	0	1
02199	0	1
04590	0	1
05058	0	1
01567	0	1
mal1662	0	1
03231	0	1
05277	0	1
02909	0	1
pfl-	0	1
braking	0	1
4428341	0	1
=1e-102	0	1
02998	0	1
01655	0	1
01654	0	1
05776	0	1
cts2c	0	1
dehydroshikimate	0	1
01379	0	1
01662	0	1
03990	0	1
00084	0	1
03384	0	1
polyunsaturated	0	1
04611	0	1
2752336	0	1
16kd	0	1
01864	0	1
05010	0	1
05140	0	1
01483	0	1
00611	0	1
tigr01672	0	1
04475	0	1
3-dehydroadipyl-coa	0	1
03119	0	1
03612	0	1
00081	0	1
04580	0	1
03221	0	1
05470	0	1
hydroxyphenylacetyl-coa	0	1
04973	0	1
03477	0	1
05430	0	1
00842	0	1
04102	0	1
03064	0	1
dndd	0	1
0839	0	1
01944	0	1
05484	0	1
00959	0	1
cbit	0	1
ybbn	0	1
espt	0	1
03705	0	1
02992	0	1
aad25409	0	1
03671	0	1
bexc	0	1
oligo-beta-mannoside-specific	0	1
represror	0	1
box-containing	0	1
05496	0	1
29826	0	1
00655	0	1
05083	0	1
02011	0	1
03628	0	1
03698	0	1
01630	0	1
04982	0	1
duf4153	0	1
05735	0	1
id=97	0	1
04173	0	1
04122	0	1
02716	0	1
04499	0	1
01430	0	1
endogenous	0	1
