WORD	ESSENTIAL	Not
00423	0	1
01890	0	1
alsc	0	1
03926	0	1
01703	0	1
01357	0	1
03702	0	1
05188	0	1
03589	0	1
05445	0	1
00816	0	1
04128	0	1
00790	0	1
01952	0	1
05762	0	1
05060	0	1
05441	0	1
02388	0	1
safb	0	1
04500	0	1
mal0023	0	1
00563	0	1
ycic	0	1
opine	0	1
00959	0	1
y4bn	0	1
05494	0	1
sam-binding	0	1
05588	0	1
02970	0	1
02742	0	1
espb	0	1
04911	0	1
01196	0	1
1142213	0	1
02081	0	1
mal0112	0	1
s-adenosyl-l-methionine	0	1
03079	0	1
02468	0	1
recognises	0	1
perosamine	0	1
mdce	0	1
04807	0	1
02342	0	1
04707	0	1
02690	0	1
05171	0	1
mal0838	0	1
02745	0	1
4422189	0	1
mal0053	0	1
03964	0	1
05049	0	1
00146	0	1
04921	0	1
ygcr	0	1
04334	0	1
02820	0	1
04018	0	1
00687	0	1
mal3128	0	1
0839	0	1
03634	0	1
flavin-containing	0	1
1-581	0	1
03478	0	1
05528	0	1
n10-methylene	0	1
03267	0	1
03731	0	1
03407	0	1
04032	0	1
05670	0	1
02738	0	1
03843	0	1
mal0058	0	1
score=687	0	1
a0400	0	1
01886	0	1
03165	0	1
02473	0	1
00068	0	1
01008	0	1
00176	0	1
03548	0	1
keto-hydroxyglutarate-aldolase	0	1
chpa	0	1
03965	0	1
dacb	0	1
duf2867	0	1
conjugation	0	1
03836	0	1
00643	0	1
05177	0	1
03081	0	1
yigm	0	1
04363	0	1
01361	0	1
03684	0	1
00445	0	1
01510	0	1
01201	0	1
1143252	0	1
03293	0	1
04587	0	1
duf3574	0	1
toxin-like	0	1
mal0845	0	1
04987	0	1
03038	0	1
04140	0	1
00978	0	1
03759	0	1
mal2566	0	1
01145	0	1
mal3453	0	1
05556	0	1
04545	0	1
dinj	0	1
l-glutamine-binding	0	1
02080	0	1
04091	0	1
03347	0	1
03035	0	1
01576	0	1
00006	0	1
04369	0	1
05757	0	1
05631	0	1
03621	0	1
04265	0	1
00547	0	1
pdup	0	1
05515	0	1
04536	0	1
05091	0	1
casb	0	1
04024	0	1
04084	0	1
00459	0	1
mal4108	0	1
02136	0	1
02703	0	1
02697	0	1
score=457	0	1
mal0143	0	1
00515	0	1
deaminating	0	1
03298	0	1
02195	0	1
02920	0	1
kama	0	1
score=368	0	1
accession	0	1
01178	0	1
03227	0	1
04479	0	1
01479	0	1
04647	0	1
01381	0	1
04007	0	1
04329	0	1
03875	0	1
03583	0	1
04870	0	1
01249	0	1
01443	0	1
cobalt-precorrin-6	0	1
01260	0	1
05045	0	1
03742	0	1
03036	0	1
02322	0	1
00560	0	1
mal0108	0	1
01155	0	1
mal1819	0	1
03807	0	1
04089	0	1
03450	0	1
6-kinase	0	1
mal0039	0	1
05072	0	1
03093	0	1
mal0109	0	1
00819	0	1
04891	0	1
04768	0	1
02792	0	1
03798	0	1
01544	0	1
00398	0	1
00109	0	1
gp28	0	1
05621	0	1
00210	0	1
oqxb	0	1
00173	0	1
pfaa	0	1
02616	0	1
05456	0	1
01326	0	1
methyl-independent	0	1
01568	0	1
00004	0	1
02706	0	1
02393	0	1
5-phosphoribosylaminometh	0	1
01332	0	1
01794	0	1
juntion	0	1
05137	0	1
04415	0	1
03576	0	1
nlea	0	1
04469	0	1
04939	0	1
05497	0	1
nupx	0	1
mn-containing	0	1
mce-like	0	1
02092	0	1
04159	0	1
03782	0	1
00912	0	1
03011	0	1
05718	0	1
00184	0	1
mal0876	0	1
03340	0	1
01737	0	1
chitin-binding	0	1
03241	0	1
acylphosphatases	0	1
04392	0	1
protectant	0	1
135-157	0	1
adometdc	0	1
03711	0	1
duf1320	0	1
tdp-fuc4nac	0	1
mal2358	0	1
04714	0	1
05409	0	1
03471	0	1
01291	0	1
mal4077	0	1
03749	0	1
00781	0	1
mal0300	0	1
05401	0	1
05554	0	1
02343	0	1
mal2477	0	1
05740	0	1
03257	0	1
01370	0	1
00993	0	1
05577	0	1
h-ns-like	0	1
mal3043	0	1
01449	0	1
mal4213	0	1
04620	0	1
phase-inducible	0	1
04644	0	1
02880	0	1
ks71a	0	1
00203	0	1
04356	0	1
01195	0	1
04198	0	1
04207	0	1
00368	0	1
00825	0	1
cesf	0	1
00281	0	1
00853	0	1
rcpc	0	1
05773	0	1
05270	0	1
3917	0	1
00522	0	1
mal3016	0	1
rshb	0	1
02019	0	1
05144	0	1
03952	0	1
03552	0	1
frvx	0	1
04708	0	1
fggy-family	0	1
03708	0	1
tannase	0	1
mal0097	0	1
05321	0	1
02450	0	1
mal2751	0	1
02174	0	1
01208	0	1
allose-binding	0	1
05646	0	1
score=390	0	1
01351	0	1
01531	0	1
mal4363	0	1
01482	0	1
6-dihydroxycyclohexa-2	0	1
00419	0	1
01378	0	1
04763	0	1
00163	0	1
vanillin	0	1
05104	0	1
04547	0	1
03169	0	1
2854025	0	1
xylose-binding	0	1
02684	0	1
02207	0	1
mal3816	0	1
05322	0	1
02731	0	1
04531	0	1
04732	0	1
duf1852	0	1
di-oligopeptide	0	1
duf876	0	1
chux	0	1
1-409	0	1
00544	0	1
02010	0	1
01400	0	1
02167	0	1
hofo	0	1
senses	0	1
03260	0	1
stia	0	1
03230	0	1
05739	0	1
duf1883	0	1
mal0589	0	1
mazg-like	0	1
mal1847	0	1
05580	0	1
05046	0	1
00435	0	1
05436	0	1
03790	0	1
02091	0	1
01184	0	1
02983	0	1
03214	0	1
02411	0	1
00048	0	1
03766	0	1
05278	0	1
02694	0	1
01658	0	1
mal0096	0	1
05244	0	1
4-hydroxyphenylpyruvate	0	1
00299	0	1
hopd	0	1
is1a	0	1
05434	0	1
05483	0	1
00399	0	1
03288	0	1
03238	0	1
uprtase	0	1
04141	0	1
mal4220	0	1
05576	0	1
01359	0	1
03508	0	1
04245	0	1
19449	0	1
03998	0	1
03080	0	1
pro-head	0	1
phopq-regulated	0	1
02062	0	1
mal3014	0	1
01692	0	1
05710	0	1
05531	0	1
00332	0	1
mal2488	0	1
eefa	0	1
01857	0	1
rhizopine	0	1
mutational	0	1
ygiz	0	1
pilini	0	1
04319	0	1
00264	0	1
02225	0	1
05697	0	1
03226	0	1
01585	0	1
00167	0	1
03674	0	1
=1e-149	0	1
02563	0	1
05701	0	1
carbohydrate-selective	0	1
00503	0	1
03738	0	1
04579	0	1
nagc	0	1
01271	0	1
01683	0	1
pair	0	1
metal-	0	1
eefb	0	1
ybl213	0	1
03316	0	1
00917	0	1
15-oxo-prostaglandin	0	1
03353	0	1
04942	0	1
propanoate	0	1
ybea	0	1
05611	0	1
03481	0	1
03835	0	1
03831	0	1
mal0123	0	1
05741	0	1
05037	0	1
04411	0	1
01513	0	1
05564	0	1
00010	0	1
04785	0	1
ctsh3	0	1
05300	0	1
00261	0	1
03840	0	1
04238	0	1
02392	0	1
rcpa	0	1
l-aspartate-alpha-decarboxylase	0	1
00558	0	1
mal0107	0	1
chbg	0	1
01095	0	1
05700	0	1
02459	0	1
02122	0	1
02138	0	1
05134	0	1
01667	0	1
00707	0	1
ycjw	0	1
l33p	0	1
02358	0	1
ydjl	0	1
04268	0	1
hpag1	0	1
4420444	0	1
00849	0	1
mal0027	0	1
ybaz	0	1
mal2040	0	1
12-364	0	1
03696	0	1
lactonising	0	1
04320	0	1
mal1812	0	1
acid-induced	0	1
03793	0	1
mal2476	0	1
00905	0	1
01839	0	1
03313	0	1
afed	0	1
mal1811	0	1
01343	0	1
spindly	0	1
05661	0	1
clpb-like	0	1
frld	0	1
00255	0	1
flagellar-specific	0	1
01936	0	1
yfbv	0	1
04888	0	1
score=445	0	1
02152	0	1
id=74	0	1
05234	0	1
03740	0	1
04147	0	1
00983	0	1
03339	0	1
04193	0	1
amidophosphoribosyltransferases	0	1
02194	0	1
01766	0	1
mal3769	0	1
04926	0	1
00847	0	1
02418	0	1
ketodeoxygluconokinase	0	1
adenosylhomocysteinase	0	1
mal0768	0	1
cts2n	0	1
04150	0	1
02627	0	1
01462	0	1
flumu	0	1
00256	0	1
hpax	0	1
01325	0	1
00282	0	1
metallopeptidases	0	1
mal0115	0	1
02995	0	1
02014	0	1
01304	0	1
cts2h	0	1
05568	0	1
00108	0	1
05259	0	1
02370	0	1
05465	0	1
propionaldehyde	0	1
02481	0	1
03719	0	1
00467	0	1
01540	0	1
02487	0	1
benzyl	0	1
4433440	0	1
05520	0	1
02407	0	1
intron-encoded	0	1
formimidoylglutamase	0	1
=1e-139	0	1
05164	0	1
score=437	0	1
glutamate--putrescine	0	1
04458	0	1
mal0148	0	1
ybl85	0	1
05391	0	1
04051	0	1
01863	0	1
04504	0	1
00139	0	1
ycjq	0	1
flha-like	0	1
04443	0	1
01111	0	1
00668	0	1
glts	0	1
2-aminoethylphosphonate--pyruvate	0	1
gp33	0	1
cbld	0	1
prophage-encoded	0	1
00754	0	1
group-ii-d1d4-7	0	1
01651	0	1
01614	0	1
score=1302	0	1
04008	0	1
01072	0	1
00830	0	1
02161	0	1
02294	0	1
02128	0	1
01093	0	1
03913	0	1
muconolactone	0	1
04806	0	1
02134	0	1
01041	0	1
03610	0	1
02761	0	1
noncatalytic	0	1
duf2955	0	1
03344	0	1
01998	0	1
pep-protein	0	1
05442	0	1
02599	0	1
ygbl	0	1
pdum	0	1
05732	0	1
34683	0	1
05716	0	1
02326	0	1
hdeb	0	1
mlra	0	1
03713	0	1
00725	0	1
05639	0	1
04596	0	1
mal0102	0	1
00365	0	1
01231	0	1
00083	0	1
cts1s	0	1
mal1632	0	1
grxc	0	1
dpniia	0	1
05014	0	1
03824	0	1
mal2102	0	1
mal2560	0	1
04660	0	1
02110	0	1
00438	0	1
02851	0	1
00087	0	1
01237	0	1
gsa-at	0	1
nika	0	1
04834	0	1
26035	0	1
02913	0	1
alw26ide	0	1
05180	0	1
iron-uptake	0	1
mexa	0	1
01512	0	1
mal2099	0	1
mal2547	0	1
04811	0	1
03265	0	1
03654	0	1
04554	0	1
ureh	0	1
orthologs	0	1
05226	0	1
00328	0	1
pesticin	0	1
01561	0	1
04859	0	1
01035	0	1
wfao	0	1
gp11	0	1
03390	0	1
ygco	0	1
00590	0	1
0830	0	1
01170	0	1
mal3608	0	1
04800	0	1
02229	0	1
00065	0	1
transient	0	1
01051	0	1
03904	0	1
04376	0	1
03606	0	1
05132	0	1
01874	0	1
05565	0	1
03373	0	1
00738	0	1
mal0139	0	1
05500	0	1
03289	0	1
03846	0	1
mal4215	0	1
01813	0	1
wbbj	0	1
00577	0	1
03559	0	1
02821	0	1
mal3092	0	1
is3a	0	1
cytidyltransferase-related	0	1
00663	0	1
1-365	0	1
01339	0	1
01502	0	1
mal4221	0	1
02163	0	1
00488	0	1
03786	0	1
02494	0	1
04095	0	1
05129	0	1
rdoa	0	1
336-358	0	1
00778	0	1
03018	0	1
chaperones	0	1
00713	0	1
independent	0	1
00951	0	1
mal4107	0	1
04532	0	1
01471	0	1
mal0848	0	1
04259	0	1
03305	0	1
03682	0	1
04853	0	1
superinfection	0	1
01341	0	1
5-nucleotidase	0	1
01791	0	1
cynx	0	1
02242	0	1
03746	0	1
01604	0	1
4422817	0	1
casc	0	1
description=lactamase	0	1
00116	0	1
03492	0	1
mal3033	0	1
03075	0	1
03466	0	1
ni2+-binding	0	1
mal3478	0	1
00784	0	1
02107	0	1
mal3730	0	1
hutw	0	1
05420	0	1
mal1821	0	1
02048	0	1
00580	0	1
02348	0	1
coa-acp	0	1
05333	0	1
03870	0	1
02154	0	1
02517	0	1
03432	0	1
00064	0	1
03890	0	1
2752336	0	1
00356	0	1
upf0387	0	1
03934	0	1
04315	0	1
02847	0	1
02262	0	1
pulm	0	1
00726	0	1
1116857	0	1
00329	0	1
gspb	0	1
02659	0	1
04718	0	1
s-fimbrillin	0	1
03501	0	1
05200	0	1
03076	0	1
04139	0	1
01514	0	1
03925	0	1
issfl4	0	1
03705	0	1
03476	0	1
yoho	0	1
01009	0	1
04562	0	1
05380	0	1
03034	0	1
04512	0	1
cobalamine-independent	0	1
01971	0	1
03209	0	1
02401	0	1
04637	0	1
02484	0	1
04526	0	1
03714	0	1
03660	0	1
01846	0	1
duf523	0	1
ygfs	0	1
orfc	0	1
04120	0	1
03342	0	1
mal2047	0	1
02378	0	1
01424	0	1
00795	0	1
03507	0	1
00377	0	1
01305	0	1
monoamine	0	1
2776816	0	1
00280	0	1
05170	0	1
04257	0	1
pad1	0	1
02938	0	1
amp-forming	0	1
04144	0	1
03246	0	1
mal4359	0	1
01687	0	1
mal2709	0	1
impe	0	1
00521	0	1
mal3018	0	1
04570	0	1
02475	0	1
mal1800	0	1
03244	0	1
carnithine	0	1
mal0021	0	1
00444	0	1
02585	0	1
00923	0	1
01102	0	1
01888	0	1
02992	0	1
05451	0	1
-2-epimerase	0	1
01124	0	1
04509	0	1
01814	0	1
14-348	0	1
kdo2-lipid	0	1
04118	0	1
03140	0	1
wbgo	0	1
03978	0	1
03688	0	1
01504	0	1
00638	0	1
05771	0	1
02440	0	1
croi	0	1
05178	0	1
=1e-122	0	1
mase2	0	1
ykgf	0	1
04423	0	1
04752	0	1
03015	0	1
02078	0	1
04606	0	1
03247	0	1
04840	0	1
03629	0	1
mal4039	0	1
00752	0	1
mal3042	0	1
01719	0	1
acylating	0	1
duf2891	0	1
04403	0	1
04421	0	1
05521	0	1
00386	0	1
03678	0	1
01234	0	1
03707	0	1
01578	0	1
gp157	0	1
02095	0	1
issfl3	0	1
00794	0	1
nadph-azoreductase	0	1
05145	0	1
00462	0	1
02712	0	1
00717	0	1
00768	0	1
o-glycosyl	0	1
00309	0	1
02258	0	1
01103	0	1
03337	0	1
mal4493	0	1
01112	0	1
d-allose-binding	0	1
02182	0	1
mal1856	0	1
s-type	0	1
25460	0	1
04523	0	1
05656	0	1
03259	0	1
id=96	0	1
02812	0	1
00466	0	1
04513	0	1
05195	0	1
05019	0	1
mal1816	0	1
02914	0	1
02219	0	1
03791	0	1
centre	0	1
diaminopimelate-binding	0	1
03554	0	1
00532	0	1
ribosyltransferase-	0	1
agglutinin	0	1
03299	0	1
04250	0	1
mal0118	0	1
05263	0	1
04153	0	1
01137	0	1
00308	0	1
05043	0	1
05025	0	1
04784	0	1
04012	0	1
pduq	0	1
05468	0	1
mal2359	0	1
02395	0	1
04114	0	1
4437122	0	1
=1e-132	0	1
01720	0	1
05081	0	1
01297	0	1
05609	0	1
01350	0	1
05344	0	1
dndd	0	1
02162	0	1
05069	0	1
01872	0	1
01694	0	1
00205	0	1
score=464	0	1
diadenosine	0	1
prevent-host-death	0	1
03756	0	1
03794	0	1
04361	0	1
which	0	1
00564	0	1
05297	0	1
05657	0	1
arsenic	0	1
00572	0	1
mal1822	0	1
04323	0	1
adhesin-like	0	1
05106	0	1
ctsh1	0	1
00960	0	1
05349	0	1
03468	0	1
polyprenol	0	1
02202	0	1
00998	0	1
05155	0	1
04712	0	1
gshase	0	1
04058	0	1
03377	0	1
ychh	0	1
04684	0	1
02754	0	1
01004	0	1
05066	0	1
05600	0	1
01905	0	1
01500	0	1
02254	0	1
01796	0	1
05350	0	1
02990	0	1
02998	0	1
mal0132	0	1
04530	0	1
01804	0	1
01408	0	1
02493	0	1
00214	0	1
duf1133	0	1
description=adomet	0	1
05738	0	1
00211	0	1
05023	0	1
05073	0	1
05387	0	1
04324	0	1
duf1044	0	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	0	1
04706	0	1
score=471	0	1
01407	0	1
04372	0	1
mal0222	0	1
2853408	0	1
01438	0	1
mal1825	0	1
yjjb	0	1
score=525	0	1
02198	0	1
mal0051	0	1
02423	0	1
04456	0	1
05255	0	1
fucosyltransferase	0	1
02826	0	1
02382	0	1
uracil-5--methyltransferase	0	1
1-784	0	1
04836	0	1
00822	0	1
05579	0	1
01216	0	1
long-chain-fatty-acid--amp	0	1
02033	0	1
mal0015	0	1
01605	0	1
02561	0	1
di-p-sugar	0	1
05020	0	1
ykfj	0	1
cas2	0	1
00686	0	1
02674	0	1
01314	0	1
fosa	0	1
02604	0	1
02159	0	1
01628	0	1
yjix	0	1
05224	0	1
04293	0	1
mdca	0	1
pseudo-hpr	0	1
02902	0	1
01248	0	1
00837	0	1
02730	0	1
02218	0	1
01779	0	1
04020	0	1
01780	0	1
05438	0	1
lipoteichoic	0	1
00388	0	1
mal0590	0	1
02879	0	1
03393	0	1
03281	0	1
ycam	0	1
03512	0	1
01138	0	1
01240	0	1
04269	0	1
04858	0	1
selt	0	1
05108	0	1
00194	0	1
repressor-like	0	1
05778	0	1
04918	0	1
4429581	0	1
00836	0	1
00747	0	1
yccj	0	1
glucosephosphate	0	1
adenylate-forming	0	1
mal2549	0	1
mal0035	0	1
01617	0	1
04577	0	1
02921	0	1
02899	0	1
04224	0	1
mal1868	0	1
mal0154	0	1
02056	0	1
03064	0	1
adenine-n	0	1
-adenylyltransferase	0	1
00063	0	1
03686	0	1
01173	0	1
01987	0	1
04367	0	1
01548	0	1
user	0	1
05715	0	1
iojap	0	1
mal2482	0	1
03460	0	1
lactococcin	0	1
02380	0	1
carbamoylase	0	1
02139	0	1
01648	0	1
00487	0	1
03562	0	1
03899	0	1
05756	0	1
02969	0	1
nicot	0	1
=1e-161	0	1
03456	0	1
03066	0	1
glyoxylase	0	1
02783	0	1
01528	0	1
01452	0	1
01233	0	1
04435	0	1
02790	0	1
-enterobactin	0	1
d-xylose-proton	0	1
yihn	0	1
01868	0	1
01048	0	1
05187	0	1
03646	0	1
03487	0	1
02917	0	1
04541	0	1
00168	0	1
00307	0	1
csra	0	1
01098	0	1
03493	0	1
02964	0	1
03984	0	1
match	0	1
01697	0	1
mal1870	0	1
05765	0	1
01777	0	1
02476	0	1
03099	0	1
00276	0	1
02053	0	1
04351	0	1
04182	0	1
05655	0	1
03330	0	1
01620	0	1
01917	0	1
02077	0	1
05041	0	1
mal2546	0	1
02251	0	1
03976	0	1
00750	0	1
stabilizer	0	1
03648	0	1
05352	0	1
00223	0	1
02941	0	1
espg	0	1
01852	0	1
02502	0	1
psib	0	1
00491	0	1
05473	0	1
05213	0	1
04730	0	1
01064	0	1
mal0016	0	1
4-498	0	1
temperature-sensitive	0	1
addition	0	1
00508	0	1
01967	0	1
05152	0	1
scaffold-like	0	1
insensitive	0	1
taurine--pyruvate	0	1
mal3543	0	1
00436	0	1
cts2m	0	1
04618	0	1
01926	0	1
05027	0	1
00862	0	1
04457	0	1
03922	0	1
ybdj	0	1
04533	0	1
03668	0	1
glucoamylase	0	1
01158	0	1
01082	0	1
mal3607	0	1
cdp-tyvelose-2-epimerase	0	1
05096	0	1
05653	0	1
05746	0	1
04862	0	1
l-aminoadipate-semialdehyde	0	1
mal2094	0	1
conservedd	0	1
00829	0	1
score=416	0	1
03443	0	1
o-6-methylguanine	0	1
togn	0	1
imidazoleglycerol-phosph	0	1
01699	0	1
01086	0	1
01312	0	1
02767	0	1
04854	0	1
02890	0	1
pf00226	0	1
03228	0	1
03813	0	1
02918	0	1
03356	0	1
ycdr	0	1
02632	0	1
eiibca	0	1
is1c	0	1
00851	0	1
02079	0	1
02538	0	1
04947	0	1
03348	0	1
pgac	0	1
id=68	0	1
03664	0	1
04915	0	1
02669	0	1
02391	0	1
04678	0	1
04133	0	1
03865	0	1
mal0045	0	1
1-505	0	1
4-dehydroadipyl-coa	0	1
duf935	0	1
03183	0	1
05696	0	1
05163	0	1
02397	0	1
05142	0	1
00647	0	1
05225	0	1
03470	0	1
01265	0	1
00530	0	1
01468	0	1
05402	0	1
mal1831	0	1
03222	0	1
04398	0	1
03544	0	1
a-2503	0	1
01673	0	1
05377	0	1
btub	0	1
04757	0	1
04881	0	1
duf1355	0	1
02200	0	1
04593	0	1
degredation	0	1
03484	0	1
04231	0	1
ycac	0	1
05733	0	1
cotranscribed	0	1
02795	0	1
02957	0	1
04912	0	1
00111	0	1
phosphonate-binding	0	1
05008	0	1
01721	0	1
4427609	0	1
00475	0	1
00062	0	1
77-96	0	1
02337	0	1
03687	0	1
04601	0	1
01401	0	1
02054	0	1
imide	0	1
mal2564	0	1
04394	0	1
mal4115	0	1
nadph-glutathione	0	1
pksc	0	1
flagellin-specific	0	1
05687	0	1
00748	0	1
tetrapeptidase	0	1
04082	0	1
mal2161	0	1
01973	0	1
ecfa	0	1
mal1832	0	1
mal1693	0	1
02374	0	1
yeib	0	1
02701	0	1
hydrogenases	0	1
03518	0	1
01486	0	1
mobb	0	1
01030	0	1
00310	0	1
01583	0	1
hemolysins	0	1
04923	0	1
05767	0	1
03974	0	1
02871	0	1
01943	0	1
03251	0	1
04331	0	1
01043	0	1
02210	0	1
mal4144	0	1
01206	0	1
mal0094	0	1
00701	0	1
02600	0	1
cts1o	0	1
00030	0	1
00180	0	1
00250	0	1
03442	0	1
2730469	0	1
04466	0	1
01063	0	1
1-239	0	1
00338	0	1
04181	0	1
03186	0	1
02018	0	1
score=710	0	1
01194	0	1
03727	0	1
02250	0	1
01555	0	1
02814	0	1
02762	0	1
02333	0	1
upf0306	0	1
02758	0	1
03282	0	1
04741	0	1
mal3226	0	1
mal3090	0	1
02347	0	1
hokc	0	1
02155	0	1
02637	0	1
04227	0	1
01736	0	1
01464	0	1
duf2132	0	1
03145	0	1
duf1016	0	1
antimonite	0	1
afad	0	1
05398	0	1
05695	0	1
02496	0	1
02518	0	1
05524	0	1
02834	0	1
03141	0	1
02492	0	1
05508	0	1
05750	0	1
05561	0	1
03730	0	1
paae	0	1
ybl103	0	1
03163	0	1
04156	0	1
05214	0	1
05006	0	1
01889	0	1
01168	0	1
hok-like	0	1
05571	0	1
00688	0	1
03010	0	1
03128	0	1
04778	0	1
05097	0	1
rpon	0	1
04819	0	1
02648	0	1
mal0126	0	1
01331	0	1
00183	0	1
id=65	0	1
ryhb	0	1
00771	0	1
03693	0	1
02287	0	1
02500	0	1
04027	0	1
sepd	0	1
00838	0	1
04612	0	1
methionine-binding	0	1
upf0156	0	1
mal1093	0	1
02856	0	1
04948	0	1
01162	0	1
mbtb	0	1
04613	0	1
maoc	0	1
00548	0	1
03046	0	1
01193	0	1
03161	0	1
04758	0	1
mal1810	0	1
00145	0	1
hydroxyacid	0	1
-alkylguanine	0	1
02412	0	1
02441	0	1
04080	0	1
1126009	0	1
neu5ac-binding	0	1
04248	0	1
05206	0	1
03345	0	1
01684	0	1
04240	0	1
01096	0	1
01058	0	1
mal1813	0	1
01029	0	1
03972	0	1
05031	0	1
02519	0	1
fmet	0	1
s41a	0	1
04852	0	1
03733	0	1
01859	0	1
05603	0	1
00187	0	1
03157	0	1
00753	0	1
01556	0	1
00549	0	1
00286	0	1
02205	0	1
03690	0	1
00576	0	1
01725	0	1
esps	0	1
mal3025	0	1
04197	0	1
05400	0	1
01165	0	1
03463	0	1
04896	0	1
00775	0	1
05602	0	1
01235	0	1
05731	0	1
05373	0	1
00579	0	1
01784	0	1
05329	0	1
02552	0	1
03474	0	1
arad	0	1
stnc100	0	1
02555	0	1
04799	0	1
05243	0	1
allinase	0	1
00160	0	1
02288	0	1
04823	0	1
04569	0	1
03311	0	1
02188	0	1
04230	0	1
dsdna	0	1
05185	0	1
02248	0	1
04651	0	1
01055	0	1
plate	0	1
00477	0	1
mal0050	0	1
03296	0	1
di-oligopepetide	0	1
00219	0	1
score=461	0	1
exoprotein	0	1
04478	0	1
nfsa	0	1
04787	0	1
05345	0	1
menb	0	1
01252	0	1
05630	0	1
stec	0	1
escf	0	1
04588	0	1
04856	0	1
04025	0	1
00178	0	1
02978	0	1
02802	0	1
01483	0	1
01404	0	1
03653	0	1
04831	0	1
05586	0	1
2-oxohept-3-enedioate	0	1
01446	0	1
02233	0	1
01073	0	1
auxillary	0	1
01525	0	1
01623	0	1
ypfh	0	1
01228	0	1
03341	0	1
espc	0	1
02707	0	1
05166	0	1
01981	0	1
recb	0	1
cts2r	0	1
04524	0	1
04186	0	1
04297	0	1
hyff	0	1
mal3032	0	1
05275	0	1
04950	0	1
01036	0	1
mal4280	0	1
00984	0	1
00227	0	1
pimeloyl-bioc--coa	0	1
04454	0	1
04364	0	1
nlee	0	1
1-995	0	1
02499	0	1
appr-1-p	0	1
caattg	0	1
03302	0	1
03073	0	1
01902	0	1
01629	0	1
03605	0	1
04956	0	1
00474	0	1
02498	0	1
00431	0	1
espz	0	1
00341	0	1
02281	0	1
02105	0	1
04946	0	1
02240	0	1
02673	0	1
01930	0	1
04801	0	1
04292	0	1
01461	0	1
03204	0	1
duf3330	0	1
01954	0	1
enterohemolysin	0	1
01624	0	1
05068	0	1
02667	0	1
05622	0	1
methylated-dna-protein-cysteine	0	1
01963	0	1
01175	0	1
05182	0	1
02716	0	1
00946	0	1
04029	0	1
00910	0	1
phosphoribosyltransferases	0	1
mal3029	0	1
deoxygalactonate	0	1
phosphatidylglycerol-membrane-oligosaccharide	0	1
1131381	0	1
00774	0	1
betaine-aldehyde	0	1
02045	0	1
02141	0	1
di-and	0	1
03919	0	1
03851	0	1
04983	0	1
00300	0	1
05749	0	1
moiety	0	1
01837	0	1
04764	0	1
00835	0	1
05676	0	1
05560	0	1
waal	0	1
mal0101	0	1
01646	0	1
thiazolinyl	0	1
00224	0	1
05581	0	1
hmut	0	1
1101256	0	1
05101	0	1
04222	0	1
ycdc	0	1
duf2815	0	1
01465	0	1
waav	0	1
05011	0	1
01425	0	1
t5orf172	0	1
l-isoleucine-binding	0	1
03748	0	1
tsga	0	1
hcat	0	1
pulo	0	1
01742	0	1
02129	0	1
2232542	0	1
alpha-beta	0	1
1130053	0	1
yjeo	0	1
00343	0	1
02421	0	1
04655	0	1
02404	0	1
bass	0	1
04216	0	1
00897	0	1
03613	0	1
02966	0	1
rtn-like	0	1
03199	0	1
05339	0	1
dehydrodgenase	0	1
tigr01626	0	1
4422192	0	1
duf2645	0	1
01368	0	1
05490	0	1
=1e-116	0	1
04797	0	1
02678	0	1
00417	0	1
00200	0	1
atp-polyphosphate	0	1
04475	0	1
03321	0	1
04116	0	1
04841	0	1
02965	0	1
04075	0	1
fouru	0	1
04001	0	1
00405	0	1
01340	0	1
04314	0	1
03500	0	1
02267	0	1
duf1706	0	1
pgap1-like	0	1
01203	0	1
00257	0	1
mal0022	0	1
02987	0	1
1124410	0	1
04892	0	1
01950	0	1
02949	0	1
02973	0	1
58243	0	1
01453	0	1
04449	0	1
01060	0	1
00785	0	1
03239	0	1
espl2	0	1
03343	0	1
03366	0	1
bcepmu	0	1
upf0381	0	1
yfaa	0	1
02246	0	1
perm	0	1
nleg8	0	1
04997	0	1
05192	0	1
metallothionein	0	1
04879	0	1
05050	0	1
phosphohexomutase	0	1
duf2339	0	1
00311	0	1
05053	0	1
03514	0	1
01402	0	1
03535	0	1
02125	0	1
03800	0	1
pulc	0	1
04553	0	1
05684	0	1
02567	0	1
02065	0	1
antiviral	0	1
dgtp	0	1
03388	0	1
01183	0	1
01244	0	1
02353	0	1
03928	0	1
04203	0	1
03659	0	1
chux-like	0	1
01042	0	1
1099520	0	1
05410	0	1
mal2303	0	1
01266	0	1
mal0026	0	1
04178	0	1
mal2764	0	1
03623	0	1
02237	0	1
hoff	0	1
05146	0	1
00718	0	1
04200	0	1
lipopolysaccharide-alph	0	1
01790	0	1
shufflon-specific	0	1
03607	0	1
04748	0	1
00360	0	1
01275	0	1
00498	0	1
05651	0	1
score=58	0	1
05423	0	1
01838	0	1
04969	0	1
mal4218	0	1
05449	0	1
endopolygalacturonase	0	1
01109	0	1
01570	0	1
01322	0	1
precorrin-3b	0	1
03003	0	1
03103	0	1
mal2575	0	1
04142	0	1
05299	0	1
05279	0	1
04747	0	1
03945	0	1
00416	0	1
mal0120	0	1
01415	0	1
5e-4	0	1
02768	0	1
mal0593	0	1
05551	0	1
03497	0	1
mal4209	0	1
05307	0	1
04643	0	1
02160	0	1
ssrna	0	1
