word	p-value	corrected-p-value
01715	1	1
00461	1	1
02935	1	1
pfaa	1	1
01274	1	1
01529	1	1
01054	1	1
04605	1	1
dna-o6-methylguanine--protein-cysteine	1	1
esterification	1	1
u00096	1	1
crp-s-dependent	1	1
02045	1	1
sepl	1	1
00237	1	1
05524	1	1
01417	1	1
02511	1	1
glpf	1	1
05683	1	1
00591	1	1
m28c	1	1
02994	1	1
04726	1	1
00200	1	1
gcu-specific	1	1
04500	1	1
04290	1	1
02572	1	1
04717	1	1
delta-subunit	1	1
05637	1	1
yphb	1	1
retraction	1	1
00424	1	1
05315	1	1
05095	1	1
00579	1	1
00115	1	1
cts1o	1	1
00952	1	1
00365	1	1
03398	1	1
02696	1	1
02623	1	1
03906	1	1
grlr	1	1
05025	1	1
full=pyrroloquinoline	1	1
05073	1	1
fic-binding	1	1
03325	1	1
01029	1	1
di-oligopepetide	1	1
05320	1	1
lipoamide	1	1
04024	1	1
03804	1	1
heptosyltransferase-like	1	1
extended	1	1
03510	1	1
00060	1	1
04545	1	1
03784	1	1
02545	1	1
01943	1	1
04138	1	1
01400	1	1
05509	1	1
cts1e	1	1
01299	1	1
04787	1	1
02650	1	1
04756	1	1
01902	1	1
05545	1	1
04315	1	1
04284	1	1
04992	1	1
paaf	1	1
04518	1	1
02819	1	1
02248	1	1
mal2764	1	1
yahf	1	1
04690	1	1
02999	1	1
4-deoxy-l-threo-5-hexosulose-uronateketol-isomerase	1	1
04868	1	1
mal4318	1	1
yeeo	1	1
05017	1	1
00399	1	1
04127	1	1
05241	1	1
b-containing	1	1
03357	1	1
03411	1	1
score=1673	1	1
mal2101	1	1
nleg8	1	1
ni2+-co2+	1	1
mal3609	1	1
03651	1	1
01057	1	1
mal0027	1	1
yjcz	1	1
exodeoxyribonuclease-9	1	1
05333	1	1
ycgn	1	1
dhdps	1	1
00762	1	1
03271	1	1
ltra	1	1
duf1044	1	1
genbank	1	1
galactonokinase	1	1
00788	1	1
00742	1	1
04745	1	1
02912	1	1
00902	1	1
01690	1	1
mal4010	1	1
upf0070	1	1
thiomethylgalactoside	1	1
04673	1	1
trna-thr	1	1
casb	1	1
02394	1	1
phospho-chitobiase	1	1
05262	1	1
05439	1	1
bioflim	1	1
03699	1	1
hokb	1	1
02978	1	1
dd-carboxypeptidase	1	1
aec79	1	1
02452	1	1
mal2553	1	1
mal4282	1	1
nucleotide-sugar	1	1
03945	1	1
22530	1	1
id=52	1	1
03150	1	1
yifn	1	1
05161	1	1
02142	1	1
04767	1	1
02505	1	1
phea	1	1
03530	1	1
flis-like	1	1
mal0037	1	1
paral	1	1
05056	1	1
co-sensor	1	1
02068	1	1
0362	1	1
02791	1	1
04210	1	1
02914	1	1
mdce	1	1
04794	1	1
04744	1	1
hscab	1	1
03812	1	1
02919	1	1
02818	1	1
02896	1	1
01758	1	1
03099	1	1
02873	1	1
irta	1	1
04218	1	1
04967	1	1
02378	1	1
00835	1	1
01519	1	1
01685	1	1
05710	1	1
03681	1	1
05371	1	1
mal0100	1	1
00850	1	1
yefh	1	1
01305	1	1
00166	1	1
23-85	1	1
04615	1	1
05692	1	1
05171	1	1
04471	1	1
ogr-like	1	1
05307	1	1
03870	1	1
5-hydroxy-ctp	1	1
02056	1	1
03077	1	1
hotdog-fold	1	1
01080	1	1
mal0874	1	1
mucoidy	1	1
mal2548	1	1
01039	1	1
04626	1	1
mal2482	1	1
duf1367	1	1
02574	1	1
issod7	1	1
l-type	1	1
papb	1	1
04660	1	1
02042	1	1
03449	1	1
05364	1	1
sav1866	1	1
03266	1	1
01893	1	1
02546	1	1
score=872	1	1
02369	1	1
02456	1	1
00634	1	1
05576	1	1
methionine-binding	1	1
03455	1	1
03793	1	1
antitoxinof	1	1
02968	1	1
00278	1	1
3-hydroxybutyrate	1	1
02062	1	1
05691	1	1
04933	1	1
03918	1	1
01167	1	1
02321	1	1
00551	1	1
02331	1	1
multdrug	1	1
03741	1	1
ycgs	1	1
inducer	1	1
02454	1	1
cela	1	1
05741	1	1
01800	1	1
03211	1	1
02821	1	1
mal4361	1	1
4-dihydroxy-2-naphthoateoctaprenyltransferase	1	1
3-phenylpropionate-dihydrodiol	1	1
04503	1	1
ferrodoxin-like	1	1
00158	1	1
faba6	1	1
04126	1	1
ydhu	1	1
invasol	1	1
pyocin-s2	1	1
intermediates	1	1
01930	1	1
05347	1	1
withyehu	1	1
score=1302	1	1
mal2562	1	1
cesf	1	1
forks	1	1
05639	1	1
05093	1	1
urate	1	1
03780	1	1
04579	1	1
-2-epimerase	1	1
=1e-129	1	1
corner	1	1
yjis	1	1
mal1843	1	1
02020	1	1
01664	1	1
03541	1	1
00175	1	1
pank	1	1
erwinia	1	1
2-deoxyglucose-6-p	1	1
01667	1	1
01855	1	1
dihydro-orotase	1	1
trna-u20-dihydrouridine	1	1
04598	1	1
mal2293	1	1
03274	1	1
01594	1	1
cp-933m	1	1
score=926	1	1
05029	1	1
03887	1	1
01047	1	1
bepf	1	1
01913	1	1
01287	1	1
mal3092	1	1
mal2555	1	1
00183	1	1
4429581	1	1
mal3025	1	1
03564	1	1
04623	1	1
accession	1	1
04214	1	1
04380	1	1
01915	1	1
05057	1	1
04332	1	1
00710	1	1
acylating	1	1
-like	1	1
04840	1	1
04301	1	1
anti-viral	1	1
00668	1	1
01147	1	1
00681	1	1
05020	1	1
cotranscribed	1	1
23904	1	1
01844	1	1
05060	1	1
03139	1	1
00149	1	1
virulence-related	1	1
carboxy-sam	1	1
02473	1	1
cts1f	1	1
03149	1	1
05464	1	1
05665	1	1
04114	1	1
ptps	1	1
01097	1	1
00128	1	1
02114	1	1
aminophosphonate	1	1
05778	1	1
a1519	1	1
edta	1	1
amidotransfease	1	1
00287	1	1
01708	1	1
00781	1	1
ydjn	1	1
05674	1	1
pulh	1	1
gspdbeta	1	1
tat-linked	1	1
03167	1	1
04596	1	1
stabilizes	1	1
01914	1	1
peptidyl-prolylcis-trans	1	1
spmb	1	1
01256	1	1
4-dehydrogenase	1	1
4-dihydroxy-2-naphtoate	1	1
03817	1	1
05595	1	1
yofa	1	1
mal2561	1	1
01900	1	1
4-hydroxyphenylpyruvate	1	1
04082	1	1
03415	1	1
04902	1	1
05450	1	1
03197	1	1
micc	1	1
ribosyltransferase-	1	1
miaa	1	1
04274	1	1
03725	1	1
05493	1	1
03580	1	1
05217	1	1
04644	1	1
duf935	1	1
02078	1	1
02480	1	1
02943	1	1
00972	1	1
05573	1	1
05285	1	1
score=907	1	1
purine-cytosine	1	1
04289	1	1
pre-50s	1	1
00289	1	1
01813	1	1
03751	1	1
01309	1	1
hmus	1	1
l-alanyl-gamma-d-glutamyl-meso-diamino	1	1
mal0836	1	1
00111	1	1
01477	1	1
mal0028	1	1
05270	1	1
00901	1	1
scaffold-like	1	1
uracil-5--methyltransferase	1	1
02462	1	1
04953	1	1
58965	1	1
00700	1	1
amp-forming	1	1
4-alpha-glucan-branching	1	1
upf0161	1	1
03249	1	1
02358	1	1
03588	1	1
05715	1	1
ycel	1	1
mal0118	1	1
albicidin	1	1
chaparone	1	1
hemopexin	1	1
fnr-regulated	1	1
enterohemolysin	1	1
mal2096	1	1
yebq	1	1
nlec	1	1
03381	1	1
chemotactic	1	1
01701	1	1
upf0265	1	1
01272	1	1
sugars	1	1
01874	1	1
04004	1	1
00371	1	1
2763577	1	1
lactonising	1	1
02941	1	1
nleg1	1	1
ygez	1	1
anti-restriction	1	1
flie-like	1	1
04372	1	1
04654	1	1
04574	1	1
mal3084	1	1
03633	1	1
mal0124	1	1
00247	1	1
01170	1	1
phosphonate-binding	1	1
02447	1	1
mal2566	1	1
01846	1	1
hypoxanthine-binding	1	1
4433964	1	1
02701	1	1
bepd	1	1
03459	1	1
02005	1	1
01951	1	1
cdp-glycerol	1	1
03452	1	1
mal2161	1	1
01603	1	1
00684	1	1
ssdna-binding	1	1
01121	1	1
00304	1	1
01123	1	1
03313	1	1
samdc	1	1
02070	1	1
02763	1	1
l27p	1	1
monoamine	1	1
01017	1	1
score=464	1	1
inactivating	1	1
01975	1	1
05024	1	1
01317	1	1
02499	1	1
01749	1	1
cts2a	1	1
acetylase	1	1
01370	1	1
03470	1	1
04853	1	1
04248	1	1
4e-16	1	1
00290	1	1
05764	1	1
00396	1	1
mal0144	1	1
dephosphorylates	1	1
00104	1	1
03111	1	1
01240	1	1
01211	1	1
04452	1	1
03809	1	1
mdca	1	1
alpha-d-glc	1	1
03755	1	1
cobalt-precorrin	1	1
05185	1	1
05676	1	1
isorepressor	1	1
108-130	1	1
pduw	1	1
02802	1	1
02761	1	1
mal3730	1	1
upf0283	1	1
acrab-tolc	1	1
fggy-family	1	1
00382	1	1
aci-reductone	1	1
yfhm	1	1
02171	1	1
dihydroxynaphtoic	1	1
potentiates	1	1
2776816	1	1
26706	1	1
01322	1	1
pilini	1	1
00818	1	1
02201	1	1
05288	1	1
02704	1	1
aig2	1	1
memrane	1	1
04568	1	1
02416	1	1
01399	1	1
espm2	1	1
mal3015	1	1
01368	1	1
04128	1	1
ynba	1	1
04849	1	1
glucosaminidase	1	1
mal1844	1	1
05706	1	1
00133	1	1
laminin-binding	1	1
02389	1	1
05012	1	1
alpha-n-arabinofuranosidase	1	1
00027	1	1
o-linked	1	1
01571	1	1
rsha	1	1
05294	1	1
zn-stimulated	1	1
cts2g	1	1
03321	1	1
01296	1	1
02957	1	1
05604	1	1
00193	1	1
score=355	1	1
pii-uridylyltransferase	1	1
00499	1	1
03843	1	1
00772	1	1
02681	1	1
00051	1	1
fstz	1	1
00225	1	1
04586	1	1
34839	1	1
04963	1	1
05726	1	1
04421	1	1
=1e-97	1	1
977773	1	1
03465	1	1
56925	1	1
04177	1	1
04861	1	1
03291	1	1
nickel-transporter	1	1
02757	1	1
duf2950	1	1
05442	1	1
01989	1	1
mal2551	1	1
00446	1	1
04081	1	1
gshase	1	1
h-nitrite	1	1
05160	1	1
02016	1	1
01060	1	1
05424	1	1
lysogenic	1	1
04521	1	1
40-169	1	1
04728	1	1
id=93	1	1
03898	1	1
thermosensitivity	1	1
dinq-agrb	1	1
00720	1	1
mal2099	1	1
03406	1	1
yeer	1	1
616456	1	1
03968	1	1
score=710	1	1
camp-activated	1	1
01336	1	1
flgi-like	1	1
04986	1	1
04931	1	1
02615	1	1
03038	1	1
02127	1	1
01666	1	1
sepq	1	1
05177	1	1
01246	1	1
05552	1	1
envc-interacting	1	1
gtrc	1	1
yrba	1	1
01679	1	1
1143252	1	1
01462	1	1
mal3051	1	1
04877	1	1
grxc	1	1
regulates	1	1
02605	1	1
waaw	1	1
04799	1	1
00737	1	1
partial	1	1
01124	1	1
03169	1	1
01622	1	1
ychh	1	1
03174	1	1
04458	1	1
05133	1	1
yfao	1	1
01330	1	1
02348	1	1
03539	1	1
5-dehydro-4-deoxy-d-glucarate	1	1
04212	1	1
01031	1	1
espf	1	1
03706	1	1
03270	1	1
ahlk	1	1
02734	1	1
mal3029	1	1
04232	1	1
01774	1	1
04548	1	1
02284	1	1
01247	1	1
00741	1	1
ygfn	1	1
03346	1	1
duf2527	1	1
ybl103	1	1
mal1779	1	1
01527	1	1
977159	1	1
02876	1	1
01215	1	1
03151	1	1
03056	1	1
04325	1	1
00640	1	1
00862	1	1
05128	1	1
05554	1	1
lyna	1	1
00769	1	1
00231	1	1
01185	1	1
04124	1	1
03487	1	1
02031	1	1
ydgr	1	1
04317	1	1
03598	1	1
02160	1	1
gspf	1	1
upf0382	1	1
58243	1	1
05661	1	1
04823	1	1
03254	1	1
04737	1	1
05018	1	1
00423	1	1
03107	1	1
02688	1	1
02989	1	1
05356	1	1
01458	1	1
mal0059	1	1
00565	1	1
1-305	1	1
02713	1	1
01695	1	1
03766	1	1
02186	1	1
00189	1	1
2-oxoglutarate-dependent	1	1
03473	1	1
05334	1	1
celc	1	1
peptide-processing	1	1
04979	1	1
01314	1	1
03497	1	1
01991	1	1
05701	1	1
05069	1	1
upf0017	1	1
01665	1	1
fhaa	1	1
04637	1	1
03085	1	1
03323	1	1
05244	1	1
01697	1	1
40323	1	1
04285	1	1
04565	1	1
03217	1	1
03848	1	1
mal0047	1	1
03822	1	1
02721	1	1
metabolim	1	1
02132	1	1
00790	1	1
ycbk	1	1
esps	1	1
dctb	1	1
yjjmn	1	1
00570	1	1
03966	1	1
dalr	1	1
02667	1	1
flgh-like	1	1
mal2104	1	1
02441	1	1
05528	1	1
00653	1	1
05763	1	1
04578	1	1
01053	1	1
02907	1	1
02139	1	1
01896	1	1
01242	1	1
yeit	1	1
03428	1	1
mal2545	1	1
01894	1	1
00333	1	1
05210	1	1
05258	1	1
03653	1	1
04639	1	1
01851	1	1
05535	1	1
mal2325	1	1
02767	1	1
03566	1	1
dapa-like	1	1
04349	1	1
02618	1	1
u17-dihydrouridine	1	1
trbi	1	1
04675	1	1
lom-like	1	1
chito-oligosaccharide	1	1
anti-ftsz	1	1
04119	1	1
igps	1	1
mitomycin	1	1
mal0848	1	1
03451	1	1
03916	1	1
02277	1	1
00494	1	1
01788	1	1
3-hydroxypropionic	1	1
01843	1	1
02297	1	1
00510	1	1
05370	1	1
02083	1	1
tagaturonate	1	1
00205	1	1
letb	1	1
03051	1	1
01650	1	1
02967	1	1
03909	1	1
00317	1	1
01340	1	1
=1e-143	1	1
spovr-like	1	1
sensor-regulator	1	1
renal	1	1
04941	1	1
03499	1	1
03166	1	1
05765	1	1
kpsc	1	1
02596	1	1
01204	1	1
liprotein	1	1
03854	1	1
mal1811	1	1
04147	1	1
mal2488	1	1
02075	1	1
05462	1	1
03460	1	1
alsr	1	1
00578	1	1
s-methylmethionine-dependent	1	1
03682	1	1
yiak-s	1	1
02262	1	1
upf0701	1	1
hybg	1	1
00226	1	1
00398	1	1
01329	1	1
00927	1	1
05149	1	1
03729	1	1
mu32	1	1
05702	1	1
03330	1	1
03638	1	1
like-protein	1	1
02629	1	1
02036	1	1
01410	1	1
tfiik	1	1
04186	1	1
alpha-d-glcnac-pyrophosphate	1	1
mal3036	1	1
02773	1	1
04700	1	1
01161	1	1
s-adenosyl-l-methionine--cobalt-precorrin-2	1	1
juntion	1	1
01983	1	1
04528	1	1
04439	1	1
00169	1	1
01688	1	1
mal1821	1	1
04249	1	1
0833	1	1
00309	1	1
05769	1	1
03547	1	1
04194	1	1
04818	1	1
02670	1	1
phopq	1	1
id=96	1	1
03379	1	1
05022	1	1
01035	1	1
upf0758	1	1
1-347	1	1
03520	1	1
03957	1	1
02144	1	1
cror	1	1
treb	1	1
yrda	1	1
02578	1	1
01738	1	1
01470	1	1
01584	1	1
00747	1	1
03711	1	1
01062	1	1
rtcr	1	1
03431	1	1
indole-3-pyruvate	1	1
colocalization	1	1
04150	1	1
ybdh	1	1
cbld	1	1
conjugation-related	1	1
duf2474	1	1
02327	1	1
4-beta-xylosidase	1	1
05499	1	1
03601	1	1
04120	1	1
upf0250	1	1
srna-regulated	1	1
-decarboxylase	1	1
04454	1	1
01405	1	1
01220	1	1
gspd	1	1
phosphate-alpha-l-ara4fn	1	1
02861	1	1
04239	1	1
hyopthetical	1	1
00956	1	1
02438	1	1
00580	1	1
crca	1	1
02256	1	1
ascbf	1	1
trab	1	1
mal1819	1	1
00828	1	1
sephchc	1	1
02566	1	1
shi-2	1	1
00910	1	1
05389	1	1
05705	1	1
reaction	1	1
02497	1	1
04466	1	1
02377	1	1
05164	1	1
02924	1	1
03333	1	1
mal0856	1	1
kama	1	1
allose-binding	1	1
04942	1	1
00409	1	1
03537	1	1
03223	1	1
00576	1	1
-sulfoxide	1	1
ec=2	1	1
02926	1	1
polynucleotide-associated	1	1
ureh	1	1
1-490	1	1
01338	1	1
00969	1	1
03153	1	1
upf0745	1	1
01971	1	1
00642	1	1
sirc	1	1
03060	1	1
01230	1	1
03423	1	1
54-dependent	1	1
02467	1	1
04141	1	1
01048	1	1
fructuronate-inducible	1	1
01388	1	1
amidophosphoribosyltransferases	1	1
03908	1	1
05446	1	1
00982	1	1
mal4281	1	1
cadba	1	1
03839	1	1
02651	1	1
01396	1	1
04336	1	1
04678	1	1
ssrna-specific	1	1
01696	1	1
2854025	1	1
mrcb	1	1
04709	1	1
02457	1	1
mal0104	1	1
04523	1	1
03917	1	1
00965	1	1
05337	1	1
00665	1	1
00671	1	1
01752	1	1
phsc	1	1
1-350	1	1
diaminopimelate-binding	1	1
imide	1	1
glucuronyl	1	1
05495	1	1
compensates	1	1
00391	1	1
coa-acp	1	1
mal2572	1	1
01946	1	1
00433	1	1
04388	1	1
oprb	1	1
05598	1	1
01543	1	1
12-364	1	1
01579	1	1
04847	1	1
00509	1	1
02860	1	1
cys-type	1	1
05256	1	1
mal2567	1	1
mal3610	1	1
04987	1	1
sthb	1	1
mal3048	1	1
03971	1	1
01404	1	1
01798	1	1
05081	1	1
01986	1	1
01849	1	1
heat-induced	1	1
02852	1	1
01158	1	1
dihydrolipoyltranssuccinase	1	1
02516	1	1
mal4493	1	1
01620	1	1
lactoferrin	1	1
00651	1	1
04084	1	1
05118	1	1
04956	1	1
01306	1	1
l-cystine-binding	1	1
04566	1	1
mal2477	1	1
mal0154	1	1
yeco	1	1
04779	1	1
yegd	1	1
01619	1	1
02517	1	1
2-epoxyphenylacetyl-coa	1	1
01528	1	1
04871	1	1
02081	1	1
tagh	1	1
02060	1	1
03837	1	1
i-set	1	1
cupric	1	1
01922	1	1
yjcg	1	1
betu	1	1
00326	1	1
bacterioferrin	1	1
ac4c34	1	1
01066	1	1
mal4559	1	1
03584	1	1
mal3308	1	1
clp-like	1	1
04149	1	1
03350	1	1
transfer-messenger	1	1
02960	1	1
00389	1	1
sycd	1	1
03288	1	1
05014	1	1
05135	1	1
02477	1	1
02288	1	1
l-alanyl-gamma-d-glutamyl-	1	1
yjde	1	1
04540	1	1
m16a	1	1
02057	1	1
05051	1	1
galactofuranose	1	1
04056	1	1
mal0123	1	1
02209	1	1
duf596	1	1
04001	1	1
03948	1	1
03992	1	1
malt-maltotriose-atp	1	1
02728	1	1
00544	1	1
02340	1	1
mal2563	1	1
02622	1	1
01312	1	1
03391	1	1
05344	1	1
02936	1	1
05200	1	1
yhjj	1	1
04419	1	1
rhs-associated	1	1
00617	1	1
cache	1	1
00305	1	1
02128	1	1
p4-like	1	1
fptx	1	1
03586	1	1
imcf-related	1	1
00264	1	1
03468	1	1
05008	1	1
00931	1	1
lipoprotein-34	1	1
00951	1	1
ybdb	1	1
03976	1	1
04869	1	1
01716	1	1
01777	1	1
04778	1	1
nlee	1	1
05548	1	1
03763	1	1
acid-dihydrodiol	1	1
04073	1	1
00168	1	1
ygev	1	1
02883	1	1
03087	1	1
02856	1	1
ygil	1	1
faea-like	1	1
03282	1	1
phosphorelay	1	1
02738	1	1
mal0033	1	1
upf0156	1	1
mal0826	1	1
intrinsically	1	1
03622	1	1
03984	1	1
gp157	1	1
01058	1	1
04680	1	1
prk09936	1	1
ykfj	1	1
03926	1	1
05042	1	1
03434	1	1
04039	1	1
1-201	1	1
01652	1	1
03265	1	1
mntr-regulated	1	1
03988	1	1
01578	1	1
propionaldehyde	1	1
beta-ketoacyl-coa	1	1
subunnit	1	1
mazg-like	1	1
00072	1	1
03161	1	1
mal3625	1	1
2-keto-3-deoxy-d-gluconate	1	1
01597	1	1
yfcu	1	1
plate	1	1
methyltetrahydropteroyltriglutamate	1	1
00106	1	1
00079	1	1
01293	1	1
03776	1	1
05643	1	1
04640	1	1
1-265	1	1
03402	1	1
00156	1	1
03884	1	1
yhdz	1	1
05723	1	1
alpha-n-	1	1
02381	1	1
05259	1	1
04437	1	1
00815	1	1
04736	1	1
01266	1	1
00713	1	1
04348	1	1
mccb17	1	1
03511	1	1
05238	1	1
02481	1	1
04910	1	1
novobiocin	1	1
04247	1	1
03306	1	1
02445	1	1
tamb	1	1
focb	1	1
wzc-p	1	1
01554	1	1
04152	1	1
01783	1	1
01659	1	1
00511	1	1
03250	1	1
00345	1	1
00117	1	1
mal3041	1	1
03232	1	1
02725	1	1
617363	1	1
04459	1	1
03571	1	1
03043	1	1
03290	1	1
ygaa	1	1
stha	1	1
05204	1	1
cts1r	1	1
05409	1	1
ybbu	1	1
02204	1	1
duf2891	1	1
01504	1	1
yidi	1	1
s-ureidoglycine	1	1
emre	1	1
04269	1	1
01102	1	1
upf0386	1	1
01673	1	1
5-methylaminomethyl-2-thiouridine-forming	1	1
abgabt	1	1
duf4049	1	1
00165	1	1
00266	1	1
molybdenum-cofactor-assembly	1	1
03579	1	1
02120	1	1
04341	1	1
01401	1	1
04538	1	1
00732	1	1
targeting	1	1
04068	1	1
03360	1	1
03742	1	1
04270	1	1
00538	1	1
00957	1	1
04858	1	1
00560	1	1
mqsr-mqsa	1	1
00518	1	1
metallodependent	1	1
prophages	1	1
05367	1	1
03730	1	1
01166	1	1
04033	1	1
01508	1	1
00825	1	1
duf2786	1	1
01728	1	1
flii-like	1	1
04090	1	1
05345	1	1
salicin	1	1
02878	1	1
citrate-acp	1	1
plumbagin	1	1
00785	1	1
fimx	1	1
03461	1	1
=2e-35	1	1
05532	1	1
04076	1	1
03181	1	1
mal3943	1	1
03462	1	1
00181	1	1
04008	1	1
03979	1	1
00493	1	1
05503	1	1
02276	1	1
01152	1	1
03285	1	1
03738	1	1
03117	1	1
01928	1	1
05584	1	1
mal1553	1	1
score=437	1	1
mal1930	1	1
ascg	1	1
02575	1	1
4429588	1	1
03993	1	1
04506	1	1
mal3862	1	1
05563	1	1
02707	1	1
04935	1	1
phenylacetate-coenzyme	1	1
eivj	1	1
04628	1	1
01687	1	1
03677	1	1
02580	1	1
duf927	1	1
gh103	1	1
duf1852	1	1
a-1618	1	1
05777	1	1
03490	1	1
00458	1	1
02692	1	1
05199	1	1
04752	1	1
02611	1	1
cas7	1	1
mal4077	1	1
03304	1	1
04741	1	1
lee-associated	1	1
02741	1	1
02890	1	1
03275	1	1
cse3	1	1
01395	1	1
03088	1	1
04097	1	1
01763	1	1
03626	1	1
00937	1	1
00067	1	1
01608	1	1
00463	1	1
4432888	1	1
05694	1	1
00101	1	1
xyloside	1	1
05448	1	1
03309	1	1
duf3574	1	1
beta-keto	1	1
1-430	1	1
02043	1	1
insl	1	1
02309	1	1
mal2307	1	1
mal0041	1	1
05005	1	1
00701	1	1
04157	1	1
02946	1	1
04094	1	1
long-chain-fatty-acid--amp	1	1
00810	1	1
ybil	1	1
stalled-ribosome	1	1
00437	1	1
hypoxanthine-guanine	1	1
02102	1	1
00061	1	1
flia-regulated	1	1
shock-inducible	1	1
04100	1	1
00335	1	1
03958	1	1
04952	1	1
03558	1	1
gamma-glutamate	1	1
02569	1	1
00140	1	1
mal1827	1	1
02212	1	1
lipopolysaccharide-alph	1	1
tetraphosphatase	1	1
00192	1	1
04442	1	1
puup	1	1
hippuricase	1	1
imidazoleglycerol-phosph	1	1
alkylhydroperoxidase	1	1
00369	1	1
05222	1	1
00272	1	1
04716	1	1
mocr	1	1
trans-translation	1	1
mal0134	1	1
abundance	1	1
demethylase	1	1
duf4092	1	1
03314	1	1
03798	1	1
02383	1	1
00379	1	1
02844	1	1
adenylate-forming	1	1
murr	1	1
05181	1	1
02200	1	1
03025	1	1
02691	1	1
05034	1	1
isehe3	1	1
01963	1	1
00919	1	1
lesions	1	1
05486	1	1
tadg	1	1
2753832	1	1
05173	1	1
ybiji	1	1
yphe	1	1
beta-hydroxyacid	1	1
yfbf	1	1
02863	1	1
ynbd	1	1
lambda-like	1	1
04852	1	1
00279	1	1
00462	1	1
01473	1	1
peptidyl	1	1
02647	1	1
is10	1	1
04844	1	1
04131	1	1
00301	1	1
mal1838	1	1
02272	1	1
04015	1	1
00799	1	1
04829	1	1
mend	1	1
03026	1	1
04526	1	1
ligase-like	1	1
01304	1	1
endopolygalacturonase	1	1
00924	1	1
00667	1	1
yjeg	1	1
05468	1	1
03491	1	1
01617	1	1
dacb	1	1
alpha-keto	1	1
1-784	1	1
03679	1	1
03879	1	1
00361	1	1
05146	1	1
02635	1	1
00852	1	1
04759	1	1
alpa-family	1	1
arc-like	1	1
01947	1	1
gltx	1	1
mal3607	1	1
espk	1	1
05351	1	1
02236	1	1
04153	1	1
01984	1	1
04764	1	1
00242	1	1
01423	1	1
mal0862	1	1
05309	1	1
04560	1	1
05283	1	1
04467	1	1
03684	1	1
unknwon	1	1
hofo	1	1
00311	1	1
04723	1	1
03727	1	1
05677	1	1
02183	1	1
04070	1	1
00498	1	1
00628	1	1
05178	1	1
ycfb	1	1
05216	1	1
asnc-family	1	1
degredation	1	1
score=58	1	1
splicing	1	1
01940	1	1
02727	1	1
mal0058	1	1
biodegradation	1	1
2604	1	1
05581	1	1
00332	1	1
01041	1	1
caattg	1	1
00041	1	1
02470	1	1
01658	1	1
hexosep	1	1
1-239	1	1
flig-like	1	1
ybea	1	1
05670	1	1
00415	1	1
dyoxygenase	1	1
duf2800	1	1
03319	1	1
psi1915	1	1
03708	1	1
03018	1	1
00666	1	1
physiological	1	1
05300	1	1
03897	1	1
mal0768	1	1
02222	1	1
02762	1	1
cynx	1	1
puue	1	1
03777	1	1
04151	1	1
05698	1	1
01055	1	1
00638	1	1
00187	1	1
ybbs	1	1
01052	1	1
04928	1	1
04041	1	1
02421	1	1
mal4206	1	1
01103	1	1
04099	1	1
yeio	1	1
05399	1	1
02753	1	1
01601	1	1
waao	1	1
04316	1	1
02210	1	1
02498	1	1
03157	1	1
00261	1	1
02161	1	1
05375	1	1
00535	1	1
04139	1	1
00377	1	1
ydip	1	1
00549	1	1
2856164	1	1
03121	1	1
04971	1	1
04661	1	1
pura	1	1
2-oxo-3-deoxygalactonate6-phosphate	1	1
02712	1	1
01072	1	1
05165	1	1
01509	1	1
05480	1	1
01214	1	1
02641	1	1
04178	1	1
arabinosidase	1	1
02886	1	1
00390	1	1
01169	1	1
01335	1	1
mal0025	1	1
04701	1	1
cest	1	1
01970	1	1
spdsy	1	1
05562	1	1
00386	1	1
05292	1	1
00961	1	1
05033	1	1
04915	1	1
02765	1	1
02320	1	1
01558	1	1
hepiii	1	1
01576	1	1
score=390	1	1
307-329	1	1
n-acetyl-beta-hexosaminidase	1	1
mn-containing	1	1
03659	1	1
qseef	1	1
anti-flhd4c2	1	1
05335	1	1
02225	1	1
02830	1	1
match	1	1
00791	1	1
mal2559	1	1
02636	1	1
anomer-specific	1	1
04256	1	1
04648	1	1
04363	1	1
03572	1	1
03296	1	1
03983	1	1
l-glutaminase	1	1
yhai	1	1
05543	1	1
26064	1	1
gdp-d-mannose	1	1
espn2-2	1	1
01108	1	1
02804	1	1
03524	1	1
clpb-like	1	1
03052	1	1
03849	1	1
bicupin	1	1
mal1999	1	1
02817	1	1
02846	1	1
00270	1	1
02690	1	1
03781	1	1
upf0702	1	1
05223	1	1
04962	1	1
03775	1	1
02633	1	1
1132016	1	1
03422	1	1
04478	1	1
4422824	1	1
01297	1	1
01910	1	1
01280	1	1
03919	1	1
03072	1	1
mal4360	1	1
01168	1	1
02118	1	1
03108	1	1
oxoacyl	1	1
1-200	1	1
01522	1	1
05463	1	1
acid-responsive	1	1
competence-suppressing	1	1
05381	1	1
02577	1	1
00829	1	1
unidentified	1	1
05619	1	1
00594	1	1
01693	1	1
04062	1	1
chitosugars	1	1
04063	1	1
04416	1	1
croc1	1	1
05366	1	1
mal2887	1	1
04633	1	1
repressor-like	1	1
05714	1	1
00691	1	1
02402	1	1
tsga	1	1
00699	1	1
00488	1	1
03722	1	1
03251	1	1
01081	1	1
neuraminidase	1	1
mal4216	1	1
enhancer	1	1
00648	1	1
0832	1	1
02882	1	1
02825	1	1
catalyzes	1	1
succ	1	1
utase	1	1
yjbl	1	1
03047	1	1
mal2577	1	1
03316	1	1
02442	1	1
01744	1	1
00339	1	1
espg	1	1
02015	1	1
80677	1	1
mal1657	1	1
05229	1	1
