word	p-value	corrected-p-value
02136	1	1
02703	1	1
02697	1	1
score=457	1	1
mal0143	1	1
00515	1	1
deaminating	1	1
03298	1	1
02195	1	1
02920	1	1
kama	1	1
score=368	1	1
accession	1	1
01178	1	1
03227	1	1
04479	1	1
01479	1	1
04647	1	1
01381	1	1
04007	1	1
04329	1	1
03875	1	1
03583	1	1
04870	1	1
01249	1	1
01443	1	1
cobalt-precorrin-6	1	1
01260	1	1
05045	1	1
03742	1	1
03036	1	1
02322	1	1
00560	1	1
mal0108	1	1
01155	1	1
mal1819	1	1
03807	1	1
04089	1	1
03450	1	1
6-kinase	1	1
mal0039	1	1
05072	1	1
03093	1	1
mal0109	1	1
00819	1	1
04891	1	1
04768	1	1
02792	1	1
03798	1	1
01544	1	1
00398	1	1
00109	1	1
gp28	1	1
05621	1	1
00210	1	1
oqxb	1	1
00173	1	1
pfaa	1	1
02616	1	1
05456	1	1
01326	1	1
methyl-independent	1	1
01568	1	1
00004	1	1
02706	1	1
02393	1	1
5-phosphoribosylaminometh	1	1
01332	1	1
01794	1	1
juntion	1	1
05137	1	1
04415	1	1
03576	1	1
nlea	1	1
04469	1	1
04939	1	1
05497	1	1
nupx	1	1
mn-containing	1	1
mce-like	1	1
02092	1	1
04159	1	1
03782	1	1
00912	1	1
03011	1	1
05718	1	1
00184	1	1
mal0876	1	1
03340	1	1
01737	1	1
chitin-binding	1	1
03241	1	1
acylphosphatases	1	1
04392	1	1
protectant	1	1
135-157	1	1
adometdc	1	1
03711	1	1
duf1320	1	1
tdp-fuc4nac	1	1
mal2358	1	1
04714	1	1
05409	1	1
03471	1	1
01291	1	1
mal4077	1	1
03749	1	1
00781	1	1
mal0300	1	1
05401	1	1
05554	1	1
02343	1	1
mal2477	1	1
05740	1	1
03257	1	1
01370	1	1
00993	1	1
05577	1	1
h-ns-like	1	1
mal3043	1	1
01449	1	1
mal4213	1	1
04620	1	1
phase-inducible	1	1
04644	1	1
02880	1	1
ks71a	1	1
00203	1	1
04356	1	1
01195	1	1
04198	1	1
04207	1	1
00368	1	1
00825	1	1
cesf	1	1
00281	1	1
00853	1	1
rcpc	1	1
05773	1	1
05270	1	1
3917	1	1
00522	1	1
mal3016	1	1
rshb	1	1
02019	1	1
05144	1	1
03952	1	1
03552	1	1
frvx	1	1
04708	1	1
fggy-family	1	1
03708	1	1
tannase	1	1
mal0097	1	1
05321	1	1
02450	1	1
mal2751	1	1
02174	1	1
01208	1	1
allose-binding	1	1
05646	1	1
score=390	1	1
01351	1	1
01531	1	1
mal4363	1	1
01482	1	1
6-dihydroxycyclohexa-2	1	1
00419	1	1
01378	1	1
04763	1	1
00163	1	1
vanillin	1	1
05104	1	1
04547	1	1
03169	1	1
2854025	1	1
xylose-binding	1	1
02684	1	1
02207	1	1
mal3816	1	1
05322	1	1
02731	1	1
04531	1	1
04732	1	1
duf1852	1	1
di-oligopeptide	1	1
duf876	1	1
chux	1	1
1-409	1	1
00544	1	1
02010	1	1
01400	1	1
02167	1	1
hofo	1	1
senses	1	1
03260	1	1
stia	1	1
03230	1	1
05739	1	1
duf1883	1	1
mal0589	1	1
mazg-like	1	1
mal1847	1	1
05580	1	1
05046	1	1
00435	1	1
05436	1	1
03790	1	1
02091	1	1
01184	1	1
02983	1	1
03214	1	1
02411	1	1
00048	1	1
03766	1	1
05278	1	1
02694	1	1
01658	1	1
mal0096	1	1
05244	1	1
4-hydroxyphenylpyruvate	1	1
00299	1	1
hopd	1	1
is1a	1	1
05434	1	1
05483	1	1
00399	1	1
03288	1	1
03238	1	1
uprtase	1	1
04141	1	1
mal4220	1	1
05576	1	1
01359	1	1
03508	1	1
04245	1	1
19449	1	1
03998	1	1
03080	1	1
pro-head	1	1
phopq-regulated	1	1
02062	1	1
mal3014	1	1
01692	1	1
05710	1	1
05531	1	1
00332	1	1
mal2488	1	1
eefa	1	1
01857	1	1
rhizopine	1	1
mutational	1	1
ygiz	1	1
pilini	1	1
04319	1	1
00264	1	1
02225	1	1
05697	1	1
03226	1	1
01585	1	1
00167	1	1
03674	1	1
=1e-149	1	1
02563	1	1
05701	1	1
carbohydrate-selective	1	1
00503	1	1
03738	1	1
04579	1	1
nagc	1	1
01271	1	1
01683	1	1
pair	1	1
metal-	1	1
eefb	1	1
ybl213	1	1
03316	1	1
00917	1	1
15-oxo-prostaglandin	1	1
03353	1	1
04942	1	1
propanoate	1	1
ybea	1	1
05611	1	1
03481	1	1
03835	1	1
03831	1	1
mal0123	1	1
05741	1	1
05037	1	1
04411	1	1
01513	1	1
05564	1	1
00010	1	1
04785	1	1
ctsh3	1	1
05300	1	1
00261	1	1
03840	1	1
04238	1	1
02392	1	1
rcpa	1	1
l-aspartate-alpha-decarboxylase	1	1
00558	1	1
mal0107	1	1
chbg	1	1
01095	1	1
05700	1	1
02459	1	1
02122	1	1
02138	1	1
05134	1	1
01667	1	1
00707	1	1
ycjw	1	1
l33p	1	1
02358	1	1
ydjl	1	1
04268	1	1
hpag1	1	1
4420444	1	1
00849	1	1
mal0027	1	1
ybaz	1	1
mal2040	1	1
12-364	1	1
03696	1	1
lactonising	1	1
04320	1	1
mal1812	1	1
acid-induced	1	1
03793	1	1
mal2476	1	1
00905	1	1
01839	1	1
03313	1	1
afed	1	1
mal1811	1	1
01343	1	1
spindly	1	1
05661	1	1
clpb-like	1	1
frld	1	1
00255	1	1
flagellar-specific	1	1
01936	1	1
yfbv	1	1
04888	1	1
score=445	1	1
02152	1	1
id=74	1	1
05234	1	1
03740	1	1
04147	1	1
00983	1	1
03339	1	1
04193	1	1
amidophosphoribosyltransferases	1	1
02194	1	1
01766	1	1
mal3769	1	1
04926	1	1
00847	1	1
02418	1	1
ketodeoxygluconokinase	1	1
adenosylhomocysteinase	1	1
mal0768	1	1
cts2n	1	1
04150	1	1
02627	1	1
01462	1	1
flumu	1	1
00256	1	1
hpax	1	1
01325	1	1
00282	1	1
metallopeptidases	1	1
mal0115	1	1
02995	1	1
02014	1	1
01304	1	1
cts2h	1	1
05568	1	1
00108	1	1
05259	1	1
02370	1	1
05465	1	1
propionaldehyde	1	1
02481	1	1
03719	1	1
00467	1	1
01540	1	1
02487	1	1
benzyl	1	1
4433440	1	1
05520	1	1
02407	1	1
intron-encoded	1	1
formimidoylglutamase	1	1
=1e-139	1	1
05164	1	1
score=437	1	1
glutamate--putrescine	1	1
04458	1	1
mal0148	1	1
ybl85	1	1
05391	1	1
04051	1	1
01863	1	1
04504	1	1
00139	1	1
ycjq	1	1
flha-like	1	1
04443	1	1
01111	1	1
00668	1	1
glts	1	1
2-aminoethylphosphonate--pyruvate	1	1
gp33	1	1
cbld	1	1
prophage-encoded	1	1
00754	1	1
group-ii-d1d4-7	1	1
01651	1	1
01614	1	1
score=1302	1	1
04008	1	1
01072	1	1
00830	1	1
02161	1	1
02294	1	1
02128	1	1
01093	1	1
03913	1	1
muconolactone	1	1
04806	1	1
02134	1	1
01041	1	1
03610	1	1
02761	1	1
noncatalytic	1	1
duf2955	1	1
03344	1	1
01998	1	1
pep-protein	1	1
05442	1	1
02599	1	1
ygbl	1	1
pdum	1	1
05732	1	1
34683	1	1
05716	1	1
02326	1	1
hdeb	1	1
mlra	1	1
03713	1	1
00725	1	1
05639	1	1
04596	1	1
mal0102	1	1
00365	1	1
01231	1	1
00083	1	1
cts1s	1	1
mal1632	1	1
grxc	1	1
dpniia	1	1
05014	1	1
03824	1	1
mal2102	1	1
mal2560	1	1
04660	1	1
02110	1	1
00438	1	1
02851	1	1
00087	1	1
01237	1	1
gsa-at	1	1
nika	1	1
04834	1	1
26035	1	1
02913	1	1
alw26ide	1	1
05180	1	1
iron-uptake	1	1
mexa	1	1
01512	1	1
mal2099	1	1
mal2547	1	1
04811	1	1
03265	1	1
03654	1	1
04554	1	1
ureh	1	1
orthologs	1	1
05226	1	1
00328	1	1
pesticin	1	1
01561	1	1
04859	1	1
01035	1	1
wfao	1	1
gp11	1	1
03390	1	1
ygco	1	1
00590	1	1
0830	1	1
01170	1	1
mal3608	1	1
04800	1	1
02229	1	1
00065	1	1
transient	1	1
01051	1	1
03904	1	1
04376	1	1
03606	1	1
05132	1	1
01874	1	1
05565	1	1
03373	1	1
00738	1	1
mal0139	1	1
05500	1	1
03289	1	1
03846	1	1
mal4215	1	1
01813	1	1
wbbj	1	1
00577	1	1
03559	1	1
02821	1	1
mal3092	1	1
is3a	1	1
cytidyltransferase-related	1	1
00663	1	1
1-365	1	1
01339	1	1
01502	1	1
mal4221	1	1
02163	1	1
00488	1	1
03786	1	1
02494	1	1
04095	1	1
05129	1	1
rdoa	1	1
336-358	1	1
00778	1	1
03018	1	1
chaperones	1	1
00713	1	1
independent	1	1
00951	1	1
mal4107	1	1
04532	1	1
01471	1	1
mal0848	1	1
04259	1	1
03305	1	1
03682	1	1
04853	1	1
superinfection	1	1
01341	1	1
5-nucleotidase	1	1
01791	1	1
cynx	1	1
02242	1	1
03746	1	1
01604	1	1
4422817	1	1
casc	1	1
description=lactamase	1	1
00116	1	1
03492	1	1
mal3033	1	1
03075	1	1
03466	1	1
ni2+-binding	1	1
mal3478	1	1
00784	1	1
02107	1	1
mal3730	1	1
hutw	1	1
05420	1	1
mal1821	1	1
02048	1	1
00580	1	1
02348	1	1
coa-acp	1	1
05333	1	1
03870	1	1
02154	1	1
02517	1	1
03432	1	1
00064	1	1
03890	1	1
2752336	1	1
00356	1	1
upf0387	1	1
03934	1	1
04315	1	1
02847	1	1
02262	1	1
pulm	1	1
00726	1	1
1116857	1	1
00329	1	1
gspb	1	1
02659	1	1
04718	1	1
s-fimbrillin	1	1
03501	1	1
05200	1	1
03076	1	1
04139	1	1
01514	1	1
03925	1	1
issfl4	1	1
03705	1	1
03476	1	1
yoho	1	1
01009	1	1
04562	1	1
05380	1	1
03034	1	1
04512	1	1
cobalamine-independent	1	1
01971	1	1
03209	1	1
02401	1	1
04637	1	1
02484	1	1
04526	1	1
03714	1	1
03660	1	1
01846	1	1
duf523	1	1
ygfs	1	1
orfc	1	1
04120	1	1
03342	1	1
mal2047	1	1
02378	1	1
01424	1	1
00795	1	1
03507	1	1
00377	1	1
01305	1	1
monoamine	1	1
2776816	1	1
00280	1	1
05170	1	1
04257	1	1
pad1	1	1
02938	1	1
amp-forming	1	1
04144	1	1
03246	1	1
mal4359	1	1
01687	1	1
mal2709	1	1
impe	1	1
00521	1	1
mal3018	1	1
04570	1	1
02475	1	1
mal1800	1	1
03244	1	1
carnithine	1	1
mal0021	1	1
00444	1	1
02585	1	1
00923	1	1
01102	1	1
01888	1	1
02992	1	1
05451	1	1
-2-epimerase	1	1
01124	1	1
04509	1	1
01814	1	1
14-348	1	1
kdo2-lipid	1	1
04118	1	1
03140	1	1
wbgo	1	1
03978	1	1
03688	1	1
01504	1	1
00638	1	1
05771	1	1
02440	1	1
croi	1	1
05178	1	1
=1e-122	1	1
mase2	1	1
ykgf	1	1
04423	1	1
04752	1	1
03015	1	1
02078	1	1
04606	1	1
03247	1	1
04840	1	1
03629	1	1
mal4039	1	1
00752	1	1
mal3042	1	1
01719	1	1
acylating	1	1
duf2891	1	1
04403	1	1
04421	1	1
05521	1	1
00386	1	1
03678	1	1
01234	1	1
03707	1	1
01578	1	1
gp157	1	1
02095	1	1
issfl3	1	1
00794	1	1
nadph-azoreductase	1	1
05145	1	1
00462	1	1
02712	1	1
00717	1	1
00768	1	1
o-glycosyl	1	1
00309	1	1
02258	1	1
01103	1	1
03337	1	1
mal4493	1	1
01112	1	1
d-allose-binding	1	1
02182	1	1
mal1856	1	1
s-type	1	1
25460	1	1
04523	1	1
05656	1	1
03259	1	1
id=96	1	1
02812	1	1
00466	1	1
04513	1	1
05195	1	1
05019	1	1
mal1816	1	1
02914	1	1
02219	1	1
03791	1	1
centre	1	1
diaminopimelate-binding	1	1
03554	1	1
00532	1	1
ribosyltransferase-	1	1
agglutinin	1	1
03299	1	1
04250	1	1
mal0118	1	1
05263	1	1
04153	1	1
01137	1	1
00308	1	1
05043	1	1
05025	1	1
04784	1	1
04012	1	1
pduq	1	1
05468	1	1
mal2359	1	1
02395	1	1
04114	1	1
4437122	1	1
=1e-132	1	1
01720	1	1
05081	1	1
01297	1	1
05609	1	1
01350	1	1
05344	1	1
dndd	1	1
02162	1	1
05069	1	1
01872	1	1
01694	1	1
00205	1	1
score=464	1	1
diadenosine	1	1
prevent-host-death	1	1
03756	1	1
03794	1	1
04361	1	1
which	1	1
00564	1	1
05297	1	1
05657	1	1
arsenic	1	1
00572	1	1
mal1822	1	1
04323	1	1
adhesin-like	1	1
05106	1	1
ctsh1	1	1
00960	1	1
05349	1	1
03468	1	1
polyprenol	1	1
02202	1	1
00998	1	1
05155	1	1
04712	1	1
gshase	1	1
04058	1	1
03377	1	1
ychh	1	1
04684	1	1
02754	1	1
01004	1	1
05066	1	1
05600	1	1
01905	1	1
01500	1	1
02254	1	1
01796	1	1
05350	1	1
02990	1	1
02998	1	1
mal0132	1	1
04530	1	1
01804	1	1
01408	1	1
02493	1	1
00214	1	1
duf1133	1	1
description=adomet	1	1
05738	1	1
00211	1	1
05023	1	1
05073	1	1
05387	1	1
04324	1	1
duf1044	1	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	1
04706	1	1
score=471	1	1
01407	1	1
04372	1	1
mal0222	1	1
2853408	1	1
01438	1	1
mal1825	1	1
yjjb	1	1
score=525	1	1
02198	1	1
mal0051	1	1
02423	1	1
04456	1	1
05255	1	1
fucosyltransferase	1	1
02826	1	1
02382	1	1
uracil-5--methyltransferase	1	1
1-784	1	1
04836	1	1
00822	1	1
05579	1	1
01216	1	1
long-chain-fatty-acid--amp	1	1
02033	1	1
mal0015	1	1
01605	1	1
02561	1	1
di-p-sugar	1	1
05020	1	1
ykfj	1	1
cas2	1	1
00686	1	1
02674	1	1
01314	1	1
fosa	1	1
02604	1	1
02159	1	1
01628	1	1
yjix	1	1
05224	1	1
04293	1	1
mdca	1	1
pseudo-hpr	1	1
02902	1	1
01248	1	1
00837	1	1
02730	1	1
02218	1	1
01779	1	1
04020	1	1
01780	1	1
05438	1	1
lipoteichoic	1	1
00388	1	1
mal0590	1	1
02879	1	1
03393	1	1
03281	1	1
ycam	1	1
03512	1	1
01138	1	1
01240	1	1
04269	1	1
04858	1	1
selt	1	1
05108	1	1
00194	1	1
repressor-like	1	1
05778	1	1
04918	1	1
4429581	1	1
00836	1	1
00747	1	1
yccj	1	1
glucosephosphate	1	1
adenylate-forming	1	1
mal2549	1	1
mal0035	1	1
01617	1	1
04577	1	1
02921	1	1
02899	1	1
04224	1	1
mal1868	1	1
mal0154	1	1
02056	1	1
03064	1	1
adenine-n	1	1
-adenylyltransferase	1	1
00063	1	1
03686	1	1
01173	1	1
01987	1	1
04367	1	1
01548	1	1
user	1	1
05715	1	1
iojap	1	1
mal2482	1	1
03460	1	1
lactococcin	1	1
02380	1	1
carbamoylase	1	1
02139	1	1
01648	1	1
00487	1	1
03562	1	1
03899	1	1
05756	1	1
02969	1	1
nicot	1	1
=1e-161	1	1
03456	1	1
03066	1	1
glyoxylase	1	1
02783	1	1
01528	1	1
01452	1	1
01233	1	1
04435	1	1
02790	1	1
-enterobactin	1	1
d-xylose-proton	1	1
yihn	1	1
01868	1	1
01048	1	1
05187	1	1
03646	1	1
03487	1	1
02917	1	1
04541	1	1
00168	1	1
00307	1	1
csra	1	1
01098	1	1
03493	1	1
02964	1	1
03984	1	1
match	1	1
01697	1	1
mal1870	1	1
05765	1	1
01777	1	1
02476	1	1
03099	1	1
00276	1	1
02053	1	1
04351	1	1
04182	1	1
05655	1	1
03330	1	1
01620	1	1
01917	1	1
02077	1	1
05041	1	1
mal2546	1	1
02251	1	1
03976	1	1
00750	1	1
stabilizer	1	1
03648	1	1
05352	1	1
00223	1	1
02941	1	1
espg	1	1
01852	1	1
02502	1	1
psib	1	1
00491	1	1
05473	1	1
05213	1	1
04730	1	1
01064	1	1
mal0016	1	1
4-498	1	1
temperature-sensitive	1	1
addition	1	1
00508	1	1
01967	1	1
05152	1	1
scaffold-like	1	1
insensitive	1	1
taurine--pyruvate	1	1
mal3543	1	1
00436	1	1
cts2m	1	1
04618	1	1
01926	1	1
05027	1	1
00862	1	1
04457	1	1
03922	1	1
ybdj	1	1
04533	1	1
03668	1	1
glucoamylase	1	1
01158	1	1
01082	1	1
mal3607	1	1
cdp-tyvelose-2-epimerase	1	1
05096	1	1
05653	1	1
05746	1	1
04862	1	1
l-aminoadipate-semialdehyde	1	1
mal2094	1	1
conservedd	1	1
00829	1	1
score=416	1	1
03443	1	1
o-6-methylguanine	1	1
togn	1	1
imidazoleglycerol-phosph	1	1
01699	1	1
01086	1	1
01312	1	1
02767	1	1
04854	1	1
02890	1	1
pf00226	1	1
03228	1	1
03813	1	1
02918	1	1
03356	1	1
ycdr	1	1
02632	1	1
eiibca	1	1
is1c	1	1
00851	1	1
02079	1	1
02538	1	1
04947	1	1
03348	1	1
pgac	1	1
id=68	1	1
03664	1	1
04915	1	1
02669	1	1
02391	1	1
04678	1	1
04133	1	1
03865	1	1
mal0045	1	1
1-505	1	1
4-dehydroadipyl-coa	1	1
duf935	1	1
03183	1	1
05696	1	1
05163	1	1
02397	1	1
05142	1	1
00647	1	1
05225	1	1
03470	1	1
01265	1	1
00530	1	1
01468	1	1
05402	1	1
mal1831	1	1
03222	1	1
04398	1	1
03544	1	1
a-2503	1	1
01673	1	1
05377	1	1
btub	1	1
04757	1	1
04881	1	1
duf1355	1	1
02200	1	1
04593	1	1
degredation	1	1
03484	1	1
04231	1	1
ycac	1	1
05733	1	1
cotranscribed	1	1
02795	1	1
02957	1	1
04912	1	1
00111	1	1
phosphonate-binding	1	1
05008	1	1
01721	1	1
4427609	1	1
00475	1	1
00062	1	1
77-96	1	1
02337	1	1
03687	1	1
04601	1	1
01401	1	1
02054	1	1
imide	1	1
mal2564	1	1
04394	1	1
mal4115	1	1
nadph-glutathione	1	1
pksc	1	1
flagellin-specific	1	1
05687	1	1
00748	1	1
tetrapeptidase	1	1
04082	1	1
mal2161	1	1
01973	1	1
ecfa	1	1
mal1832	1	1
mal1693	1	1
02374	1	1
yeib	1	1
02701	1	1
hydrogenases	1	1
03518	1	1
01486	1	1
mobb	1	1
01030	1	1
00310	1	1
01583	1	1
hemolysins	1	1
04923	1	1
05767	1	1
03974	1	1
02871	1	1
01943	1	1
03251	1	1
04331	1	1
01043	1	1
02210	1	1
mal4144	1	1
01206	1	1
mal0094	1	1
00701	1	1
02600	1	1
cts1o	1	1
00030	1	1
00180	1	1
00250	1	1
03442	1	1
2730469	1	1
04466	1	1
01063	1	1
1-239	1	1
00338	1	1
04181	1	1
03186	1	1
02018	1	1
score=710	1	1
01194	1	1
03727	1	1
02250	1	1
01555	1	1
02814	1	1
02762	1	1
02333	1	1
upf0306	1	1
02758	1	1
03282	1	1
04741	1	1
mal3226	1	1
mal3090	1	1
02347	1	1
hokc	1	1
02155	1	1
02637	1	1
04227	1	1
01736	1	1
01464	1	1
duf2132	1	1
03145	1	1
duf1016	1	1
antimonite	1	1
afad	1	1
05398	1	1
05695	1	1
02496	1	1
02518	1	1
05524	1	1
02834	1	1
03141	1	1
02492	1	1
05508	1	1
05750	1	1
05561	1	1
03730	1	1
paae	1	1
ybl103	1	1
03163	1	1
04156	1	1
05214	1	1
05006	1	1
01889	1	1
01168	1	1
hok-like	1	1
05571	1	1
00688	1	1
03010	1	1
03128	1	1
04778	1	1
05097	1	1
rpon	1	1
04819	1	1
02648	1	1
mal0126	1	1
01331	1	1
00183	1	1
id=65	1	1
ryhb	1	1
00771	1	1
03693	1	1
02287	1	1
02500	1	1
04027	1	1
sepd	1	1
00838	1	1
04612	1	1
methionine-binding	1	1
upf0156	1	1
mal1093	1	1
02856	1	1
04948	1	1
01162	1	1
mbtb	1	1
04613	1	1
maoc	1	1
00548	1	1
03046	1	1
01193	1	1
03161	1	1
04758	1	1
mal1810	1	1
00145	1	1
hydroxyacid	1	1
-alkylguanine	1	1
02412	1	1
02441	1	1
04080	1	1
1126009	1	1
neu5ac-binding	1	1
04248	1	1
05206	1	1
03345	1	1
01684	1	1
04240	1	1
01096	1	1
01058	1	1
mal1813	1	1
01029	1	1
03972	1	1
05031	1	1
02519	1	1
fmet	1	1
s41a	1	1
04852	1	1
03733	1	1
01859	1	1
05603	1	1
00187	1	1
03157	1	1
00753	1	1
01556	1	1
00549	1	1
00286	1	1
02205	1	1
03690	1	1
00576	1	1
01725	1	1
esps	1	1
mal3025	1	1
04197	1	1
05400	1	1
01165	1	1
03463	1	1
04896	1	1
00775	1	1
05602	1	1
01235	1	1
05731	1	1
05373	1	1
00579	1	1
01784	1	1
05329	1	1
02552	1	1
03474	1	1
arad	1	1
stnc100	1	1
02555	1	1
04799	1	1
05243	1	1
allinase	1	1
00160	1	1
02288	1	1
04823	1	1
04569	1	1
03311	1	1
02188	1	1
04230	1	1
dsdna	1	1
05185	1	1
02248	1	1
04651	1	1
01055	1	1
plate	1	1
00477	1	1
mal0050	1	1
03296	1	1
di-oligopepetide	1	1
00219	1	1
score=461	1	1
exoprotein	1	1
04478	1	1
nfsa	1	1
04787	1	1
05345	1	1
menb	1	1
01252	1	1
05630	1	1
stec	1	1
escf	1	1
04588	1	1
04856	1	1
04025	1	1
00178	1	1
02978	1	1
02802	1	1
01483	1	1
01404	1	1
03653	1	1
04831	1	1
05586	1	1
2-oxohept-3-enedioate	1	1
01446	1	1
02233	1	1
01073	1	1
auxillary	1	1
01525	1	1
01623	1	1
ypfh	1	1
01228	1	1
03341	1	1
espc	1	1
02707	1	1
05166	1	1
01981	1	1
recb	1	1
cts2r	1	1
04524	1	1
04186	1	1
04297	1	1
hyff	1	1
mal3032	1	1
05275	1	1
04950	1	1
01036	1	1
mal4280	1	1
00984	1	1
00227	1	1
pimeloyl-bioc--coa	1	1
04454	1	1
04364	1	1
nlee	1	1
1-995	1	1
02499	1	1
appr-1-p	1	1
caattg	1	1
03302	1	1
03073	1	1
01902	1	1
01629	1	1
03605	1	1
04956	1	1
00474	1	1
02498	1	1
00431	1	1
espz	1	1
00341	1	1
02281	1	1
02105	1	1
04946	1	1
02240	1	1
02673	1	1
01930	1	1
04801	1	1
04292	1	1
01461	1	1
03204	1	1
duf3330	1	1
01954	1	1
enterohemolysin	1	1
01624	1	1
05068	1	1
02667	1	1
05622	1	1
methylated-dna-protein-cysteine	1	1
01963	1	1
01175	1	1
05182	1	1
02716	1	1
00946	1	1
04029	1	1
00910	1	1
phosphoribosyltransferases	1	1
mal3029	1	1
deoxygalactonate	1	1
phosphatidylglycerol-membrane-oligosaccharide	1	1
1131381	1	1
00774	1	1
betaine-aldehyde	1	1
02045	1	1
02141	1	1
di-and	1	1
03919	1	1
03851	1	1
04983	1	1
00300	1	1
05749	1	1
moiety	1	1
01837	1	1
04764	1	1
00835	1	1
05676	1	1
05560	1	1
waal	1	1
mal0101	1	1
01646	1	1
thiazolinyl	1	1
00224	1	1
05581	1	1
hmut	1	1
1101256	1	1
05101	1	1
04222	1	1
ycdc	1	1
duf2815	1	1
01465	1	1
waav	1	1
05011	1	1
01425	1	1
t5orf172	1	1
l-isoleucine-binding	1	1
03748	1	1
tsga	1	1
hcat	1	1
pulo	1	1
01742	1	1
02129	1	1
2232542	1	1
alpha-beta	1	1
1130053	1	1
yjeo	1	1
00343	1	1
02421	1	1
04655	1	1
02404	1	1
bass	1	1
04216	1	1
00897	1	1
03613	1	1
02966	1	1
rtn-like	1	1
03199	1	1
05339	1	1
dehydrodgenase	1	1
tigr01626	1	1
4422192	1	1
duf2645	1	1
01368	1	1
05490	1	1
=1e-116	1	1
04797	1	1
02678	1	1
00417	1	1
00200	1	1
atp-polyphosphate	1	1
04475	1	1
03321	1	1
04116	1	1
04841	1	1
02965	1	1
04075	1	1
fouru	1	1
04001	1	1
00405	1	1
01340	1	1
04314	1	1
03500	1	1
02267	1	1
duf1706	1	1
pgap1-like	1	1
01203	1	1
00257	1	1
mal0022	1	1
02987	1	1
1124410	1	1
04892	1	1
01950	1	1
02949	1	1
02973	1	1
58243	1	1
01453	1	1
04449	1	1
01060	1	1
00785	1	1
03239	1	1
espl2	1	1
03343	1	1
03366	1	1
bcepmu	1	1
upf0381	1	1
yfaa	1	1
02246	1	1
perm	1	1
nleg8	1	1
04997	1	1
05192	1	1
metallothionein	1	1
04879	1	1
05050	1	1
phosphohexomutase	1	1
duf2339	1	1
00311	1	1
05053	1	1
03514	1	1
01402	1	1
03535	1	1
02125	1	1
03800	1	1
pulc	1	1
04553	1	1
05684	1	1
02567	1	1
02065	1	1
antiviral	1	1
dgtp	1	1
03388	1	1
01183	1	1
01244	1	1
02353	1	1
03928	1	1
04203	1	1
03659	1	1
chux-like	1	1
01042	1	1
1099520	1	1
05410	1	1
mal2303	1	1
01266	1	1
mal0026	1	1
04178	1	1
mal2764	1	1
03623	1	1
02237	1	1
hoff	1	1
05146	1	1
00718	1	1
04200	1	1
lipopolysaccharide-alph	1	1
01790	1	1
shufflon-specific	1	1
03607	1	1
04748	1	1
00360	1	1
01275	1	1
00498	1	1
05651	1	1
score=58	1	1
05423	1	1
01838	1	1
04969	1	1
mal4218	1	1
05449	1	1
endopolygalacturonase	1	1
01109	1	1
01570	1	1
01322	1	1
precorrin-3b	1	1
03003	1	1
03103	1	1
mal2575	1	1
04142	1	1
05299	1	1
05279	1	1
04747	1	1
03945	1	1
00416	1	1
mal0120	1	1
01415	1	1
5e-4	1	1
02768	1	1
mal0593	1	1
05551	1	1
03497	1	1
mal4209	1	1
05307	1	1
04643	1	1
02160	1	1
ssrna	1	1
03294	1	1
01212	1	1
mating	1	1
04339	1	1
03185	1	1
01088	1	1
00509	1	1
04477	1	1
05274	1	1
00011	1	1
ratb	1	1
01842	1	1
00142	1	1
kinase-phosphatase	1	1
01674	1	1
igps	1	1
1118995	1	1
03253	1	1
04773	1	1
02544	1	1
02307	1	1
00954	1	1
3-deoxy-manno-octulosonate-8-phosphatase	1	1
01246	1	1
03929	1	1
04373	1	1
score=1407	1	1
03221	1	1
cueo	1	1
04060	1	1
03381	1	1
04260	1	1
05729	1	1
01141	1	1
01601	1	1
03983	1	1
03990	1	1
00623	1	1
05594	1	1
lactamase	1	1
cog1636	1	1
02919	1	1
04176	1	1
01663	1	1
03977	1	1
02568	1	1
05228	1	1
02958	1	1
04223	1	1
05120	1	1
00465	1	1
00631	1	1
04874	1	1
04998	1	1
03777	1	1
2-methylthio-cis-ribozeatin	1	1
mal4313	1	1
stgd	1	1
00756	1	1
00486	1	1
04022	1	1
01665	1	1
03162	1	1
isec23	1	1
03751	1	1
3914	1	1
c-1407	1	1
05513	1	1
bepf	1	1
h-nitrite	1	1
04158	1	1
02479	1	1
spdsy	1	1
02027	1	1
05623	1	1
02034	1	1
02372	1	1
05034	1	1
51990	1	1
04945	1	1
03335	1	1
03338	1	1
02465	1	1
03555	1	1
03887	1	1
04163	1	1
04050	1	1
0362	1	1
mal0137	1	1
01324	1	1
outo	1	1
05617	1	1
03024	1	1
02083	1	1
04360	1	1
05549	1	1
04011	1	1
04332	1	1
is186a	1	1
05408	1	1
full=pyrroloquinoline	1	1
04976	1	1
02661	1	1
00316	1	1
05758	1	1
04937	1	1
05162	1	1
00085	1	1
04272	1	1
03250	1	1
04266	1	1
2857072	1	1
03055	1	1
mnhd	1	1
02910	1	1
01120	1	1
05301	1	1
01018	1	1
hotspots	1	1
mal0157	1	1
04177	1	1
repression	1	1
04794	1	1
03328	1	1
ibrb	1	1
40758	1	1
01994	1	1
01895	1	1
04994	1	1
02546	1	1
04184	1	1
0831	1	1
04705	1	1
05620	1	1
04294	1	1
02623	1	1
cas7	1	1
00102	1	1
03658	1	1
escc	1	1
01925	1	1
yibp	1	1
05359	1	1
