word	p-value	corrected-p-value
tena	1	1
m2a2503	1	1
insulinase	1	1
snoal-like	1	1
2-aminoethylphosphonate-binding	1	1
duf1730	1	1
stress-inducible	1	1
glgx	1	1
spar	1	1
alpha-n-acetylglucosaminidase	1	1
syetem	1	1
grca	1	1
nled	1	1
glucose-like	1	1
yebe	1	1
duf3816	1	1
yhcn	1	1
?-d-glucose-1-phosphatase	1	1
grx4	1	1
ugpe	1	1
ytpa	1	1
protein-necessary	1	1
chemotaxis-specific	1	1
glu-specific	1	1
alsa	1	1
olydopterin	1	1
tex-like	1	1
formimionoglutamate	1	1
ynic	1	1
ketosteroid	1	1
ynej	1	1
ycjq	1	1
gpx7	1	1
bacteriophage-related	1	1
trehalose-phosphate	1	1
inhibiting	1	1
prea	1	1
paired	1	1
duf412	1	1
ycgf	1	1
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	1	1
duf2819	1	1
duf697	1	1
trehalohydrolase	1	1
tigr00258	1	1
upf0410	1	1
siderophore-iron	1	1
b12-independent	1	1
yjbj	1	1
yvtn	1	1
ksga	1	1
cadmium-induced	1	1
ygap	1	1
yedy	1	1
pbpc	1	1
1939	1	1
duf986	1	1
acid-6-phosphate	1	1
flavin-containing	1	1
tigr00104	1	1
methyltranserfase	1	1
l-cystine	1	1
crebc	1	1
tigr00255	1	1
7-cyano-7-deazaguanosine	1	1
di-gmp-binding	1	1
2-nitropropane	1	1
transciptional	1	1
glutaredoxin-1	1	1
3-propanediol	1	1
pre-peptidase	1	1
padr-family	1	1
tigr00051	1	1
flavoredoxin	1	1
yjji	1	1
kilr	1	1
csra	1	1
lysine-2	1	1
nem-activable	1	1
yjgf	1	1
dimerization	1	1
adenylylsulphate	1	1
fimbrillin	1	1
aldehyde-dehydrogenase	1	1
anti-recbcd	1	1
redundant	1	1
spor	1	1
rearranging	1	1
chicks	1	1
proteolipid	1	1
galaxtoside	1	1
mxan	1	1
rayt	1	1
maintain	1	1
sprt-like	1	1
tmca	1	1
duf177	1	1
mlad	1	1
ebfc	1	1
yihi	1	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	1	1
transport-associated	1	1
insert	1	1
asst	1	1
smpb	1	1
poxa	1	1
tigr00251	1	1
tigr01033	1	1
ybia	1	1
yban	1	1
tigr00149	1	1
s-dihydroxybenzoyltransferase	1	1
pcoe	1	1
tigr01490	1	1
transporter-like	1	1
flags	1	1
ma1618	1	1
effectors	1	1
s-gdh	1	1
lyse-family	1	1
upf0066	1	1
hemx	1	1
decarboxylase-specific	1	1
pilt	1	1
sopa-required	1	1
phnb	1	1
0540	1	1
duf84	1	1
cterm	1	1
fime	1	1
yqab	1	1
stae	1	1
aminoalkylphosphonic	1	1
eutb	1	1
staf	1	1
ybjo	1	1
walr	1	1
mg1835	1	1
tigr01212	1	1
ccsb	1	1
duf3412	1	1
baca-like	1	1
oxidoreducatase	1	1
afad	1	1
arginine-agmatine	1	1
transmission	1	1
comm	1	1
d-carboxypeptidase	1	1
cog1738	1	1
imidazoleglycerol-phosphat	1	1
yfdx	1	1
2g17970	1	1
h-protein	1	1
ykgb	1	1
alsc	1	1
duf1698	1	1
cueo	1	1
yoeb-yefm	1	1
contrahelicase	1	1
duf1974	1	1
vacb	1	1
purp	1	1
cuta1	1	1
fino	1	1
m2g1207	1	1
hemagglutinin-related	1	1
kinase-related	1	1
rimk	1	1
rhsd	1	1
duf2628	1	1
afg1	1	1
omph-like	1	1
phenyl	1	1
40-residue	1	1
lineage-specific	1	1
xanp	1	1
ytfq	1	1
ywpj	1	1
2-keto-4-methylthiobutyrate	1	1
duf559	1	1
enth	1	1
element-mobilizing	1	1
endosomal	1	1
dimethylase	1	1
stresses-induced	1	1
isomerase-related	1	1
alpha-galactosidases	1	1
promotes	1	1
arginine-rich	1	1
duf258	1	1
aryl-coa	1	1
co-activator	1	1
duf350	1	1
h-quinone	1	1
dioxygenases	1	1
dihydropyrimidinase	1	1
yajg	1	1
polyhedral	1	1
preference	1	1
ycis	1	1
mlaa	1	1
lysine-acyltransferase	1	1
cots	1	1
wd40-like	1	1
pglz	1	1
kilodalton	1	1
galactose-1-epimerase	1	1
beta-fructofuranosidase	1	1
nitrate-binding	1	1
unfoldase	1	1
lyzozyme	1	1
argr	1	1
epta	1	1
colicin-like	1	1
ring-hydroxylating	1	1
pric	1	1
integron	1	1
nqr2	1	1
kpse	1	1
ynai	1	1
coiled-coil	1	1
yebz	1	1
ompw	1	1
phage-type	1	1
upf0082	1	1
pep-cterm-box	1	1
abgt	1	1
ntr-type	1	1
ring-associated	1	1
haemolysin-iii	1	1
ydde	1	1
exporting	1	1
yiah	1	1
eama	1	1
protein-by	1	1
duf414	1	1
rhog	1	1
ag43	1	1
variants	1	1
comf	1	1
sulfhydrolase	1	1
kae1-associated	1	1
iolb	1	1
entry	1	1
algq	1	1
ycdc	1	1
rbsr	1	1
echa8	1	1
zeta	1	1
mgsa	1	1
epithelial	1	1
ycdc-like	1	1
yjjw	1	1
duf480	1	1
packaged	1	1
flap	1	1
methylthioadenosine	1	1
glutamate--putrescine	1	1
yhga	1	1
fadm	1	1
ycjz	1	1
yaej	1	1
7-bladed	1	1
alat	1	1
leading	1	1
indole	1	1
acylhydrolase	1	1
iscro6	1	1
gp6-like	1	1
intron-encoded	1	1
aec78	1	1
upf0235	1	1
energy	1	1
duf440	1	1
3-carboxy-cis	1	1
dnaj-domain-containing	1	1
duf3168	1	1
stimulated	1	1
duf3329	1	1
coli	1	1
c-term	1	1
pertactin	1	1
motb-like	1	1
phosphoacceptor	1	1
taue	1	1
yeig	1	1
pppa	1	1
5-methylthioribose	1	1
erdj3	1	1
ywqf	1	1
phosphokinase	1	1
ynjf	1	1
lppc	1	1
glcg	1	1
alternate	1	1
acidobacterial	1	1
ferredoxin-nadph	1	1
mj0208	1	1
yqeb	1	1
fe-s-cluster-containing	1	1
aig2-like	1	1
hoka	1	1
yjhg	1	1
ynff	1	1
transient-receptor-potential	1	1
fadl	1	1
competence-damage	1	1
phosphorylates	1	1
3-oxo-5	1	1
dna-rna	1	1
iojap-like	1	1
yqji	1	1
iron-dependent	1	1
c-552	1	1
pspg	1	1
sgbh	1	1
organiser	1	1
methionine-s-sulfoxide	1	1
fcua	1	1
thi5	1	1
dissociated	1	1
marine	1	1
nitrilotriacetate	1	1
yqjc	1	1
pdhr	1	1
cog1649	1	1
bshb1	1	1
mulitfunctional	1	1
duf1414	1	1
mercuric	1	1
phosphate-alpha-l-ara4n	1	1
fibronectin-binding	1	1
ymcb	1	1
ycdm	1	1
imelysin	1	1
selenopolypeptide	1	1
beta-galactosid	1	1
dim1	1	1
sige	1	1
btur	1	1
traw	1	1
6-dehydrosuberyl-coa	1	1
biofilms	1	1
yjbr	1	1
ygbe	1	1
methyladenine	1	1
duf525	1	1
pane	1	1
yjjb	1	1
tigr00252	1	1
rlmc	1	1
hsp20	1	1
phosphopantetheine--protein	1	1
duf1778	1	1
ycjx-like	1	1
ycgk	1	1
fucose	1	1
3-hydroxycinnamic	1	1
antimonite	1	1
eiicb-glc	1	1
gsta	1	1
doubled	1	1
silver-binding	1	1
choline-binding	1	1
yjdc	1	1
duf1508	1	1
diketogulonate	1	1
yaiy	1	1
phytanoyl-coa	1	1
cpae	1	1
upf0075	1	1
2-hydroxy-6-oxononatrienedioate	1	1
high-copy	1	1
3-dimethylmalate	1	1
yeiq	1	1
transthyretin	1	1
dak1	1	1
ompa-like	1	1
ygdh	1	1
pyrrolidone-carboxylate	1	1
duf1814	1	1
5-methyltetrahydrofolate-homocysteine	1	1
triphosphohydrolase-like	1	1
gluconolaconase	1	1
apparatus-part	1	1
yjgn	1	1
dolichyl-phosphate-mannose-protein	1	1
adapter	1	1
amidase-like	1	1
tcta	1	1
yeea	1	1
mntb	1	1
relaxase	1	1
ferridoxin-type	1	1
gstb	1	1
ssub	1	1
rsxe	1	1
d-alanyl-alanine	1	1
sbal	1	1
duf520	1	1
yhhn-like	1	1
ybjl	1	1
macb-like	1	1
lre-like	1	1
upf0757	1	1
3-ketoacyl-	1	1
rhmt	1	1
duf329	1	1
ygiq	1	1
mntr-repressed	1	1
yfie	1	1
oxaloacetate-decarboxylating	1	1
ysdc	1	1
sigma54-dependent	1	1
bfd-like	1	1
a-core	1	1
adenosine-3	1	1
putp	1	1
yqeg	1	1
duf892	1	1
osmoprotectant-binding	1	1
pirin-like	1	1
yjgh	1	1
-dephospho-coa	1	1
a24a	1	1
mlaf	1	1
rcnb	1	1
peptidylprolyl	1	1
ydfi	1	1
lsrf	1	1
maltose-6	1	1
acnd-accessory	1	1
biosynthesis-associated	1	1
yeawx	1	1
lysx	1	1
yagf	1	1
selenophosphate-dependent	1	1
rossman	1	1
alpha-l-glutamate	1	1
ycca	1	1
superinfection	1	1
oscp	1	1
rlmd	1	1
apo-repressor	1	1
clpx-clpp	1	1
hydroxysteroid	1	1
n-monooxygenase	1	1
bodies	1	1
badm	1	1
d-phenylhydantoinase	1	1
peptide-methionine	1	1
cbid	1	1
mobilization	1	1
c-ter	1	1
filamentous	1	1
hydroxybutyryl-coa	1	1
crystallin	1	1
ycac	1	1
yrbf	1	1
ybjg	1	1
paar	1	1
duf3418	1	1
gvpn	1	1
msmeg	1	1
trax	1	1
phosphoglucose	1	1
ngg1p	1	1
methyl-independent	1	1
tpr-domain	1	1
ydik	1	1
clcb-like	1	1
cobo	1	1
ribose-binding	1	1
-phospho	1	1
transient	1	1
trans	1	1
acireductone	1	1
rnfh	1	1
associating	1	1
methylthiolase	1	1
msra	1	1
higb-higa	1	1
bglb	1	1
hcha	1	1
bcrd	1	1
osme	1	1
uracil-dna-glycosylase	1	1
intercellular	1	1
pgacd	1	1
10-methenyltetrahydrofolate	1	1
tral	1	1
ykga	1	1
duf1260	1	1
antiport	1	1
duf445	1	1
coprogen	1	1
consists	1	1
ydaf	1	1
eiiabc	1	1
eprh	1	1
yecd	1	1
yqje	1	1
hi0933	1	1
fumb	1	1
dak2	1	1
desufuration	1	1
6-dichlorophenolindophenol	1	1
bundle	1	1
-inactivating	1	1
ybio	1	1
quercetin	1	1
ycdl	1	1
bsaa	1	1
cdgr	1	1
duf1100	1	1
cbim	1	1
upf0394	1	1
-citrate	1	1
cog2135	1	1
bis-pnpp	1	1
tnsb	1	1
mlae	1	1
ribotide	1	1
2-monooxygenase	1	1
copper-requiring	1	1
dacd	1	1
irad	1	1
upf0345	1	1
yqaa	1	1
moiety	1	1
yceg-like	1	1
eiibc-murnac	1	1
aids	1	1
duf890	1	1
senses	1	1
ygjh	1	1
duf1016	1	1
duf3458	1	1
mce-related	1	1
proteasome	1	1
bacteriophage-like	1	1
wcad	1	1
avirulence	1	1
soxrs-regulated	1	1
deoxy	1	1
yeez	1	1
hild	1	1
ycjo	1	1
yrbi	1	1
lysozome	1	1
lys34	1	1
ybbj	1	1
yedr	1	1
pathogenic	1	1
cis-muconate	1	1
duf528	1	1
corrector	1	1
rlmh	1	1
mgsr	1	1
shlb-type	1	1
cysji	1	1
disrupting	1	1
hypg	1	1
sugar-phosphatase	1	1
ymfa	1	1
low-specificity	1	1
r478	1	1
yhhy	1	1
isopropyl	1	1
ef-p-family	1	1
glca	1	1
lysozyme-inhibitor	1	1
beta-synthase	1	1
fad-subunit	1	1
yjdf	1	1
il-8	1	1
beta-methylgalactoside	1	1
ligated	1	1
di-haem	1	1
hpnk	1	1
duf423	1	1
cc2985	1	1
molybdenum-pterin	1	1
esct	1	1
m3psi	1	1
protein-regulator	1	1
fructose-1-6-bisphosphatase	1	1
yoda	1	1
2-oxopent-4-enoate	1	1
shea	1	1
alae	1	1
triose-phosphate	1	1
rubrerythrin	1	1
cytotoxic	1	1
vanillate	1	1
rsmf	1	1
duf2133	1	1
cmpd	1	1
yiec	1	1
cone	1	1
mexb	1	1
ycft	1	1
adhesin-like	1	1
yvoa	1	1
hcha-associated	1	1
rect	1	1
frmb	1	1
light-responsive	1	1
bcra	1	1
tctb	1	1
duf140	1	1
yage	1	1
host-cell	1	1
ampicillin	1	1
ybed	1	1
tdcb	1	1
higb-1	1	1
upf0145	1	1
eiiabc-fru	1	1
plant	1	1
dosp	1	1
0565	1	1
ycfz	1	1
ldrd	1	1
destabilizer	1	1
alkaloid	1	1
5-phospho-d-ribitylamino	1	1
trau	1	1
sulfonates-binding	1	1
hint	1	1
3634	1	1
duf933	1	1
unique	1	1
fetab	1	1
oligogalacturonate	1	1
immunogenic	1	1
ccda	1	1
indole-3-glycero	1	1
duf1480	1	1
addition	1	1
wcak	1	1
gspl-like	1	1
allr	1	1
repeat-acts	1	1
sifa	1	1
spoty	1	1
hxlr-like	1	1
upf0207	1	1
tigr01620	1	1
interferes	1	1
phage-associated	1	1
hsp33-like	1	1
acek	1	1
yfex	1	1
oper	1	1
pdux	1	1
tpt1	1	1
spectinomycin	1	1
rstab	1	1
phase-variable	1	1
udp-4-keto-hexauronic	1	1
kpst	1	1
pathogenesis	1	1
mnme	1	1
holin-like	1	1
yiid	1	1
copper-translocating	1	1
ydcz	1	1
crcb-like	1	1
cobalamin-5-phosphate	1	1
duf752	1	1
phe-trna-protein	1	1
lowers	1	1
duf296	1	1
anaphase-promoting	1	1
ibpa	1	1
hecb	1	1
alpha-trehalose	1	1
cxxc	1	1
duf2158	1	1
prgk	1	1
-response	1	1
f390	1	1
nudf	1	1
3-aminomutase-like	1	1
asch	1	1
rhmr	1	1
paac	1	1
drrb	1	1
3-beta	1	1
ferrodoxin	1	1
padr-like	1	1
msrb	1	1
thermolabile	1	1
oligoendopeptidase	1	1
pora	1	1
uspd	1	1
malto-oligosyltrehalose	1	1
v8-like	1	1
alpha-beta-loop	1	1
protein-e3	1	1
serine-pyruvate	1	1
zn-containing	1	1
confers	1	1
yfdc	1	1
epsh	1	1
yhfq	1	1
methylthioribose-1-phosphate	1	1
yecn	1	1
dna-methyltransferase	1	1
-2-hydroxyglutaryl-coa	1	1
hpnm	1	1
phosphoribosylcarboxyaminoimidazole	1	1
lifa-like	1	1
ylie	1	1
ydhjk	1	1
seryl-trnaser	1	1
f-actin	1	1
gamma-subunit	1	1
mt2552	1	1
fade12	1	1
yiaab	1	1
yedi	1	1
environmental	1	1
lipid-binding	1	1
duf718	1	1
ompab	1	1
pdxb	1	1
mlta	1	1
gylcoside	1	1
l31p	1	1
cog0779	1	1
sstt	1	1
octanoyl	1	1
safa	1	1
bienzyme	1	1
hded	1	1
mzra	1	1
pbpra1643	1	1
temperature-regulated	1	1
cation-transporting	1	1
positioning	1	1
ybhs	1	1
kinase-phosphotransferase	1	1
yjes	1	1
c-di-gmp-stimulated	1	1
cas5	1	1
epoxide	1	1
rssa	1	1
duf2279	1	1
rubidium	1	1
ybci	1	1
synthetically	1	1
rhtb	1	1
salmonella-induced	1	1
duf2766	1	1
yggu	1	1
two-component-system	1	1
aaex	1	1
ompc	1	1
ketobutyrate	1	1
ytaf	1	1
snf2	1	1
bzd-type	1	1
tnsc	1	1
phi-c31	1	1
proten	1	1
yagu	1	1
duf646	1	1
ydia	1	1
phosphatidylethanolamine	1	1
duf205	1	1
aega	1	1
entf	1	1
quee	1	1
ydjc-like	1	1
5-keto	1	1
occlusion	1	1
refolding	1	1
smra	1	1
gumn	1	1
inse	1	1
maum	1	1
badf	1	1
ygfs	1	1
pertussis-like	1	1
cobp	1	1
duf2776	1	1
wcac	1	1
sa0724	1	1
repeated	1	1
duf1342	1	1
ycei-like	1	1
cytosolic	1	1
crir	1	1
upf0759	1	1
specificity-enhancing	1	1
tdp-fuc4nac	1	1
thioredoxin-2	1	1
atp-utilizing	1	1
dhha1	1	1
heptosyl-iii-transferase	1	1
gspii	1	1
rele-relb	1	1
feoa	1	1
ygaz	1	1
arginosuccinate	1	1
microcin-processing	1	1
5-hydroxyisourate	1	1
ydgc	1	1
polyphenol	1	1
duf2541	1	1
decarboxylate	1	1
grxb	1	1
aara	1	1
livm	1	1
fermentation-respiration	1	1
yeap	1	1
mapk	1	1
ypdab	1	1
ddpc	1	1
hybrids	1	1
yfcf	1	1
0827	1	1
frameshift	1	1
erythrose-4-phosphate	1	1
synaptic	1	1
ydem	1	1
duf3520	1	1
yfcg	1	1
salmolysin	1	1
sthd	1	1
ybht	1	1
ygiz	1	1
0241	1	1
vesicle	1	1
responsible	1	1
bipa	1	1
hisp	1	1
yphf	1	1
conferring	1	1
1-pyrroline	1	1
ii-like	1	1
glutamyl-queuosine	1	1
n-isopropylammelide	1	1
nudj	1	1
yaeb	1	1
yfhk	1	1
rhse	1	1
phyh	1	1
dimethylbenzimidazole	1	1
ybhr	1	1
dhar	1	1
ypjf-yfjz	1	1
duf490	1	1
kdsc	1	1
csbd-like	1	1
ampg-like	1	1
ygco	1	1
two-sector	1	1
irap	1	1
chelatase-like	1	1
gcn5-related	1	1
deod-type	1	1
duf1338	1	1
ygfj	1	1
l3-specific	1	1
pduh	1	1
daacs	1	1
4-phytase	1	1
protein-modulates	1	1
qsee	1	1
association	1	1
ypjd	1	1
argk	1	1
yqce	1	1
yidh	1	1
hiuase	1	1
n-acetylmannosaminyltransferase	1	1
carbon-carbon	1	1
cyclosome	1	1
c551	1	1
sec1	1	1
flha-like	1	1
threonine-rich	1	1
lytm	1	1
yddg	1	1
wzzb	1	1
cog1671	1	1
yceg	1	1
c-lysozyme	1	1
ergot	1	1
ydco	1	1
eptab	1	1
thymine-dna	1	1
exopeptidase	1	1
parp	1	1
initiationr	1	1
yfbr	1	1
ulaa	1	1
yedv	1	1
lhgo	1	1
8-oxo-dgtp	1	1
yceb	1	1
ybgi	1	1
2-hydroxy-6-oxononadienedioate	1	1
upf0047	1	1
6-kinase	1	1
norvaline	1	1
pncc	1	1
mutation	1	1
thermal	1	1
yidp	1	1
neopullulanase	1	1
mg-responsive	1	1
essc	1	1
yqhc	1	1
rpon-interacting	1	1
pduj	1	1
2-keto-3-deoxy-galactonate	1	1
sef17	1	1
non-ribosomal	1	1
duf904	1	1
lmo0785	1	1
repression	1	1
capsid-like	1	1
plasmid-like	1	1
d-alanine-d-alanine	1	1
alpha-aminoadipate--lysw	1	1
alpha-helical	1	1
thioredoxin-1	1	1
flavodoxins	1	1
protein-regulates	1	1
yajl	1	1
ydam	1	1
mlab	1	1
phosphofructokinase-2	1	1
l-leucine-binding	1	1
kpta	1	1
ygjv	1	1
duf3343	1	1
yfcl	1	1
oxidoreductase-g	1	1
yada	1	1
duf1425	1	1
ydfj	1	1
oxygenases	1	1
cyth	1	1
paps	1	1
upf0306	1	1
fidl-like	1	1
prk09823	1	1
3-hydroxypropionic	1	1
nleg8	1	1
cbio	1	1
inaa	1	1
accession	1	1
phosphatases	1	1
yads	1	1
biodegradation	1	1
cis-	1	1
rz-like	1	1
thiamine-synthetic	1	1
fe2+-enterobactin	1	1
3915	1	1
tatd-related	1	1
2-keto-3-deoxy-	1	1
cts2d	1	1
l-ala-gamma-d-glutamyl-meso-dap	1	1
phe-phe	1	1
ydcp	1	1
anti-host	1	1
protectant	1	1
fatty-acyl-binding	1	1
cse4	1	1
aatp	1	1
mobb	1	1
rega	1	1
deoxyribonucleoside	1	1
competence-suppressing	1	1
mazg-like	1	1
duf1305	1	1
2-acylglycerophospho-ethanolamine	1	1
ygju	1	1
ygev	1	1
pduq	1	1
cesd	1	1
alpha-n-	1	1
oligogalacturonide-binding	1	1
opine	1	1
acok	1	1
mdce	1	1
2-oxo-3-	1	1
3-hydroxy-acyl-coa	1	1
tungstate	1	1
uncertain	1	1
6-galactofuranosyltransferase	1	1
dephosphorylates	1	1
samdc	1	1
carboxyamino	1	1
asnc-family	1	1
upab	1	1
cts2n	1	1
a-1618	1	1
ybjf	1	1
pyruvate-inducible	1	1
upf0178	1	1
n1-methyladenine	1	1
rpon	1	1
tcia	1	1
reservoir	1	1
is600	1	1
oxyr-regulated	1	1
cest	1	1
polisoprenol-linked	1	1
3912	1	1
togn	1	1
mc34	1	1
undecaprenylphosphate	1	1
toxins	1	1
panothenate	1	1
demethylase	1	1
aggregation	1	1
dmla	1	1
duf2254	1	1
duf2190	1	1
8-oxo-dgtpase	1	1
pimelate	1	1
lysylation	1	1
yihs	1	1
k-protein	1	1
dolichyl-phosphate	1	1
glucose-binding	1	1
ygcw	1	1
regualtor	1	1
ynfl	1	1
100s	1	1
rtcr	1	1
phosphoribosylamino	1	1
yjjmn	1	1
osmotic	1	1
duf2892	1	1
misidentified	1	1
peptidase-1	1	1
alkyltransferase	1	1
poli	1	1
migration	1	1
shla	1	1
polymorphonuclear	1	1
indole-3-glycerolphosphate	1	1
delta-subunit	1	1
xylan	1	1
yphe	1	1
cts2g	1	1
cation-binding	1	1
bcepmu	1	1
n3-methylcytosine	1	1
ttdabt	1	1
anti-ftsz	1	1
yegv	1	1
yjgl	1	1
elongase	1	1
crca	1	1
pcos	1	1
upf0319	1	1
ketodeoxygluconokinase	1	1
transmitting	1	1
sodium-proton	1	1
repressor-like	1	1
ygae	1	1
shock-inducible	1	1
upf0701	1	1
sepd	1	1
dd-carboxypeptidase	1	1
type-iv	1	1
isoguanine	1	1
acylating	1	1
aad25409	1	1
rhum-like	1	1
chemotactic	1	1
a0400	1	1
ydjg	1	1
a1518	1	1
copper-responsive	1	1
succ	1	1
istb	1	1
ybfn	1	1
mbti	1	1
mdla	1	1
5-keto-d-gluconate-5-reductase	1	1
alpha-acetolactate	1	1
cotranscribed	1	1
lutc	1	1
chitosugar-induced	1	1
8-hydroxy-dgtp	1	1
xapab	1	1
3fe-4s	1	1
nifese-hydrogenase	1	1
ybl1	1	1
mqsr-mqsa	1	1
safb	1	1
sucd	1	1
arsh	1	1
upf0756	1	1
tnsd	1	1
yahb	1	1
heat-induced	1	1
ddpb	1	1
flin-like	1	1
withyehu	1	1
actin-type	1	1
peptidyl-prolylcis-trans	1	1
noncatalytic	1	1
number	1	1
tsad	1	1
n-acetylnuraminic	1	1
insk	1	1
ycbk	1	1
antioxidant	1	1
phosphoribosyltransferases	1	1
4-dihydroxy-2-naphtoate	1	1
ybgl	1	1
oxide-sensitive	1	1
serotype-specific	1	1
duf2077	1	1
yidj-maturating	1	1
espb	1	1
gst-6	1	1
cfch	1	1
prk09936	1	1
waal	1	1
dnde	1	1
moxr	1	1
yqib	1	1
lactococcin	1	1
wbbj	1	1
hofh	1	1
puud	1	1
higb	1	1
helicase-annealase	1	1
yhir	1	1
l0064	1	1
feob	1	1
gspb	1	1
flib	1	1
ecam	1	1
gp33	1	1
duf3971-asma2	1	1
d-glucitol-6-phosphate	1	1
toryz	1	1
beta-glucuronides	1	1
cts1f	1	1
phospho-2-dehydro-3-deoxygalactonate	1	1
tat-linked	1	1
carbohydrates	1	1
bthvorf4518p	1	1
kpss	1	1
lauryl-acyl	1	1
beta1	1	1
cts1h	1	1
hpag2	1	1
back-translocating	1	1
cse3	1	1
imidazoleglycerol-phosph	1	1
ogr-like	1	1
lysyltransferase	1	1
cas3-hd	1	1
yjfc	1	1
ypfh	1	1
yhip	1	1
translational	1	1
isopentenyltransferase	1	1
immunoglobulin-binding	1	1
betaine-carnitine-choline	1	1
cts1b	1	1
trans-translation	1	1
lipoylprotein	1	1
trbi-like	1	1
yphd	1	1
yijp	1	1
is1230	1	1
lipopolysaccharide-alph	1	1
glycolate-inducible	1	1
metallodependent	1	1
beta-component	1	1
pdup	1	1
acetol	1	1
fimx	1	1
prismane-like	1	1
grla	1	1
-decarboxylase	1	1
phosphatase-related	1	1
stress-and	1	1
trnaribosyltransferase-isomerase	1	1
sinh-like	1	1
mu34	1	1
0837	1	1
antiporte	1	1
multdrug	1	1
tigr00094	1	1
l-fuculose-1-phosphate	1	1
unsaturated-phospholipid	1	1
lpfb-like	1	1
glutamine-scyllo-inositol	1	1
rsha	1	1
hofm	1	1
yqhh	1	1
upf0324	1	1
faea-like	1	1
iagb	1	1
zn-binding	1	1
s16p	1	1
carboxylmethyltransferase	1	1
represror	1	1
yjce	1	1
ribosomal-protein-s18-alanine	1	1
flip-like	1	1
c-32	1	1
intergral	1	1
3913	1	1
yfbv	1	1
retraction	1	1
nonribosomal	1	1
after	1	1
epsg-like	1	1
facilitating	1	1
pdug	1	1
pig-l	1	1
puua	1	1
cp-933m	1	1
aci-reductone	1	1
methionine-	1	1
duf4297	1	1
yrba	1	1
duf2800	1	1
ylif	1	1
dyoxygenase	1	1
dapa-like	1	1
3-dihydrobiphenyl-2	1	1
ilvg	1	1
ydgf	1	1
transfer-messenger	1	1
s-adenosylmethionine--trna	1	1
duf87	1	1
ycgs	1	1
glne	1	1
asp-trnaasn	1	1
rdoa	1	1
ybdj	1	1
pii-uridylyltransferase	1	1
mg2251	1	1
yaaj	1	1
nags	1	1
flavoproteins	1	1
yjbf	1	1
partner	1	1
yfjf	1	1
eif-1	1	1
gp157	1	1
trehalose-6-p	1	1
sialidase	1	1
mdtk	1	1
hepiii	1	1
polymerization	1	1
frombacteriophage	1	1
5-hydroxyvalerate	1	1
cas2	1	1
espm3	1	1
12-hydroxydehydrogenase	1	1
vexb	1	1
fosa	1	1
kdo2-lipid	1	1
myristoyl-acyl	1	1
amidolyase	1	1
yhdz	1	1
rna-specific	1	1
needed	1	1
salt-shock	1	1
eukaryotic	1	1
gspa	1	1
yjeo	1	1
phopq-regulated	1	1
isppu9	1	1
o-6-methylguanine	1	1
yidl	1	1
deferrrochelatase	1	1
brbk	1	1
pank	1	1
duf4092	1	1
lmbe-like	1	1
ygcn	1	1
nleg1	1	1
flic-like	1	1
pulm	1	1
1-diphosphate	1	1
hems	1	1
dctd	1	1
yedyz	1	1
yfhm	1	1
klca	1	1
polyunsaturated	1	1
methyl-thioribose-1-phosphate	1	1
acid-induced	1	1
ureh	1	1
citrate-acp	1	1
duf935	1	1
cts2s	1	1
3-dimethyluroporphyriongen	1	1
conservedd	1	1
sacol2570	1	1
ycfq	1	1
crotonobetainyl	1	1
eprj	1	1
gp37	1	1
partial	1	1
co-endoribonuclease	1	1
tadz	1	1
glutaredoxin-related	1	1
lipidiifuc4nac	1	1
phosphoadenylylsulfate	1	1
divisome-associated	1	1
lymphocyte	1	1
yjix	1	1
xtp-	1	1
pine	1	1
ycgn	1	1
tat-exported	1	1
thiazolinyl	1	1
initation	1	1
issfl3	1	1
efeuob	1	1
rna-directed	1	1
betiba-bett	1	1
kpsc	1	1
distantly	1	1
bf23	1	1
phase-inducible	1	1
lict	1	1
protein-sh	1	1
dndd	1	1
mrkf	1	1
4fe4s	1	1
di-and	1	1
dihydroxyacetone-specific	1	1
tigr00659	1	1
orgb	1	1
yjfh	1	1
cts2u	1	1
duf4132	1	1
sodium--glutamate	1	1
mucoidy	1	1
yfcp	1	1
bmru	1	1
cobalamine-independent	1	1
duf523	1	1
gate	1	1
spa32	1	1
betaine-aldehyde	1	1
up12	1	1
like-protein	1	1
heamagglutinin	1	1
cobt	1	1
frns	1	1
rafr	1	1
hoff	1	1
alw26ide	1	1
duf1789	1	1
yhjc	1	1
ybtt	1	1
rcpa	1	1
dndb	1	1
phage-holin-like	1	1
ykfj	1	1
safc	1	1
grxc	1	1
duf1441	1	1
yaau	1	1
2-keto-3-deoxy-d-gluconate	1	1
5-hydroxymethylcytosine-specific	1	1
appr-1-p	1	1
rnap-associated	1	1
gdp-4-dehydro-6-deoxy-d-mannose	1	1
caid	1	1
yiaj	1	1
2580	1	1
b-containing	1	1
rnr1a	1	1
ning-related	1	1
ditp-	1	1
gadbc	1	1
yegd	1	1
keto-hydroxyglutarate-aldolase	1	1
stet	1	1
2-cys	1	1
proteint	1	1
duf3387	1	1
barrier	1	1
2504	1	1
molybdenum-cofactor-assembly	1	1
cts2a	1	1
rsxabcdeg	1	1
polyhydroxybutyrate	1	1
flil-like	1	1
duf1680	1	1
duf2618	1	1
p63c	1	1
