word	p-value	corrected-p-value
ybl103	1	1
01527	1	1
977159	1	1
02876	1	1
01215	1	1
03151	1	1
03056	1	1
04325	1	1
00640	1	1
00862	1	1
05128	1	1
05554	1	1
flia-regulated	1	1
lyna	1	1
00769	1	1
00231	1	1
01185	1	1
04124	1	1
03487	1	1
02031	1	1
ydgr	1	1
04317	1	1
03598	1	1
02160	1	1
gspf	1	1
upf0382	1	1
58243	1	1
05661	1	1
04823	1	1
03254	1	1
04737	1	1
00423	1	1
02688	1	1
02989	1	1
05356	1	1
01458	1	1
ypdh	1	1
1-305	1	1
02713	1	1
01695	1	1
03766	1	1
00890	1	1
02186	1	1
00189	1	1
2-oxoglutarate-dependent	1	1
03473	1	1
05334	1	1
01150	1	1
celc	1	1
peptide-processing	1	1
04979	1	1
01314	1	1
03497	1	1
01991	1	1
05701	1	1
05069	1	1
upf0017	1	1
01665	1	1
division-specific	1	1
fhaa	1	1
04637	1	1
03085	1	1
03323	1	1
05244	1	1
01697	1	1
40323	1	1
04285	1	1
04565	1	1
03217	1	1
03848	1	1
mal0047	1	1
03822	1	1
02721	1	1
metabolim	1	1
02132	1	1
00790	1	1
ycbk	1	1
esps	1	1
dctb	1	1
yjjmn	1	1
00570	1	1
03966	1	1
dalr	1	1
02667	1	1
flgh-like	1	1
mal2104	1	1
02441	1	1
05528	1	1
03143	1	1
00653	1	1
05763	1	1
04578	1	1
01053	1	1
02907	1	1
02139	1	1
01896	1	1
01242	1	1
yeit	1	1
01632	1	1
mal2545	1	1
01894	1	1
00333	1	1
05210	1	1
02079	1	1
05258	1	1
00615	1	1
03653	1	1
01851	1	1
05535	1	1
02767	1	1
03566	1	1
dapa-like	1	1
04349	1	1
02618	1	1
u17-dihydrouridine	1	1
trbi	1	1
04675	1	1
lom-like	1	1
chito-oligosaccharide	1	1
anti-ftsz	1	1
04119	1	1
igps	1	1
mitomycin	1	1
mal0848	1	1
03451	1	1
03916	1	1
02277	1	1
01788	1	1
3-hydroxypropionic	1	1
02297	1	1
00510	1	1
05370	1	1
02083	1	1
tagaturonate	1	1
00205	1	1
letb	1	1
03051	1	1
01650	1	1
02967	1	1
03909	1	1
05110	1	1
00317	1	1
00252	1	1
01340	1	1
=1e-143	1	1
spovr-like	1	1
sensor-regulator	1	1
renal	1	1
04941	1	1
03499	1	1
03166	1	1
05765	1	1
kpsc	1	1
yscq	1	1
02596	1	1
01204	1	1
liprotein	1	1
03854	1	1
silencing	1	1
mal1811	1	1
04147	1	1
mal2488	1	1
02075	1	1
05462	1	1
03460	1	1
alsr	1	1
00578	1	1
03682	1	1
yiak-s	1	1
02262	1	1
hybg	1	1
00226	1	1
00398	1	1
04852	1	1
01329	1	1
00927	1	1
05149	1	1
03729	1	1
mu32	1	1
05702	1	1
03330	1	1
03638	1	1
like-protein	1	1
02629	1	1
02036	1	1
01410	1	1
tfiik	1	1
ygcn	1	1
04186	1	1
alpha-d-glcnac-pyrophosphate	1	1
ycjv	1	1
mal3036	1	1
02773	1	1
04700	1	1
01161	1	1
s-adenosyl-l-methionine--cobalt-precorrin-2	1	1
juntion	1	1
01983	1	1
04528	1	1
04439	1	1
00169	1	1
01688	1	1
mal1821	1	1
04249	1	1
0833	1	1
00309	1	1
03547	1	1
04194	1	1
04818	1	1
02670	1	1
phopq	1	1
id=96	1	1
03379	1	1
05022	1	1
01035	1	1
upf0758	1	1
1-347	1	1
03520	1	1
03957	1	1
03821	1	1
02144	1	1
cror	1	1
glts	1	1
treb	1	1
yrda	1	1
02578	1	1
01738	1	1
01470	1	1
01584	1	1
00747	1	1
03711	1	1
01062	1	1
rtcr	1	1
03431	1	1
mal3215	1	1
indole-3-pyruvate	1	1
colocalization	1	1
04150	1	1
ybdh	1	1
cbld	1	1
duf2474	1	1
02327	1	1
4-beta-xylosidase	1	1
05499	1	1
03601	1	1
03426	1	1
05593	1	1
04120	1	1
upf0250	1	1
srna-regulated	1	1
-decarboxylase	1	1
04454	1	1
01405	1	1
01220	1	1
gspd	1	1
phosphate-alpha-l-ara4fn	1	1
02861	1	1
04239	1	1
00956	1	1
02708	1	1
00580	1	1
crca	1	1
02256	1	1
00604	1	1
ascbf	1	1
trab	1	1
mal1819	1	1
00828	1	1
sephchc	1	1
02566	1	1
shi-2	1	1
00910	1	1
05389	1	1
05705	1	1
reaction	1	1
02497	1	1
04466	1	1
02377	1	1
05164	1	1
02924	1	1
03333	1	1
mal0856	1	1
kama	1	1
allose-binding	1	1
04942	1	1
00409	1	1
03537	1	1
03223	1	1
00576	1	1
-sulfoxide	1	1
ec=2	1	1
02926	1	1
polynucleotide-associated	1	1
ureh	1	1
1-490	1	1
01338	1	1
00969	1	1
03153	1	1
upf0745	1	1
01971	1	1
00642	1	1
sirc	1	1
03060	1	1
01230	1	1
03423	1	1
ynei	1	1
54-dependent	1	1
02467	1	1
04141	1	1
01048	1	1
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	1	1
fructuronate-inducible	1	1
01388	1	1
amidophosphoribosyltransferases	1	1
02774	1	1
03908	1	1
05446	1	1
00982	1	1
mal4281	1	1
cadba	1	1
03839	1	1
02651	1	1
01396	1	1
04336	1	1
04678	1	1
ssrna-specific	1	1
01696	1	1
2854025	1	1
mrcb	1	1
02457	1	1
mal0104	1	1
04523	1	1
03917	1	1
00965	1	1
05337	1	1
00665	1	1
00671	1	1
01121	1	1
01752	1	1
phsc	1	1
1-350	1	1
diaminopimelate-binding	1	1
imide	1	1
glucuronyl	1	1
05495	1	1
compensates	1	1
00391	1	1
03114	1	1
coa-acp	1	1
mal2572	1	1
00433	1	1
cdp-diacylglycerol-glycerol-3-phosphate3-phosphatidyltransferase	1	1
04388	1	1
oprb	1	1
05598	1	1
01543	1	1
12-364	1	1
01579	1	1
04847	1	1
00876	1	1
02860	1	1
cys-type	1	1
05256	1	1
mal2567	1	1
mal3610	1	1
04987	1	1
sthb	1	1
mal3048	1	1
03971	1	1
01404	1	1
00600	1	1
01798	1	1
05081	1	1
01986	1	1
01849	1	1
heat-induced	1	1
02852	1	1
01158	1	1
dihydrolipoyltranssuccinase	1	1
02516	1	1
mal4493	1	1
01620	1	1
02848	1	1
lactoferrin	1	1
00651	1	1
04084	1	1
05118	1	1
04956	1	1
01306	1	1
l-cystine-binding	1	1
04566	1	1
mal2477	1	1
mal0154	1	1
yeco	1	1
04779	1	1
yegd	1	1
01619	1	1
02517	1	1
00598	1	1
2-epoxyphenylacetyl-coa	1	1
01528	1	1
04871	1	1
02081	1	1
tagh	1	1
02060	1	1
03837	1	1
i-set	1	1
cupric	1	1
01922	1	1
yjcg	1	1
mal0113	1	1
00326	1	1
bacterioferrin	1	1
ac4c34	1	1
01066	1	1
mal4559	1	1
00859	1	1
03584	1	1
clp-like	1	1
04149	1	1
03350	1	1
transfer-messenger	1	1
02960	1	1
00963	1	1
00389	1	1
sycd	1	1
03288	1	1
05014	1	1
05135	1	1
02477	1	1
02288	1	1
l-alanyl-gamma-d-glutamyl-	1	1
yjde	1	1
04540	1	1
m16a	1	1
02057	1	1
05051	1	1
galactofuranose	1	1
04056	1	1
mal0123	1	1
02209	1	1
duf596	1	1
04001	1	1
03948	1	1
03992	1	1
malt-maltotriose-atp	1	1
02728	1	1
00544	1	1
mal2563	1	1
02622	1	1
01312	1	1
03391	1	1
05344	1	1
02936	1	1
05200	1	1
yhjj	1	1
04419	1	1
lipopolysaccharide-binding	1	1
rhs-associated	1	1
00617	1	1
03955	1	1
00305	1	1
02128	1	1
fptx	1	1
03586	1	1
imcf-related	1	1
00264	1	1
cdp-diacylglycerol--serineo-phosphatidyltransferase	1	1
03468	1	1
05008	1	1
octaprenylphenol	1	1
03044	1	1
aryl-phospho-beta-glucosidase	1	1
00951	1	1
ybdb	1	1
03976	1	1
01716	1	1
01777	1	1
04778	1	1
nlee	1	1
05548	1	1
03763	1	1
acid-dihydrodiol	1	1
4fe4s	1	1
04073	1	1
00168	1	1
ygev	1	1
glurs	1	1
02883	1	1
03087	1	1
02856	1	1
ygil	1	1
faea-like	1	1
phosphorelay	1	1
02738	1	1
mal0033	1	1
upf0156	1	1
peptidoglycan-binding-like	1	1
mal0826	1	1
intrinsically	1	1
03622	1	1
03984	1	1
gp157	1	1
01058	1	1
04680	1	1
02850	1	1
prk09936	1	1
ykfj	1	1
03926	1	1
05042	1	1
03434	1	1
00471	1	1
04039	1	1
1-201	1	1
01652	1	1
03265	1	1
mntr-regulated	1	1
2231496	1	1
03988	1	1
01578	1	1
propionaldehyde	1	1
beta-ketoacyl-coa	1	1
subunnit	1	1
mazg-like	1	1
00072	1	1
03161	1	1
mal3625	1	1
2-keto-3-deoxy-d-gluconate	1	1
01597	1	1
yfcu	1	1
plate	1	1
methyltetrahydropteroyltriglutamate	1	1
00106	1	1
00079	1	1
01293	1	1
03776	1	1
05643	1	1
04640	1	1
1-265	1	1
03402	1	1
00156	1	1
03884	1	1
00365	1	1
yhdz	1	1
05723	1	1
alpha-n-	1	1
02381	1	1
05259	1	1
04437	1	1
00815	1	1
04736	1	1
01266	1	1
00713	1	1
04348	1	1
mccb17	1	1
03511	1	1
05238	1	1
bif-1	1	1
01310	1	1
02720	1	1
02481	1	1
04910	1	1
novobiocin	1	1
04247	1	1
03306	1	1
02445	1	1
02290	1	1
tamb	1	1
focb	1	1
wzc-p	1	1
01554	1	1
04152	1	1
01783	1	1
00511	1	1
03250	1	1
00345	1	1
03438	1	1
00117	1	1
s20p	1	1
mal3041	1	1
03232	1	1
02725	1	1
617363	1	1
04459	1	1
03571	1	1
03043	1	1
03290	1	1
ygaa	1	1
stha	1	1
05204	1	1
cts1r	1	1
05409	1	1
ybbu	1	1
02204	1	1
duf2891	1	1
01504	1	1
yidi	1	1
s-ureidoglycine	1	1
emre	1	1
04269	1	1
01102	1	1
upf0386	1	1
03762	1	1
00870	1	1
5-methylaminomethyl-2-thiouridine-forming	1	1
abgabt	1	1
duf4049	1	1
00165	1	1
03591	1	1
00266	1	1
pyocin-s2	1	1
03579	1	1
02120	1	1
04341	1	1
01401	1	1
04538	1	1
00732	1	1
targeting	1	1
04068	1	1
03360	1	1
03742	1	1
04270	1	1
00538	1	1
00957	1	1
04858	1	1
00560	1	1
mqsr-mqsa	1	1
00518	1	1
metallodependent	1	1
prophages	1	1
05367	1	1
03730	1	1
01166	1	1
04033	1	1
01508	1	1
00825	1	1
duf2786	1	1
01002	1	1
01728	1	1
04090	1	1
05345	1	1
salicin	1	1
02878	1	1
citrate-acp	1	1
plumbagin	1	1
03614	1	1
00785	1	1
fimx	1	1
03461	1	1
=2e-35	1	1
05532	1	1
04076	1	1
03224	1	1
mal3943	1	1
01316	1	1
03462	1	1
00181	1	1
04008	1	1
03979	1	1
00493	1	1
05503	1	1
02276	1	1
01152	1	1
l21p	1	1
03285	1	1
03738	1	1
03117	1	1
01928	1	1
05584	1	1
igaa-like	1	1
mal1553	1	1
score=437	1	1
mal1930	1	1
ascg	1	1
02575	1	1
4429588	1	1
03993	1	1
04506	1	1
mal3862	1	1
05563	1	1
02707	1	1
04935	1	1
phenylacetate-coenzyme	1	1
eivj	1	1
04628	1	1
01687	1	1
03677	1	1
02580	1	1
duf927	1	1
gh103	1	1
983411	1	1
duf1852	1	1
a-1618	1	1
05777	1	1
03490	1	1
00458	1	1
02692	1	1
05199	1	1
04752	1	1
02611	1	1
cas7	1	1
mal4077	1	1
03304	1	1
n-formyltransferase	1	1
04741	1	1
lee-associated	1	1
02741	1	1
udp-n-acetylmuramoylalanine-d-glutamate	1	1
02890	1	1
03275	1	1
cse3	1	1
mal4211	1	1
01395	1	1
03088	1	1
04097	1	1
01763	1	1
03626	1	1
00937	1	1
00067	1	1
01608	1	1
00463	1	1
4432888	1	1
05694	1	1
00101	1	1
xyloside	1	1
00152	1	1
05448	1	1
03309	1	1
duf3574	1	1
beta-keto	1	1
1-430	1	1
02043	1	1
insl	1	1
02309	1	1
mal2307	1	1
mal0041	1	1
05005	1	1
00701	1	1
yahf	1	1
02946	1	1
04094	1	1
long-chain-fatty-acid--amp	1	1
00810	1	1
ybil	1	1
stalled-ribosome	1	1
00437	1	1
hypoxanthine-guanine	1	1
00061	1	1
shock-inducible	1	1
04100	1	1
00335	1	1
03958	1	1
04952	1	1
03558	1	1
gamma-glutamate	1	1
02569	1	1
00140	1	1
mal1827	1	1
02212	1	1
asprs	1	1
00127	1	1
00192	1	1
l15p	1	1
04442	1	1
puup	1	1
hippuricase	1	1
imidazoleglycerol-phosph	1	1
alkylhydroperoxidase	1	1
00369	1	1
05222	1	1
00272	1	1
04716	1	1
mocr	1	1
trans-translation	1	1
mal0134	1	1
abundance	1	1
demethylase	1	1
duf4092	1	1
03314	1	1
03798	1	1
02383	1	1
00379	1	1
02844	1	1
adenylate-forming	1	1
00352	1	1
murr	1	1
05181	1	1
02200	1	1
03025	1	1
02691	1	1
05034	1	1
isehe3	1	1
01963	1	1
00919	1	1
lesions	1	1
05486	1	1
tadg	1	1
2753832	1	1
05173	1	1
ybiji	1	1
yphe	1	1
ryhb	1	1
yfbf	1	1
02863	1	1
01959	1	1
ynbd	1	1
lambda-like	1	1
02218	1	1
00279	1	1
00462	1	1
01473	1	1
peptidyl	1	1
02647	1	1
04844	1	1
04131	1	1
mal1838	1	1
02272	1	1
04015	1	1
00799	1	1
04829	1	1
03026	1	1
04526	1	1
phospho-n-acetylmuramoyl-pentapeptide	1	1
nucleator	1	1
ligase-like	1	1
01304	1	1
endopolygalacturonase	1	1
00924	1	1
00667	1	1
05468	1	1
03491	1	1
01617	1	1
dacb	1	1
alpha-keto	1	1
1-784	1	1
yjeg	1	1
03679	1	1
03879	1	1
00361	1	1
05146	1	1
02635	1	1
00852	1	1
04759	1	1
alpa-family	1	1
04086	1	1
arc-like	1	1
01947	1	1
gltx	1	1
mal3607	1	1
espk	1	1
05351	1	1
02236	1	1
kdaprotein	1	1
04153	1	1
01984	1	1
04764	1	1
00242	1	1
01423	1	1
mal0862	1	1
05309	1	1
04560	1	1
05283	1	1
01710	1	1
04467	1	1
03684	1	1
brf-2	1	1
unknwon	1	1
04342	1	1
hofo	1	1
00311	1	1
04723	1	1
03727	1	1
02183	1	1
04070	1	1
00498	1	1
00628	1	1
05178	1	1
ycfb	1	1
05216	1	1
asnc-family	1	1
degredation	1	1
score=58	1	1
splicing	1	1
01940	1	1
02727	1	1
biodegradation	1	1
05581	1	1
00332	1	1
01041	1	1
caattg	1	1
00041	1	1
00874	1	1
01658	1	1
hexosep	1	1
1-239	1	1
flig-like	1	1
ybea	1	1
05670	1	1
00415	1	1
dyoxygenase	1	1
duf2800	1	1
03319	1	1
psi1915	1	1
03708	1	1
03018	1	1
00666	1	1
physiological	1	1
05300	1	1
03897	1	1
02222	1	1
02762	1	1
cynx	1	1
puue	1	1
03777	1	1
04151	1	1
05698	1	1
01055	1	1
00638	1	1
00187	1	1
ybbs	1	1
01052	1	1
04928	1	1
04041	1	1
02421	1	1
mal4206	1	1
01103	1	1
04099	1	1
yeio	1	1
05399	1	1
02753	1	1
01601	1	1
waao	1	1
04316	1	1
02210	1	1
02498	1	1
01537	1	1
03157	1	1
00261	1	1
02161	1	1
05375	1	1
00535	1	1
inactivation	1	1
04139	1	1
00377	1	1
mal2487	1	1
ydip	1	1
00549	1	1
01013	1	1
2856164	1	1
03121	1	1
04971	1	1
04661	1	1
pura	1	1
2-oxo-3-deoxygalactonate6-phosphate	1	1
02712	1	1
01072	1	1
05165	1	1
01509	1	1
nalidixic	1	1
03343	1	1
05480	1	1
01214	1	1
04178	1	1
04251	1	1
arabinosidase	1	1
02886	1	1
01169	1	1
01335	1	1
mal0025	1	1
04701	1	1
02349	1	1
cest	1	1
01970	1	1
spdsy	1	1
05562	1	1
05292	1	1
00961	1	1
05033	1	1
02765	1	1
02320	1	1
01558	1	1
hepiii	1	1
score=390	1	1
307-329	1	1
n-acetyl-beta-hexosaminidase	1	1
mn-containing	1	1
03659	1	1
qseef	1	1
anti-flhd4c2	1	1
05335	1	1
02225	1	1
02830	1	1
match	1	1
00791	1	1
mal2559	1	1
01704	1	1
02636	1	1
anomer-specific	1	1
04256	1	1
04648	1	1
04363	1	1
03572	1	1
mal0152	1	1
03296	1	1
03983	1	1
yhai	1	1
05543	1	1
26064	1	1
gdp-d-mannose	1	1
espn2-2	1	1
01108	1	1
02804	1	1
03524	1	1
flim-like	1	1
clpb-like	1	1
03052	1	1
03849	1	1
bicupin	1	1
mal1999	1	1
02817	1	1
05470	1	1
02846	1	1
00270	1	1
02690	1	1
03781	1	1
upf0702	1	1
05223	1	1
04962	1	1
03775	1	1
02633	1	1
1132016	1	1
03422	1	1
04478	1	1
uridylyl-transferase	1	1
00875	1	1
01297	1	1
02071	1	1
01910	1	1
01280	1	1
03919	1	1
03072	1	1
mal4360	1	1
01168	1	1
02118	1	1
03108	1	1
oxoacyl	1	1
1-200	1	1
01522	1	1
05463	1	1
acid-responsive	1	1
competence-suppressing	1	1
05381	1	1
02577	1	1
00829	1	1
unidentified	1	1
05619	1	1
00594	1	1
01693	1	1
04062	1	1
chitosugars	1	1
04063	1	1
04416	1	1
croc1	1	1
05366	1	1
mal2887	1	1
04633	1	1
05714	1	1
00691	1	1
02402	1	1
tsga	1	1
00699	1	1
00488	1	1
03722	1	1
03251	1	1
l13p	1	1
01081	1	1
neuraminidase	1	1
mal4216	1	1
enhancer	1	1
00648	1	1
0832	1	1
00871	1	1
02882	1	1
02825	1	1
catalyzes	1	1
succ	1	1
utase	1	1
yjbl	1	1
03047	1	1
mal2577	1	1
l10p	1	1
03316	1	1
02442	1	1
01744	1	1
00339	1	1
espg	1	1
80677	1	1
mal1657	1	1
02488	1	1
05229	1	1
03489	1	1
nleb1	1	1
01791	1	1
04196	1	1
03202	1	1
bspri	1	1
05170	1	1
duf2893	1	1
05507	1	1
03864	1	1
02831	1	1
02777	1	1
duf1305	1	1
sgcq	1	1
trehalose-6-p	1	1
mal0930	1	1
1254	1	1
03593	1	1
glyoxylase	1	1
05064	1	1
proteina	1	1
01909	1	1
01559	1	1
n-acetylmannosamine-6-p	1	1
mal0116	1	1
2-hydroxy-datp	1	1
yjhs	1	1
04512	1	1
5-gluconate-binding	1	1
mal1102	1	1
appr-1-p	1	1
05772	1	1
04632	1	1
arogenate	1	1
01553	1	1
01795	1	1
04319	1	1
04614	1	1
selw	1	1
03619	1	1
cobu	1	1
00745	1	1
ybit	1	1
00661	1	1
permease-gatc	1	1
yybh	1	1
01219	1	1
254-273	1	1
05415	1	1
51990	1	1
taurine--pyruvate	1	1
04148	1	1
imcf	1	1
00767	1	1
mal4492	1	1
03262	1	1
02510	1	1
01263	1	1
04258	1	1
1124410	1	1
02744	1	1
00303	1	1
04448	1	1
04165	1	1
peroxysomal	1	1
sulfonate-binding	1	1
factor28	1	1
04662	1	1
thiazolinyl	1	1
04136	1	1
05744	1	1
01439	1	1
05738	1	1
03739	1	1
03219	1	1
04302	1	1
05572	1	1
00340	1	1
betaine-aldehyde	1	1
04583	1	1
dctq-like	1	1
zinc-containing	1	1
00734	1	1
03895	1	1
01250	1	1
01426	1	1
00477	1	1
05235	1	1
yphd	1	1
00612	1	1
04576	1	1
00760	1	1
04157	1	1
02822	1	1
03761	1	1
score=1048	1	1
15-oxo-prostaglandin	1	1
05144	1	1
8-oxo-dgtpase	1	1
03469	1	1
type-iv	1	1
04862	1	1
05602	1	1
00512	1	1
03876	1	1
05398	1	1
03994	1	1
mal0133	1	1
01188	1	1
trbc	1	1
04520	1	1
paral	1	1
01689	1	1
01284	1	1
mal0109	1	1
02411	1	1
01341	1	1
02507	1	1
00806	1	1
02531	1	1
03264	1	1
03970	1	1
02332	1	1
03814	1	1
irp9	1	1
yhih	1	1
mal0121	1	1
03540	1	1
bd-i	1	1
05719	1	1
00310	1	1
01533	1	1
04813	1	1
05549	1	1
corynebacterium	1	1
04687	1	1
01412	1	1
yfbi	1	1
pfaa	1	1
thiamine-thiazole	1	1
00792	1	1
00778	1	1
bcfa	1	1
01778	1	1
00787	1	1
00619	1	1
02230	1	1
03519	1	1
2-keto-3-deoxy-	1	1
01917	1	1
brf-3	1	1
02199	1	1
04590	1	1
01005	1	1
mal1662	1	1
03231	1	1
05277	1	1
02909	1	1
pfl-	1	1
braking	1	1
4428341	1	1
=1e-102	1	1
02998	1	1
01655	1	1
01654	1	1
05776	1	1
cts2c	1	1
dehydroshikimate	1	1
02550	1	1
01662	1	1
03990	1	1
00084	1	1
03384	1	1
polyunsaturated	1	1
04611	1	1
2752336	1	1
16kd	1	1
01864	1	1
05010	1	1
05140	1	1
01483	1	1
00611	1	1
tigr01672	1	1
04475	1	1
3-dehydroadipyl-coa	1	1
03119	1	1
03612	1	1
00081	1	1
04580	1	1
03221	1	1
hydroxyphenylacetyl-coa	1	1
04973	1	1
03477	1	1
05430	1	1
00842	1	1
04102	1	1
03064	1	1
dndd	1	1
0839	1	1
01944	1	1
05484	1	1
00959	1	1
cbit	1	1
ybbn	1	1
-diphosphatase	1	1
espt	1	1
03705	1	1
02992	1	1
aad25409	1	1
03671	1	1
bexc	1	1
oligo-beta-mannoside-specific	1	1
represror	1	1
box-containing	1	1
05496	1	1
29826	1	1
00655	1	1
05083	1	1
02011	1	1
03628	1	1
03698	1	1
05611	1	1
00788	1	1
01630	1	1
04982	1	1
duf4153	1	1
02818	1	1
id=97	1	1
03428	1	1
04122	1	1
02716	1	1
04499	1	1
01430	1	1
endogenous	1	1
t5orf172	1	1
00716	1	1
05357	1	1
05742	1	1
waal	1	1
yqga	1	1
05751	1	1
04606	1	1
04146	1	1
04343	1	1
03164	1	1
03861	1	1
ydjj	1	1
03868	1	1
03562	1	1
03086	1	1
01455	1	1
1098228	1	1
is1a	1	1
csga	1	1
02047	1	1
05624	1	1
04486	1	1
homodimer	1	1
mal2602	1	1
04170	1	1
hoff	1	1
00494	1	1
ybaz	1	1
04739	1	1
anti-activator	1	1
02345	1	1
score=598	1	1
mal0151	1	1
mal4258	1	1
wfap	1	1
05591	1	1
d-sedoheptulose	1	1
heca	1	1
deoxynucleoside	1	1
00770	1	1
00123	1	1
mal1852	1	1
01493	1	1
05286	1	1
00623	1	1
00865	1	1
yggx	1	1
02166	1	1
01832	1	1
ygjr	1	1
actin-type	1	1
02364	1	1
yjbc	1	1
05657	1	1
03341	1	1
05342	1	1
03419	1	1
00034	1	1
01828	1	1
01093	1	1
02180	1	1
00980	1	1
04281	1	1
03126	1	1
04205	1	1
00853	1	1
23778	1	1
4420444	1	1
yfiz	1	1
05013	1	1
mal0328	1	1
01110	1	1
00683	1	1
05037	1	1
01026	1	1
feab	1	1
yadf	1	1
00567	1	1
01197	1	1
bluf	1	1
00605	1	1
ycfd	1	1
02106	1	1
02945	1	1
anti-host	1	1
mal4218	1	1
04003	1	1
02740	1	1
5-nucleotidase	1	1
04337	1	1
heat-domain	1	1
03090	1	1
rz-like	1	1
polymerized	1	1
01837	1	1
5-47	1	1
00384	1	1
04354	1	1
00545	1	1
4-hydroxybenzoate-octaprenyltransferase	1	1
00148	1	1
beta-ketoacyl-acyl-carrier-protein	1	1
00194	1	1
afaf	1	1
01859	1	1
04731	1	1
except	1	1
03859	1	1
02255	1	1
00746	1	1
centre	1	1
oxygen-sensing	1	1
02645	1	1
04919	1	1
d-transpeptidase-related	1	1
05710	1	1
1-409	1	1
03857	1	1
transformation	1	1
03543	1	1
02556	1	1
04685	1	1
01863	1	1
mal0126	1	1
02750	1	1
04308	1	1
yefh	1	1
05592	1	1
04096	1	1
03830	1	1
03308	1	1
2-deoxyribose-5-phosphate	1	1
00677	1	1
yqea	1	1
01872	1	1
00782	1	1
05408	1	1
05686	1	1
mal4280	1	1
ascorbate	1	1
klca	1	1
05546	1	1
04712	1	1
mal3035	1	1
04908	1	1
02644	1	1
phosphatidylglycerol-membrane-oligosaccharide	1	1
01229	1	1
chpbs	1	1
04386	1	1
alars	1	1
03456	1	1
01344	1	1
yfaa	1	1
00065	1	1
gluconate-6-phosphate	1	1
03146	1	1
04841	1	1
03329	1	1
02409	1	1
04691	1	1
escc	1	1
04682	1	1
05329	1	1
mal3641	1	1
01111	1	1
05282	1	1
03790	1	1
03865	1	1
01411	1	1
04529	1	1
03905	1	1
yidy	1	1
yeib	1	1
02156	1	1
mal4210	1	1
04027	1	1
mal2547	1	1
02548	1	1
02643	1	1
mal2134	1	1
01995	1	1
04017	1	1
overlaps	1	1
trak	1	1
04130	1	1
apha	1	1
yead	1	1
03719	1	1
hypochlorite-responsive	1	1
mal0095	1	1
tomm	1	1
02612	1	1
mal4215	1	1
tide	1	1
01207	1	1
03912	1	1
copper-responsive	1	1
threonine-dependent	1	1
04896	1	1
co-endoribonuclease	1	1
02206	1	1
glucosamine-2-epimerase	1	1
03658	1	1
represses	1	1
05088	1	1
04715	1	1
kpss	1	1
kinase-phosphatase	1	1
espl2	1	1
yiak	1	1
03199	1	1
03082	1	1
01476	1	1
sgaa	1	1
04415	1	1
psia	1	1
02283	1	1
03785	1	1
01337	1	1
05245	1	1
05236	1	1
01046	1	1
mal3046	1	1
01079	1	1
04706	1	1
04392	1	1
macroh2a1	1	1
03604	1	1
05050	1	1
yddr	1	1
04707	1	1
04443	1	1
37823	1	1
00370	1	1
00318	1	1
kap-ntpase	1	1
05473	1	1
02437	1	1
02608	1	1
05695	1	1
02426	1	1
d-glucuronate	1	1
00856	1	1
04842	1	1
prk09823	1	1
01572	1	1
vexb	1	1
02574	1	1
04276	1	1
01024	1	1
02684	1	1
00354	1	1
05492	1	1
01311	1	1
01566	1	1
upf0178	1	1
argrs	1	1
mal3044	1	1
77-96	1	1
02333	1	1
02726	1	1
03363	1	1
04046	1	1
1-234	1	1
02413	1	1
4-cyclohexadiene-1-carboxylic	1	1
00331	1	1
00232	1	1
00844	1	1
hyce	1	1
-triphosphatenucleotidohydrolase	1	1
initation	1	1
00274	1	1
04211	1	1
frvx	1	1
aminoalkylphosphonate	1	1
04402	1	1
01096	1	1
04659	1	1
dnak-like	1	1
03975	1	1
00986	1	1
05242	1	1
01933	1	1
00109	1	1
03937	1	1
04827	1	1
o-acetyl-l-serine	1	1
00928	1	1
02755	1	1
paan	1	1
03981	1	1
02990	1	1
mal0039	1	1
mal3028	1	1
yhir	1	1
yihv	1	1
04468	1	1
00933	1	1
00405	1	1
a2503	1	1
01424	1	1
03944	1	1
ybhd	1	1
mal2102	1	1
01765	1	1
02067	1	1
05720	1	1
02659	1	1
02509	1	1
04955	1	1
mal3979	1	1
04704	1	1
05215	1	1
03963	1	1
04965	1	1
03789	1	1
01270	1	1
rna-directed	1	1
01023	1	1
dihydrocurcumin	1	1
01323	1	1
03842	1	1
00179	1	1
ycal	1	1
04721	1	1
hofn	1	1
fructose-mannitol-specific	1	1
05432	1	1
04009	1	1
00824	1	1
05699	1	1
cleaving	1	1
mal0112	1	1
1-210	1	1
is1d	1	1
02638	1	1
does	1	1
03867	1	1
up12	1	1
39967	1	1
04689	1	1
01692	1	1
l17p	1	1
b-562	1	1
01882	1	1
03436	1	1
04272	1	1
04067	1	1
03225	1	1
mal1842	1	1
01315	1	1
base-flipping	1	1
05722	1	1
prsf	1	1
03295	1	1
02995	1	1
d-alpha	1	1
04133	1	1
02832	1	1
01525	1	1
05671	1	1
05687	1	1
mal4310	1	1
repressors	1	1
duf877	1	1
mal3050	1	1
03453	1	1
01070	1	1
mal0128	1	1
04865	1	1
04271	1	1
s11p	1	1
01000	1	1
mal2863	1	1
01683	1	1
03680	1	1
d-xylulose	1	1
para-nitrobenzyl	1	1
03170	1	1
upf0325	1	1
1111509	1	1
00885	1	1
02795	1	1
05437	1	1
pcnb-degradosome	1	1
04370	1	1
04207	1	1
02293	1	1
yidj-maturating	1	1
04441	1	1
03731	1	1
mal2047	1	1
vgr-related	1	1
