word	p-value	corrected-p-value
04362	1	1
05316	1	1
mal4287	1	1
tn552	1	1
02387	1	1
mal2557	1	1
mal3027	1	1
02030	1	1
mal0833	1	1
02008	1	1
05652	1	1
hisrs	1	1
1-kinase	1	1
01906	1	1
05002	1	1
00714	1	1
03546	1	1
05527	1	1
05495	1	1
03269	1	1
04255	1	1
00722	1	1
00930	1	1
02666	1	1
asp-trnaasn	1	1
04242	1	1
05057	1	1
03906	1	1
00880	1	1
opde	1	1
05375	1	1
mrkc	1	1
05502	1	1
hofp	1	1
cts1r	1	1
1098228	1	1
01451	1	1
01992	1	1
initation	1	1
01887	1	1
01964	1	1
04299	1	1
04155	1	1
02026	1	1
00642	1	1
00605	1	1
00627	1	1
surfactin	1	1
00177	1	1
mal0124	1	1
03888	1	1
00692	1	1
32708	1	1
04354	1	1
02289	1	1
05143	1	1
01110	1	1
02299	1	1
01618	1	1
pdul	1	1
putatve	1	1
00342	1	1
00034	1	1
05306	1	1
00042	1	1
fibronectin-binding	1	1
04871	1	1
02293	1	1
00777	1	1
05643	1	1
03630	1	1
duf1367	1	1
04405	1	1
01159	1	1
01167	1	1
04590	1	1
mal3035	1	1
02650	1	1
00366	1	1
duf1498	1	1
05461	1	1
02367	1	1
02394	1	1
02999	1	1
mal3215	1	1
mokb	1	1
02427	1	1
02698	1	1
05219	1	1
carrying	1	1
04003	1	1
01477	1	1
03917	1	1
00192	1	1
04102	1	1
02253	1	1
03446	1	1
03584	1	1
l21p	1	1
00440	1	1
04721	1	1
02142	1	1
moaf	1	1
01219	1	1
00575	1	1
01898	1	1
score=358	1	1
04179	1	1
02098	1	1
04653	1	1
03151	1	1
mal2551	1	1
04246	1	1
sigl	1	1
00084	1	1
carier	1	1
03491	1	1
03419	1	1
00589	1	1
01597	1	1
bif-1	1	1
05412	1	1
00062	1	1
01689	1	1
02665	1	1
04762	1	1
03231	1	1
00868	1	1
02212	1	1
02135	1	1
03394	1	1
04812	1	1
03019	1	1
mal0013	1	1
00840	1	1
tcia	1	1
lysr-type	1	1
04903	1	1
03932	1	1
03495	1	1
03871	1	1
03779	1	1
04389	1	1
00539	1	1
duf3274	1	1
01013	1	1
01287	1	1
mal0592	1	1
00134	1	1
4-xylosidase	1	1
00733	1	1
00392	1	1
3-hydroxylacyl-	1	1
01554	1	1
00240	1	1
04821	1	1
04441	1	1
02117	1	1
03158	1	1
hydroxide	1	1
04594	1	1
03822	1	1
artj	1	1
exogenous	1	1
04537	1	1
00439	1	1
02541	1	1
00513	1	1
hpag2	1	1
04291	1	1
03487	1	1
3-oxoadipyl-coa	1	1
03626	1	1
mal3094	1	1
00152	1	1
02842	1	1
03452	1	1
frameshift	1	1
00428	1	1
04842	1	1
01587	1	1
membrane-spanning	1	1
00682	1	1
isopentenyldiphosphate	1	1
02982	1	1
01760	1	1
03077	1	1
l-lysine-binding	1	1
04059	1	1
933w	1	1
02320	1	1
02260	1	1
02576	1	1
03525	1	1
cobalt-zinc-cadmium	1	1
04680	1	1
00810	1	1
00097	1	1
00201	1	1
samdc	1	1
cts2v	1	1
04529	1	1
00228	1	1
04591	1	1
03774	1	1
04474	1	1
01200	1	1
glpf	1	1
00711	1	1
03895	1	1
02119	1	1
03100	1	1
00157	1	1
lcrh	1	1
02593	1	1
01508	1	1
02508	1	1
03067	1	1
03818	1	1
rf-3	1	1
03290	1	1
00933	1	1
01434	1	1
00828	1	1
02104	1	1
04549	1	1
00374	1	1
01272	1	1
04774	1	1
04584	1	1
04481	1	1
is1230	1	1
01182	1	1
aatc	1	1
05389	1	1
01061	1	1
05598	1	1
00041	1	1
01436	1	1
01198	1	1
00945	1	1
01081	1	1
duf1380	1	1
04586	1	1
01327	1	1
laci-type	1	1
00953	1	1
01377	1	1
05542	1	1
04138	1	1
00463	1	1
37823	1	1
00479	1	1
02311	1	1
02954	1	1
5-methyltetrahydropteroyltriglutamate-	1	1
00461	1	1
03681	1	1
methyltetrahydropteroyltriglutamate	1	1
mal0930	1	1
04318	1	1
04551	1	1
01609	1	1
n-acyl-d-amino-acid	1	1
02744	1	1
4429384	1	1
01962	1	1
02355	1	1
04352	1	1
01445	1	1
01816	1	1
04962	1	1
01639	1	1
utase	1	1
sav1866	1	1
04327	1	1
03537	1	1
02777	1	1
02692	1	1
03293	1	1
02960	1	1
mase2	1	1
cas6	1	1
u17-dihydrouridine	1	1
mal0129	1	1
04769	1	1
yidi	1	1
01547	1	1
02467	1	1
00620	1	1
04864	1	1
is3a	1	1
ulp1	1	1
03557	1	1
27568	1	1
01598	1	1
02351	1	1
05485	1	1
05512	1	1
00046	1	1
03422	1	1
02050	1	1
01450	1	1
02196	1	1
02952	1	1
01853	1	1
02950	1	1
02693	1	1
05348	1	1
00279	1	1
05532	1	1
03149	1	1
05094	1	1
trans	1	1
01980	1	1
04765	1	1
00978	1	1
00999	1	1
is186	1	1
00024	1	1
00872	1	1
duf1789	1	1
02222	1	1
02042	1	1
02718	1	1
03217	1	1
dyoxygenase	1	1
01884	1	1
05422	1	1
04325	1	1
03617	1	1
03997	1	1
01317	1	1
02807	1	1
01526	1	1
03940	1	1
00482	1	1
04771	1	1
mal2095	1	1
03383	1	1
05372	1	1
mal3579	1	1
00016	1	1
trbi	1	1
05432	1	1
04417	1	1
05562	1	1
04886	1	1
1-350	1	1
03722	1	1
01300	1	1
mal0094	1	1
mal1852	1	1
01615	1	1
00701	1	1
04977	1	1
hexpeptide	1	1
ydjl	1	1
05229	1	1
glutaredoxin-related	1	1
01691	1	1
-diphosphatase	1	1
mal2554	1	1
iolh	1	1
02959	1	1
00787	1	1
00612	1	1
05138	1	1
03083	1	1
04205	1	1
02175	1	1
autopeptidases	1	1
01417	1	1
isochorismate-pyruvate	1	1
05724	1	1
frlb	1	1
mal0127	1	1
04310	1	1
04277	1	1
03437	1	1
01815	1	1
00926	1	1
03753	1	1
03143	1	1
04576	1	1
04866	1	1
00925	1	1
oligogalacturonide-binding	1	1
aci-reductone	1	1
galacturonate	1	1
02352	1	1
esterification	1	1
254-273	1	1
00234	1	1
01485	1	1
05583	1	1
05734	1	1
00244	1	1
03409	1	1
04654	1	1
05007	1	1
galactonokinase	1	1
03309	1	1
03126	1	1
01625	1	1
3-ketoacyl-acp	1	1
03061	1	1
00425	1	1
03597	1	1
04814	1	1
05196	1	1
03229	1	1
02409	1	1
03276	1	1
rayt	1	1
mal3028	1	1
00654	1	1
eif-2b	1	1
maltooligosaccharide-binding	1	1
02670	1	1
grla	1	1
03286	1	1
gamma-subunit	1	1
silc	1	1
2844714	1	1
jab1	1	1
04638	1	1
01199	1	1
05587	1	1
03625	1	1
01759	1	1
01611	1	1
05396	1	1
04101	1	1
alkyltransferase	1	1
04845	1	1
00045	1	1
ccaat-box	1	1
00319	1	1
02312	1	1
04573	1	1
02446	1	1
02907	1	1
01032	1	1
00987	1	1
00547	1	1
alsc	1	1
03926	1	1
01703	1	1
01357	1	1
03702	1	1
05188	1	1
03589	1	1
05445	1	1
00816	1	1
04128	1	1
00790	1	1
05428	1	1
05762	1	1
05060	1	1
05441	1	1
02388	1	1
04500	1	1
ycic	1	1
opine	1	1
00959	1	1
05494	1	1
sam-binding	1	1
05588	1	1
00450	1	1
paaf	1	1
02970	1	1
01196	1	1
02081	1	1
s-adenosyl-l-methionine	1	1
03079	1	1
02468	1	1
recognises	1	1
perosamine	1	1
03421	1	1
mdce	1	1
00604	1	1
04807	1	1
02342	1	1
04707	1	1
02690	1	1
05171	1	1
02745	1	1
4422189	1	1
mal0053	1	1
03964	1	1
05049	1	1
04498	1	1
ygcr	1	1
04334	1	1
04018	1	1
00687	1	1
mal3128	1	1
0839	1	1
03634	1	1
flavin-containing	1	1
01312	1	1
04486	1	1
2-phospho-d-glycerate	1	1
03478	1	1
n10-methylene	1	1
03267	1	1
03731	1	1
03407	1	1
04032	1	1
02738	1	1
03843	1	1
score=687	1	1
a0400	1	1
reca-mediated	1	1
00950	1	1
03165	1	1
02473	1	1
00068	1	1
01008	1	1
00176	1	1
03548	1	1
keto-hydroxyglutarate-aldolase	1	1
chpa	1	1
03965	1	1
dacb	1	1
duf2867	1	1
conjugation	1	1
03836	1	1
00643	1	1
05177	1	1
03081	1	1
yigm	1	1
04363	1	1
01361	1	1
00615	1	1
03684	1	1
00743	1	1
eivj	1	1
00445	1	1
01510	1	1
01431	1	1
02128	1	1
04587	1	1
04251	1	1
03038	1	1
04140	1	1
00793	1	1
yddk	1	1
00734	1	1
03759	1	1
mal2566	1	1
01145	1	1
mal3453	1	1
lmbe-like	1	1
04545	1	1
05433	1	1
dinj	1	1
l-glutamine-binding	1	1
02080	1	1
03035	1	1
05442	1	1
00006	1	1
04369	1	1
04045	1	1
pentape	1	1
03398	1	1
04265	1	1
pdup	1	1
00800	1	1
05515	1	1
04536	1	1
05091	1	1
ompl	1	1
casb	1	1
04024	1	1
04084	1	1
00459	1	1
00515	1	1
deaminating	1	1
03298	1	1
02195	1	1
02920	1	1
kama	1	1
accession	1	1
01178	1	1
03227	1	1
04479	1	1
01479	1	1
04647	1	1
01381	1	1
04007	1	1
04329	1	1
03875	1	1
03583	1	1
04870	1	1
01443	1	1
cobalt-precorrin-6	1	1
01260	1	1
05045	1	1
03742	1	1
03036	1	1
02322	1	1
mal2358	1	1
01155	1	1
03807	1	1
02647	1	1
00804	1	1
03450	1	1
6-kinase	1	1
05072	1	1
03093	1	1
mal0109	1	1
00819	1	1
04891	1	1
04768	1	1
02792	1	1
03798	1	1
01544	1	1
gp28	1	1
00210	1	1
03816	1	1
oqxb	1	1
01132	1	1
00173	1	1
pfaa	1	1
02616	1	1
05456	1	1
02399	1	1
01326	1	1
methyl-independent	1	1
05128	1	1
00004	1	1
02706	1	1
02393	1	1
5-phosphoribosylaminometh	1	1
01332	1	1
juntion	1	1
tadv	1	1
05137	1	1
03576	1	1
loader	1	1
04469	1	1
05497	1	1
00630	1	1
nupx	1	1
00325	1	1
02537	1	1
05728	1	1
mn-containing	1	1
mce-like	1	1
02092	1	1
02547	1	1
03782	1	1
03011	1	1
01002	1	1
03340	1	1
chitin-binding	1	1
03241	1	1
acylphosphatases	1	1
04392	1	1
protectant	1	1
135-157	1	1
adometdc	1	1
01353	1	1
00560	1	1
04714	1	1
low-specificity	1	1
03471	1	1
00614	1	1
01291	1	1
mal4077	1	1
03749	1	1
00781	1	1
mal0300	1	1
05401	1	1
mal1819	1	1
02343	1	1
03257	1	1
01370	1	1
duf523	1	1
bcfe	1	1
mal3043	1	1
01449	1	1
=1e-122	1	1
04620	1	1
phase-inducible	1	1
04644	1	1
03148	1	1
00203	1	1
04356	1	1
01195	1	1
04207	1	1
00368	1	1
immr	1	1
cesf	1	1
00853	1	1
05270	1	1
3917	1	1
mal0039	1	1
rshb	1	1
05144	1	1
02453	1	1
03552	1	1
frvx	1	1
04708	1	1
fggy-family	1	1
03708	1	1
tannase	1	1
hrcq	1	1
00763	1	1
05321	1	1
00047	1	1
02450	1	1
mal2751	1	1
dhhb	1	1
02174	1	1
01208	1	1
allose-binding	1	1
05646	1	1
01351	1	1
01531	1	1
01082	1	1
01482	1	1
6-dihydroxycyclohexa-2	1	1
00419	1	1
04763	1	1
vanillin	1	1
05104	1	1
04547	1	1
03169	1	1
02684	1	1
02207	1	1
mal3816	1	1
02731	1	1
04531	1	1
04732	1	1
duf1852	1	1
di-oligopeptide	1	1
duf876	1	1
chux	1	1
00158	1	1
1-409	1	1
00544	1	1
02010	1	1
01400	1	1
02167	1	1
hofo	1	1
heptosyltransferase-like	1	1
senses	1	1
03230	1	1
02023	1	1
duf1883	1	1
04342	1	1
mazg-like	1	1
mal1847	1	1
00435	1	1
05436	1	1
03790	1	1
02091	1	1
02983	1	1
03214	1	1
02411	1	1
00048	1	1
03766	1	1
05278	1	1
guanine-1-	1	1
02694	1	1
01658	1	1
mal0096	1	1
05244	1	1
02525	1	1
4-hydroxyphenylpyruvate	1	1
00109	1	1
00277	1	1
05638	1	1
hopd	1	1
00744	1	1
05434	1	1
05483	1	1
00399	1	1
03288	1	1
03238	1	1
uprtase	1	1
01726	1	1
04141	1	1
05576	1	1
01359	1	1
03430	1	1
03508	1	1
-hydroxymyristoyl-acp	1	1
duf3574	1	1
04245	1	1
03998	1	1
pro-head	1	1
1-581	1	1
02062	1	1
01692	1	1
05710	1	1
mal1546	1	1
05531	1	1
00332	1	1
03665	1	1
eefa	1	1
rhizopine	1	1
mutational	1	1
mal1093	1	1
01432	1	1
04495	1	1
pilini	1	1
04319	1	1
00264	1	1
02225	1	1
05697	1	1
01585	1	1
01040	1	1
03674	1	1
02563	1	1
05209	1	1
carbohydrate-selective	1	1
duf2339	1	1
03738	1	1
04579	1	1
nagc	1	1
01271	1	1
01683	1	1
pair	1	1
metal-	1	1
eefb	1	1
03316	1	1
04942	1	1
propanoate	1	1
ybea	1	1
05611	1	1
03481	1	1
03835	1	1
03831	1	1
05037	1	1
01513	1	1
05564	1	1
00010	1	1
04785	1	1
00261	1	1
03840	1	1
04238	1	1
02392	1	1
l-aspartate-alpha-decarboxylase	1	1
00558	1	1
chbg	1	1
01095	1	1
bcfa	1	1
02122	1	1
05134	1	1
01667	1	1
00707	1	1
division-specific	1	1
l33p	1	1
02358	1	1
04268	1	1
hpag1	1	1
4420444	1	1
ybaz	1	1
03000	1	1
12-364	1	1
03696	1	1
lactonising	1	1
04320	1	1
mal1812	1	1
acid-induced	1	1
03793	1	1
03313	1	1
afed	1	1
mal1811	1	1
frld	1	1
00255	1	1
flagellar-specific	1	1
00986	1	1
yfbv	1	1
04888	1	1
score=445	1	1
02152	1	1
05310	1	1
05001	1	1
05234	1	1
04331	1	1
00983	1	1
03339	1	1
04193	1	1
amidophosphoribosyltransferases	1	1
04926	1	1
duf1983	1	1
03483	1	1
ketodeoxygluconokinase	1	1
adenosylhomocysteinase	1	1
mal0768	1	1
cts2n	1	1
02349	1	1
01180	1	1
00088	1	1
01462	1	1
00256	1	1
hpax	1	1
l20p	1	1
01325	1	1
mal0115	1	1
02995	1	1
01304	1	1
cts2h	1	1
05259	1	1
05465	1	1
propionaldehyde	1	1
02840	1	1
00825	1	1
00467	1	1
01540	1	1
benzyl	1	1
05520	1	1
intron-encoded	1	1
formimidoylglutamase	1	1
05199	1	1
05164	1	1
score=437	1	1
glutamate--putrescine	1	1
04458	1	1
mal0148	1	1
ybl85	1	1
04051	1	1
01863	1	1
04504	1	1
ycjq	1	1
flha-like	1	1
01111	1	1
00668	1	1
glts	1	1
s16p	1	1
gp33	1	1
cbld	1	1
prophage-encoded	1	1
00754	1	1
group-ii-d1d4-7	1	1
01651	1	1
01614	1	1
04008	1	1
01072	1	1
00830	1	1
02161	1	1
03913	1	1
muconolactone	1	1
04806	1	1
02134	1	1
01041	1	1
04382	1	1
03610	1	1
02761	1	1
noncatalytic	1	1
duf2955	1	1
pep-protein	1	1
02599	1	1
ygbl	1	1
pdum	1	1
05732	1	1
01988	1	1
05716	1	1
02326	1	1
mlra	1	1
00801	1	1
05639	1	1
04596	1	1
00365	1	1
01231	1	1
03102	1	1
00083	1	1
mal1632	1	1
grxc	1	1
prsf	1	1
alpa-family	1	1
00241	1	1
05014	1	1
03824	1	1
mal2102	1	1
04660	1	1
02110	1	1
02851	1	1
00087	1	1
gsa-at	1	1
04834	1	1
alw26ide	1	1
05180	1	1
iron-uptake	1	1
01512	1	1
03265	1	1
03654	1	1
04554	1	1
l15p	1	1
00492	1	1
ureh	1	1
orthologs	1	1
05226	1	1
00328	1	1
pesticin	1	1
01561	1	1
04859	1	1
01035	1	1
wfao	1	1
gp11	1	1
03390	1	1
ygco	1	1
0830	1	1
01170	1	1
04800	1	1
02229	1	1
00065	1	1
04734	1	1
01051	1	1
03904	1	1
04376	1	1
05373	1	1
03606	1	1
tera	1	1
mal0019	1	1
05132	1	1
01413	1	1
00453	1	1
05565	1	1
03373	1	1
00738	1	1
03289	1	1
03846	1	1
mal4215	1	1
04285	1	1
wbbj	1	1
04044	1	1
00577	1	1
03559	1	1
cytidyltransferase-related	1	1
00663	1	1
01339	1	1
01502	1	1
mal4221	1	1
02163	1	1
glutamine--fructose-6-phosphate	1	1
00488	1	1
03786	1	1
02494	1	1
04095	1	1
05129	1	1
rdoa	1	1
336-358	1	1
00778	1	1
03018	1	1
chaperones	1	1
00613	1	1
00713	1	1
independent	1	1
00951	1	1
04532	1	1
01471	1	1
03305	1	1
03682	1	1
04853	1	1
espl	1	1
superinfection	1	1
01341	1	1
5-nucleotidase	1	1
cynx	1	1
00988	1	1
01604	1	1
4422817	1	1
00057	1	1
casc	1	1
description=lactamase	1	1
00116	1	1
03492	1	1
mal3033	1	1
03075	1	1
03466	1	1
ni2+-binding	1	1
mal3478	1	1
00784	1	1
02107	1	1
hutw	1	1
epri	1	1
05420	1	1
01003	1	1
mal1848	1	1
02348	1	1
coa-acp	1	1
03870	1	1
05225	1	1
02517	1	1
03432	1	1
00911	1	1
00064	1	1
ser-trna	1	1
04835	1	1
03890	1	1
00876	1	1
00356	1	1
asprs	1	1
upf0387	1	1
03426	1	1
03934	1	1
04315	1	1
02847	1	1
02262	1	1
pulm	1	1
00726	1	1
00329	1	1
02659	1	1
s19p	1	1
03501	1	1
05200	1	1
03076	1	1
01514	1	1
03925	1	1
03705	1	1
03593	1	1
03476	1	1
02162	1	1
yoho	1	1
01009	1	1
03034	1	1
04512	1	1
cobalamine-independent	1	1
01971	1	1
03209	1	1
02401	1	1
04637	1	1
00528	1	1
04526	1	1
03714	1	1
03660	1	1
ygfs	1	1
orfc	1	1
00512	1	1
04120	1	1
mal2047	1	1
spaq	1	1
02378	1	1
01424	1	1
00795	1	1
03507	1	1
00377	1	1
01305	1	1
monoamine	1	1
2776816	1	1
05170	1	1
04257	1	1
pad1	1	1
02938	1	1
amp-forming	1	1
01104	1	1
03246	1	1
02290	1	1
01687	1	1
mal2709	1	1
00521	1	1
mal3018	1	1
04570	1	1
02475	1	1
mal1800	1	1
03244	1	1
carnithine	1	1
00444	1	1
02585	1	1
01102	1	1
02992	1	1
05451	1	1
-2-epimerase	1	1
01124	1	1
fole	1	1
04509	1	1
cds102	1	1
05261	1	1
03140	1	1
03688	1	1
01504	1	1
02440	1	1
croi	1	1
03175	1	1
05178	1	1
ykgf	1	1
04520	1	1
04423	1	1
04752	1	1
03015	1	1
03247	1	1
04840	1	1
yden	1	1
00447	1	1
03629	1	1
mal4039	1	1
00752	1	1
argrs	1	1
mal3042	1	1
01719	1	1
duf2891	1	1
04421	1	1
04535	1	1
05521	1	1
03678	1	1
05118	1	1
01234	1	1
03707	1	1
01578	1	1
gp157	1	1
issfl3	1	1
00794	1	1
nadph-azoreductase	1	1
05145	1	1
00462	1	1
hcp-like	1	1
02712	1	1
00717	1	1
00768	1	1
o-glycosyl	1	1
02258	1	1
01103	1	1
03337	1	1
01112	1	1
02182	1	1
s-type	1	1
25460	1	1
04523	1	1
05656	1	1
01553	1	1
03259	1	1
id=96	1	1
02812	1	1
00466	1	1
04513	1	1
05019	1	1
mal1816	1	1
02879	1	1
02219	1	1
03791	1	1
centre	1	1
diaminopimelate-binding	1	1
03441	1	1
03554	1	1
00532	1	1
ribosyltransferase-	1	1
03299	1	1
04250	1	1
mal0118	1	1
05263	1	1
05043	1	1
05025	1	1
04784	1	1
04012	1	1
pduq	1	1
05468	1	1
02395	1	1
4437122	1	1
01720	1	1
01776	1	1
05081	1	1
01297	1	1
05609	1	1
01350	1	1
hrcr	1	1
05344	1	1
05069	1	1
03952	1	1
chac	1	1
01694	1	1
diadenosine	1	1
03756	1	1
03794	1	1
04361	1	1
02717	1	1
mal3016	1	1
which	1	1
02512	1	1
05657	1	1
arsenic	1	1
00572	1	1
01707	1	1
04718	1	1
adhesin-like	1	1
05106	1	1
00960	1	1
02832	1	1
05349	1	1
03468	1	1
02462	1	1
polyprenol	1	1
02202	1	1
00998	1	1
05155	1	1
gshase	1	1
03377	1	1
ychh	1	1
04684	1	1
04494	1	1
02754	1	1
01004	1	1
05066	1	1
05600	1	1
01905	1	1
01500	1	1
02254	1	1
05350	1	1
02458	1	1
02990	1	1
02998	1	1
04530	1	1
01408	1	1
poison-antidote	1	1
02493	1	1
00214	1	1
duf1133	1	1
05738	1	1
05023	1	1
05073	1	1
05387	1	1
duf1788	1	1
2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1	1	1
04706	1	1
01407	1	1
04372	1	1
01438	1	1
yjjb	1	1
01310	1	1
mal0020	1	1
02198	1	1
mal0051	1	1
02423	1	1
04456	1	1
05255	1	1
fucosyltransferase	1	1
02826	1	1
02382	1	1
uracil-5--methyltransferase	1	1
1-784	1	1
04836	1	1
00822	1	1
long-chain-fatty-acid--amp	1	1
02033	1	1
mal0015	1	1
01605	1	1
02561	1	1
di-p-sugar	1	1
05020	1	1
ykfj	1	1
00686	1	1
02674	1	1
01314	1	1
fosa	1	1
02604	1	1
02159	1	1
01628	1	1
yjix	1	1
05224	1	1
02850	1	1
04293	1	1
mdca	1	1
pseudo-hpr	1	1
00837	1	1
02730	1	1
04020	1	1
01780	1	1
05438	1	1
lipoteichoic	1	1
03393	1	1
03281	1	1
ycam	1	1
03512	1	1
01232	1	1
01138	1	1
04269	1	1
04858	1	1
selt	1	1
05108	1	1
00194	1	1
repressor-like	1	1
4429581	1	1
00836	1	1
00747	1	1
yccj	1	1
glucosephosphate	1	1
00105	1	1
mal2549	1	1
mal0035	1	1
01617	1	1
04577	1	1
02899	1	1
04224	1	1
mal1868	1	1
02056	1	1
03064	1	1
l-glutaminase	1	1
adenine-n	1	1
03239	1	1
-adenylyltransferase	1	1
00063	1	1
01173	1	1
01987	1	1
04367	1	1
01548	1	1
user	1	1
iojap	1	1
mal2482	1	1
lactococcin	1	1
02380	1	1
carbamoylase	1	1
01648	1	1
03109	1	1
03562	1	1
03899	1	1
02428	1	1
02969	1	1
nicot	1	1
03456	1	1
03066	1	1
queosine	1	1
01528	1	1
02510	1	1
01452	1	1
01233	1	1
04435	1	1
00618	1	1
02790	1	1
-enterobactin	1	1
yihn	1	1
01868	1	1
01048	1	1
05187	1	1
03646	1	1
04541	1	1
00168	1	1
csra	1	1
00861	1	1
01098	1	1
03493	1	1
02964	1	1
03984	1	1
match	1	1
01697	1	1
mal1870	1	1
scores	1	1
01777	1	1
02476	1	1
01809	1	1
02053	1	1
04351	1	1
04482	1	1
01620	1	1
01917	1	1
04911	1	1
02077	1	1
02426	1	1
05041	1	1
mal2546	1	1
03976	1	1
00750	1	1
stabilizer	1	1
03648	1	1
05352	1	1
00866	1	1
04126	1	1
psib	1	1
00491	1	1
05473	1	1
05213	1	1
04730	1	1
01064	1	1
mal0016	1	1
addition	1	1
00508	1	1
01967	1	1
05152	1	1
scaffold-like	1	1
insensitive	1	1
taurine--pyruvate	1	1
00436	1	1
internalin-j	1	1
cts2m	1	1
04618	1	1
01926	1	1
00862	1	1
01706	1	1
03922	1	1
ybdj	1	1
04533	1	1
03668	1	1
glucoamylase	1	1
00935	1	1
01158	1	1
05096	1	1
05653	1	1
04862	1	1
mal2094	1	1
02097	1	1
yadf	1	1
00829	1	1
score=416	1	1
03443	1	1
o-6-methylguanine	1	1
togn	1	1
imidazoleglycerol-phosph	1	1
01699	1	1
01086	1	1
02767	1	1
04854	1	1
pf00226	1	1
03228	1	1
03813	1	1
03356	1	1
ycdr	1	1
02632	1	1
eiibca	1	1
00851	1	1
02079	1	1
02538	1	1
04947	1	1
03348	1	1
pgac	1	1
appr-1-p	1	1
03664	1	1
04915	1	1
02669	1	1
04678	1	1
03865	1	1
mal0045	1	1
4-dehydroadipyl-coa	1	1
03113	1	1
05410	1	1
03183	1	1
05696	1	1
02397	1	1
05142	1	1
03575	1	1
00647	1	1
03470	1	1
01265	1	1
00530	1	1
05402	1	1
03544	1	1
a-2503	1	1
05377	1	1
btub	1	1
04757	1	1
02200	1	1
04593	1	1
degredation	1	1
03484	1	1
04231	1	1
ycac	1	1
05733	1	1
cotranscribed	1	1
02957	1	1
04912	1	1
mal1835	1	1
phosphonate-binding	1	1
05008	1	1
01721	1	1
00585	1	1
4427609	1	1
00475	1	1
77-96	1	1
02337	1	1
03687	1	1
04601	1	1
01401	1	1
02054	1	1
imide	1	1
mal2564	1	1
mal4115	1	1
nadph-glutathione	1	1
pksc	1	1
flagellin-specific	1	1
03989	1	1
00947	1	1
00748	1	1
tetrapeptidase	1	1
04082	1	1
mal2161	1	1
01973	1	1
02374	1	1
yeib	1	1
duf2136	1	1
hydrogenases	1	1
03518	1	1
01486	1	1
mobb	1	1
01030	1	1
00310	1	1
01583	1	1
hemolysins	1	1
05767	1	1
03974	1	1
01943	1	1
01337	1	1
05455	1	1
01043	1	1
02210	1	1
mal4144	1	1
01206	1	1
02600	1	1
oqxa	1	1
cts1o	1	1
00030	1	1
00180	1	1
00250	1	1
00603	1	1
2730469	1	1
04466	1	1
00338	1	1
04181	1	1
03186	1	1
score=710	1	1
01194	1	1
01555	1	1
02814	1	1
02762	1	1
02333	1	1
upf0306	1	1
02758	1	1
03282	1	1
04741	1	1
mal3090	1	1
02347	1	1
hokc	1	1
02155	1	1
ywnh	1	1
02637	1	1
04227	1	1
01464	1	1
duf2132	1	1
03145	1	1
00022	1	1
duf1016	1	1
antimonite	1	1
afad	1	1
05398	1	1
05695	1	1
02496	1	1
02518	1	1
05524	1	1
02834	1	1
03141	1	1
02492	1	1
05508	1	1
05750	1	1
00089	1	1
05561	1	1
03730	1	1
paae	1	1
ybl103	1	1
03163	1	1
04156	1	1
05214	1	1
05006	1	1
01889	1	1
01168	1	1
hok-like	1	1
05571	1	1
tdp-fuc4nac	1	1
00688	1	1
03128	1	1
04778	1	1
05097	1	1
rpon	1	1
vexd	1	1
04819	1	1
02648	1	1
01821	1	1
02461	1	1
01331	1	1
ryhb	1	1
duf497	1	1
00771	1	1
03693	1	1
02500	1	1
04027	1	1
sepd	1	1
00838	1	1
methionine-binding	1	1
upf0156	1	1
ygiz	1	1
02856	1	1
01162	1	1
mbtb	1	1
maoc	1	1
00548	1	1
03046	1	1
01193	1	1
03161	1	1
04758	1	1
mal1810	1	1
hydroxyacid	1	1
-alkylguanine	1	1
02441	1	1
00758	1	1
04080	1	1
05206	1	1
02539	1	1
02035	1	1
01684	1	1
04493	1	1
01096	1	1
01058	1	1
mal1813	1	1
01029	1	1
03972	1	1
05031	1	1
00543	1	1
02519	1	1
s41a	1	1
04852	1	1
05603	1	1
01093	1	1
00187	1	1
03157	1	1
00753	1	1
01556	1	1
00549	1	1
02205	1	1
03690	1	1
00576	1	1
01725	1	1
subunnit	1	1
esps	1	1
mal3025	1	1
05400	1	1
01165	1	1
03463	1	1
04896	1	1
00775	1	1
4-diphosphocytidyl-2c-methyl-d-erythritol	1	1
00824	1	1
duf2314	1	1
05731	1	1
02733	1	1
00579	1	1
01784	1	1
00858	1	1
05329	1	1
03474	1	1
arad	1	1
02555	1	1
04799	1	1
05243	1	1
allinase	1	1
l17p	1	1
02288	1	1
04823	1	1
04569	1	1
03311	1	1
04230	1	1
dsdna	1	1
05185	1	1
02248	1	1
04651	1	1
01055	1	1
plate	1	1
00477	1	1
mal0050	1	1
00746	1	1
03296	1	1
di-oligopepetide	1	1
exoprotein	1	1
04478	1	1
u00096	1	1
nfsa	1	1
05345	1	1
menb	1	1
01108	1	1
03873	1	1
stec	1	1
04588	1	1
04856	1	1
04025	1	1
00178	1	1
02978	1	1
02802	1	1
01483	1	1
01404	1	1
02520	1	1
03653	1	1
04831	1	1
05586	1	1
2-oxohept-3-enedioate	1	1
01446	1	1
02233	1	1
01073	1	1
00981	1	1
01525	1	1
00772	1	1
01746	1	1
01623	1	1
ypfh	1	1
05362	1	1
01228	1	1
03341	1	1
02707	1	1
05166	1	1
01981	1	1
recb	1	1
