WORD	LowGC	HighGC
glutamyltranspeptidase	0	10
thiouridylate	0	10
tatc	0	10
succinylglutamate	0	10
nlpe	0	10
debranching	0	10
tyrr	0	10
phou	0	10
glde	0	10
patatin	0	10
dimethylbenzimidazole	0	10
ferrienterobactin	0	10
methylation	0	10
determinants	0	10
datp	0	10
dbpa	0	10
ftsi	0	10
adra	0	10
csgg	0	10
cobinamide	0	10
coupling	0	10
ultrainduction	0	10
aminomethyltransferase	0	10
nusa	0	10
agmatine	0	10
eutp	0	10
aconitase	0	10
bacitracin	0	10
fdhd	0	10
ytfj	0	10
methylmalonyl	0	10
azoreductase	0	10
phosphoribosylformylglycinamidine	0	10
ribosylhomocysteinase	0	10
oppc	0	10
sulphur	0	10
anhydro	0	10
diacylglucosamine	0	10
arsr	0	10
duf3279	0	9
fumarase	0	9
phosphopantothenate	0	9
mioc	0	9
tetrahydrobiopterin	0	9
pitrilysin	0	9
sbma	0	9
lipoic	0	9
ftsy	0	9
dihydropyrimidine	0	9
photorepair	0	9
cysz	0	9
artp	0	9
thiotransferase	0	9
slyb	0	9
mode	0	9
cutf	0	9
mannosaminuronic	0	9
sapa	0	9
sece	0	9
phra	0	9
phosphoheptulonate	0	9
detergent	0	9
vacj	0	9
hydrolyzing	0	9
section	0	9
colonies	0	9
glnq	0	9
isoleucyl	0	9
aminobenzoyl	0	9
partitioning	0	9
clpb	0	9
tola	0	9
deoxyribodipyrimidine	0	9
acetylmuramic	0	9
proy	0	9
corb	0	9
ompr	0	9
sapf	0	9
suge	0	9
pilb	0	9
aaeb	0	9
methylbut	0	9
deoxyuronate	0	9
ruvb	0	9
rhodotrulic	0	9
plsx	0	9
oppf	0	9
recq	0	9
lipo	0	9
tartronate	0	9
ding	0	9
phosphorylases	0	9
rossmann	0	9
arsenical	0	9
mdog	0	9
[nadph	0	9
rnfe	0	9
ftsk	0	9
poth	0	9
selenocysteine	0	9
nikd	0	9
aminoacylase	0	9
making	0	9
malt	0	9
cysteinyl	0	9
yrinic	0	9
hexosephosphate	0	9
luxs	0	9
cuta	0	9
fe3+	0	9
bglb	0	8
ribazole	0	8
cysw	0	8
cyay	0	8
kicb	0	8
basic	0	8
malonate	0	8
thiosulphate	0	8
stfc	0	8
plastoquinone	0	8
mannoheptose	0	8
[nad	0	8
arabinoheptulosonate	0	8
gsib	0	8
rela	0	8
flgg	0	8
butyrobetaine	0	8
trmh	0	8
carboxysome	0	8
fosmidomycin	0	8
acrf	0	8
glcd	0	8
etherase	0	8
acrd	0	8
groel	0	8
mercaptopyruvate	0	8
cyclodiphosphate	0	8
nagd	0	8
teha	0	8
carbamate	0	8
sulfurylase	0	8
glnp	0	8
mglc	0	8
uvrabc	0	8
asma	0	8
rhamnulose	0	8
feccd	0	8
monitor	0	8
isochorismate	0	8
dsrf	0	8
clpyq	0	8
fuculokinase	0	8
dihydroxyhept	0	8
degradative	0	8
sulfonates	0	8
basr	0	8
rhodanase	0	8
pyridoxine	0	8
modf	0	8
alamin	0	8
aminobutyraldehyde	0	8
proposed	0	8
eiicb	0	8
carboxyltransferase	0	8
butyrate	0	8
cdc48	0	8
htpx	0	8
oxononanoate	0	8
glpg	0	8
narp	0	8
5tmr	0	8
hydroxybutyryl	0	8
is66	0	8
pduu	0	8
aquaporin	0	8
yeca	0	8
sulphatase	0	8
hydrogen	0	8
apolipoprotein	0	8
aliphatic	0	8
apoprotein	0	8
hexose	0	8
deiminase	0	7
hslu	0	7
polyribonucleotide	0	7
oppd	0	7
potc	0	7
phzf	0	7
pspf	0	7
saga	0	7
putatuve	0	7
hflk	0	7
rubredoxin	0	7
ethylmaleimide	0	7
dhak	0	7
hexosaminidase	0	7
cusc	0	7
vertebrate	0	7
napab	0	7
ytvi	0	7
taf9	0	7
rlua	0	7
apbe	0	7
fixa	0	7
maltooligosyl	0	7
acetylmuramyl	0	7
flgd	0	7
cutc	0	7
paak	0	7
sirohydrochlorin	0	7
geranylgeranyl	0	7
nikc	0	7
sapd	0	7
volume	0	7
artq	0	7
hairpin	0	7
desulfhydrase	0	7
srmb	0	7
duf20	0	7
mucb	0	7
nrdr	0	7
flga	0	7
arop	0	7
htpg	0	7
preferring	0	7
quec	0	7
[glutamine	0	7
ketopantoate	0	7
soxr	0	7
fkbb	0	7
methylthioadenosine	0	7
fhuf	0	7
photolyase	0	7
adenosylcobinamide	0	7
morphogenesis	0	7
gltj	0	7
phenazine	0	7
cystathionase	0	7
metalloenzyme	0	7
transducer	0	7
ligb	0	7
chps	0	7
erythronate	0	7
deoxyuridine	0	7
glucuronidase	0	7
lole	0	7
residue	0	7
nucleotidohydrolase	0	7
rnfg	0	7
formaldehyde	0	7
nupg	0	7
flig	0	7
dihydroxyphenylacetate	0	7
rmuc	0	7
methylcitrate	0	7
nifc	0	7
hofb	0	7
acetylserine	0	7
rhamnonate	0	7
xyle	0	7
methenyltetrahydrofolate	0	7
azlc	0	7
phosphoribosylanthranilate	0	7
naprtase	0	7
nhab	0	7
hydrolyase	0	7
cobaltochelatase	0	7
ketobutyrate	0	7
adenyltransferase	0	7
glycosysl	0	7
aerotaxis	0	7
mazg	0	7
tfiid	0	7
chew	0	6
panthothenate	0	6
chloromuconate	0	6
rhat	0	6
yecs	0	6
starch	0	6
coxs	0	6
alkyltransferase	0	6
flgm	0	6
hydroxybenzoyl	0	6
putativie	0	6
duf2502	0	6
aefa	0	6
archaea	0	6
f52a	0	6
chez	0	6
nifm	0	6
rsme	0	6
l10e	0	6
methylguanine	0	6
ppiase	0	6
acylglycerophosphoethanolamine	0	6
fructosamine	0	6
phophotriesterase	0	6
potg	0	6
prenyltransferase	0	6
nramp	0	6
hemn	0	6
crec	0	6
deah	0	6
rpod	0	6
ccme	0	6
dsre	0	6
ybis	0	6
amide	0	6
argp	0	6
ethanol	0	6
dmsd	0	6
cord	0	6
hych	0	6
holo	0	6
agmatinase	0	6
survival	0	6
sppa	0	6
kica	0	6
duf1078	0	6
monophosphatase	0	6
methylases	0	6
collagenase	0	6
wecb	0	6
pspa	0	6
rnfd	0	6
mannosamine	0	6
araj	0	6
chli	0	6
willebrand	0	6
emap	0	6
pgtc	0	6
yhfk	0	6
decarboxylases	0	6
caia	0	6
eutn	0	6
suhb	0	6
various	0	6
nol1	0	6
duf1019	0	6
hofc	0	6
yaah	0	6
deoxyxylulose	0	6
phosphoglucosamine	0	6
extragenic	0	6
cred	0	6
myristoyl	0	6
degs	0	6
oxidizing	0	6
rcna	0	6
tort	0	6
ferrochelatase	0	6
tusc	0	6
form	0	6
pgta	0	6
pheromone	0	6
yfgl	0	6
clpp	0	6
dcuc	0	6
taga	0	6
monoxide	0	6
phosphotidylglycerophosphate	0	6
slyx	0	6
nife	0	6
spovr	0	6
zupt	0	6
alkb	0	6
pmba	0	6
tetrahydropterin	0	6
acetoin	0	6
cpsf	0	6
rhtc	0	6
rhamnulokinase	0	6
toxicities	0	6
hslv	0	6
yjgq	0	6
pgtb	0	6
ppgpp	0	6
lsrr	0	6
yjgp	0	6
yeev	0	6
rava	0	6
ppic	0	6
monothiol	0	6
amph	0	6
sfhb	0	6
xdhc	0	6
haat	0	6
nop2	0	6
melittin	0	6
cycloisomerases	0	6
padr	0	6
sixa	0	6
cuts	0	6
misl	0	6
diaa	0	6
ampd	0	6
ubia	0	6
intrinsic	0	6
dynamin	0	6
gltl	0	6
cgta	0	6
encodes	0	6
lrgb	0	6
yhjq	0	5
hsp70	0	5
nicotianamine	0	5
wzze	0	5
hofq	0	5
suppression	0	5
dcus	0	5
ygcs	0	5
cira	0	5
colicins	0	5
autotransported	0	5
pqab	0	5
hydn	0	5
srp54	0	5
fuc4nac	0	5
dede	0	5
nhaa	0	5
smta	0	5
paat	0	5
hexosulose	0	5
dhal	0	5
multicopy	0	5
yfaz	0	5
transfera	0	5
yfcd	0	5
hisq	0	5
polarity	0	5
lpfe	0	5
psi55	0	5
osmoprotectant	0	5
mdtg	0	5
mdtl	0	5
phosphohistidinoprotein	0	5
sseb	0	5
protocatechuate	0	5
csid	0	5
zitb	0	5
hsp24	0	5
condesin	0	5
cobq	0	5
faldh	0	5
erpa	0	5
igaa	0	5
duf466	0	5
ynca	0	5
dihydropteridine	0	5
aminopelargonate	0	5
hydroxyglutaryl	0	5
phsb	0	5
phosphotyrosine	0	5
rhodotorulic	0	5
nrfg	0	5
locus	0	5
methylmutase	0	5
flgk	0	5
duf940	0	5
srna	0	5
galactosamine	0	5
ytkd	0	5
asociated	0	5
acra	0	5
rhas	0	5
aminomutase	0	5
p15b	0	5
intramembrane	0	5
lacd	0	5
cse2	0	5
saicar	0	5
ndma	0	5
macb	0	5
hyac2	0	5
maca	0	5
nrfb	0	5
hyaf2	0	5
efeo	0	5
hydroxymethyl	0	5
dithiobiotin	0	5
trkh	0	5
mnmc	0	5
mnma	0	5
frmr	0	5
fliy	0	5
deoc	0	5
sgrr	0	5
ferrienterochelin	0	5
arcb	0	5
[adp	0	5
ntrc	0	5
xapr	0	5
dihydrolipoyllysine	0	5
yebg	0	5
hyae2	0	5
curing	0	5
multifunctional	0	5
adenylation	0	5
envc	0	5
3153	0	5
deoxyglucarate	0	5
comec	0	5
aspartate?	0	5
yidz	0	5
rxyl	0	5
pule	0	5
erfk	0	5
hsp33	0	5
ycfs	0	5
ular	0	5
mdti	0	5
iscro5	0	5
gals	0	5
apoenzyme	0	5
yncd	0	5
yeht	0	5
rstb	0	5
opening	0	5
galf	0	5
mn2+	0	5
oma87	0	5
repressible	0	5
bioc	0	5
docking	0	5
phenylhydantoinase	0	5
common	0	5
methylthioribose	0	5
nike	0	5
sbccd	0	5
aaea	0	5
dcur	0	5
glpr	0	5
ynhg	0	5
ydfz	0	5
glcr	0	5
ebsc	0	5
carboxymuconolactone	0	5
secm	0	5
mosc	0	5
gsic	0	5
phosphoglyceromutase	0	5
threo	0	5
rbsr	0	5
cobb	0	5
baer	0	5
undecaprenol	0	5
mipa	0	5
multicomponent	0	5
[carboxylating	0	5
hupf	0	5
thiouridylase	0	5
medium	0	5
enterochelin	0	5
dcua	0	5
ybhq	0	5
is605	0	5
ychf	0	5
protective	0	5
btuf	0	5
rhlb	0	5
this	0	5
cina	0	5
hypotheticalprotein	0	5
catechol	0	4
glgf	0	4
nifr3	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
xylanase	0	4
phosphoramidase	0	4
pspd	0	4
upf0253	0	4
known	0	4
adenosylhomocysteine	0	4
carbamoylphosphate	0	4
ybab	0	4
upf0126	0	4
ykgg	0	4
spoiiie	0	4
nrff	0	4
gppa	0	4
mo5u34	0	4
appa	0	4
polyprenylphenol	0	4
polyprenyltransferase	0	4
insertase	0	4
aminotripeptidase	0	4
ntca	0	4
phosphoryl	0	4
photo	0	4
ions	0	4
yggt	0	4
cog1556	0	4
wzye	0	4
hpch	0	4
polyol	0	4
rodz	0	4
lptg	0	4
torr	0	4
viaa	0	4
baes	0	4
fusc	0	4
sterol	0	4
arnd	0	4
yjff	0	4
intermediate	0	4
yhbu	0	4
duf21	0	4
ubib	0	4
cwld	0	4
frataxin	0	4
sbcd	0	4
citg	0	4
glutamylcysteine	0	4
trud	0	4
selenate	0	4
chvd	0	4
grasp	0	4
oxobutanoate	0	4
putaive	0	4
ltxxq	0	4
pentaphosphatase	0	4
ycgr	0	4
cassette	0	4
yifk	0	4
qsec	0	4
g1pase	0	4
duf457	0	4
iscs	0	4
cyclohexanecarboxyl	0	4
mlac	0	4
imine	0	4
shell	0	4
epsp	0	4
acylglucosamine	0	4
duf987	0	4
ftsj	0	4
genx	0	4
paaa	0	4
tdcg	0	4
scaffolding	0	4
pspc	0	4
typically	0	4
ybey	0	4
cpxr	0	4
fraction	0	4
rsmd	0	4
biodegradative	0	4
pyruvyl	0	4
samb	0	4
umuc	0	4
warden	0	4
argninine	0	4
naru	0	4
isoprenoid	0	4
amidotransferases	0	4
apyrimidinic	0	4
dimethylallyltransferase	0	4
tetracycline	0	4
quaternary	0	4
hi0045	0	4
m48b	0	4
fixc	0	4
muth	0	4
cmo5u34	0	4
hpai	0	4
gsid	0	4
yggg	0	4
acidophilic	0	4
phosphotransfer	0	4
modified	0	4
sec63	0	4
threonylcarbamoyladenosine	0	4
lptf	0	4
galactonokinase	0	4
includes	0	4
duf905	0	4
phosphomethylpyrimidine	0	4
yhgi	0	4
sarcosine	0	4
ycjp	0	4
duf2756	0	4
envz	0	4
upf0149	0	4
impb	0	4
yebs	0	4
qued	0	4
yjab	0	4
cross	0	4
reacting	0	4
agmatin	0	4
rimo	0	4
epse	0	4
propionyl	0	4
im30	0	4
donor	0	4
glycosidases	0	4
flhe	0	4
chromate	0	4
dcud	0	4
paab	0	4
nfua	0	4
hemoprotein	0	4
3910	0	4
osta	0	4
afg1	0	4
monosaccharide	0	4
arabinosyl	0	4
upf0054	0	4
moga	0	4
yusv	0	4
glyceromanno	0	4
[udp	0	4
peripheral	0	4
ysxc	0	4
phot	0	4
fumerase	0	4
yhjd	0	4
duf1219	0	4
nrdh	0	4
phosphogalactonate	0	4
eutq	0	4
ftra	0	4
iicba	0	4
cut2	0	4
paax	0	4
utilising	0	4
yceg	0	4
trypsin	0	4
allophanate	0	4
glucuronic	0	4
enamine	0	4
hyca	0	4
traffic	0	4
pspe	0	4
kefa	0	4
adenolsyltransferase	0	4
baca	0	4
yhhq	0	4
apurinic	0	4
adsorption	0	4
sbcc	0	4
csrd	0	4
weight	0	4
acetylases	0	4
flavohemoprotein	0	4
degq	0	4
fabr	0	4
yejb	0	4
ybdk	0	4
dimerisation	0	4
cobyrinic	0	4
phospohtase	0	4
upf0051	0	4
resolvasome	0	4
pterin	0	4
allo	0	4
ydcr	0	3
defense	0	3
xdha	0	3
tellurium	0	3
pyrophospate	0	3
[decarboxylating	0	3
duplicated	0	3
solvents	0	3
phenylhexa	0	3
ethidium	0	3
nadr	0	3
nad+	0	3
plsy	0	3
yqik	0	3
duf2554	0	3
acylglycerophosphoethanolamin	0	3
duf2884	0	3
yaeq	0	3
natural	0	3
duf2583	0	3
0829	0	3
yjia	0	3
rec2	0	3
activase	0	3
phosphorelay	0	3
ndpa	0	3
rtcb	0	3
yhao	0	3
fbpc	0	3
chitin	0	3
symporters	0	3
disaggregation	0	3
maltooligosaccharide	0	3
upf0259	0	3
alkylated	0	3
yfez	0	3
phosphoribosylaminoimidazolecarboxamide	0	3
specificities	0	3
hsp15	0	3
rctb	0	3
tusa	0	3
ydhf	0	3
upf0027	0	3
oxidases	0	3
duplication	0	3
ypha	0	3
hflb	0	3
cpn60	0	3
nif3	0	3
a0108	0	3
kbay	0	3
viral	0	3
nrdi	0	3
yajr	0	3
blt101	0	3
ulag	0	3
iojap	0	3
sorting	0	3
ureohydrolase	0	3
proflavin	0	3
carnitinyl	0	3
tigr01666	0	3
duf2531	0	3
fief	0	3
yacg	0	3
sulfonamide	0	3
epsg	0	3
synthesizin	0	3
aig2	0	3
duf1451	0	3
fhla	0	3
toluene	0	3
ugpc	0	3
vimentin	0	3
duf2135	0	3
duf3053	0	3
phosphatidylglycerol	0	3
pentaheme	0	3
exur	0	3
lsrb	0	3
urtc	0	3
antagonist	0	3
duf45	0	3
s01b	0	3
copc	0	3
duf968	0	3
rsea	0	3
yohk	0	3
phosphomannose	0	3
dimethyltransferase	0	3
paai	0	3
fun34	0	3
pentaphosphate	0	3
dppb	0	3
moac	0	3
duf1158	0	3
rraa	0	3
macrophage	0	3
apba	0	3
succinyldiaminopimelate	0	3
ribosyl	0	3
djla	0	3
oxoadipate	0	3
swarming	0	3
ybco	0	3
yjjg	0	3
evpb	0	3
ybff	0	3
rpoh	0	3
muts2	0	3
tetrapeptide	0	3
demethylmenaquinone	0	3
malf	0	3
yide	0	3
ribf	0	3
isoamylase	0	3
anhydromuramyl	0	3
yjbd	0	3
duf1131	0	3
argo	0	3
g966	0	3
succinylbenzoate	0	3
duf883	0	3
yiaklmnopqrs	0	3
duf2755	0	3
mj0936	0	3
flrd	0	3
uppp	0	3
glpe	0	3
yggs	0	3
sert	0	3
usha	0	3
[atp	0	3
yecm	0	3
derived	0	3
circularisation	0	3
mnhb	0	3
lrha	0	3
selenoprotein	0	3
mdtn	0	3
benzoyl	0	3
xylh	0	3
phosphooctulonate	0	3
ygbn	0	3
yadh	0	3
coupled	0	3
multisubunit	0	3
autophosphorylating	0	3
inactivator	0	3
aerobactin	0	3
[deacetylating	0	3
hpothetical	0	3
phageshock	0	3
duf1615	0	3
propanol	0	3
aminohydrolase	0	3
duf2509	0	3
acetylating	0	3
phenylacetyl	0	3
ydiu	0	3
stage	0	3
classes	0	3
murpq	0	3
trac	0	3
phosphotrehalase	0	3
ybhi	0	3
muke	0	3
glycerophosphotransferase	0	3
atpases	0	3
l32p	0	3
duf2526	0	3
exchange	0	3
pile	0	3
pentenoate	0	3
oxohepta	0	3
yjeh	0	3
phnv	0	3
qseb	0	3
macro	0	3
cinnamic	0	3
yfce	0	3
held	0	3
engd	0	3
hydroxylating	0	3
amic	0	3
duf2810	0	3
tobe	0	3
ampg	0	3
integrity	0	3
ydii	0	3
malm	0	3
duf1434	0	3
tdcf	0	3
pantetheine	0	3
ispsy11	0	3
ydcv	0	3
yjch	0	3
dpniib	0	3
mitochondrial	0	3
cobw	0	3
bile	0	3
coxe	0	3
nicotinic	0	3
duf1364	0	3
unwinding	0	3
yojn	0	3
hydroximate	0	3
ycdc	0	3
ygin	0	3
haemagglutinin	0	3
energizer	0	3
tyramine	0	3
eutr	0	3
dinp	0	3
internalization	0	3
duf3029	0	3
ruma	0	3
feoc	0	3
duf1283	0	3
methyltransferases	0	3
1939	0	3
glyoxal	0	3
gpr1	0	3
pdua	0	3
zntb	0	3
cse1	0	3
hexr	0	3
direct	0	3
biod	0	3
muramidase	0	3
oxalate	0	3
cmpr	0	3
utilizing	0	3
upf0052	0	3
dienoate	0	3
nagc	0	3
chitobiose	0	3
yedf	0	3
splicing	0	3
is679	0	3
ypea	0	3
coq5	0	3
phenylacetaldehyde	0	3
duf1454	0	3
hydroxylamine	0	3
requiring	0	3
ydfg	0	3
rnfb	0	3
duf1328	0	3
valyl	0	3
moderator	0	3
strand	0	3
grol	0	3
hydroxymethylpyrimidine	0	3
ebgr	0	3
pulj	0	3
yidc	0	3
pectinesterase	0	3
yghd	0	3
complement	0	3
reducing	0	3
yqec	0	3
stas	0	3
glucohydrolase	0	3
duf2517	0	3
rrsc	0	3
duf2501	0	3
fluffing	0	3
yiav	0	3
rara	0	3
yhju	0	3
carbamoylputrescine	0	3
geranyltranstransferase	0	3
dextransucrase	0	3
duf1282	0	3
comea	0	3
streptogramin	0	3
pkhd	0	3
ubid	0	3
ycjo	0	2
adenosylcobalamin	0	2
differentiation	0	2
duf1722	0	2
ecfa1	0	2
apn1	0	2
dhar	0	2
yqaa	0	2
rsxa	0	2
nqr2	0	2
vgrg	0	2
nutrient	0	2
kpta	0	2
hyci	0	2
ygjv	0	2
yhdy	0	2
ybia	0	2
hsca	0	2
puld	0	2
mraw	0	2
quercetin	0	2
proq	0	2
oxygenases	0	2
yecc	0	2
mlab	0	2
gstb	0	2
glutamyltransferase	0	2
comm	0	2
snf2	0	2
ybjo	0	2
dexh	0	2
duf933	0	2
acidobacterial	0	2
yaiy	0	2
distal	0	2
d1d4	0	2
ompg	0	2
stm0912	0	2
hsc62	0	2
reactive	0	2
glmz	0	2
duf488	0	2
ibpa	0	2
cog1678	0	2
mitomycin	0	2
acylhydrolase	0	2
dolichyl	0	2
adenylyl	0	2
energization	0	2
azaleucine	0	2
rihb	0	2
rsmf	0	2
abgt	0	2
amia	0	2
clcb	0	2
deazaguanosine	0	2
stm1009	0	2
[isomerizing	0	2
ydhp	0	2
destabilizer	0	2
pcmt	0	2
yede	0	2
glca	0	2
duf3260	0	2
violet	0	2
4hydroxybenzoate	0	2
dham	0	2
yidh	0	2
ygew	0	2
dak2	0	2
ygaz	0	2
acek	0	2
stm0926	0	2
insert	0	2
poxb	0	2
ybhc	0	2
arabinitol	0	2
nudj	0	2
cytoskeletal	0	2
murj	0	2
ybev	0	2
riha	0	2
pilq	0	2
adhesion	0	2
initiationr	0	2
ebfc	0	2
duf1228	0	2
duf890	0	2
ydjc	0	2
immunogenic	0	2
plap	0	2
duf1768	0	2
pduj	0	2
kilodalton	0	2
duf1338	0	2
pora	0	2
tyrp	0	2
eptb	0	2
ydde	0	2
kojibiose	0	2
phosphat	0	2
duf446	0	2
adenylylsulphate	0	2
duf1049	0	2
duf2065	0	2
yfcf	0	2
0380	0	2
cas1	0	2
yecn	0	2
wd40	0	2
lineage	0	2
yecd	0	2
yejm	0	2
lppg	0	2
trnaglu	0	2
paac	0	2
mexb	0	2
grx4	0	2
ompab	0	2
yebz	0	2
yfcg	0	2
derepression	0	2
tigr00251	0	2
yrbi	0	2
hmgl	0	2
hint	0	2
arginosuccinate	0	2
hutx	0	2
x174	0	2
znub	0	2
upf0304	0	2
60kd	0	2
humps	0	2
duf1414	0	2
metc	0	2
duf542	0	2
cpta	0	2
decarboxylate	0	2
dump	0	2
fructokinase	0	2
ylii	0	2
arne	0	2
contrahelicase	0	2
yddm	0	2
coxi	0	2
cobd	0	2
fagellar	0	2
ultra	0	2
pfl2	0	2
duf1100	0	2
duf1730	0	2
zuotin	0	2
nepi	0	2
ma1618	0	2
3634	0	2
maly	0	2
h2th	0	2
yhei	0	2
controlling	0	2
cyclohexanecarboxylate	0	2
dacd	0	2
rpb2	0	2
stm2636	0	2
phosphoribosylamine	0	2
trub	0	2
duf3300	0	2
[ubiquinone	0	2
flio	0	2
nhap	0	2
ycik	0	2
yeast	0	2
alat	0	2
dihydroxyacid	0	2
cc2985	0	2
rcsbc	0	2
cytosol	0	2
aspartoacylase	0	2
duf445	0	2
yedy	0	2
fimi	0	2
fadj	0	2
gltr	0	2
meti	0	2
ygjh	0	2
yihy	0	2
1470	0	2
ytfp	0	2
phzc	0	2
tigr00043	0	2
meningitis	0	2
tigr00258	0	2
duf2133	0	2
trna1	0	2
isomeroreductase	0	2
livk	0	2
badm	0	2
yhjh	0	2
sufbcd	0	2
homocitrate	0	2
rssa	0	2
tigr00257	0	2
trau	0	2
yegt	0	2
zipa	0	2
duf1255	0	2
hydroxylaminopurine	0	2
ycad	0	2
duf554	0	2
mdcr	0	2
a0119	0	2
is100	0	2
duf528	0	2
daca	0	2
ei24	0	2
mt2552	0	2
dioxide	0	2
tetrahydrodipicolinate	0	2
quinoprotein	0	2
synthetically	0	2
yidk	0	2
ketogluconate	0	2
ccsb	0	2
yjcd	0	2
cog1738	0	2
tigr00103	0	2
seventeen	0	2
mukf	0	2
ngg1p	0	2
hsc20	0	2
srfk	0	2
stereoselective	0	2
s29e	0	2
phophosugar	0	2
ynje	0	2
ytpa	0	2
phenylpropionic	0	2
rhmt	0	2
stator	0	2
mglb	0	2
ypjd	0	2
duf333	0	2
folm	0	2
into	0	2
znta	0	2
duf1425	0	2
arsenite	0	2
guanyltransferase	0	2
duf2158	0	2
rutg	0	2
0540	0	2
ynic	0	2
modc	0	2
methylgalactoside	0	2
cobo	0	2
yhjx	0	2
duf808	0	2
sorbosone	0	2
duf1342	0	2
sir2	0	2
arag	0	2
galactosid	0	2
tigr01033	0	2
yeje	0	2
fusogenic	0	2
yoji	0	2
dacc	0	2
smra	0	2
didehydrogluconate	0	2
tigr00104	0	2
phosphoribosylpyrophosphate	0	2
inheritance	0	2
uvrc	0	2
tigr00149	0	2
procyclic	0	2
reactivation	0	2
sthd	0	2
signature	0	2
degt	0	2
l18e	0	2
preq	0	2
rlmd	0	2
spase	0	2
duf205	0	2
ywpj	0	2
corrector	0	2
epoxyqueuosine	0	2
ptsj	0	2
gylcoside	0	2
duf1375	0	2
yddg	0	2
bipa	0	2
lytm	0	2
msra	0	2
solanesyl	0	2
g1207	0	2
cxxch	0	2
stm4208	0	2
ytaf	0	2
rv2280	0	2
ygav	0	2
taue	0	2
citramalate	0	2
dimethylmalate	0	2
duf752	0	2
flae	0	2
proteasome	0	2
ribonucleases	0	2
rpb6	0	2
dmsc	0	2
pglz	0	2
smpb	0	2
walr	0	2
sige	0	2
cone	0	2
insulinase	0	2
sunbunit	0	2
corrinoid	0	2
duf1212	0	2
paah	0	2
mgsa	0	2
methyladenosine	0	2
cobp	0	2
nmt1	0	2
fcua	0	2
dak1	0	2
carbonate	0	2
ybir	0	2
ycdy	0	2
muramoyltetrapeptide	0	2
repeated	0	2
ccmh	0	2
uspe	0	2
bamd	0	2
upf0047	0	2
[menaquinone	0	2
efeb	0	2
arabino	0	2
id=89	0	2
yedi	0	2
duf3393	0	2
yvtn	0	2
daacs	0	2
triphosphoribosyl	0	2
putp	0	2
duf485	0	2
ycca	0	2
cusr	0	2
thi5	0	2
methyltryptophan	0	2
dsbd	0	2
lysrs	0	2
stm1015	0	2
upf0125	0	2
duf3412	0	2
duf1017	0	2
[pro	0	2
chux	0	2
duf480	0	2
flavoredoxin	0	2
microcompartment	0	2
yicc	0	2
cbpm	0	2
rpb1	0	2
duf3343	0	2
phers	0	2
ycis	0	2
ydcz	0	2
rnfc	0	2
unfoldase	0	2
cdar	0	2
rhtb	0	2
traf	0	2
allr	0	2
nudf	0	2
yehu	0	2
sigma54	0	2
csrc	0	2
hexauronic	0	2
kdsc	0	2
divergent	0	2
yqia	0	2
yedr	0	2
ntab	0	2
ybat	0	2
ysdc	0	2
mdtf	0	2
ywqf	0	2
unique	0	2
cog1649	0	2
pspg	0	2
collar	0	2
duf299	0	2
inse	0	2
fino	0	2
methylthiolase	0	2
duf2559	0	2
duf330	0	2
gcs2	0	2
gdsl	0	2
ydco	0	2
yuso	0	2
thymine	0	2
yjjp	0	2
cbpa	0	2
tigr00252	0	2
farnesyl	0	2
ygis	0	2
duf1496	0	2
xdhb	0	2
proteolipid	0	2
stm1031	0	2
dimethylallyl	0	2
ydhc	0	2
yqaj	0	2
prea	0	2
[ssu	0	2
yebe	0	2
deoxyglucose	0	2
yejf	0	2
cysji	0	2
diphospho	0	2
glucosidases	0	2
chlorobenzoate	0	2
exsb	0	2
qsee	0	2
ybci	0	2
diaminobutyrate	0	2
yrbg	0	2
duf615	0	2
yihi	0	2
flavodoxins	0	2
pyrrolidone	0	2
antiporters	0	2
duf718	0	2
strs	0	2
stm2587	0	2
duf533	0	2
iucc	0	2
bsaa	0	2
duf3811	0	2
lyss	0	2
u1939	0	2
ydfh	0	2
duf3815	0	2
acfc	0	2
cog2135	0	2
trkg	0	2
sa1388	0	2
kdui	0	2
trehalohydrolase	0	2
ketosteroid	0	2
fimt	0	2
yidg	0	2
safe	0	2
duf1289	0	2
pret	0	2
ftr1	0	2
imelysin	0	2
yrbl	0	2
phne	0	2
poxa	0	2
glnb	0	2
rcnb	0	2
tpt1	0	2
hemx	0	2
ehud	0	2
lptd	0	2
aara	0	2
yejk	0	2
flap	0	2
deferrochelatase	0	2
dnrj	0	2
duf2500	0	2
ybhr	0	2
cuta1	0	2
yghq	0	2
duf1287	0	2
yghb	0	2
stm1020	0	2
cpsase	0	2
pulg	0	2
trpcf	0	2
yqeb	0	2
oxa1ec	0	2
ydjm	0	2
cog0718	0	2
arge	0	2
rieske	0	2
tigr00726	0	2
cpae	0	2
cycy	0	2
hypg	0	2
oscp	0	2
btur	0	2
hpnk	0	2
oligomerisation	0	2
phosphoanhydride	0	2
galactosidases	0	2
iscro6	0	2
heptulosonate	0	2
dim1	0	2
yqce	0	2
macroglobulin	0	2
ham1	0	2
diol	0	2
duf525	0	2
energy	0	2
ttg2	0	2
pduv	0	2
duf479	0	2
c1962	0	2
ribosylhomocysteine	0	2
upf0060	0	2
penta	0	2
pila	0	2
aspt	0	2
sulp	0	2
stm1046	0	2
cydc	0	2
ompc	0	2
tcyp	0	2
mzra	0	2
stm2617	0	2
