WORD	LowGC	HighGC
1130053	1	0
03671	1	0
mal3580	1	0
05413	1	0
02614	1	0
frns	1	0
04408	1	0
alw26ide	1	0
135-157	1	0
03522	1	0
01338	1	0
yaiz	1	0
01662	1	0
02008	1	0
01116	1	0
02354	1	0
00295	1	0
cnmp-binding	1	0
lyna	1	0
05690	1	0
mal1857	1	0
05296	1	0
alpha-n-	1	0
mal0588	1	0
01831	1	0
yscr	1	0
-response	1	0
mal3050	1	0
is116	1	0
04475	1	0
mal0125	1	0
00682	1	0
04201	1	0
stnc100	1	0
00107	1	0
01260	1	0
1-205	1	0
00998	1	0
ssrna	1	0
01202	1	0
04113	1	0
yhai	1	0
mal4279	1	0
23778	1	0
lipoteichoic	1	0
kpst	1	0
mal3999	1	0
00233	1	0
03222	1	0
04157	1	0
00230	1	0
04877	1	0
mal1725	1	0
02880	1	0
01123	1	0
mal0876	1	0
02017	1	0
03432	1	0
05755	1	0
lactococcin	1	0
mal2477	1	0
01300	1	0
asparaginyl	1	0
03719	1	0
yhdu	1	0
00306	1	0
yrba	1	0
2876815	1	0
03220	1	0
05298	1	0
duf3387	1	0
05685	1	0
01875	1	0
02218	1	0
isrj	1	0
03441	1	0
04249	1	0
05579	1	0
01985	1	0
phage-holin-like	1	0
04071	1	0
04672	1	0
00163	1	0
03882	1	0
phosphorylates	1	0
05716	1	0
04606	1	0
mal1693	1	0
omptin	1	0
00183	1	0
02074	1	0
ykga	1	0
mal0593	1	0
mal4315	1	0
ppta	1	0
00228	1	0
00304	1	0
03340	1	0
ctsh2	1	0
cluster-containing	1	0
2752336	1	0
04143	1	0
peptide-processing	1	0
01369	1	0
00874	1	0
04608	1	0
00299	1	0
02709	1	0
05757	1	0
04160	1	0
01666	1	0
02696	1	0
01008	1	0
00307	1	0
03681	1	0
00805	1	0
hrcq	1	0
01753	1	0
02275	1	0
invasol	1	0
04406	1	0
01018	1	0
03144	1	0
03141	1	0
yifn	1	0
02296	1	0
4-498	1	0
01754	1	0
00879	1	0
01212	1	0
00250	1	0
mal2134	1	0
di-oligopepetide	1	0
04240	1	0
03672	1	0
ynba	1	0
04093	1	0
00280	1	0
01808	1	0
05347	1	0
mal1836	1	0
04924	1	0
00420	1	0
mal3012	1	0
membrane-spanning	1	0
00129	1	0
03319	1	0
02792	1	0
alsr	1	0
transposase-related	1	0
duf2645	1	0
y4bn	1	0
00876	1	0
03690	1	0
colicin-like	1	0
03328	1	0
04469	1	0
03697	1	0
00890	1	0
04205	1	0
escf	1	0
ef-g	1	0
02464	1	0
03408	1	0
01009	1	0
cds102	1	0
mal0130	1	0
cts1e	1	0
00861	1	0
02909	1	0
score=506	1	0
mal0591	1	0
02826	1	0
gspl	1	0
03698	1	0
04440	1	0
03507	1	0
03880	1	0
01010	1	0
preconnector	1	0
05294	1	0
epsl	1	0
04483	1	0
leta	1	0
mal3041	1	0
00818	1	0
00265	1	0
galacturonate	1	0
00037	1	0
rpib	1	0
00562	1	0
mal2568	1	0
03218	1	0
00967	1	0
04868	1	0
04919	1	0
04929	1	0
02023	1	0
02984	1	0
a5a625	1	0
02886	1	0
02487	1	0
=1e-139	1	0
00793	1	0
02094	1	0
grla	1	0
00120	1	0
04088	1	0
00415	1	0
00193	1	0
ycgk	1	0
05758	1	0
full=orf13	1	0
mal3215	1	0
01194	1	0
duf932	1	0
02703	1	0
00152	1	0
02013	1	0
05605	1	0
01664	1	0
02851	1	0
01946	1	0
00564	1	0
ser-trna	1	0
05415	1	0
oligo-beta-mannoside-specific	1	0
01355	1	0
mal4206	1	0
02136	1	0
02765	1	0
mal4144	1	0
01827	1	0
mal4000	1	0
mal0844	1	0
04346	1	0
04178	1	0
05491	1	0
03894	1	0
02788	1	0
mal1830	1	0
38507	1	0
02556	1	0
04961	1	0
01320	1	0
silc	1	0
polynucleotide-associated	1	0
bcfa	1	0
spa32	1	0
05656	1	0
00102	1	0
mal3625	1	0
05119	1	0
05746	1	0
02848	1	0
upf0235	1	0
01241	1	0
pare1	1	0
04494	1	0
00613	1	0
04090	1	0
ycap	1	0
dinj	1	0
01082	1	0
03385	1	0
03342	1	0
05660	1	0
mal1425	1	0
01389	1	0
00660	1	0
05438	1	0
mal0115	1	0
duf770	1	0
04091	1	0
lymphocyte	1	0
spindly	1	0
05694	1	0
fimbrail	1	0
id=77	1	0
score=368	1	0
05529	1	0
iagb	1	0
nlec	1	0
05625	1	0
02889	1	0
05153	1	0
hydrogenases	1	0
04664	1	0
trae	1	0
prkc	1	0
05576	1	0
05614	1	0
mrkf	1	0
ahpd	1	0
04894	1	0
05567	1	0
02553	1	0
03704	1	0
ycjw	1	0
04073	1	0
primosome	1	0
00284	1	0
00961	1	0
cts2h	1	0
00026	1	0
espf	1	0
02748	1	0
01537	1	0
atp-polyphosphate	1	0
02923	1	0
mal0022	1	0
mal3582	1	0
02470	1	0
00166	1	0
04959	1	0
05703	1	0
05372	1	0
04481	1	0
03322	1	0
05326	1	0
superinfection	1	0
mata	1	0
01204	1	0
01960	1	0
01947	1	0
score=493	1	0
03989	1	0
00867	1	0
00301	1	0
4429370	1	0
04415	1	0
croi	1	0
04787	1	0
04144	1	0
00955	1	0
00262	1	0
00878	1	0
mal3453	1	0
01144	1	0
00887	1	0
05374	1	0
rhs-associated	1	0
cts1d	1	0
mal0592	1	0
04330	1	0
04995	1	0
03751	1	0
heat-repeat	1	0
04063	1	0
01248	1	0
04403	1	0
frur	1	0
05327	1	0
00214	1	0
00140	1	0
00135	1	0
13-32	1	0
05095	1	0
mal2560	1	0
4-beta-xylosidase	1	0
05688	1	0
tmhmm2	1	0
00312	1	0
02676	1	0
mntr-repressed	1	0
00873	1	0
ctsh1	1	0
thiomethylgalactoside	1	0
s21p	1	0
mal1657	1	0
00218	1	0
mal4220	1	0
shla	1	0
gp6-like	1	0
03447	1	0
05740	1	0
00194	1	0
2731356	1	0
01383	1	0
00056	1	0
05383	1	0
02606	1	0
05295	1	0
03685	1	0
00205	1	0
propage	1	0
05695	1	0
mal0048	1	0
mal0036	1	0
mal4222	1	0
tral	1	0
02075	1	0
mal0832	1	0
aatb	1	0
01925	1	0
04133	1	0
01550	1	0
ompl	1	0
02868	1	0
02021	1	0
01888	1	0
02847	1	0
05673	1	0
156g	1	0
01840	1	0
03626	1	0
ydfj	1	0
00443	1	0
03549	1	0
04499	1	0
sepd	1	0
hscc	1	0
04883	1	0
mal1838	1	0
04159	1	0
yjhs	1	0
01255	1	0
00386	1	0
05714	1	0
=1e-97	1	0
254-273	1	0
05292	1	0
02295	1	0
hypervariable	1	0
05328	1	0
mal0117	1	0
04697	1	0
2877840	1	0
fructose-bisphosphatase	1	0
05574	1	0
accession	1	0
03726	1	0
00385	1	0
mal4213	1	0
00318	1	0
bipartite	1	0
impe	1	0
mal0850	1	0
03101	1	0
02839	1	0
p2-related	1	0
represror	1	0
04141	1	0
04148	1	0
cesd	1	0
genbank	1	0
00220	1	0
ysct	1	0
hrpo	1	0
01048	1	0
14-348	1	0
00252	1	0
05394	1	0
03728	1	0
sepq	1	0
00191	1	0
espg	1	0
mal3051	1	0
04923	1	0
immunoglobulin-binding	1	0
00151	1	0
00086	1	0
03151	1	0
mal0054	1	0
-diacetylchitobiose	1	0
02048	1	0
2232542	1	0
caattg	1	0
l24p	1	0
02794	1	0
03741	1	0
01735	1	0
insk	1	0
mal2097	1	0
05546	1	0
05320	1	0
03848	1	0
antioxidant	1	0
03956	1	0
03588	1	0
00131	1	0
mal2989	1	0
02471	1	0
toxin-like	1	0
04405	1	0
1099520	1	0
l19p	1	0
03705	1	0
05407	1	0
00924	1	0
03183	1	0
00387	1	0
stha	1	0
04409	1	0
metabolite-proton	1	0
1-210	1	0
04958	1	0
00144	1	0
hsc56	1	0
00192	1	0
04673	1	0
03090	1	0
02604	1	0
05488	1	0
02297	1	0
01161	1	0
05776	1	0
nama	1	0
05718	1	0
mtlr	1	0
05617	1	0
01719	1	0
mal4278	1	0
03056	1	0
201-223	1	0
beta1	1	0
4433440	1	0
03734	1	0
05747	1	0
04471	1	0
02832	1	0
00164	1	0
04397	1	0
01680	1	0
mal4288	1	0
01049	1	0
pemi	1	0
l20p	1	0
02014	1	0
03636	1	0
03467	1	0
ybl1	1	0
03001	1	0
01254	1	0
00792	1	0
mal4294	1	0
cts1c	1	0
02097	1	0
02025	1	0
number	1	0
03329	1	0
01183	1	0
fructose-mannitol-specific	1	0
00649	1	0
05641	1	0
um-2552	1	0
00770	1	0
glycoside	1	0
01863	1	0
04605	1	0
05638	1	0
score=872	1	0
00347	1	0
05775	1	0
00161	1	0
05669	1	0
yggx	1	0
05777	1	0
csbd	1	0
rtn-like	1	0
00136	1	0
02519	1	0
wbbj	1	0
mal0146	1	0
cts1s	1	0
metabolim	1	0
05096	1	0
hydroxide	1	0
score=370	1	0
00870	1	0
03886	1	0
04190	1	0
00653	1	0
01752	1	0
00141	1	0
01225	1	0
00591	1	0
05672	1	0
nlef	1	0
mqsr	1	0
sope	1	0
n-acyl	1	0
00085	1	0
04085	1	0
04520	1	0
acridine	1	0
05322	1	0
05382	1	0
02140	1	0
04987	1	0
02820	1	0
05500	1	0
espm3	1	0
00827	1	0
prgh-eprh	1	0
ycce	1	0
flgj-related	1	0
05409	1	0
restart	1	0
04151	1	0
mal1755	1	0
02407	1	0
00633	1	0
mal3611	1	0
mal2103	1	0
poison-antidote	1	0
02213	1	0
04077	1	0
03725	1	0
05339	1	0
05624	1	0
00257	1	0
05426	1	0
mal1001	1	0
01236	1	0
duf2933	1	0
mal0109	1	0
l21p	1	0
1142566	1	0
ycei	1	0
1111509	1	0
04878	1	0
04145	1	0
ynji	1	0
00753	1	0
diadenosine	1	0
00524	1	0
4424446	1	0
00315	1	0
duf2787	1	0
anhydrases	1	0
04212	1	0
02087	1	0
tnsd	1	0
05088	1	0
05731	1	0
77-96	1	0
03217	1	0
mal4363	1	0
00599	1	0
04694	1	0
subunnit	1	0
autokinase	1	0
01429	1	0
phopq-regulated	1	0
03320	1	0
04710	1	0
04882	1	0
mal1870	1	0
s22p	1	0
h-ns-like	1	0
04988	1	0
tvie	1	0
00044	1	0
lee-associated	1	0
ycii	1	0
01852	1	0
05290	1	0
ahlk	1	0
s11p	1	0
01822	1	0
mal3040	1	0
03188	1	0
03276	1	0
mal0157	1	0
05302	1	0
00221	1	0
recognises	1	0
elfa	1	0
ymgf	1	0
monomannoside	1	0
nleg7	1	0
cts1t	1	0
00251	1	0
04324	1	0
yqjc	1	0
tomm	1	0
04401	1	0
mal2575	1	0
02973	1	0
01639	1	0
00843	1	0
04505	1	0
04311	1	0
01262	1	0
00592	1	0
mal3092	1	0
01378	1	0
03564	1	0
04140	1	0
04893	1	0
yhis	1	0
04150	1	0
mal3093	1	0
05555	1	0
mal0589	1	0
02369	1	0
cesf	1	0
gspb	1	0
00423	1	0
05538	1	0
mal0839	1	0
trag-like	1	0
2753832	1	0
02850	1	0
04192	1	0
05331	1	0
gspa	1	0
02468	1	0
01860	1	0
mal0874	1	0
00960	1	0
04058	1	0
is10	1	0
virb4	1	0
02231	1	0
01256	1	0
05662	1	0
mal3730	1	0
mal3039	1	0
02798	1	0
00851	1	0
score=417	1	0
mal2261	1	0
02607	1	0
04193	1	0
00637	1	0
05609	1	0
00317	1	0
05732	1	0
02535	1	0
=1e-111	1	0
o-acetyl	1	0
ryhb	1	0
00886	1	0
mal2547	1	0
mal2559	1	0
05117	1	0
02908	1	0
wfao	1	0
01924	1	0
02139	1	0
01292	1	0
00236	1	0
hcpd	1	0
spap	1	0
cog1636	1	0
26064	1	0
02533	1	0
s-malonyltransferase	1	0
04196	1	0
03125	1	0
monoamine	1	0
1-265	1	0
cbld	1	0
pgap1-like	1	0
cspa-family	1	0
00313	1	0
alpha-3-l-rhamnosyltransferase	1	0
paratose	1	0
05528	1	0
05291	1	0
cesd2	1	0
hrct	1	0
00855	1	0
nlea	1	0
mal1662	1	0
04308	1	0
04187	1	0
04955	1	0
05717	1	0
pathogenesis-related	1	0
02522	1	0
fmet	1	0
03670	1	0
02975	1	0
00935	1	0
05182	1	0
02592	1	0
rcpa	1	0
617363	1	0
04229	1	0
01978	1	0
01213	1	0
05768	1	0
03854	1	0
yoho	1	0
00128	1	0
waal	1	0
02408	1	0
cts1f	1	0
00268	1	0
altname	1	0
01251	1	0
mal4052	1	0
sepl	1	0
00919	1	0
00276	1	0
mal4208	1	0
mal1858	1	0
03834	1	0
ycgn	1	0
phosphatidylethanolamine	1	0
mal1588	1	0
05289	1	0
00149	1	0
score=1022	1	0
2231496	1	0
05420	1	0
04399	1	0
00147	1	0
mal4252	1	0
vexb	1	0
04802	1	0
04986	1	0
03333	1	0
05653	1	0
mal2583	1	0
prsf	1	0
02310	1	0
duf1044	1	0
01014	1	0
hofg	1	0
05592	1	0
05241	1	0
00211	1	0
d-fructose-responsive	1	0
02854	1	0
fucosyltransferase	1	0
03993	1	0
04746	1	0
laci-type	1	0
dnde	1	0
51990	1	0
00480	1	0
mal0030	1	0
02301	1	0
00866	1	0
score=926	1	0
04880	1	0
espj	1	0
penicillin-binding	0	89
carboxypeptidase	0	88
release	0	67
respiratory	0	58
transaldolase	0	55
hydrogenase-2	0	51
propanediol	0	48
holliday	0	48
transhydrogenase	0	46
[includes	0	46
hydrogenlyase	0	45
lauroyl	0	42
thiosulfate	0	42
n-acetylmuramoyl-l-alanine	0	42
protein-export	0	41
glutathionylspermidine	0	41
nadh-quinone	0	41
l-serine	0	41
adenylosuccinate	0	38
phospho-2-dehydro-3-deoxyheptonate	0	36
oxygenase	0	36
adenylate	0	36
nad-dependent	0	35
ribosomal-protein-alanine	0	35
pyridoxamine	0	32
glucose-6-phosphate	0	32
excinuclease	0	32
methionyl-trna	0	32
desuccinylase	0	30
amino-acid	0	30
dihydroxyacetone	0	29
nucleosidase	0	29
d-lactate	0	29
4-hydroxybenzoate	0	28
pseudouridylate	0	28
oxygen-independent	0	28
1-carboxyvinyltransferase	0	28
glutaminase	0	27
nicotinate	0	26
quinolinate	0	26
trehalase	0	26
reductoisomerase	0	26
recognition	0	26
acriflavin	0	25
proteolytic	0	25
n-succinyltransferase	0	25
acetylornithine	0	25
2-hydroxy-3-oxopropionate	0	25
nitroreductase	0	25
divalent	0	24
phosphatidylglycerophosphatase	0	24
2-epimerase	0	24
paraquat-inducible	0	23
glutamyl-trna	0	23
alpha-amylase	0	23
aconitate	0	23
trehalose-6-phosphate	0	23
2-keto-3-deoxygluconate	0	23
sulphate	0	22
putrescine-binding	0	22
fe-hydrogenase	0	22
cytidylate	0	22
tryptophanyl-trna	0	22
argininosuccinate	0	22
ribonucleoside-triphosphate	0	22
3-monooxygenase	0	21
extrusion	0	21
l-aspartate	0	21
muconate	0	21
peptidyl-trna	0	21
acriflavine	0	21
dephospho-coa	0	21
phenylacetate-coa	0	21
fad-binding	0	20
guanosine	0	20
catalase	0	20
gaba	0	20
p-hydroxybenzoic	0	20
queuine	0	20
3-phosphoshikimate	0	20
metallopeptidase	0	20
lysophospholipase	0	20
p-type	0	20
exopolyphosphatase	0	20
semialdehyde	0	20
d-alanine--d-alanine	0	20
exoribonuclease	0	20
4-phosphate	0	19
triosephosphate	0	19
glutaminyl-trna	0	19
carbamoyl-phosphate	0	19
secb	0	19
ribonucleoside	0	19
prolipoprotein	0	19
oxidation	0	19
imidazole	0	19
stringent	0	19
diacylglyceryl	0	19
cyclo-ligase	0	18
lactoylglutathione	0	18
2-aminoethylphosphonate	0	18
2fe-2s	0	18
-lyase	0	18
6-phosphofructokinase	0	18
molybdopterin-containing	0	18
aminodeoxychorismate	0	18
exbb	0	18
succinyl-diaminopimelate	0	18
hydroxymethyltransferase	0	18
oxygen-insensitive	0	18
dihydrofolate	0	18
low-affinity	0	18
sn-glycerol-3-phosphate	0	17
formamidopyrimidine-dna	0	17
bd-ii	0	17
uracil-5-	0	17
lepa	0	17
n-acetyl-gamma-glutamyl-phosphate	0	17
dihydroorotase	0	17
orotate	0	17
ftsw	0	17
xaa-pro	0	17
msba	0	17
dethiobiotin	0	17
guanine-n	0	17
c552	0	17
prop	0	17
malic	0	17
proline-specific	0	16
dmso	0	16
amidophosphoribosyltransferase	0	16
4-alpha-l-fucosyltransferase	0	16
formate-dependent	0	16
hslvu	0	16
ompa	0	16
mismatch-specific	0	16
phosphohistidine	0	16
mandelate	0	16
trna-ribosyltransferase	0	16
nucleotidyltransferase	0	16
-triphosphate	0	16
2-dehydropantoate	0	16
maltodextrin	0	16
nlpd	0	16
isopentenyl-diphosphate	0	16
octaprenyltransferase	0	16
6-bisphosphatase	0	16
2-reductase	0	16
site-binding	0	16
crotonobetainyl-coa	0	16
l-ring	0	16
n-acetylglucosamine-6-phosphate	0	16
ehuc	0	16
pro-3s	0	16
lipid-a-disaccharide	0	16
3-octaprenyl-4-hydroxybenzoate	0	16
lactonizing	0	15
motb	0	15
proximal	0	15
carboxykinase	0	15
dimethyladenosine	0	15
2-isopropylmalate	0	15
[citrate	0	15
fliq	0	15
yccs	0	15
dahp	0	15
thiamin	0	15
bicyclomycin	0	15
hscb	0	15
particle	0	15
diffusion	0	15
roda	0	15
uracil-dna	0	15
acrb	0	15
galactokinase	0	15
cystathionine	0	15
anti-sigma	0	15
enoyl-coa	0	15
l-alanine-dl-glutamate	0	14
intergenic	0	14
hrpa	0	14
3-bisphosphoglycerate-independent	0	14
methylenetetrahydrofolate	0	14
asparagine	0	14
fructose-6-phosphate	0	14
gsia	0	14
branching	0	14
nadp-dependent	0	14
methylesterase	0	14
clpx	0	14
beta-lyase	0	14
uroporphyrinogen-iii	0	14
deacylase	0	14
1-deoxy-d-xylulose	0	14
n-hydroxyarylamine	0	14
phoh-like	0	14
flge	0	14
diaminopimelate	0	14
carboxy-lyase	0	14
curved	0	14
tolc	0	14
thii	0	14
oligoribonuclease	0	14
flavorubredoxin	0	14
narl	0	14
alanyl-trna	0	14
p-ring	0	14
f0f1	0	14
flgc	0	14
determining	0	13
-cyclic-nucleotide	0	13
chea	0	13
tetrathionate	0	13
mnth	0	13
alanine	0	13
t2ss	0	13
endoprotease	0	13
leucyl-trna	0	13
operons	0	13
hflx	0	13
ampe	0	13
iscro4	0	13
ribose-5-phosphate	0	13
palmitoleoyl	0	13
phosphoribosyl-amp	0	13
glutamate--cysteine	0	13
ribosyltransferase-isomerase	0	13
mota	0	13
c-diamide	0	13
mismatch	0	13
narx	0	13
hypc	0	13
rspa	0	13
maltose-binding	0	13
pts-dependent	0	13
glucose-1-phosphatase	0	13
reca	0	13
6-pyruvoyl	0	13
maleylacetoacetate	0	13
arginyl-trna	0	13
seryl-trna	0	13
chey	0	13
gltk	0	13
phoq	0	13
lolb	0	13
amphiphile	0	12
imidazoleglycerol-phosphate	0	12
clpa	0	12
secf	0	12
protein-l-isoaspartate	0	12
3-deoxy-d-manno-octulosonate	0	12
rard	0	12
substance	0	12
aspartokinase	0	12
ketol-acid	0	12
glycerate	0	12
uridylate	0	12
molybdate-binding	0	12
is102	0	12
l-ribulose-5-phosphate	0	12
hae1	0	12
allantoinase	0	12
phosphoribosyl	0	12
ruva	0	12
recx	0	12
hemin	0	12
aminoacyl-histidine	0	12
secd	0	12
l-carnitine	0	12
4-alpha-glucan	0	12
ceda	0	12
efflux-1	0	12
rare	0	12
sulphoxide	0	12
cora	0	12
beta-glucosidase	0	12
dna-cytosine	0	12
octaprenyl-diphosphate	0	12
5-carboxymethyl-2-hydroxymuconate	0	12
phosphoribosyl-atp	0	12
lactaldehyde	0	12
gtpases	0	12
hpii	0	12
hydrophobe	0	12
euts	0	12
rseb	0	12
protoheme	0	12
ferredoxin--nadp	0	12
grpe	0	12
orotidine	0	12
rhamnose-proton	0	11
monofunctional	0	11
phosphopantothenoylcysteine	0	11
miab	0	11
-bis	0	11
8-phosphate	0	11
carnitine-coa	0	11
isoenzymes	0	11
tyr-sensitive	0	11
mlta-interacting	0	11
tolb	0	11
enga	0	11
dass	0	11
cfla	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
nifu-like	0	11
adenylylsulfate	0	11
guanosine-3	0	11
sura	0	11
tail-specific	0	11
inosine-guanosine	0	11
7-dioic	0	11
uroporphyrinogen	0	11
phosphopentomutase	0	11
hisf	0	11
l-asparagine	0	11
10-methylenetetrahydrofolate	0	11
pantoate--beta-alanine	0	11
crotonobetaine	0	11
sapb	0	11
dipeptidyl	0	11
3-deoxy-d-manno-octulosonic-acid	0	11
reco	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
lysine-specific	0	11
mate	0	11
acyl-[acyl-carrier-protein	0	11
tyrosine-protein	0	11
acetyl-coenzyme	0	11
mannosyl-3-phosphoglycerate	0	11
-lipid	0	11
farnesyltransferase	0	11
long-chain-fatty-acid--coa	0	11
abc-transport	0	11
helicases	0	11
rcsc	0	11
glucan	0	11
adp-ribose	0	11
valine--pyruvate	0	11
cyanate	0	11
queuosine	0	11
enoyl-[acyl-carrier-protein	0	11
rhomboid	0	11
dpib	0	11
flil	0	11
agmatine	0	10
phosphogluconate	0	10
datp	0	10
s-ribosylhomocysteinase	0	10
phospho-n-acetylmuramoyl-pentapeptide-transferase	0	10
bacitracin	0	10
aconitase	0	10
1-decarboxylase	0	10
tyrr	0	10
starvation-induced	0	10
aminomethyltransferase	0	10
ultrainduction	0	10
debranching	0	10
phosphoribosylformylglycinamidine	0	10
succinyl-coa	0	10
undecaprenyl-diphosphatase	0	10
succinylglutamate	0	10
ferrienterobactin	0	10
spot	0	10
eutp	0	10
methylmalonyl-coa	0	10
oppc	0	10
nusa	0	10
galactose-proton	0	10
mvin	0	10
tatc	0	10
dnaj-like	0	10
gene-dna	0	10
indole-3-glycerol	0	10
3-hydroxyacyl-coa	0	10
carbon-nitrogen	0	10
uronate	0	10
5-methylaminomethyl-2-thiouridylate	0	10
nlpe	0	10
fdhd	0	10
narq	0	10
ftsi	0	10
catecholate	0	10
death	0	10
nicotinate-nucleotide	0	10
-monophosphate	0	10
glde	0	10
phou	0	10
cobinamide	0	10
4-dihydroxy-2-naphthoate	0	10
acylphosphatase	0	10
gamma-glutamyltranspeptidase	0	10
adra	0	10
phenylalanine	0	10
methylation	0	10
2-oxoglutarate	0	10
iron-sulphur	0	10
3-diacylglucosamine	0	10
3-phenylpropionate	0	10
dbpa	0	10
udp-2	0	10
determinants	0	10
vacj	0	9
tetrahydrobiopterin	0	9
mdog	0	9
crispr	0	9
3-deoxy-7-phosphoheptulonate	0	9
monophosphate	0	9
proy	0	9
phosphorylases	0	9
dihydropyrimidine	0	9
iclr-family	0	9
recq	0	9
making	0	9
luxs	0	9
sece	0	9
lactonase	0	9
yrinic	0	9
aaeb	0	9
hexosephosphate	0	9
arabinose-proton	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
cysteinyl-trna	0	9
ding	0	9
ftsy	0	9
aromatic-amino-acid	0	9
n-acetylglutamate	0	9
ompr	0	9
sbma	0	9
sapa	0	9
colonies	0	9
nikd	0	9
selenocysteine-containing	0	9
section	0	9
cysz	0	9
ftsk	0	9
udp-sugar	0	9
poth	0	9
-ferrioxamine	0	9
betaine-binding	0	9
tyrosine-specific	0	9
thioredoxin-like	0	9
lipoic	0	9
pitrilysin	0	9
phra	0	9
plsx	0	9
ftsx	0	9
had-superfamily	0	9
phenylalanine-specific	0	9
mioc	0	9
if-2	0	9
corb	0	9
glnq	0	9
fumarase	0	9
suge	0	9
sigma-32	0	9
deoxyribodipyrimidine	0	9
-pyrophosphohydrolase	0	9
selenium	0	9
photorepair	0	9
xanthine-guanine	0	9
guanosine-5	0	9
oppf	0	9
glutaredoxin-like	0	9
cuta	0	9
5-tetrahydropyridine-2	0	9
uracil-5	0	9
delta-2-isopentenylpyrophosphate	0	9
cutf	0	9
artp	0	9
arsenical	0	9
lipo	0	9
duf3279	0	9
leucine-specific	0	9
[nadph	0	9
mode	0	9
tola	0	9
rnfe	0	9
aminoacylase	0	9
slyb	0	9
clpb	0	9
sapf	0	9
bcct	0	9
molybdopterin-binding	0	9
pilb	0	9
sufb	0	9
isoleucyl-trna	0	9
hydrogenase-4	0	9
ruvb	0	9
-rhodotrulic	0	9
guanosine-2	0	9
-coprogen	0	9
udp-n-acetyl-d-mannosaminuronic	0	9
malt	0	9
s-adenosyl-l-methionine-dependent	0	9
3-dioxygenase	0	9
partitioning	0	9
-diphosphate	0	9
f420-0	0	8
phosphoribosylaminoimidazole	0	8
pyridoxine	0	8
glucitol-6-phosphate	0	8
apolipoprotein	0	8
htpx	0	8
sulfurylase	0	8
glcd	0	8
patatin-like	0	8
lipoprotein-releasing	0	8
[nad	0	8
acrf	0	8
7-phosphate	0	8
glpg	0	8
glnp	0	8
octaprenyl	0	8
4-cyclodiphosphate	0	8
kicb	0	8
initiator-associating	0	8
n-acetylmuramic	0	8
nh3-dependent	0	8
ssra-binding	0	8
4-hydroxy-3-methylbut-2-en-1-yl	0	8
udp-n-acetyl-d-glucosamine	0	8
8-amino-7-oxononanoate	0	8
rhamnulose-1-phosphate	0	8
pyrimidine-specific	0	8
nadh-ubiquinone	0	8
plastoquinone	0	8
1-dehydrogenase	0	8
citrate-proton	0	8
proposed	0	8
groel	0	8
aquaporin	0	8
adp-l-glycero-d-mannoheptose-6-epimerase	0	8
macrolide	0	8
teha	0	8
nicotinate-nucleotide--dimethylbenzimidazole	0	8
gamma-butyrobetaine	0	8
feccd	0	8
iscr	0	8
carboxysome	0	8
trmh	0	8
cdc48	0	8
aliphatic	0	8
uvrabc	0	8
rela	0	8
etherase	0	8
degradative	0	8
is66	0	8
carbamate	0	8
aminobenzoyl-glutamate	0	8
leader-binding	0	8
stfc	0	8
cyay	0	8
methylthiotransferase	0	8
sigma-n	0	8
1-phosphate	0	8
c-methyltransferase	0	8
cysw	0	8
monitor	0	8
rcsf	0	8
basr	0	8
narp	0	8
coupling	0	8
5-tetrahydropyridine-2-carboxylate	0	8
rhodanase-like	0	8
fosmidomycin	0	8
g-specific	0	8
carboxyltransferase	0	8
pduu	0	8
4-dihydroxyhept-2-ene-1	0	8
dihydrouridine	0	8
modf	0	8
sulphatase	0	8
gsib	0	8
nucleoside-transport	0	8
d-ala	0	8
ferrichrome-iron	0	8
apoprotein	0	8
phenylalanyl-trna--protein	0	8
flgg	0	8
basic	0	8
n-methyl-l-tryptophan	0	8
hydrogen	0	8
mglc	0	8
phenylalanine--trna	0	8
1-phosphofructokinase	0	8
nagd	0	8
sulfate-binding	0	8
yeca	0	8
4-dihydroxy-2-butanone	0	8
1-deoxy-d-xylulose-5-phosphate	0	8
acrd	0	8
pyruvate-flavodoxin	0	8
5-formyltetrahydrofolate	0	8
3-mercaptopyruvate	0	8
asma	0	8
clpyq	0	8
polyprenyl	0	8
-subunit	0	8
alamin	0	8
l-fuculokinase	0	8
factor-related	0	8
isochorismate	0	8
cobaltochelatase	0	7
threonine-phosphate	0	7
erythronate-4-phosphate	0	7
para	0	7
ligb	0	7
glycosysl	0	7
arop	0	7
6-diphosphate	0	7
helix-hairpin-helix	0	7
maf-like	0	7
ion-channel	0	7
htpg	0	7
formaldehyde	0	7
polyribonucleotide	0	7
arsr	0	7
apbe	0	7
tfiid	0	7
resistance-associated	0	7
gamma-glutamyl	0	7
protein-tyrosine-phosphatase	0	7
bglb-family	0	7
morphogenesis	0	7
d-erythrose	0	7
hsp90	0	7
gated	0	7
hslu	0	7
rossmann	0	7
tartronate	0	7
nrdr	0	7
hofb	0	7
hflk	0	7
mucb	0	7
prepilin-type	0	7
photolyase	0	7
4-dihydroxyphenylacetate	0	7
nupg	0	7
vertebrate	0	7
atp-nad	0	7
desulfhydrase	0	7
chelatase	0	7
gltj	0	7
n-ethylmaleimide	0	7
flgd	0	7
sufd	0	7
beta-cystathionase	0	7
rubredoxin	0	7
