word	p-value	corrected-p-value
tobe	1	1
detergent	1	1
chitobiose-phosphate	1	1
ndpa	1	1
rtcb	1	1
apba	1	1
complement	1	1
yfce	1	1
cmpr	1	1
yfez	1	1
sigma-f	1	1
unwinding	1	1
haemagglutinin	1	1
l-tyrosine	1	1
phosphomannose	1	1
butyrate--acetoacetate	1	1
yedf	1	1
yacg	1	1
evpb	1	1
phenylacetyl-coa	1	1
zntb	1	1
potassium-tellurite	1	1
duf2554	1	1
carboxymuconolactone	1	1
gpr1	1	1
holo-	1	1
srp54-type	1	1
stas	1	1
pdxa-like	1	1
mntr	1	1
lsrb	1	1
xdha	1	1
lipoprotein-sorting	1	1
hflb	1	1
yadh	1	1
ydcv	1	1
d-mannitol-specific	1	1
ybhi	1	1
2-binding	1	1
factor-like	1	1
2-oxohepta-3-ene-1	1	1
yjjg	1	1
2og-fe	1	1
trna-	1	1
amic	1	1
6-carboxylate	1	1
f420-reducing	1	1
yqik	1	1
ypea	1	1
divalent-cation	1	1
mu-like	1	1
duf2531	1	1
phosphoribosylaminoimidazolecarboxamide	1	1
synthesizin	1	1
murpq	1	1
duf3029	1	1
exchange	1	1
ydhf	1	1
autophosphorylating	1	1
inosine	1	1
tyramine	1	1
amidotransferase-like	1	1
beta-d-glucuronidase	1	1
ribf	1	1
methyltransferases	1	1
phosphotyrosine-protein	1	1
djla	1	1
ybff	1	1
duf1451	1	1
circularisation	1	1
blt101	1	1
vimentin	1	1
paai	1	1
ebgr	1	1
lrha	1	1
[atp	1	1
argo	1	1
exur	1	1
p-43	1	1
moderator	1	1
2-hydroxy-6-oxo-6-phenylhexa-2	1	1
biotin-[acetyl-coa-carboxylase	1	1
proflavin	1	1
ureohydrolase	1	1
geranyltranstransferase	1	1
3-deoxy-8-phosphooctulonate	1	1
phosphate-specific	1	1
succinate-coa	1	1
engd	1	1
ybco	1	1
benzoyl-coa	1	1
macb	1	1
coq5	1	1
succinyldiaminopimelate	1	1
peptidase-dependent	1	1
sulfonamide	1	1
specificities	1	1
duf1434	1	1
duf1283	1	1
glpe	1	1
activase	1	1
yjch	1	1
uppp	1	1
defense	1	1
2-keto-4-pentenoate	1	1
paax	1	1
glycerophosphotransferase	1	1
rbsr-rrsc	1	1
arsr-family	1	1
duf2884	1	1
trac	1	1
acetylating	1	1
proton-translocating	1	1
ethidium	1	1
pts-transport	1	1
upf0259	1	1
monophosphatase	1	1
aryl-alcohol	1	1
dehydratase-related	1	1
duf883	1	1
antagonist	1	1
ygbn	1	1
h-coupled	1	1
pectinesterase	1	1
cyanide-insensitive	1	1
pyrophospate-binding	1	1
classes	1	1
ispsy11	1	1
upf0027	1	1
pantetheine-phosphate	1	1
viral	1	1
7-carboxy-7-deazaguanine	1	1
yaeq	1	1
l32p	1	1
pkhd-type	1	1
hd-gyp	1	1
yojn	1	1
phosphopantothenate--cysteine	1	1
phosphopantothenate-cysteine	1	1
cobw	1	1
internalization-related	1	1
alpha-decarboxylase	1	1
glyoxal	1	1
xylh	1	1
dehydrogenase-like	1	1
duf2517	1	1
grol	1	1
rnfb	1	1
toluene	1	1
dyp-type	1	1
d-component	1	1
phenylhydantoinase	1	1
h+-dicarboxylate	1	1
dextransucrase	1	1
mitochondrial	1	1
duf2509	1	1
e1-e2	1	1
dinp	1	1
response-regulatory	1	1
copc	1	1
duf968	1	1
carnitinyl-coa	1	1
yiaklmnopqrs	1	1
glutathione-disulfide	1	1
duf2583	1	1
mnhb	1	1
multisubunit	1	1
tat-translocated	1	1
atpases	1	1
tellurium	1	1
pulj	1	1
l-decarboxylase	1	1
hydroximate	1	1
pantoate	1	1
yjeh	1	1
duf2135	1	1
phenylacetaldehyde	1	1
molybdenum-binding	1	1
[deacetylating	1	1
s01b	1	1
fbpc	1	1
glutathione-binding	1	1
coxe-like	1	1
zinc-type	1	1
duf1158	1	1
cse1	1	1
imidazoleglycerol	1	1
rctb	1	1
beta-alanine	1	1
yjbd	1	1
rf-1	1	1
s-adenosylmethionine-6-n	1	1
malm	1	1
l-ascorbate-specific	1	1
inactivator	1	1
pentaphosphate	1	1
carbohydrate-binding	1	1
cinnamic	1	1
dimethyltransferase	1	1
phageshock	1	1
duf3053	1	1
yide	1	1
urtc	1	1
yqec	1	1
ulag	1	1
transport-related	1	1
direct	1	1
valyl-trna	1	1
hydroxylamine	1	1
inositol-1-monophosphatase	1	1
muramidase	1	1
nadr	1	1
solvents	1	1
yidc	1	1
ydii	1	1
selenoprotein	1	1
duf2526	1	1
yohk	1	1
nicotinic	1	1
acetaldehyde-coa	1	1
aminohydrolase	1	1
acyl-phosphate	1	1
p-loop-containing	1	1
tdcf	1	1
4-dienoate	1	1
propanol-preferring	1	1
held-sert	1	1
pirin-related	1	1
yggs	1	1
acid-fatty	1	1
lps-assembly	1	1
pentaheme	1	1
aerobactin	1	1
d-aspartate	1	1
[acyl-carrier-protein	1	1
oxidases	1	1
streptogramin	1	1
is679	1	1
yhao	1	1
activator-regulatory	1	1
stage	1	1
eutr	1	1
g966-methyltransferase	1	1
l-carboxyvinyltransferase	1	1
malf	1	1
hydroxymethylpyrimidine	1	1
yiav	1	1
fluffing	1	1
fructosamine	1	1
carbamoyl	1	1
duf1328	1	1
selenium-binding	1	1
u-34	1	1
ubid	1	1
sugar-phosphate	1	1
phosphoglucomutase	1	1
duf1131	1	1
symporters	1	1
dpniib	1	1
rraa	1	1
tigr01666	1	1
integrity	1	1
azoreductase	1	1
prophage-derived	1	1
demethylmenaquinone	1	1
oxalate	1	1
hsp33	1	1
folate-binding	1	1
rsea	1	1
tonb-system	1	1
adenosylcobinamide-phosphate	1	1
l-glutamate	1	1
valine	1	1
duplication	1	1
sterol	1	1
pile	1	1
alpha-phosphotrehalase	1	1
ydiu	1	1
thioredoxin-dependent	1	1
dppb	1	1
4-dihydroxy-2-butanone-4-phosphate	1	1
macro	1	1
plsy	1	1
yhju	1	1
serine-type	1	1
[pro-3s	1	1
hypf	1	1
yqja	1	1
yean	1	1
l23e	1	1
6-n-hydroxylaminopurine	1	1
trub	1	1
duf1287	1	1
csrc	1	1
phzc	1	1
rsxe	1	1
pirin-like	1	1
folm	1	1
dihydroxyacid	1	1
upf0189	1	1
3-dimethylmalate	1	1
chloramphenical	1	1
l-histidine	1	1
diol	1	1
duf615	1	1
hsp33-like	1	1
dna-	1	1
wd40-like	1	1
ab-specific	1	1
sige	1	1
cone	1	1
duf533	1	1
trau	1	1
phophosugar-binding	1	1
osmoprotectant-binding	1	1
ydgj	1	1
phosphatidylglycerol--membrane-oligosaccharide	1	1
biosynthesis-like	1	1
tigr00257	1	1
40-residue	1	1
lineage-specific	1	1
l-ornithine	1	1
glutaredoxin-4	1	1
duf752	1	1
l-rhamnonate	1	1
degp	1	1
duf299	1	1
transformylase	1	1
citramalate	1	1
ybgi	1	1
mlab	1	1
ebfc	1	1
zipa	1	1
yban	1	1
malto-oligosyltrehalose	1	1
duf1260	1	1
o-acetyl-adp-ribose	1	1
hemp	1	1
endoglucanase	1	1
-stereoselective	1	1
isopentenyl-adenosine	1	1
glca	1	1
yrbi	1	1
dmsc	1	1
cher	1	1
glycyl-glycine	1	1
ribose-binding	1	1
yhjx	1	1
meti	1	1
yjjp	1	1
ksga	1	1
fadj	1	1
duf1768	1	1
prepillin	1	1
pspg	1	1
mitomycin-induced	1	1
mfs-type	1	1
rutg	1	1
arginyl	1	1
padr	1	1
ldcc	1	1
4-aminotransferase	1	1
different	1	1
chew	1	1
ferredoxin-nadp	1	1
protein-e3	1	1
upf0061	1	1
yede	1	1
methylthiolase	1	1
[isomerizing	1	1
oxidative-stress-resistance	1	1
triphosphoribosyl-dephospho-coa	1	1
duf205	1	1
ylii	1	1
phe-trna-protein	1	1
pora	1	1
tigr00252	1	1
pulg	1	1
joining	1	1
hook-filament	1	1
arsenite	1	1
-2-haloacid	1	1
ycfh	1	1
acylhydrolase	1	1
ydir	1	1
acireductone	1	1
hsca	1	1
mgta	1	1
ef-p-family	1	1
aldo-keto	1	1
tetrapyrrole	1	1
phosphoriboisomerase	1	1
imelysin	1	1
phers	1	1
ycdy	1	1
mukb	1	1
gspii	1	1
ompab	1	1
meningitis	1	1
s-adenosyl-methyltransferase	1	1
metc	1	1
bame	1	1
insulinase	1	1
cc2985	1	1
sigma54	1	1
hint	1	1
guanyltransferase	1	1
comm	1	1
tyrp	1	1
cpa2	1	1
riha	1	1
yghq	1	1
yhes	1	1
yahk	1	1
cbpa	1	1
gcs2	1	1
fe3+-hydroxamate	1	1
yihy	1	1
beta-barrel	1	1
endonuclease-like	1	1
yddg	1	1
uvrc	1	1
duf479	1	1
duf3413	1	1
glmz	1	1
gltr	1	1
stm0926	1	1
nodulin-like	1	1
sbal	1	1
mukf	1	1
sunbunit	1	1
rutb	1	1
mgsa	1	1
yeea	1	1
mce-related	1	1
duf3811	1	1
purp	1	1
pyrrolidone-carboxylate	1	1
domain-like	1	1
ycad	1	1
gylcoside	1	1
murj	1	1
nqr2	1	1
stm2587	1	1
hypg	1	1
3-dehydroquinase	1	1
thioredoxin-1	1	1
nhap-type	1	1
-diphospho	1	1
etoposide-induced	1	1
mt2552	1	1
alpha-galactosidases	1	1
d-glucose-binding	1	1
chelatase-like	1	1
ketobutyrate	1	1
cog2135	1	1
patatin	1	1
znub	1	1
o-6-alkylguanine-dna	1	1
dacc	1	1
isomeroreductase	1	1
ompc	1	1
phosphohydroxythreonine	1	1
stm1045	1	1
glu-specific	1	1
[protein-pii	1	1
ytaf	1	1
acyl-coenzyme	1	1
ynfa	1	1
yddm	1	1
haemoglobin-like	1	1
duf3393	1	1
upf0079	1	1
2-ketogluconate	1	1
bsaa	1	1
duf1418	1	1
rhs-family	1	1
reca-superfamily	1	1
assimilatory	1	1
l-cystine	1	1
hit-like	1	1
dimethylallyl	1	1
derepression	1	1
snf2	1	1
csrb	1	1
1-249	1	1
hsc62	1	1
wcaa	1	1
[menaquinone	1	1
duf445	1	1
inse	1	1
cydc	1	1
yqeb	1	1
yjee	1	1
upf0081	1	1
cas1	1	1
ecfa1	1	1
fuma	1	1
fe3+-siderophore	1	1
duf2593	1	1
folding	1	1
ph-inducible	1	1
hflbkc-binding	1	1
3-methyl-adenine	1	1
gstb	1	1
pyridoxal-pyridoxamine	1	1
c2498	1	1
cytochromes	1	1
yceg-like	1	1
tigr01033	1	1
penta-heme	1	1
dak2	1	1
adenylyl-sulfate	1	1
rcsbc	1	1
duf1342	1	1
lsra	1	1
methylthioribose-1-phosphate	1	1
reductase-activating	1	1
taue	1	1
tetracycline	1	1
typa	1	1
reductase-like	1	1
mglb	1	1
muke-like	1	1
nutrient-deficient	1	1
dim6	1	1
gdsl-like	1	1
flae	1	1
duf1228	1	1
sir2	1	1
ibpa	1	1
l-ala-d	1	1
glutamate-aspartate	1	1
fimi	1	1
pane	1	1
yvtn	1	1
ygav	1	1
upf0231	1	1
cmnm	1	1
alpha-dehydro-beta-deoxy-d-glucarate	1	1
duf333	1	1
thymine-dna	1	1
quercetin	1	1
methylases	1	1
upf0312	1	1
forming	1	1
walr	1	1
fad-subunit	1	1
stm2720	1	1
holin-like	1	1
unique	1	1
lrgb	1	1
pglz	1	1
safe	1	1
ei24	1	1
yoji	1	1
rsmf	1	1
yegw	1	1
nagc-like	1	1
paah	1	1
yedr	1	1
xdhb	1	1
l-ribulose	1	1
eiicb-glc	1	1
lysine-2	1	1
dump	1	1
bamb	1	1
dnaj-domain-containing	1	1
aryl-coa	1	1
rhmt	1	1
stm1009	1	1
mhpr	1	1
8-tetrahydropterin	1	1
rieske	1	1
mgs-like	1	1
btur	1	1
ycao-like	1	1
ribosyl	1	1
protein-p-ii	1	1
zn-ribbon	1	1
signature	1	1
aspartate--ammonia	1	1
phosphoanhydride	1	1
gamma-glutamyltransferase	1	1
reactive	1	1
yghb	1	1
badm	1	1
d-phenylhydantoinase	1	1
0380	1	1
dimethylase	1	1
flap	1	1
beta-n-acetylhexosaminidase	1	1
smpb	1	1
yaiy	1	1
into	1	1
lhr-like	1	1
flio	1	1
yfcl	1	1
feca	1	1
mvin-like	1	1
network	1	1
hpnk	1	1
znta	1	1
ygis	1	1
yecc	1	1
dak1	1	1
duf1425	1	1
fad-linked	1	1
aara	1	1
phospho-n-acetylmuramoyl-pentapeptide-	1	1
tcp-1	1	1
3-aminomutase-like	1	1
antiporters	1	1
1-methyladenosine	1	1
rcsd	1	1
degt	1	1
tigr00258	1	1
hsc20	1	1
ecoli-associated	1	1
yqia	1	1
rihb	1	1
duf3458	1	1
duf2133	1	1
ncair	1	1
id=59	1	1
5-carboxymethylaminomethyl	1	1
fino	1	1
mdcf	1	1
melr	1	1
trna-ribosyltransferase-isomerase	1	1
tetrapeptide	1	1
ydbc	1	1
acek	1	1
3634	1	1
duf1198	1	1
stm2617	1	1
duf2065	1	1
n-methyltryptophan	1	1
upf0047	1	1
h2th	1	1
aspartate--trna	1	1
ybhn	1	1
multicopper	1	1
alpha-trehalose	1	1
duf1097	1	1
proq	1	1
oligogalacturonate	1	1
clcb	1	1
yeast	1	1
homotetrameric	1	1
energization	1	1
ydjc-like	1	1
duf1496	1	1
enol-lactonase	1	1
fimbrillin	1	1
ssna	1	1
flgl	1	1
poxa	1	1
rna-dna	1	1
duf2919	1	1
tagatose-6-phosphate	1	1
n-regulated	1	1
3-oxoacyl-acp	1	1
kdsc	1	1
carbamoyl-p	1	1
bipa	1	1
redoxin	1	1
methyladenine	1	1
puld	1	1
coa-binding	1	1
ghmp	1	1
adenylylsulphate	1	1
pterin	1	1
torcad	1	1
nickel-transport	1	1
guanine-1	1	1
decarboxylate	1	1
udp-3-o-	1	1
glutamyl-trnaglu	1	1
udp-4-keto-hexauronic	1	1
duf718	1	1
coxi	1	1
4-glucoseen	1	1
iscro6	1	1
lethal	1	1
nudj	1	1
duf1255	1	1
yhdy	1	1
fusogenic	1	1
confers	1	1
yqgf	1	1
trna1	1	1
uspe	1	1
seventeen	1	1
2-oxoacid	1	1
initiationr	1	1
tcyp	1	1
[acetylating	1	1
traf	1	1
lmo0785	1	1
ygfz	1	1
heat-shock	1	1
poxb	1	1
alpha-2-macroglobulin	1	1
alat	1	1
ngg1p	1	1
cysji	1	1
duf329	1	1
acidobacterial	1	1
g1207	1	1
afg1-like	1	1
adhesion	1	1
microcompartment	1	1
m2a2503	1	1
a0114	1	1
urtd	1	1
nickel-binding	1	1
duf480	1	1
ultra-violet	1	1
rpb1	1	1
livk	1	1
expressed	1	1
sequence-specific	1	1
duf330	1	1
rimn	1	1
3-deoxy-d-arabinoheptulosonate-7-phosphate	1	1
fcua	1	1
ydaf	1	1
ydhc	1	1
l3-specific	1	1
complexes	1	1
pduv	1	1
cbpm	1	1
apn1	1	1
cyst	1	1
6-carboxy-5	1	1
wcac	1	1
slbb-domain	1	1
rossmann-fold	1	1
ftsn	1	1
kdui	1	1
metal-tetracycline	1	1
ma1618	1	1
ybjg	1	1
o-succinylhomoserine	1	1
tetrahydrodipicolinate	1	1
adenine-methylase	1	1
r478	1	1
hydroperoxidase	1	1
-hydroxymyristoyl-[acyl	1	1
ydhp	1	1
cpsase	1	1
ysdc	1	1
rnfh	1	1
phosphoglucose	1	1
glutamyl-queuosine	1	1
maltooligosaccharide	1	1
rhta	1	1
dnrj	1	1
yada	1	1
cdp-6-deoxy-delta-3	1	1
hmgl-like	1	1
dihydropyrimidinase	1	1
cpae	1	1
k+-dependent	1	1
hpnm	1	1
xaa-his	1	1
muramoyltetrapeptide	1	1
yjdl	1	1
cyclohexanecarboxylate-coa	1	1
molybdenum-pterin	1	1
yhbe	1	1
beta-hydrolase	1	1
ytfp	1	1
dham	1	1
tusd	1	1
duf414	1	1
yebe	1	1
glucose-inhibited	1	1
oligopeptidases	1	1
hemd	1	1
fimt	1	1
carboxylic	1	1
baca-like	1	1
ynfm	1	1
oscp	1	1
a0119	1	1
tigr00255	1	1
2-chlorobenzoate	1	1
sa1388	1	1
ygjh	1	1
hutd	1	1
epsg	1	1
cuta1	1	1
humps	1	1
rhtb	1	1
c1962	1	1
replication-associated	1	1
cdar	1	1
lysrs	1	1
l-glu	1	1
trkg	1	1
hisp	1	1
yhei	1	1
haemolysin-iii	1	1
oligomerisation	1	1
phosphatas	1	1
cobp	1	1
oxa1	1	1
rect	1	1
l17e	1	1
duf1698	1	1
biotin-requiring	1	1
duf1338	1	1
ribosome-releasing	1	1
tigr00043	1	1
epsc	1	1
gtp1	1	1
2-deoxyglucose-6-phosphatase	1	1
ybby	1	1
yecd	1	1
vgrg	1	1
thermolabile	1	1
duf554	1	1
pdxb	1	1
ptsj	1	1
insert	1	1
cpta	1	1
37-kd	1	1
yhhx	1	1
grx4	1	1
cyclohydrolase-2	1	1
duf1375	1	1
ydfh	1	1
duf1730	1	1
csir	1	1
redox-sensitive	1	1
2-dehydro-3-deoxyphosphogluconate	1	1
competence-	1	1
-phospho	1	1
hydroxylating	1	1
pila	1	1
membrane-specific	1	1
rbsr	1	1
ygaz	1	1
corrector	1	1
decay	1	1
dinuclear	1	1
effector-binding	1	1
pilq	1	1
pcrf	1	1
afg1	1	1
reactivation	1	1
lppg	1	1
stresses-induced	1	1
duf528	1	1
kpsd	1	1
msra	1	1
phosphoribosylpyrophosphate	1	1
epsm	1	1
3-phenylpropionic	1	1
olydopterin	1	1
yjig	1	1
sufbcd	1	1
proline--trna	1	1
alpha-d-glucose	1	1
arne	1	1
stm1046	1	1
f420	1	1
spectinomycin	1	1
s29e	1	1
immunogenic	1	1
aspartate-alanine	1	1
rpb6	1	1
s-gdh	1	1
stm1031	1	1
duf446	1	1
mgte	1	1
methylthioribose	1	1
aquaglyceroporin	1	1
duf853	1	1
globin	1	1
flavodoxins	1	1
homocitrate	1	1
rv2280	1	1
ydde	1	1
hyba	1	1
rsmc	1	1
cysteine-protein	1	1
duf485	1	1
coprogen	1	1
essc	1	1
dinucleotide-containing	1	1
cytoskeletal	1	1
8-hdf	1	1
thi5	1	1
epoxide	1	1
cog0718	1	1
gluconolaconase	1	1
osta-like	1	1
dihydromonapterin	1	1
strs	1	1
cheb	1	1
spase	1	1
thiosulphate	1	1
ycjo	1	1
mexb	1	1
safa	1	1
ywpj	1	1
deoxycytidylate	1	1
oxa1ec	1	1
amia	1	1
ygdh	1	1
epoxyqueuosine	1	1
daacs	1	1
chpb-chps	1	1
3-hydroxymyristoyl	1	1
tigr00149	1	1
5-keto	1	1
yedi	1	1
ynic	1	1
mdtq	1	1
thermal	1	1
?-d-glucose-1-phosphatase	1	1
1-pyrroline	1	1
cysa	1	1
fructose-1-6-bisphosphatase	1	1
mulitfunctional	1	1
yqce	1	1
dsbd	1	1
class-iii	1	1
glucose-like	1	1
aig2-like	1	1
duf2500	1	1
stm2695	1	1
dioxide	1	1
sulp	1	1
2-methyltransferase	1	1
hutx	1	1
phosphorylated	1	1
yedy	1	1
rpb2	1	1
rlmd	1	1
duf3815	1	1
duf933	1	1
ftr1	1	1
stm1020	1	1
1939	1	1
spou	1	1
hisb	1	1
stm2708	1	1
u1939	1	1
aec77	1	1
enoyl-	1	1
adenosylcobalamin	1	1
ybjp	1	1
yhje	1	1
cxxch	1	1
threonine-serine	1	1
cog1399	1	1
phenylacrylic	1	1
iron-sulfur-binding	1	1
cusr	1	1
kilodalton	1	1
duf3329	1	1
chaperone-modulator	1	1
unfoldase	1	1
chlorohydrolase	1	1
polyadenylase	1	1
iron-enterobactin	1	1
3-phosphoglycerate	1	1
rnfc	1	1
oper	1	1
3-ketoacyl-	1	1
upf0304	1	1
duf2138	1	1
mlaa	1	1
putp	1	1
5-anhydro-d-fructose	1	1
4-deoxyuronate	1	1
m24b	1	1
mdcr	1	1
parp	1	1
flavinator	1	1
yuso	1	1
siderophore-iron	1	1
alpha-helical	1	1
h-quinone	1	1
gsta	1	1
ycca	1	1
h-protein	1	1
peptide-methionine	1	1
upf0104	1	1
3-phosphoserine	1	1
6-dimethylbenzimidazole	1	1
n-term	1	1
stm1038	1	1
6-dichlorophenolindophenol	1	1
yidg	1	1
imidazoleglycerol-phosphat	1	1
duf488	1	1
trpcf	1	1
zuotin	1	1
yiht	1	1
atp-utilizing	1	1
srp54	1	1
carboxy-terminal	1	1
beta-methylgalactoside	1	1
lsrf	1	1
pep-cterm-box	1	1
proten	1	1
quinoprotein	1	1
phage-shock	1	1
duf1006	1	1
yeev-yeeu	1	1
yhak	1	1
quinone-oxidoreductase	1	1
duf1100	1	1
rssa	1	1
co-enzyme	1	1
ligase-associated	1	1
dexh	1	1
mlad	1	1
duf2559	1	1
differentiation-controlling	1	1
thiamine-phosphate	1	1
yqaa	1	1
s-ribosylhomocysteine	1	1
plap	1	1
lytm	1	1
ybev	1	1
galr	1	1
pppa	1	1
potassium-transporting	1	1
ptsp	1	1
pyridoxal-phosphate-dependent	1	1
id=89	1	1
single-strand	1	1
proteolipid	1	1
yecn	1	1
upf0125	1	1
hemx	1	1
stm1053	1	1
yrbl	1	1
ham1	1	1
yehu	1	1
acfc	1	1
pyrroline-5-carboxylate	1	1
transporter-like	1	1
trax	1	1
glgb	1	1
duf3260	1	1
beta-eliminating	1	1
environmental	1	1
maly	1	1
ydia	1	1
upf0060	1	1
ttg2	1	1
7-cyano-7-deazaguanosine	1	1
camp	1	1
peroxidase-related	1	1
pret	1	1
clc-ec1	1	1
yfcf	1	1
stator	1	1
yejf	1	1
2-phospho-l-lactate	1	1
cog1678	1	1
destabilizer	1	1
duf412	1	1
duf2158	1	1
yjji	1	1
stm4208	1	1
motb-like	1	1
norm	1	1
duf3300	1	1
yqaj-like	1	1
pfl2	1	1
stm1015	1	1
cycy	1	1
ygjv	1	1
duf3412	1	1
c-lysozyme	1	1
gtpase-activating	1	1
maltodextrin-binding	1	1
dcta	1	1
rcsf--phosphorelay	1	1
daca	1	1
flavoredoxin	1	1
glutaredoxin-3	1	1
oxoacyl-	1	1
secondary	1	1
yjdc	1	1
oxygenases	1	1
phenylalanyl-trna-protein	1	1
srfk	1	1
stm2636	1	1
tpt1	1	1
epta	1	1
specialized	1	1
ytfq	1	1
[ssu	1	1
activatory	1	1
disulphide	1	1
0540	1	1
ywqf	1	1
yhhy	1	1
yegt	1	1
duf1017	1	1
endotransglycosylase	1	1
yihi	1	1
allantoicase	1	1
padr-like	1	1
[ubiquinone	1	1
ypjd	1	1
choline-binding	1	1
shock-induced	1	1
phosphotriesterase-like	1	1
duf937	1	1
ycik	1	1
d-carboxypeptidase	1	1
contrahelicase	1	1
duf3418	1	1
cobd	1	1
tartronate-semialdehyde	1	1
distal	1	1
ybci	1	1
erythrose-4-phosphate	1	1
mzra	1	1
collar	1	1
ycis	1	1
pyridoxamine-phosphate	1	1
ybat	1	1
stm4200	1	1
azlc-like	1	1
l-rhamnose-h	1	1
duf535	1	1
ccmh	1	1
ompg	1	1
4-amino-4-deoxy-l-arabinose	1	1
rlpb	1	1
c17-methyltransferase	1	1
v8-like	1	1
monophosphate-protein	1	1
eptb	1	1
kojibiose	1	1
gamma-glutamylcyclotransferase	1	1
duf1722	1	1
azaleucine	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
ygew	1	1
rna-splicing	1	1
-hydroxymyristoyl-[acyl-carrier-protein	1	1
yfae	1	1
duf1049	1	1
is100	1	1
ynje	1	1
tesb-hha	1	1
dolichyl-phosphate-mannose-protein	1	1
cobalamin-5-phosphate	1	1
yfcg	1	1
phosphoribosylamine-glycine	1	1
bamd	1	1
o-succinylbenzoate-coa	1	1
yebz	1	1
lsrd	1	1
ybjo	1	1
tape-measure	1	1
cyod	1	1
yidk	1	1
fldb	1	1
eryc1	1	1
duf890	1	1
mg1835	1	1
kpta	1	1
pcmt	1	1
largely	1	1
ubiquinol-cytochrome	1	1
fructokinase	1	1
3-hydroxy	1	1
d-alanyl-alanine	1	1
lre-like	1	1
dacd	1	1
abgt	1	1
yjcd	1	1
g-3-p	1	1
methyl-galactoside	1	1
duf1737	1	1
ydcz	1	1
rv2477c	1	1
duf3820	1	1
chitin	1	1
high-copy	1	1
cioa	1	1
elongation-specific	1	1
yejm	1	1
stalked	1	1
omph-like	1	1
ctc-form	1	1
ybir	1	1
cog1649	1	1
procyclic	1	1
duf542	1	1
carboxylesterase	1	1
carbonate	1	1
dosp	1	1
sthd	1	1
modb	1	1
d-arabinitol	1	1
ybjl	1	1
duf143	1	1
arge	1	1
aspt	1	1
lptd	1	1
ribonucleases	1	1
indole-3-glycero	1	1
efeb	1	1
rcnb	1	1
padr-family	1	1
pduj	1	1
macb-like	1	1
upf0270	1	1
osta	1	1
mlta	1	1
dim1	1	1
yohc	1	1
l18e	1	1
non-essential	1	1
cog1738	1	1
ehud	1	1
yceg	1	1
allr	1	1
divergent	1	1
concentrating	1	1
pstb	1	1
arginosuccinate	1	1
4-carboxymuconolactone	1	1
modc	1	1
ccsb	1	1
apo-repressor	1	1
iucc	1	1
3-octaprenyl-4hydroxybenzoate	1	1
epsf	1	1
ybia	1	1
cobo	1	1
n-acetylmannosaminyltransferase	1	1
ytpa	1	1
corrinoid	1	1
c-552	1	1
phosphotyrosine	1	1
ning	1	1
thioredoxin-2	1	1
duf3343	1	1
metalloprotein	1	1
repeated	1	1
multi-copper	1	1
lipoate-binding	1	1
inheritance	1	1
eiibca-bgl	1	1
glucosidase	1	1
dhar	1	1
nepi	1	1
phne	1	1
solanesyl	1	1
exsb	1	1
trehalose-phosphate	1	1
ybhc	1	1
2-aminoethylphosphonate-binding	1	1
aspartoacylase	1	1
alpha-beta-loop	1	1
duf1289	1	1
3-oxoadipate	1	1
ompa-like	1	1
metn	1	1
l-sorbose	1	1
triose-phosphate	1	1
glycosylate	1	1
gsh-dependent	1	1
-2-c-methyl-d-erythritol	1	1
malonic	1	1
iolb	1	1
-inactivating	1	1
duf462	1	1
condensin	1	1
yidh	1	1
preq	1	1
tigr00251	1	1
sorbosone	1	1
oxaloacetate-decarboxylating	1	1
bzd-type	1	1
yicc-like	1	1
3-deoxy-d-arabino-heptulosonate	1	1
smra	1	1
gcpe	1	1
ycdc-like	1	1
beta-galactosid	1	1
duf1212	1	1
ydco	1	1
duf72	1	1
bcct-family	1	1
1470	1	1
duf882	1	1
paac	1	1
kilr	1	1
hyci	1	1
preq0	1	1
deferrochelatase	1	1
rsga	1	1
gp16	1	1
stm0912	1	1
sulfonates-binding	1	1
mdtf	1	1
cbib	1	1
purine-binding	1	1
cytosine-c	1	1
ybhr	1	1
stm0907	1	1
qsee	1	1
duf3582	1	1
prea	1	1
3-deoxy-d-manno-octulosonic	1	1
crir	1	1
cytosol	1	1
tigr00104	1	1
arag	1	1
hybf	1	1
yqji	1	1
magnesium-translocating	1	1
energy-coupling	1	1
lyss	1	1
proteasome	1	1
baca	1	1
ribosomal-protein-s5-alanine	1	1
peroxide-inducible	1	1
topo	1	1
chemotaxis-specific	1	1
gpx7	1	1
tigr00103	1	1
tigr00726	1	1
subunit-dependent	1	1
l-leucine-binding	1	1
mraw	1	1
duf525	1	1
deod-type	1	1
rsxa	1	1
head-to-tail	1	1
60kd	1	1
5-didehydrogluconate	1	1
x174	1	1
rpoe-regulated	1	1
synthetically	1	1
isopentenyl	1	1
yrbg	1	1
id=98	1	1
nudf	1	1
quee	1	1
n-6-adenine-methyltransferase	1	1
phenylpropionate	1	1
yeje	1	1
-s-oxide	1	1
methyl-directed	1	1
nmt1	1	1
p-hydroxybenzoate	1	1
4-hydroxy-2-oxoglutarate	1	1
methylthioribulose-1-phosphate	1	1
trehalohydrolase	1	1
ntab	1	1
duf808	1	1
duf454	1	1
ydjm	1	1
abc1	1	1
hemimethylated	1	1
iojap-like	1	1
fagellar	1	1
glnb	1	1
duf1414	1	1
ntpase	1	1
tdp-4-keto-6-deoxy-d-glucose	1	1
pantoate-beta-alanine	1	1
duf1175	1	1
