word	p-value	corrected-p-value
pgta	1	1
pheromone	1	1
yfgl	1	1
clpp	1	1
dcuc	1	1
taga	1	1
monoxide	1	1
phosphotidylglycerophosphate	1	1
slyx	1	1
nife	1	1
spovr	1	1
zupt	1	1
alkb	1	1
pmba	1	1
tetrahydropterin	1	1
acetoin	1	1
cpsf	1	1
rhtc	1	1
rhamnulokinase	1	1
toxicities	1	1
hslv	1	1
yjgq	1	1
pgtb	1	1
ppgpp	1	1
lsrr	1	1
yjgp	1	1
yeev	1	1
rava	1	1
ppic	1	1
monothiol	1	1
amph	1	1
sfhb	1	1
xdhc	1	1
haat	1	1
nop2	1	1
melittin	1	1
cycloisomerases	1	1
padr	1	1
sixa	1	1
cuts	1	1
misl	1	1
diaa	1	1
ampd	1	1
ubia	1	1
intrinsic	1	1
dynamin	1	1
gltl	1	1
cgta	1	1
encodes	1	1
lrgb	1	1
yhjq	1	1
hsp70	1	1
nicotianamine	1	1
wzze	1	1
hofq	1	1
suppression	1	1
dcus	1	1
ygcs	1	1
cira	1	1
colicins	1	1
autotransported	1	1
pqab	1	1
hydn	1	1
srp54	1	1
fuc4nac	1	1
dede	1	1
nhaa	1	1
smta	1	1
paat	1	1
hexosulose	1	1
dhal	1	1
multicopy	1	1
yfaz	1	1
transfera	1	1
yfcd	1	1
hisq	1	1
polarity	1	1
lpfe	1	1
psi55	1	1
osmoprotectant	1	1
mdtg	1	1
mdtl	1	1
phosphohistidinoprotein	1	1
sseb	1	1
protocatechuate	1	1
csid	1	1
zitb	1	1
hsp24	1	1
condesin	1	1
cobq	1	1
faldh	1	1
erpa	1	1
igaa	1	1
duf466	1	1
ynca	1	1
dihydropteridine	1	1
aminopelargonate	1	1
hydroxyglutaryl	1	1
phsb	1	1
phosphotyrosine	1	1
rhodotorulic	1	1
nrfg	1	1
locus	1	1
methylmutase	1	1
flgk	1	1
duf940	1	1
srna	1	1
galactosamine	1	1
ytkd	1	1
asociated	1	1
acra	1	1
rhas	1	1
aminomutase	1	1
p15b	1	1
intramembrane	1	1
lacd	1	1
cse2	1	1
saicar	1	1
ndma	1	1
macb	1	1
hyac2	1	1
maca	1	1
nrfb	1	1
hyaf2	1	1
efeo	1	1
hydroxymethyl	1	1
dithiobiotin	1	1
trkh	1	1
mnmc	1	1
mnma	1	1
frmr	1	1
fliy	1	1
deoc	1	1
sgrr	1	1
ferrienterochelin	1	1
arcb	1	1
[adp	1	1
ntrc	1	1
xapr	1	1
dihydrolipoyllysine	1	1
yebg	1	1
hyae2	1	1
curing	1	1
multifunctional	1	1
adenylation	1	1
envc	1	1
3153	1	1
deoxyglucarate	1	1
comec	1	1
aspartate?	1	1
yidz	1	1
rxyl	1	1
pule	1	1
erfk	1	1
hsp33	1	1
ycfs	1	1
ular	1	1
mdti	1	1
iscro5	1	1
gals	1	1
apoenzyme	1	1
yncd	1	1
yeht	1	1
rstb	1	1
opening	1	1
galf	1	1
mn2+	1	1
oma87	1	1
repressible	1	1
bioc	1	1
docking	1	1
phenylhydantoinase	1	1
common	1	1
methylthioribose	1	1
nike	1	1
sbccd	1	1
aaea	1	1
dcur	1	1
glpr	1	1
ynhg	1	1
ydfz	1	1
glcr	1	1
ebsc	1	1
carboxymuconolactone	1	1
secm	1	1
mosc	1	1
gsic	1	1
phosphoglyceromutase	1	1
threo	1	1
rbsr	1	1
cobb	1	1
baer	1	1
undecaprenol	1	1
mipa	1	1
multicomponent	1	1
[carboxylating	1	1
hupf	1	1
thiouridylase	1	1
medium	1	1
enterochelin	1	1
dcua	1	1
ybhq	1	1
is605	1	1
ychf	1	1
protective	1	1
btuf	1	1
rhlb	1	1
this	1	1
cina	1	1
hypotheticalprotein	1	1
catechol	1	1
glgf	1	1
nifr3	1	1
phosphoribosylaminoimidazolesuccinocarboxamide	1	1
xylanase	1	1
phosphoramidase	1	1
pspd	1	1
upf0253	1	1
known	1	1
adenosylhomocysteine	1	1
carbamoylphosphate	1	1
ybab	1	1
upf0126	1	1
ykgg	1	1
spoiiie	1	1
nrff	1	1
gppa	1	1
mo5u34	1	1
appa	1	1
polyprenylphenol	1	1
polyprenyltransferase	1	1
insertase	1	1
aminotripeptidase	1	1
ntca	1	1
phosphoryl	1	1
photo	1	1
ions	1	1
yggt	1	1
cog1556	1	1
wzye	1	1
hpch	1	1
polyol	1	1
rodz	1	1
lptg	1	1
torr	1	1
viaa	1	1
baes	1	1
fusc	1	1
sterol	1	1
arnd	1	1
yjff	1	1
intermediate	1	1
yhbu	1	1
duf21	1	1
ubib	1	1
cwld	1	1
frataxin	1	1
sbcd	1	1
citg	1	1
glutamylcysteine	1	1
trud	1	1
selenate	1	1
chvd	1	1
grasp	1	1
oxobutanoate	1	1
putaive	1	1
ltxxq	1	1
pentaphosphatase	1	1
ycgr	1	1
cassette	1	1
yifk	1	1
qsec	1	1
g1pase	1	1
duf457	1	1
iscs	1	1
cyclohexanecarboxyl	1	1
mlac	1	1
imine	1	1
shell	1	1
epsp	1	1
acylglucosamine	1	1
duf987	1	1
ftsj	1	1
genx	1	1
paaa	1	1
tdcg	1	1
scaffolding	1	1
pspc	1	1
typically	1	1
ybey	1	1
cpxr	1	1
fraction	1	1
rsmd	1	1
biodegradative	1	1
pyruvyl	1	1
samb	1	1
umuc	1	1
warden	1	1
argninine	1	1
naru	1	1
isoprenoid	1	1
amidotransferases	1	1
apyrimidinic	1	1
dimethylallyltransferase	1	1
tetracycline	1	1
quaternary	1	1
hi0045	1	1
m48b	1	1
fixc	1	1
muth	1	1
cmo5u34	1	1
hpai	1	1
gsid	1	1
yggg	1	1
acidophilic	1	1
phosphotransfer	1	1
modified	1	1
sec63	1	1
threonylcarbamoyladenosine	1	1
lptf	1	1
galactonokinase	1	1
includes	1	1
duf905	1	1
phosphomethylpyrimidine	1	1
yhgi	1	1
sarcosine	1	1
ycjp	1	1
duf2756	1	1
envz	1	1
upf0149	1	1
impb	1	1
yebs	1	1
qued	1	1
yjab	1	1
cross	1	1
reacting	1	1
agmatin	1	1
rimo	1	1
epse	1	1
propionyl	1	1
im30	1	1
donor	1	1
glycosidases	1	1
flhe	1	1
chromate	1	1
dcud	1	1
paab	1	1
nfua	1	1
hemoprotein	1	1
3910	1	1
osta	1	1
afg1	1	1
monosaccharide	1	1
arabinosyl	1	1
upf0054	1	1
moga	1	1
yusv	1	1
glyceromanno	1	1
[udp	1	1
peripheral	1	1
ysxc	1	1
phot	1	1
fumerase	1	1
yhjd	1	1
duf1219	1	1
nrdh	1	1
phosphogalactonate	1	1
eutq	1	1
ftra	1	1
iicba	1	1
cut2	1	1
paax	1	1
utilising	1	1
yceg	1	1
trypsin	1	1
allophanate	1	1
glucuronic	1	1
enamine	1	1
hyca	1	1
traffic	1	1
pspe	1	1
kefa	1	1
adenolsyltransferase	1	1
baca	1	1
yhhq	1	1
apurinic	1	1
adsorption	1	1
sbcc	1	1
csrd	1	1
weight	1	1
acetylases	1	1
flavohemoprotein	1	1
degq	1	1
fabr	1	1
yejb	1	1
ybdk	1	1
dimerisation	1	1
cobyrinic	1	1
phospohtase	1	1
upf0051	1	1
resolvasome	1	1
pterin	1	1
allo	1	1
ydcr	1	1
defense	1	1
xdha	1	1
tellurium	1	1
pyrophospate	1	1
[decarboxylating	1	1
duplicated	1	1
solvents	1	1
phenylhexa	1	1
ethidium	1	1
nadr	1	1
nad+	1	1
plsy	1	1
yqik	1	1
duf2554	1	1
acylglycerophosphoethanolamin	1	1
duf2884	1	1
yaeq	1	1
natural	1	1
duf2583	1	1
0829	1	1
yjia	1	1
rec2	1	1
activase	1	1
phosphorelay	1	1
ndpa	1	1
rtcb	1	1
yhao	1	1
fbpc	1	1
chitin	1	1
symporters	1	1
disaggregation	1	1
maltooligosaccharide	1	1
upf0259	1	1
alkylated	1	1
yfez	1	1
phosphoribosylaminoimidazolecarboxamide	1	1
specificities	1	1
hsp15	1	1
rctb	1	1
tusa	1	1
ydhf	1	1
upf0027	1	1
oxidases	1	1
duplication	1	1
ypha	1	1
hflb	1	1
cpn60	1	1
nif3	1	1
a0108	1	1
kbay	1	1
viral	1	1
nrdi	1	1
yajr	1	1
blt101	1	1
ulag	1	1
iojap	1	1
sorting	1	1
ureohydrolase	1	1
proflavin	1	1
carnitinyl	1	1
tigr01666	1	1
duf2531	1	1
fief	1	1
yacg	1	1
sulfonamide	1	1
epsg	1	1
synthesizin	1	1
aig2	1	1
duf1451	1	1
fhla	1	1
toluene	1	1
ugpc	1	1
vimentin	1	1
duf2135	1	1
duf3053	1	1
phosphatidylglycerol	1	1
pentaheme	1	1
exur	1	1
lsrb	1	1
urtc	1	1
antagonist	1	1
duf45	1	1
s01b	1	1
copc	1	1
duf968	1	1
rsea	1	1
yohk	1	1
phosphomannose	1	1
dimethyltransferase	1	1
paai	1	1
fun34	1	1
pentaphosphate	1	1
dppb	1	1
moac	1	1
duf1158	1	1
rraa	1	1
macrophage	1	1
apba	1	1
succinyldiaminopimelate	1	1
ribosyl	1	1
djla	1	1
oxoadipate	1	1
swarming	1	1
ybco	1	1
yjjg	1	1
evpb	1	1
ybff	1	1
rpoh	1	1
muts2	1	1
tetrapeptide	1	1
demethylmenaquinone	1	1
malf	1	1
yide	1	1
ribf	1	1
isoamylase	1	1
anhydromuramyl	1	1
yjbd	1	1
duf1131	1	1
argo	1	1
g966	1	1
succinylbenzoate	1	1
duf883	1	1
yiaklmnopqrs	1	1
duf2755	1	1
mj0936	1	1
flrd	1	1
uppp	1	1
glpe	1	1
yggs	1	1
sert	1	1
usha	1	1
[atp	1	1
yecm	1	1
derived	1	1
circularisation	1	1
mnhb	1	1
lrha	1	1
selenoprotein	1	1
mdtn	1	1
benzoyl	1	1
xylh	1	1
phosphooctulonate	1	1
ygbn	1	1
yadh	1	1
coupled	1	1
multisubunit	1	1
autophosphorylating	1	1
inactivator	1	1
aerobactin	1	1
[deacetylating	1	1
hpothetical	1	1
phageshock	1	1
duf1615	1	1
propanol	1	1
aminohydrolase	1	1
duf2509	1	1
acetylating	1	1
phenylacetyl	1	1
ydiu	1	1
stage	1	1
classes	1	1
murpq	1	1
trac	1	1
phosphotrehalase	1	1
ybhi	1	1
muke	1	1
glycerophosphotransferase	1	1
atpases	1	1
l32p	1	1
duf2526	1	1
exchange	1	1
pile	1	1
pentenoate	1	1
oxohepta	1	1
yjeh	1	1
phnv	1	1
qseb	1	1
macro	1	1
cinnamic	1	1
yfce	1	1
held	1	1
engd	1	1
hydroxylating	1	1
amic	1	1
duf2810	1	1
tobe	1	1
ampg	1	1
integrity	1	1
ydii	1	1
malm	1	1
duf1434	1	1
tdcf	1	1
pantetheine	1	1
ispsy11	1	1
ydcv	1	1
yjch	1	1
dpniib	1	1
mitochondrial	1	1
cobw	1	1
bile	1	1
coxe	1	1
nicotinic	1	1
duf1364	1	1
unwinding	1	1
yojn	1	1
hydroximate	1	1
ycdc	1	1
ygin	1	1
haemagglutinin	1	1
energizer	1	1
tyramine	1	1
eutr	1	1
dinp	1	1
internalization	1	1
duf3029	1	1
ruma	1	1
feoc	1	1
duf1283	1	1
methyltransferases	1	1
1939	1	1
glyoxal	1	1
gpr1	1	1
pdua	1	1
zntb	1	1
cse1	1	1
hexr	1	1
direct	1	1
biod	1	1
muramidase	1	1
oxalate	1	1
cmpr	1	1
utilizing	1	1
upf0052	1	1
dienoate	1	1
nagc	1	1
chitobiose	1	1
yedf	1	1
splicing	1	1
is679	1	1
ypea	1	1
coq5	1	1
phenylacetaldehyde	1	1
duf1454	1	1
hydroxylamine	1	1
requiring	1	1
ydfg	1	1
rnfb	1	1
duf1328	1	1
valyl	1	1
moderator	1	1
strand	1	1
grol	1	1
hydroxymethylpyrimidine	1	1
ebgr	1	1
pulj	1	1
yidc	1	1
pectinesterase	1	1
yghd	1	1
complement	1	1
reducing	1	1
yqec	1	1
stas	1	1
glucohydrolase	1	1
duf2517	1	1
rrsc	1	1
duf2501	1	1
fluffing	1	1
yiav	1	1
rara	1	1
yhju	1	1
carbamoylputrescine	1	1
geranyltranstransferase	1	1
dextransucrase	1	1
duf1282	1	1
comea	1	1
streptogramin	1	1
pkhd	1	1
ubid	1	1
ycjo	1	1
adenosylcobalamin	1	1
differentiation	1	1
duf1722	1	1
ecfa1	1	1
apn1	1	1
dhar	1	1
yqaa	1	1
rsxa	1	1
nqr2	1	1
vgrg	1	1
nutrient	1	1
kpta	1	1
hyci	1	1
ygjv	1	1
yhdy	1	1
ybia	1	1
hsca	1	1
puld	1	1
mraw	1	1
quercetin	1	1
proq	1	1
oxygenases	1	1
yecc	1	1
mlab	1	1
gstb	1	1
glutamyltransferase	1	1
comm	1	1
snf2	1	1
ybjo	1	1
dexh	1	1
duf933	1	1
acidobacterial	1	1
yaiy	1	1
distal	1	1
d1d4	1	1
ompg	1	1
stm0912	1	1
hsc62	1	1
reactive	1	1
glmz	1	1
duf488	1	1
ibpa	1	1
cog1678	1	1
mitomycin	1	1
acylhydrolase	1	1
dolichyl	1	1
adenylyl	1	1
energization	1	1
azaleucine	1	1
rihb	1	1
rsmf	1	1
abgt	1	1
amia	1	1
clcb	1	1
deazaguanosine	1	1
stm1009	1	1
[isomerizing	1	1
ydhp	1	1
destabilizer	1	1
pcmt	1	1
yede	1	1
glca	1	1
duf3260	1	1
violet	1	1
4hydroxybenzoate	1	1
dham	1	1
yidh	1	1
ygew	1	1
dak2	1	1
ygaz	1	1
acek	1	1
stm0926	1	1
insert	1	1
poxb	1	1
ybhc	1	1
arabinitol	1	1
nudj	1	1
cytoskeletal	1	1
murj	1	1
ybev	1	1
riha	1	1
pilq	1	1
adhesion	1	1
initiationr	1	1
ebfc	1	1
duf1228	1	1
duf890	1	1
ydjc	1	1
immunogenic	1	1
plap	1	1
duf1768	1	1
pduj	1	1
kilodalton	1	1
duf1338	1	1
pora	1	1
tyrp	1	1
eptb	1	1
ydde	1	1
kojibiose	1	1
phosphat	1	1
duf446	1	1
adenylylsulphate	1	1
duf1049	1	1
duf2065	1	1
yfcf	1	1
0380	1	1
cas1	1	1
yecn	1	1
wd40	1	1
lineage	1	1
yecd	1	1
yejm	1	1
lppg	1	1
trnaglu	1	1
paac	1	1
mexb	1	1
grx4	1	1
ompab	1	1
yebz	1	1
yfcg	1	1
derepression	1	1
tigr00251	1	1
yrbi	1	1
hmgl	1	1
hint	1	1
arginosuccinate	1	1
hutx	1	1
x174	1	1
znub	1	1
upf0304	1	1
60kd	1	1
humps	1	1
duf1414	1	1
metc	1	1
duf542	1	1
cpta	1	1
decarboxylate	1	1
dump	1	1
fructokinase	1	1
ylii	1	1
arne	1	1
contrahelicase	1	1
yddm	1	1
coxi	1	1
cobd	1	1
fagellar	1	1
ultra	1	1
pfl2	1	1
duf1100	1	1
duf1730	1	1
zuotin	1	1
nepi	1	1
ma1618	1	1
3634	1	1
maly	1	1
h2th	1	1
yhei	1	1
controlling	1	1
cyclohexanecarboxylate	1	1
dacd	1	1
rpb2	1	1
stm2636	1	1
phosphoribosylamine	1	1
trub	1	1
duf3300	1	1
[ubiquinone	1	1
flio	1	1
nhap	1	1
ycik	1	1
yeast	1	1
alat	1	1
dihydroxyacid	1	1
cc2985	1	1
rcsbc	1	1
cytosol	1	1
aspartoacylase	1	1
duf445	1	1
yedy	1	1
fimi	1	1
fadj	1	1
gltr	1	1
meti	1	1
ygjh	1	1
yihy	1	1
1470	1	1
ytfp	1	1
phzc	1	1
tigr00043	1	1
meningitis	1	1
tigr00258	1	1
duf2133	1	1
trna1	1	1
isomeroreductase	1	1
livk	1	1
badm	1	1
yhjh	1	1
sufbcd	1	1
homocitrate	1	1
rssa	1	1
tigr00257	1	1
trau	1	1
yegt	1	1
zipa	1	1
duf1255	1	1
hydroxylaminopurine	1	1
ycad	1	1
duf554	1	1
mdcr	1	1
a0119	1	1
is100	1	1
duf528	1	1
daca	1	1
ei24	1	1
mt2552	1	1
dioxide	1	1
tetrahydrodipicolinate	1	1
quinoprotein	1	1
synthetically	1	1
yidk	1	1
ketogluconate	1	1
ccsb	1	1
yjcd	1	1
cog1738	1	1
tigr00103	1	1
seventeen	1	1
mukf	1	1
ngg1p	1	1
hsc20	1	1
srfk	1	1
stereoselective	1	1
s29e	1	1
phophosugar	1	1
ynje	1	1
ytpa	1	1
phenylpropionic	1	1
rhmt	1	1
stator	1	1
mglb	1	1
ypjd	1	1
duf333	1	1
folm	1	1
into	1	1
znta	1	1
duf1425	1	1
arsenite	1	1
guanyltransferase	1	1
duf2158	1	1
rutg	1	1
0540	1	1
ynic	1	1
modc	1	1
methylgalactoside	1	1
cobo	1	1
yhjx	1	1
duf808	1	1
sorbosone	1	1
duf1342	1	1
sir2	1	1
arag	1	1
galactosid	1	1
tigr01033	1	1
yeje	1	1
fusogenic	1	1
yoji	1	1
dacc	1	1
smra	1	1
didehydrogluconate	1	1
tigr00104	1	1
phosphoribosylpyrophosphate	1	1
inheritance	1	1
uvrc	1	1
tigr00149	1	1
procyclic	1	1
reactivation	1	1
sthd	1	1
signature	1	1
degt	1	1
l18e	1	1
preq	1	1
rlmd	1	1
spase	1	1
duf205	1	1
ywpj	1	1
corrector	1	1
epoxyqueuosine	1	1
ptsj	1	1
gylcoside	1	1
duf1375	1	1
yddg	1	1
bipa	1	1
lytm	1	1
msra	1	1
solanesyl	1	1
g1207	1	1
cxxch	1	1
stm4208	1	1
ytaf	1	1
rv2280	1	1
ygav	1	1
taue	1	1
citramalate	1	1
dimethylmalate	1	1
duf752	1	1
flae	1	1
proteasome	1	1
ribonucleases	1	1
rpb6	1	1
dmsc	1	1
pglz	1	1
smpb	1	1
walr	1	1
sige	1	1
cone	1	1
insulinase	1	1
sunbunit	1	1
corrinoid	1	1
duf1212	1	1
paah	1	1
mgsa	1	1
methyladenosine	1	1
cobp	1	1
nmt1	1	1
fcua	1	1
dak1	1	1
carbonate	1	1
ybir	1	1
ycdy	1	1
muramoyltetrapeptide	1	1
repeated	1	1
ccmh	1	1
uspe	1	1
bamd	1	1
upf0047	1	1
[menaquinone	1	1
efeb	1	1
arabino	1	1
id=89	1	1
yedi	1	1
duf3393	1	1
yvtn	1	1
daacs	1	1
triphosphoribosyl	1	1
putp	1	1
duf485	1	1
ycca	1	1
cusr	1	1
thi5	1	1
methyltryptophan	1	1
dsbd	1	1
lysrs	1	1
stm1015	1	1
upf0125	1	1
duf3412	1	1
duf1017	1	1
[pro	1	1
chux	1	1
duf480	1	1
flavoredoxin	1	1
microcompartment	1	1
yicc	1	1
cbpm	1	1
rpb1	1	1
duf3343	1	1
phers	1	1
ycis	1	1
ydcz	1	1
rnfc	1	1
unfoldase	1	1
cdar	1	1
rhtb	1	1
traf	1	1
allr	1	1
nudf	1	1
yehu	1	1
sigma54	1	1
csrc	1	1
hexauronic	1	1
kdsc	1	1
divergent	1	1
yqia	1	1
yedr	1	1
ntab	1	1
ybat	1	1
ysdc	1	1
mdtf	1	1
ywqf	1	1
unique	1	1
cog1649	1	1
pspg	1	1
collar	1	1
duf299	1	1
inse	1	1
fino	1	1
methylthiolase	1	1
duf2559	1	1
duf330	1	1
gcs2	1	1
gdsl	1	1
ydco	1	1
yuso	1	1
thymine	1	1
yjjp	1	1
cbpa	1	1
tigr00252	1	1
farnesyl	1	1
ygis	1	1
duf1496	1	1
xdhb	1	1
proteolipid	1	1
stm1031	1	1
dimethylallyl	1	1
ydhc	1	1
yqaj	1	1
prea	1	1
[ssu	1	1
yebe	1	1
deoxyglucose	1	1
yejf	1	1
cysji	1	1
diphospho	1	1
glucosidases	1	1
chlorobenzoate	1	1
exsb	1	1
qsee	1	1
ybci	1	1
diaminobutyrate	1	1
yrbg	1	1
duf615	1	1
yihi	1	1
flavodoxins	1	1
pyrrolidone	1	1
antiporters	1	1
duf718	1	1
strs	1	1
stm2587	1	1
duf533	1	1
iucc	1	1
bsaa	1	1
duf3811	1	1
lyss	1	1
u1939	1	1
ydfh	1	1
duf3815	1	1
acfc	1	1
cog2135	1	1
trkg	1	1
sa1388	1	1
kdui	1	1
trehalohydrolase	1	1
ketosteroid	1	1
fimt	1	1
yidg	1	1
safe	1	1
duf1289	1	1
pret	1	1
ftr1	1	1
imelysin	1	1
yrbl	1	1
phne	1	1
poxa	1	1
glnb	1	1
rcnb	1	1
tpt1	1	1
hemx	1	1
ehud	1	1
lptd	1	1
aara	1	1
yejk	1	1
flap	1	1
deferrochelatase	1	1
dnrj	1	1
duf2500	1	1
ybhr	1	1
cuta1	1	1
yghq	1	1
duf1287	1	1
yghb	1	1
stm1020	1	1
cpsase	1	1
pulg	1	1
trpcf	1	1
yqeb	1	1
oxa1ec	1	1
ydjm	1	1
cog0718	1	1
arge	1	1
rieske	1	1
tigr00726	1	1
cpae	1	1
cycy	1	1
hypg	1	1
oscp	1	1
btur	1	1
hpnk	1	1
oligomerisation	1	1
phosphoanhydride	1	1
galactosidases	1	1
iscro6	1	1
heptulosonate	1	1
dim1	1	1
yqce	1	1
macroglobulin	1	1
ham1	1	1
diol	1	1
duf525	1	1
energy	1	1
ttg2	1	1
pduv	1	1
duf479	1	1
c1962	1	1
ribosylhomocysteine	1	1
upf0060	1	1
penta	1	1
pila	1	1
aspt	1	1
sulp	1	1
stm1046	1	1
cydc	1	1
ompc	1	1
tcyp	1	1
mzra	1	1
stm2617	1	1
phosphorylated	1	1
iolb	1	1
ldcc	1	1
different	1	1
aec77	1	1
ycao	1	1
yjdl	1	1
polyadenylase	1	1
stalked	1	1
duf414	1	1
flavinator	1	1
duf882	1	1
shlb	1	1
oper	1	1
dimethylase	1	1
folding	1	1
trax	1	1
typa	1	1
secondary	1	1
duf1418	1	1
purp	1	1
duf1737	1	1
phosphohydroxythreonine	1	1
rsxe	1	1
epsf	1	1
c2498	1	1
cheb	1	1
oligopeptidases	1	1
acetylmannosaminyltransferase	1	1
oxa1	1	1
duf2919	1	1
duf1097	1	1
cyod	1	1
duf535	1	1
chloramphenical	1	1
carboxymethylaminomethyl	1	1
ghmp	1	1
pcrf	1	1
melr	1	1
stm2720	1	1
id=98	1	1
ydir	1	1
endoglucanase	1	1
fldb	1	1
cog1399	1	1
upf0189	1	1
yqja	1	1
m24b	1	1
mukb	1	1
yhes	1	1
thermolabile	1	1
upf0231	1	1
glucoseen	1	1
ybjp	1	1
complexes	1	1
duf2593	1	1
duf3418	1	1
deoxyphosphogluconate	1	1
duf412	1	1
hybf	1	1
gcpe	1	1
methylthioribulose	1	1
ycfh	1	1
condensin	1	1
spou	1	1
deficient	1	1
ydgj	1	1
upf0270	1	1
flgl	1	1
phosphoglucose	1	1
upf0104	1	1
duf3582	1	1
yeeu	1	1
yqji	1	1
wcac	1	1
joining	1	1
mlad	1	1
metalloprotein	1	1
duf1198	1	1
essc	1	1
yiht	1	1
term	1	1
epta	1	1
malonic	1	1
stm1038	1	1
spectinomycin	1	1
upf0312	1	1
upf0081	1	1
rlpb	1	1
succinylhomoserine	1	1
lmo0785	1	1
mdtq	1	1
ybby	1	1
duf462	1	1
ybgi	1	1
a0114	1	1
cmnm	1	1
eryc1	1	1
bame	1	1
chlorohydrolase	1	1
id=59	1	1
ning	1	1
tusd	1	1
mgta	1	1
gtp1	1	1
thermal	1	1
proten	1	1
l23e	1	1
epsc	1	1
rutb	1	1
dcta	1	1
mhpr	1	1
stm0907	1	1
cyst	1	1
endotransglycosylase	1	1
modb	1	1
hpnm	1	1
pppa	1	1
yhhy	1	1
rnfh	1	1
lsrf	1	1
duf1698	1	1
acetylhexosaminidase	1	1
ygdh	1	1
kpsd	1	1
ksga	1	1
essential	1	1
upf0061	1	1
duf853	1	1
gluconolaconase	1	1
pdxb	1	1
tigr00255	1	1
hflbkc	1	1
duf72	1	1
cbib	1	1
ncair	1	1
yfae	1	1
assimilatory	1	1
stm1045	1	1
alkylguanine	1	1
duf329	1	1
ydbc	1	1
ygfz	1	1
rect	1	1
yqgf	1	1
hutd	1	1
feca	1	1
stm2695	1	1
rv2477c	1	1
hydroperoxidase	1	1
hisb	1	1
sbal	1	1
ftsn	1	1
parp	1	1
abc1	1	1
mulitfunctional	1	1
largely	1	1
aquaglyceroporin	1	1
globin	1	1
multicopper	1	1
stm2708	1	1
slbb	1	1
redoxin	1	1
yhbe	1	1
duf454	1	1
fuma	1	1
urtd	1	1
ynfa	1	1
phosphatas	1	1
l17e	1	1
duf1175	1	1
dinuclear	1	1
wcaa	1	1
haemoglobin	1	1
topo	1	1
m2a2503	1	1
cher	1	1
dosp	1	1
environmental	1	1
yeea	1	1
safa	1	1
duf2138	1	1
impa	1	1
yegw	1	1
lsra	1	1
dichlorophenolindophenol	1	1
hypf	1	1
dihydropyrimidinase	1	1
gpx7	1	1
yfcl	1	1
hydrolysing	1	1
dim6	1	1
yohc	1	1
prepillin	1	1
ydaf	1	1
rpon	1	1
confers	1	1
r478	1	1
ybjg	1	1
tesb	1	1
eliminating	1	1
stm4200	1	1
chpb	1	1
phenylacrylic	1	1
duf3413	1	1
pane	1	1
network	1	1
malto	1	1
pstb	1	1
csrb	1	1
rcsd	1	1
mdcf	1	1
epsm	1	1
etoposide	1	1
duf143	1	1
glutamylcyclotransferase	1	1
concentrating	1	1
olydopterin	1	1
deod	1	1
mg1835	1	1
rhta	1	1
glgb	1	1
lethal	1	1
cpa2	1	1
duf1006	1	1
kilr	1	1
hemimethylated	1	1
rsmc	1	1
nodulin	1	1
rsga	1	1
lsrd	1	1
norm	1	1
yhhx	1	1
glycosylate	1	1
tetrapyrrole	1	1
hemd	1	1
hisp	1	1
allantoicase	1	1
specialized	1	1
yban	1	1
csir	1	1
gp16	1	1
enol	1	1
quee	1	1
carboxylic	1	1
inactivating	1	1
epoxide	1	1
transformylase	1	1
mlaa	1	1
upf0079	1	1
cysa	1	1
bamb	1	1
mgte	1	1
yhje	1	1
hyba	1	1
ptsp	1	1
dehydroquinase	1	1
carboxylesterase	1	1
yjee	1	1
triose	1	1
yhak	1	1
cytochromes	1	1
crir	1	1
torcad	1	1
gsta	1	1
yean	1	1
deoxycytidylate	1	1
rimn	1	1
cioa	1	1
methyltetrahydropteroyltriglutamate	1	1
preq0	1	1
yjig	1	1
gspii	1	1
acireductone	1	1
homotetrameric	1	1
yjji	1	1
duf3329	1	1
decay	1	1
stresses	1	1
[acetylating	1	1
yjdc	1	1
galr	1	1
ybjl	1	1
duf937	1	1
ytfq	1	1
degp	1	1
duf1260	1	1
hemp	1	1
ssna	1	1
duf3820	1	1
ydia	1	1
expressed	1	1
yahk	1	1
duf3458	1	1
ybhn	1	1
oligosyltrehalose	1	1
activatory	1	1
stm1053	1	1
ynfm	1	1
metn	1	1
dihydromonapterin	1	1
phosphoriboisomerase	1	1
02563	1	1
02988	1	1
00986	1	1
cyddc	1	1
mal0098	1	1
04869	1	1
hokc	1	1
04713	1	1
01222	1	1
05163	1	1
vire	1	1
[dinitrogen	1	1
03600	1	1
01178	1	1
00464	1	1
mal4215	1	1
puud	1	1
04681	1	1
mal1828	1	1
01955	1	1
04822	1	1
01286	1	1
04804	1	1
01578	1	1
01171	1	1
02589	1	1
03472	1	1
hems	1	1
1131371	1	1
00003	1	1
02804	1	1
03475	1	1
00815	1	1
05273	1	1
selw	1	1
00852	1	1
siderophores	1	1
02838	1	1
03933	1	1
03603	1	1
03334	1	1
02121	1	1
05276	1	1
phnu	1	1
01399	1	1
03853	1	1
05446	1	1
05205	1	1
01896	1	1
01163	1	1
04370	1	1
00816	1	1
01230	1	1
04795	1	1
03174	1	1
03127	1	1
03593	1	1
01462	1	1
02132	1	1
03242	1	1
mal1801	1	1
trad	1	1
05458	1	1
01505	1	1
05683	1	1
03162	1	1
04224	1	1
05104	1	1
00569	1	1
04764	1	1
04735	1	1
03802	1	1
yqhc	1	1
03883	1	1
03411	1	1
01124	1	1
00836	1	1
04236	1	1
01442	1	1
emrb	1	1
tungstate	1	1
